dbgap_rnaseq_sample,inhibitor,predictions,labels
BA3133R,CYT387,5.883265683260198,1.27434263231382
BA3135R,CYT387,4.329732886054769,0.0137
BA3137R,CYT387,2.651608454701705,6.83226738778154
BA3138R,CYT387,4.392680414508277,2.86458151012126
BA3139R,CYT387,1.1004793679723832,0.0137
BA3145R,CYT387,2.583197064583592,0.256918654047946
BA3146R,CYT387,1.4517109816799145,0.445995068249296
BA3152R,CYT387,2.4648040084447898,10.0
BA3153R,CYT387,1.8672234771010734,0.853548751842252
BA3154R,CYT387,2.3330460751176236,1.3056275668329
BA3157R,CYT387,0.8222235433539007,10.0
BA3158R,CYT387,1.6469261710523186,0.0233338218238738
BA3162R,CYT387,3.373288885765856,1.80683274248924
BA3163R,CYT387,3.9550240206175635,0.815182937544442
BA3164R,CYT387,3.0604729000042905,0.827126778562336
BA3167R,CYT387,5.692054360379633,0.12367089036051
BA3169R,CYT387,4.473408696509693,0.816162245388441
BA3171R,CYT387,3.8611891000910505,3.88202534270809
BA3174R,CYT387,2.4165256377447983,0.179900252099266
BA3175R,CYT387,4.291156020701459,0.419319986930968
BA3177R,CYT387,1.4377600967805062,1.52162778230659
BA3181R,CYT387,3.751208645934645,3.76410724003334
BA3182R,CYT387,1.9271407450234355,0.0837320902820892
BA3183R,CYT387,4.10612913811466,2.78634626321806
BA3185R,CYT387,3.0467086711700686,0.115288268535337
BA3186R,CYT387,0.98144547443792,1.78773122330672
BA3187R,CYT387,3.5292175444000344,0.916349623172476
BA3189R,CYT387,4.100554524642365,0.21530779304473
BA3190R,CYT387,4.264108940248992,1.50226354302185
BA3191R,CYT387,1.3837468744824308,1.05348647144393
BA3192R,CYT387,6.718899676112404,0.0137
BA3195R,CYT387,3.4310941875116185,0.805032284308545
BA3197R,CYT387,3.538549840282113,10.0
BA3199R,CYT387,4.369419863577637,0.369830979619722
BA3200R,CYT387,5.651092420721369,0.146556848753568
BA3203R,CYT387,3.4996585204533073,7.20601251735733
BA3206R,CYT387,3.6922747915068337,0.0892667811139521
BA3207R,CYT387,2.841874054714488,5.75250175988517
BA3208R,CYT387,0.8522104827535255,1.16412133588299
BA3210R,CYT387,5.245903704777666,0.0197557540535359
BA3211R,CYT387,1.4898295204135463,0.776221054004308
BA3212R,CYT387,6.851245128715558,4.667369709949
BA3213R,CYT387,1.7230550099002606,0.583649149809482
BA3214R,CYT387,1.3252247102172516,10.0
BA3217R,CYT387,3.2949906703686374,0.0137
BA3219R,CYT387,4.166509171220145,0.607568400005314
BA3222R,CYT387,6.0674704188193544,10.0
BA3225R,CYT387,2.7940795226297928,0.24298628863343
BA3226R,CYT387,4.169531912160542,9.96888971310024
BA3227R,CYT387,4.974834778993185,0.230556207836451
BA3228R,CYT387,1.9698283143615098,0.925936954984999
BA3229R,CYT387,2.1259846465532,0.203305542400249
BA3232R,CYT387,2.0670193706948288,7.47105638182787
BA3235R,CYT387,3.9138579552242803,2.69914975518102
BA3240R,CYT387,-0.4674899230193601,10.0
BA3242R,CYT387,4.506873709328169,6.94691618328902
BA3249R,CYT387,4.321614935159828,10.0
BA3250R,CYT387,3.055620813165337,1.73242323108163
BA3251R,CYT387,2.905407861890115,0.546407101577948
BA3258R,CYT387,3.314456165688978,0.719537441731102
BA3260R,CYT387,2.113896545796208,5.72110913050214
BA3261R,CYT387,6.447700931770261,10.0
BA3264R,CYT387,1.116868050108864,0.547338371036663
BA3266R,CYT387,3.807536099191552,0.056995229455868
BA3268R,CYT387,4.673349255915383,10.0
BA3270R,CYT387,2.7257128676751448,2.64786812542801
BA3271R,CYT387,2.4026102438131023,0.152659085275792
BA3273R,CYT387,4.791481263625993,3.60145519233769
BA3275R,CYT387,2.2899811795651495,0.0366468584443712
BA3277R,CYT387,5.2815637271245945,2.50078823449162
BA3283R,CYT387,1.343450539393248,0.618867918579271
BA3286R,CYT387,1.1451496329351905,0.661511424101248
BA3289R,CYT387,3.537690196949674,0.804738169406635
BA3290R,CYT387,3.718488397761405,0.10401122389226
BA3293R,CYT387,3.227493077686873,0.239859264092901
BA3295R,CYT387,1.962322853358173,4.37116697018579
BA3297R,CYT387,2.6084879065376665,3.25909075716332
BA3299R,CYT387,3.886637021032306,0.149857269446891
BA3300R,CYT387,3.7925799587677638,0.715737417065138
BA3302R,CYT387,2.6158547437976614,1.86824469113578
BA3305R,CYT387,2.9782699081733517,10.0
BA3306R,CYT387,2.6149376384493133,0.166003131213288
BA3308R,CYT387,2.235410970848122,0.0137
BA3311R,CYT387,3.0184201620312265,0.0137
BA3312R,CYT387,3.252097047521713,0.211237640444206
BA3317R,CYT387,5.211578348710464,0.036507810455286
BA3319R,CYT387,4.399191827007655,0.123102782482954
BA3324R,CYT387,2.156972846459162,0.418770399022573
BA3326R,CYT387,4.46632356781548,10.0
BA3328R,CYT387,4.1156602824421835,1.20710843834199
BA3332R,CYT387,3.1572523266401964,0.0137
BA3333R,CYT387,4.60412287618105,1.12321693713946
BA3334R,CYT387,3.401677105565172,0.919198155246768
BA3341R,CYT387,3.682034746203988,10.0
BA3345R,CYT387,2.207316886152931,6.50891122688074
BA3347R,CYT387,3.617664177282596,0.27475148803689
BA3351R,CYT387,4.58816300117196,10.0
BA3352R,CYT387,2.6796431094765536,0.206353904467338
BA3353R,CYT387,2.5414302435565315,0.566016417423535
BA3357R,CYT387,4.143080297232732,10.0
BA3362R,CYT387,5.61354789802493,0.924237251557671
BA3367R,CYT387,3.35513804098112,2.84115447165876
BA3369R,CYT387,2.3762851579393,3.24791015965199
BA3373R,CYT387,5.926814547925304,10.0
BA3374R,CYT387,4.702584444513501,3.87036580212859
BA3376R,CYT387,1.7082152050666561,4.72980861500984
BA3379R,CYT387,3.207508275223602,10.0
BA3380R,CYT387,1.5331216896657889,0.381908603734728
BA3381R,CYT387,3.177463004693365,10.0
BA3384R,CYT387,2.9093030637620005,10.0
BA3385R,CYT387,3.2251353483194025,4.22722832586976
BA3386R,CYT387,1.41935568647469,0.908799747887584
BA3388R,CYT387,4.781667024439047,2.62192084752961
BA3394R,CYT387,1.1500925285384964,0.365672717672657
BA3397R,CYT387,2.5484951959492825,0.106160310606829
BA3399R,CYT387,4.170568428434526,1.00647352728253
BA3400R,CYT387,5.763402580121066,6.75514808137536
BA3403R,CYT387,4.477878633380561,10.0
BA3406R,CYT387,2.702610647161035,10.0
BA3411R,CYT387,4.45123981331734,5.3138770585924
BA3412R,CYT387,4.21317043914372,10.0
BA3415R,CYT387,3.91896727078245,2.85316809151615
BA3416R,CYT387,5.2164742372913055,10.0
BA3417R,CYT387,1.1367370167763298,0.465188094108117
BA3421R,CYT387,0.46254842845660793,1.32416368564212
BA3422R,CYT387,5.63773896756422,10.0
BA3423R,CYT387,5.156283339223282,0.255628990736761
BA3431R,CYT387,3.1126454422822567,0.233101932188692
BA3433R,CYT387,4.021101483468509,10.0
BA3434R,CYT387,-0.5187566357578248,10.0
BA3438R,CYT387,2.219758414084045,0.154474455961954
BA3445R,CYT387,3.4460915571587734,0.427457667695244
BA3446R,CYT387,2.8896167393315944,10.0
BA3449R,CYT387,4.544089811805386,1.25913203734607
BA3452R,CYT387,2.981922462404081,0.128301365548226
BA3454R,CYT387,1.9152600089946628,10.0
BA3243R,CYT387,4.073566354536698,10.0
BA3285R,CYT387,3.223306094286931,0.464506396034566
BA3310R,CYT387,3.0561596289584605,10.0
BA3318R,CYT387,6.402417550943282,0.0542716858983176
BA3375R,CYT387,3.5250877067440767,0.227284979523425
BA3418R,CYT387,3.6565570361968645,0.256330358473163
BA3078R,Canertinib (CI-1033),2.863165334987248,5.33031923827701
BA3079R,Canertinib (CI-1033),2.1177170918811328,4.26455583719388
BA3083R,Canertinib (CI-1033),3.0974704431114857,1.26269931473691
BA3084R,Canertinib (CI-1033),5.229591871974965,1.47822197849016
BA3087R,Canertinib (CI-1033),6.1250342731263,10.0
BA3089R,Canertinib (CI-1033),5.139322552781174,10.0
BA3094R,Canertinib (CI-1033),6.515959441460137,1.13066024169252
BA3098R,Canertinib (CI-1033),3.218618309981367,2.01957581032109
BA3099R,Canertinib (CI-1033),3.5007838425253492,2.34993436192532
BA3110R,Canertinib (CI-1033),4.08435291170738,3.19844572917065
BA3114R,Canertinib (CI-1033),5.640154622285181,0.475515745448007
BA3117R,Canertinib (CI-1033),5.9924692074330554,10.0
BA3118R,Canertinib (CI-1033),4.515428003719846,3.62766874469694
BA3119R,Canertinib (CI-1033),3.5040858878831553,10.0
BA3126R,Canertinib (CI-1033),3.7218800938784162,10.0
BA3128R,Canertinib (CI-1033),3.2132609539807975,1.434443351619
BA3130R,Canertinib (CI-1033),6.138733796568719,10.0
BA3133R,Canertinib (CI-1033),7.542942635085468,3.40575139070884
BA3135R,Canertinib (CI-1033),5.379151666019983,3.48877723183651
BA3137R,Canertinib (CI-1033),3.996916513201692,2.84117978574288
BA3138R,Canertinib (CI-1033),5.837940982748143,2.39690924004626
BA3139R,Canertinib (CI-1033),2.412179384868937,9.05707220658246
BA3145R,Canertinib (CI-1033),3.3525934202476373,0.397260835784451
BA3146R,Canertinib (CI-1033),2.8078676212348563,2.74118437309634
BA3152R,Canertinib (CI-1033),4.087868017060115,0.921803084657677
BA3153R,Canertinib (CI-1033),2.9769124716620676,0.941157584185692
BA3154R,Canertinib (CI-1033),3.5524688727725335,8.07129867392795
BA3157R,Canertinib (CI-1033),1.8253473474857884,8.81680758158048
BA3158R,Canertinib (CI-1033),3.051154162157503,0.170410013336985
BA3162R,Canertinib (CI-1033),4.802099380274716,1.94786716840572
BA3163R,Canertinib (CI-1033),5.5947279921028,1.2840923137177
BA3164R,Canertinib (CI-1033),4.2942282777436525,0.789498102247073
BA3167R,Canertinib (CI-1033),6.982459706785264,1.61123143018384
BA3169R,Canertinib (CI-1033),6.005100718688241,1.68757046599691
BA3171R,Canertinib (CI-1033),5.461639388633027,1.986025947288
BA3174R,Canertinib (CI-1033),3.8317173120825574,2.30144344537632
BA3175R,Canertinib (CI-1033),5.694550345710156,3.15862999451815
BA3177R,Canertinib (CI-1033),2.6678217518261365,0.892798743231098
BA3181R,Canertinib (CI-1033),5.390466638291424,3.06066677454333
BA3182R,Canertinib (CI-1033),3.3532026282400365,1.44655232192939
BA3183R,Canertinib (CI-1033),5.204780010394891,1.7874451600739
BA3185R,Canertinib (CI-1033),4.206987153320179,2.71242038883556
BA3186R,Canertinib (CI-1033),2.740641051489985,8.94301431334208
BA3187R,Canertinib (CI-1033),5.143053110837777,1.00605044519833
BA3189R,Canertinib (CI-1033),5.063976177882809,1.34583059363175
BA3190R,Canertinib (CI-1033),5.658344495048473,1.11183566248737
BA3191R,Canertinib (CI-1033),2.993429721247396,1.98313019526531
BA3192R,Canertinib (CI-1033),8.050459504372792,4.82554741758822
BA3195R,Canertinib (CI-1033),4.20069797111655,3.01083751498181
BA3197R,Canertinib (CI-1033),4.3704961737528985,2.59413664132477
BA3199R,Canertinib (CI-1033),5.715993241243104,1.96151557711848
BA3200R,Canertinib (CI-1033),6.909784934460267,10.0
BA3203R,Canertinib (CI-1033),5.049998084321736,3.37553509194137
BA3206R,Canertinib (CI-1033),5.040269846352008,10.0
BA3207R,Canertinib (CI-1033),4.239315188858968,0.890149138970849
BA3208R,Canertinib (CI-1033),1.8648349247678233,0.505807303778968
BA3210R,Canertinib (CI-1033),6.7514373332146835,1.68376261324493
BA3211R,Canertinib (CI-1033),3.1522273891172077,0.155493902928687
BA3212R,Canertinib (CI-1033),8.253102922112172,10.0
BA3213R,Canertinib (CI-1033),3.005459345129321,2.94931153262928
BA3214R,Canertinib (CI-1033),2.281275089714355,3.41465229807201
BA3216R,Canertinib (CI-1033),4.845939361508237,2.33199097896064
BA3217R,Canertinib (CI-1033),4.495995446397721,6.75514808137536
BA3219R,Canertinib (CI-1033),5.576062177593129,8.03792091074962
BA3222R,Canertinib (CI-1033),7.852328057767436,2.07370286854561
BA3225R,Canertinib (CI-1033),4.178001211593998,8.21200074530424
BA3226R,Canertinib (CI-1033),5.4525214588435045,10.0
BA3227R,Canertinib (CI-1033),5.920489041184968,0.657282277127019
BA3228R,Canertinib (CI-1033),3.5564191541890615,1.90789988983342
BA3229R,Canertinib (CI-1033),3.8387263389736273,1.52570037261475
BA3232R,Canertinib (CI-1033),3.519517995290701,1.58362505182067
BA3235R,Canertinib (CI-1033),5.46687038661587,1.17162173320903
BA3240R,Canertinib (CI-1033),0.8110284117667721,0.533875997652404
BA3242R,Canertinib (CI-1033),6.032310743828644,2.51437058168322
BA3249R,Canertinib (CI-1033),4.977487391743583,0.618599766016655
BA3250R,Canertinib (CI-1033),4.71896704555855,3.94319613109707
BA3251R,Canertinib (CI-1033),4.249132031834975,3.58170575359451
BA3258R,Canertinib (CI-1033),4.8285395489975205,7.75994667854551
BA3260R,Canertinib (CI-1033),3.7530581550102333,1.73380943480803
BA3261R,Canertinib (CI-1033),7.917210825891584,2.66204882590227
BA3264R,Canertinib (CI-1033),2.090986883375547,0.775677637543694
BA3266R,Canertinib (CI-1033),5.03332510711187,2.26495562601032
BA3268R,Canertinib (CI-1033),6.357445597715334,4.54084968746675
BA3270R,Canertinib (CI-1033),4.479438326492936,1.2081288869065
BA3271R,Canertinib (CI-1033),3.4345245372511224,1.61761770884575
BA3273R,Canertinib (CI-1033),5.677327807320725,2.70656341148194
BA3275R,Canertinib (CI-1033),3.42303639849405,0.403314607054733
BA3277R,Canertinib (CI-1033),6.403960760603895,1.81254615933282
BA3283R,Canertinib (CI-1033),2.82893059452313,0.890455386890889
BA3286R,Canertinib (CI-1033),2.4525595162376996,1.31841234429666
BA3289R,Canertinib (CI-1033),5.098602465410674,2.48093720314879
BA3290R,Canertinib (CI-1033),5.012742907794896,1.92008810853119
BA3293R,Canertinib (CI-1033),4.574855918682372,1.86888127323397
BA3295R,Canertinib (CI-1033),3.5007408063397323,5.75250176211808
BA3297R,Canertinib (CI-1033),3.6106544121478077,2.09381249250926
BA3299R,Canertinib (CI-1033),5.3334474131448735,2.39679885901503
BA3300R,Canertinib (CI-1033),5.184257232604972,5.22169854580731
BA3302R,Canertinib (CI-1033),3.8837661109494936,3.42544573681929
BA3305R,Canertinib (CI-1033),4.225103701171081,2.50737636129022
BA3306R,Canertinib (CI-1033),3.3707762395618355,1.10775907753595
BA3308R,Canertinib (CI-1033),3.306296539734374,10.0
BA3311R,Canertinib (CI-1033),4.4388976376844544,1.92008810853119
BA3312R,Canertinib (CI-1033),4.645092602619275,2.14542993314257
BA3317R,Canertinib (CI-1033),6.403052317236347,0.426441788609734
BA3319R,Canertinib (CI-1033),5.950423453189272,0.881071372614214
BA3324R,Canertinib (CI-1033),3.7829230616242695,2.03506859396004
BA3325R,Canertinib (CI-1033),5.885488576525527,3.180124143496
BA3326R,Canertinib (CI-1033),6.040558722583065,10.0
BA3328R,Canertinib (CI-1033),5.397794722908841,0.821111316326119
BA3332R,Canertinib (CI-1033),4.171463811261607,1.92796950703717
BA3333R,Canertinib (CI-1033),5.743314723961961,6.80431610331892
BA3334R,Canertinib (CI-1033),5.1111267648871745,2.26331797700619
BA3341R,Canertinib (CI-1033),4.988876691146934,3.48007787802011
BA3345R,Canertinib (CI-1033),3.815891455946047,4.21887562435541
BA3347R,Canertinib (CI-1033),5.203185734123164,1.48040013655165
BA3351R,Canertinib (CI-1033),5.801326966236559,1.08738521502912
BA3352R,Canertinib (CI-1033),3.575448434931066,2.3542768252758
BA3353R,Canertinib (CI-1033),3.970945911211569,6.45680069738351
BA3357R,Canertinib (CI-1033),5.402753562588392,10.0
BA3362R,Canertinib (CI-1033),7.036943398714958,2.25274382687353
BA3367R,Canertinib (CI-1033),4.874037585904406,0.766204491856934
BA3369R,Canertinib (CI-1033),3.966528322257639,4.78421803818519
BA3373R,Canertinib (CI-1033),7.31587482200483,6.85384199963514
BA3374R,Canertinib (CI-1033),6.124233563618302,2.83866163557383
BA3379R,Canertinib (CI-1033),4.561149757649033,7.17493402326614
BA3380R,Canertinib (CI-1033),2.860722492658164,1.36861182810085
BA3381R,Canertinib (CI-1033),4.627735356510542,1.79229725196505
BA3384R,Canertinib (CI-1033),4.0497035690668,7.17137191227565
BA3385R,Canertinib (CI-1033),4.656921108054129,2.78818597757644
BA3386R,Canertinib (CI-1033),2.6048413805233688,1.8465223353075
BA3388R,Canertinib (CI-1033),6.258255929466935,3.36279125805917
BA3390R,Canertinib (CI-1033),6.833985900467518,5.23285906929699
BA3394R,Canertinib (CI-1033),2.593575552028433,3.30904728822469
BA3397R,Canertinib (CI-1033),3.938517198258773,2.34619903981131
BA3399R,Canertinib (CI-1033),5.84013441256297,6.07734952926739
BA3400R,Canertinib (CI-1033),6.823689132663682,10.0
BA3403R,Canertinib (CI-1033),6.062175448154885,10.0
BA3406R,Canertinib (CI-1033),4.187629594847195,2.42768799437436
BA3411R,Canertinib (CI-1033),5.902794121253774,2.21395094407272
BA3412R,Canertinib (CI-1033),5.787191791581064,4.23116941182489
BA3415R,Canertinib (CI-1033),5.99820763375136,10.0
BA3416R,Canertinib (CI-1033),6.31195627389279,2.80421506804873
BA3417R,Canertinib (CI-1033),2.604577718810943,3.67256119352376
BA3421R,Canertinib (CI-1033),2.135028587701046,2.80147705277333
BA3422R,Canertinib (CI-1033),6.634929073130287,9.20415056273627
BA3423R,Canertinib (CI-1033),6.171824801523009,1.06273248898725
BA3431R,Canertinib (CI-1033),4.297835757603477,10.0
BA3433R,Canertinib (CI-1033),5.1361238089479375,10.0
BA3434R,Canertinib (CI-1033),1.0709478376036783,2.24965840028831
BA3438R,Canertinib (CI-1033),3.428196769412823,1.46590681223286
BA3445R,Canertinib (CI-1033),4.534639700931277,2.66983934930918
BA3446R,Canertinib (CI-1033),4.161714624373802,2.77025338632459
BA3449R,Canertinib (CI-1033),5.903482148264899,3.5670351553642
BA3451R,Canertinib (CI-1033),6.292442431849244,4.99714519730652
BA3452R,Canertinib (CI-1033),4.461369321207397,1.8204955836313
BA3454R,Canertinib (CI-1033),3.4793617165765003,1.5312624693294
BA3243R,Canertinib (CI-1033),5.257163069155591,0.430172907314851
BA3285R,Canertinib (CI-1033),4.892242889943062,10.0
BA3310R,Canertinib (CI-1033),4.063300091468515,10.0
BA3418R,Canertinib (CI-1033),4.648017177753924,10.0
BA3078R,Doramapimod (BIRB 796),3.2854598424775245,10.0
BA3079R,Doramapimod (BIRB 796),1.9700596112616156,0.0137
BA3083R,Doramapimod (BIRB 796),3.22566299379256,0.0137
BA3084R,Doramapimod (BIRB 796),5.741038105274741,0.0625268979496666
BA3087R,Doramapimod (BIRB 796),6.520450091053676,10.0
BA3089R,Doramapimod (BIRB 796),5.108322709286545,10.0
BA3094R,Doramapimod (BIRB 796),6.636162026231334,10.0
BA3098R,Doramapimod (BIRB 796),3.318439740897089,0.442768448164274
BA3099R,Doramapimod (BIRB 796),4.3916207615722005,1.0383279035727
BA3110R,Doramapimod (BIRB 796),4.042321578006931,0.0137
BA3114R,Doramapimod (BIRB 796),5.515142771736274,0.0789757779230594
BA3117R,Doramapimod (BIRB 796),6.334490347620242,10.0
BA3118R,Doramapimod (BIRB 796),4.3848709894822475,10.0
BA3119R,Doramapimod (BIRB 796),3.7846997655298065,0.263510229541366
BA3126R,Doramapimod (BIRB 796),3.944006679764748,6.89736184240064
BA3128R,Doramapimod (BIRB 796),2.860872027319327,1.62129070532061
BA3130R,Doramapimod (BIRB 796),6.536148757405538,10.0
BA3133R,Doramapimod (BIRB 796),7.571621189226149,0.472537097487802
BA3135R,Doramapimod (BIRB 796),5.263364582473866,0.0137
BA3137R,Doramapimod (BIRB 796),4.053786996573885,10.0
BA3138R,Doramapimod (BIRB 796),5.769357302262434,0.754778907371784
BA3139R,Doramapimod (BIRB 796),2.290911231843883,0.336245226693564
BA3145R,Doramapimod (BIRB 796),3.1011575150554984,10.0
BA3146R,Doramapimod (BIRB 796),2.9286431991516464,0.0137
BA3152R,Doramapimod (BIRB 796),4.400236242236699,0.0137
BA3153R,Doramapimod (BIRB 796),2.905419331823905,4.54219162182617
BA3154R,Doramapimod (BIRB 796),3.355553243999836,10.0
BA3157R,Doramapimod (BIRB 796),2.2489396769304157,10.0
BA3158R,Doramapimod (BIRB 796),2.992648903630905,0.0137
BA3162R,Doramapimod (BIRB 796),4.824358610301156,0.0290393222418688
BA3163R,Doramapimod (BIRB 796),6.004405777715992,10.0
BA3164R,Doramapimod (BIRB 796),4.5262537778067475,10.0
BA3167R,Doramapimod (BIRB 796),7.19013692012172,0.030351876234646
BA3169R,Doramapimod (BIRB 796),6.474546815487044,0.508460162030768
BA3171R,Doramapimod (BIRB 796),5.244275920549093,10.0
BA3174R,Doramapimod (BIRB 796),3.901174436587433,0.0486948852459656
BA3175R,Doramapimod (BIRB 796),5.918631611908047,0.0712768639101144
BA3177R,Doramapimod (BIRB 796),3.1085870923315584,1.30364089287145
BA3181R,Doramapimod (BIRB 796),6.113530477176537,0.135856610342275
BA3182R,Doramapimod (BIRB 796),3.6275184221072196,0.0137
BA3183R,Doramapimod (BIRB 796),5.023395018930453,10.0
BA3185R,Doramapimod (BIRB 796),3.993078853106004,0.0137
BA3186R,Doramapimod (BIRB 796),3.3545674038481783,10.0
BA3187R,Doramapimod (BIRB 796),5.432359331655271,0.299796794689497
BA3189R,Doramapimod (BIRB 796),5.24691583557356,2.53267167981537
BA3190R,Doramapimod (BIRB 796),5.6350453715803805,5.08839673956185
BA3191R,Doramapimod (BIRB 796),3.1951944857205596,0.0338327432167239
BA3192R,Doramapimod (BIRB 796),8.0125500238448,1.55627306584243
BA3195R,Doramapimod (BIRB 796),4.317173205732943,0.269478452460866
BA3197R,Doramapimod (BIRB 796),4.394535128492222,10.0
BA3199R,Doramapimod (BIRB 796),6.08505223055774,0.0137
BA3200R,Doramapimod (BIRB 796),7.074185414749017,0.106789029905047
BA3203R,Doramapimod (BIRB 796),4.863547410273741,10.0
BA3206R,Doramapimod (BIRB 796),5.044186355807196,0.455161191409396
BA3207R,Doramapimod (BIRB 796),4.155607770391074,0.0238327964804198
BA3208R,Doramapimod (BIRB 796),1.8254389274160534,0.499031404514101
BA3210R,Doramapimod (BIRB 796),7.207937783280568,0.142796797313287
BA3212R,Doramapimod (BIRB 796),8.560828867833923,1.98605648171001
BA3213R,Doramapimod (BIRB 796),3.161929928193998,1.27164589426571
BA3214R,Doramapimod (BIRB 796),2.099051810512033,10.0
BA3216R,Doramapimod (BIRB 796),4.834970336510826,0.908954726764982
BA3217R,Doramapimod (BIRB 796),4.396342096027892,0.0137
BA3219R,Doramapimod (BIRB 796),5.664734999205776,0.0137
BA3222R,Doramapimod (BIRB 796),8.550271875227196,10.0
BA3225R,Doramapimod (BIRB 796),4.17103482091175,10.0
BA3226R,Doramapimod (BIRB 796),5.015937948014714,10.0
BA3227R,Doramapimod (BIRB 796),5.9576058626223425,3.87803574950609
BA3228R,Doramapimod (BIRB 796),3.383011519011558,10.0
BA3229R,Doramapimod (BIRB 796),3.8107251208209583,0.027538600073521
BA3232R,Doramapimod (BIRB 796),3.9041371034493437,10.0
BA3235R,Doramapimod (BIRB 796),5.669197355603517,0.988991764922438
BA3240R,Doramapimod (BIRB 796),0.5094264415077108,10.0
BA3242R,Doramapimod (BIRB 796),5.8799930758290895,10.0
BA3249R,Doramapimod (BIRB 796),5.291754222465463,10.0
BA3250R,Doramapimod (BIRB 796),4.7049689751599635,10.0
BA3251R,Doramapimod (BIRB 796),4.241921103516992,0.76591399477287
BA3258R,Doramapimod (BIRB 796),4.708851423709963,0.0351168424961687
BA3260R,Doramapimod (BIRB 796),4.212312596209002,0.132183446504898
BA3261R,Doramapimod (BIRB 796),8.202562889945424,1.02556277483048
BA3264R,Doramapimod (BIRB 796),2.6014794930217695,7.30761811921399
BA3266R,Doramapimod (BIRB 796),4.915158167513688,0.0137
BA3268R,Doramapimod (BIRB 796),6.394436340714683,4.54818485575347
BA3270R,Doramapimod (BIRB 796),4.500519880301648,0.0137
BA3271R,Doramapimod (BIRB 796),3.614915709127456,0.0137
BA3273R,Doramapimod (BIRB 796),5.885764961910771,10.0
BA3275R,Doramapimod (BIRB 796),3.1647154780985014,0.519668283927771
BA3277R,Doramapimod (BIRB 796),6.0577962838249135,10.0
BA3283R,Doramapimod (BIRB 796),2.7108474684305,0.023570482045781
BA3286R,Doramapimod (BIRB 796),2.422747812068889,0.0910027298551994
BA3289R,Doramapimod (BIRB 796),5.234639450420204,1.43716908645134
BA3290R,Doramapimod (BIRB 796),5.469210194310319,0.040563642002932
BA3293R,Doramapimod (BIRB 796),4.739388875460619,0.230171625142478
BA3295R,Doramapimod (BIRB 796),3.62589508427412,0.678862769261382
BA3297R,Doramapimod (BIRB 796),3.816255959869584,0.142794785690521
BA3299R,Doramapimod (BIRB 796),5.258082535928405,0.0137
BA3300R,Doramapimod (BIRB 796),5.32563443551397,10.0
BA3302R,Doramapimod (BIRB 796),4.051141620437802,10.0
BA3305R,Doramapimod (BIRB 796),4.2514406520658055,10.0
BA3306R,Doramapimod (BIRB 796),2.8257782583184863,10.0
BA3308R,Doramapimod (BIRB 796),3.2519231721935125,0.0137
BA3311R,Doramapimod (BIRB 796),4.739545075481334,0.0152202088392017
BA3312R,Doramapimod (BIRB 796),4.976473903370331,0.0297720123860859
BA3317R,Doramapimod (BIRB 796),6.764963063307913,10.0
BA3319R,Doramapimod (BIRB 796),6.064738169050856,0.021263770200833
BA3324R,Doramapimod (BIRB 796),3.8652498538604725,0.5315624867183
BA3326R,Doramapimod (BIRB 796),6.22735040736943,10.0
BA3328R,Doramapimod (BIRB 796),5.449887450445018,10.0
BA3332R,Doramapimod (BIRB 796),4.44395817488064,10.0
BA3333R,Doramapimod (BIRB 796),5.439492890608751,10.0
BA3334R,Doramapimod (BIRB 796),5.119520989561791,10.0
BA3341R,Doramapimod (BIRB 796),4.634013979957812,5.21528157354878
BA3345R,Doramapimod (BIRB 796),3.6644128987374494,0.0137
BA3351R,Doramapimod (BIRB 796),6.233769426787473,10.0
BA3352R,Doramapimod (BIRB 796),3.610897240189482,2.37767475533152
BA3353R,Doramapimod (BIRB 796),3.656783544668447,0.12864016560481
BA3357R,Doramapimod (BIRB 796),5.645664253497733,2.34057556967532
BA3362R,Doramapimod (BIRB 796),7.470142776855407,10.0
BA3367R,Doramapimod (BIRB 796),4.908356941189385,4.07727672460576
BA3369R,Doramapimod (BIRB 796),4.092273957231209,0.0387868376374283
BA3373R,Doramapimod (BIRB 796),7.570465125881854,10.0
BA3374R,Doramapimod (BIRB 796),6.709391564906947,4.063844340857
BA3376R,Doramapimod (BIRB 796),2.875275874595105,6.68608294391678
BA3379R,Doramapimod (BIRB 796),4.838232539687576,10.0
BA3380R,Doramapimod (BIRB 796),2.5982835346747875,9.43382955464688
BA3381R,Doramapimod (BIRB 796),4.865658745311883,10.0
BA3384R,Doramapimod (BIRB 796),4.679529156869969,10.0
BA3385R,Doramapimod (BIRB 796),4.808580910306824,0.297567663112668
BA3386R,Doramapimod (BIRB 796),3.0623595311312446,10.0
BA3388R,Doramapimod (BIRB 796),6.319112749824449,9.43633044982738
BA3390R,Doramapimod (BIRB 796),6.598897582240405,1.09823387517384
BA3394R,Doramapimod (BIRB 796),2.710344710516978,0.0137
BA3397R,Doramapimod (BIRB 796),4.009777767034736,10.0
BA3399R,Doramapimod (BIRB 796),5.874262534987416,0.856544089493407
BA3400R,Doramapimod (BIRB 796),6.632056835264553,10.0
BA3403R,Doramapimod (BIRB 796),6.744387901025349,10.0
BA3406R,Doramapimod (BIRB 796),4.030960210779354,10.0
BA3411R,Doramapimod (BIRB 796),6.06360334069014,9.60846570949732
BA3412R,Doramapimod (BIRB 796),6.020578216285435,10.0
BA3415R,Doramapimod (BIRB 796),6.440438375322131,0.0231444397957651
BA3416R,Doramapimod (BIRB 796),6.568160527118835,10.0
