dbgap_rnaseq_sample,inhibitor,predictions,labels
BA3421R,Dovitinib (CHIR-258),120.11675372220246,156.439870139125
BA3422R,Dovitinib (CHIR-258),166.89258948002566,142.933118866206
BA3423R,Dovitinib (CHIR-258),162.51479669223747,74.4973508887361
BA3431R,Dovitinib (CHIR-258),170.45178273909988,120.340882611563
BA3433R,Dovitinib (CHIR-258),130.61978512514173,159.826930216069
BA3434R,Dovitinib (CHIR-258),104.36547433784706,217.738342070259
BA3438R,Dovitinib (CHIR-258),145.4799684800908,61.8732852684393
BA3446R,Dovitinib (CHIR-258),146.535948635556,192.851807789523
BA3449R,Dovitinib (CHIR-258),174.6341567898741,231.631715168515
BA3451R,Dovitinib (CHIR-258),175.97302406627148,205.145312558503
BA3452R,Dovitinib (CHIR-258),140.91966270395326,153.788885865173
BA3454R,Dovitinib (CHIR-258),132.8837729755199,8.085970321540621e-09
BA3243R,Dovitinib (CHIR-258),161.97532017998515,171.968799740027
BA3285R,Dovitinib (CHIR-258),139.1126040625825,122.551873849217
BA3310R,Dovitinib (CHIR-258),143.8953676721093,83.3248764970738
BA3318R,Dovitinib (CHIR-258),179.86577716034049,39.3430395719972
BA3375R,Dovitinib (CHIR-258),145.97566486121215,190.130506437646
BA3418R,Dovitinib (CHIR-258),182.74087122250123,102.784333668054
BA3078R,Flavopiridol,79.86760087010748,184.300731291413
BA3079R,Flavopiridol,111.9589768653719,100.211238234981
BA3083R,Flavopiridol,111.18195603231754,206.428163777495
BA3087R,Flavopiridol,142.44809530693033,211.459948688186
BA3089R,Flavopiridol,130.28269023949383,124.020658524184
BA3094R,Flavopiridol,169.50710704321816,58.8441064180742
BA3098R,Flavopiridol,102.87447944205718,86.4660746541686
BA3099R,Flavopiridol,123.13090475269885,84.7098492931891
BA3110R,Flavopiridol,120.27711615237976,62.4166705152506
BA3117R,Flavopiridol,152.6758331956619,47.552126490204
BA3118R,Flavopiridol,125.01482969500488,51.042535848706
BA3119R,Flavopiridol,127.8937997899186,97.1883556992184
BA3126R,Flavopiridol,111.39088889901987,132.688940000389
BA3128R,Flavopiridol,121.7847849779056,132.878636566181
BA3130R,Flavopiridol,112.18998796667334,101.63340428751
BA3133R,Flavopiridol,194.25702151440728,111.713469489788
BA3135R,Flavopiridol,119.13736357279089,198.757502706022
BA3137R,Flavopiridol,124.51873629241345,94.1850837623618
BA3138R,Flavopiridol,135.76626973242298,72.2001278200592
BA3139R,Flavopiridol,81.37841913163533,252.813491372796
BA3145R,Flavopiridol,133.51127909465208,90.2151886099366
BA3146R,Flavopiridol,102.68671842924763,114.886450346855
BA3152R,Flavopiridol,123.22600716287306,83.6043241081362
BA3153R,Flavopiridol,115.66588936975799,112.885428637928
BA3154R,Flavopiridol,122.5358808075349,157.226721785357
BA3157R,Flavopiridol,108.98328742164561,104.531094630617
BA3158R,Flavopiridol,80.06339821790712,273.499349117056
BA3162R,Flavopiridol,138.0662820354804,88.9548070966265
BA3163R,Flavopiridol,102.19913892377052,79.6150191550432
BA3164R,Flavopiridol,112.8307443988063,92.3776510935782
BA3167R,Flavopiridol,204.83293778290738,90.355817710939
BA3169R,Flavopiridol,145.88261616338005,108.671061153326
BA3171R,Flavopiridol,133.02484413467926,109.35717893115
BA3174R,Flavopiridol,136.20825349754995,95.6351920258573
BA3175R,Flavopiridol,164.49449562632793,62.1002906311035
BA3177R,Flavopiridol,99.48304072751783,75.936520336748
BA3181R,Flavopiridol,147.22437896937078,58.1400231123328
BA3182R,Flavopiridol,99.94400668619483,129.08596376929
BA3183R,Flavopiridol,123.41875611077567,92.9070261478142
BA3185R,Flavopiridol,118.08727199950343,64.274088037683
BA3187R,Flavopiridol,154.44227644560783,60.6634788613139
BA3189R,Flavopiridol,147.68590372317504,104.851186727534
BA3190R,Flavopiridol,147.2363489919432,55.1270294085826
BA3191R,Flavopiridol,116.92355399576671,22.8568793830135
BA3192R,Flavopiridol,173.34386360233034,111.194707361628
BA3195R,Flavopiridol,123.25482676015626,85.5746821718423
BA3197R,Flavopiridol,115.05529702758373,0.803436917775761
BA3199R,Flavopiridol,98.10427372099491,69.9845588095837
BA3200R,Flavopiridol,161.94081509476283,251.875080702107
BA3203R,Flavopiridol,130.14115099546873,111.4010117772
BA3206R,Flavopiridol,126.34225956801204,147.955608887461
BA3207R,Flavopiridol,140.60171523129284,8.085970321540621e-09
BA3208R,Flavopiridol,131.6779063231633,153.401622666368
BA3210R,Flavopiridol,158.36208075527085,193.514219080207
BA3211R,Flavopiridol,102.64298046531957,237.307102323115
BA3212R,Flavopiridol,190.3678025006903,86.4679015725748
BA3213R,Flavopiridol,94.93956563244355,56.0653122535611
BA3214R,Flavopiridol,120.96471521625003,113.661188681061
BA3216R,Flavopiridol,123.2289000935074,100.073123622098
BA3217R,Flavopiridol,137.24614786109947,119.533017411849
BA3219R,Flavopiridol,135.16752600768177,94.9163621402674
BA3222R,Flavopiridol,166.12302909947653,128.245224114517
BA3225R,Flavopiridol,105.11903475088789,73.7381291366668
BA3226R,Flavopiridol,146.71779270045394,100.597510488724
BA3228R,Flavopiridol,129.59788266576692,69.8579672041463
BA3229R,Flavopiridol,86.50824997527995,83.7653479638062
BA3232R,Flavopiridol,123.0449972658163,109.034364183743
BA3235R,Flavopiridol,153.62434755241716,86.0299365056939
BA3242R,Flavopiridol,143.6057992605551,78.9138096608158
BA3249R,Flavopiridol,154.4202427101373,145.819452446687
BA3250R,Flavopiridol,117.97563552025645,73.3647749158747
BA3251R,Flavopiridol,115.8283630301402,98.3671240336063
BA3258R,Flavopiridol,125.06824097861092,123.53067952968
BA3260R,Flavopiridol,92.28460436158684,66.0054666269922
BA3261R,Flavopiridol,187.17197622724717,90.9857761658099
BA3264R,Flavopiridol,83.74685544708282,135.827497617171
BA3266R,Flavopiridol,122.2513665066853,150.166967470882
BA3268R,Flavopiridol,122.9393523275031,189.688029021309
BA3270R,Flavopiridol,133.34773127892828,59.2136216522736
BA3271R,Flavopiridol,119.2851002260391,92.2593794245195
BA3273R,Flavopiridol,134.91856149979682,160.781400064594
BA3277R,Flavopiridol,135.4771959676564,107.764865420344
BA3283R,Flavopiridol,104.10065877856586,62.9546729286732
BA3286R,Flavopiridol,113.63777347739604,100.852910395554
BA3289R,Flavopiridol,142.00083406551494,93.1229666901677
BA3290R,Flavopiridol,150.2249508819214,249.159483645149
BA3293R,Flavopiridol,119.1918509799199,57.0182586128197
BA3295R,Flavopiridol,115.88547190934082,69.4602563461674
BA3297R,Flavopiridol,117.11864407474012,89.3277278946825
BA3299R,Flavopiridol,114.68304585013074,82.5717320065535
BA3300R,Flavopiridol,125.06353870955323,98.1619912529779
BA3302R,Flavopiridol,86.56426037010951,62.3190132188298
BA3305R,Flavopiridol,96.39736560162744,65.1393159600495
BA3306R,Flavopiridol,125.33700227856694,124.001537984769
BA3311R,Flavopiridol,147.1499269841321,41.8270023899964
BA3312R,Flavopiridol,129.1650201990049,129.509790192703
BA3317R,Flavopiridol,142.38754254002825,211.434306186206
BA3319R,Flavopiridol,156.63416309926663,62.7976467043613
BA3324R,Flavopiridol,122.97710132907154,118.014499453736
BA3326R,Flavopiridol,144.13811409991786,47.2773724344044
BA3328R,Flavopiridol,127.23835289970945,160.143396926143
BA3332R,Flavopiridol,122.87944216321407,194.364451390745
BA3333R,Flavopiridol,114.86444475503743,75.1547966996979
BA3334R,Flavopiridol,130.72633046633246,67.120360468124
BA3341R,Flavopiridol,134.34098897724402,114.763928076388
BA3347R,Flavopiridol,105.46583039118576,46.4275462575281
BA3351R,Flavopiridol,174.9256215938488,153.657198494177
BA3352R,Flavopiridol,107.76030680721027,86.0816517667987
BA3353R,Flavopiridol,104.27131202985707,21.9874882087102
BA3357R,Flavopiridol,151.6356574107928,286.327943276273
BA3362R,Flavopiridol,180.65532777293214,92.4460787140029
BA3367R,Flavopiridol,132.0236301275471,69.1862597220169
BA3369R,Flavopiridol,123.40728970609611,82.6092084467888
BA3373R,Flavopiridol,168.69391796214816,1.50223096626417
BA3374R,Flavopiridol,163.71777135429784,65.6361221061685
BA3376R,Flavopiridol,106.88041219744414,226.655307208853
BA3379R,Flavopiridol,121.62400916282942,227.455990897234
BA3380R,Flavopiridol,97.22002205146403,92.4029157460246
BA3381R,Flavopiridol,102.30032780982692,95.4859415935016
BA3384R,Flavopiridol,129.66071314949102,71.2368619748125
BA3385R,Flavopiridol,126.10468140681228,25.9058984889788
BA3386R,Flavopiridol,106.92551053709506,129.155184233466
BA3388R,Flavopiridol,142.88449043949072,124.25578352909
BA3390R,Flavopiridol,166.20656517630948,56.2126445718599
BA3394R,Flavopiridol,85.90659050506235,53.7040162428673
BA3397R,Flavopiridol,131.6235750533648,160.804533472654
BA3399R,Flavopiridol,160.48892011362352,81.0927579555292
BA3400R,Flavopiridol,163.575287879286,120.024952751691
BA3403R,Flavopiridol,153.83346884951717,85.5253580586181
BA3406R,Flavopiridol,139.58331581415644,22.3175464207421
BA3411R,Flavopiridol,135.8096246413403,121.051139178529
BA3412R,Flavopiridol,160.75706299199186,61.7837614215744
BA3415R,Flavopiridol,150.16974652175105,135.244055026751
BA3416R,Flavopiridol,149.53401728711748,24.0459282583331
BA3417R,Flavopiridol,103.46984977647644,49.8202272457486
BA3421R,Flavopiridol,91.58449383023463,70.1666801815006
BA3422R,Flavopiridol,146.7213119239203,92.2375917852069
BA3423R,Flavopiridol,141.0133561139618,156.210928856802
BA3431R,Flavopiridol,142.30167725919955,32.3177734091112
BA3433R,Flavopiridol,115.10597071809876,141.116679545922
BA3434R,Flavopiridol,81.79998447130835,153.091347940462
BA3438R,Flavopiridol,118.54416172723343,125.556747651847
BA3445R,Flavopiridol,149.29271090332844,0.38500950914387
BA3446R,Flavopiridol,132.81288545766733,86.2982873771524
BA3449R,Flavopiridol,153.99959072565133,24.4423520904342
BA3451R,Flavopiridol,150.1542984681081,60.7335397417921
BA3452R,Flavopiridol,121.34480183230147,45.3397283453096
BA3454R,Flavopiridol,112.88307208651625,8.085970321540621e-09
BA3243R,Flavopiridol,141.9548828011355,212.813761901535
BA3285R,Flavopiridol,114.24830712923938,193.230219307862
BA3310R,Flavopiridol,127.90204430102344,278.124995799425
BA3318R,Flavopiridol,157.64834279165638,103.780134255575
BA3375R,Flavopiridol,122.44644331855808,180.173565984771
BA3418R,Flavopiridol,154.25372556563678,257.024652623982
BA3078R,GDC-0941,100.10171437737273,121.187880457644
BA3079R,GDC-0941,130.41321387092512,81.2416861426493
BA3083R,GDC-0941,129.1364818440232,109.391210121497
BA3084R,GDC-0941,151.71627641605153,114.649794982337
BA3087R,GDC-0941,167.47090323033038,240.191996510178
BA3089R,GDC-0941,148.106452109253,172.785897808024
BA3094R,GDC-0941,190.89311182318102,63.4313357323067
BA3098R,GDC-0941,124.17672208230564,138.21092519248
BA3099R,GDC-0941,142.85553642961784,48.6450744318059
BA3110R,GDC-0941,140.52602225195426,95.2424172017865
BA3114R,GDC-0941,198.02767723852602,51.7205442222679
BA3117R,GDC-0941,168.96989756317086,279.687316200916
BA3119R,GDC-0941,152.2060673532029,211.19813996955
BA3126R,GDC-0941,135.5818802212556,108.39408905887
BA3128R,GDC-0941,142.32127008068943,118.714560470083
BA3130R,GDC-0941,139.13875220201882,175.850941581849
BA3133R,GDC-0941,218.72829350098485,190.6273564605
BA3137R,GDC-0941,147.82283785895376,102.115450173487
BA3138R,GDC-0941,164.85184610894174,80.6731413233094
BA3145R,GDC-0941,158.52835235383355,107.071625540843
BA3146R,GDC-0941,121.17980063267258,122.440350145835
BA3154R,GDC-0941,150.16655982157417,55.7220783124185
BA3158R,GDC-0941,100.38249528990285,60.3042256829992
BA3162R,GDC-0941,157.07970538510864,114.524561082043
BA3163R,GDC-0941,132.0252290086338,131.020095430334
BA3164R,GDC-0941,132.66976366251345,140.905560779535
BA3167R,GDC-0941,223.42489924022829,41.6126229456223
BA3171R,GDC-0941,151.34077474396855,131.071241182187
BA3174R,GDC-0941,158.31573353557235,85.5649915330668
BA3175R,GDC-0941,191.72019566163615,83.8154585407103
BA3177R,GDC-0941,121.53819313802902,64.2792034977681
BA3181R,GDC-0941,164.53936550721366,118.500323085833
BA3182R,GDC-0941,117.81918330021155,138.079826259871
BA3183R,GDC-0941,146.61495577724048,128.772450049168
BA3185R,GDC-0941,134.55071404151923,81.6840073957702
BA3186R,GDC-0941,90.70598485583157,68.9384008100683
BA3187R,GDC-0941,179.38074662107823,140.224366001068
BA3189R,GDC-0941,167.3382393488272,163.745233807731
BA3190R,GDC-0941,166.0838168236695,143.828298161667
BA3191R,GDC-0941,142.62316229165083,51.5764779878545
BA3192R,GDC-0941,199.86634713799907,146.004322512868
BA3195R,GDC-0941,142.07367082146538,128.4089612102
BA3197R,GDC-0941,142.6713739165828,19.8469052392559
BA3200R,GDC-0941,187.93782788998723,199.911252802532
BA3203R,GDC-0941,151.40977811260768,169.678041286122
BA3206R,GDC-0941,152.17007093426867,176.90164895188
BA3207R,GDC-0941,164.9165878492998,56.7916763238225
BA3208R,GDC-0941,146.9459523630432,123.168810554153
BA3210R,GDC-0941,184.9575101204336,162.614017761008
BA3211R,GDC-0941,123.84794686117034,74.8143199714534
BA3212R,GDC-0941,213.81947066951383,113.844158294324
BA3213R,GDC-0941,114.50044819516386,102.771409731914
BA3214R,GDC-0941,145.29751132973024,137.994576635696
BA3219R,GDC-0941,153.203139456016,135.126115005422
BA3222R,GDC-0941,193.7105460566112,136.354175596195
BA3225R,GDC-0941,129.2034849871652,48.3204397267701
BA3226R,GDC-0941,172.77154243450872,117.294981029657
BA3228R,GDC-0941,154.74999303557206,104.931293665695
BA3232R,GDC-0941,144.62159454966937,169.946441235307
BA3235R,GDC-0941,172.14807310218603,90.3612573062228
BA3240R,GDC-0941,95.70921309072097,160.598160717815
BA3242R,GDC-0941,168.81633260174743,154.593926593032
BA3249R,GDC-0941,177.81274263043684,125.900517120369
BA3250R,GDC-0941,139.442069815524,200.949797378926
BA3251R,GDC-0941,134.11872100645547,101.883916522562
BA3258R,GDC-0941,153.26025437457957,94.6030831829394
BA3260R,GDC-0941,120.26846257086147,227.244069127011
BA3261R,GDC-0941,210.33621444407598,198.794391882117
BA3264R,GDC-0941,104.41466258948017,121.245006465471
BA3266R,GDC-0941,145.16453598327752,126.979290977797
BA3268R,GDC-0941,149.4544517612518,192.585803324268
BA3270R,GDC-0941,155.03747934393635,95.5698512312972
BA3271R,GDC-0941,137.41111992888113,91.3685307571168
BA3273R,GDC-0941,156.54772337345045,102.24308324909
BA3275R,GDC-0941,104.31659180912536,201.533578740726
BA3277R,GDC-0941,158.024862418302,137.738376054523
BA3283R,GDC-0941,124.037792687694,101.888038198044
BA3286R,GDC-0941,133.42456763102336,117.971625998407
BA3289R,GDC-0941,166.00361646360642,126.469498051618
BA3290R,GDC-0941,176.23370996069656,188.98265851303
BA3293R,GDC-0941,141.94732114943508,149.004595844223
BA3295R,GDC-0941,141.2215853752137,208.779704851398
BA3299R,GDC-0941,136.41989196556327,71.8280374791989
BA3300R,GDC-0941,152.87371242373348,161.478420054891
BA3302R,GDC-0941,109.38651944419401,161.680213707306
BA3305R,GDC-0941,117.95132602149015,93.4577280229891
BA3306R,GDC-0941,150.77188432122045,153.619036990451
BA3311R,GDC-0941,163.06744734195212,8.24935345128841
BA3312R,GDC-0941,151.91928427267476,151.026752918251
BA3319R,GDC-0941,182.6875516907458,81.8237961751168
BA3324R,GDC-0941,145.56727191671627,115.590513623644
BA3325R,GDC-0941,175.81114571312784,159.258454657008
BA3326R,GDC-0941,172.18528353804285,83.9981964615536
BA3328R,GDC-0941,151.39980461335733,99.005618032256
BA3333R,GDC-0941,141.47818983493704,116.288182805862
BA3334R,GDC-0941,152.63518449249716,83.5446610288735
BA3345R,GDC-0941,131.37679222952698,105.806320772501
BA3347R,GDC-0941,132.163536395522,70.631328058711
BA3351R,GDC-0941,193.8462001466771,168.203047861509
BA3352R,GDC-0941,132.78252569795993,149.913212745451
BA3353R,GDC-0941,122.57610872473093,115.398869718179
BA3357R,GDC-0941,171.29730370779157,203.454323037794
BA3362R,GDC-0941,202.43648544614751,92.3395509447737
BA3367R,GDC-0941,158.99532108173165,116.452183980733
BA3369R,GDC-0941,142.88480284193906,212.980078052963
BA3374R,GDC-0941,185.50638309523674,46.7812841362347
BA3376R,GDC-0941,131.69011299783585,135.236890275048
BA3379R,GDC-0941,142.75792908032213,211.040443994548
BA3380R,GDC-0941,109.6941496013663,109.075943558599
BA3381R,GDC-0941,129.27280164664694,165.864969391874
BA3384R,GDC-0941,146.49863757910407,132.158236212039
BA3385R,GDC-0941,146.72485584495098,110.05484003529
BA3386R,GDC-0941,127.36048906227722,186.400036064244
BA3388R,GDC-0941,169.8799332209287,214.90715136616
BA3390R,GDC-0941,188.0444309245136,248.091861372236
BA3394R,GDC-0941,105.18669228580623,84.77248684659
BA3397R,GDC-0941,149.5303138904388,103.017711561766
BA3399R,GDC-0941,186.22330037381647,113.892525062696
BA3400R,GDC-0941,185.89953719722965,183.545135308101
BA3403R,GDC-0941,172.08477796764973,80.0209934669523
BA3406R,GDC-0941,155.93873083610833,26.8098047176003
BA3411R,GDC-0941,155.7717500047486,164.452667740678
BA3412R,GDC-0941,180.66104290790537,212.379975757049
BA3416R,GDC-0941,168.94630073200065,185.399690340839
BA3417R,GDC-0941,122.2976663861902,115.805925772337
BA3421R,GDC-0941,123.35331992474654,113.455507461794
BA3422R,GDC-0941,170.3988391831545,165.890450567287
BA3423R,GDC-0941,161.48478759646653,165.082128541165
BA3431R,GDC-0941,164.03700315330443,127.59663374428
BA3433R,GDC-0941,134.75046083600088,237.647835925168
BA3434R,GDC-0941,105.23388466269654,129.074942229835
BA3438R,GDC-0941,140.26833819191978,56.8118989809608
BA3445R,GDC-0941,172.87768507824597,44.7534997557887
BA3446R,GDC-0941,155.522011392073,102.184490798778
BA3449R,GDC-0941,181.42964960330212,106.670631212049
BA3451R,GDC-0941,171.77739210058493,100.107027284768
BA3452R,GDC-0941,142.90516284492824,72.3878611444176
BA3454R,GDC-0941,128.81325085914796,211.457721764427
BA3230R,GDC-0941,148.55821299334562,101.638784693962
BA3243R,GDC-0941,150.38678412862777,84.8428630941373
BA3285R,GDC-0941,145.25595053933918,86.317328079164
BA3310R,GDC-0941,149.30040507691317,197.822822681933
BA3318R,GDC-0941,182.44386034214108,59.1855711918018
BA3418R,GDC-0941,180.37343904470947,128.61122236059
BA3078R,GW-2580,156.0531407158711,47.7879829371183
BA3079R,GW-2580,186.147443726526,198.667897384792
BA3083R,GW-2580,184.31928039866733,197.376727180939
BA3084R,GW-2580,209.95372749949883,144.120340098928
BA3087R,GW-2580,220.6063390906894,209.260384350822
BA3089R,GW-2580,199.27800034249083,225.876234460698
BA3094R,GW-2580,244.53522567933194,202.721901548031
BA3098R,GW-2580,176.81825733387979,158.968578090366
BA3099R,GW-2580,194.65073513356543,71.0178172039538
BA3110R,GW-2580,199.6261570736619,145.134609230942
BA3114R,GW-2580,251.03785035460643,196.7301180963
BA3117R,GW-2580,227.2424534380852,8.085970321540621e-09
BA3118R,GW-2580,198.5135861796463,224.739277437619
BA3119R,GW-2580,197.8194404746002,230.575350301909
BA3126R,GW-2580,187.628069463837,153.334594371216
BA3128R,GW-2580,189.57530586941073,230.48189328649
BA3130R,GW-2580,194.43238828644817,259.22338019373
BA3133R,GW-2580,274.06157648288263,250.658896093255
BA3135R,GW-2580,191.78386238518584,165.791744091598
BA3137R,GW-2580,197.3107690986112,193.957679380995
BA3138R,GW-2580,214.928295435089,167.755761387512
BA3139R,GW-2580,164.1456598320528,152.224130961966
BA3145R,GW-2580,207.0861056825349,232.280392811143
BA3152R,GW-2580,205.52037358658245,161.387939719518
BA3153R,GW-2580,190.8233351679248,174.086369102028
BA3157R,GW-2580,183.52928644608858,218.808667938224
BA3158R,GW-2580,148.21404633346071,46.5118644414951
BA3162R,GW-2580,208.74359809470957,232.995855375573
BA3163R,GW-2580,188.4160561482598,251.671131299851
BA3164R,GW-2580,178.68589770978917,281.497878779425
BA3167R,GW-2580,272.1160529497979,106.26980902866
BA3169R,GW-2580,228.9163310041274,161.166547694415
BA3171R,GW-2580,210.80150962811712,267.27614670359
BA3174R,GW-2580,211.58019579403398,181.934899999991
BA3175R,GW-2580,248.7036361980848,220.152802294903
BA3177R,GW-2580,176.0671530125214,117.988943624238
BA3181R,GW-2580,222.47237033644797,178.234237547686
BA3182R,GW-2580,173.19881831520016,187.930676833459
BA3183R,GW-2580,194.6332704917469,230.752187558064
BA3185R,GW-2580,182.09440971496298,128.594893889014
BA3186R,GW-2580,150.64081961798757,252.180583577871
BA3187R,GW-2580,236.99776083197867,208.358657470798
BA3189R,GW-2580,220.85936327743946,200.657898443449
BA3190R,GW-2580,220.7572693973158,121.540954709133
BA3191R,GW-2580,193.36081351317716,148.351332954618
BA3192R,GW-2580,250.93075139896925,236.201433115194
BA3195R,GW-2580,192.69621379247565,153.79428872554
BA3199R,GW-2580,172.6240717418109,270.307853736239
BA3200R,GW-2580,238.87314636469299,279.864243908902
BA3203R,GW-2580,206.98937818926717,256.817065902656
BA3206R,GW-2580,200.120226436716,204.396597835461
BA3208R,GW-2580,195.9475418633712,137.060364786812
BA3210R,GW-2580,245.2110739136628,203.044025892065
BA3212R,GW-2580,268.0889117702328,228.506709043901
BA3213R,GW-2580,166.26176066094314,152.780515107255
BA3214R,GW-2580,197.2603338736508,209.653619969107
BA3217R,GW-2580,206.25163400387964,65.5409417242829
BA3219R,GW-2580,206.25864567801128,171.564115471154
BA3222R,GW-2580,252.3006029740367,219.65435861068
BA3225R,GW-2580,184.84666241484948,160.43040777181
BA3227R,GW-2580,206.83316743261537,159.601693532282
BA3228R,GW-2580,202.49405564791235,204.102405183599
BA3229R,GW-2580,168.32120876911816,141.043832720492
BA3232R,GW-2580,199.26460714946987,217.603453983453
BA3235R,GW-2580,225.8773402120101,173.441572084232
BA3240R,GW-2580,143.8514514786213,112.766501177898
BA3242R,GW-2580,218.55670687702437,180.211714405699
BA3249R,GW-2580,225.53869630225293,225.263025012352
BA3250R,GW-2580,195.81071026249037,283.211836710917
BA3251R,GW-2580,185.48081315496535,187.333732814441
BA3258R,GW-2580,202.674148719732,191.776897393923
BA3260R,GW-2580,176.8267993092151,276.875478355074
BA3261R,GW-2580,263.91328488044985,248.33214016254
BA3264R,GW-2580,153.43680680885237,193.617170989141
BA3266R,GW-2580,194.33900393867694,125.239548436605
BA3268R,GW-2580,200.16472383205948,256.496855719964
BA3270R,GW-2580,208.86257955052915,198.57116594346
BA3271R,GW-2580,186.38052832147312,156.272596394246
BA3273R,GW-2580,214.15574950128027,274.904933302639
BA3275R,GW-2580,153.335362875796,198.654912946865
BA3277R,GW-2580,208.08900276447065,190.629012193191
BA3283R,GW-2580,178.37930420211325,153.920993452
BA3286R,GW-2580,187.4145791042364,213.890422201302
BA3289R,GW-2580,222.6844307327278,150.889565888922
BA3290R,GW-2580,226.6940244281864,220.122070391874
BA3293R,GW-2580,196.6522776907078,259.032233673239
BA3295R,GW-2580,197.35114307217214,190.922753744192
BA3297R,GW-2580,189.05115524887736,164.748090024445
BA3299R,GW-2580,191.56797600915326,175.628509349048
BA3300R,GW-2580,210.1777509133338,244.498722095678
BA3302R,GW-2580,158.208293726249,162.744493253142
BA3305R,GW-2580,165.7060861076725,232.620694150248
BA3306R,GW-2580,196.31517205708602,211.909884266451
BA3308R,GW-2580,178.90223505026833,121.275037089727
BA3311R,GW-2580,217.7608466721793,94.9780780630157
BA3312R,GW-2580,207.8955408950602,230.509854082592
BA3317R,GW-2580,213.72346381477342,171.732680457524
BA3319R,GW-2580,236.07586128011485,171.388617057585
BA3324R,GW-2580,201.79897004075238,159.294878157414
BA3325R,GW-2580,225.11951349982138,191.237287344739
BA3326R,GW-2580,224.9486706917579,205.777714821106
BA3328R,GW-2580,200.75064948334574,250.808049974919
BA3333R,GW-2580,190.8343139161921,243.017268699118
BA3334R,GW-2580,208.32619184514343,227.598573889815
BA3341R,GW-2580,204.32866943348068,187.673654694907
BA3345R,GW-2580,190.20562919248684,161.382795053434
BA3347R,GW-2580,191.70832184861547,193.087854960547
BA3351R,GW-2580,246.4123645989301,244.633393053851
BA3352R,GW-2580,187.28987261959992,242.465364701521
BA3353R,GW-2580,171.9649844376708,150.75808263162
BA3357R,GW-2580,228.16313530576264,168.775454963838
BA3362R,GW-2580,258.4582376775466,258.19744257988
BA3367R,GW-2580,219.5674939157116,265.223747810185
BA3369R,GW-2580,196.78424780017153,232.634522713481
BA3373R,GW-2580,246.52636914456855,281.691358054772
BA3374R,GW-2580,238.70288117276098,209.673163820534
BA3376R,GW-2580,183.96968851489507,155.164755743425
BA3379R,GW-2580,198.11932754257225,221.768071664786
BA3380R,GW-2580,163.89449847961527,227.087216153117
BA3381R,GW-2580,182.00886312182118,200.849541833289
BA3384R,GW-2580,202.79826267673207,202.173372791159
BA3385R,GW-2580,194.9797119949678,47.3623364076983
BA3386R,GW-2580,173.04460799990784,218.914435142244
BA3388R,GW-2580,219.4192175022538,194.84280962942
BA3390R,GW-2580,239.23589701166958,266.163983807608
BA3394R,GW-2580,160.257980090841,234.680994546375
BA3397R,GW-2580,203.31487272809017,172.490549492259
BA3399R,GW-2580,244.27163256525753,194.112646976468
BA3400R,GW-2580,243.8188699989649,249.38840897828
BA3403R,GW-2580,230.12372139267882,241.221492412427
BA3411R,GW-2580,208.96146349782538,232.503692089305
BA3412R,GW-2580,234.14326784268056,257.964095673742
BA3415R,GW-2580,231.34642575769396,207.623472619118
BA3416R,GW-2580,223.8617447996699,286.327943276273
BA3417R,GW-2580,172.67792299762885,165.280375118179
BA3421R,GW-2580,181.73450697870445,157.146300465521
BA3422R,GW-2580,225.420443668222,243.662936250094
BA3423R,GW-2580,217.335240685264,176.325988515068
BA3433R,GW-2580,182.12526745345002,229.347767575902
BA3434R,GW-2580,156.1888098993776,201.238522600144
BA3438R,GW-2580,197.53218966614722,164.287118473371
BA3445R,GW-2580,224.47698317831214,43.2747518457385
BA3446R,GW-2580,205.9372992559255,210.822789828238
BA3449R,GW-2580,233.38129778595106,252.231158599168
BA3451R,GW-2580,227.3521079169538,253.45110201722
BA3452R,GW-2580,189.87065338749662,246.64906048654
BA3454R,GW-2580,180.2066016147422,0.220873249147689
BA3285R,GW-2580,200.1989739263268,169.258330168851
BA3310R,GW-2580,200.75143321735533,194.697464453589
BA3318R,GW-2580,234.88461468037917,2.03782091932643
BA3375R,GW-2580,202.2996395252339,219.836225442569
BA3418R,GW-2580,230.85371506227472,127.244534942212
BA3379R,Go6976,170.03233841637382,200.468168661989
BA3243R,Go6976,184.89504850203437,235.906048563111
BA3079R,H-89,207.24845254432088,232.400923713023
BA3084R,H-89,232.98415196735795,259.515780160007
BA3089R,H-89,231.80994981501718,221.573696546549
BA3094R,H-89,269.13054896331374,226.750337990243
BA3098R,H-89,208.1311281643887,183.01620456448
BA3099R,H-89,221.92593120856213,86.7350613680092
BA3110R,H-89,217.72147505290232,124.990171372146
BA3114R,H-89,273.8706958716971,275.930770924975
BA3118R,H-89,222.37737392536883,218.015068249494
BA3126R,H-89,210.35318847653932,159.647006027689
BA3128R,H-89,223.47139153767145,231.598913049361
BA3133R,H-89,295.19530612969464,272.05435721122
BA3135R,H-89,221.19388188142182,42.349670010582
BA3139R,H-89,184.3463152855015,204.229488341989
BA3145R,H-89,236.9230595536867,199.009915243342
BA3152R,H-89,227.69493073404507,207.085629430259
BA3153R,H-89,215.40665213064386,257.100125305535
BA3154R,H-89,225.15385814781598,8.085970321540621e-09
BA3157R,H-89,211.82089904563998,239.206402293332
BA3158R,H-89,175.4601994493248,115.420942251998
BA3162R,H-89,238.3305227834923,255.404581907142
BA3163R,H-89,207.93685622443988,240.604907780243
