dbgap_rnaseq_sample,inhibitor,predictions,labels
BA3452R,GW-2580,5.349084029559098,10.0
BA3454R,GW-2580,4.678386657718716,0.0137
BA3285R,GW-2580,6.262367831636717,10.0
BA3310R,GW-2580,5.462437073237652,10.0
BA3318R,GW-2580,8.526066018448766,0.0137
BA3375R,GW-2580,6.00776040241801,10.0
BA3418R,GW-2580,5.949390002849781,0.0137
BA3379R,Go6976,3.7129199638927597,10.0
BA3243R,Go6976,4.3528772228145955,10.0
BA3079R,H-89,4.96090283631192,6.97350551920944
BA3084R,H-89,8.30901481742179,10.0
BA3089R,H-89,7.977531428463815,10.0
BA3094R,H-89,9.22244775400275,10.0
BA3098R,H-89,6.333301722299376,2.80926957938987
BA3099R,H-89,6.980459928760244,0.0326402467561424
BA3110R,H-89,6.913007710473729,0.0514906189586612
BA3114R,H-89,8.098261399595184,10.0
BA3118R,H-89,7.040276824578469,10.0
BA3126R,H-89,6.183600027103529,0.895630657335566
BA3128R,H-89,5.955643858086352,10.0
BA3133R,H-89,10.364473827545716,10.0
BA3135R,H-89,8.331991266264637,0.0137
BA3139R,H-89,5.32707146208952,10.0
BA3145R,H-89,6.59420581417831,1.71311462919185
BA3152R,H-89,7.125305062726544,10.0
BA3153R,H-89,6.030092766380515,10.0
BA3154R,H-89,6.7234250295114375,0.0137
BA3157R,H-89,5.035438895938026,10.0
BA3158R,H-89,5.572869017202514,0.188485111632623
BA3162R,H-89,7.776275297863572,10.0
BA3163R,H-89,8.175662114829425,10.0
BA3164R,H-89,7.276206929387886,10.0
BA3167R,H-89,10.242727292190747,4.15480020511362
BA3169R,H-89,9.003194431877061,10.0
BA3171R,H-89,8.048350665651927,10.0
BA3174R,H-89,6.63460596909218,10.0
BA3177R,H-89,5.612227699749019,10.0
BA3181R,H-89,8.15907357018565,0.158332435648752
BA3183R,H-89,8.399923948589274,10.0
BA3185R,H-89,7.303234756789199,0.244650628167052
BA3186R,H-89,5.142158372750916,1.42434304622285
BA3187R,H-89,7.822699490706009,10.0
BA3189R,H-89,8.13742133167355,0.87357787945864
BA3191R,H-89,5.489883530370629,3.24614420324923
BA3192R,H-89,10.768777006262596,4.87012422525075
BA3195R,H-89,7.089911552134401,1.98909737913419
BA3197R,H-89,7.2109908601917105,0.0137
BA3199R,H-89,8.961538530256782,1.87355302484602
BA3203R,H-89,7.478811599671674,10.0
BA3206R,H-89,7.946137925716554,1.35722429344465
BA3207R,H-89,7.026885648567038,0.0137
BA3210R,H-89,9.657724266937057,10.0
BA3212R,H-89,11.20639724399522,10.0
BA3213R,H-89,5.8276421603764135,10.0
BA3214R,H-89,4.804155342521305,10.0
BA3216R,H-89,7.545060939375596,0.118967635816984
BA3217R,H-89,7.452068947431634,0.0604390817303066
BA3222R,H-89,11.098387911401064,10.0
BA3225R,H-89,6.51077273104282,0.0467279651797287
BA3226R,H-89,8.093011904085355,10.0
BA3227R,H-89,8.97471255644451,10.0
BA3228R,H-89,6.258820956452485,10.0
BA3232R,H-89,6.785739072431976,10.0
BA3235R,H-89,8.111179630528174,1.39317496464746
BA3250R,H-89,7.482304819231381,10.0
BA3251R,H-89,7.353661069990325,10.0
BA3261R,H-89,10.865599194172837,10.0
BA3264R,H-89,5.5638198990660115,5.66692158556363
BA3270R,H-89,7.316629680704253,10.0
BA3271R,H-89,6.875028934173701,0.78300424327492
BA3273R,H-89,8.520188289810722,10.0
BA3277R,H-89,9.410056408744389,10.0
BA3286R,H-89,5.39191238941935,8.68591960694241
BA3289R,H-89,7.861666131302336,10.0
BA3290R,H-89,7.911769203312846,5.38261008623853
BA3293R,H-89,7.229728383356044,4.76614654778304
BA3297R,H-89,6.912054245847443,10.0
BA3299R,H-89,8.084081143825149,9.22327345823478
BA3305R,H-89,7.169092833652728,10.0
BA3306R,H-89,6.2652596576563715,7.28436398886722
BA3308R,H-89,6.273954818702737,0.438087696779023
BA3311R,H-89,7.3524836286132995,0.358605166547431
BA3317R,H-89,9.233614341869696,0.257783265075074
BA3319R,H-89,8.742570092090808,10.0
BA3324R,H-89,6.504569620838776,10.0
BA3326R,H-89,8.651632447076103,1.63086719887237
BA3328R,H-89,8.041353030974596,10.0
BA3332R,H-89,7.535965987638817,0.72742025580676
BA3333R,H-89,7.835895773563118,2.17288732420994
BA3334R,H-89,7.614382907724102,3.40742628009239
BA3341R,H-89,7.901754808220556,10.0
BA3345R,H-89,6.154712272476708,8.46151977860036
BA3347R,H-89,7.8345144853576585,10.0
BA3352R,H-89,6.285049018783415,10.0
BA3362R,H-89,10.267710642303237,10.0
BA3367R,H-89,7.608184915707716,10.0
BA3373R,H-89,9.83969876109519,0.0137
BA3374R,H-89,9.435415860187156,0.600410257477721
BA3379R,H-89,7.6508910624104765,7.25744217852426
BA3380R,H-89,5.593126681966984,7.12936602176941
BA3381R,H-89,7.538444811472342,10.0
BA3384R,H-89,7.243396390188097,6.13267991950991
BA3394R,H-89,5.436831506250734,10.0
BA3397R,H-89,7.095926458536258,10.0
BA3399R,H-89,8.387965714019614,10.0
BA3400R,H-89,9.5731972377713,10.0
BA3403R,H-89,9.289036229235993,2.91410845457239
BA3406R,H-89,6.840398536838502,0.0617011944618903
BA3411R,H-89,8.685212485249464,10.0
BA3412R,H-89,8.753856864073935,10.0
BA3415R,H-89,8.852327351215882,8.81680758158048
BA3417R,H-89,5.488583176198147,10.0
BA3421R,H-89,5.070988714632332,0.473170555405326
BA3422R,H-89,9.48881666172167,10.0
BA3423R,H-89,9.259102256069086,5.13817364602696
BA3431R,H-89,7.382476091055084,0.685325307964505
BA3433R,H-89,7.778467957597067,10.0
BA3434R,H-89,3.579715124660246,10.0
BA3438R,H-89,6.4019487403297095,4.76996019446394
BA3449R,H-89,8.60747070701876,0.021954392138319
BA3243R,H-89,8.448864864153812,10.0
BA3285R,H-89,7.707073012902939,6.25874764738887
BA3318R,H-89,10.42556496643175,0.0137
BA3418R,H-89,7.7224294517077,10.0
BA3078R,INK-128,-1.0475468324646648,0.0097412990711352
BA3079R,INK-128,-1.6686131027828246,0.00686
BA3083R,INK-128,-1.0826132768174324,0.00686
BA3084R,INK-128,1.180131362301867,0.112982784480844
BA3087R,INK-128,1.9517415907855988,0.0955832707288478
BA3089R,INK-128,0.8649233340755655,5.0
BA3094R,INK-128,2.25072077601661,0.0169217614065671
BA3098R,INK-128,-0.8551235667605344,0.00686
BA3099R,INK-128,-0.446803765436778,0.00686
BA3110R,INK-128,0.37726543546040947,0.00686
BA3114R,INK-128,1.2257337847369474,0.00686
BA3117R,INK-128,2.0276321675623215,5.0
BA3118R,INK-128,0.38366140261424686,0.00686
BA3119R,INK-128,-0.43607704526220914,0.494843149102226
BA3126R,INK-128,-0.5813287577191968,0.00686
BA3128R,INK-128,-0.811717466009684,0.102722476811745
BA3130R,INK-128,1.6450751979341,0.0185454059875371
BA3133R,INK-128,3.460497857264962,0.586479536893591
BA3135R,INK-128,1.427617181800275,0.0517354100534451
BA3137R,INK-128,-0.0731806717006327,0.00686
BA3138R,INK-128,1.6136912914629953,0.00686
BA3139R,INK-128,-1.3987901831429372,0.141088971685635
BA3145R,INK-128,0.029686092243436768,0.0131358507714336
BA3146R,INK-128,-1.5343974709861117,0.00686
BA3152R,INK-128,0.14927014158386243,0.164049297765106
BA3153R,INK-128,-1.07548935750793,0.0654609907344938
BA3154R,INK-128,-0.5483350777400151,0.0072205540863458
BA3157R,INK-128,-2.045052790674439,1.73627291848828
BA3158R,INK-128,-0.9607857641339725,0.00686
BA3162R,INK-128,0.8629676784964877,0.00686
BA3163R,INK-128,1.0132379869625465,0.0300801471266505
BA3164R,INK-128,0.3740604853232137,0.0464650255739969
BA3167R,INK-128,2.679174608795631,0.00686
BA3169R,INK-128,1.8157696696980774,5.0
BA3171R,INK-128,1.3552954991130672,1.99527193162318
BA3174R,INK-128,-0.35219670966052075,0.00686
BA3175R,INK-128,1.5242745891737357,5.0
BA3177R,INK-128,-1.2173089158860764,0.0089695936416361
BA3181R,INK-128,1.2192640419683407,0.0320925612540629
BA3182R,INK-128,-0.7166892172531805,0.0326306806527956
BA3183R,INK-128,1.1788119457267836,0.370185865247951
BA3185R,INK-128,0.41026408155330873,0.0241005526923664
BA3186R,INK-128,-1.345326056990734,0.007506923986976
BA3187R,INK-128,1.368488548727215,0.00686
BA3189R,INK-128,1.081194500761935,2.01309299002538
BA3190R,INK-128,1.5748619986571342,0.0268946177431598
BA3191R,INK-128,-1.0177729427811428,0.00686
BA3192R,INK-128,4.058562182237851,0.011412516369335
BA3195R,INK-128,0.5281096303029944,0.0539923560215084
BA3197R,INK-128,0.5117245050401191,4.21668292742094
BA3199R,INK-128,1.6751166788637786,0.007013981959378
BA3200R,INK-128,2.710917552073887,5.0
BA3203R,INK-128,0.8346672556831214,5.0
BA3206R,INK-128,0.8248324941486889,2.43748303951789
BA3207R,INK-128,-0.18316596172629218,0.00686
BA3208R,INK-128,-1.6428483561848752,5.0
BA3210R,INK-128,2.9365233923791316,0.0133032879763211
BA3211R,INK-128,-1.2066109358186425,0.00686
BA3212R,INK-128,4.48657186159968,0.0163241517146165
BA3213R,INK-128,-0.9220978329513141,0.00686
BA3214R,INK-128,-1.389144669721067,0.0211985083127353
BA3216R,INK-128,0.7349345039807957,0.0158625154124975
BA3217R,INK-128,0.886483216758954,5.0
BA3219R,INK-128,0.9325664539297751,5.0
BA3222R,INK-128,3.8831628286317765,0.0121643257997052
BA3225R,INK-128,0.017362454631149937,0.00686
BA3226R,INK-128,1.306300603004929,0.136437155887856
BA3227R,INK-128,1.8345860823603464,2.35744547482441
BA3228R,INK-128,-0.34041915744817786,0.01113944285641
BA3229R,INK-128,-0.4638676627132634,0.189562503730072
BA3232R,INK-128,-0.5546018891257196,0.10278748792758
BA3235R,INK-128,1.0532568562666684,0.00686
BA3240R,INK-128,-3.4749630830663056,0.0254909211033775
BA3242R,INK-128,1.7371358482570312,0.0588889126406161
BA3249R,INK-128,1.530789074370964,0.901505411208182
BA3250R,INK-128,0.46872125395511777,0.257707260443768
BA3251R,INK-128,0.1506929703504456,0.0075746841542291
BA3258R,INK-128,0.21221824935799738,0.0177467018402865
BA3260R,INK-128,-0.4575750801672118,0.125589510335995
BA3261R,INK-128,3.9579962001598314,0.703813109516715
BA3264R,INK-128,-1.6145982672393577,0.844155760389923
BA3266R,INK-128,0.7579376990489033,0.0068708929885135
BA3268R,INK-128,1.8794645138626018,3.29911978234529
BA3270R,INK-128,-0.12349395747727954,0.00686
BA3271R,INK-128,-0.5902279025304482,0.00686
BA3273R,INK-128,1.8162862723660096,0.623545325185997
BA3275R,INK-128,-0.9149166845004357,0.184593216376174
BA3277R,INK-128,2.5482939976339276,0.0371420297562776
BA3283R,INK-128,-1.1298889151776583,0.0702018981065825
BA3286R,INK-128,-1.5544755114171265,0.00686
BA3289R,INK-128,0.8289712177967798,0.0126575423586609
BA3290R,INK-128,0.7165958858547814,0.952962033578261
BA3293R,INK-128,-0.10205934164902164,0.0494931793658317
BA3295R,INK-128,-0.600690764619098,0.0145338101353388
BA3297R,INK-128,-0.23050772023627086,0.0112594716615895
BA3299R,INK-128,1.067639853364546,0.00686
BA3300R,INK-128,1.3286936711706883,0.024830462769202
BA3302R,INK-128,-0.10890565705711452,0.191840211126933
BA3305R,INK-128,-0.05196260183981227,0.0231236983854954
BA3306R,INK-128,-0.23926767845813846,0.0704090568921362
BA3308R,INK-128,-1.0362099820768238,5.0
BA3311R,INK-128,0.06547750164446331,0.00686
BA3312R,INK-128,0.5629287633715876,0.141830925450783
BA3317R,INK-128,2.3409857828844474,0.530096151312795
BA3319R,INK-128,1.7567960694392046,0.00686
BA3324R,INK-128,-0.38281164314718463,0.0948129867095844
BA3325R,INK-128,1.7276631200956913,0.0163456441408492
BA3326R,INK-128,1.8273585201584543,0.0215036933738128
BA3328R,INK-128,0.8975333881841472,0.0236208460591605
BA3332R,INK-128,0.07338030445018084,5.0
BA3333R,INK-128,1.5504606614938323,0.0340690708446624
BA3334R,INK-128,1.023160339808138,0.015733158456463
BA3341R,INK-128,0.8279642645413743,5.0
BA3345R,INK-128,-0.6551152021113609,0.0083567848487571
BA3347R,INK-128,1.027578813390674,0.00686
BA3351R,INK-128,1.4903895146292525,0.746614921811334
BA3352R,INK-128,-0.11634336538149803,0.0187264075268821
BA3353R,INK-128,-0.11618599250246842,0.647108716368072
BA3357R,INK-128,1.2678729642866902,5.0
BA3362R,INK-128,3.0707211480971455,0.038774998014544
BA3367R,INK-128,0.28293116847260613,0.0516850294416686
BA3369R,INK-128,-0.10955218865000305,0.0550438040250574
BA3373R,INK-128,3.074650896997008,1.59583341632791
BA3374R,INK-128,2.1947190648321966,0.00686
BA3376R,INK-128,-0.9324864976485063,0.0692235757167151
BA3379R,INK-128,0.4144207005449845,5.0
BA3380R,INK-128,-1.0423503276177977,0.0184600338487275
BA3381R,INK-128,0.3697695494801909,0.124246379060838
BA3384R,INK-128,0.23252726800098422,0.0838193621800019
BA3385R,INK-128,0.23677734789342786,0.0167379065804535
BA3386R,INK-128,-1.2980448560246867,0.0936494522458453
BA3388R,INK-128,2.008038542835994,1.24666417779588
BA3390R,INK-128,2.665459374517781,0.00686
BA3394R,INK-128,-1.5108519878661673,0.28907531945154
BA3397R,INK-128,0.05244324927453814,0.0911019399771871
BA3399R,INK-128,1.285707814259692,0.102683647732649
BA3400R,INK-128,3.104202627547334,3.08146865272959
BA3403R,INK-128,2.0045483893814904,0.00686
BA3406R,INK-128,-0.0720319629293007,0.00686
BA3411R,INK-128,1.6155987206957043,0.181614531953897
BA3412R,INK-128,1.8266707886866458,4.16153471907338
BA3415R,INK-128,1.5605327928378143,0.0508287817626402
BA3416R,INK-128,2.56782648851274,5.0
BA3417R,INK-128,-1.701214714968768,0.016660855105553
BA3421R,INK-128,-1.8681670608321657,0.0182773765749508
BA3422R,INK-128,2.9884324095315327,1.55265722493896
BA3423R,INK-128,2.322852976460542,0.0337955245252356
BA3431R,INK-128,0.38016314671985985,0.0846724489715675
BA3433R,INK-128,1.342340144436064,5.0
BA3434R,INK-128,-3.3663037388716157,0.184984596244413
BA3438R,INK-128,-0.18760149833454598,0.0251077518088955
BA3445R,INK-128,0.44330172800354806,0.0194699450358525
BA3449R,INK-128,1.9733149766426448,0.0521601925311365
BA3451R,INK-128,1.8643216737302053,0.553012755056811
BA3452R,INK-128,0.05270917244538964,0.0172166829449529
BA3454R,INK-128,-0.7606763006209505,1.10938080746571
BA3243R,INK-128,1.3805199487780397,0.021479368457189
BA3285R,INK-128,0.6715905760425827,0.144102342686505
BA3310R,INK-128,0.3586000046644484,5.0
BA3418R,INK-128,0.7971461307329344,0.00686
BA3078R,Idelalisib,3.9476519134894543,10.0
BA3079R,Idelalisib,3.276527382104704,10.0
BA3083R,Idelalisib,4.0857266141276005,1.48083935682178
BA3084R,Idelalisib,6.407953973126691,10.0
BA3087R,Idelalisib,7.23425474738302,10.0
BA3089R,Idelalisib,5.827710235923473,10.0
BA3094R,Idelalisib,7.385729841191507,1.68844613009425
BA3098R,Idelalisib,3.928894058607379,1.19759603801153
BA3099R,Idelalisib,4.6846342698854055,0.309370630918768
BA3110R,Idelalisib,4.857656959848826,0.0330563348697602
BA3114R,Idelalisib,6.449198544102919,0.659887481880746
BA3118R,Idelalisib,5.1138513096456135,0.380276711172066
BA3119R,Idelalisib,5.02537296594868,10.0
BA3126R,Idelalisib,4.815388496052966,0.559244312559986
BA3128R,Idelalisib,4.186627409607453,7.31129364543917
BA3130R,Idelalisib,7.3535653672007255,5.46667938786947
BA3133R,Idelalisib,8.623927096017745,10.0
BA3135R,Idelalisib,6.4076569153862,0.0137
BA3137R,Idelalisib,4.807489694043466,2.12808179801485
BA3138R,Idelalisib,6.752530602733449,1.423404294243
BA3139R,Idelalisib,3.9353118663913933,10.0
BA3145R,Idelalisib,4.805597312031075,10.0
BA3146R,Idelalisib,3.566769061233702,3.55896824383392
BA3152R,Idelalisib,5.437455123116535,1.66632860677204
BA3153R,Idelalisib,4.018957808372129,1.83469775639107
BA3154R,Idelalisib,5.096389701309119,3.28608226660425
BA3157R,Idelalisib,2.93326255976148,10.0
BA3162R,Idelalisib,5.3909408640243806,6.5836704516429
BA3163R,Idelalisib,6.620498536101629,10.0
BA3164R,Idelalisib,5.0360909074021345,10.0
BA3167R,Idelalisib,7.889872407842429,0.0326879078026995
BA3169R,Idelalisib,6.909736248270709,10.0
BA3171R,Idelalisib,6.527585284864596,10.0
BA3174R,Idelalisib,4.780214127345701,0.259435571331182
BA3175R,Idelalisib,6.81843417422107,0.435021407975327
BA3177R,Idelalisib,3.4623678948418553,0.316801251787336
BA3181R,Idelalisib,6.418400345462001,10.0
BA3182R,Idelalisib,4.081917622837674,2.47653085988727
BA3183R,Idelalisib,6.365508887926012,10.0
BA3185R,Idelalisib,5.034632374386011,10.0
BA3186R,Idelalisib,3.6266863576610717,10.0
BA3187R,Idelalisib,6.116766790081571,3.00822618566284
BA3189R,Idelalisib,6.404243903031497,10.0
BA3190R,Idelalisib,6.608652090365741,10.0
BA3191R,Idelalisib,3.8246256182651157,0.15927471774047
BA3192R,Idelalisib,8.991765795587233,10.0
BA3195R,Idelalisib,5.33869883272616,10.0
BA3200R,Idelalisib,8.287046466558635,10.0
BA3203R,Idelalisib,5.974767982788966,10.0
BA3206R,Idelalisib,6.133910474858027,10.0
BA3207R,Idelalisib,5.327783550656204,0.0137
BA3210R,Idelalisib,8.008694784230848,10.0
BA3211R,Idelalisib,3.6475239753001913,10.0
BA3212R,Idelalisib,9.566698011432946,10.0
BA3213R,Idelalisib,3.6235824724349337,0.650814174325072
BA3214R,Idelalisib,3.382225475348748,6.51888267510113
BA3219R,Idelalisib,6.269433873500864,10.0
BA3222R,Idelalisib,8.730856828966195,0.528417720122762
BA3225R,Idelalisib,5.34148773751926,0.0436889311068974
BA3226R,Idelalisib,6.507200301402451,10.0
BA3227R,Idelalisib,7.01695135685504,10.0
BA3228R,Idelalisib,4.585718570756746,0.734268701544006
BA3229R,Idelalisib,4.82453375643702,4.83578079889561
BA3232R,Idelalisib,4.802772182242325,10.0
BA3235R,Idelalisib,6.094055864670452,0.950187346032958
BA3240R,Idelalisib,1.1134031992961475,10.0
BA3242R,Idelalisib,6.998787004661248,10.0
BA3249R,Idelalisib,6.264469789244593,10.0
BA3250R,Idelalisib,5.398847469462747,10.0
BA3251R,Idelalisib,4.969536812710253,10.0
BA3258R,Idelalisib,5.755950163342801,0.651243393976253
BA3260R,Idelalisib,4.872743761135632,10.0
BA3261R,Idelalisib,8.904429659756406,10.0
BA3264R,Idelalisib,3.3790625870183515,10.0
BA3268R,Idelalisib,6.953940501602926,10.0
BA3270R,Idelalisib,5.335995661674403,2.42642894371332
BA3271R,Idelalisib,4.223976569209608,0.366734436570475
BA3273R,Idelalisib,7.114974066932942,10.0
BA3275R,Idelalisib,4.216986564240152,0.206246884940764
BA3277R,Idelalisib,7.475889048918064,10.0
BA3283R,Idelalisib,3.523129651576493,1.56310027558433
BA3286R,Idelalisib,3.2696624885791943,10.0
BA3289R,Idelalisib,6.204856404984521,6.37438095333753
BA3293R,Idelalisib,5.501871424751535,8.2216805955296
BA3295R,Idelalisib,4.358090661492942,10.0
BA3297R,Idelalisib,5.069400617312802,2.93186316744288
BA3299R,Idelalisib,6.384787812128568,0.430172907314851
BA3300R,Idelalisib,6.331481936055515,10.0
BA3302R,Idelalisib,4.784095332120615,4.62682032062276
BA3305R,Idelalisib,5.198290869739681,1.61975208848915
BA3306R,Idelalisib,4.5403576691738525,10.0
BA3311R,Idelalisib,5.512087849646461,0.0137
BA3312R,Idelalisib,5.738120222748763,10.0
BA3319R,Idelalisib,6.825045453393007,0.188683153263253
BA3324R,Idelalisib,4.888856329517216,10.0
BA3325R,Idelalisib,6.850075609985142,10.0
BA3326R,Idelalisib,6.994574615321316,0.564058098916699
BA3328R,Idelalisib,6.432778490189964,4.50639769999441
BA3333R,Idelalisib,6.642918660347841,5.99923458072124
BA3334R,Idelalisib,6.122720303740067,1.8190400731748
BA3341R,Idelalisib,5.958545234435307,10.0
BA3345R,Idelalisib,4.5758869835048515,0.169793341253984
BA3347R,Idelalisib,6.1953469869992075,10.0
BA3351R,Idelalisib,7.0189116239815785,10.0
BA3352R,Idelalisib,4.598320753892229,10.0
BA3353R,Idelalisib,4.948906497905236,10.0
BA3357R,Idelalisib,6.622103197877829,10.0
BA3362R,Idelalisib,8.396515143658217,0.53578464094546
BA3367R,Idelalisib,5.905458365248358,9.43011117988686
BA3369R,Idelalisib,4.520370528277607,10.0
BA3374R,Idelalisib,6.82875841927787,0.286592645620908
BA3376R,Idelalisib,4.005891336216489,10.0
BA3379R,Idelalisib,5.510866308309719,10.0
BA3380R,Idelalisib,3.873201797696641,10.0
BA3381R,Idelalisib,5.619138510544229,10.0
BA3384R,Idelalisib,5.652261300408219,10.0
BA3386R,Idelalisib,3.482010996619499,10.0
BA3388R,Idelalisib,7.2721831379041735,10.0
BA3390R,Idelalisib,7.861205397808758,10.0
BA3394R,Idelalisib,3.330876344955404,4.89996711494757
BA3399R,Idelalisib,6.615138002534136,0.0292799518241957
BA3400R,Idelalisib,8.180371162091465,10.0
BA3403R,Idelalisib,6.962028883167301,0.391469705162748
BA3411R,Idelalisib,6.963634227104562,10.0
BA3412R,Idelalisib,6.935189558315961,10.0
BA3417R,Idelalisib,3.790669780292027,9.75258037406421
BA3421R,Idelalisib,3.429160817775282,2.61410263831121
BA3422R,Idelalisib,8.23363027724521,10.0
BA3433R,Idelalisib,6.385043061574797,10.0
BA3434R,Idelalisib,2.011433935749396,10.0
BA3438R,Idelalisib,4.5854863131560775,0.705324568932114
BA3445R,Idelalisib,5.9624272684881205,0.553740969733136
BA3446R,Idelalisib,5.147197771433653,0.520465360328563
BA3449R,Idelalisib,6.605888178779652,10.0
BA3451R,Idelalisib,7.251926848947664,1.93278896495645
BA3452R,Idelalisib,5.192424360530727,0.0354958938745583
BA3243R,Idelalisib,6.229206042535608,10.0
BA3285R,Idelalisib,5.908361051056609,10.0
BA3318R,Idelalisib,8.407749795112942,0.0137
BA3375R,Idelalisib,6.174844876364235,10.0
BA3109R,Idelalisib,5.901967320555561,0.586044858379775
BA3245R,Idelalisib,6.662499869258022,10.0
BA3095R,Idelalisib,4.59063869167328,10.0
BA3141R,Idelalisib,9.057512339722399,10.0
BA3176R,Idelalisib,5.427012282867158,10.0
BA3234R,Idelalisib,5.442966880746292,0.0422165137533668
BA3237R,Idelalisib,3.0550567311377352,10.0
BA3255R,Idelalisib,3.2195660054333306,10.0
BA3296R,Idelalisib,5.5372994875031045,0.42286187204726
BA3329R,Idelalisib,7.0755759009814225,10.0
BA3436R,Idelalisib,7.06085006582554,10.0
BA3136R,Idelalisib,3.497877017962607,0.51128255614107
BA3078R,JAK Inhibitor I,2.1069892655743967,10.0
BA3079R,JAK Inhibitor I,1.3074214328581029,0.16188697611431
BA3083R,JAK Inhibitor I,2.483969182481456,10.0
BA3084R,JAK Inhibitor I,4.612363626905774,10.0
BA3087R,JAK Inhibitor I,5.322421265971083,10.0
BA3089R,JAK Inhibitor I,4.430498187162838,10.0
BA3094R,JAK Inhibitor I,5.623190163736864,1.16889971251927
BA3098R,JAK Inhibitor I,2.587065826433327,2.25320603676076
BA3099R,JAK Inhibitor I,3.4240837456454964,0.120643486658279
BA3110R,JAK Inhibitor I,3.0215899635337586,0.0335680994903102
BA3114R,JAK Inhibitor I,5.0468197870813905,10.0
BA3118R,JAK Inhibitor I,3.589479464867116,0.508999921479682
BA3119R,JAK Inhibitor I,3.1444836290511606,10.0
BA3126R,JAK Inhibitor I,3.0911978136786726,0.309012181036154
BA3128R,JAK Inhibitor I,2.2119591611078624,6.02301315347803
BA3130R,JAK Inhibitor I,5.617821305072634,0.323555944413357
BA3133R,JAK Inhibitor I,7.00262064883942,0.07719954684872
BA3135R,JAK Inhibitor I,4.811529423827907,0.0137
BA3137R,JAK Inhibitor I,3.485722305409078,10.0
BA3138R,JAK Inhibitor I,5.282066042425908,1.48887969451647
BA3145R,JAK Inhibitor I,2.796767603176871,0.47943801955658
BA3146R,JAK Inhibitor I,2.1034179766226293,0.0137
BA3153R,JAK Inhibitor I,2.555173528296209,4.94144986520228
BA3154R,JAK Inhibitor I,2.4784922903629565,0.246791179490477
BA3157R,JAK Inhibitor I,1.4122272876460231,10.0
BA3158R,JAK Inhibitor I,2.1593421013609593,0.0137
BA3162R,JAK Inhibitor I,4.1137555346711085,0.524809982884542
BA3163R,JAK Inhibitor I,5.19270933505007,0.892935444763359
BA3164R,JAK Inhibitor I,3.6647767382678613,0.620422372520721
BA3167R,JAK Inhibitor I,6.5529470447899305,0.0886492190754937
BA3169R,JAK Inhibitor I,5.673842877770714,5.87316652248952
BA3171R,JAK Inhibitor I,4.768435813788123,10.0
BA3174R,JAK Inhibitor I,3.337879365734783,0.336564282119932
BA3175R,JAK Inhibitor I,4.944436656450726,0.121738536748742
BA3177R,JAK Inhibitor I,2.1327023695137197,6.49834194368679
BA3181R,JAK Inhibitor I,5.114538145218921,1.37815543605425
BA3182R,JAK Inhibitor I,2.7152421407503033,10.0
BA3183R,JAK Inhibitor I,4.566366489892413,7.29203786565116
BA3185R,JAK Inhibitor I,3.485579116467821,0.0812717891726896
BA3186R,JAK Inhibitor I,2.021702251946841,0.175368151336214
BA3187R,JAK Inhibitor I,4.5734892917343855,0.220593569441162
BA3189R,JAK Inhibitor I,4.502607384087694,10.0
BA3190R,JAK Inhibitor I,4.881970009368121,0.966615531350381
BA3191R,JAK Inhibitor I,2.3848924562802916,0.152244172119383
BA3192R,JAK Inhibitor I,7.497495093814494,0.0375171348674722
BA3195R,JAK Inhibitor I,3.7269672533697773,1.63908868237187
BA3197R,JAK Inhibitor I,3.992731799831504,0.363222052568555
BA3199R,JAK Inhibitor I,5.042995665342826,0.332266210922768
BA3200R,JAK Inhibitor I,5.965803329980682,10.0
BA3203R,JAK Inhibitor I,4.1002047308688905,10.0
BA3206R,JAK Inhibitor I,4.200070573385889,10.0
BA3207R,JAK Inhibitor I,3.8199709936834894,0.0137
BA3208R,JAK Inhibitor I,1.0519738382962638,10.0
BA3210R,JAK Inhibitor I,6.377038061123827,10.0
BA3212R,JAK Inhibitor I,7.472434699325392,0.871808250272131
BA3213R,JAK Inhibitor I,2.4404636434664364,1.34494358741673
BA3214R,JAK Inhibitor I,1.5493923273121952,5.01245119972558
BA3216R,JAK Inhibitor I,4.276032684972304,0.0171400084903756
BA3217R,JAK Inhibitor I,3.9441105239356418,0.0826514620862402
BA3219R,JAK Inhibitor I,4.918509678424324,0.648557300389344
BA3222R,JAK Inhibitor I,7.401271785603475,2.01541089197205
BA3225R,JAK Inhibitor I,3.506750812913228,2.08061694848833
BA3226R,JAK Inhibitor I,4.272826793516068,10.0
BA3227R,JAK Inhibitor I,5.217515614548848,0.497896262396639
BA3228R,JAK Inhibitor I,2.752072930989137,1.08154204996786
BA3229R,JAK Inhibitor I,3.1315835118888327,0.125209460657748
BA3232R,JAK Inhibitor I,2.922510250205944,10.0
BA3235R,JAK Inhibitor I,4.9399938726285555,2.25785889327619
BA3240R,JAK Inhibitor I,-0.17520987389422427,10.0
BA3242R,JAK Inhibitor I,4.8466643638844396,10.0
BA3249R,JAK Inhibitor I,4.629469431379554,10.0
BA3250R,JAK Inhibitor I,4.004319589343847,10.0
BA3251R,JAK Inhibitor I,3.607134054569043,0.74136724612433
BA3258R,JAK Inhibitor I,4.1527592621062235,1.50388397999628
BA3260R,JAK Inhibitor I,3.126719939437917,1.39253704785819
BA3261R,JAK Inhibitor I,7.480768551772903,10.0
BA3264R,JAK Inhibitor I,2.0416145351550954,4.27769296053069
BA3268R,JAK Inhibitor I,5.2420596626507745,10.0
