dbgap_rnaseq_sample,inhibitor,predictions,labels
BA3175R,Idelalisib,225.59244122529034,148.194597261554
BA3177R,Idelalisib,154.87603140169853,139.39645074464
BA3181R,Idelalisib,200.77596814808334,175.380320177105
BA3182R,Idelalisib,153.54297098259352,170.832218995388
BA3183R,Idelalisib,176.03572718436564,234.615540131016
BA3185R,Idelalisib,165.30585836416185,164.082747299685
BA3186R,Idelalisib,131.7250718033243,260.148775533332
BA3187R,Idelalisib,209.79987761237047,198.721088871803
BA3189R,Idelalisib,201.27587205522707,235.789813277315
BA3190R,Idelalisib,201.11106504434255,213.645395575516
BA3191R,Idelalisib,174.37251168087647,121.141683949198
BA3192R,Idelalisib,227.09074818629992,200.650060930965
BA3195R,Idelalisib,175.26966956724337,193.045261729167
BA3200R,Idelalisib,221.1382890902836,243.863388850066
BA3203R,Idelalisib,183.74778290422034,234.7275586328
BA3206R,Idelalisib,182.7219679396836,230.024825565641
BA3207R,Idelalisib,200.62566304559715,56.0289262969108
BA3210R,Idelalisib,221.15064906520112,184.717827952152
BA3211R,Idelalisib,153.284528511208,229.975184018503
BA3212R,Idelalisib,244.58401532438148,269.539074783636
BA3213R,Idelalisib,143.95428404511006,159.510360413168
BA3214R,Idelalisib,177.5072191256871,198.684293336853
BA3219R,Idelalisib,187.7950162095256,211.48273002647
BA3222R,Idelalisib,226.98136365013934,150.978664425343
BA3225R,Idelalisib,168.6717531500638,95.7618867794856
BA3226R,Idelalisib,204.26154033939218,255.911927104652
BA3227R,Idelalisib,191.0418631810574,193.885757554304
BA3228R,Idelalisib,179.08372314487792,158.448630972327
BA3229R,Idelalisib,151.73734821995808,189.631179594956
BA3232R,Idelalisib,177.62967492575436,219.212167393813
BA3235R,Idelalisib,205.22943088498766,162.4071654977
BA3240R,Idelalisib,125.04911004837916,201.336187740801
BA3242R,Idelalisib,198.32468021880325,202.548191095173
BA3249R,Idelalisib,208.67586821669803,240.930496166139
BA3250R,Idelalisib,175.52287204116135,266.485397623377
BA3251R,Idelalisib,164.47767851124289,197.228756125221
BA3258R,Idelalisib,185.2991992747974,162.911445516572
BA3260R,Idelalisib,162.0066081703398,236.801277104183
BA3261R,Idelalisib,241.82383669938358,234.78480837773
BA3264R,Idelalisib,134.04630412311928,205.827758397797
BA3268R,Idelalisib,183.1972695315617,263.008310545725
BA3270R,Idelalisib,191.4680863772176,181.518265837638
BA3271R,Idelalisib,164.2551775786511,142.989672750878
BA3273R,Idelalisib,191.29940643003766,186.273300645494
BA3275R,Idelalisib,134.86151085140378,135.695521300105
BA3277R,Idelalisib,189.056411701732,230.884548480179
BA3283R,Idelalisib,157.92301914181326,179.907650473287
BA3286R,Idelalisib,166.56623754256756,196.161426660947
BA3289R,Idelalisib,202.04730683668006,186.929340422551
BA3293R,Idelalisib,179.51198717436563,170.476657757501
BA3295R,Idelalisib,175.76833589808015,205.948102638443
BA3297R,Idelalisib,169.7079567425671,195.869822487541
BA3299R,Idelalisib,174.3412339377904,148.374802968114
BA3300R,Idelalisib,187.45298444000258,254.233522623595
BA3302R,Idelalisib,138.56228795293123,181.041160519225
BA3305R,Idelalisib,147.59162469144326,167.67863510534
BA3306R,Idelalisib,180.3551119046889,219.889550676229
BA3311R,Idelalisib,198.63728259775988,81.3137670715637
BA3312R,Idelalisib,187.15154753066426,249.387565632304
BA3319R,Idelalisib,217.48648974356553,129.88190251614
BA3324R,Idelalisib,179.1875575364306,204.465609642305
BA3325R,Idelalisib,207.7467278242581,271.41127015211
BA3326R,Idelalisib,204.49086901848526,153.247460733913
BA3328R,Idelalisib,182.8677663001334,195.426603446324
BA3333R,Idelalisib,177.08915376413324,194.329951491173
BA3334R,Idelalisib,187.31069922713073,188.517567203289
BA3341R,Idelalisib,189.7447461317003,243.277126799395
BA3345R,Idelalisib,166.74164182889956,128.356159827006
BA3347R,Idelalisib,169.63830385959935,200.290021083832
BA3351R,Idelalisib,224.50516107936275,221.538392856089
BA3352R,Idelalisib,168.00490910092867,231.345369816315
BA3353R,Idelalisib,156.5333338394857,233.304221341517
BA3357R,Idelalisib,205.3170709361805,256.729854508147
BA3362R,Idelalisib,235.07751641164225,150.482970562988
BA3367R,Idelalisib,193.28004312850217,210.921382299097
BA3369R,Idelalisib,175.76746960158027,251.083958684035
BA3374R,Idelalisib,215.74549308803898,134.450670163238
BA3376R,Idelalisib,162.5048376477823,258.956689284721
BA3379R,Idelalisib,175.43428036870677,214.16787913692
BA3380R,Idelalisib,148.9221080215234,248.336360513171
BA3381R,Idelalisib,162.5461599011348,215.53019936996
BA3384R,Idelalisib,185.2238838179604,216.215165843202
BA3386R,Idelalisib,156.2952240158919,207.34027560467
BA3388R,Idelalisib,199.84002311763814,189.204713755271
BA3390R,Idelalisib,220.58533855039826,231.654333085426
BA3394R,Idelalisib,142.20381184911406,169.33237355591
BA3399R,Idelalisib,222.41042635472851,129.98340190315
BA3400R,Idelalisib,222.268322186166,245.115776960387
BA3403R,Idelalisib,205.72151596444206,144.703183963051
BA3411R,Idelalisib,192.27571347943524,227.778440687528
BA3412R,Idelalisib,214.22758916810494,249.40275619624
BA3417R,Idelalisib,155.40148261013283,197.55357960271
BA3421R,Idelalisib,161.48550869327568,201.611302576324
BA3422R,Idelalisib,207.73094054909095,255.895474506829
BA3433R,Idelalisib,172.92453733766393,253.633351379794
BA3434R,Idelalisib,139.2947349602707,215.058381599022
BA3438R,Idelalisib,175.28923727541743,153.647122939087
BA3445R,Idelalisib,205.59015773288968,150.508748373718
BA3446R,Idelalisib,185.19040514353708,152.218753145802
BA3449R,Idelalisib,209.4541009556171,225.62808057867
BA3451R,Idelalisib,206.49695859953613,193.623412378171
BA3452R,Idelalisib,172.16333386443918,89.4751895584718
BA3243R,Idelalisib,188.4425097189383,231.015466424576
BA3285R,Idelalisib,181.18419932437268,232.471948162711
BA3318R,Idelalisib,213.7565327137278,111.544885663809
BA3375R,Idelalisib,187.40010728699204,199.803860635729
BA3109R,Idelalisib,198.17131101775695,155.41731662346
BA3245R,Idelalisib,196.12616850772392,218.712849380963
BA3095R,Idelalisib,171.92721325581903,190.741570497974
BA3141R,Idelalisib,222.7537960093647,225.303260678296
BA3176R,Idelalisib,166.9719595691988,197.295543634635
BA3234R,Idelalisib,177.87794871170044,85.5925404501596
BA3237R,Idelalisib,133.05231221470592,252.906396457134
BA3255R,Idelalisib,137.93527444584495,231.33179543284
BA3296R,Idelalisib,174.5699160216454,144.855524573478
BA3329R,Idelalisib,195.26055274768416,225.33015853751
BA3436R,Idelalisib,220.74539162245912,271.78908603355
BA3136R,Idelalisib,135.74145070925678,151.693317723866
BA3078R,JAK Inhibitor I,118.48321737269157,208.01756390215
BA3079R,JAK Inhibitor I,146.21973686553494,125.44948165518
BA3083R,JAK Inhibitor I,151.1527063280433,208.901398256877
BA3084R,JAK Inhibitor I,169.90839916849828,188.551748363788
BA3087R,JAK Inhibitor I,181.55910507985925,232.445340340825
BA3089R,JAK Inhibitor I,170.93607654870627,241.334208705031
BA3094R,JAK Inhibitor I,202.8442681194977,178.2260406821
BA3098R,JAK Inhibitor I,143.53998435507702,183.303102337051
BA3099R,JAK Inhibitor I,162.9291940743869,115.719287812243
BA3110R,JAK Inhibitor I,153.6815563893312,107.371188152846
BA3114R,JAK Inhibitor I,217.08955356236459,220.916429591831
BA3118R,JAK Inhibitor I,162.35140456447465,147.528875559467
BA3119R,JAK Inhibitor I,168.36041485327527,272.530293401541
BA3126R,JAK Inhibitor I,159.01741115398994,137.246210821693
BA3128R,JAK Inhibitor I,156.3839109371229,206.160169174144
BA3130R,JAK Inhibitor I,158.24592129608095,140.693424873865
BA3133R,JAK Inhibitor I,230.2838014016279,121.798883721073
BA3135R,JAK Inhibitor I,161.45629689720838,37.1990412595184
BA3137R,JAK Inhibitor I,166.85161433562925,170.405056371114
BA3138R,JAK Inhibitor I,181.70146551431444,178.134669710497
BA3145R,JAK Inhibitor I,173.07120700835554,153.36852598618
BA3146R,JAK Inhibitor I,140.90160664685334,115.806845472293
BA3153R,JAK Inhibitor I,157.21955563561863,213.241325739083
BA3154R,JAK Inhibitor I,159.22383837235827,132.657878343399
BA3157R,JAK Inhibitor I,146.65542511045328,266.990770753156
BA3158R,JAK Inhibitor I,120.03956574279678,94.3153851209335
BA3162R,JAK Inhibitor I,178.10956963532826,154.134102201671
BA3163R,JAK Inhibitor I,158.1113759983644,176.307279522847
BA3164R,JAK Inhibitor I,151.4222462446782,163.243889276831
BA3167R,JAK Inhibitor I,241.19985506433233,97.1789624547727
BA3169R,JAK Inhibitor I,189.81999282178927,215.571006444523
BA3171R,JAK Inhibitor I,171.74621698181505,238.743562099268
BA3174R,JAK Inhibitor I,175.4989360369236,140.386330543434
BA3175R,JAK Inhibitor I,205.00998095864563,107.110343232399
BA3177R,JAK Inhibitor I,146.69567003833174,223.437414754093
BA3181R,JAK Inhibitor I,187.64783699343405,182.454654900899
BA3182R,JAK Inhibitor I,140.76960613836286,161.917222687969
BA3183R,JAK Inhibitor I,163.64225414069728,201.839139696997
BA3185R,JAK Inhibitor I,155.1322296130653,112.963807426775
BA3186R,JAK Inhibitor I,111.4150914710724,115.441028234945
BA3187R,JAK Inhibitor I,193.64136617358628,133.254298498862
BA3189R,JAK Inhibitor I,186.64660093621848,242.806946344993
BA3190R,JAK Inhibitor I,185.26106562128433,171.54527206257
BA3191R,JAK Inhibitor I,163.86686485593353,129.548161538888
BA3192R,JAK Inhibitor I,213.35932667609313,103.442653357873
BA3195R,JAK Inhibitor I,163.48177064735336,161.806208879483
BA3197R,JAK Inhibitor I,161.06981216533882,142.796513653751
BA3199R,JAK Inhibitor I,141.80201638937132,139.479726663772
BA3200R,JAK Inhibitor I,201.52125702318932,251.660819493306
BA3203R,JAK Inhibitor I,167.84246096038652,204.773486578094
BA3206R,JAK Inhibitor I,164.7272532336508,193.479369995533
BA3207R,JAK Inhibitor I,186.95948159011266,31.5221449241991
BA3208R,JAK Inhibitor I,161.43226895612764,177.928958907517
BA3210R,JAK Inhibitor I,202.65390912909854,209.081222798484
BA3212R,JAK Inhibitor I,225.43377626831563,163.97349859333
BA3213R,JAK Inhibitor I,134.98142893620764,170.417615162978
BA3214R,JAK Inhibitor I,160.676379448471,201.416390762375
BA3216R,JAK Inhibitor I,162.9853331568121,102.730454484985
BA3217R,JAK Inhibitor I,167.3757990815503,115.904863340974
BA3219R,JAK Inhibitor I,175.27053795761816,158.024696846758
BA3222R,JAK Inhibitor I,211.55450654755396,191.503998583226
BA3225R,JAK Inhibitor I,149.85421037260838,197.469133851264
BA3226R,JAK Inhibitor I,185.08088334660005,238.068537311293
BA3227R,JAK Inhibitor I,177.41760710384142,148.765869007274
BA3228R,JAK Inhibitor I,160.2950456196892,166.547631386438
BA3229R,JAK Inhibitor I,133.90944492147344,130.895396422551
BA3232R,JAK Inhibitor I,162.61715848122165,229.858352500106
BA3235R,JAK Inhibitor I,191.94406145485289,207.277980796754
BA3240R,JAK Inhibitor I,112.39378017195548,183.977353950089
BA3242R,JAK Inhibitor I,177.9555688994964,236.051398564397
BA3249R,JAK Inhibitor I,198.17404741311026,256.29202200565
BA3250R,JAK Inhibitor I,161.61143185372396,248.021951876791
BA3251R,JAK Inhibitor I,154.0848081215479,162.698800102923
BA3258R,JAK Inhibitor I,172.17633805986733,189.7696241971
BA3260R,JAK Inhibitor I,145.7250756926414,182.539418027569
BA3261R,JAK Inhibitor I,228.01808583191766,224.537979518621
BA3264R,JAK Inhibitor I,125.05803091669267,190.664800561094
BA3268R,JAK Inhibitor I,164.5601386203207,260.479297777112
BA3270R,JAK Inhibitor I,176.6441135136513,199.841771503582
BA3271R,JAK Inhibitor I,155.58658289551585,143.611104734492
BA3273R,JAK Inhibitor I,168.53336953507497,198.106205494706
BA3277R,JAK Inhibitor I,171.37110322357822,205.580210446466
BA3283R,JAK Inhibitor I,145.840282013119,161.110997960247
BA3286R,JAK Inhibitor I,153.57468420206862,154.469212683901
BA3289R,JAK Inhibitor I,184.86797136203762,176.935761950893
BA3290R,JAK Inhibitor I,190.1126561903061,161.423623281827
BA3293R,JAK Inhibitor I,159.67126481518042,155.877813545055
BA3295R,JAK Inhibitor I,159.76667915942113,156.767953630008
BA3297R,JAK Inhibitor I,152.05267966269417,222.857631616646
BA3299R,JAK Inhibitor I,157.15511579924694,125.350578564165
BA3300R,JAK Inhibitor I,171.4848144480749,76.2738689270629
BA3302R,JAK Inhibitor I,125.24646508719661,209.040470982622
BA3305R,JAK Inhibitor I,135.20132032414347,211.146762930326
BA3306R,JAK Inhibitor I,166.8827791306104,118.096477331645
BA3308R,JAK Inhibitor I,147.83793370424905,167.907518720054
BA3311R,JAK Inhibitor I,184.91419052305824,41.8605442353434
BA3312R,JAK Inhibitor I,169.37707071827452,91.370089862512
BA3317R,JAK Inhibitor I,177.59009311434835,117.386647221723
BA3319R,JAK Inhibitor I,203.75892078219897,144.69053741831
BA3324R,JAK Inhibitor I,165.61879367801436,183.285368970792
BA3326R,JAK Inhibitor I,189.03371703772925,187.341087429319
BA3328R,JAK Inhibitor I,168.17414986037073,143.171382561444
BA3332R,JAK Inhibitor I,163.92998976806678,164.933081329588
BA3333R,JAK Inhibitor I,159.39978087660023,190.548055552578
BA3334R,JAK Inhibitor I,168.6014871796387,140.315653062175
BA3341R,JAK Inhibitor I,174.64061994508324,232.936188182603
BA3345R,JAK Inhibitor I,150.13496185096153,196.886225766665
BA3347R,JAK Inhibitor I,155.37864192047272,122.976533307519
BA3351R,JAK Inhibitor I,207.91738191671988,220.537720070925
BA3352R,JAK Inhibitor I,153.86679186691143,147.216579628733
BA3357R,JAK Inhibitor I,189.87160437274235,223.939849519606
BA3362R,JAK Inhibitor I,217.39835031780592,183.619974207286
BA3367R,JAK Inhibitor I,179.83250019853463,220.183076428209
BA3369R,JAK Inhibitor I,164.19096812811944,233.769273858504
BA3373R,JAK Inhibitor I,210.86787303213396,196.167106399648
BA3374R,JAK Inhibitor I,201.78600547276042,198.121288492738
BA3376R,JAK Inhibitor I,145.52363338557976,176.789381825115
BA3379R,JAK Inhibitor I,160.10562096121367,205.074058586908
BA3380R,JAK Inhibitor I,132.24191507294523,164.647843194462
BA3381R,JAK Inhibitor I,142.7304029995927,202.207172843762
BA3384R,JAK Inhibitor I,169.00104001958255,201.741552871759
BA3385R,JAK Inhibitor I,165.8015711946814,206.852346987135
BA3386R,JAK Inhibitor I,146.61935981616068,202.43806194506
BA3388R,JAK Inhibitor I,186.77189668617024,182.25330507092
BA3390R,JAK Inhibitor I,207.47222081978663,247.937280653729
BA3394R,JAK Inhibitor I,125.17357086746436,140.376826878367
BA3397R,JAK Inhibitor I,166.35624097030808,145.341976481324
BA3399R,JAK Inhibitor I,201.74210600769328,197.92093178294
BA3400R,JAK Inhibitor I,200.0515609126088,235.720483126986
BA3403R,JAK Inhibitor I,190.31322104879436,179.591425392069
BA3406R,JAK Inhibitor I,172.77232643601812,177.808921122767
BA3411R,JAK Inhibitor I,176.23291620533107,169.822212935268
BA3412R,JAK Inhibitor I,198.22180993318966,259.488404130731
BA3415R,JAK Inhibitor I,188.13620470813123,141.448633124683
BA3416R,JAK Inhibitor I,187.23566878527754,286.327943276273
BA3417R,JAK Inhibitor I,140.8082248298815,170.969577317005
BA3421R,JAK Inhibitor I,139.8917429849672,193.853802926685
BA3422R,JAK Inhibitor I,186.66644884844686,220.62706109405
BA3423R,JAK Inhibitor I,176.78336023329595,194.351439179912
BA3431R,JAK Inhibitor I,183.0639460888609,179.350414879398
BA3433R,JAK Inhibitor I,153.11369440442127,231.743461697297
BA3434R,JAK Inhibitor I,121.07623585975834,229.567005401687
BA3438R,JAK Inhibitor I,158.9805235518796,215.203862927738
BA3445R,JAK Inhibitor I,186.45835765908393,60.2429452516421
BA3446R,JAK Inhibitor I,173.46734786269658,190.879703892238
BA3449R,JAK Inhibitor I,198.04526315950088,131.874304772836
BA3452R,JAK Inhibitor I,155.12648714434079,85.4972416968147
BA3454R,JAK Inhibitor I,149.0274281141279,123.265482176236
BA3243R,JAK Inhibitor I,171.66757735068924,185.840318878412
BA3285R,JAK Inhibitor I,164.1076927378325,169.175631321144
BA3310R,JAK Inhibitor I,162.639629879967,281.009498180416
BA3375R,JAK Inhibitor I,167.1430067417511,183.303754589256
BA3418R,JAK Inhibitor I,189.59967192622508,178.936257803189
BA3078R,JNJ-7706621,183.63844006103116,251.635916000703
BA3079R,JNJ-7706621,214.07871191430075,240.980290837535
BA3083R,JNJ-7706621,208.70478920790094,218.210734147093
BA3084R,JNJ-7706621,233.13114018720006,254.883420444991
BA3087R,JNJ-7706621,247.11100547308212,243.670664276158
BA3089R,JNJ-7706621,231.12140929940315,253.260123554465
BA3094R,JNJ-7706621,267.00636049183976,148.286093462801
BA3098R,JNJ-7706621,208.51644276755874,236.662881675497
BA3099R,JNJ-7706621,221.83669951167803,221.297823882787
BA3110R,JNJ-7706621,224.49788461715653,136.077099202039
BA3114R,JNJ-7706621,277.42658229550136,237.544411285289
BA3117R,JNJ-7706621,252.02375014804724,286.327943276273
BA3118R,JNJ-7706621,227.83547062811087,235.322140718898
BA3119R,JNJ-7706621,231.92962041308658,217.710459086531
BA3126R,JNJ-7706621,219.02564442782554,254.929209852566
BA3128R,JNJ-7706621,225.89229009029657,244.495277909057
BA3130R,JNJ-7706621,222.81712541708177,243.256421343889
BA3133R,JNJ-7706621,294.85211480962096,252.339130653901
BA3135R,JNJ-7706621,224.48450589960646,194.776490347425
BA3137R,JNJ-7706621,227.30250084009876,234.351910597596
BA3138R,JNJ-7706621,244.0189435644004,223.2695677878
BA3139R,JNJ-7706621,196.0352957678584,284.964658572376
BA3145R,JNJ-7706621,233.89068694611262,230.657365223921
BA3146R,JNJ-7706621,200.5451098182208,223.053019067925
BA3152R,JNJ-7706621,229.0889637114772,219.960035773699
BA3153R,JNJ-7706621,217.06580273949314,243.204076949946
BA3154R,JNJ-7706621,228.75043081463332,239.630419562834
BA3157R,JNJ-7706621,211.26462326387033,233.329563558007
BA3158R,JNJ-7706621,182.83875120353133,208.819088250457
BA3162R,JNJ-7706621,236.94679962482894,224.080269924123
BA3163R,JNJ-7706621,216.99427106429044,222.656713603262
BA3164R,JNJ-7706621,216.66418742363268,214.896512337598
BA3167R,JNJ-7706621,301.4896185961159,219.588689462954
BA3169R,JNJ-7706621,252.39995721902804,254.26371868075
BA3171R,JNJ-7706621,236.71877441949852,232.723819878728
BA3174R,JNJ-7706621,240.77746886195249,222.831694044643
BA3175R,JNJ-7706621,268.77007910652776,242.513863313884
BA3177R,JNJ-7706621,205.37836338700555,246.131404307739
BA3181R,JNJ-7706621,248.43848710754287,233.475943442726
BA3182R,JNJ-7706621,204.67178288686134,243.724892239164
BA3183R,JNJ-7706621,223.68591818774738,251.791135999123
BA3185R,JNJ-7706621,215.1006927979291,200.098655437262
BA3186R,JNJ-7706621,179.43545912137049,267.839791529519
BA3187R,JNJ-7706621,258.92423848320647,263.564877137439
BA3189R,JNJ-7706621,251.0271270481091,235.948067915649
BA3190R,JNJ-7706621,250.75563633888152,237.626666883224
BA3191R,JNJ-7706621,222.0392856531546,261.156691110513
BA3192R,JNJ-7706621,276.4020090064403,235.117969768235
BA3195R,JNJ-7706621,226.63374431363752,199.315342965667
BA3197R,JNJ-7706621,219.82912546483493,285.22335436906
BA3199R,JNJ-7706621,203.8398042424889,212.643803049759
BA3200R,JNJ-7706621,265.75031421919266,262.975772981734
BA3203R,JNJ-7706621,229.61990195467425,258.077685652069
BA3206R,JNJ-7706621,230.30947385224087,285.275325269447
BA3208R,JNJ-7706621,232.3900946313272,234.276709696643
BA3210R,JNJ-7706621,262.02247221842396,214.046173339687
BA3212R,JNJ-7706621,290.72759312201214,253.536739314665
BA3213R,JNJ-7706621,195.70730357758845,238.143797290751
BA3214R,JNJ-7706621,224.89634156043385,255.608738410713
BA3216R,JNJ-7706621,227.71157178329616,229.49861204214
BA3217R,JNJ-7706621,231.99621437020826,253.275892487926
BA3219R,JNJ-7706621,231.91274727108484,181.946901022011
BA3222R,JNJ-7706621,270.6750106289461,258.029553777319
BA3225R,JNJ-7706621,211.17770746347287,242.143393977945
BA3226R,JNJ-7706621,251.99089695056267,244.928006724408
BA3227R,JNJ-7706621,242.52919123053726,239.794799495293
BA3228R,JNJ-7706621,227.83332651464502,253.605244157899
BA3229R,JNJ-7706621,197.389414638076,222.620071124661
BA3232R,JNJ-7706621,226.02311126115876,219.343277294305
BA3235R,JNJ-7706621,253.41029371018328,275.954494822028
BA3240R,JNJ-7706621,175.29395337687612,249.911280678643
BA3242R,JNJ-7706621,247.54377755060457,229.951555716297
BA3249R,JNJ-7706621,259.4603128628746,257.890086601271
BA3250R,JNJ-7706621,223.87032353873957,245.973638745774
BA3251R,JNJ-7706621,214.60314591588926,261.837025505349
BA3258R,JNJ-7706621,229.021394012739,279.90178765311
BA3260R,JNJ-7706621,206.36081284154452,249.585854617196
BA3261R,JNJ-7706621,288.2938120490034,257.976225002137
BA3264R,JNJ-7706621,182.94884466697127,226.62444901495
BA3266R,JNJ-7706621,222.9557084050923,225.144104124588
BA3268R,JNJ-7706621,231.4237328307003,238.48360663681
BA3270R,JNJ-7706621,237.3001838357768,242.715108818332
BA3271R,JNJ-7706621,215.09358265739516,216.108598515743
BA3273R,JNJ-7706621,239.97704366008546,282.913156538334
BA3277R,JNJ-7706621,238.80299939216818,240.224592665932
BA3283R,JNJ-7706621,205.24249713746826,241.592636518223
BA3286R,JNJ-7706621,216.4504543383167,247.724810731636
BA3289R,JNJ-7706621,249.6616344620365,197.787583296259
BA3290R,JNJ-7706621,251.3719924039782,282.690559623736
BA3293R,JNJ-7706621,226.29552930079475,222.546413564417
BA3295R,JNJ-7706621,222.52873194339313,255.997299531821
BA3297R,JNJ-7706621,215.73509286072957,255.500092557243
BA3299R,JNJ-7706621,219.99310380241872,185.181514187431
BA3300R,JNJ-7706621,236.8695872266347,221.315940744013
BA3302R,JNJ-7706621,189.50167080729383,280.265092426657
BA3305R,JNJ-7706621,196.14670389651383,249.723969615694
BA3306R,JNJ-7706621,231.74213446487664,178.500168938052
BA3308R,JNJ-7706621,207.69671871030658,261.813174602658
BA3311R,JNJ-7706621,246.01138215362118,174.849126940935
BA3312R,JNJ-7706621,232.45443213962437,218.567968496155
BA3317R,JNJ-7706621,249.52274485209003,217.077399048968
BA3319R,JNJ-7706621,262.8236488325484,217.012510038239
BA3324R,JNJ-7706621,228.088852385491,218.459652732425
BA3326R,JNJ-7706621,247.7490637045361,263.839561358069
BA3328R,JNJ-7706621,229.58084194665878,220.962350139735
BA3332R,JNJ-7706621,225.81647383157588,226.950050785001
BA3333R,JNJ-7706621,223.48493729893,278.261923619966
BA3334R,JNJ-7706621,235.48273137402367,227.419764342352
BA3341R,JNJ-7706621,237.79118891030555,225.746261786345
BA3345R,JNJ-7706621,210.37111159092476,277.741319339925
BA3347R,JNJ-7706621,213.40348095212866,192.967220917318
BA3351R,JNJ-7706621,271.22993683561145,248.499344436477
BA3352R,JNJ-7706621,214.82966355187165,227.59466173551
BA3353R,JNJ-7706621,207.81826741859203,186.164460598006
BA3357R,JNJ-7706621,251.06881793773985,250.840074679318
BA3362R,JNJ-7706621,280.70042000315226,241.363790509378
BA3367R,JNJ-7706621,237.44319068046246,257.786747119539
BA3369R,JNJ-7706621,224.90256504766762,233.415617054178
BA3373R,JNJ-7706621,275.8607949753367,259.623404175996
BA3374R,JNJ-7706621,263.0346541146217,246.697052739358
BA3376R,JNJ-7706621,210.96249497298376,224.196392636399
BA3379R,JNJ-7706621,224.01845988753055,256.187306379597
BA3380R,JNJ-7706621,198.5429089517026,223.910022910127
BA3381R,JNJ-7706621,210.10374754265104,267.804885671779
BA3384R,JNJ-7706621,232.07324864485776,260.35429182299
BA3385R,JNJ-7706621,229.04651753040488,280.577304296785
BA3386R,JNJ-7706621,205.96206648389756,242.330415302091
BA3388R,JNJ-7706621,248.88548726380378,253.496812273371
BA3390R,JNJ-7706621,265.18117844103904,246.416879012136
BA3394R,JNJ-7706621,188.589353003893,258.565415234797
BA3397R,JNJ-7706621,231.61827809487136,228.047907871001
BA3399R,JNJ-7706621,269.66786444207696,199.879197283191
BA3400R,JNJ-7706621,267.6076236177413,221.959167379456
BA3403R,JNJ-7706621,251.14131725903547,256.410222748101
BA3406R,JNJ-7706621,236.39529055899763,281.898924231618
BA3411R,JNJ-7706621,239.80591917825973,254.377559226708
BA3412R,JNJ-7706621,259.2735598027401,241.241850501921
BA3415R,JNJ-7706621,252.1440063958415,267.978798758505
BA3416R,JNJ-7706621,255.57026844711385,286.327943276273
BA3417R,JNJ-7706621,204.34925856096748,200.905232050256
BA3422R,JNJ-7706621,252.54789104295384,229.524232360386
BA3423R,JNJ-7706621,245.24157344391756,157.525258936198
BA3431R,JNJ-7706621,247.14108424380726,236.675829996887
BA3433R,JNJ-7706621,218.46290237175265,237.577647170587
BA3434R,JNJ-7706621,186.23936927355052,257.922774422124
BA3438R,JNJ-7706621,220.86538536098178,243.236257653193
BA3445R,JNJ-7706621,252.71286519230185,187.372723057046
BA3446R,JNJ-7706621,234.09498773017128,244.914436539411
BA3449R,JNJ-7706621,257.16833591413956,239.492665403645
BA3451R,JNJ-7706621,251.02498775065672,220.327253945172
BA3452R,JNJ-7706621,220.63681047879496,170.160042818579
BA3454R,JNJ-7706621,210.6275206096724,274.969712099877
BA3243R,JNJ-7706621,237.23445712196295,261.237170950457
BA3285R,JNJ-7706621,229.8360052652159,281.936960957033
BA3310R,JNJ-7706621,227.16730229277115,252.264176672702
BA3318R,JNJ-7706621,256.9358232800286,150.014064179997
BA3375R,JNJ-7706621,230.0538822214497,209.608332858098
BA3418R,JNJ-7706621,257.51586237101543,193.640789665347
BA3379R,JNK Inhibitor II,194.0219458343844,224.681581092774
BA3243R,JNK Inhibitor II,204.3720034718934,218.859585880689
BA3379R,KN92,216.19038808165922,242.761866777479
BA3243R,KN92,228.3803523019391,276.740117650641
BA3379R,KN93,220.60920678218207,228.498744221322
BA3243R,KN93,232.79917100246178,273.669704376557
BA3079R,LY-333531,184.63967678399004,197.540965547888
BA3084R,LY-333531,209.28097167605404,163.358362568742
BA3089R,LY-333531,208.39175785088446,205.980538065083
BA3094R,LY-333531,244.55565957958112,179.485328803522
BA3098R,LY-333531,180.44658477673326,217.446349025588
BA3099R,LY-333531,196.3133106355381,155.009073998599
BA3110R,LY-333531,196.38958475134277,129.272196837146
BA3114R,LY-333531,252.66392083237452,227.655043166831
BA3118R,LY-333531,199.18299505975685,149.274727649725
BA3126R,LY-333531,195.81633718297283,180.781016339355
BA3128R,LY-333531,196.99255615990367,184.710828294183
BA3133R,LY-333531,269.4475067250283,229.209614107709
BA3135R,LY-333531,200.7652900158721,153.711113878491
BA3139R,LY-333531,169.74583735321278,182.486398636513
BA3145R,LY-333531,213.30790957929904,157.595868731288
BA3152R,LY-333531,207.3886058394392,256.428453309142
BA3153R,LY-333531,188.2485552738487,237.968826194849
BA3154R,LY-333531,202.51102098069748,205.517629131154
BA3157R,LY-333531,187.06468255137509,214.982136211406
BA3158R,LY-333531,156.4836777056933,110.479305567834
BA3162R,LY-333531,208.40058736675826,218.761560904166
BA3163R,LY-333531,191.64521969877438,221.393314393969
BA3164R,LY-333531,190.7680179934885,179.968216343316
BA3167R,LY-333531,275.9453310012083,201.360835931987
BA3169R,LY-333531,225.54732673003747,213.850708995139
BA3171R,LY-333531,208.26612535833914,213.487172211208
BA3174R,LY-333531,214.26057527023855,224.362545550177
BA3177R,LY-333531,179.22643704513231,251.467153092016
BA3181R,LY-333531,222.49675934176835,272.831175993599
BA3183R,LY-333531,203.31173855247084,239.048983015568
BA3185R,LY-333531,191.1491257703885,153.517893166706
BA3186R,LY-333531,152.85511277752894,209.202350600678
