dbgap_rnaseq_sample,inhibitor,predictions,labels
BA3084R,GW-2580,6.716650584335678,0.400608017545663
BA3087R,GW-2580,7.489802525666551,6.45189475968583
BA3089R,GW-2580,6.152559078768702,10.0
BA3094R,GW-2580,7.744571921495995,7.95507362940293
BA3098R,GW-2580,4.254201032267041,0.600912615842971
BA3099R,GW-2580,5.092044876059454,0.0283491661063045
BA3110R,GW-2580,5.413577054066965,0.47771535145814
BA3114R,GW-2580,6.713775926073475,2.69637349078501
BA3117R,GW-2580,7.342553485757675,0.0137
BA3118R,GW-2580,5.617945244607803,10.0
BA3119R,GW-2580,4.855278051638809,7.09544674847244
BA3126R,GW-2580,5.133616258165856,0.551191309226384
BA3128R,GW-2580,4.1612418434805525,10.0
BA3130R,GW-2580,7.674339813153647,10.0
BA3133R,GW-2580,9.01430490698106,10.0
BA3135R,GW-2580,6.52785114264198,1.19129611921518
BA3137R,GW-2580,5.115490815590108,10.0
BA3138R,GW-2580,7.088357233872687,1.25273358952459
BA3139R,GW-2580,3.758424444937477,1.60910827838188
BA3145R,GW-2580,4.664275656954054,10.0
BA3152R,GW-2580,5.5321949353011926,10.0
BA3153R,GW-2580,4.296809254336315,0.999669620059185
BA3157R,GW-2580,3.1258852035327953,10.0
BA3158R,GW-2580,3.8756476340633776,0.0142152640766446
BA3162R,GW-2580,5.686080227427757,10.0
BA3163R,GW-2580,7.000457051842854,10.0
BA3164R,GW-2580,5.15916750809843,10.0
BA3167R,GW-2580,7.944698802961218,0.121229154323064
BA3169R,GW-2580,7.342062718843313,0.739125687697109
BA3171R,GW-2580,7.064224415752263,10.0
BA3174R,GW-2580,5.205783508884049,1.18268780754338
BA3175R,GW-2580,7.104195724916602,10.0
BA3177R,GW-2580,3.8449409131358685,0.198771004777241
BA3181R,GW-2580,6.81764756125499,1.53653448994964
BA3182R,GW-2580,4.472830957746851,1.274486937749
BA3183R,GW-2580,6.466615779664505,10.0
BA3185R,GW-2580,5.180426846670577,0.0784050985597011
BA3186R,GW-2580,4.150950750631706,10.0
BA3187R,GW-2580,6.654263143487874,2.60549950923308
BA3189R,GW-2580,6.541687090395703,10.0
BA3190R,GW-2580,6.848579880163086,0.0739856418960624
BA3191R,GW-2580,4.139318558341132,0.439344858967695
BA3192R,GW-2580,9.211410975311342,10.0
BA3195R,GW-2580,5.416302245570927,0.55813928570638
BA3199R,GW-2580,6.836116416015661,10.0
BA3200R,GW-2580,8.134573932980121,10.0
BA3203R,GW-2580,6.237652341579357,10.0
BA3206R,GW-2580,6.243554281621071,10.0
BA3208R,GW-2580,3.1364560621843087,0.291652126348512
BA3210R,GW-2580,8.311007357836603,10.0
BA3212R,GW-2580,9.798419307994926,7.27762931919286
BA3213R,GW-2580,4.062827385627688,0.506585068134765
BA3214R,GW-2580,3.3574716194399925,10.0
BA3217R,GW-2580,5.6657894168667005,0.028953614170104
BA3219R,GW-2580,6.632537123188571,2.24995774897824
BA3222R,GW-2580,9.262204249164371,10.0
BA3225R,GW-2580,5.684517700918195,0.854496805770996
BA3227R,GW-2580,6.789895958508036,2.5900851637402
BA3228R,GW-2580,4.651776123709385,10.0
BA3229R,GW-2580,5.008924226935815,0.34457984923788
BA3232R,GW-2580,4.903864145496006,10.0
BA3235R,GW-2580,6.60711917431525,1.17724220651414
BA3240R,GW-2580,1.1024728326966615,0.119641132887093
BA3242R,GW-2580,7.169109964701204,2.75669621601167
BA3249R,GW-2580,6.378586633375153,10.0
BA3250R,GW-2580,5.733287766089573,10.0
BA3251R,GW-2580,5.154147881111088,1.74158478671895
BA3258R,GW-2580,5.8585333856233115,1.1447144422033
BA3260R,GW-2580,5.0825866983519745,10.0
BA3261R,GW-2580,9.207025925659082,10.0
BA3264R,GW-2580,3.6488067014479437,3.15031109959261
BA3266R,GW-2580,6.1669415966403225,0.0869678687562417
BA3268R,GW-2580,7.010242384540584,10.0
BA3270R,GW-2580,5.457042382941074,7.31129364543917
BA3271R,GW-2580,4.564110758002606,0.659452565108596
BA3273R,GW-2580,7.400500574777718,10.0
BA3275R,GW-2580,4.334320759385573,10.0
BA3277R,GW-2580,7.6108358019091185,4.81986602730373
BA3283R,GW-2580,3.9705917079877224,0.524871580626018
BA3286R,GW-2580,3.593674909231437,10.0
BA3289R,GW-2580,6.500674223582115,0.471146870577895
BA3290R,GW-2580,6.171354140966923,10.0
BA3293R,GW-2580,5.690782686219068,10.0
BA3295R,GW-2580,4.818592118754371,10.0
BA3297R,GW-2580,5.235228150861079,1.00297044078334
BA3299R,GW-2580,6.591675557976991,3.0703412937837
BA3300R,GW-2580,6.7090321175265055,10.0
BA3302R,GW-2580,5.006012620547336,0.804325570453064
BA3305R,GW-2580,5.172481882448846,10.0
BA3306R,GW-2580,4.490402185046372,8.29245004814834
BA3308R,GW-2580,4.134809089858137,0.16022260762529
BA3311R,GW-2580,5.732275677382833,0.0395490358031005
BA3312R,GW-2580,6.001256008452543,10.0
BA3317R,GW-2580,7.427587514923814,2.33847759349674
BA3319R,GW-2580,7.053854785929605,1.33170843154998
BA3324R,GW-2580,5.399493535829294,0.738638546832745
BA3325R,GW-2580,6.809424081837731,4.13625098835388
BA3326R,GW-2580,7.533573972873328,7.09756648680747
BA3328R,GW-2580,6.591655651166228,10.0
BA3333R,GW-2580,6.671814819071878,10.0
BA3334R,GW-2580,6.468699782190304,10.0
BA3341R,GW-2580,6.032129459587733,7.40345528775198
BA3345R,GW-2580,4.999212434256076,0.630956748376204
BA3347R,GW-2580,6.92873347839031,3.33409251459709
BA3351R,GW-2580,7.201626297067351,10.0
BA3352R,GW-2580,4.860650155465517,10.0
BA3353R,GW-2580,4.9116919590293495,0.516023603255129
BA3357R,GW-2580,6.772299805051295,6.67660359645496
BA3362R,GW-2580,8.743301198660829,10.0
BA3367R,GW-2580,6.4661882330880065,10.0
BA3369R,GW-2580,5.026634453835635,10.0
BA3373R,GW-2580,8.48471951902425,10.0
BA3374R,GW-2580,7.257232173891173,4.14170860040973
BA3376R,GW-2580,4.251788423956454,1.08822164219317
BA3379R,GW-2580,5.888854554665637,10.0
BA3380R,GW-2580,3.9372782423150863,10.0
BA3381R,GW-2580,6.005926693456185,5.72865789730845
BA3384R,GW-2580,5.660273330028728,4.53022883577676
BA3385R,GW-2580,5.596689380926331,0.0299157055396816
BA3386R,GW-2580,3.377244723256028,10.0
BA3388R,GW-2580,7.50292392926579,10.0
BA3390R,GW-2580,8.130446869555652,10.0
BA3394R,GW-2580,3.6872056630616843,10.0
BA3397R,GW-2580,5.188332384607453,2.79963066321374
BA3399R,GW-2580,7.004209262479088,3.50309763908268
BA3400R,GW-2580,8.42614383842356,10.0
BA3403R,GW-2580,7.427674296869682,10.0
BA3411R,GW-2580,7.2599627045448845,10.0
BA3412R,GW-2580,7.148764413559009,10.0
BA3415R,GW-2580,7.97041835308235,10.0
BA3416R,GW-2580,7.7475767373832385,10.0
BA3417R,GW-2580,3.889820151862925,0.722741755082416
BA3421R,GW-2580,3.719433970171891,0.53578464094546
BA3422R,GW-2580,8.15964581923155,10.0
BA3423R,GW-2580,7.487843308967127,2.42323158988342
BA3433R,GW-2580,6.023813865588828,10.0
BA3434R,GW-2580,2.178047834813463,10.0
BA3438R,GW-2580,4.835544410435128,0.84219222712642
BA3445R,GW-2580,5.96215629451345,0.0137
BA3446R,GW-2580,5.302984902945633,10.0
BA3449R,GW-2580,6.985981744024214,10.0
BA3451R,GW-2580,7.643797855205359,10.0
BA3452R,GW-2580,5.356197216548515,10.0
BA3454R,GW-2580,4.679007503922028,0.0137
BA3285R,GW-2580,6.260629675520384,10.0
BA3310R,GW-2580,5.464782048957708,10.0
BA3318R,GW-2580,8.522436941025827,0.0137
BA3375R,GW-2580,6.010081615414166,10.0
BA3418R,GW-2580,5.94830123107082,0.0137
BA3379R,Go6976,3.7155452888819513,10.0
BA3243R,Go6976,4.353324983729589,10.0
BA3079R,H-89,4.964378881671992,6.97350551920944
BA3084R,H-89,8.298582572130751,10.0
BA3089R,H-89,7.974626083605592,10.0
BA3094R,H-89,9.21973898861495,10.0
BA3098R,H-89,6.331478609228978,2.80926957938987
BA3099R,H-89,6.978158747885701,0.0326402467561424
BA3110R,H-89,6.913720362749375,0.0514906189586612
BA3114R,H-89,8.09620151281339,10.0
BA3118R,H-89,7.04075476909465,10.0
BA3126R,H-89,6.193428831418624,0.895630657335566
BA3128R,H-89,5.9544567480203785,10.0
BA3133R,H-89,10.358809641637668,10.0
BA3135R,H-89,8.327390376731547,0.0137
BA3139R,H-89,5.331561856165534,10.0
BA3145R,H-89,6.598993010887108,1.71311462919185
BA3152R,H-89,7.122800874197974,10.0
BA3153R,H-89,6.034443485861203,10.0
BA3154R,H-89,6.72638868296014,0.0137
BA3157R,H-89,5.036057311767054,10.0
BA3158R,H-89,5.576906665422071,0.188485111632623
BA3162R,H-89,7.769326930017785,10.0
BA3163R,H-89,8.186714439507545,10.0
BA3164R,H-89,7.2766963161862295,10.0
BA3167R,H-89,10.243568140928003,4.15480020511362
BA3169R,H-89,9.005326841688053,10.0
BA3171R,H-89,8.04898978276825,10.0
BA3174R,H-89,6.630767086282597,10.0
BA3177R,H-89,5.613615707267506,10.0
BA3181R,H-89,8.160570996667,0.158332435648752
BA3183R,H-89,8.400858875187748,10.0
BA3185R,H-89,7.2978647878823235,0.244650628167052
BA3186R,H-89,5.1414039561024145,1.42434304622285
BA3187R,H-89,7.825275766265025,10.0
BA3189R,H-89,8.14094998512785,0.87357787945864
BA3191R,H-89,5.490968136941798,3.24614420324923
BA3192R,H-89,10.76397917117777,4.87012422525075
BA3195R,H-89,7.091678961520867,1.98909737913419
BA3197R,H-89,7.210099084222852,0.0137
BA3199R,H-89,8.959728738627659,1.87355302484602
BA3203R,H-89,7.481955172179505,10.0
BA3206R,H-89,7.946160064718641,1.35722429344465
BA3207R,H-89,7.025419515202506,0.0137
BA3210R,H-89,9.654990079567895,10.0
BA3212R,H-89,11.207025689344672,10.0
BA3213R,H-89,5.827822443261821,10.0
BA3214R,H-89,4.805487342072462,10.0
BA3216R,H-89,7.546009359852623,0.118967635816984
BA3217R,H-89,7.451970875747255,0.0604390817303066
BA3222R,H-89,11.097531884505168,10.0
BA3225R,H-89,6.522262737332084,0.0467279651797287
BA3226R,H-89,8.092713074145315,10.0
BA3227R,H-89,8.970562620115984,10.0
BA3228R,H-89,6.259372181228871,10.0
BA3232R,H-89,6.785454566831639,10.0
BA3235R,H-89,8.111377926544826,1.39317496464746
BA3250R,H-89,7.481601741051877,10.0
BA3251R,H-89,7.356327743139749,10.0
BA3261R,H-89,10.875727836850501,10.0
BA3264R,H-89,5.569042577291375,5.66692158556363
BA3270R,H-89,7.3205496952358216,10.0
BA3271R,H-89,6.873376535341996,0.78300424327492
BA3273R,H-89,8.527946224735498,10.0
BA3277R,H-89,9.41040308977368,10.0
BA3286R,H-89,5.398876714508933,8.68591960694241
BA3289R,H-89,7.858420541180074,10.0
BA3290R,H-89,7.915562511597953,5.38261008623853
BA3293R,H-89,7.223083164635845,4.76614654778304
BA3297R,H-89,6.914081047242971,10.0
BA3299R,H-89,8.083936328697387,9.22327345823478
BA3305R,H-89,7.173301783687094,10.0
BA3306R,H-89,6.271012551094397,7.28436398886722
BA3308R,H-89,6.267383761841086,0.438087696779023
BA3311R,H-89,7.35111097085604,0.358605166547431
BA3317R,H-89,9.226326195630602,0.257783265075074
BA3319R,H-89,8.740966376569192,10.0
BA3324R,H-89,6.503559818423039,10.0
BA3326R,H-89,8.652886160030041,1.63086719887237
BA3328R,H-89,8.03997645419523,10.0
BA3332R,H-89,7.53252199498608,0.72742025580676
BA3333R,H-89,7.840664646254433,2.17288732420994
BA3334R,H-89,7.620373187216247,3.40742628009239
BA3341R,H-89,7.909039685505164,10.0
BA3345R,H-89,6.159962401941376,8.46151977860036
BA3347R,H-89,7.835603418469116,10.0
BA3352R,H-89,6.288702601387253,10.0
BA3362R,H-89,10.268562930161153,10.0
BA3367R,H-89,7.610860073568579,10.0
BA3373R,H-89,9.835195432231297,0.0137
BA3374R,H-89,9.439406936829103,0.600410257477721
BA3379R,H-89,7.650817164468593,7.25744217852426
BA3380R,H-89,5.601272466480009,7.12936602176941
BA3381R,H-89,7.539610140532776,10.0
BA3384R,H-89,7.247464096933831,6.13267991950991
BA3394R,H-89,5.434909920975803,10.0
BA3397R,H-89,7.099513236979902,10.0
BA3399R,H-89,8.382154069370335,10.0
BA3400R,H-89,9.573761256248456,10.0
BA3403R,H-89,9.286568808563048,2.91410845457239
BA3406R,H-89,6.839670166053157,0.0617011944618903
BA3411R,H-89,8.690979918605064,10.0
BA3412R,H-89,8.756127610685564,10.0
BA3415R,H-89,8.860602173855899,8.81680758158048
BA3417R,H-89,5.492583462729119,10.0
BA3421R,H-89,5.073652934707524,0.473170555405326
BA3422R,H-89,9.488189358021739,10.0
BA3423R,H-89,9.263421683092545,5.13817364602696
BA3431R,H-89,7.383423513839273,0.685325307964505
BA3433R,H-89,7.78386622734409,10.0
BA3434R,H-89,3.582612550930639,10.0
BA3438R,H-89,6.405535213353558,4.76996019446394
BA3449R,H-89,8.605031927336462,0.021954392138319
BA3243R,H-89,8.446846347774171,10.0
BA3285R,H-89,7.705463563877568,6.25874764738887
BA3318R,H-89,10.420177492724036,0.0137
BA3418R,H-89,7.7171069672470365,10.0
BA3078R,INK-128,-1.0446972261100846,0.0097412990711352
BA3079R,INK-128,-1.6645044786184142,0.00686
BA3083R,INK-128,-1.0783784810529538,0.00686
BA3084R,INK-128,1.1716135118329811,0.112982784480844
BA3087R,INK-128,1.9467559696782177,0.0955832707288478
BA3089R,INK-128,0.8624648513147504,5.0
BA3094R,INK-128,2.2419778404948447,0.0169217614065671
BA3098R,INK-128,-0.8549629446175269,0.00686
BA3099R,INK-128,-0.4457782278724922,0.00686
BA3110R,INK-128,0.37534627078118366,0.00686
BA3114R,INK-128,1.2266485555221438,0.00686
BA3117R,INK-128,2.0262485457581754,5.0
BA3118R,INK-128,0.3832465820838218,0.00686
BA3119R,INK-128,-0.4309715802039511,0.494843149102226
BA3126R,INK-128,-0.5726640943437014,0.00686
BA3128R,INK-128,-0.8160150596202236,0.102722476811745
BA3130R,INK-128,1.660632669717089,0.0185454059875371
BA3133R,INK-128,3.452130969248356,0.586479536893591
BA3135R,INK-128,1.4248752014833848,0.0517354100534451
BA3137R,INK-128,-0.07384181432207626,0.00686
BA3138R,INK-128,1.619237089150082,0.00686
BA3139R,INK-128,-1.3960237265192452,0.141088971685635
BA3145R,INK-128,0.028169161217715732,0.0131358507714336
BA3146R,INK-128,-1.5372909454572437,0.00686
BA3152R,INK-128,0.14941066984520024,0.164049297765106
BA3153R,INK-128,-1.0727538898944111,0.0654609907344938
BA3154R,INK-128,-0.5455902667313506,0.0072205540863458
BA3157R,INK-128,-2.046216018607791,1.73627291848828
BA3158R,INK-128,-0.960397578114387,0.00686
BA3162R,INK-128,0.8586223565743349,0.00686
BA3163R,INK-128,1.026345028850514,0.0300801471266505
BA3164R,INK-128,0.3738676863499917,0.0464650255739969
BA3167R,INK-128,2.6825214814717846,0.00686
BA3169R,INK-128,1.8202582373806813,5.0
BA3171R,INK-128,1.3566215748598829,1.99527193162318
BA3174R,INK-128,-0.3540303704815191,0.00686
BA3175R,INK-128,1.522033430653443,5.0
BA3177R,INK-128,-1.2157977730806273,0.0089695936416361
BA3181R,INK-128,1.2224184177656872,0.0320925612540629
BA3182R,INK-128,-0.713364440285126,0.0326306806527956
BA3183R,INK-128,1.1791251315779574,0.370185865247951
BA3185R,INK-128,0.40409322109698653,0.0241005526923664
BA3186R,INK-128,-1.3483232325697818,0.007506923986976
BA3187R,INK-128,1.3678578671976185,0.00686
BA3189R,INK-128,1.0833042538619857,2.01309299002538
BA3190R,INK-128,1.5698789174880377,0.0268946177431598
BA3191R,INK-128,-1.0183075148686704,0.00686
BA3192R,INK-128,4.051855060161181,0.011412516369335
BA3195R,INK-128,0.525925747879926,0.0539923560215084
BA3197R,INK-128,0.5087751011750887,4.21668292742094
BA3199R,INK-128,1.6731811881742984,0.007013981959378
BA3200R,INK-128,2.712182511040475,5.0
BA3203R,INK-128,0.8350428362655622,5.0
BA3206R,INK-128,0.8270669221336568,2.43748303951789
BA3207R,INK-128,-0.18231993653707335,0.00686
BA3208R,INK-128,-1.6370927776040114,5.0
BA3210R,INK-128,2.9337396700442775,0.0133032879763211
BA3211R,INK-128,-1.2004178720583383,0.00686
BA3212R,INK-128,4.484827798883917,0.0163241517146165
BA3213R,INK-128,-0.9224333339070103,0.00686
BA3214R,INK-128,-1.3957797694726164,0.0211985083127353
BA3216R,INK-128,0.73316372326265,0.0158625154124975
BA3217R,INK-128,0.8821637738779851,5.0
BA3219R,INK-128,0.9336665657006886,5.0
BA3222R,INK-128,3.879487110165302,0.0121643257997052
BA3225R,INK-128,0.021395098351410624,0.00686
BA3226R,INK-128,1.3030509817207578,0.136437155887856
BA3227R,INK-128,1.8317334975797284,2.35744547482441
BA3228R,INK-128,-0.3454414121364282,0.01113944285641
BA3229R,INK-128,-0.45143167539627527,0.189562503730072
BA3232R,INK-128,-0.5518855519643191,0.10278748792758
BA3235R,INK-128,1.0565311736823464,0.00686
BA3240R,INK-128,-3.479183141199594,0.0254909211033775
BA3242R,INK-128,1.7395486761264398,0.0588889126406161
BA3249R,INK-128,1.5371932631829548,0.901505411208182
BA3250R,INK-128,0.46644552351927704,0.257707260443768
BA3251R,INK-128,0.1541465476454471,0.0075746841542291
BA3258R,INK-128,0.2225079902742717,0.0177467018402865
BA3260R,INK-128,-0.44225346502920715,0.125589510335995
BA3261R,INK-128,3.965414305002432,0.703813109516715
BA3264R,INK-128,-1.6100567786549371,0.844155760389923
BA3266R,INK-128,0.7507066242018494,0.0068708929885135
BA3268R,INK-128,1.8759910921758354,3.29911978234529
BA3270R,INK-128,-0.11646689744645755,0.00686
BA3271R,INK-128,-0.5884920596136833,0.00686
BA3273R,INK-128,1.820653950974362,0.623545325185997
BA3275R,INK-128,-0.9153858043213683,0.184593216376174
BA3277R,INK-128,2.5481805820989747,0.0371420297562776
BA3283R,INK-128,-1.1321796713655807,0.0702018981065825
BA3286R,INK-128,-1.546210527474451,0.00686
BA3289R,INK-128,0.8284439012507203,0.0126575423586609
BA3290R,INK-128,0.7225507668836011,0.952962033578261
BA3293R,INK-128,-0.10533012350591253,0.0494931793658317
BA3295R,INK-128,-0.5986156354036289,0.0145338101353388
BA3297R,INK-128,-0.2262721262723879,0.0112594716615895
BA3299R,INK-128,1.0687017707552657,0.00686
BA3300R,INK-128,1.3264155118400565,0.024830462769202
BA3302R,INK-128,-0.10542543688742434,0.191840211126933
BA3305R,INK-128,-0.046391561689704375,0.0231236983854954
BA3306R,INK-128,-0.23835852576783445,0.0704090568921362
BA3308R,INK-128,-1.040182514741418,5.0
BA3311R,INK-128,0.06876895708757846,0.00686
BA3312R,INK-128,0.5709184820745392,0.141830925450783
BA3317R,INK-128,2.3326478438848492,0.530096151312795
BA3319R,INK-128,1.7576735454647547,0.00686
BA3324R,INK-128,-0.38360907161632607,0.0948129867095844
BA3325R,INK-128,1.7275286678396147,0.0163456441408492
BA3326R,INK-128,1.8293316379738562,0.0215036933738128
BA3328R,INK-128,0.8985185775648574,0.0236208460591605
BA3332R,INK-128,0.0726730463622669,5.0
BA3333R,INK-128,1.5495275432058468,0.0340690708446624
BA3334R,INK-128,1.0265944950581272,0.015733158456463
BA3341R,INK-128,0.8343734636526428,5.0
BA3345R,INK-128,-0.6499897753493791,0.0083567848487571
BA3347R,INK-128,1.0284199196982282,0.00686
BA3351R,INK-128,1.49356320364278,0.746614921811334
BA3352R,INK-128,-0.11728975147444842,0.0187264075268821
BA3353R,INK-128,-0.11161952401459452,0.647108716368072
BA3357R,INK-128,1.2647370760523673,5.0
BA3362R,INK-128,3.0736343787493805,0.038774998014544
BA3367R,INK-128,0.28862593709469486,0.0516850294416686
BA3369R,INK-128,-0.10807257206638354,0.0550438040250574
BA3373R,INK-128,3.0688437655844103,1.59583341632791
BA3374R,INK-128,2.19685235883875,0.00686
BA3376R,INK-128,-0.9331943939871747,0.0692235757167151
BA3379R,INK-128,0.41660190342521464,5.0
BA3380R,INK-128,-1.0367156497466015,0.0184600338487275
BA3381R,INK-128,0.37267499734356946,0.124246379060838
BA3384R,INK-128,0.23407724778630357,0.0838193621800019
BA3385R,INK-128,0.23781366028650908,0.0167379065804535
BA3386R,INK-128,-1.3010106395965053,0.0936494522458453
BA3388R,INK-128,2.0101421162772843,1.24666417779588
BA3390R,INK-128,2.669715912617589,0.00686
BA3394R,INK-128,-1.5127660601759692,0.28907531945154
BA3397R,INK-128,0.05752090611956717,0.0911019399771871
BA3399R,INK-128,1.285277459647534,0.102683647732649
BA3400R,INK-128,3.101433930673545,3.08146865272959
BA3403R,INK-128,2.0004173619370555,0.00686
BA3406R,INK-128,-0.07602340866398993,0.00686
BA3411R,INK-128,1.6223510732036988,0.181614531953897
BA3412R,INK-128,1.8310696275383522,4.16153471907338
BA3415R,INK-128,1.5718907597937966,0.0508287817626402
BA3416R,INK-128,2.5672022931681813,5.0
BA3417R,INK-128,-1.6915984967438593,0.016660855105553
BA3421R,INK-128,-1.862703836053952,0.0182773765749508
BA3422R,INK-128,2.983456970111474,1.55265722493896
BA3423R,INK-128,2.324708884822798,0.0337955245252356
BA3431R,INK-128,0.38072273037701,0.0846724489715675
BA3433R,INK-128,1.339974292283423,5.0
BA3434R,INK-128,-3.3642583066861684,0.184984596244413
BA3438R,INK-128,-0.18299656648411577,0.0251077518088955
BA3445R,INK-128,0.44922446869241117,0.0194699450358525
BA3449R,INK-128,1.9710272052889142,0.0521601925311365
BA3451R,INK-128,1.8702003611498697,0.553012755056811
BA3452R,INK-128,0.055510810603006,0.0172166829449529
BA3454R,INK-128,-0.7593098116941972,1.10938080746571
BA3243R,INK-128,1.3783389756838256,0.021479368457189
BA3285R,INK-128,0.671780233178441,0.144102342686505
BA3310R,INK-128,0.35759859484346457,5.0
BA3418R,INK-128,0.792473573261324,0.00686
BA3078R,Idelalisib,3.951105012881299,10.0
BA3079R,Idelalisib,3.281205508906314,10.0
BA3083R,Idelalisib,4.089830326316672,1.48083935682178
BA3084R,Idelalisib,6.398185584899943,10.0
BA3087R,Idelalisib,7.226000033628953,10.0
BA3089R,Idelalisib,5.826443327360291,10.0
BA3094R,Idelalisib,7.379829402259171,1.68844613009425
BA3098R,Idelalisib,3.932440327230145,1.19759603801153
BA3099R,Idelalisib,4.683726598512664,0.309370630918768
BA3110R,Idelalisib,4.856285653288195,0.0330563348697602
BA3114R,Idelalisib,6.447916992080104,0.659887481880746
BA3118R,Idelalisib,5.118204884677448,0.380276711172066
BA3119R,Idelalisib,5.028603130842746,10.0
BA3126R,Idelalisib,4.8187510829793725,0.559244312559986
BA3128R,Idelalisib,4.186110351826911,7.31129364543917
BA3130R,Idelalisib,7.361447330836581,5.46667938786947
BA3133R,Idelalisib,8.617040457891058,10.0
BA3135R,Idelalisib,6.40623937934114,0.0137
BA3137R,Idelalisib,4.810683173202614,2.12808179801485
BA3138R,Idelalisib,6.75916385292788,1.423404294243
BA3139R,Idelalisib,3.9373322212370896,10.0
BA3145R,Idelalisib,4.8076911139714245,10.0
BA3146R,Idelalisib,3.5662703043862938,3.55896824383392
BA3152R,Idelalisib,5.435177734990129,1.66632860677204
BA3153R,Idelalisib,4.0211621824857025,1.83469775639107
BA3154R,Idelalisib,5.095722617980384,3.28608226660425
BA3157R,Idelalisib,2.932637179148345,10.0
BA3162R,Idelalisib,5.3939614674033365,6.5836704516429
BA3163R,Idelalisib,6.62604798270451,10.0
BA3164R,Idelalisib,5.040154485288305,10.0
BA3167R,Idelalisib,7.894527826989235,0.0326879078026995
BA3169R,Idelalisib,6.914221679274689,10.0
BA3171R,Idelalisib,6.5297268983560235,10.0
BA3174R,Idelalisib,4.779602626709249,0.259435571331182
BA3175R,Idelalisib,6.815157174112904,0.435021407975327
BA3177R,Idelalisib,3.4667453804658317,0.316801251787336
BA3181R,Idelalisib,6.421303463571745,10.0
BA3182R,Idelalisib,4.089633350862645,2.47653085988727
BA3183R,Idelalisib,6.366368124176797,10.0
BA3185R,Idelalisib,5.03361612550105,10.0
BA3186R,Idelalisib,3.6239868810799107,10.0
BA3187R,Idelalisib,6.119493414541925,3.00822618566284
BA3189R,Idelalisib,6.406479589147445,10.0
BA3190R,Idelalisib,6.6012227531472485,10.0
BA3191R,Idelalisib,3.826124223923798,0.15927471774047
BA3192R,Idelalisib,8.987081300621217,10.0
BA3195R,Idelalisib,5.338574711260815,10.0
BA3200R,Idelalisib,8.2843088891609,10.0
BA3203R,Idelalisib,5.975285083521431,10.0
BA3206R,Idelalisib,6.133368083635155,10.0
BA3207R,Idelalisib,5.326424560065471,0.0137
BA3210R,Idelalisib,8.002470613661984,10.0
BA3211R,Idelalisib,3.657501486151692,10.0
BA3212R,Idelalisib,9.562081890184427,10.0
BA3213R,Idelalisib,3.630496287088939,0.650814174325072
BA3214R,Idelalisib,3.3819052642049634,6.51888267510113
BA3219R,Idelalisib,6.270223858223391,10.0
BA3222R,Idelalisib,8.732001608591881,0.528417720122762
BA3225R,Idelalisib,5.343836074539923,0.0436889311068974
BA3226R,Idelalisib,6.504114250411144,10.0
BA3227R,Idelalisib,7.0128565496643915,10.0
BA3228R,Idelalisib,4.586838853938428,0.734268701544006
BA3229R,Idelalisib,4.8397292056389665,4.83578079889561
BA3232R,Idelalisib,4.802982053537766,10.0
BA3235R,Idelalisib,6.097080557475395,0.950187346032958
BA3240R,Idelalisib,1.1138329770978483,10.0
BA3242R,Idelalisib,7.003176084040615,10.0
BA3249R,Idelalisib,6.273916112151721,10.0
BA3250R,Idelalisib,5.400741107177785,10.0
BA3251R,Idelalisib,4.9763816787148105,10.0
BA3258R,Idelalisib,5.761996100115367,0.651243393976253
BA3260R,Idelalisib,4.886187987574987,10.0
BA3261R,Idelalisib,8.912883136121192,10.0
BA3264R,Idelalisib,3.3839446369075885,10.0
BA3268R,Idelalisib,6.954480812657583,10.0
BA3270R,Idelalisib,5.341580761912461,2.42642894371332
BA3271R,Idelalisib,4.228203822819571,0.366734436570475
BA3273R,Idelalisib,7.116716367145145,10.0
BA3275R,Idelalisib,4.214386565094715,0.206246884940764
BA3277R,Idelalisib,7.476621203272104,10.0
BA3283R,Idelalisib,3.526787641941636,1.56310027558433
BA3286R,Idelalisib,3.2801806119527646,10.0
BA3289R,Idelalisib,6.2011794478394435,6.37438095333753
BA3293R,Idelalisib,5.496314500256651,8.2216805955296
BA3295R,Idelalisib,4.361883596299883,10.0
BA3297R,Idelalisib,5.072678895032613,2.93186316744288
BA3299R,Idelalisib,6.385159906345454,0.430172907314851
BA3300R,Idelalisib,6.331483741454545,10.0
BA3302R,Idelalisib,4.78766160848365,4.62682032062276
BA3305R,Idelalisib,5.2011443186478905,1.61975208848915
BA3306R,Idelalisib,4.545292377185361,10.0
BA3311R,Idelalisib,5.512776087368505,0.0137
BA3312R,Idelalisib,5.745607327996746,10.0
BA3319R,Idelalisib,6.826719010010857,0.188683153263253
BA3324R,Idelalisib,4.889561123506775,10.0
BA3325R,Idelalisib,6.852390160578125,10.0
BA3326R,Idelalisib,6.996560484261131,0.564058098916699
BA3328R,Idelalisib,6.427579087429651,4.50639769999441
BA3333R,Idelalisib,6.641889765163154,5.99923458072124
BA3334R,Idelalisib,6.127791568340336,1.8190400731748
BA3341R,Idelalisib,5.966096643709186,10.0
BA3345R,Idelalisib,4.581344724519855,0.169793341253984
BA3347R,Idelalisib,6.195495841136879,10.0
BA3351R,Idelalisib,7.017787281226881,10.0
BA3352R,Idelalisib,4.603470470983042,10.0
BA3353R,Idelalisib,4.952013413697377,10.0
BA3357R,Idelalisib,6.6190825290999795,10.0
