dbgap_rnaseq_sample,inhibitor,predictions,labels
BA3422R,Idelalisib,8.221165478639634,10.0
BA3433R,Idelalisib,6.38624672126288,10.0
BA3434R,Idelalisib,2.0130217656678657,10.0
BA3438R,Idelalisib,4.591539588928431,0.705324568932114
BA3445R,Idelalisib,5.9604060309213365,0.553740969733136
BA3446R,Idelalisib,5.151950944290575,0.520465360328563
BA3449R,Idelalisib,6.602557557153275,10.0
BA3451R,Idelalisib,7.256140068066889,1.93278896495645
BA3452R,Idelalisib,5.200211819926177,0.0354958938745583
BA3243R,Idelalisib,6.232203279118709,10.0
BA3285R,Idelalisib,5.907664817295047,10.0
BA3318R,Idelalisib,8.39909090517455,0.0137
BA3375R,Idelalisib,6.171397878612856,10.0
BA3109R,Idelalisib,5.909939796459206,0.586044858379775
BA3245R,Idelalisib,6.666034513784426,10.0
BA3095R,Idelalisib,4.593157532881635,10.0
BA3141R,Idelalisib,9.05657908048902,10.0
BA3176R,Idelalisib,5.428156001206486,10.0
BA3234R,Idelalisib,5.444316374943498,0.0422165137533668
BA3237R,Idelalisib,3.0714319758295474,10.0
BA3255R,Idelalisib,3.21802449311346,10.0
BA3296R,Idelalisib,5.538114877173992,0.42286187204726
BA3329R,Idelalisib,7.07126471122624,10.0
BA3436R,Idelalisib,7.067214751802395,10.0
BA3136R,Idelalisib,3.502141333137642,0.51128255614107
BA3078R,JAK Inhibitor I,2.1178067870414616,10.0
BA3079R,JAK Inhibitor I,1.3167305735010117,0.16188697611431
BA3083R,JAK Inhibitor I,2.4885453366548167,10.0
BA3084R,JAK Inhibitor I,4.602093586813551,10.0
BA3087R,JAK Inhibitor I,5.315316093940642,10.0
BA3089R,JAK Inhibitor I,4.429189368729603,10.0
BA3094R,JAK Inhibitor I,5.614568128450892,1.16889971251927
BA3098R,JAK Inhibitor I,2.591031185947926,2.25320603676076
BA3099R,JAK Inhibitor I,3.422579056841807,0.120643486658279
BA3110R,JAK Inhibitor I,3.024622903917838,0.0335680994903102
BA3114R,JAK Inhibitor I,5.041694088609315,10.0
BA3118R,JAK Inhibitor I,3.5904301421157214,0.508999921479682
BA3119R,JAK Inhibitor I,3.148090287016123,10.0
BA3126R,JAK Inhibitor I,3.1000073248008846,0.309012181036154
BA3128R,JAK Inhibitor I,2.2146865478338134,6.02301315347803
BA3130R,JAK Inhibitor I,5.630444949736281,0.323555944413357
BA3133R,JAK Inhibitor I,6.994498215495135,0.07719954684872
BA3135R,JAK Inhibitor I,4.8046918614990535,0.0137
BA3137R,JAK Inhibitor I,3.4875090553521066,10.0
BA3138R,JAK Inhibitor I,5.287670174987762,1.48887969451647
BA3145R,JAK Inhibitor I,2.8052757630902816,0.47943801955658
BA3146R,JAK Inhibitor I,2.0982985283178417,0.0137
BA3153R,JAK Inhibitor I,2.559907490194641,4.94144986520228
BA3154R,JAK Inhibitor I,2.4874640402476587,0.246791179490477
BA3157R,JAK Inhibitor I,1.409088555517183,10.0
BA3158R,JAK Inhibitor I,2.1643103693638768,0.0137
BA3162R,JAK Inhibitor I,4.113303937967771,0.524809982884542
BA3163R,JAK Inhibitor I,5.200565881679849,0.892935444763359
BA3164R,JAK Inhibitor I,3.666933605820441,0.620422372520721
BA3167R,JAK Inhibitor I,6.556719681900115,0.0886492190754937
BA3169R,JAK Inhibitor I,5.675234879919311,5.87316652248952
BA3171R,JAK Inhibitor I,4.769053796540721,10.0
BA3174R,JAK Inhibitor I,3.3326848396551414,0.336564282119932
BA3175R,JAK Inhibitor I,4.937685684293909,0.121738536748742
BA3177R,JAK Inhibitor I,2.1360750849567047,6.49834194368679
BA3181R,JAK Inhibitor I,5.113053474151366,1.37815543605425
BA3182R,JAK Inhibitor I,2.7224846296151584,10.0
BA3183R,JAK Inhibitor I,4.570714074865787,7.29203786565116
BA3185R,JAK Inhibitor I,3.4849253308678785,0.0812717891726896
BA3186R,JAK Inhibitor I,2.013947941162886,0.175368151336214
BA3187R,JAK Inhibitor I,4.570815807143379,0.220593569441162
BA3189R,JAK Inhibitor I,4.507848000238383,10.0
BA3190R,JAK Inhibitor I,4.874819392755131,0.966615531350381
BA3191R,JAK Inhibitor I,2.386174971715613,0.152244172119383
BA3192R,JAK Inhibitor I,7.490307575525902,0.0375171348674722
BA3195R,JAK Inhibitor I,3.7303837467149474,1.63908868237187
BA3197R,JAK Inhibitor I,3.987318051785719,0.363222052568555
BA3199R,JAK Inhibitor I,5.042066796405517,0.332266210922768
BA3200R,JAK Inhibitor I,5.967364119448803,10.0
BA3203R,JAK Inhibitor I,4.101500826150442,10.0
BA3206R,JAK Inhibitor I,4.2066852975813935,10.0
BA3207R,JAK Inhibitor I,3.817570326056723,0.0137
BA3208R,JAK Inhibitor I,1.0643378733675224,10.0
BA3210R,JAK Inhibitor I,6.370470259710681,10.0
BA3212R,JAK Inhibitor I,7.47489846900383,0.871808250272131
BA3213R,JAK Inhibitor I,2.4429552768379454,1.34494358741673
BA3214R,JAK Inhibitor I,1.5494184005118514,5.01245119972558
BA3216R,JAK Inhibitor I,4.270299270258285,0.0171400084903756
BA3217R,JAK Inhibitor I,3.9427146389436794,0.0826514620862402
BA3219R,JAK Inhibitor I,4.915976020422871,0.648557300389344
BA3222R,JAK Inhibitor I,7.39606968059395,2.01541089197205
BA3225R,JAK Inhibitor I,3.5110773796191674,2.08061694848833
BA3226R,JAK Inhibitor I,4.277872470396666,10.0
BA3227R,JAK Inhibitor I,5.213999459942184,0.497896262396639
BA3228R,JAK Inhibitor I,2.75212998108024,1.08154204996786
BA3229R,JAK Inhibitor I,3.147680285572322,0.125209460657748
BA3232R,JAK Inhibitor I,2.9246578072225127,10.0
BA3235R,JAK Inhibitor I,4.9395489402458015,2.25785889327619
BA3240R,JAK Inhibitor I,-0.17585704005766445,10.0
BA3242R,JAK Inhibitor I,4.855526338554734,10.0
BA3249R,JAK Inhibitor I,4.645234763202563,10.0
BA3250R,JAK Inhibitor I,4.0012600560269505,10.0
BA3251R,JAK Inhibitor I,3.6128184158330687,0.74136724612433
BA3258R,JAK Inhibitor I,4.16224547514396,1.50388397999628
BA3260R,JAK Inhibitor I,3.144621466401562,1.39253704785819
BA3261R,JAK Inhibitor I,7.491411553641263,10.0
BA3264R,JAK Inhibitor I,2.048104613511625,4.27769296053069
BA3268R,JAK Inhibitor I,5.23909207556976,10.0
BA3270R,JAK Inhibitor I,3.5449860200558865,10.0
BA3271R,JAK Inhibitor I,2.9491940501218,0.378376985510407
BA3273R,JAK Inhibitor I,5.080285703790549,10.0
BA3277R,JAK Inhibitor I,5.5583273269215585,7.85197087411412
BA3283R,JAK Inhibitor I,2.1201990366206065,0.821780931626909
BA3286R,JAK Inhibitor I,1.8577551723669536,0.679758500599789
BA3289R,JAK Inhibitor I,4.624602418191985,10.0
BA3290R,JAK Inhibitor I,4.529881797345132,0.690478892924656
BA3293R,JAK Inhibitor I,3.5515973441156117,0.499689855806633
BA3295R,JAK Inhibitor I,2.9903483902897667,0.853370818281582
BA3297R,JAK Inhibitor I,3.314110994283662,10.0
BA3299R,JAK Inhibitor I,4.5786742987984415,0.184231668120583
BA3300R,JAK Inhibitor I,4.706431000569111,0.0137
BA3302R,JAK Inhibitor I,3.062258280786772,10.0
BA3305R,JAK Inhibitor I,3.3750170208480297,10.0
BA3306R,JAK Inhibitor I,2.7499456601993497,0.146146344468751
BA3308R,JAK Inhibitor I,2.446215987308934,10.0
BA3311R,JAK Inhibitor I,3.850528165105385,0.0211578589197704
BA3312R,JAK Inhibitor I,4.205999544411288,0.0137
BA3317R,JAK Inhibitor I,5.5125061183627935,0.101609010467959
BA3319R,JAK Inhibitor I,5.490226240416938,0.387873016359763
BA3324R,JAK Inhibitor I,3.2440395686601153,10.0
BA3326R,JAK Inhibitor I,5.7126837587706065,4.21721095931037
BA3328R,JAK Inhibitor I,4.709727662254073,0.3703130745589
BA3332R,JAK Inhibitor I,3.5343693096813826,0.0197557540535359
BA3333R,JAK Inhibitor I,4.8680788939864135,1.51120394760687
BA3334R,JAK Inhibitor I,4.29856811121362,0.337403342876899
BA3341R,JAK Inhibitor I,4.291235556111797,10.0
BA3345R,JAK Inhibitor I,3.276164526475668,4.26924054449943
BA3347R,JAK Inhibitor I,4.573723694709262,0.186364399821498
BA3351R,JAK Inhibitor I,5.374632227335936,10.0
BA3352R,JAK Inhibitor I,3.1016077540563485,0.441959527219323
BA3357R,JAK Inhibitor I,5.043439526498324,10.0
BA3362R,JAK Inhibitor I,6.8045309081723735,1.43148899535795
BA3367R,JAK Inhibitor I,4.230022765315034,4.19391641548401
BA3369R,JAK Inhibitor I,3.3838240990054937,10.0
BA3373R,JAK Inhibitor I,6.757545430265947,4.00156109153216
BA3374R,JAK Inhibitor I,5.569617392539786,3.50029686588133
BA3376R,JAK Inhibitor I,2.020915915819035,10.0
BA3379R,JAK Inhibitor I,3.679920528880037,10.0
BA3380R,JAK Inhibitor I,2.0813036163421375,0.637317059953426
BA3381R,JAK Inhibitor I,4.02533548317131,10.0
BA3384R,JAK Inhibitor I,3.8789231652871594,10.0
BA3385R,JAK Inhibitor I,3.917383839277294,10.0
BA3386R,JAK Inhibitor I,1.9383844488487973,6.65003664156316
BA3388R,JAK Inhibitor I,5.620489146664897,4.08957590858261
BA3390R,JAK Inhibitor I,6.41173680603908,10.0
BA3394R,JAK Inhibitor I,1.8465356883940465,0.324196533628948
BA3397R,JAK Inhibitor I,3.0702977636456272,0.407902029797147
BA3399R,JAK Inhibitor I,4.932726883260745,8.57601613064434
BA3400R,JAK Inhibitor I,5.988778468698975,10.0
BA3403R,JAK Inhibitor I,5.5532302093835755,1.30667226870827
BA3406R,JAK Inhibitor I,3.146905565782239,1.28911309294429
BA3411R,JAK Inhibitor I,5.153843777890901,2.12873961956358
BA3412R,JAK Inhibitor I,5.383602730371538,10.0
BA3415R,JAK Inhibitor I,5.35637299191198,0.346461496802139
BA3416R,JAK Inhibitor I,5.513429352769647,10.0
BA3417R,JAK Inhibitor I,1.9510025630515315,1.00341249166094
BA3421R,JAK Inhibitor I,1.6193274172148957,9.47012108205598
BA3422R,JAK Inhibitor I,5.772568227737878,10.0
BA3423R,JAK Inhibitor I,5.371068399563595,10.0
BA3431R,JAK Inhibitor I,3.6923072096914016,0.970926859225119
BA3433R,JAK Inhibitor I,4.367874740312885,10.0
BA3434R,JAK Inhibitor I,0.02528681329434246,10.0
BA3438R,JAK Inhibitor I,2.996168084284005,4.25055268308693
BA3445R,JAK Inhibitor I,4.0589978344219215,0.0137
BA3446R,JAK Inhibitor I,3.7163572376610468,4.26279755362858
BA3449R,JAK Inhibitor I,5.108400786474417,0.277155404453279
BA3452R,JAK Inhibitor I,3.7124125847460014,0.0890212004078951
BA3454R,JAK Inhibitor I,2.781933678844862,0.0137
BA3243R,JAK Inhibitor I,4.648859560498917,10.0
BA3285R,JAK Inhibitor I,3.860809341463204,3.5229862055864
BA3310R,JAK Inhibitor I,3.508662988598403,10.0
BA3375R,JAK Inhibitor I,4.184227826207271,10.0
BA3418R,JAK Inhibitor I,3.7708059497401774,10.0
BA3078R,JNJ-7706621,3.7390511370237602,4.789021019019
BA3079R,JNJ-7706621,2.7856414234792153,3.61283909987097
BA3083R,JNJ-7706621,3.7817544939544803,3.47656021539286
BA3084R,JNJ-7706621,6.120763738280924,10.0
BA3087R,JNJ-7706621,6.786032899686987,4.75672898231972
BA3089R,JNJ-7706621,5.458376401469637,10.0
BA3094R,JNJ-7706621,6.8237341451950915,0.421629680313911
BA3098R,JNJ-7706621,3.769372805467456,10.0
BA3099R,JNJ-7706621,4.524017444307451,2.39938534971884
BA3110R,JNJ-7706621,4.82744215538386,0.240768990239088
BA3114R,JNJ-7706621,6.231154111149913,3.3805746718663
BA3117R,JNJ-7706621,6.61209325700283,10.0
BA3118R,JNJ-7706621,4.8033269259167275,10.0
BA3119R,JNJ-7706621,4.393181960236172,2.35047231757655
BA3126R,JNJ-7706621,4.229033293150856,10.0
BA3128R,JNJ-7706621,3.6272426171836654,7.61741461051786
BA3130R,JNJ-7706621,6.863721618221076,3.77902665961381
BA3133R,JNJ-7706621,8.188722567682671,5.13478719309637
BA3135R,JNJ-7706621,5.818020492779086,1.3358192138882
BA3137R,JNJ-7706621,4.570251710196643,10.0
BA3138R,JNJ-7706621,6.42848093134236,3.92818508586241
BA3139R,JNJ-7706621,3.303585191554638,10.0
BA3145R,JNJ-7706621,3.800442519531124,2.84760946175773
BA3146R,JNJ-7706621,3.1943895186690425,6.06033238030928
BA3152R,JNJ-7706621,4.815224175785014,10.0
BA3153R,JNJ-7706621,3.360091985770025,3.80971631911631
BA3154R,JNJ-7706621,4.186711194427237,10.0
BA3157R,JNJ-7706621,2.4652095259158515,10.0
BA3158R,JNJ-7706621,3.560280433755327,2.67950312186481
BA3162R,JNJ-7706621,5.327856372494353,4.15206187116465
BA3163R,JNJ-7706621,6.185579068525823,2.57194888109637
BA3164R,JNJ-7706621,4.868830721787984,4.90534270507043
BA3167R,JNJ-7706621,7.47225856552347,4.31106438696257
BA3169R,JNJ-7706621,6.634265666261788,5.09513591144193
BA3171R,JNJ-7706621,6.040714079293379,4.31167030066862
BA3174R,JNJ-7706621,4.445151444756304,2.3539459816591
BA3175R,JNJ-7706621,5.907534363669167,8.96186394431437
BA3177R,JNJ-7706621,3.4504896406554804,4.23061075549351
BA3181R,JNJ-7706621,5.986628001149201,10.0
BA3182R,JNJ-7706621,3.969318757370947,5.79170776240006
BA3183R,JNJ-7706621,5.825335764806583,4.61947227399827
BA3185R,JNJ-7706621,4.686570415630743,9.38537181045928
BA3186R,JNJ-7706621,3.144944341856558,10.0
BA3187R,JNJ-7706621,5.837700128337568,6.10467915322884
BA3189R,JNJ-7706621,5.960256900280876,4.7710522075842
BA3190R,JNJ-7706621,5.949078507588983,3.45769529141613
BA3191R,JNJ-7706621,3.3894384258592964,5.63601753641895
BA3192R,JNJ-7706621,8.573040310394063,10.0
BA3195R,JNJ-7706621,5.014059552738784,2.47163741163487
BA3197R,JNJ-7706621,4.867111365653658,10.0
BA3199R,JNJ-7706621,6.085502984078914,1.89418639240171
BA3200R,JNJ-7706621,7.480432080246024,10.0
BA3203R,JNJ-7706621,5.469636063227522,5.54211400930746
BA3206R,JNJ-7706621,5.639946376177465,10.0
BA3208R,JNJ-7706621,2.9325243365687133,4.19808004547473
BA3210R,JNJ-7706621,7.205053990700073,10.0
BA3212R,JNJ-7706621,9.030668625976663,5.69306811797639
BA3213R,JNJ-7706621,3.478477741468096,7.45734207863522
BA3214R,JNJ-7706621,2.788463975051588,7.91627480555692
BA3216R,JNJ-7706621,5.291092724488986,3.39947508595973
BA3217R,JNJ-7706621,5.167789704058961,10.0
BA3219R,JNJ-7706621,5.656217170732129,2.95414213098982
BA3222R,JNJ-7706621,8.177815595963269,10.0
BA3225R,JNJ-7706621,4.545418157767472,8.62570189155729
BA3226R,JNJ-7706621,5.883666953555794,9.32369810369481
BA3227R,JNJ-7706621,6.585533791265387,4.37375987730081
BA3228R,JNJ-7706621,4.011377988184367,6.25690840196898
BA3229R,JNJ-7706621,4.348922602436195,5.20294228269657
BA3232R,JNJ-7706621,4.484944615632949,6.55438464244012
BA3235R,JNJ-7706621,5.787769485349859,7.89374817480634
BA3240R,JNJ-7706621,0.6701796164704765,10.0
BA3242R,JNJ-7706621,6.662536447477412,8.17712562647282
BA3249R,JNJ-7706621,5.79354103552516,10.0
BA3250R,JNJ-7706621,5.130128326118424,3.96202816859542
BA3251R,JNJ-7706621,4.787723182998998,5.84887537114066
BA3258R,JNJ-7706621,5.2646486140339395,10.0
BA3260R,JNJ-7706621,4.340509329359811,4.39717287108446
BA3261R,JNJ-7706621,8.369536291317777,6.69490396682588
BA3264R,JNJ-7706621,3.0023277762283302,2.82647231486211
BA3266R,JNJ-7706621,5.414623778236948,3.52307955250622
BA3268R,JNJ-7706621,6.666306032614909,4.70371319231567
BA3270R,JNJ-7706621,4.851530368085103,3.6836565305413
BA3271R,JNJ-7706621,4.166702771230073,3.06874894944436
BA3273R,JNJ-7706621,6.152665818828804,9.79907019940509
BA3277R,JNJ-7706621,7.193946067712069,10.0
BA3283R,JNJ-7706621,2.8989292583739754,3.6364240367235
BA3286R,JNJ-7706621,3.2517316250942336,5.23198299553341
BA3289R,JNJ-7706621,5.653004739294899,10.0
BA3290R,JNJ-7706621,5.630945908578345,10.0
BA3293R,JNJ-7706621,4.942456478173396,3.3501933652389
BA3295R,JNJ-7706621,3.954255290336394,10.0
BA3297R,JNJ-7706621,4.426004715371874,6.39794861998833
BA3299R,JNJ-7706621,5.729669111732755,2.29157088682907
BA3300R,JNJ-7706621,5.864404874685411,3.32011230038448
BA3302R,JNJ-7706621,4.494510963588851,8.86803256323752
BA3305R,JNJ-7706621,4.745869192864803,5.12988519770139
BA3306R,JNJ-7706621,3.9921794084490916,1.32163260169677
BA3308R,JNJ-7706621,3.774144038961624,10.0
BA3311R,JNJ-7706621,5.066055690318392,2.90922435557678
BA3312R,JNJ-7706621,5.312049834577713,2.56571988629717
BA3317R,JNJ-7706621,7.251112940239561,3.5967094829765
BA3319R,JNJ-7706621,6.402339744027629,10.0
BA3324R,JNJ-7706621,4.416986436796925,2.75688037000615
BA3326R,JNJ-7706621,6.245550834700096,6.01819767427373
BA3328R,JNJ-7706621,5.82177189189649,10.0
BA3332R,JNJ-7706621,4.88067451124507,2.74215623756944
BA3333R,JNJ-7706621,5.7873909337603715,8.37098332730355
BA3334R,JNJ-7706621,5.613337468926988,10.0
BA3341R,JNJ-7706621,5.281470226953043,5.39030885465007
BA3345R,JNJ-7706621,3.9090967227208777,8.2565537016107
BA3347R,JNJ-7706621,5.64954760251617,1.54020794804416
BA3351R,JNJ-7706621,6.4386410419654165,8.69189546937039
BA3352R,JNJ-7706621,4.035178749923802,2.87148803152689
BA3353R,JNJ-7706621,4.483380466680088,10.0
BA3357R,JNJ-7706621,5.8247731029087015,6.07751242553564
BA3362R,JNJ-7706621,7.932142424132357,3.59995839043227
BA3367R,JNJ-7706621,5.244349919096424,5.19355514655457
BA3369R,JNJ-7706621,4.405488143650226,2.97862320244317
BA3373R,JNJ-7706621,7.797828539645781,5.87146269175135
BA3374R,JNJ-7706621,6.591515132216488,10.0
BA3376R,JNJ-7706621,3.493124159081213,10.0
BA3379R,JNJ-7706621,5.191615644206144,10.0
BA3380R,JNJ-7706621,3.3586423552184597,3.14456113441075
BA3381R,JNJ-7706621,5.2488735368040444,6.65520114268247
BA3384R,JNJ-7706621,5.107883775159269,10.0
BA3385R,JNJ-7706621,5.272027334300659,8.95616731587951
BA3386R,JNJ-7706621,3.0752128580775087,5.38937838888589
BA3388R,JNJ-7706621,6.870352539719538,4.89927852861625
BA3390R,JNJ-7706621,7.2421428274050825,3.99595955211439
BA3394R,JNJ-7706621,2.927291227971996,5.33067379264783
BA3397R,JNJ-7706621,4.9223126923007925,10.0
BA3399R,JNJ-7706621,6.418833063366237,3.00822618566284
BA3400R,JNJ-7706621,7.163758872791533,2.41467505697974
BA3403R,JNJ-7706621,6.521162990026648,5.23464211396609
BA3406R,JNJ-7706621,4.4488189541873835,9.38394367545327
BA3411R,JNJ-7706621,6.5674998600768415,6.61172435958721
BA3412R,JNJ-7706621,6.347107386029669,4.16146998495459
BA3415R,JNJ-7706621,6.564603264683095,8.21200074530424
BA3416R,JNJ-7706621,7.259772998717367,10.0
BA3417R,JNJ-7706621,3.2083503274721794,10.0
BA3422R,JNJ-7706621,7.09751290063214,5.29638885075756
BA3423R,JNJ-7706621,6.840844203876535,0.554393688822785
BA3431R,JNJ-7706621,4.722204957275751,3.18791950076088
BA3433R,JNJ-7706621,5.5257276370660025,10.0
BA3434R,JNJ-7706621,1.4838829440946224,10.0
BA3438R,JNJ-7706621,3.9923637513863923,4.12972576653466
BA3445R,JNJ-7706621,5.455327753593159,1.30476705751489
BA3446R,JNJ-7706621,4.73610653484573,10.0
BA3449R,JNJ-7706621,6.244507999113679,3.42770485882723
BA3451R,JNJ-7706621,6.921117479815668,2.47851246359988
BA3452R,JNJ-7706621,4.502613124245655,0.698128020819491
BA3454R,JNJ-7706621,3.858436938990085,10.0
BA3243R,JNJ-7706621,5.8611977804777515,7.0101978244916
BA3285R,JNJ-7706621,5.552814553748674,9.39775542027541
BA3310R,JNJ-7706621,4.860484440152907,6.20029340244434
BA3318R,JNJ-7706621,7.679893972549037,0.443574153147896
BA3375R,JNJ-7706621,5.395465997280013,2.25403099309914
BA3418R,JNJ-7706621,4.907844178385557,9.10273219086687
BA3379R,JNK Inhibitor II,33.05006128766932,50.0
BA3243R,JNK Inhibitor II,33.86975873401217,50.0
BA3379R,KN92,7.861049714213365,10.0
BA3243R,KN92,8.67943656569308,10.0
BA3379R,KN93,7.843224364048833,10.0
BA3243R,KN93,8.66161121552855,10.0
BA3079R,LY-333531,1.7549005941020588,1.90275701635761
BA3084R,LY-333531,5.0977290435007205,0.650083829755911
BA3089R,LY-333531,4.680810321759083,4.2946480290356
BA3094R,LY-333531,6.3813184087196495,1.08897339441387
BA3098R,LY-333531,2.781428273155834,10.0
BA3099R,LY-333531,3.579809294515835,0.564509431723024
BA3110R,LY-333531,3.784330724065587,0.227490830591036
BA3114R,LY-333531,5.349694840604883,10.0
BA3118R,LY-333531,3.8467190717740354,0.522183890944185
BA3126R,LY-333531,3.5296878983184925,1.83375040161319
BA3128R,LY-333531,2.659827892725783,1.17630098569668
BA3133R,LY-333531,7.392662388974175,4.96758168279563
BA3135R,LY-333531,5.047356571310049,0.482530924773292
BA3139R,LY-333531,2.5554958545925075,2.16599842465436
BA3145R,LY-333531,3.5031230480157753,0.522625639107363
BA3152R,LY-333531,4.040377354460374,10.0
BA3153R,LY-333531,2.6073374989703604,5.51595802626096
BA3154R,LY-333531,3.3330531192148674,2.39780396961981
BA3157R,LY-333531,1.6726569576215122,6.84828996852818
BA3158R,LY-333531,2.6375373377016738,0.150757634782482
BA3162R,LY-333531,4.2627098392787275,3.4227015768916
BA3163R,LY-333531,5.183964514809959,2.84140504373145
BA3164R,LY-333531,4.192559049319763,0.872263390071534
BA3167R,LY-333531,6.682859951162746,1.55945853375487
BA3169R,LY-333531,5.888997128881697,3.19378219206915
BA3171R,LY-333531,5.025010619828049,8.01016323097168
BA3174R,LY-333531,3.618453004449673,10.0
BA3177R,LY-333531,2.255109980152252,10.0
BA3181R,LY-333531,5.046530843626176,10.0
BA3183R,LY-333531,5.1363717098888015,5.17971360756765
BA3185R,LY-333531,4.053391148717751,0.743397375239902
BA3186R,LY-333531,2.5059690004933413,2.01446375190736
BA3187R,LY-333531,5.067377445190011,3.95593028337884
BA3189R,LY-333531,5.147807395928709,2.84665364207441
BA3191R,LY-333531,2.4639308774340227,1.3592061023054
BA3192R,LY-333531,7.995323583488862,0.805432920184661
BA3195R,LY-333531,3.9816953475714265,3.02362520166207
BA3197R,LY-333531,4.35723069546707,10.0
BA3199R,LY-333531,5.2140410296494215,0.937456378733307
BA3203R,LY-333531,4.685333323662722,10.0
BA3206R,LY-333531,4.486042519167893,10.0
BA3207R,LY-333531,4.027624276946927,10.0
BA3210R,LY-333531,6.629164266022263,10.0
BA3212R,LY-333531,8.22781079699535,10.0
BA3213R,LY-333531,2.696842264334704,3.89407471309452
BA3214R,LY-333531,2.029569849719202,3.77266518723301
BA3216R,LY-333531,4.692427789175852,0.767296531109485
BA3217R,LY-333531,4.321150494715479,0.0137
BA3222R,LY-333531,7.850037248552872,1.93861600253152
BA3225R,LY-333531,4.0273149904689864,10.0
BA3226R,LY-333531,5.059574327707056,2.4450428878214
BA3227R,LY-333531,5.860750932526572,2.23266038126206
BA3228R,LY-333531,3.265970946280946,1.4370886477169
BA3232R,LY-333531,3.4722873016734375,10.0
BA3235R,LY-333531,5.250438448452229,1.76984280327344
BA3240R,LY-333531,0.2817812192812532,0.53578464094546
BA3250R,LY-333531,4.22101290008404,6.44532104411292
BA3251R,LY-333531,4.328915815923777,3.358832053449
BA3261R,LY-333531,7.735391160714746,10.0
BA3264R,LY-333531,2.5016293296401533,1.44876548535522
BA3270R,LY-333531,3.9356034911285382,10.0
BA3271R,LY-333531,3.4965317180130735,5.52907160217641
BA3273R,LY-333531,5.5772110361501035,10.0
BA3277R,LY-333531,6.477514214141039,5.42901354604422
BA3286R,LY-333531,2.2070612748194747,5.26778697306432
BA3289R,LY-333531,4.851563820706081,10.0
BA3290R,LY-333531,4.82702829847856,10.0
BA3293R,LY-333531,4.240977802667924,1.00282949458513
BA3297R,LY-333531,3.6539597020145,7.69398095636507
BA3299R,LY-333531,5.364120816398274,0.178753368344849
BA3305R,LY-333531,3.9702073250891257,6.84384866250842
BA3306R,LY-333531,3.421321832185095,0.802288462142446
BA3308R,LY-333531,2.8957776061463445,10.0
BA3317R,LY-333531,6.051608002868142,0.752400630052459
BA3319R,LY-333531,5.4983427101822695,0.889274322605979
BA3324R,LY-333531,3.354364471155865,10.0
BA3326R,LY-333531,5.841825687894983,10.0
BA3328R,LY-333531,5.281629873595351,1.6052092054804
BA3332R,LY-333531,4.2130209836186285,2.55784258333113
BA3333R,LY-333531,5.312215674004441,6.11418139445979
BA3334R,LY-333531,4.9334426578712,1.38425360215943
BA3341R,LY-333531,4.6519567121559895,3.60620716346605
BA3345R,LY-333531,3.0827531179364516,1.69809237654414
BA3347R,LY-333531,5.223100474306465,10.0
BA3352R,LY-333531,3.307872553147878,0.435472475305413
BA3362R,LY-333531,7.315817241287526,2.09656650465115
BA3367R,LY-333531,4.7136355384112685,10.0
BA3373R,LY-333531,6.970435518872806,4.32305594832403
BA3374R,LY-333531,6.178754248187747,10.0
BA3379R,LY-333531,4.22095631216558,1.61305749756408
BA3380R,LY-333531,2.6327101597170444,0.246044595088997
BA3381R,LY-333531,4.369009911095373,10.0
BA3384R,LY-333531,4.272095885056229,6.47268679521393
BA3394R,LY-333531,2.2874914767462284,2.75642367817006
BA3397R,LY-333531,3.8001506257599105,1.18129536220238
BA3399R,LY-333531,5.611395998431732,10.0
BA3400R,LY-333531,6.704020159340356,5.99612324998927
BA3403R,LY-333531,6.008750547269314,1.74939500756997
BA3406R,LY-333531,3.7662484900038824,0.67682696703686
BA3411R,LY-333531,5.747725322439326,10.0
BA3412R,LY-333531,5.605982576483662,3.87423933513005
BA3415R,LY-333531,5.613737269985696,2.28696278791816
BA3417R,LY-333531,2.338965355005371,10.0
BA3421R,LY-333531,2.0597558626472017,6.02783248580269
BA3422R,LY-333531,6.933578548513374,4.17363735214828
BA3423R,LY-333531,5.766332959763729,0.471972271469167
BA3431R,LY-333531,4.410786907737071,8.51549068557943
BA3433R,LY-333531,5.01823241611001,10.0
BA3434R,LY-333531,0.6562463072613909,10.0
BA3438R,LY-333531,3.1132412598448838,4.5782698516408
BA3449R,LY-333531,5.450818014841285,4.24767841859792
BA3451R,LY-333531,6.2461656098666465,10.0
BA3243R,LY-333531,5.258657340221265,0.108288904980069
BA3285R,LY-333531,4.7301455216045465,1.6009308990802
BA3418R,LY-333531,4.361639385346056,0.615562731284824
BA3379R,LY294002,5.966055394243808,10.879758061025
BA3243R,LY294002,6.610324797846018,2.90704690275996
BA3078R,Linifanib (ABT-869),3.2129886575775517,10.0
BA3079R,Linifanib (ABT-869),2.280348757605619,6.81425171529552
BA3083R,Linifanib (ABT-869),3.5192825676135064,0.950680389115562
BA3084R,Linifanib (ABT-869),5.843892972833874,5.85162406464289
BA3087R,Linifanib (ABT-869),6.320294833801559,4.86676854856596
BA3089R,Linifanib (ABT-869),5.011355768412766,9.65907279341342
BA3094R,Linifanib (ABT-869),6.722076665507671,0.434448171586731
BA3098R,Linifanib (ABT-869),3.2266368347027514,0.235743084667757
BA3099R,Linifanib (ABT-869),3.9441007159725965,0.015526080773501
BA3110R,Linifanib (ABT-869),4.230952118719257,0.0137
