dbgap_rnaseq_sample,inhibitor,predictions,labels
BA3306R,Alisertib (MLN8237),6.027601920788103,2.4814339963875
BA3308R,Alisertib (MLN8237),5.572752958560142,1.39767966367649
BA3311R,Alisertib (MLN8237),7.027796751055745,0.0319683344753147
BA3312R,Alisertib (MLN8237),7.278077987649427,2.50365884198893
BA3317R,Alisertib (MLN8237),9.017055741558476,5.26735744475998
BA3319R,Alisertib (MLN8237),8.748815569440946,10.0
BA3324R,Alisertib (MLN8237),6.601459385812459,10.0
BA3326R,Alisertib (MLN8237),8.419866387098041,10.0
BA3328R,Alisertib (MLN8237),7.983503050908468,9.86900663913405
BA3332R,Alisertib (MLN8237),6.860632977378824,0.919142492805844
BA3333R,Alisertib (MLN8237),7.666000780871347,10.0
BA3334R,Alisertib (MLN8237),7.714613079759358,1.33658278553091
BA3341R,Alisertib (MLN8237),7.382968903685452,10.0
BA3345R,Alisertib (MLN8237),6.133190165928742,4.93374868448334
BA3347R,Alisertib (MLN8237),7.628068026876578,10.0
BA3351R,Alisertib (MLN8237),8.724872782011715,10.0
BA3352R,Alisertib (MLN8237),6.007124110941026,2.81928403308826
BA3353R,Alisertib (MLN8237),6.554013167527601,0.0141727195895243
BA3357R,Alisertib (MLN8237),7.803430338282906,1.43207663260544
BA3362R,Alisertib (MLN8237),10.016457565735726,10.0
BA3367R,Alisertib (MLN8237),7.668610033202683,2.63711280005436
BA3369R,Alisertib (MLN8237),6.60919809036433,9.43990711930315
BA3373R,Alisertib (MLN8237),9.865783784308027,10.0
BA3374R,Alisertib (MLN8237),8.757129110531322,10.0
BA3376R,Alisertib (MLN8237),5.617400803752673,1.10109026189177
BA3379R,Alisertib (MLN8237),7.3908795702106715,3.84366358712322
BA3380R,Alisertib (MLN8237),5.46207876385231,1.80734067350587
BA3381R,Alisertib (MLN8237),7.270812935061527,10.0
BA3384R,Alisertib (MLN8237),7.060678622866554,10.0
BA3385R,Alisertib (MLN8237),7.369423366256253,10.0
BA3386R,Alisertib (MLN8237),5.291667681979398,10.0
BA3388R,Alisertib (MLN8237),8.751316510010641,10.0
BA3390R,Alisertib (MLN8237),9.28566704316062,10.0
BA3394R,Alisertib (MLN8237),4.961899514529741,10.0
BA3397R,Alisertib (MLN8237),6.849234242180519,1.80779834812126
BA3399R,Alisertib (MLN8237),8.386066378890751,10.0
BA3400R,Alisertib (MLN8237),9.423978242132147,10.0
BA3403R,Alisertib (MLN8237),8.707248133404615,10.0
BA3406R,Alisertib (MLN8237),6.714924501161187,9.25941711674614
BA3411R,Alisertib (MLN8237),8.506328870090751,10.0
BA3412R,Alisertib (MLN8237),8.544225820097113,10.0
BA3415R,Alisertib (MLN8237),8.722385571330832,10.0
BA3416R,Alisertib (MLN8237),8.87925188231292,0.640507319729649
BA3417R,Alisertib (MLN8237),5.405905732883762,4.93376980627568
BA3421R,Alisertib (MLN8237),5.15367170463416,10.0
BA3422R,Alisertib (MLN8237),9.270915284585751,10.0
BA3423R,Alisertib (MLN8237),8.926714491515535,2.24481667905703
BA3431R,Alisertib (MLN8237),6.979827969426733,2.95817821099711
BA3433R,Alisertib (MLN8237),7.63519134491276,10.0
BA3434R,Alisertib (MLN8237),3.6675350310194466,10.0
BA3438R,Alisertib (MLN8237),6.25492029106366,8.13241837527965
BA3445R,Alisertib (MLN8237),7.381957666504242,10.0
BA3446R,Alisertib (MLN8237),6.945456706505873,10.0
BA3449R,Alisertib (MLN8237),8.463628891344516,10.0
BA3452R,Alisertib (MLN8237),6.456286639258859,7.28861745244514
BA3454R,Alisertib (MLN8237),6.175676718841177,10.0
BA3243R,Alisertib (MLN8237),7.977266570683216,10.0
BA3285R,Alisertib (MLN8237),7.635846649922113,10.0
BA3310R,Alisertib (MLN8237),6.64244979274165,0.229682541757656
BA3318R,Alisertib (MLN8237),9.929159903954783,0.74313883071666
BA3375R,Alisertib (MLN8237),7.41076260149164,1.66681028298991
BA3418R,Alisertib (MLN8237),7.212071014973895,0.758376882290094
BA3078R,CYT387,1.4317708182217803,9.30525553919537
BA3079R,CYT387,0.6765824055753491,0.515755982432233
BA3083R,CYT387,1.5178587103864318,0.593151629570294
BA3084R,CYT387,3.651377975659458,0.204650352824839
BA3087R,CYT387,4.177859701229239,10.0
BA3089R,CYT387,3.467426467694643,10.0
BA3094R,CYT387,4.790562767107876,1.04467074085091
BA3098R,CYT387,1.65165201070922,0.753183332966797
BA3099R,CYT387,2.388037199150322,0.0855783465501199
BA3110R,CYT387,2.441883912735558,0.220157692289637
BA3114R,CYT387,3.8806854155654404,0.894266725853593
BA3117R,CYT387,4.2441912768535826,4.01627560383967
BA3118R,CYT387,2.6135374934798823,0.358698532361371
BA3119R,CYT387,2.083311980804397,10.0
BA3126R,CYT387,2.117786922634375,0.195006695369111
BA3128R,CYT387,1.6559280254188145,0.601705495178865
BA3130R,CYT387,4.371612465925743,1.43232739915219
BA3133R,CYT387,5.743368948030779,1.27434263231382
BA3135R,CYT387,4.057057416973574,0.0137
BA3137R,CYT387,2.3273894925821,6.83226738778154
BA3138R,CYT387,4.087885064859266,2.86458151012126
BA3139R,CYT387,0.8588980432804796,0.0137
BA3145R,CYT387,2.476910009448787,0.256918654047946
BA3146R,CYT387,1.0726123055318126,0.445995068249296
BA3152R,CYT387,2.2499445873688444,10.0
BA3153R,CYT387,1.636720419572724,0.853548751842252
BA3154R,CYT387,2.0890245736137816,1.3056275668329
BA3157R,CYT387,0.4297090184665784,10.0
BA3158R,CYT387,1.336858928960476,0.0233338218238738
BA3162R,CYT387,3.0770514617909765,1.80683274248924
BA3163R,CYT387,3.7773778903630384,0.815182937544442
BA3164R,CYT387,2.7611580086878096,0.827126778562336
BA3167R,CYT387,5.317295585898118,0.12367089036051
BA3169R,CYT387,4.149915030744394,0.816162245388441
BA3171R,CYT387,3.7003415212452615,3.88202534270809
BA3174R,CYT387,2.1553257052588197,0.179900252099266
BA3175R,CYT387,3.9920000161587996,0.419319986930968
BA3177R,CYT387,1.0868247951203012,1.52162778230659
BA3181R,CYT387,3.5791334822548,3.76410724003334
BA3182R,CYT387,1.6543169026055229,0.0837320902820892
BA3183R,CYT387,3.805771208602039,2.78634626321806
BA3185R,CYT387,2.7395514614435754,0.115288268535337
BA3186R,CYT387,0.5592182655339162,1.78773122330672
BA3187R,CYT387,3.380945946690134,0.916349623172476
BA3189R,CYT387,3.9126033150316943,0.21530779304473
BA3190R,CYT387,3.954066451435622,1.50226354302185
BA3191R,CYT387,1.130284694409899,1.05348647144393
BA3192R,CYT387,6.541656582337826,0.0137
BA3195R,CYT387,3.1553482625425215,0.805032284308545
BA3197R,CYT387,3.2992030891076785,10.0
BA3199R,CYT387,3.983876558578057,0.369830979619722
BA3200R,CYT387,5.420133125026283,0.146556848753568
BA3203R,CYT387,3.26667187187314,7.20601251735733
BA3206R,CYT387,3.395149907037005,0.0892667811139521
BA3207R,CYT387,2.713389923982136,5.75250175988517
BA3208R,CYT387,0.656228864680398,1.16412133588299
BA3210R,CYT387,4.9595323224686085,0.0197557540535359
BA3211R,CYT387,1.221374784569834,0.776221054004308
BA3212R,CYT387,6.627896151687014,4.667369709949
BA3213R,CYT387,1.4050550971989075,0.583649149809482
BA3214R,CYT387,1.0643536241525329,10.0
BA3217R,CYT387,2.981805035732698,0.0137
BA3219R,CYT387,3.8150877184640235,0.607568400005314
BA3222R,CYT387,5.693220206383642,10.0
BA3225R,CYT387,2.583043295435505,0.24298628863343
BA3226R,CYT387,3.860289934884279,9.96888971310024
BA3227R,CYT387,4.618818952300343,0.230556207836451
BA3228R,CYT387,1.9242001235498094,0.925936954984999
BA3229R,CYT387,2.041695614326057,0.203305542400249
BA3232R,CYT387,1.8690942237554222,7.47105638182787
BA3235R,CYT387,3.658088652006072,2.69914975518102
BA3240R,CYT387,-0.9941457512674763,10.0
BA3242R,CYT387,4.164250142129723,6.94691618328902
BA3249R,CYT387,4.147890765213738,10.0
BA3250R,CYT387,2.782958703286047,1.73242323108163
BA3251R,CYT387,2.732700014124234,0.546407101577948
BA3258R,CYT387,3.0213394122720785,0.719537441731102
BA3260R,CYT387,1.870825331914868,5.72110913050214
BA3261R,CYT387,6.099183341371894,10.0
BA3264R,CYT387,0.8332361513503423,0.547338371036663
BA3266R,CYT387,3.4696054044081026,0.056995229455868
BA3268R,CYT387,4.329817074485965,10.0
BA3270R,CYT387,2.5824390385539036,2.64786812542801
BA3271R,CYT387,2.118392683167516,0.152659085275792
BA3273R,CYT387,4.4019072626069295,3.60145519233769
BA3275R,CYT387,1.8286857962874525,0.0366468584443712
BA3277R,CYT387,5.002661458546214,2.50078823449162
BA3283R,CYT387,1.1102936458010095,0.618867918579271
BA3286R,CYT387,0.9577795695656643,0.661511424101248
BA3289R,CYT387,3.281125880240648,0.804738169406635
BA3290R,CYT387,3.474428044444013,0.10401122389226
BA3293R,CYT387,2.859634465519027,0.239859264092901
BA3295R,CYT387,1.7122466608563824,4.37116697018579
BA3297R,CYT387,2.369396108646182,3.25909075716332
BA3299R,CYT387,3.575962259409133,0.149857269446891
BA3300R,CYT387,3.6555206357538355,0.715737417065138
BA3302R,CYT387,2.2592550794376707,1.86824469113578
BA3305R,CYT387,2.6500130565680435,10.0
BA3306R,CYT387,2.4108752539866014,0.166003131213288
BA3308R,CYT387,1.7013696784668868,0.0137
BA3311R,CYT387,2.876443744450856,0.0137
BA3312R,CYT387,3.0663522955785205,0.211237640444206
BA3317R,CYT387,4.791081920744708,0.036507810455286
BA3319R,CYT387,4.104019471597612,0.123102782482954
BA3324R,CYT387,1.977765225704542,0.418770399022573
BA3326R,CYT387,4.10388731657733,10.0
BA3328R,CYT387,3.7376183828241416,1.20710843834199
BA3332R,CYT387,2.737611806155274,0.0137
BA3333R,CYT387,4.258159196880808,1.12321693713946
BA3334R,CYT387,3.2186169010400394,0.919198155246768
BA3341R,CYT387,3.248514535779288,10.0
BA3345R,CYT387,1.9830079428292193,6.50891122688074
BA3347R,CYT387,3.2768497084799195,0.27475148803689
BA3351R,CYT387,4.34066908618048,10.0
BA3352R,CYT387,2.4063284844173003,0.206353904467338
BA3353R,CYT387,2.2296698234511663,0.566016417423535
BA3357R,CYT387,3.8666043132075636,10.0
BA3362R,CYT387,5.386399982592026,0.924237251557671
BA3367R,CYT387,3.026313275836924,2.84115447165876
BA3369R,CYT387,2.1345412538455664,3.24791015965199
BA3373R,CYT387,5.591972132501778,10.0
BA3374R,CYT387,4.377896242039681,3.87036580212859
BA3376R,CYT387,1.4881897550876877,4.72980861500984
BA3379R,CYT387,2.9135825018254797,10.0
BA3380R,CYT387,1.3447811115888486,0.381908603734728
BA3381R,CYT387,2.8351587303899293,10.0
BA3384R,CYT387,2.742445030104192,10.0
BA3385R,CYT387,2.9145450230899828,4.22722832586976
BA3386R,CYT387,1.1108838541210906,0.908799747887584
BA3388R,CYT387,4.488693229050332,2.62192084752961
BA3394R,CYT387,0.8458622195902965,0.365672717672657
BA3397R,CYT387,2.3988661210692066,0.106160310606829
BA3399R,CYT387,3.829353209800918,1.00647352728253
BA3400R,CYT387,5.436073414171263,6.75514808137536
BA3403R,CYT387,4.179307057100592,10.0
BA3406R,CYT387,2.4548835988842965,10.0
BA3411R,CYT387,4.179575888809724,5.3138770585924
BA3412R,CYT387,4.011165211239702,10.0
BA3415R,CYT387,3.7729558756915536,2.85316809151615
BA3416R,CYT387,4.966149942860254,10.0
BA3417R,CYT387,0.9421301290415194,0.465188094108117
BA3421R,CYT387,0.2924920512196678,1.32416368564212
BA3422R,CYT387,5.371832627721092,10.0
BA3423R,CYT387,4.94744444482431,0.255628990736761
BA3431R,CYT387,2.8738090240547347,0.233101932188692
BA3433R,CYT387,3.686977999844936,10.0
BA3434R,CYT387,-0.991586576794055,10.0
BA3438R,CYT387,2.066723636912513,0.154474455961954
BA3445R,CYT387,3.213477008261285,0.427457667695244
BA3446R,CYT387,2.6412606278297415,10.0
BA3449R,CYT387,4.255453401428106,1.25913203734607
BA3452R,CYT387,2.650876719617463,0.128301365548226
BA3454R,CYT387,1.6586652922584513,10.0
BA3243R,CYT387,3.885646884436366,10.0
BA3285R,CYT387,2.9950406367193376,0.464506396034566
BA3310R,CYT387,2.8138985635345914,10.0
BA3318R,CYT387,6.013160729050422,0.0542716858983176
BA3375R,CYT387,3.284268846178001,0.227284979523425
BA3418R,CYT387,3.3985097985074564,0.256330358473163
BA3078R,Canertinib (CI-1033),2.8790395672553775,5.33031923827701
BA3079R,Canertinib (CI-1033),2.166048248074214,4.26455583719388
BA3083R,Canertinib (CI-1033),3.0317807718960847,1.26269931473691
BA3084R,Canertinib (CI-1033),5.131020985108485,1.47822197849016
BA3087R,Canertinib (CI-1033),5.896900860799769,10.0
BA3089R,Canertinib (CI-1033),4.9404971042834145,10.0
BA3094R,Canertinib (CI-1033),6.302363288855763,1.13066024169252
BA3098R,Canertinib (CI-1033),3.0982244548480358,2.01957581032109
BA3099R,Canertinib (CI-1033),3.4413991075044708,2.34993436192532
BA3110R,Canertinib (CI-1033),3.8738480102428197,3.19844572917065
BA3114R,Canertinib (CI-1033),5.600612147469118,0.475515745448007
BA3117R,Canertinib (CI-1033),5.920173316055034,10.0
BA3118R,Canertinib (CI-1033),4.408408921693363,3.62766874469694
BA3119R,Canertinib (CI-1033),3.4595967380739263,10.0
BA3126R,Canertinib (CI-1033),3.6849486772497837,10.0
BA3128R,Canertinib (CI-1033),3.181558191268897,1.434443351619
BA3130R,Canertinib (CI-1033),6.185140951228401,10.0
BA3133R,Canertinib (CI-1033),7.554842927327518,3.40575139070884
BA3135R,Canertinib (CI-1033),5.326858166167664,3.48877723183651
BA3137R,Canertinib (CI-1033),3.830383410775032,2.84117978574288
BA3138R,Canertinib (CI-1033),5.677262203406633,2.39690924004626
BA3139R,Canertinib (CI-1033),2.350716674623389,9.05707220658246
BA3145R,Canertinib (CI-1033),3.4914611324582614,0.397260835784451
BA3146R,Canertinib (CI-1033),2.5705381329328616,2.74118437309634
BA3152R,Canertinib (CI-1033),4.0069798874065,0.921803084657677
BA3153R,Canertinib (CI-1033),2.9176444958536747,0.941157584185692
BA3154R,Canertinib (CI-1033),3.481985067782736,8.07129867392795
BA3157R,Canertinib (CI-1033),1.638804054581664,8.81680758158048
BA3158R,Canertinib (CI-1033),2.8910451905759653,0.170410013336985
BA3162R,Canertinib (CI-1033),4.676829037091248,1.94786716840572
BA3163R,Canertinib (CI-1033),5.5194651492052005,1.2840923137177
BA3164R,Canertinib (CI-1033),4.17445458463004,0.789498102247073
BA3167R,Canertinib (CI-1033),6.821332421491368,1.61123143018384
BA3169R,Canertinib (CI-1033),5.854582146472069,1.68757046599691
BA3171R,Canertinib (CI-1033),5.416209615259371,1.986025947288
BA3174R,Canertinib (CI-1033),3.7467670108471345,2.30144344537632
BA3175R,Canertinib (CI-1033),5.569343225447278,3.15862999451815
BA3177R,Canertinib (CI-1033),2.5162620529866846,0.892798743231098
BA3181R,Canertinib (CI-1033),5.393935992282551,3.06066677454333
BA3182R,Canertinib (CI-1033),3.238109411809876,1.44655232192939
BA3183R,Canertinib (CI-1033),5.10983532420835,1.7874451600739
BA3185R,Canertinib (CI-1033),4.083478533163507,2.71242038883556
BA3186R,Canertinib (CI-1033),2.470231571063872,8.94301431334208
BA3187R,Canertinib (CI-1033),5.112661939647634,1.00605044519833
BA3189R,Canertinib (CI-1033),5.055330676954525,1.34583059363175
BA3190R,Canertinib (CI-1033),5.518061722726971,1.11183566248737
BA3191R,Canertinib (CI-1033),2.8712642982070955,1.98313019526531
BA3192R,Canertinib (CI-1033),8.034757009985668,4.82554741758822
BA3195R,Canertinib (CI-1033),4.126826143680843,3.01083751498181
BA3197R,Canertinib (CI-1033),4.339404652448288,2.59413664132477
BA3199R,Canertinib (CI-1033),5.48294635537062,1.96151557711848
BA3200R,Canertinib (CI-1033),6.852575522645982,10.0
BA3203R,Canertinib (CI-1033),4.928858422356595,3.37553509194137
BA3206R,Canertinib (CI-1033),4.9069893571753695,10.0
BA3207R,Canertinib (CI-1033),4.283754926503518,0.890149138970849
BA3208R,Canertinib (CI-1033),1.8947638403171667,0.505807303778968
BA3210R,Canertinib (CI-1033),6.661866354159196,1.68376261324493
BA3211R,Canertinib (CI-1033),2.9988808282095456,0.155493902928687
BA3212R,Canertinib (CI-1033),8.239197324986444,10.0
BA3213R,Canertinib (CI-1033),2.8387301435130805,2.94931153262928
BA3214R,Canertinib (CI-1033),2.219121236857084,3.41465229807201
BA3216R,Canertinib (CI-1033),4.7451327314123475,2.33199097896064
BA3217R,Canertinib (CI-1033),4.366316943132894,6.75514808137536
BA3219R,Canertinib (CI-1033),5.389114512558867,8.03792091074962
BA3222R,Canertinib (CI-1033),7.610128711476991,2.07370286854561
BA3225R,Canertinib (CI-1033),4.159021205940491,8.21200074530424
BA3226R,Canertinib (CI-1033),5.303962406646178,10.0
BA3227R,Canertinib (CI-1033),5.7632371541401355,0.657282277127019
BA3228R,Canertinib (CI-1033),3.658566789810038,1.90789988983342
BA3229R,Canertinib (CI-1033),3.8648879709672777,1.52570037261475
BA3232R,Canertinib (CI-1033),3.474700831169756,1.58362505182067
BA3235R,Canertinib (CI-1033),5.3506789033017785,1.17162173320903
BA3240R,Canertinib (CI-1033),0.42603438435557184,0.533875997652404
BA3242R,Canertinib (CI-1033),5.822259979385449,2.51437058168322
BA3249R,Canertinib (CI-1033),5.03743254119237,0.618599766016655
BA3250R,Canertinib (CI-1033),4.590088418469945,3.94319613109707
BA3251R,Canertinib (CI-1033),4.217538147340989,3.58170575359451
BA3258R,Canertinib (CI-1033),4.691445944856329,7.75994667854551
BA3260R,Canertinib (CI-1033),3.6504563616528256,1.73380943480803
BA3261R,Canertinib (CI-1033),7.72774359407801,2.66204882590227
BA3264R,Canertinib (CI-1033),2.0327553361463107,0.775677637543694
BA3266R,Canertinib (CI-1033),4.857710473619826,2.26495562601032
BA3268R,Canertinib (CI-1033),6.20432327651447,4.54084968746675
BA3270R,Canertinib (CI-1033),4.448748939726859,1.2081288869065
BA3271R,Canertinib (CI-1033),3.3144381569394463,1.61761770884575
BA3273R,Canertinib (CI-1033),5.5222997503774325,2.70656341148194
BA3275R,Canertinib (CI-1033),3.1798178647744697,0.403314607054733
BA3277R,Canertinib (CI-1033),6.317171945438311,1.81254615933282
BA3283R,Canertinib (CI-1033),2.721318992776042,0.890455386890889
BA3286R,Canertinib (CI-1033),2.408342192456381,1.31841234429666
BA3289R,Canertinib (CI-1033),4.996599022190786,2.48093720314879
BA3290R,Canertinib (CI-1033),4.917264618947893,1.92008810853119
BA3293R,Canertinib (CI-1033),4.383925308409707,1.86888127323397
BA3295R,Canertinib (CI-1033),3.386964568742053,5.75250176211808
BA3297R,Canertinib (CI-1033),3.556793171805768,2.09381249250926
BA3299R,Canertinib (CI-1033),5.218541327804053,2.39679885901503
BA3300R,Canertinib (CI-1033),5.2703433514043265,5.22169854580731
BA3302R,Canertinib (CI-1033),3.694402156074993,3.42544573681929
BA3305R,Canertinib (CI-1033),4.069443813445058,2.50737636129022
BA3306R,Canertinib (CI-1033),3.383932645693826,1.10775907753595
BA3308R,Canertinib (CI-1033),2.9624862609788867,10.0
BA3311R,Canertinib (CI-1033),4.432967518816163,1.92008810853119
BA3312R,Canertinib (CI-1033),4.594999226901168,2.14542993314257
BA3317R,Canertinib (CI-1033),6.160126661745605,0.426441788609734
BA3319R,Canertinib (CI-1033),5.793029785418476,0.881071372614214
BA3324R,Canertinib (CI-1033),3.753588962216531,2.03506859396004
BA3325R,Canertinib (CI-1033),5.738386626524247,3.180124143496
BA3326R,Canertinib (CI-1033),5.825118424285604,10.0
BA3328R,Canertinib (CI-1033),5.184491998580834,0.821111316326119
BA3332R,Canertinib (CI-1033),3.949115801515087,1.92796950703717
BA3333R,Canertinib (CI-1033),5.575858188105735,6.80431610331892
BA3334R,Canertinib (CI-1033),5.104449573031282,2.26331797700619
BA3341R,Canertinib (CI-1033),4.731520902615903,3.48007787802011
BA3345R,Canertinib (CI-1033),3.712865945340688,4.21887562435541
BA3347R,Canertinib (CI-1033),5.043989595927827,1.48040013655165
BA3351R,Canertinib (CI-1033),5.744590578045211,1.08738521502912
BA3352R,Canertinib (CI-1033),3.5178816741306957,2.3542768252758
BA3353R,Canertinib (CI-1033),3.8372719432029956,6.45680069738351
BA3357R,Canertinib (CI-1033),5.306632971988208,10.0
BA3362R,Canertinib (CI-1033),6.969849364063547,2.25274382687353
BA3367R,Canertinib (CI-1033),4.686479985845588,0.766204491856934
BA3369R,Canertinib (CI-1033),3.877648516773017,4.78421803818519
BA3373R,Canertinib (CI-1033),7.201592371318904,6.85384199963514
BA3374R,Canertinib (CI-1033),5.940787409337795,2.83866163557383
BA3379R,Canertinib (CI-1033),4.436727850754031,7.17493402326614
BA3380R,Canertinib (CI-1033),2.88061393035563,1.36861182810085
BA3381R,Canertinib (CI-1033),4.427012005199786,1.79229725196505
BA3384R,Canertinib (CI-1033),4.075272124006229,7.17137191227565
BA3385R,Canertinib (CI-1033),4.498092907693527,2.78818597757644
BA3386R,Canertinib (CI-1033),2.4835363497757927,1.8465223353075
BA3388R,Canertinib (CI-1033),6.0988034312798245,3.36279125805917
BA3390R,Canertinib (CI-1033),6.858428544705922,5.23285906929699
BA3394R,Canertinib (CI-1033),2.455297862586536,3.30904728822469
BA3397R,Canertinib (CI-1033),3.9314008041689803,2.34619903981131
BA3399R,Canertinib (CI-1033),5.650999984865168,6.07734952926739
BA3400R,Canertinib (CI-1033),6.708349548374835,10.0
BA3403R,Canertinib (CI-1033),5.914127970959758,10.0
BA3406R,Canertinib (CI-1033),4.066518681396868,2.42768799437436
BA3411R,Canertinib (CI-1033),5.765232968850043,2.21395094407272
BA3412R,Canertinib (CI-1033),5.769706873529352,4.23116941182489
BA3415R,Canertinib (CI-1033),5.981823304020027,10.0
BA3416R,Canertinib (CI-1033),6.2503970457104545,2.80421506804873
BA3417R,Canertinib (CI-1033),2.562911971565023,3.67256119352376
BA3421R,Canertinib (CI-1033),2.1707378732820004,2.80147705277333
BA3422R,Canertinib (CI-1033),6.583202426987813,9.20415056273627
BA3423R,Canertinib (CI-1033),6.1821275464351455,1.06273248898725
BA3431R,Canertinib (CI-1033),4.213808331351426,10.0
BA3433R,Canertinib (CI-1033),5.00670594782153,10.0
BA3434R,Canertinib (CI-1033),0.7492186924386504,2.24965840028831
BA3438R,Canertinib (CI-1033),3.4411218678980373,1.46590681223286
BA3445R,Canertinib (CI-1033),4.4749787864494035,2.66983934930918
BA3446R,Canertinib (CI-1033),4.0640325056203395,2.77025338632459
BA3449R,Canertinib (CI-1033),5.800956329344402,3.5670351553642
BA3451R,Canertinib (CI-1033),6.309909687793475,4.99714519730652
BA3452R,Canertinib (CI-1033),4.265831046616135,1.8204955836313
BA3454R,Canertinib (CI-1033),3.3825677805402172,1.5312624693294
BA3243R,Canertinib (CI-1033),5.225116697787544,0.430172907314851
BA3285R,Canertinib (CI-1033),4.789736098147622,10.0
BA3310R,Canertinib (CI-1033),4.010163330260468,10.0
BA3418R,Canertinib (CI-1033),4.594882169840705,10.0
BA3078R,Doramapimod (BIRB 796),3.374696644686676,10.0
BA3079R,Doramapimod (BIRB 796),2.143702069463282,0.0137
BA3083R,Doramapimod (BIRB 796),3.312998656985518,0.0137
BA3084R,Doramapimod (BIRB 796),5.688160065364078,0.0625268979496666
BA3087R,Doramapimod (BIRB 796),6.394173308052489,10.0
BA3089R,Doramapimod (BIRB 796),5.049816729351056,10.0
BA3094R,Doramapimod (BIRB 796),6.575765797960191,10.0
BA3098R,Doramapimod (BIRB 796),3.351001505024155,0.442768448164274
BA3099R,Doramapimod (BIRB 796),4.369218895139207,1.0383279035727
BA3110R,Doramapimod (BIRB 796),3.964037283490127,0.0137
BA3114R,Doramapimod (BIRB 796),5.62145824702392,0.0789757779230594
BA3117R,Doramapimod (BIRB 796),6.384281174373341,10.0
BA3118R,Doramapimod (BIRB 796),4.4628739809981255,10.0
BA3119R,Doramapimod (BIRB 796),3.8660662233746046,0.263510229541366
BA3126R,Doramapimod (BIRB 796),4.020913543545747,6.89736184240064
BA3128R,Doramapimod (BIRB 796),3.010321737621084,1.62129070532061
BA3130R,Doramapimod (BIRB 796),6.695024058119282,10.0
BA3133R,Doramapimod (BIRB 796),7.738205267010107,0.472537097487802
BA3135R,Doramapimod (BIRB 796),5.34656710319886,0.0137
BA3137R,Doramapimod (BIRB 796),4.046403266514588,10.0
BA3138R,Doramapimod (BIRB 796),5.7205259016705865,0.754778907371784
BA3139R,Doramapimod (BIRB 796),2.4178769535914726,0.336245226693564
BA3145R,Doramapimod (BIRB 796),3.4092871999933587,10.0
BA3146R,Doramapimod (BIRB 796),2.8151336809412135,0.0137
BA3152R,Doramapimod (BIRB 796),4.454161817008509,0.0137
BA3153R,Doramapimod (BIRB 796),2.997554284133815,4.54219162182617
BA3154R,Doramapimod (BIRB 796),3.433900523895598,10.0
BA3157R,Doramapimod (BIRB 796),2.155584898912111,10.0
BA3158R,Doramapimod (BIRB 796),2.977475120590788,0.0137
BA3162R,Doramapimod (BIRB 796),4.8551496692499265,0.0290393222418688
BA3163R,Doramapimod (BIRB 796),5.989005464657878,10.0
BA3164R,Doramapimod (BIRB 796),4.540714717629048,10.0
BA3167R,Doramapimod (BIRB 796),7.19500962848626,0.030351876234646
BA3169R,Doramapimod (BIRB 796),6.5076525567302825,0.508460162030768
BA3171R,Doramapimod (BIRB 796),5.361597757833676,10.0
BA3174R,Doramapimod (BIRB 796),3.9176383733376734,0.0486948852459656
BA3175R,Doramapimod (BIRB 796),5.885193739292467,0.0712768639101144
BA3177R,Doramapimod (BIRB 796),3.0296806339805755,1.30364089287145
BA3181R,Doramapimod (BIRB 796),6.193347241386986,0.135856610342275
BA3182R,Doramapimod (BIRB 796),3.651890761176882,0.0137
BA3183R,Doramapimod (BIRB 796),5.097977409561366,10.0
BA3185R,Doramapimod (BIRB 796),4.071715687341873,0.0137
BA3186R,Doramapimod (BIRB 796),3.208283080383352,10.0
BA3187R,Doramapimod (BIRB 796),5.5203627074601425,0.299796794689497
BA3189R,Doramapimod (BIRB 796),5.388089674814239,2.53267167981537
BA3190R,Doramapimod (BIRB 796),5.627142942908356,5.08839673956185
BA3191R,Doramapimod (BIRB 796),3.1997792337533064,0.0338327432167239
BA3192R,Doramapimod (BIRB 796),8.150090795721038,1.55627306584243
BA3195R,Doramapimod (BIRB 796),4.382832496286693,0.269478452460866
BA3197R,Doramapimod (BIRB 796),4.4596152315494955,10.0
BA3199R,Doramapimod (BIRB 796),5.9733308638000375,0.0137
BA3200R,Doramapimod (BIRB 796),7.07526369273796,0.106789029905047
BA3203R,Doramapimod (BIRB 796),4.9293073228449495,10.0
BA3206R,Doramapimod (BIRB 796),5.08516965072639,0.455161191409396
BA3207R,Doramapimod (BIRB 796),4.372650878128188,0.0238327964804198
BA3208R,Doramapimod (BIRB 796),1.9981722553604757,0.499031404514101
BA3210R,Doramapimod (BIRB 796),7.249806506641743,0.142796797313287
BA3212R,Doramapimod (BIRB 796),8.61037959191818,1.98605648171001
BA3213R,Doramapimod (BIRB 796),3.1122168461254165,1.27164589426571
BA3214R,Doramapimod (BIRB 796),2.219882056827825,10.0
BA3216R,Doramapimod (BIRB 796),4.864055845555536,0.908954726764982
BA3217R,Doramapimod (BIRB 796),4.489718511999451,0.0137
BA3219R,Doramapimod (BIRB 796),5.6053398454865135,0.0137
BA3222R,Doramapimod (BIRB 796),8.389705216907839,10.0
BA3225R,Doramapimod (BIRB 796),4.25102861539345,10.0
BA3226R,Doramapimod (BIRB 796),5.049380205949556,10.0
BA3227R,Doramapimod (BIRB 796),5.919255904632284,3.87803574950609
BA3228R,Doramapimod (BIRB 796),3.644973251762463,10.0
