dbgap_rnaseq_sample,inhibitor,predictions,labels
BA3438R,JAK Inhibitor I,139.90782357095753,215.203862927738
BA3445R,JAK Inhibitor I,145.24763865293335,60.2429452516421
BA3446R,JAK Inhibitor I,132.73070075986942,190.879703892238
BA3449R,JAK Inhibitor I,167.78104683106267,131.874304772836
BA3452R,JAK Inhibitor I,162.59766971952038,85.4972416968147
BA3454R,JAK Inhibitor I,154.14776799898883,123.265482176236
BA3243R,JAK Inhibitor I,152.5255837081828,185.840318878412
BA3285R,JAK Inhibitor I,175.63236760356875,169.175631321144
BA3310R,JAK Inhibitor I,173.54916362043548,281.009498180416
BA3375R,JAK Inhibitor I,115.59556192625597,183.303754589256
BA3418R,JAK Inhibitor I,194.3109117700603,178.936257803189
BA3078R,JNJ-7706621,177.35834676510035,251.635916000703
BA3079R,JNJ-7706621,218.0120067817589,240.980290837535
BA3083R,JNJ-7706621,226.2273567240584,218.210734147093
BA3084R,JNJ-7706621,176.33696248427216,254.883420444991
BA3087R,JNJ-7706621,245.98516096979276,243.670664276158
BA3089R,JNJ-7706621,234.0952396785651,253.260123554465
BA3094R,JNJ-7706621,219.6718466058919,148.286093462801
BA3098R,JNJ-7706621,263.64013517956283,236.662881675497
BA3099R,JNJ-7706621,219.46110042462402,221.297823882787
BA3110R,JNJ-7706621,189.3637141829816,136.077099202039
BA3114R,JNJ-7706621,221.35800120880114,237.544411285289
BA3117R,JNJ-7706621,236.72916661134732,286.327943276273
BA3118R,JNJ-7706621,210.76857326011233,235.322140718898
BA3119R,JNJ-7706621,251.25861671136636,217.710459086531
BA3126R,JNJ-7706621,252.28015990372452,254.929209852566
BA3128R,JNJ-7706621,212.03022506899364,244.495277909057
BA3130R,JNJ-7706621,226.50108598568318,243.256421343889
BA3133R,JNJ-7706621,267.6452218760622,252.339130653901
BA3135R,JNJ-7706621,226.90440143358086,194.776490347425
BA3137R,JNJ-7706621,243.34116108041636,234.351910597596
BA3138R,JNJ-7706621,230.93650583808895,223.2695677878
BA3139R,JNJ-7706621,173.79834023217057,284.964658572376
BA3145R,JNJ-7706621,216.2916953758419,230.657365223921
BA3146R,JNJ-7706621,228.31386638209577,223.053019067925
BA3152R,JNJ-7706621,229.91266959153725,219.960035773699
BA3153R,JNJ-7706621,211.7936489332558,243.204076949946
BA3154R,JNJ-7706621,168.16870731041,239.630419562834
BA3157R,JNJ-7706621,263.55968068431235,233.329563558007
BA3158R,JNJ-7706621,197.07245063572546,208.819088250457
BA3162R,JNJ-7706621,210.43131850620838,224.080269924123
BA3163R,JNJ-7706621,237.48739401045407,222.656713603262
BA3164R,JNJ-7706621,163.28762115915242,214.896512337598
BA3167R,JNJ-7706621,258.56041137476905,219.588689462954
BA3169R,JNJ-7706621,214.54999106426402,254.26371868075
BA3171R,JNJ-7706621,226.52738313759224,232.723819878728
BA3174R,JNJ-7706621,229.37917275569464,222.831694044643
BA3175R,JNJ-7706621,258.3344097756689,242.513863313884
BA3177R,JNJ-7706621,209.16785492337968,246.131404307739
BA3181R,JNJ-7706621,235.33207497229589,233.475943442726
BA3182R,JNJ-7706621,222.0908010118153,243.724892239164
BA3183R,JNJ-7706621,221.71030812621674,251.791135999123
BA3185R,JNJ-7706621,210.58672599631828,200.098655437262
BA3186R,JNJ-7706621,163.9435609800577,267.839791529519
BA3187R,JNJ-7706621,216.05301346510223,263.564877137439
BA3189R,JNJ-7706621,238.9615182518813,235.948067915649
BA3190R,JNJ-7706621,250.2086944083711,237.626666883224
BA3191R,JNJ-7706621,246.1753240893642,261.156691110513
BA3192R,JNJ-7706621,243.5447083101449,235.117969768235
BA3195R,JNJ-7706621,252.156082757164,199.315342965667
BA3197R,JNJ-7706621,214.17876416282243,285.22335436906
BA3199R,JNJ-7706621,211.21593163912397,212.643803049759
BA3200R,JNJ-7706621,247.22667944823374,262.975772981734
BA3203R,JNJ-7706621,242.75818187594743,258.077685652069
BA3206R,JNJ-7706621,229.118492475225,285.275325269447
BA3208R,JNJ-7706621,254.2350687498699,234.276709696643
BA3210R,JNJ-7706621,249.3014614998493,214.046173339687
BA3212R,JNJ-7706621,211.28245495841955,253.536739314665
BA3213R,JNJ-7706621,241.51719044872576,238.143797290751
BA3214R,JNJ-7706621,230.20121345069632,255.608738410713
BA3216R,JNJ-7706621,236.03965788333238,229.49861204214
BA3217R,JNJ-7706621,206.70108607416412,253.275892487926
BA3219R,JNJ-7706621,216.84051419801975,181.946901022011
BA3222R,JNJ-7706621,217.79501200763488,258.029553777319
BA3225R,JNJ-7706621,196.7515460049507,242.143393977945
BA3226R,JNJ-7706621,261.43708300988754,244.928006724408
BA3227R,JNJ-7706621,261.8860566268897,239.794799495293
BA3228R,JNJ-7706621,230.50105680397607,253.605244157899
BA3229R,JNJ-7706621,246.97900098754323,222.620071124661
BA3232R,JNJ-7706621,231.9004002249356,219.343277294305
BA3235R,JNJ-7706621,224.3722861862412,275.954494822028
BA3240R,JNJ-7706621,206.42365408376523,249.911280678643
BA3242R,JNJ-7706621,226.462065975744,229.951555716297
BA3249R,JNJ-7706621,213.57052670611827,257.890086601271
BA3250R,JNJ-7706621,214.34999785106766,245.973638745774
BA3251R,JNJ-7706621,182.12669250122102,261.837025505349
BA3258R,JNJ-7706621,206.58258619395158,279.90178765311
BA3260R,JNJ-7706621,217.20098483044845,249.585854617196
BA3261R,JNJ-7706621,217.48188067747103,257.976225002137
BA3264R,JNJ-7706621,183.08494943371525,226.62444901495
BA3266R,JNJ-7706621,232.63895028813548,225.144104124588
BA3268R,JNJ-7706621,207.49915136103644,238.48360663681
BA3270R,JNJ-7706621,232.43985612703614,242.715108818332
BA3271R,JNJ-7706621,215.06124007762483,216.108598515743
BA3273R,JNJ-7706621,145.96935559476768,282.913156538334
BA3277R,JNJ-7706621,227.31187456973382,240.224592665932
BA3283R,JNJ-7706621,221.52974010761943,241.592636518223
BA3286R,JNJ-7706621,248.77217298143822,247.724810731636
BA3289R,JNJ-7706621,228.4782116536439,197.787583296259
BA3290R,JNJ-7706621,205.86819952736155,282.690559623736
BA3293R,JNJ-7706621,238.8433427881387,222.546413564417
BA3295R,JNJ-7706621,226.2400245128418,255.997299531821
BA3297R,JNJ-7706621,230.1281072251662,255.500092557243
BA3299R,JNJ-7706621,211.35740358837393,185.181514187431
BA3300R,JNJ-7706621,246.57918181941955,221.315940744013
BA3302R,JNJ-7706621,227.56075263062573,280.265092426657
BA3305R,JNJ-7706621,188.84712083549712,249.723969615694
BA3306R,JNJ-7706621,245.19826478984228,178.500168938052
BA3308R,JNJ-7706621,259.54400955120235,261.813174602658
BA3311R,JNJ-7706621,265.829007804684,174.849126940935
BA3312R,JNJ-7706621,232.33678684439238,218.567968496155
BA3317R,JNJ-7706621,253.3613721425023,217.077399048968
BA3319R,JNJ-7706621,261.24800962036784,217.012510038239
BA3324R,JNJ-7706621,257.33286580776377,218.459652732425
BA3326R,JNJ-7706621,225.83290184605656,263.839561358069
BA3328R,JNJ-7706621,210.10051583082614,220.962350139735
BA3332R,JNJ-7706621,243.4074268125137,226.950050785001
BA3333R,JNJ-7706621,194.93589273435956,278.261923619966
BA3334R,JNJ-7706621,191.93008416342275,227.419764342352
BA3341R,JNJ-7706621,227.3695652793213,225.746261786345
BA3345R,JNJ-7706621,238.12699439924026,277.741319339925
BA3347R,JNJ-7706621,198.44306416501507,192.967220917318
BA3351R,JNJ-7706621,228.56245074745064,248.499344436477
BA3352R,JNJ-7706621,207.12896502992302,227.59466173551
BA3353R,JNJ-7706621,278.81498726869165,186.164460598006
BA3357R,JNJ-7706621,230.70313495035035,250.840074679318
BA3362R,JNJ-7706621,228.85402815622595,241.363790509378
BA3367R,JNJ-7706621,197.87228296498586,257.786747119539
BA3369R,JNJ-7706621,198.19675911873426,233.415617054178
BA3373R,JNJ-7706621,248.3955500919669,259.623404175996
BA3374R,JNJ-7706621,214.1693542150697,246.697052739358
BA3376R,JNJ-7706621,246.95893404482686,224.196392636399
BA3379R,JNJ-7706621,225.19705979868476,256.187306379597
BA3380R,JNJ-7706621,195.5890886864451,223.910022910127
BA3381R,JNJ-7706621,248.75310362690757,267.804885671779
BA3384R,JNJ-7706621,234.1879268884795,260.35429182299
BA3385R,JNJ-7706621,236.44376099486854,280.577304296785
BA3386R,JNJ-7706621,218.58305202650493,242.330415302091
BA3388R,JNJ-7706621,229.6458350627382,253.496812273371
BA3390R,JNJ-7706621,209.3399523270405,246.416879012136
BA3394R,JNJ-7706621,199.361340477769,258.565415234797
BA3397R,JNJ-7706621,208.71451279257676,228.047907871001
BA3399R,JNJ-7706621,259.4495776376269,199.879197283191
BA3400R,JNJ-7706621,241.9627034990867,221.959167379456
BA3403R,JNJ-7706621,196.79440571636206,256.410222748101
BA3406R,JNJ-7706621,273.7057205249603,281.898924231618
BA3411R,JNJ-7706621,211.34143435592426,254.377559226708
BA3412R,JNJ-7706621,218.84323889606685,241.241850501921
BA3415R,JNJ-7706621,256.9695262729852,267.978798758505
BA3416R,JNJ-7706621,281.475750918558,286.327943276273
BA3417R,JNJ-7706621,191.93024457990484,200.905232050256
BA3422R,JNJ-7706621,230.2633529026867,229.524232360386
BA3423R,JNJ-7706621,222.93744347983463,157.525258936198
BA3431R,JNJ-7706621,240.23919462011622,236.675829996887
BA3433R,JNJ-7706621,212.35965232916163,237.577647170587
BA3434R,JNJ-7706621,157.04765601308748,257.922774422124
BA3438R,JNJ-7706621,180.37168261855498,243.236257653193
BA3445R,JNJ-7706621,195.15717512932443,187.372723057046
BA3446R,JNJ-7706621,189.66380648981846,244.914436539411
BA3449R,JNJ-7706621,197.77260405994818,239.492665403645
BA3451R,JNJ-7706621,242.65627596306967,220.327253945172
BA3452R,JNJ-7706621,219.8220305918356,170.160042818579
BA3454R,JNJ-7706621,226.43261687971219,274.969712099877
BA3243R,JNJ-7706621,222.8093785598646,261.237170950457
BA3285R,JNJ-7706621,209.68065283103292,281.936960957033
BA3310R,JNJ-7706621,222.086841801669,252.264176672702
BA3318R,JNJ-7706621,203.235827571143,150.014064179997
BA3375R,JNJ-7706621,177.93053897689427,209.608332858098
BA3418R,JNJ-7706621,280.1949361659244,193.640789665347
BA3379R,JNK Inhibitor II,187.92952295425792,224.681581092774
BA3243R,JNK Inhibitor II,188.56416632224645,218.859585880689
BA3379R,KN92,210.49076517214993,242.761866777479
BA3243R,KN92,221.21148763614423,276.740117650641
BA3379R,KN93,196.06642638856803,228.498744221322
BA3243R,KN93,202.67924109105877,273.669704376557
BA3079R,LY-333531,164.59347918244086,197.540965547888
BA3084R,LY-333531,195.88748351631867,163.358362568742
BA3089R,LY-333531,217.0226843454298,205.980538065083
BA3094R,LY-333531,205.33985896182836,179.485328803522
BA3098R,LY-333531,227.23148830615636,217.446349025588
BA3099R,LY-333531,178.92036574224988,155.009073998599
BA3110R,LY-333531,188.72620199873856,129.272196837146
BA3114R,LY-333531,213.66411664301202,227.655043166831
BA3118R,LY-333531,185.46931630732377,149.274727649725
BA3126R,LY-333531,243.1969316151229,180.781016339355
BA3128R,LY-333531,163.31568176772225,184.710828294183
BA3133R,LY-333531,234.0400134035373,229.209614107709
BA3135R,LY-333531,185.14649421470443,153.711113878491
BA3139R,LY-333531,166.89453850361232,182.486398636513
BA3145R,LY-333531,181.66371249512153,157.595868731288
BA3152R,LY-333531,217.7755722049358,256.428453309142
BA3153R,LY-333531,171.9899880719209,237.968826194849
BA3154R,LY-333531,181.14558631905513,205.517629131154
BA3157R,LY-333531,205.78151228415115,214.982136211406
BA3158R,LY-333531,144.4829231559806,110.479305567834
BA3162R,LY-333531,188.6606357577072,218.761560904166
BA3163R,LY-333531,261.9923306405084,221.393314393969
BA3164R,LY-333531,135.14696049295273,179.968216343316
BA3167R,LY-333531,258.24054336386394,201.360835931987
BA3169R,LY-333531,212.92248674820172,213.850708995139
BA3171R,LY-333531,208.41447823249425,213.487172211208
BA3174R,LY-333531,201.75790030681398,224.362545550177
BA3177R,LY-333531,192.3423914956395,251.467153092016
BA3181R,LY-333531,222.46819238154453,272.831175993599
BA3183R,LY-333531,182.68932951543133,239.048983015568
BA3185R,LY-333531,171.55501990410826,153.517893166706
BA3186R,LY-333531,145.37470031541866,209.202350600678
BA3187R,LY-333531,193.18409710901315,237.201865939317
BA3189R,LY-333531,197.66168301431298,206.500316640307
BA3191R,LY-333531,224.32287824228715,195.445866316386
BA3192R,LY-333531,225.70740106164,173.456011125892
BA3195R,LY-333531,206.61274432093654,201.979793727727
BA3197R,LY-333531,189.25675007106676,271.602000018498
BA3199R,LY-333531,161.5668499915919,174.728910720348
BA3203R,LY-333531,210.05085195840215,258.011698665647
BA3206R,LY-333531,171.38141808071734,239.53314644653
BA3207R,LY-333531,245.82149823874832,195.047115505008
BA3210R,LY-333531,226.6910801627158,251.321195729046
BA3212R,LY-333531,206.59605228106236,253.650347368986
BA3213R,LY-333531,199.60381926533145,216.14468993098
BA3214R,LY-333531,194.25897572471388,218.609865699523
BA3216R,LY-333531,199.03221990445329,172.180410661802
BA3217R,LY-333531,165.21663098590108,97.1371116181858
BA3222R,LY-333531,225.74283994543924,203.361839384071
BA3225R,LY-333531,192.5848022968009,198.033162303172
BA3226R,LY-333531,226.236958363343,198.923217210404
BA3227R,LY-333531,213.51267304899156,216.802436824384
BA3228R,LY-333531,214.4496347920531,170.497837478801
BA3232R,LY-333531,182.7985199908064,220.736050508405
BA3235R,LY-333531,217.17943298139116,201.304299234086
BA3240R,LY-333531,139.68473122125445,155.868334357544
BA3250R,LY-333531,208.25158580159948,260.811606093028
BA3251R,LY-333531,163.34992916624097,198.341853555997
BA3261R,LY-333531,205.49573959169712,244.519581046242
BA3264R,LY-333531,114.88098890819693,193.675730460123
BA3270R,LY-333531,220.5617736313549,234.843871313571
BA3271R,LY-333531,177.78402864488484,192.75860447418
BA3273R,LY-333531,173.06262148529854,278.874510898323
BA3277R,LY-333531,198.75839167939355,208.258411715809
BA3286R,LY-333531,204.75920122637856,210.389343867838
BA3289R,LY-333531,216.42165340841132,266.674798966186
BA3290R,LY-333531,161.23967654173657,262.535340681785
BA3293R,LY-333531,180.73840871559526,177.493377663911
BA3297R,LY-333531,190.6976753857049,212.075218427377
BA3299R,LY-333531,199.91648196315018,123.182912331665
BA3305R,LY-333531,187.4494325076865,224.327634028698
BA3306R,LY-333531,212.71627178207697,171.704668928643
BA3308R,LY-333531,216.13386630845136,213.544787075338
BA3317R,LY-333531,197.20324368810722,166.169830330375
BA3319R,LY-333531,265.08757418627255,161.687893750665
BA3324R,LY-333531,222.68017644598186,232.677633806112
BA3326R,LY-333531,213.1838998857955,221.090386522463
BA3328R,LY-333531,168.81807755088272,190.154536448
BA3332R,LY-333531,216.5720528140147,201.615273743778
BA3333R,LY-333531,172.18683485833085,230.369221518093
BA3334R,LY-333531,169.39042508686933,184.21135054632
BA3341R,LY-333531,225.42288017965745,206.571254385362
BA3345R,LY-333531,208.75959026475815,193.589704676655
BA3347R,LY-333531,201.59436882186597,260.516449586177
BA3352R,LY-333531,180.21072111933822,149.523160954714
BA3362R,LY-333531,237.93057727938233,214.288797295231
BA3367R,LY-333531,187.87942766319065,266.037551479839
BA3373R,LY-333531,228.66463726848892,240.297680469069
BA3374R,LY-333531,217.4437176203135,254.342384492135
BA3379R,LY-333531,183.80170249247223,186.069980066438
BA3380R,LY-333531,162.87640803743815,126.809198905456
BA3381R,LY-333531,218.36746601120458,250.173055553076
BA3384R,LY-333531,219.091298633918,227.744619756282
BA3394R,LY-333531,189.90501776638982,214.677580920638
BA3397R,LY-333531,161.7036137802059,179.434124155383
BA3399R,LY-333531,241.6337332500533,201.105621801478
BA3400R,LY-333531,252.96580016651433,221.870975716223
BA3403R,LY-333531,209.7990160144723,199.114499645359
BA3406R,LY-333531,205.66308285663055,166.785336398036
BA3411R,LY-333531,197.05130170766927,253.74617975943
BA3412R,LY-333531,229.048864744817,236.247125997058
BA3415R,LY-333531,221.7086782206326,206.069528910196
BA3417R,LY-333531,178.24994313265992,220.202741195609
BA3421R,LY-333531,200.0328412595428,235.641962220373
BA3422R,LY-333531,219.78214915686902,218.403969115444
BA3423R,LY-333531,201.37326932244164,153.08711551452
BA3431R,LY-333531,228.8744366848633,261.05382847141
BA3433R,LY-333531,203.6216369629369,208.611314810523
BA3434R,LY-333531,147.46747046106424,211.823536066376
BA3438R,LY-333531,181.47701328105305,247.777158334781
BA3449R,LY-333531,204.43656040549058,234.102348607085
BA3451R,LY-333531,257.939089226993,225.863822110394
BA3243R,LY-333531,193.91512195134996,97.6139734322292
BA3285R,LY-333531,179.76039896460236,185.906837296973
BA3418R,LY-333531,243.20260750416148,159.886086798765
BA3379R,LY294002,134.42438976894348,174.191844094599
BA3243R,LY294002,147.20590852025376,160.270355012848
BA3078R,Linifanib (ABT-869),166.75449274541614,262.258270038962
BA3079R,Linifanib (ABT-869),161.626030896564,220.731512093897
BA3083R,Linifanib (ABT-869),151.22597326300783,174.659968285302
BA3084R,Linifanib (ABT-869),171.86508150767705,243.819196512058
BA3087R,Linifanib (ABT-869),251.57507844122568,233.508393722996
BA3089R,Linifanib (ABT-869),220.50917782386347,243.628639898075
BA3094R,Linifanib (ABT-869),225.43331855570327,146.928803440587
BA3098R,Linifanib (ABT-869),183.61084303616445,128.412847436735
BA3099R,Linifanib (ABT-869),161.96007845714217,68.3255065772933
BA3110R,Linifanib (ABT-869),172.75643849693674,105.012752549626
BA3114R,Linifanib (ABT-869),206.91629322259897,218.489434006919
BA3117R,Linifanib (ABT-869),227.77376286930073,1.07687199469303
BA3118R,Linifanib (ABT-869),136.0905105410451,111.037766940383
BA3119R,Linifanib (ABT-869),233.19865533948987,284.015683317686
BA3126R,Linifanib (ABT-869),153.01974896488284,155.512302387708
BA3128R,Linifanib (ABT-869),156.298131546358,210.621773364084
BA3130R,Linifanib (ABT-869),185.64489455314438,259.061625393832
BA3133R,Linifanib (ABT-869),250.597738904287,232.168405445374
BA3135R,Linifanib (ABT-869),235.73685547608073,5.30651472171264
BA3137R,Linifanib (ABT-869),172.89189598792944,138.706866198545
BA3138R,Linifanib (ABT-869),193.0085718930371,181.357498362324
BA3139R,Linifanib (ABT-869),156.91790165225146,286.327943276273
BA3145R,Linifanib (ABT-869),180.28204790966464,65.9095338621114
BA3146R,Linifanib (ABT-869),144.2651193859062,116.51462423287
BA3152R,Linifanib (ABT-869),213.0807253779353,200.957752267384
BA3153R,Linifanib (ABT-869),176.56544787627942,194.822537029967
BA3154R,Linifanib (ABT-869),189.47080524006412,227.426936917554
BA3157R,Linifanib (ABT-869),174.08507062915072,256.23585445892
BA3158R,Linifanib (ABT-869),152.39975019238514,239.297703889599
BA3162R,Linifanib (ABT-869),145.35069991713385,152.881746532516
BA3163R,Linifanib (ABT-869),186.71249415933943,139.442904036534
BA3164R,Linifanib (ABT-869),93.97994918820514,40.6602007525996
BA3167R,Linifanib (ABT-869),241.8718463428486,104.244388586427
BA3169R,Linifanib (ABT-869),205.48719474379268,184.853537398405
BA3171R,Linifanib (ABT-869),208.8147682770454,232.273678913533
BA3174R,Linifanib (ABT-869),152.22685988974146,112.620352741837
BA3175R,Linifanib (ABT-869),192.08836420664315,94.1726918864036
BA3177R,Linifanib (ABT-869),126.04138512811538,101.824591888345
BA3182R,Linifanib (ABT-869),148.72922259334774,104.019773862679
BA3183R,Linifanib (ABT-869),218.95529470419334,232.367783177955
BA3185R,Linifanib (ABT-869),187.05798232296954,161.630897744196
BA3186R,Linifanib (ABT-869),139.54006569001692,235.838512818835
BA3187R,Linifanib (ABT-869),182.39639022833242,152.209696915833
BA3189R,Linifanib (ABT-869),203.716862215038,207.164400301593
BA3190R,Linifanib (ABT-869),212.29677983527066,180.470050609148
BA3191R,Linifanib (ABT-869),157.83845359731467,52.9650785071655
BA3192R,Linifanib (ABT-869),220.17637989528723,217.154746194964
BA3195R,Linifanib (ABT-869),197.61252745339556,181.083699550996
BA3197R,Linifanib (ABT-869),202.896938702152,0.213053804285738
BA3199R,Linifanib (ABT-869),181.55443659787753,188.26598126448
BA3200R,Linifanib (ABT-869),246.57937644491517,285.693992905796
BA3203R,Linifanib (ABT-869),210.65500334195895,250.744354082019
BA3206R,Linifanib (ABT-869),223.6969967181904,262.762886408441
BA3207R,Linifanib (ABT-869),211.47154758660926,109.764824635046
BA3208R,Linifanib (ABT-869),178.56223333458587,186.131771776661
BA3210R,Linifanib (ABT-869),193.86139550700605,254.632890662933
BA3211R,Linifanib (ABT-869),188.88533001106296,226.04850933518
BA3212R,Linifanib (ABT-869),226.80635211898309,253.591543195666
BA3213R,Linifanib (ABT-869),170.42086794611902,121.991459547233
BA3214R,Linifanib (ABT-869),179.21185524213055,251.977417904634
BA3216R,Linifanib (ABT-869),188.40692419817816,127.70661599295
BA3217R,Linifanib (ABT-869),153.40294479155475,136.960898976595
BA3219R,Linifanib (ABT-869),151.3647698682732,144.197641411527
BA3222R,Linifanib (ABT-869),238.60998648300514,227.14965254763
BA3225R,Linifanib (ABT-869),145.44740215731233,129.028624298464
BA3226R,Linifanib (ABT-869),218.81976238448846,215.007440807602
BA3227R,Linifanib (ABT-869),245.09884215313082,248.609425106736
BA3228R,Linifanib (ABT-869),185.02702218328662,70.2202675807315
BA3229R,Linifanib (ABT-869),203.72366937964298,145.044223852257
BA3232R,Linifanib (ABT-869),165.0755132928215,207.627919914825
BA3235R,Linifanib (ABT-869),120.96722760744309,116.744013520583
BA3240R,Linifanib (ABT-869),180.17216558563373,254.106966550929
BA3242R,Linifanib (ABT-869),184.95358048225145,156.615495790401
BA3249R,Linifanib (ABT-869),191.01432707346714,242.949039653728
BA3250R,Linifanib (ABT-869),156.05513213360982,215.331944551485
BA3251R,Linifanib (ABT-869),126.84029729571148,129.547218580718
BA3258R,Linifanib (ABT-869),187.43325887668536,132.493180024693
BA3260R,Linifanib (ABT-869),202.42423045168212,189.600429415001
BA3261R,Linifanib (ABT-869),247.8605205262494,266.133090066079
BA3264R,Linifanib (ABT-869),120.49524275275134,144.291815228107
BA3266R,Linifanib (ABT-869),181.88599019918624,162.162046581746
BA3268R,Linifanib (ABT-869),184.41107263857927,241.027518675993
BA3270R,Linifanib (ABT-869),190.65924265877052,151.686136792876
BA3271R,Linifanib (ABT-869),140.6910085077154,141.106008134615
BA3273R,Linifanib (ABT-869),157.10281175558129,87.3152970380352
BA3275R,Linifanib (ABT-869),150.1530465155583,217.199317932171
BA3277R,Linifanib (ABT-869),215.85092025808282,242.197818833897
BA3283R,Linifanib (ABT-869),140.78460451792873,74.1755679288881
BA3286R,Linifanib (ABT-869),178.70583479485452,170.984838551909
BA3289R,Linifanib (ABT-869),166.24713268980233,173.188403354224
BA3290R,Linifanib (ABT-869),172.73578852680203,235.826498384866
BA3293R,Linifanib (ABT-869),186.2374273972059,58.5399740473657
BA3295R,Linifanib (ABT-869),167.43992410874657,181.566456966305
BA3297R,Linifanib (ABT-869),207.50253815695837,135.846314318739
BA3299R,Linifanib (ABT-869),173.41699968056767,186.463086160969
BA3300R,Linifanib (ABT-869),206.53871627774768,249.032790206872
BA3302R,Linifanib (ABT-869),202.770984337002,130.971680447095
BA3305R,Linifanib (ABT-869),161.03747671030283,177.211566679344
BA3306R,Linifanib (ABT-869),224.87992591937734,137.802101388856
BA3308R,Linifanib (ABT-869),221.84615550261898,286.327943276273
BA3311R,Linifanib (ABT-869),237.26282148060707,99.3724269359377
BA3312R,Linifanib (ABT-869),209.19953442256158,225.202620603643
BA3317R,Linifanib (ABT-869),229.41436152477266,285.871282185905
BA3319R,Linifanib (ABT-869),183.61969207777085,174.912969692548
BA3324R,Linifanib (ABT-869),182.9487647508898,144.193254849799
BA3325R,Linifanib (ABT-869),178.1213004727851,236.905573835378
BA3326R,Linifanib (ABT-869),200.5801549888028,175.069909484295
BA3328R,Linifanib (ABT-869),197.31299015424227,204.924279732347
BA3332R,Linifanib (ABT-869),226.4724309290551,281.930503414419
BA3333R,Linifanib (ABT-869),212.56261019801124,166.840550640085
BA3334R,Linifanib (ABT-869),173.3996156735063,170.054028618851
BA3341R,Linifanib (ABT-869),181.78486858966463,252.461608395606
BA3345R,Linifanib (ABT-869),184.83659423879553,157.281896763226
BA3347R,Linifanib (ABT-869),192.16920928418122,169.176038722388
BA3351R,Linifanib (ABT-869),211.18000154584595,275.184723196676
BA3352R,Linifanib (ABT-869),199.65143066178152,118.915154562049
BA3353R,Linifanib (ABT-869),268.5299276379656,246.827566096755
BA3357R,Linifanib (ABT-869),230.938150639927,286.327943276273
BA3362R,Linifanib (ABT-869),225.33322862577873,154.941442972596
BA3367R,Linifanib (ABT-869),184.18709920245237,140.118982691553
BA3369R,Linifanib (ABT-869),118.58063295364762,174.823725351948
BA3373R,Linifanib (ABT-869),226.88571738769988,106.406562487611
BA3374R,Linifanib (ABT-869),206.85770683684242,132.138637643029
BA3376R,Linifanib (ABT-869),187.85975652502103,197.149226607202
BA3379R,Linifanib (ABT-869),191.80732223103766,208.534692278772
BA3380R,Linifanib (ABT-869),139.2193579108584,121.981651539325
BA3381R,Linifanib (ABT-869),189.50054182706387,203.270903392977
BA3384R,Linifanib (ABT-869),218.75288842143513,166.926765064015
BA3385R,Linifanib (ABT-869),184.9614821356628,53.4791868020069
BA3386R,Linifanib (ABT-869),181.84715775675934,139.909815347983
BA3388R,Linifanib (ABT-869),196.86702365653824,224.977226260678
BA3394R,Linifanib (ABT-869),141.86742706565897,162.287945908259
BA3397R,Linifanib (ABT-869),173.75637930297265,265.732677428123
BA3399R,Linifanib (ABT-869),202.2781916081655,99.3263546659144
BA3400R,Linifanib (ABT-869),255.1117226064607,187.624036960648
BA3403R,Linifanib (ABT-869),203.33473532404432,215.047883316182
BA3406R,Linifanib (ABT-869),202.61463924863457,42.1767565764303
BA3411R,Linifanib (ABT-869),209.320152202491,241.772200298376
BA3412R,Linifanib (ABT-869),230.75182310639119,225.859814858238
BA3415R,Linifanib (ABT-869),234.27439742855285,279.245066872521
BA3416R,Linifanib (ABT-869),305.5958656826499,286.037687404309
BA3417R,Linifanib (ABT-869),140.0261337643226,126.66028821606
BA3421R,Linifanib (ABT-869),152.92677055031905,173.217951720625
BA3422R,Linifanib (ABT-869),248.5594881483224,229.154914157572
BA3423R,Linifanib (ABT-869),221.6650493599241,255.111638143743
BA3431R,Linifanib (ABT-869),177.97746894870906,210.149240665657
BA3433R,Linifanib (ABT-869),225.46619862192435,257.054351292294
BA3434R,Linifanib (ABT-869),121.8962148560779,206.013593730952
BA3438R,Linifanib (ABT-869),156.54408254634072,182.625479197421
BA3445R,Linifanib (ABT-869),200.76138248044512,188.33015064984
BA3449R,Linifanib (ABT-869),182.49600401065803,181.349591632623
BA3451R,Linifanib (ABT-869),197.55422081716665,191.209436465229
BA3452R,Linifanib (ABT-869),162.57072453227337,172.122445563162
BA3454R,Linifanib (ABT-869),140.14750063541817,8.085970321540621e-09
BA3243R,Linifanib (ABT-869),192.87735875550348,166.94875378443
BA3285R,Linifanib (ABT-869),199.11640766087825,261.570648161604
BA3310R,Linifanib (ABT-869),224.11636647449433,286.327943276273
BA3418R,Linifanib (ABT-869),207.149455574834,284.477188675114
BA3078R,Midostaurin,152.57264153553078,110.849450282754
BA3079R,Midostaurin,155.54718015486813,199.183453337065
BA3083R,Midostaurin,162.24521989863146,202.38655680292
BA3084R,Midostaurin,193.2367988856652,174.12326587448
BA3087R,Midostaurin,227.69060700423026,263.932737292389
BA3089R,Midostaurin,226.60337814227094,271.363278740143
BA3094R,Midostaurin,202.42010990950322,217.022858072337
BA3098R,Midostaurin,181.2118476504945,171.71365931642
BA3099R,Midostaurin,159.81838799984263,41.4482248494563
BA3110R,Midostaurin,179.5477630985546,110.28251954106
BA3114R,Midostaurin,206.34494436010593,286.327943276273
BA3117R,Midostaurin,229.11676568938825,8.085970321540621e-09
