dbgap_rnaseq_sample,inhibitor,predictions,labels
BA3261R,Linifanib (ABT-869),10.069721559049826,10.0
BA3264R,Linifanib (ABT-869),2.785526637109324,0.396206890161143
BA3266R,Linifanib (ABT-869),5.467087051440406,0.624919746136374
BA3268R,Linifanib (ABT-869),6.626860578315693,10.0
BA3270R,Linifanib (ABT-869),5.340229815882813,0.496164633674204
BA3271R,Linifanib (ABT-869),4.911469612528861,0.339861153990502
BA3273R,Linifanib (ABT-869),7.600330061045867,0.0137
BA3275R,Linifanib (ABT-869),4.413592245776057,5.36174749713855
BA3277R,Linifanib (ABT-869),7.3840562998625705,10.0
BA3283R,Linifanib (ABT-869),2.632861476407091,0.0137
BA3286R,Linifanib (ABT-869),3.596335572890707,1.65016864368554
BA3289R,Linifanib (ABT-869),4.818336176361569,0.851892898351186
BA3290R,Linifanib (ABT-869),6.710529329275399,10.0
BA3293R,Linifanib (ABT-869),5.116461300749835,0.0137
BA3295R,Linifanib (ABT-869),3.324247973315615,1.70717426188435
BA3297R,Linifanib (ABT-869),5.307280176370673,0.213410319393904
BA3299R,Linifanib (ABT-869),6.306621218417628,1.21830177539059
BA3300R,Linifanib (ABT-869),6.71392632095697,10.0
BA3302R,Linifanib (ABT-869),4.689656130321754,0.205629660012697
BA3305R,Linifanib (ABT-869),5.506623622015598,2.14327002111934
BA3306R,Linifanib (ABT-869),5.6872976496733525,0.235057265480611
BA3308R,Linifanib (ABT-869),5.2382787269481055,10.0
BA3311R,Linifanib (ABT-869),4.463201432421844,0.0180642249600219
BA3312R,Linifanib (ABT-869),5.397491253077605,3.98462081498987
BA3317R,Linifanib (ABT-869),8.057318888883469,10.0
BA3319R,Linifanib (ABT-869),6.919053539068631,0.794308256822893
BA3324R,Linifanib (ABT-869),3.5084809500158576,0.384870538394112
BA3325R,Linifanib (ABT-869),6.449161349393319,10.0
BA3326R,Linifanib (ABT-869),5.663536327296263,2.86120887606498
BA3328R,Linifanib (ABT-869),6.314227256709765,3.23179178758186
BA3332R,Linifanib (ABT-869),4.279880756835618,10.0
BA3333R,Linifanib (ABT-869),7.606743601194486,1.04107115707184
BA3334R,Linifanib (ABT-869),5.2525605787519885,0.851488806819745
BA3341R,Linifanib (ABT-869),6.978568425532751,10.0
BA3345R,Linifanib (ABT-869),3.8090476394837918,0.609606377061894
BA3347R,Linifanib (ABT-869),6.470201511454126,1.0884106904258
BA3351R,Linifanib (ABT-869),7.757852503661083,10.0
BA3352R,Linifanib (ABT-869),5.144148433651011,0.0456556317313361
BA3353R,Linifanib (ABT-869),4.614263612375061,4.02713536741417
BA3357R,Linifanib (ABT-869),6.16972831458535,10.0
BA3362R,Linifanib (ABT-869),8.116649525407992,0.573054213312632
BA3367R,Linifanib (ABT-869),4.896215606758278,0.269253885004943
BA3369R,Linifanib (ABT-869),4.119690643050912,0.891041093869659
BA3373R,Linifanib (ABT-869),7.732010440816994,0.0137
BA3374R,Linifanib (ABT-869),7.825522900316342,0.216732440074273
BA3376R,Linifanib (ABT-869),4.343460171617599,2.35051377884876
BA3379R,Linifanib (ABT-869),5.430634112017758,10.0
BA3380R,Linifanib (ABT-869),4.315686934991245,0.106024030822298
BA3381R,Linifanib (ABT-869),4.935907914408718,3.385849187963
BA3384R,Linifanib (ABT-869),4.741652934035676,1.31021669337219
BA3385R,Linifanib (ABT-869),5.760053822445681,0.0438161465933817
BA3386R,Linifanib (ABT-869),3.631433069340715,0.319783841514578
BA3388R,Linifanib (ABT-869),5.652635876137543,10.0
BA3394R,Linifanib (ABT-869),2.90510159850541,0.727371603319849
BA3397R,Linifanib (ABT-869),4.731914831874146,10.0
BA3399R,Linifanib (ABT-869),3.9493306782192743,0.0390982193278121
BA3400R,Linifanib (ABT-869),7.091654385809276,1.91403798980765
BA3403R,Linifanib (ABT-869),7.609684849173251,5.51173573151377
BA3406R,Linifanib (ABT-869),4.003521636102119,0.0137
BA3411R,Linifanib (ABT-869),7.042713377802726,10.0
BA3412R,Linifanib (ABT-869),7.532179891615939,10.0
BA3415R,Linifanib (ABT-869),6.8173030656350555,10.0
BA3416R,Linifanib (ABT-869),6.226808586731925,10.0
BA3417R,Linifanib (ABT-869),3.302848163429272,0.215135651597665
BA3421R,Linifanib (ABT-869),4.284741568116298,0.873414305527809
BA3422R,Linifanib (ABT-869),7.937566164357875,6.54472092561413
BA3423R,Linifanib (ABT-869),6.8597015418721545,10.0
BA3431R,Linifanib (ABT-869),5.983891134324089,1.76794654577207
BA3433R,Linifanib (ABT-869),6.049558644932364,10.0
BA3434R,Linifanib (ABT-869),-1.106963878079091,2.58030522174416
BA3438R,Linifanib (ABT-869),5.220164110512174,1.54669824434331
BA3445R,Linifanib (ABT-869),5.218253482816815,1.89217329165593
BA3449R,Linifanib (ABT-869),7.10028129006816,1.85293186094349
BA3451R,Linifanib (ABT-869),7.722317072754336,1.77666715832079
BA3452R,Linifanib (ABT-869),4.2269791630185525,1.11823284540086
BA3454R,Linifanib (ABT-869),4.570611156777322,0.0137
BA3243R,Linifanib (ABT-869),6.0996039779472895,0.0674718423879783
BA3285R,Linifanib (ABT-869),5.982488838572618,9.55905076853669
BA3310R,Linifanib (ABT-869),4.558597144573626,10.0
BA3418R,Linifanib (ABT-869),4.574944732206869,10.0
BA3078R,Midostaurin,2.41404834363086,0.0861975050331134
BA3079R,Midostaurin,1.2526639241162747,2.83015843116959
BA3083R,Midostaurin,3.174891623412355,10.0
BA3084R,Midostaurin,3.6676611365988094,1.32295743084784
BA3087R,Midostaurin,5.356807610437816,10.0
BA3089R,Midostaurin,4.545508748520229,10.0
BA3094R,Midostaurin,5.851860983504519,3.26664153856115
BA3098R,Midostaurin,2.2435565936876003,0.941865929678915
BA3099R,Midostaurin,3.5023281360641727,0.0141778252856504
BA3110R,Midostaurin,3.8880023518299756,0.0764279095808716
BA3114R,Midostaurin,4.045154496682609,10.0
BA3117R,Midostaurin,5.313661108287028,0.0137
BA3118R,Midostaurin,2.5149323685122846,1.16538993172746
BA3119R,Midostaurin,3.604134755378703,10.0
BA3126R,Midostaurin,1.8934809422800147,0.307439140794269
BA3128R,Midostaurin,2.8058154468970664,10.0
BA3130R,Midostaurin,4.817408292815546,6.30438545325227
BA3133R,Midostaurin,6.5994509854189385,10.0
BA3135R,Midostaurin,4.561704303238252,0.0137
BA3137R,Midostaurin,2.8116799792428537,5.75004806810761
BA3138R,Midostaurin,3.906284100902171,6.07229069550647
BA3139R,Midostaurin,2.795523941301932,0.216896124486899
BA3145R,Midostaurin,3.944674919420646,0.0137
BA3146R,Midostaurin,1.7656050336080593,8.2042793062491
BA3152R,Midostaurin,2.751201838623258,10.0
BA3153R,Midostaurin,2.5377370967068584,2.39983040254425
BA3154R,Midostaurin,1.6005443439948706,0.0137
BA3157R,Midostaurin,3.861866580190809,10.0
BA3158R,Midostaurin,2.4424165094826034,0.10031593392515
BA3162R,Midostaurin,3.1694897099344996,0.641988235593076
BA3163R,Midostaurin,3.7456128748938418,2.58326364733506
BA3164R,Midostaurin,3.9283406145636603,0.0137
BA3167R,Midostaurin,4.9902578009944785,0.266719823913457
BA3169R,Midostaurin,5.338002864083558,10.0
BA3171R,Midostaurin,4.690880175418282,10.0
BA3174R,Midostaurin,1.2131273730901877,0.145644662819667
BA3175R,Midostaurin,3.904517936127965,6.62285177755973
BA3177R,Midostaurin,1.2709677396119625,0.314185570926475
BA3181R,Midostaurin,4.430902654036205,10.0
BA3182R,Midostaurin,2.7103299411344883,0.538187392971248
BA3183R,Midostaurin,4.643682731442726,10.0
BA3185R,Midostaurin,1.5747137277432701,0.131296381361894
BA3186R,Midostaurin,1.0366788194149938,1.33786855116289
BA3189R,Midostaurin,4.81025004903957,10.0
BA3190R,Midostaurin,3.6015878109709387,0.0137
BA3191R,Midostaurin,1.6690485752474231,1.66632860677204
BA3192R,Midostaurin,8.762811267110123,0.0248178713990479
BA3195R,Midostaurin,3.1031102980950824,0.334747964684557
BA3197R,Midostaurin,2.957687704052434,0.0137
BA3199R,Midostaurin,4.338734759523903,0.225743017586524
BA3200R,Midostaurin,6.773829117651759,10.0
BA3203R,Midostaurin,3.0805918665965817,10.0
BA3206R,Midostaurin,3.5207389417009525,0.0447248635964675
BA3208R,Midostaurin,1.8874939129198838,0.132776229536724
BA3210R,Midostaurin,6.183222511627672,10.0
BA3211R,Midostaurin,2.1274340696280434,10.0
BA3212R,Midostaurin,6.117371291250901,4.72547128530587
BA3213R,Midostaurin,1.5080687526813539,0.023403450483512
BA3214R,Midostaurin,0.6505105064406198,10.0
BA3216R,Midostaurin,4.157811648411225,0.0436984935369018
BA3217R,Midostaurin,4.883250609130965,0.0137
BA3219R,Midostaurin,3.6871268709702627,0.589061241585528
BA3222R,Midostaurin,7.37764829275246,10.0
BA3225R,Midostaurin,2.3363166312384918,1.11675932767011
BA3226R,Midostaurin,5.450275789116088,10.0
BA3227R,Midostaurin,5.258234498340124,10.0
BA3228R,Midostaurin,0.9133365266620352,0.985924382930259
BA3229R,Midostaurin,3.7424707321550645,2.58954805763925
BA3232R,Midostaurin,2.91959403815068,10.0
BA3235R,Midostaurin,3.6336576507234364,10.0
BA3240R,Midostaurin,-0.7695474668610998,10.0
BA3242R,Midostaurin,5.732430883806691,5.46307642430518
BA3249R,Midostaurin,4.2849717962832665,10.0
BA3250R,Midostaurin,3.451626257804562,2.03881115363092
BA3251R,Midostaurin,3.9967866388716478,7.87510450472776
BA3258R,Midostaurin,4.1425986403690755,0.0137
BA3260R,Midostaurin,3.1023814633008175,10.0
BA3261R,Midostaurin,8.731657654565277,10.0
BA3264R,Midostaurin,1.4329010220576883,0.131296381361894
BA3266R,Midostaurin,3.928944524617693,10.0
BA3268R,Midostaurin,4.917257994678355,10.0
BA3270R,Midostaurin,3.330244021732932,10.0
BA3271R,Midostaurin,3.086655063896768,0.679498291379989
BA3273R,Midostaurin,5.887566285116115,2.3673994948468
BA3275R,Midostaurin,2.898824236087313,0.18661417411955
BA3277R,Midostaurin,5.632308990156968,10.0
BA3283R,Midostaurin,0.6233763901691973,0.43652721643711
BA3286R,Midostaurin,1.838068497661359,5.6350099773226
BA3289R,Midostaurin,3.1482891950459155,2.06422102189242
BA3290R,Midostaurin,4.955356871815489,0.151326975062792
BA3293R,Midostaurin,3.6963256883472613,0.0137
BA3295R,Midostaurin,1.7305826046713437,2.33231873683426
BA3297R,Midostaurin,3.517389405588103,10.0
BA3299R,Midostaurin,4.730486824703199,0.328020687715296
BA3300R,Midostaurin,5.891427450680535,1.01427497150084
BA3302R,Midostaurin,3.193702960200792,0.250361654679148
BA3305R,Midostaurin,3.400696099280734,10.0
BA3306R,Midostaurin,4.270867850632768,1.05644527776587
BA3308R,Midostaurin,3.133397739621255,0.113120845249273
BA3311R,Midostaurin,2.4517141101694326,10.0
BA3312R,Midostaurin,3.9328348500304564,1.94942576025495
BA3317R,Midostaurin,6.630189557403256,0.833168364500983
BA3319R,Midostaurin,5.223883652125548,1.01561326536357
BA3324R,Midostaurin,2.0449238637838665,3.02612900924396
BA3325R,Midostaurin,5.09855211375303,10.0
BA3326R,Midostaurin,3.842361615027237,7.87049271797686
BA3328R,Midostaurin,4.432109774371938,10.0
BA3332R,Midostaurin,2.7850189941130026,0.0208600791905965
BA3333R,Midostaurin,5.47769860147177,4.63225242123455
BA3334R,Midostaurin,4.0157910081835055,8.93111986157633
BA3341R,Midostaurin,5.593076246379629,10.0
BA3345R,Midostaurin,1.8348496232957885,0.0137
BA3351R,Midostaurin,6.10325114858484,10.0
BA3352R,Midostaurin,4.252693183700716,0.130519621367465
BA3353R,Midostaurin,2.8776619595855433,1.11292167452721
BA3357R,Midostaurin,4.513047829834496,10.0
BA3362R,Midostaurin,6.682528098614805,0.242277147185902
BA3367R,Midostaurin,2.988011222128684,10.0
BA3369R,Midostaurin,2.6357917996561064,1.51812516297744
BA3373R,Midostaurin,6.529389664542926,0.0137
BA3374R,Midostaurin,5.8988009923074625,10.0
BA3376R,Midostaurin,2.514182630827539,10.0
BA3379R,Midostaurin,3.658246344986656,10.0
BA3380R,Midostaurin,2.601051566305662,0.0137
BA3381R,Midostaurin,3.3986500311746806,10.0
BA3384R,Midostaurin,3.691572575038327,10.0
BA3385R,Midostaurin,3.953464839681451,0.127745139053991
BA3386R,Midostaurin,2.327295899273939,0.0435677440335753
BA3388R,Midostaurin,4.228232542157227,10.0
BA3390R,Midostaurin,6.000909085760842,9.78985976204891
BA3394R,Midostaurin,1.6004851930735158,7.51916604082675
BA3397R,Midostaurin,3.2531592120828074,0.661431024140522
BA3399R,Midostaurin,2.475826684002051,2.14150822863696
BA3400R,Midostaurin,5.608193250187389,10.0
BA3403R,Midostaurin,5.790654981338038,10.0
BA3406R,Midostaurin,1.7584826066823205,0.0137
BA3411R,Midostaurin,5.476590727629093,10.0
BA3412R,Midostaurin,6.336396434944741,10.0
BA3415R,Midostaurin,5.359124583826736,0.150077744479297
BA3416R,Midostaurin,4.76809606313496,10.0
BA3417R,Midostaurin,1.8776969265153334,10.0
BA3421R,Midostaurin,2.9994077141236057,0.220593569441162
BA3422R,Midostaurin,6.448232101257654,10.0
BA3423R,Midostaurin,5.685139579349045,0.0448627170270386
BA3431R,Midostaurin,3.64118936329045,0.316078402628158
BA3433R,Midostaurin,4.956309344264563,10.0
BA3434R,Midostaurin,-2.865154793965401,10.0
BA3438R,Midostaurin,3.745659871722328,10.0
BA3445R,Midostaurin,4.066791573432825,3.19942964660222
BA3446R,Midostaurin,3.086361828651183,10.0
BA3451R,Midostaurin,5.767032376681549,10.0
BA3452R,Midostaurin,2.6459583112119445,0.13884048427917
BA3454R,Midostaurin,3.1896653417464016,1.24817546946835
BA3243R,Midostaurin,4.472553008140099,10.0
BA3285R,Midostaurin,4.982313364216683,10.0
BA3310R,Midostaurin,3.3531352450848635,10.0
BA3318R,Midostaurin,6.581425527919398,0.0702672296385194
BA3375R,Midostaurin,4.623076513397125,10.0
BA3418R,Midostaurin,3.070520470871759,10.0
BA3141R,Midostaurin,6.7628370892883165,10.0
BA3142R,Midostaurin,2.7005790629130004,10.0
BA3176R,Midostaurin,3.359748020111236,10.0
BA3234R,Midostaurin,1.9193326098750298,0.0137
BA3237R,Midostaurin,2.598740769160856,0.941457352004957
BA3255R,Midostaurin,0.9243453152202914,10.0
BA3296R,Midostaurin,2.768564520338043,7.75824949523509
BA3315R,Midostaurin,2.8738215164356293,4.47973748730588
BA3329R,Midostaurin,5.683496751217142,0.788457764846112
BA3339R,Midostaurin,3.0356936937673766,10.0
BA3436R,Midostaurin,6.157286497585357,10.0
BA3448R,Midostaurin,7.464669720393362,5.1551394412405
BA3136R,Midostaurin,2.48301442026726,6.35759272380185
BA3078R,Motesanib (AMG-706),4.84565440149197,10.0
BA3079R,Motesanib (AMG-706),4.012739538554236,0.0137
BA3083R,Motesanib (AMG-706),6.027834539394993,0.216528282222302
BA3084R,Motesanib (AMG-706),6.589741445863193,10.0
BA3087R,Motesanib (AMG-706),7.870209423035033,0.0207074983400413
BA3089R,Motesanib (AMG-706),7.117537955664751,10.0
BA3094R,Motesanib (AMG-706),8.814716684228111,10.0
BA3098R,Motesanib (AMG-706),4.955304837684329,0.417110245905659
BA3099R,Motesanib (AMG-706),6.0966022376086135,4.47678499461348
BA3110R,Motesanib (AMG-706),6.4152432840734965,0.816495537587937
BA3114R,Motesanib (AMG-706),6.680858088387009,1.46626689453821
BA3117R,Motesanib (AMG-706),8.282327732013362,5.27005842293095
BA3118R,Motesanib (AMG-706),5.4784771703136474,10.0
BA3119R,Motesanib (AMG-706),6.626329120935788,10.0
BA3126R,Motesanib (AMG-706),4.637820286344784,0.875295281412857
BA3128R,Motesanib (AMG-706),5.3758796174521875,10.0
BA3130R,Motesanib (AMG-706),7.747071535222566,10.0
BA3133R,Motesanib (AMG-706),8.82739960322332,10.0
BA3135R,Motesanib (AMG-706),7.460378090356078,10.0
BA3138R,Motesanib (AMG-706),6.665465745274977,7.80195831358796
BA3139R,Motesanib (AMG-706),5.182377323459191,10.0
BA3145R,Motesanib (AMG-706),6.6102828182445466,1.09329172058504
BA3146R,Motesanib (AMG-706),4.269553435534202,0.0554560389712983
BA3152R,Motesanib (AMG-706),5.563422381357616,6.18116666228786
BA3153R,Motesanib (AMG-706),5.164195079366688,10.0
BA3154R,Motesanib (AMG-706),4.251268197372835,10.0
BA3157R,Motesanib (AMG-706),6.292170030229515,10.0
BA3158R,Motesanib (AMG-706),4.715736487300435,10.0
BA3162R,Motesanib (AMG-706),5.785361952977594,10.0
BA3163R,Motesanib (AMG-706),6.528786027779817,10.0
BA3164R,Motesanib (AMG-706),6.419221259690849,2.90431666036764
BA3167R,Motesanib (AMG-706),7.405499563713637,0.0137
BA3169R,Motesanib (AMG-706),8.112142244166625,0.181577187313517
BA3171R,Motesanib (AMG-706),7.4358343508881575,10.0
BA3174R,Motesanib (AMG-706),4.020533071991552,7.40345528775198
BA3175R,Motesanib (AMG-706),6.821496302485375,10.0
BA3177R,Motesanib (AMG-706),3.740233203408695,0.0656398349507756
BA3181R,Motesanib (AMG-706),7.411406159958223,0.357846293562759
BA3182R,Motesanib (AMG-706),5.44779060518971,1.70220674656647
BA3183R,Motesanib (AMG-706),7.072040346686843,10.0
BA3185R,Motesanib (AMG-706),4.366882949704581,0.0137
BA3187R,Motesanib (AMG-706),5.586051447109986,3.64390961764108
BA3189R,Motesanib (AMG-706),7.53343387448042,10.0
BA3190R,Motesanib (AMG-706),6.194564771798297,10.0
BA3191R,Motesanib (AMG-706),4.2884831438894,3.47842552752366
BA3192R,Motesanib (AMG-706),11.029236033853456,5.74146480279349
BA3195R,Motesanib (AMG-706),5.818187239543814,10.0
BA3197R,Motesanib (AMG-706),5.652999288613711,10.0
BA3199R,Motesanib (AMG-706),7.024737318278943,1.41778476101095
BA3200R,Motesanib (AMG-706),9.497659182349507,10.0
BA3203R,Motesanib (AMG-706),5.774114233456203,10.0
BA3206R,Motesanib (AMG-706),5.977647399515379,10.0
BA3208R,Motesanib (AMG-706),4.223717605650305,10.0
BA3210R,Motesanib (AMG-706),8.525019815656167,10.0
BA3211R,Motesanib (AMG-706),4.9891103517562785,10.0
BA3212R,Motesanib (AMG-706),8.503325721102401,10.0
BA3213R,Motesanib (AMG-706),4.173621259654416,0.113794060097776
BA3214R,Motesanib (AMG-706),3.1981042252443546,0.0328824429907172
BA3216R,Motesanib (AMG-706),7.236055697701065,10.0
BA3217R,Motesanib (AMG-706),7.776335350234589,10.0
BA3219R,Motesanib (AMG-706),6.611618378657761,0.230808837552342
BA3225R,Motesanib (AMG-706),5.237858623620399,0.121992512695999
BA3226R,Motesanib (AMG-706),7.806443778891272,10.0
BA3227R,Motesanib (AMG-706),8.193339820895316,10.0
BA3228R,Motesanib (AMG-706),3.597103859298528,0.204515472450058
BA3229R,Motesanib (AMG-706),6.515606430541221,0.49314425044636
BA3232R,Motesanib (AMG-706),5.609794438562833,10.0
BA3235R,Motesanib (AMG-706),6.436494852466126,1.10848736302053
BA3240R,Motesanib (AMG-706),1.689016241115091,10.0
BA3242R,Motesanib (AMG-706),8.559802181229268,1.96463375179222
BA3249R,Motesanib (AMG-706),6.428763596254346,10.0
BA3250R,Motesanib (AMG-706),6.246395724083954,10.0
BA3251R,Motesanib (AMG-706),6.509790972142249,0.564058098916699
BA3260R,Motesanib (AMG-706),5.620939743625131,10.0
BA3261R,Motesanib (AMG-706),11.30218217216273,10.0
BA3264R,Motesanib (AMG-706),3.969905574418295,10.0
BA3266R,Motesanib (AMG-706),6.433118275610015,10.0
BA3268R,Motesanib (AMG-706),7.7081319598756615,10.0
BA3270R,Motesanib (AMG-706),6.150524720363581,6.07000028934872
BA3271R,Motesanib (AMG-706),5.794706028156462,0.60082817033469
BA3273R,Motesanib (AMG-706),8.408813123841181,10.0
BA3275R,Motesanib (AMG-706),5.482447804298908,10.0
BA3277R,Motesanib (AMG-706),8.281017208565945,10.0
BA3283R,Motesanib (AMG-706),3.6616045126665595,0.338885802288142
BA3286R,Motesanib (AMG-706),4.45887380697714,2.84240713216202
BA3289R,Motesanib (AMG-706),5.835387605492078,1.02473425574205
BA3290R,Motesanib (AMG-706),7.584365926378123,10.0
BA3293R,Motesanib (AMG-706),6.558884586888384,2.22801903561573
BA3295R,Motesanib (AMG-706),4.3340227084494725,10.0
BA3297R,Motesanib (AMG-706),6.240588264345472,7.79652728601762
BA3299R,Motesanib (AMG-706),7.4145327063491955,0.0533216393849496
BA3300R,Motesanib (AMG-706),8.056312304406886,10.0
BA3302R,Motesanib (AMG-706),5.684541817816176,5.27126114092402
BA3305R,Motesanib (AMG-706),6.134542395776821,10.0
BA3306R,Motesanib (AMG-706),7.0972282172511925,10.0
BA3308R,Motesanib (AMG-706),5.787381422711428,10.0
BA3311R,Motesanib (AMG-706),5.306292409870698,0.0137
BA3312R,Motesanib (AMG-706),6.733776320615336,10.0
BA3317R,Motesanib (AMG-706),9.186410090283912,10.0
BA3319R,Motesanib (AMG-706),7.7817040407584415,0.395540899483863
BA3324R,Motesanib (AMG-706),4.791735672793375,6.95954210020871
BA3325R,Motesanib (AMG-706),7.7995693336962955,10.0
BA3328R,Motesanib (AMG-706),7.140888859710554,10.0
BA3332R,Motesanib (AMG-706),5.120315251548702,10.0
BA3333R,Motesanib (AMG-706),8.328258333545874,10.0
BA3334R,Motesanib (AMG-706),6.553915945210345,0.0137
BA3341R,Motesanib (AMG-706),7.821076120732785,10.0
BA3345R,Motesanib (AMG-706),4.725287896547442,0.837092097850116
BA3347R,Motesanib (AMG-706),7.8797526147749455,0.13665257415535
BA3351R,Motesanib (AMG-706),9.047046535667842,10.0
BA3352R,Motesanib (AMG-706),6.9113189078015616,5.92156617559981
BA3353R,Motesanib (AMG-706),5.715766835768579,0.0139873312617343
BA3357R,Motesanib (AMG-706),7.394958697599213,10.0
BA3362R,Motesanib (AMG-706),9.298179521396467,10.0
BA3367R,Motesanib (AMG-706),5.615242544164327,0.35065609512184
BA3369R,Motesanib (AMG-706),5.20272465953447,0.852688536950914
BA3373R,Motesanib (AMG-706),9.018535671472504,10.0
BA3374R,Motesanib (AMG-706),8.664508314491892,10.0
BA3376R,Motesanib (AMG-706),5.37787053396685,10.0
BA3379R,Motesanib (AMG-706),6.2040448318566686,10.0
BA3380R,Motesanib (AMG-706),5.327829052369744,4.00134337126195
BA3381R,Motesanib (AMG-706),6.069963303508157,0.641865622750168
BA3384R,Motesanib (AMG-706),6.267192522231076,10.0
BA3385R,Motesanib (AMG-706),6.591011684149287,0.0137
BA3386R,Motesanib (AMG-706),4.767709193590082,0.924527767707035
BA3388R,Motesanib (AMG-706),7.233166595400962,10.0
BA3390R,Motesanib (AMG-706),8.676755680290968,10.0
BA3394R,Motesanib (AMG-706),4.080356737274572,10.0
BA3397R,Motesanib (AMG-706),5.994315367419921,10.0
BA3399R,Motesanib (AMG-706),4.877937107551647,0.533235275367508
BA3400R,Motesanib (AMG-706),8.226565304619143,10.0
BA3403R,Motesanib (AMG-706),8.47503577523704,10.0
BA3406R,Motesanib (AMG-706),4.779803921901192,0.14165813029407
BA3411R,Motesanib (AMG-706),8.008177516646581,10.0
BA3412R,Motesanib (AMG-706),9.034487078248361,10.0
BA3415R,Motesanib (AMG-706),8.404383990383616,10.0
BA3416R,Motesanib (AMG-706),7.501268243519859,10.0
BA3417R,Motesanib (AMG-706),4.383016914789217,0.696288558357727
BA3421R,Motesanib (AMG-706),5.562739661532169,2.35810126227742
BA3422R,Motesanib (AMG-706),8.95829081906754,10.0
BA3423R,Motesanib (AMG-706),8.172165338321939,0.016514116736107
BA3431R,Motesanib (AMG-706),6.372939299719128,0.0631345071111465
BA3433R,Motesanib (AMG-706),7.464770520541141,10.0
BA3434R,Motesanib (AMG-706),-0.19702012560942567,10.0
BA3438R,Motesanib (AMG-706),6.178479009358956,10.0
BA3445R,Motesanib (AMG-706),6.562156037920328,0.615198271428212
BA3446R,Motesanib (AMG-706),5.849709534974338,10.0
BA3449R,Motesanib (AMG-706),8.243176506318756,10.0
BA3451R,Motesanib (AMG-706),8.548908102811408,10.0
BA3452R,Motesanib (AMG-706),4.879802521538485,0.218223664835136
BA3454R,Motesanib (AMG-706),5.831489248229593,10.0
BA3243R,Motesanib (AMG-706),6.9761917639793385,9.5255057874224
BA3285R,Motesanib (AMG-706),7.552143349904474,10.0
BA3310R,Motesanib (AMG-706),6.007772544317319,10.0
BA3418R,Motesanib (AMG-706),5.560600912857484,10.0
BA3079R,NF-kB Activation Inhibitor,4.427395112324504,10.0
BA3083R,NF-kB Activation Inhibitor,6.189714852025492,4.812765928393
BA3084R,NF-kB Activation Inhibitor,6.550310152107911,0.0137
BA3087R,NF-kB Activation Inhibitor,8.501491861285677,0.317097895019022
BA3089R,NF-kB Activation Inhibitor,7.549236387681654,0.171987080347269
BA3094R,NF-kB Activation Inhibitor,9.257206781603701,4.95747244852736
BA3098R,NF-kB Activation Inhibitor,5.501534290764967,10.0
BA3099R,NF-kB Activation Inhibitor,6.54199217606026,0.108677007717955
BA3110R,NF-kB Activation Inhibitor,6.915534707858691,0.337782025313203
BA3114R,NF-kB Activation Inhibitor,7.050433681361282,10.0
BA3117R,NF-kB Activation Inhibitor,8.476548536566375,0.0137
BA3118R,NF-kB Activation Inhibitor,5.9065334438963575,10.0
BA3119R,NF-kB Activation Inhibitor,6.805115746160588,0.0820157103646787
BA3126R,NF-kB Activation Inhibitor,5.574012755921551,0.0137
BA3128R,NF-kB Activation Inhibitor,5.617654273349085,10.0
BA3130R,NF-kB Activation Inhibitor,8.061217776241707,10.0
BA3133R,NF-kB Activation Inhibitor,8.631642517072484,10.0
BA3135R,NF-kB Activation Inhibitor,7.445190306993627,1.1275008741948
BA3137R,NF-kB Activation Inhibitor,5.888308234533454,10.0
BA3138R,NF-kB Activation Inhibitor,7.0948715254186485,1.20120833597558
BA3139R,NF-kB Activation Inhibitor,5.084067481942246,7.72597592714277
BA3145R,NF-kB Activation Inhibitor,6.906674912719616,0.0363193912019683
BA3146R,NF-kB Activation Inhibitor,5.030575327569437,10.0
BA3152R,NF-kB Activation Inhibitor,6.057911688323744,10.0
BA3153R,NF-kB Activation Inhibitor,5.382685506733212,10.0
BA3154R,NF-kB Activation Inhibitor,4.60692778389718,0.0143686390462615
BA3157R,NF-kB Activation Inhibitor,6.679460326885109,3.3900948073924
BA3158R,NF-kB Activation Inhibitor,4.7463153485288645,0.0474827603184818
BA3162R,NF-kB Activation Inhibitor,6.3980614002658225,10.0
BA3163R,NF-kB Activation Inhibitor,7.062967937770103,10.0
BA3164R,NF-kB Activation Inhibitor,6.592240209851486,10.0
BA3167R,NF-kB Activation Inhibitor,8.446991748350735,10.0
BA3169R,NF-kB Activation Inhibitor,8.744866618205235,10.0
BA3171R,NF-kB Activation Inhibitor,7.483903751388755,10.0
BA3174R,NF-kB Activation Inhibitor,4.715477873569341,3.95957163566591
BA3175R,NF-kB Activation Inhibitor,7.143004320433295,10.0
BA3177R,NF-kB Activation Inhibitor,4.652526755164008,0.960437522718735
BA3181R,NF-kB Activation Inhibitor,7.985197083103281,3.99067384174425
BA3182R,NF-kB Activation Inhibitor,5.966851101589114,10.0
BA3183R,NF-kB Activation Inhibitor,7.555070013890755,7.6113243861214
BA3185R,NF-kB Activation Inhibitor,5.229249526954982,6.77745298324927
BA3186R,NF-kB Activation Inhibitor,3.757823574238792,10.0
BA3187R,NF-kB Activation Inhibitor,5.871816027858869,4.26577734032902
BA3189R,NF-kB Activation Inhibitor,7.988379720067869,0.835555483181002
BA3190R,NF-kB Activation Inhibitor,6.8500806610939335,0.0291176292570002
BA3191R,NF-kB Activation Inhibitor,5.118300019475093,0.148111825665244
BA3192R,NF-kB Activation Inhibitor,11.425668362185126,10.0
