dbgap_rnaseq_sample,inhibitor,predictions,labels
BA3411R,Pazopanib (GW786034),7.1087584,10.0
BA3412R,Pazopanib (GW786034),5.971502,10.0
BA3415R,Pazopanib (GW786034),6.449717,10.0
BA3416R,Pazopanib (GW786034),6.4559565,10.0
BA3417R,Pazopanib (GW786034),5.243247,2.29683076786055
BA3421R,Pazopanib (GW786034),5.5260906,1.26359570539445
BA3422R,Pazopanib (GW786034),6.4528756,10.0
BA3423R,Pazopanib (GW786034),6.22336,0.459371452110459
BA3431R,Pazopanib (GW786034),5.170289,0.390181360797712
BA3433R,Pazopanib (GW786034),6.8204746,10.0
BA3434R,Pazopanib (GW786034),5.804995,10.0
BA3438R,Pazopanib (GW786034),6.361366,2.89055952320415
BA3445R,Pazopanib (GW786034),6.630615,0.16256348849864
BA3446R,Pazopanib (GW786034),5.1091313,10.0
BA3449R,Pazopanib (GW786034),6.3123074,10.0
BA3451R,Pazopanib (GW786034),5.5708575,10.0
BA3452R,Pazopanib (GW786034),5.2338886,1.25303501945038
BA3454R,Pazopanib (GW786034),4.8162603,10.0
BA3230R,Pazopanib (GW786034),7.0086346,4.63903817177137
BA3243R,Pazopanib (GW786034),5.8492446,10.0
BA3285R,Pazopanib (GW786034),7.0085545,0.0157705789106041
BA3310R,Pazopanib (GW786034),5.933985,10.0
BA3418R,Pazopanib (GW786034),6.1958,10.0
BA3395R,Pazopanib (GW786034),6.667349,10.0
BA3407R,Pazopanib (GW786034),6.387784,0.780184265638648
BA3078R,Quizartinib (AC220),3.0699627,0.324277886533412
BA3079R,Quizartinib (AC220),2.902508,0.545407510697956
BA3083R,Quizartinib (AC220),2.8011484,1.49582823799018
BA3084R,Quizartinib (AC220),3.1695838,0.0315862502093485
BA3087R,Quizartinib (AC220),3.7136097,10.0
BA3089R,Quizartinib (AC220),2.9449914,0.313890591013212
BA3094R,Quizartinib (AC220),3.1186535,0.243363650720561
BA3098R,Quizartinib (AC220),2.1463583,0.0542359166693231
BA3099R,Quizartinib (AC220),2.7609508,0.0277024902427965
BA3114R,Quizartinib (AC220),3.0881524,0.118073913477624
BA3117R,Quizartinib (AC220),4.033218,10.0
BA3118R,Quizartinib (AC220),2.3980784,10.0
BA3119R,Quizartinib (AC220),3.6421032,1.78422915346556
BA3126R,Quizartinib (AC220),3.3840904,0.0221979373655344
BA3128R,Quizartinib (AC220),2.636933,0.0609088924953276
BA3130R,Quizartinib (AC220),4.070056,7.16088238082063
BA3133R,Quizartinib (AC220),4.2090364,0.841637157459228
BA3135R,Quizartinib (AC220),3.2578008,0.0137
BA3137R,Quizartinib (AC220),2.20691,1.18679277747382
BA3138R,Quizartinib (AC220),3.4566705,0.684827249193374
BA3139R,Quizartinib (AC220),5.2296567,0.0137
BA3145R,Quizartinib (AC220),3.3644695,0.0137
BA3146R,Quizartinib (AC220),1.9897604,0.522355801582085
BA3152R,Quizartinib (AC220),3.112939,0.0969486805546515
BA3153R,Quizartinib (AC220),3.564437,0.468668416298169
BA3154R,Quizartinib (AC220),3.900798,0.0137
BA3157R,Quizartinib (AC220),3.3905072,2.11688708619722
BA3158R,Quizartinib (AC220),3.1015775,0.0225519703707826
BA3162R,Quizartinib (AC220),2.8715038,0.458279612500552
BA3163R,Quizartinib (AC220),3.7084825,1.426222407945
BA3164R,Quizartinib (AC220),3.0260787,0.0137
BA3167R,Quizartinib (AC220),3.5947597,0.019623175873302
BA3169R,Quizartinib (AC220),3.2474113,0.0671517350610368
BA3171R,Quizartinib (AC220),3.7874048,0.795769016453822
BA3174R,Quizartinib (AC220),2.9025958,10.0
BA3175R,Quizartinib (AC220),2.5782452,0.268484102424555
BA3177R,Quizartinib (AC220),2.5482874,0.118229707121552
BA3181R,Quizartinib (AC220),3.3546689,1.94814093824745
BA3182R,Quizartinib (AC220),2.4017217,0.221139360727981
BA3183R,Quizartinib (AC220),3.4710934,0.717046319037477
BA3185R,Quizartinib (AC220),3.1634293,0.438187754867444
BA3186R,Quizartinib (AC220),4.7096157,0.389410390272353
BA3187R,Quizartinib (AC220),2.7436202,0.198247500882877
BA3189R,Quizartinib (AC220),3.4148035,0.122353294244014
BA3190R,Quizartinib (AC220),3.90845,0.369108406685072
BA3191R,Quizartinib (AC220),2.504375,0.429606059892309
BA3192R,Quizartinib (AC220),3.922134,0.198116840481614
BA3195R,Quizartinib (AC220),2.887227,0.200085820478648
BA3197R,Quizartinib (AC220),2.8604612,10.0
BA3199R,Quizartinib (AC220),3.429146,10.0
BA3200R,Quizartinib (AC220),3.8808217,10.0
BA3203R,Quizartinib (AC220),3.2561338,1.11015248930837
BA3206R,Quizartinib (AC220),3.373687,0.0716809421317032
BA3207R,Quizartinib (AC220),3.9653034,7.5165750929419
BA3208R,Quizartinib (AC220),3.042723,0.531788786673463
BA3210R,Quizartinib (AC220),3.454632,0.18196383809323
BA3211R,Quizartinib (AC220),2.9065876,0.0794304256787427
BA3212R,Quizartinib (AC220),4.8118415,10.0
BA3213R,Quizartinib (AC220),2.21077,0.0676851154050851
BA3214R,Quizartinib (AC220),4.382974,10.0
BA3216R,Quizartinib (AC220),2.88686,0.0137
BA3219R,Quizartinib (AC220),2.8675666,3.26402981516025
BA3222R,Quizartinib (AC220),3.7083006,8.54215842216363
BA3226R,Quizartinib (AC220),2.8003042,2.08915727079775
BA3228R,Quizartinib (AC220),2.9967575,0.0309472387252315
BA3229R,Quizartinib (AC220),3.3942919,0.16774555620768
BA3232R,Quizartinib (AC220),3.0445466,0.258581757224991
BA3235R,Quizartinib (AC220),2.9968164,0.0137
BA3240R,Quizartinib (AC220),3.9677577,0.315134728103645
BA3242R,Quizartinib (AC220),3.3658123,0.494959736046631
BA3249R,Quizartinib (AC220),3.7738783,10.0
BA3250R,Quizartinib (AC220),2.53354,2.96295424253957
BA3251R,Quizartinib (AC220),2.568642,0.0746716997515085
BA3258R,Quizartinib (AC220),2.8784504,2.53971650335101
BA3260R,Quizartinib (AC220),3.3808217,4.5445485214085
BA3261R,Quizartinib (AC220),4.02744,0.227836299020034
BA3264R,Quizartinib (AC220),2.3484747,0.0137
BA3266R,Quizartinib (AC220),2.4624202,0.111770631173508
BA3268R,Quizartinib (AC220),4.3331666,2.77025338632459
BA3270R,Quizartinib (AC220),2.7931547,0.780184265638648
BA3271R,Quizartinib (AC220),2.34684,0.0137
BA3273R,Quizartinib (AC220),3.9650505,3.08861378232809
BA3275R,Quizartinib (AC220),3.0224047,0.129509284812169
BA3277R,Quizartinib (AC220),3.2169623,0.0874731454610546
BA3283R,Quizartinib (AC220),2.3622017,1.02996184029966
BA3286R,Quizartinib (AC220),2.3004189,0.475829353710464
BA3289R,Quizartinib (AC220),2.6397107,1.36639397770758
BA3290R,Quizartinib (AC220),3.875823,0.168788830136172
BA3293R,Quizartinib (AC220),2.8779964,0.0137
BA3295R,Quizartinib (AC220),2.7199697,1.47986336941358
BA3297R,Quizartinib (AC220),2.8808587,1.14584633071758
BA3299R,Quizartinib (AC220),2.9339006,10.0
BA3300R,Quizartinib (AC220),4.020259,10.0
BA3302R,Quizartinib (AC220),3.9651203,1.29554571188299
BA3305R,Quizartinib (AC220),3.220538,1.65210782006853
BA3306R,Quizartinib (AC220),3.6386805,0.0137
BA3308R,Quizartinib (AC220),3.1354911,10.0
BA3311R,Quizartinib (AC220),2.947674,0.0137
BA3312R,Quizartinib (AC220),4.067173,1.76613959265838
BA3317R,Quizartinib (AC220),3.855629,0.0137
BA3319R,Quizartinib (AC220),3.264099,0.681104314120476
BA3324R,Quizartinib (AC220),3.1388109,0.407534296641425
BA3325R,Quizartinib (AC220),2.929006,0.155333948632033
BA3326R,Quizartinib (AC220),3.4300427,10.0
BA3328R,Quizartinib (AC220),2.7705638,0.895446673801119
BA3332R,Quizartinib (AC220),3.85199,1.15418648801006
BA3333R,Quizartinib (AC220),3.3970532,0.10112694583799
BA3334R,Quizartinib (AC220),3.2242243,1.67183067654401
BA3341R,Quizartinib (AC220),4.299642,4.54818485575347
BA3345R,Quizartinib (AC220),2.8904653,0.253016626129862
BA3347R,Quizartinib (AC220),3.5633073,0.810061291769692
BA3351R,Quizartinib (AC220),4.0559945,2.96395224338596
BA3352R,Quizartinib (AC220),3.5494945,0.0137
BA3353R,Quizartinib (AC220),4.258703,0.107280584504386
BA3357R,Quizartinib (AC220),4.4843197,7.18853158078229
BA3362R,Quizartinib (AC220),3.9740944,0.0137
BA3367R,Quizartinib (AC220),3.2043276,0.112081529889421
BA3369R,Quizartinib (AC220),2.145961,2.34707243258813
BA3373R,Quizartinib (AC220),5.1279016,10.0
BA3374R,Quizartinib (AC220),3.4109483,1.67514063489952
BA3376R,Quizartinib (AC220),2.6450937,0.0562163996761018
BA3379R,Quizartinib (AC220),3.5160568,1.60592879525074
BA3380R,Quizartinib (AC220),2.570912,0.0137
BA3381R,Quizartinib (AC220),2.7690506,10.0
BA3384R,Quizartinib (AC220),3.355878,8.91030581494827
BA3385R,Quizartinib (AC220),2.3735733,2.00151946666942
BA3386R,Quizartinib (AC220),2.6635563,0.377968929162873
BA3388R,Quizartinib (AC220),3.3888156,1.73651335502506
BA3390R,Quizartinib (AC220),3.116107,1.20116770494149
BA3394R,Quizartinib (AC220),3.2680192,10.0
BA3397R,Quizartinib (AC220),3.610083,0.0359670381959261
BA3399R,Quizartinib (AC220),3.5636735,10.0
BA3400R,Quizartinib (AC220),3.972457,0.415675092016983
BA3403R,Quizartinib (AC220),3.45803,2.64356632175776
BA3406R,Quizartinib (AC220),2.057457,0.135250074867867
BA3411R,Quizartinib (AC220),4.0228653,2.71242038883556
BA3412R,Quizartinib (AC220),3.6752837,1.49358592237865
BA3415R,Quizartinib (AC220),4.4217906,10.0
BA3416R,Quizartinib (AC220),4.547964,10.0
BA3417R,Quizartinib (AC220),2.810514,2.06587271463201
BA3421R,Quizartinib (AC220),2.8158827,0.2754770128144
BA3422R,Quizartinib (AC220),3.962763,2.70884617837247
BA3423R,Quizartinib (AC220),4.255321,0.0137
BA3431R,Quizartinib (AC220),2.702571,1.51840774443643
BA3433R,Quizartinib (AC220),4.2545614,0.487579417148494
BA3434R,Quizartinib (AC220),2.8359551,0.336389732720312
BA3438R,Quizartinib (AC220),3.809387,0.0137
BA3445R,Quizartinib (AC220),4.1861367,0.986260938808497
BA3446R,Quizartinib (AC220),2.4204397,0.889687488682822
BA3449R,Quizartinib (AC220),4.1430793,10.0
BA3452R,Quizartinib (AC220),2.7662868,0.250291487476413
BA3454R,Quizartinib (AC220),2.6200948,2.62792676992806
BA3310R,Quizartinib (AC220),3.0745952,10.0
BA3318R,Quizartinib (AC220),3.6407964,0.0397844035471089
BA3375R,Quizartinib (AC220),2.7599466,0.026575420812872
BA3418R,Quizartinib (AC220),3.9949918,0.0285366880678709
BA3395R,Quizartinib (AC220),4.0962567,3.30517415471373
BA3407R,Quizartinib (AC220),3.3352451,0.0651028236222295
BA3109R,Quizartinib (AC220),2.6828394,0.0833628979857524
BA3078R,Ruxolitinib (INCB018424),7.0342054,4.86245879164107
BA3079R,Ruxolitinib (INCB018424),6.6633635,10.0
BA3083R,Ruxolitinib (INCB018424),6.873572,10.0
BA3084R,Ruxolitinib (INCB018424),6.641513,10.0
BA3087R,Ruxolitinib (INCB018424),7.0047674,10.0
BA3089R,Ruxolitinib (INCB018424),6.882282,10.0
BA3094R,Ruxolitinib (INCB018424),6.7138596,10.0
BA3098R,Ruxolitinib (INCB018424),6.602365,6.24954178932803
BA3099R,Ruxolitinib (INCB018424),6.4716825,0.439055296802675
BA3110R,Ruxolitinib (INCB018424),6.8600197,0.886050511221041
BA3114R,Ruxolitinib (INCB018424),7.2355347,10.0
BA3117R,Ruxolitinib (INCB018424),7.381022,10.0
BA3118R,Ruxolitinib (INCB018424),6.7462397,10.0
BA3119R,Ruxolitinib (INCB018424),6.928464,10.0
BA3126R,Ruxolitinib (INCB018424),7.175532,3.17114954382496
BA3128R,Ruxolitinib (INCB018424),6.8321147,2.85179250927068
BA3130R,Ruxolitinib (INCB018424),7.357162,10.0
BA3133R,Ruxolitinib (INCB018424),7.509392,1.426222407945
BA3137R,Ruxolitinib (INCB018424),6.7104397,4.84301528380771
BA3138R,Ruxolitinib (INCB018424),7.3444996,10.0
BA3145R,Ruxolitinib (INCB018424),7.44629,2.01077794925476
BA3146R,Ruxolitinib (INCB018424),6.5064125,5.36552866216004
BA3157R,Ruxolitinib (INCB018424),7.2161655,10.0
BA3162R,Ruxolitinib (INCB018424),7.1017675,2.85743860404373
BA3163R,Ruxolitinib (INCB018424),7.2738576,10.0
BA3164R,Ruxolitinib (INCB018424),6.785677,10.0
BA3167R,Ruxolitinib (INCB018424),7.0528994,0.564430101909281
BA3171R,Ruxolitinib (INCB018424),7.5779796,10.0
BA3174R,Ruxolitinib (INCB018424),6.912815,1.8862111313732
BA3175R,Ruxolitinib (INCB018424),6.9391522,10.0
BA3177R,Ruxolitinib (INCB018424),6.5257554,10.0
BA3181R,Ruxolitinib (INCB018424),7.158239,10.0
BA3182R,Ruxolitinib (INCB018424),6.677306,4.83366122223273
BA3185R,Ruxolitinib (INCB018424),6.9211826,0.0838037451264987
BA3186R,Ruxolitinib (INCB018424),7.407826,0.127542324309201
BA3187R,Ruxolitinib (INCB018424),7.0874887,2.03881115363092
BA3189R,Ruxolitinib (INCB018424),7.376044,10.0
BA3190R,Ruxolitinib (INCB018424),7.504034,10.0
BA3192R,Ruxolitinib (INCB018424),7.607749,10.0
BA3195R,Ruxolitinib (INCB018424),6.865413,10.0
BA3199R,Ruxolitinib (INCB018424),7.0974917,0.294639395757034
BA3200R,Ruxolitinib (INCB018424),6.870069,10.0
BA3203R,Ruxolitinib (INCB018424),7.4172573,10.0
BA3206R,Ruxolitinib (INCB018424),7.5242605,10.0
BA3207R,Ruxolitinib (INCB018424),7.4868493,10.0
BA3208R,Ruxolitinib (INCB018424),7.0101385,3.13683077649741
BA3210R,Ruxolitinib (INCB018424),7.338439,10.0
BA3212R,Ruxolitinib (INCB018424),7.510089,10.0
BA3213R,Ruxolitinib (INCB018424),6.784216,7.16810550007948
BA3214R,Ruxolitinib (INCB018424),7.2716627,10.0
BA3219R,Ruxolitinib (INCB018424),6.7274837,10.0
BA3222R,Ruxolitinib (INCB018424),6.972175,10.0
BA3226R,Ruxolitinib (INCB018424),7.1958523,10.0
BA3228R,Ruxolitinib (INCB018424),7.009378,2.43444079761224
BA3229R,Ruxolitinib (INCB018424),7.180349,3.46405410948753
BA3232R,Ruxolitinib (INCB018424),7.2904806,10.0
BA3235R,Ruxolitinib (INCB018424),7.102097,6.43773260259705
BA3240R,Ruxolitinib (INCB018424),7.0169425,3.96012814758705
BA3242R,Ruxolitinib (INCB018424),7.51251,2.63436191453221
BA3249R,Ruxolitinib (INCB018424),7.2985134,0.0476833806688981
BA3250R,Ruxolitinib (INCB018424),6.503023,10.0
BA3251R,Ruxolitinib (INCB018424),6.980411,3.00822618566284
BA3258R,Ruxolitinib (INCB018424),6.995713,7.36554469948376
BA3260R,Ruxolitinib (INCB018424),7.444026,7.33543489080765
BA3261R,Ruxolitinib (INCB018424),7.935368,10.0
BA3264R,Ruxolitinib (INCB018424),6.4472876,7.86641091294994
BA3266R,Ruxolitinib (INCB018424),6.714215,10.0
BA3268R,Ruxolitinib (INCB018424),7.461028,10.0
BA3270R,Ruxolitinib (INCB018424),7.176636,9.54898132458047
BA3271R,Ruxolitinib (INCB018424),6.5566072,6.40386709925396
BA3273R,Ruxolitinib (INCB018424),7.304624,10.0
BA3275R,Ruxolitinib (INCB018424),6.985212,10.0
BA3277R,Ruxolitinib (INCB018424),7.5238047,10.0
BA3283R,Ruxolitinib (INCB018424),6.764744,10.0
BA3286R,Ruxolitinib (INCB018424),6.3959446,10.0
BA3289R,Ruxolitinib (INCB018424),6.784856,10.0
BA3290R,Ruxolitinib (INCB018424),7.8900547,10.0
BA3293R,Ruxolitinib (INCB018424),6.8476725,4.64209767235458
BA3295R,Ruxolitinib (INCB018424),7.0702786,10.0
BA3299R,Ruxolitinib (INCB018424),7.4196973,1.12934637870407
BA3300R,Ruxolitinib (INCB018424),7.3391795,0.0158423333608188
BA3302R,Ruxolitinib (INCB018424),7.475816,10.0
BA3305R,Ruxolitinib (INCB018424),7.2040143,10.0
BA3306R,Ruxolitinib (INCB018424),7.5868673,7.29203786565116
BA3311R,Ruxolitinib (INCB018424),7.235242,0.101997412468116
BA3312R,Ruxolitinib (INCB018424),7.448448,1.15923782379642
BA3319R,Ruxolitinib (INCB018424),7.1508737,5.33142301094372
BA3324R,Ruxolitinib (INCB018424),7.111682,6.51888267510113
BA3325R,Ruxolitinib (INCB018424),7.1479783,10.0
BA3328R,Ruxolitinib (INCB018424),7.054749,10.0
BA3333R,Ruxolitinib (INCB018424),7.1291304,10.0
BA3334R,Ruxolitinib (INCB018424),7.4718237,0.441959527219323
BA3341R,Ruxolitinib (INCB018424),7.6577153,10.0
BA3345R,Ruxolitinib (INCB018424),6.969585,6.68426449725787
BA3347R,Ruxolitinib (INCB018424),7.506338,10.0
BA3351R,Ruxolitinib (INCB018424),8.058349,10.0
BA3352R,Ruxolitinib (INCB018424),7.4812446,10.0
BA3353R,Ruxolitinib (INCB018424),7.310757,10.0
BA3357R,Ruxolitinib (INCB018424),7.7237678,10.0
BA3362R,Ruxolitinib (INCB018424),7.3007574,10.0
BA3367R,Ruxolitinib (INCB018424),7.49624,10.0
BA3369R,Ruxolitinib (INCB018424),6.4871163,10.0
BA3373R,Ruxolitinib (INCB018424),7.5372167,10.0
BA3374R,Ruxolitinib (INCB018424),7.088701,10.0
BA3376R,Ruxolitinib (INCB018424),6.7688303,10.0
BA3379R,Ruxolitinib (INCB018424),7.2527905,10.0
BA3380R,Ruxolitinib (INCB018424),6.653298,3.20477814208451
BA3381R,Ruxolitinib (INCB018424),7.1081724,10.0
BA3384R,Ruxolitinib (INCB018424),7.2451477,10.0
BA3385R,Ruxolitinib (INCB018424),6.6687126,10.0
BA3386R,Ruxolitinib (INCB018424),6.6015496,10.0
BA3388R,Ruxolitinib (INCB018424),7.25299,10.0
BA3390R,Ruxolitinib (INCB018424),7.0857935,0.208463334422667
BA3394R,Ruxolitinib (INCB018424),7.2025633,10.0
BA3397R,Ruxolitinib (INCB018424),7.2175994,6.92195876228544
BA3399R,Ruxolitinib (INCB018424),7.3592534,6.38700121195208
BA3400R,Ruxolitinib (INCB018424),7.7255387,10.0
BA3406R,Ruxolitinib (INCB018424),6.7691727,1.02570691615752
BA3411R,Ruxolitinib (INCB018424),8.042999,10.0
BA3412R,Ruxolitinib (INCB018424),7.2761025,10.0
BA3416R,Ruxolitinib (INCB018424),7.306528,10.0
BA3421R,Ruxolitinib (INCB018424),6.8473887,10.0
BA3422R,Ruxolitinib (INCB018424),7.3273144,10.0
BA3423R,Ruxolitinib (INCB018424),7.3615923,10.0
BA3431R,Ruxolitinib (INCB018424),6.574168,0.91032805268016
BA3433R,Ruxolitinib (INCB018424),7.6050267,10.0
BA3434R,Ruxolitinib (INCB018424),7.3609824,10.0
BA3438R,Ruxolitinib (INCB018424),7.432651,3.69038902260521
BA3445R,Ruxolitinib (INCB018424),7.6291523,10.0
BA3446R,Ruxolitinib (INCB018424),6.669816,10.0
BA3451R,Ruxolitinib (INCB018424),7.2486963,10.0
BA3452R,Ruxolitinib (INCB018424),6.8814297,2.28362825086038
BA3454R,Ruxolitinib (INCB018424),6.766401,10.0
BA3230R,Ruxolitinib (INCB018424),7.9880576,10.0
BA3243R,Ruxolitinib (INCB018424),7.2763762,2.09605548344431
BA3310R,Ruxolitinib (INCB018424),6.8883004,10.0
BA3318R,Ruxolitinib (INCB018424),7.7634845,0.0602850540919368
BA3418R,Ruxolitinib (INCB018424),7.3249183,10.0
BA3395R,Ruxolitinib (INCB018424),7.7130256,10.0
BA3407R,Ruxolitinib (INCB018424),7.618113,10.0
BA3109R,Ruxolitinib (INCB018424),6.9241962,10.0
BA3245R,Ruxolitinib (INCB018424),7.4247603,10.0
BA3095R,Ruxolitinib (INCB018424),6.9535127,10.0
BA3141R,Ruxolitinib (INCB018424),7.374698,10.0
BA3142R,Ruxolitinib (INCB018424),7.4956603,10.0
BA3176R,Ruxolitinib (INCB018424),7.4285803,10.0
BA3237R,Ruxolitinib (INCB018424),7.253287,10.0
BA3255R,Ruxolitinib (INCB018424),6.5103602,10.0
BA3296R,Ruxolitinib (INCB018424),7.5258145,10.0
BA3329R,Ruxolitinib (INCB018424),7.410283,10.0
BA3339R,Ruxolitinib (INCB018424),6.8578534,10.0
BA3436R,Ruxolitinib (INCB018424),7.3824153,10.0
BA3448R,Ruxolitinib (INCB018424),6.769873,10.0
BA3079R,Sorafenib,3.9354692,10.0
BA3083R,Sorafenib,3.6441097,0.383802960566635
BA3084R,Sorafenib,4.160774,0.853933626436969
BA3087R,Sorafenib,4.6581516,10.0
BA3089R,Sorafenib,3.8786643,0.782244465638977
BA3094R,Sorafenib,4.0197983,3.56366415519148
BA3098R,Sorafenib,2.9856534,0.590699761308289
BA3099R,Sorafenib,3.6898303,0.0886926498648322
BA3110R,Sorafenib,3.9482288,0.0347777876202702
BA3114R,Sorafenib,4.7990823,2.11131183323315
BA3118R,Sorafenib,3.3534207,2.96295424253957
BA3126R,Sorafenib,4.0922937,1.41591651774451
BA3128R,Sorafenib,3.7694292,0.781213686499694
BA3130R,Sorafenib,4.9700093,10.0
BA3133R,Sorafenib,5.4085793,10.0
BA3135R,Sorafenib,4.9311533,0.0137
BA3137R,Sorafenib,3.2256866,2.40413575040105
BA3138R,Sorafenib,5.1955605,3.00624353247045
BA3139R,Sorafenib,5.9185386,10.0
BA3145R,Sorafenib,4.969132,0.0137
BA3146R,Sorafenib,2.8331807,0.159379761302039
BA3152R,Sorafenib,4.057294,1.20472327820781
BA3153R,Sorafenib,5.1013656,1.25003354299307
BA3157R,Sorafenib,4.0624623,10.0
BA3158R,Sorafenib,3.9708045,0.0894560862704805
BA3162R,Sorafenib,3.9965847,3.57307457426431
BA3163R,Sorafenib,4.5234036,1.90370168670995
BA3164R,Sorafenib,3.6551597,0.0252100620546148
BA3167R,Sorafenib,4.7338033,0.704395148675385
BA3169R,Sorafenib,4.6758947,0.247245036779725
BA3171R,Sorafenib,5.042571,3.06023666281887
BA3174R,Sorafenib,3.891934,2.03612457149654
BA3175R,Sorafenib,3.5421271,2.77390862105805
BA3177R,Sorafenib,3.135521,0.43473469529814
BA3181R,Sorafenib,4.2979245,1.88869990892549
BA3182R,Sorafenib,3.0987864,0.943321287553185
BA3183R,Sorafenib,4.680473,3.21324086585396
BA3185R,Sorafenib,4.3202925,0.0465741813496265
BA3186R,Sorafenib,5.5489645,10.0
BA3187R,Sorafenib,3.993133,2.6037822839977
BA3189R,Sorafenib,4.704724,1.37724712527366
BA3190R,Sorafenib,5.7780023,1.97790721829532
BA3191R,Sorafenib,3.3228834,1.04412895237155
BA3192R,Sorafenib,5.3070755,0.280794680031405
BA3195R,Sorafenib,3.986147,1.3396338133664
BA3197R,Sorafenib,4.0660305,10.0
BA3199R,Sorafenib,4.1759844,0.60528641850814
BA3200R,Sorafenib,4.9650836,6.59235733242692
BA3203R,Sorafenib,5.091163,10.0
BA3206R,Sorafenib,5.079779,10.0
BA3207R,Sorafenib,5.064876,1.26495643837465
BA3208R,Sorafenib,4.259266,0.200085820478648
BA3210R,Sorafenib,4.969214,10.0
BA3211R,Sorafenib,3.7137468,8.62136858697133
BA3212R,Sorafenib,5.5151224,7.18703401684663
BA3213R,Sorafenib,3.237644,0.725128184474207
BA3214R,Sorafenib,5.1785746,5.57220536794947
BA3216R,Sorafenib,4.2313056,0.136234506085194
BA3217R,Sorafenib,3.8304708,0.0137
BA3219R,Sorafenib,3.7364697,10.0
BA3222R,Sorafenib,4.8806405,2.81258099028894
BA3225R,Sorafenib,4.237387,3.73690778242942
BA3226R,Sorafenib,3.912878,10.0
BA3227R,Sorafenib,4.3761477,0.618192061035312
BA3228R,Sorafenib,4.017735,0.37282917594276
BA3229R,Sorafenib,4.6131716,0.976222219209043
BA3232R,Sorafenib,4.0996304,10.0
BA3235R,Sorafenib,3.9290102,0.730887814067731
BA3240R,Sorafenib,4.8847623,0.886634872020727
BA3242R,Sorafenib,4.5451784,1.77871806775895
BA3250R,Sorafenib,3.09467,7.41322384071144
BA3251R,Sorafenib,3.701517,0.461615246563977
BA3258R,Sorafenib,3.7075846,1.47402093840721
BA3260R,Sorafenib,5.047977,1.36279530108285
BA3261R,Sorafenib,5.548606,10.0
BA3264R,Sorafenib,3.1839375,0.0809259947254225
BA3266R,Sorafenib,3.524773,0.265316752110698
BA3268R,Sorafenib,5.236392,10.0
BA3270R,Sorafenib,4.163568,1.60169925493459
BA3271R,Sorafenib,3.058293,0.146868448510473
BA3273R,Sorafenib,5.005153,8.79938619897199
BA3275R,Sorafenib,4.1944184,0.0137
BA3277R,Sorafenib,4.893254,1.88745510994005
BA3283R,Sorafenib,3.3939395,0.794720415744096
BA3286R,Sorafenib,2.7957482,0.394059169936797
BA3289R,Sorafenib,3.9913745,3.3828042008758
BA3290R,Sorafenib,5.613138,10.0
BA3293R,Sorafenib,4.2663364,0.0137
BA3295R,Sorafenib,3.64923,4.24678232996069
BA3297R,Sorafenib,4.214528,1.31513070785703
BA3299R,Sorafenib,4.6273518,0.563686341102797
BA3300R,Sorafenib,4.779438,6.35759272380185
BA3302R,Sorafenib,4.9133644,0.948935265209476
BA3305R,Sorafenib,4.610138,6.69749827591356
BA3306R,Sorafenib,5.217041,0.0137
BA3308R,Sorafenib,4.301759,10.0
BA3311R,Sorafenib,4.0384636,0.0664470938594682
BA3312R,Sorafenib,4.684167,1.62939170136918
BA3317R,Sorafenib,4.5804405,0.098365118068499
BA3319R,Sorafenib,3.9081206,1.2902248675809
BA3324R,Sorafenib,4.468075,0.542180835822557
BA3325R,Sorafenib,4.25357,2.90301164804523
BA3326R,Sorafenib,4.7034917,10.0
BA3328R,Sorafenib,4.3581643,4.20776435678565
BA3332R,Sorafenib,4.6342983,2.44570185607561
BA3333R,Sorafenib,4.758076,2.50940236484081
BA3334R,Sorafenib,4.771413,0.831708227996518
BA3341R,Sorafenib,5.8700104,10.0
BA3345R,Sorafenib,4.2215223,4.44443572401678
BA3347R,Sorafenib,4.7778893,0.901964272109309
BA3351R,Sorafenib,5.4444613,10.0
BA3352R,Sorafenib,4.87667,0.0137
BA3357R,Sorafenib,5.21209,10.0
BA3362R,Sorafenib,4.885429,0.406729037953155
BA3367R,Sorafenib,4.722732,10.0
BA3369R,Sorafenib,2.898526,3.12754693594679
BA3373R,Sorafenib,5.417076,6.25778780116556
BA3374R,Sorafenib,4.665109,1.50544934440967
BA3376R,Sorafenib,3.5830715,0.0653177873913602
BA3379R,Sorafenib,4.432887,10.0
BA3380R,Sorafenib,3.582649,0.0137
BA3381R,Sorafenib,4.0557966,10.0
BA3384R,Sorafenib,4.3076205,4.9323790540346
BA3385R,Sorafenib,3.2817612,0.969168032606447
BA3386R,Sorafenib,3.4793653,0.0560535834656255
BA3388R,Sorafenib,4.879002,10.0
BA3390R,Sorafenib,4.0480447,3.69769540485543
BA3394R,Sorafenib,4.1251125,4.81986602730373
BA3397R,Sorafenib,4.6058745,2.15775039070806
BA3399R,Sorafenib,5.4648557,6.83128569808071
BA3400R,Sorafenib,5.720197,10.0
BA3403R,Sorafenib,4.69332,2.0645111450957
BA3406R,Sorafenib,3.4395578,0.821896431718105
BA3411R,Sorafenib,5.9268613,10.0
BA3412R,Sorafenib,4.974942,10.0
BA3415R,Sorafenib,5.163628,4.24958313317337
BA3416R,Sorafenib,5.353523,6.41231673695325
BA3417R,Sorafenib,3.8454573,3.23023341388754
BA3421R,Sorafenib,4.115446,2.49949536228447
BA3422R,Sorafenib,5.1540008,9.90159322673023
