dbgap_rnaseq_sample,inhibitor,predictions,labels
BA3407R,Gefitinib,220.43478811306815,278.163238629412
BA3078R,Ibrutinib (PCI-32765),164.0500519415043,158.824279161385
BA3079R,Ibrutinib (PCI-32765),188.8441484904538,137.393901310301
BA3083R,Ibrutinib (PCI-32765),191.28106381086295,160.045766729051
BA3084R,Ibrutinib (PCI-32765),221.47037474416845,157.144693674656
BA3087R,Ibrutinib (PCI-32765),226.77442832930376,266.862936232799
BA3089R,Ibrutinib (PCI-32765),209.74791844276885,247.143807291213
BA3094R,Ibrutinib (PCI-32765),233.6549127354086,183.389093178031
BA3098R,Ibrutinib (PCI-32765),174.07520972359066,243.425157810233
BA3099R,Ibrutinib (PCI-32765),199.71974709512966,61.8560989414717
BA3110R,Ibrutinib (PCI-32765),187.6971730858832,207.986534575539
BA3114R,Ibrutinib (PCI-32765),238.9904754844939,118.121722364183
BA3117R,Ibrutinib (PCI-32765),213.3510042063633,8.085970321540621e-09
BA3118R,Ibrutinib (PCI-32765),198.7104513418565,286.327943276273
BA3119R,Ibrutinib (PCI-32765),200.1222513446065,278.563948128917
BA3126R,Ibrutinib (PCI-32765),191.45185116838803,148.018712691573
BA3128R,Ibrutinib (PCI-32765),193.15883159849227,193.693884369817
BA3130R,Ibrutinib (PCI-32765),190.4136256104914,264.030512064141
BA3133R,Ibrutinib (PCI-32765),269.48316906386805,274.482067747439
BA3135R,Ibrutinib (PCI-32765),193.30319715922698,178.57448811825
BA3137R,Ibrutinib (PCI-32765),198.8350485513015,89.9441443885934
BA3138R,Ibrutinib (PCI-32765),218.11120531680115,260.74076003302
BA3139R,Ibrutinib (PCI-32765),167.8433049621116,165.128908003914
BA3145R,Ibrutinib (PCI-32765),224.8363479220859,122.704924107296
BA3146R,Ibrutinib (PCI-32765),168.3774900025285,188.334397238466
BA3152R,Ibrutinib (PCI-32765),218.61528863282857,146.798399382571
BA3153R,Ibrutinib (PCI-32765),194.62819294869516,211.740380725333
BA3154R,Ibrutinib (PCI-32765),215.23671772896554,157.895802169321
BA3157R,Ibrutinib (PCI-32765),177.92047648993673,241.682052225467
BA3158R,Ibrutinib (PCI-32765),159.93921433056704,230.311127192771
BA3162R,Ibrutinib (PCI-32765),199.1002791255761,225.167963969541
BA3163R,Ibrutinib (PCI-32765),187.98423897429535,163.596400654897
BA3164R,Ibrutinib (PCI-32765),186.93248866408334,161.284313697825
BA3167R,Ibrutinib (PCI-32765),265.43400484562125,172.28673070747
BA3169R,Ibrutinib (PCI-32765),229.0250321681656,140.607071559517
BA3171R,Ibrutinib (PCI-32765),202.86011402611012,263.987414634545
BA3175R,Ibrutinib (PCI-32765),231.29774854322642,184.424670003806
BA3177R,Ibrutinib (PCI-32765),179.03572181623355,198.702517677559
BA3181R,Ibrutinib (PCI-32765),227.44129696998436,211.957333945664
BA3182R,Ibrutinib (PCI-32765),167.37691141935915,138.315699878875
BA3183R,Ibrutinib (PCI-32765),197.74001125623874,188.138446407712
BA3185R,Ibrutinib (PCI-32765),179.09678404994486,153.720343066324
BA3186R,Ibrutinib (PCI-32765),167.02354057564878,236.100888949537
BA3187R,Ibrutinib (PCI-32765),222.98593604686104,262.11092791474
BA3189R,Ibrutinib (PCI-32765),229.6287834585626,157.361676643066
BA3190R,Ibrutinib (PCI-32765),200.0975223063143,206.061749104644
BA3191R,Ibrutinib (PCI-32765),195.45914814871136,91.8630303239086
BA3192R,Ibrutinib (PCI-32765),244.3150976261195,240.088347750262
BA3195R,Ibrutinib (PCI-32765),206.23335181305953,174.927756519482
BA3197R,Ibrutinib (PCI-32765),193.58603567876654,20.4342142502311
BA3200R,Ibrutinib (PCI-32765),235.91973506239538,200.174612825501
BA3203R,Ibrutinib (PCI-32765),205.11675785922634,236.056578859814
BA3206R,Ibrutinib (PCI-32765),193.90368811639982,228.243420714205
BA3207R,Ibrutinib (PCI-32765),212.3908231504699,182.429574517855
BA3208R,Ibrutinib (PCI-32765),192.0399137958929,232.09790593232
BA3210R,Ibrutinib (PCI-32765),247.88959752874734,191.394123604336
BA3211R,Ibrutinib (PCI-32765),190.63724763187838,135.029824649684
BA3212R,Ibrutinib (PCI-32765),257.7257259431177,273.31358723214
BA3213R,Ibrutinib (PCI-32765),157.88129548172714,187.247608251539
BA3214R,Ibrutinib (PCI-32765),201.29028122597092,281.636707066437
BA3216R,Ibrutinib (PCI-32765),197.40449695993578,25.9585615354421
BA3217R,Ibrutinib (PCI-32765),196.56518373976007,143.765741986211
BA3219R,Ibrutinib (PCI-32765),202.35291897447723,171.924409564967
BA3225R,Ibrutinib (PCI-32765),174.94271330538038,135.928214409154
BA3226R,Ibrutinib (PCI-32765),221.004631983832,193.874188135833
BA3228R,Ibrutinib (PCI-32765),220.56813716912302,156.888343608569
BA3229R,Ibrutinib (PCI-32765),171.6817772431307,148.711583656557
BA3232R,Ibrutinib (PCI-32765),214.60650875867663,198.341103958871
BA3235R,Ibrutinib (PCI-32765),226.44093088436162,188.191943920278
BA3242R,Ibrutinib (PCI-32765),198.09892395594372,265.249350033283
BA3249R,Ibrutinib (PCI-32765),229.9344769319343,172.804313728182
BA3250R,Ibrutinib (PCI-32765),192.79217024209277,256.29818704098
BA3251R,Ibrutinib (PCI-32765),193.64254437113453,188.391094744854
BA3258R,Ibrutinib (PCI-32765),212.24825760088012,186.280631094084
BA3260R,Ibrutinib (PCI-32765),190.86674970824825,124.36696661129
BA3261R,Ibrutinib (PCI-32765),277.8169539705743,241.502696787921
BA3264R,Ibrutinib (PCI-32765),153.1953842873663,167.625133593303
BA3266R,Ibrutinib (PCI-32765),192.7656653899075,99.2467489429196
BA3268R,Ibrutinib (PCI-32765),198.09066941349383,202.837908484567
BA3270R,Ibrutinib (PCI-32765),211.81192039788206,233.05331636248
BA3271R,Ibrutinib (PCI-32765),178.42280593650423,151.56143243706
BA3273R,Ibrutinib (PCI-32765),197.00415175570737,225.49828476321
BA3275R,Ibrutinib (PCI-32765),158.37507598380168,166.503415020931
BA3277R,Ibrutinib (PCI-32765),205.17010944649135,223.501565529413
BA3283R,Ibrutinib (PCI-32765),183.4423199308866,165.1547059418
BA3286R,Ibrutinib (PCI-32765),193.75493163771569,199.682975169259
BA3289R,Ibrutinib (PCI-32765),217.10763261233976,222.861572441893
BA3290R,Ibrutinib (PCI-32765),237.12112832392532,209.44982229424
BA3293R,Ibrutinib (PCI-32765),205.2135149177472,167.237511402912
BA3297R,Ibrutinib (PCI-32765),193.20992357953796,48.74429389223
BA3299R,Ibrutinib (PCI-32765),185.41903004997323,179.2396763584
BA3300R,Ibrutinib (PCI-32765),202.7703810166474,236.864411456537
BA3302R,Ibrutinib (PCI-32765),171.38687990497021,238.374300672016
BA3305R,Ibrutinib (PCI-32765),176.99033848518866,247.403413490825
BA3306R,Ibrutinib (PCI-32765),197.66665770273093,168.261488267266
BA3308R,Ibrutinib (PCI-32765),175.0667053142834,183.092053817701
BA3311R,Ibrutinib (PCI-32765),216.80284443048438,78.4433901141739
BA3312R,Ibrutinib (PCI-32765),204.6514902212827,251.998549479726
BA3317R,Ibrutinib (PCI-32765),220.22344720728927,278.660272054058
BA3319R,Ibrutinib (PCI-32765),210.89322703280274,101.012167886346
BA3324R,Ibrutinib (PCI-32765),185.0160329391968,180.016768071526
BA3325R,Ibrutinib (PCI-32765),213.4715356084413,239.928027299939
BA3326R,Ibrutinib (PCI-32765),226.22002888261525,242.473062735653
BA3328R,Ibrutinib (PCI-32765),200.3813899210916,163.094722210313
BA3332R,Ibrutinib (PCI-32765),199.9788331226702,171.116814459503
BA3333R,Ibrutinib (PCI-32765),194.3285396110751,190.921097785935
BA3334R,Ibrutinib (PCI-32765),200.64432587084949,144.24340282737
BA3341R,Ibrutinib (PCI-32765),236.04148800813547,201.224188496151
BA3345R,Ibrutinib (PCI-32765),199.42034588816426,229.057281633512
BA3347R,Ibrutinib (PCI-32765),192.04349099637085,165.492830975285
BA3351R,Ibrutinib (PCI-32765),248.11855115375317,236.725838525024
BA3352R,Ibrutinib (PCI-32765),181.9185215373868,140.004474137222
BA3353R,Ibrutinib (PCI-32765),184.80577778734957,216.366214406176
BA3357R,Ibrutinib (PCI-32765),231.6846255285636,151.190561616816
BA3362R,Ibrutinib (PCI-32765),244.23576729175122,201.781202044391
BA3367R,Ibrutinib (PCI-32765),217.37415164851012,228.178888225562
BA3369R,Ibrutinib (PCI-32765),185.31539740159138,179.350315185738
BA3373R,Ibrutinib (PCI-32765),246.89755995854384,286.327943276273
BA3374R,Ibrutinib (PCI-32765),244.61780908941867,190.145824182633
BA3380R,Ibrutinib (PCI-32765),174.07569793926956,87.8149867196634
BA3381R,Ibrutinib (PCI-32765),190.7190132478388,187.813779592275
BA3384R,Ibrutinib (PCI-32765),196.8771968134702,200.057786642978
BA3385R,Ibrutinib (PCI-32765),198.13713201491979,211.2966727855
BA3386R,Ibrutinib (PCI-32765),190.85912329050976,185.860006306089
BA3388R,Ibrutinib (PCI-32765),220.94434255774027,217.429127419975
BA3390R,Ibrutinib (PCI-32765),240.8529523639977,70.5739126269379
BA3394R,Ibrutinib (PCI-32765),175.0346722570099,85.1364578850431
BA3397R,Ibrutinib (PCI-32765),200.4547339791289,187.344371564466
BA3399R,Ibrutinib (PCI-32765),222.6003392046799,133.018862220801
BA3400R,Ibrutinib (PCI-32765),241.60626382593512,272.095766638506
BA3403R,Ibrutinib (PCI-32765),236.6087887577283,117.096746376736
BA3406R,Ibrutinib (PCI-32765),212.5345189552072,132.948727074972
BA3411R,Ibrutinib (PCI-32765),207.59841966058858,247.546235252546
BA3412R,Ibrutinib (PCI-32765),217.55161070483376,224.635572369716
BA3415R,Ibrutinib (PCI-32765),232.8111163872631,159.001638368046
BA3416R,Ibrutinib (PCI-32765),237.91187531674802,85.9090913956572
BA3417R,Ibrutinib (PCI-32765),169.41872530092988,136.387955665571
BA3421R,Ibrutinib (PCI-32765),201.03261992142126,204.527035462062
BA3422R,Ibrutinib (PCI-32765),225.05994969301437,195.377015673976
BA3423R,Ibrutinib (PCI-32765),217.53901478301444,197.834447347891
BA3431R,Ibrutinib (PCI-32765),223.40483316846678,191.232069797413
BA3433R,Ibrutinib (PCI-32765),182.74729709568328,251.697766969333
BA3434R,Ibrutinib (PCI-32765),177.4596101413196,253.934450193679
BA3438R,Ibrutinib (PCI-32765),206.30543982857824,196.413301834389
BA3445R,Ibrutinib (PCI-32765),222.69417987654592,123.289908327788
BA3446R,Ibrutinib (PCI-32765),212.43347897347408,109.926614621347
BA3449R,Ibrutinib (PCI-32765),231.3366353433861,275.075419934048
BA3451R,Ibrutinib (PCI-32765),224.92248805707735,207.666095054949
BA3452R,Ibrutinib (PCI-32765),179.931380659952,88.4585483705584
BA3454R,Ibrutinib (PCI-32765),180.2302793344851,12.5291516108462
BA3230R,Ibrutinib (PCI-32765),194.8784429796134,280.294208462306
BA3285R,Ibrutinib (PCI-32765),194.98670126763867,153.449002051439
BA3310R,Ibrutinib (PCI-32765),191.814204394107,184.651262490988
BA3318R,Ibrutinib (PCI-32765),231.13656795376062,142.387442036055
BA3375R,Ibrutinib (PCI-32765),195.14191942675978,130.165484196113
BA3418R,Ibrutinib (PCI-32765),223.81427822005622,119.121947053184
BA3395R,Ibrutinib (PCI-32765),227.421424184107,267.332398864375
BA3407R,Ibrutinib (PCI-32765),186.1300323951824,242.492531941725
BA3109R,Ibrutinib (PCI-32765),208.2372709762666,208.194201744829
BA3245R,Ibrutinib (PCI-32765),209.27638846318197,274.001546900188
BA3141R,Ibrutinib (PCI-32765),250.3016852971925,161.20429889407
BA3142R,Ibrutinib (PCI-32765),193.49998317857978,85.2046473299418
BA3176R,Ibrutinib (PCI-32765),202.51223172743556,185.539737082012
BA3234R,Ibrutinib (PCI-32765),190.51401110450047,140.160139166211
BA3237R,Ibrutinib (PCI-32765),161.6239188355657,247.985286246597
BA3255R,Ibrutinib (PCI-32765),168.20038161371212,225.733464846433
BA3296R,Ibrutinib (PCI-32765),185.36075646999726,85.9043077948119
BA3329R,Ibrutinib (PCI-32765),190.0735340274479,144.959407883548
BA3335R,Ibrutinib (PCI-32765),201.53222350397107,101.945977993432
BA3339R,Ibrutinib (PCI-32765),198.60661352184164,93.1564833460711
BA3436R,Ibrutinib (PCI-32765),252.70848815747948,235.562734087484
BA3448R,Ibrutinib (PCI-32765),238.4952329605445,118.2780245347
BA3078R,Imatinib,181.1915953127954,139.608306365321
BA3079R,Imatinib,210.13863040633282,269.03913560552
BA3083R,Imatinib,209.1086796656222,201.754738497726
BA3084R,Imatinib,238.8461921837581,259.516773708186
BA3087R,Imatinib,247.8704322189334,234.419076383769
BA3089R,Imatinib,231.66000685242807,266.082165817602
BA3094R,Imatinib,253.65401805264221,271.826555773401
BA3098R,Imatinib,194.48845093959844,206.451804500421
BA3099R,Imatinib,219.274657675649,207.177497844189
BA3110R,Imatinib,208.4766146865292,182.176179436685
BA3114R,Imatinib,256.63919985361605,166.019967171959
BA3117R,Imatinib,235.01705335599735,286.327943276273
BA3118R,Imatinib,218.36315634008528,216.004798493339
BA3119R,Imatinib,220.40664434275217,210.700317225211
BA3126R,Imatinib,207.52101666402586,163.590240306161
BA3128R,Imatinib,211.75910377318334,247.143347891576
BA3130R,Imatinib,213.2412279910903,245.563757912846
BA3133R,Imatinib,299.0757302822553,279.821145020075
BA3135R,Imatinib,214.21006639991344,204.952878418786
BA3137R,Imatinib,220.36770111628115,179.553501627933
BA3138R,Imatinib,243.1824076954249,189.888175369205
BA3139R,Imatinib,191.35199861216807,170.756164097434
BA3145R,Imatinib,237.3543375575445,219.555575607262
BA3146R,Imatinib,188.3028018376111,173.915247412355
BA3152R,Imatinib,240.10391279391996,195.560358757719
BA3153R,Imatinib,207.01888082619107,238.904547303192
BA3154R,Imatinib,233.6372190950956,192.59246523276
BA3157R,Imatinib,202.04739107413948,272.620818602147
BA3158R,Imatinib,179.3701760299659,125.3625161388
BA3162R,Imatinib,218.50954208636054,268.69644295897
BA3163R,Imatinib,212.61490967255415,277.144566793406
BA3164R,Imatinib,207.96705276359233,262.697070167782
BA3167R,Imatinib,284.45830085395426,213.969411500364
BA3169R,Imatinib,256.98152402345954,238.085071934124
BA3171R,Imatinib,230.07780331794353,256.45554760932
BA3174R,Imatinib,229.68004158087155,264.914254205345
BA3175R,Imatinib,255.44747488847557,245.786649054454
BA3177R,Imatinib,200.66064715898057,215.835849727427
BA3181R,Imatinib,249.16049180411915,55.9109866595167
BA3182R,Imatinib,188.96871269542623,93.6529190515181
BA3183R,Imatinib,218.08086616983118,247.392392754186
BA3185R,Imatinib,197.3262494699923,206.788880899317
BA3186R,Imatinib,191.62019762880803,280.611013905921
BA3187R,Imatinib,240.86324439410666,166.474230398434
BA3189R,Imatinib,249.59827671564324,245.182279498943
BA3190R,Imatinib,224.5151401057563,241.429069787153
BA3191R,Imatinib,217.48254476443037,224.063759476242
BA3192R,Imatinib,268.01929613836677,252.923527327417
BA3195R,Imatinib,222.40137718207302,210.438518185436
BA3197R,Imatinib,209.7571951704386,154.302267811542
BA3199R,Imatinib,191.4253559989181,286.327943276273
BA3200R,Imatinib,252.50273784359504,272.468025286693
BA3203R,Imatinib,222.02898148790703,279.710204295787
BA3206R,Imatinib,213.5287232173074,228.292579622597
BA3207R,Imatinib,228.11934517403256,252.111416289023
BA3208R,Imatinib,212.68479629137704,190.450181618859
BA3210R,Imatinib,277.24038662103465,201.483971795264
BA3211R,Imatinib,209.26674500255646,161.217891914102
BA3212R,Imatinib,285.6272998864433,266.805867816953
BA3213R,Imatinib,177.62445183800224,229.427206308102
BA3214R,Imatinib,221.73198923036264,268.902128166121
BA3216R,Imatinib,211.08371841317228,268.026433322328
BA3219R,Imatinib,219.91735181250192,247.693019700929
BA3222R,Imatinib,283.4651310420975,275.700674107767
BA3225R,Imatinib,189.3676928526851,179.495022373206
BA3226R,Imatinib,242.9328560813377,145.103805946002
BA3227R,Imatinib,238.33023846210764,235.858150436181
BA3228R,Imatinib,242.31344087331422,218.787448271959
BA3229R,Imatinib,200.0296863633919,200.405358644886
BA3232R,Imatinib,234.42699948919346,245.555625020241
BA3235R,Imatinib,246.87148684618097,238.81635034401
BA3240R,Imatinib,175.31846677469204,100.575086339166
BA3242R,Imatinib,221.07747924212825,225.268341287854
BA3249R,Imatinib,243.20549535315598,197.858668048122
BA3250R,Imatinib,213.3343976661459,279.564566782509
BA3251R,Imatinib,213.0613540087459,199.474498587221
BA3258R,Imatinib,225.2479948545059,245.843498180811
BA3260R,Imatinib,214.7260718757699,254.874881334966
BA3261R,Imatinib,296.1561096261943,285.632745526904
BA3264R,Imatinib,173.43778682799123,249.128489136984
BA3266R,Imatinib,212.99126863725124,222.03370977118
BA3268R,Imatinib,221.46489657732405,231.528465428479
BA3270R,Imatinib,231.01892588677114,241.964305596656
BA3271R,Imatinib,197.58110818351386,200.692032441937
BA3273R,Imatinib,214.36843466055734,149.45648369931
BA3275R,Imatinib,178.69922047845088,253.851680321158
BA3277R,Imatinib,222.6944272416118,217.542727454236
BA3283R,Imatinib,202.57985508028565,256.051251575767
BA3286R,Imatinib,211.36415171481167,218.286571148611
BA3289R,Imatinib,239.94747786035146,215.834979490454
BA3290R,Imatinib,256.2352824724347,266.037156117167
BA3293R,Imatinib,226.2104050496643,262.851952297644
BA3295R,Imatinib,219.6834049876776,264.291646797237
BA3297R,Imatinib,210.6539635359669,210.435657241072
BA3299R,Imatinib,203.5786266033405,232.177714321343
BA3300R,Imatinib,221.3289592687369,261.127516052544
BA3302R,Imatinib,193.17788166054123,249.366619987358
BA3305R,Imatinib,197.7397751612976,249.134970531552
BA3306R,Imatinib,216.82533296071168,238.586030713681
BA3308R,Imatinib,193.4483164725965,244.736806996247
BA3311R,Imatinib,234.44785119118805,62.2510824728274
BA3312R,Imatinib,221.71305862274184,280.098139182088
BA3317R,Imatinib,240.22183464374115,276.855947524038
BA3319R,Imatinib,236.20718329474312,258.31029501926
BA3324R,Imatinib,211.00050716232366,216.541488214496
BA3325R,Imatinib,231.28218692708174,242.625297655945
BA3326R,Imatinib,246.73253146860333,250.540901965201
BA3328R,Imatinib,221.71152381248578,234.33876468907
BA3332R,Imatinib,219.79845641010343,234.939821840974
BA3333R,Imatinib,209.26265184598358,275.395280180377
BA3334R,Imatinib,226.32035299985097,167.055354833728
BA3341R,Imatinib,251.85520209283516,239.113793117426
BA3345R,Imatinib,221.14813077663493,264.150068982681
BA3347R,Imatinib,210.18060813152212,178.978360585208
BA3351R,Imatinib,267.83332817185965,279.517404935024
BA3352R,Imatinib,204.13553605598383,274.141066508047
BA3353R,Imatinib,201.58522061364135,198.334011620473
BA3357R,Imatinib,251.7224836111551,228.409910105231
BA3362R,Imatinib,264.5313661770256,279.833166171665
BA3367R,Imatinib,237.22768690447123,176.249153551096
BA3369R,Imatinib,209.00431441325392,276.520882042805
BA3373R,Imatinib,275.1393640244546,286.327943276273
BA3374R,Imatinib,264.5616608157578,234.033877764782
BA3376R,Imatinib,205.9981681946072,115.667716002258
BA3379R,Imatinib,219.65058801032774,246.194614427079
BA3380R,Imatinib,192.3167668274198,233.687485647387
BA3381R,Imatinib,217.71476701488854,230.665094775672
BA3384R,Imatinib,218.22880404933073,242.648290263818
BA3385R,Imatinib,217.52490068212805,229.04741473361
BA3386R,Imatinib,209.51999857395694,233.888105440428
BA3388R,Imatinib,245.89227139440897,242.720320813027
BA3390R,Imatinib,256.3795196157901,286.24999596228
BA3394R,Imatinib,194.3013018392496,271.154156112024
BA3397R,Imatinib,222.26998808551855,208.18121387521
BA3399R,Imatinib,246.43872410391765,266.009307555865
BA3400R,Imatinib,264.2384456923751,264.939469833324
BA3403R,Imatinib,261.015723876151,254.929467945532
BA3406R,Imatinib,230.4942584345008,97.5526396491924
BA3411R,Imatinib,229.4366752915189,255.345292612611
BA3412R,Imatinib,234.74126105978314,267.991765259413
BA3415R,Imatinib,261.7961048659431,269.405624245388
BA3416R,Imatinib,250.0769590729522,235.790993274309
BA3417R,Imatinib,193.57612464306618,191.787708264965
BA3421R,Imatinib,228.44730876056872,231.31919979941
BA3422R,Imatinib,239.4761453097792,253.51068488857
BA3423R,Imatinib,235.85759652789642,247.272496509392
BA3431R,Imatinib,241.5863343131889,252.340851709672
BA3433R,Imatinib,197.4212198252158,245.965306435372
BA3434R,Imatinib,200.95938960341928,212.776586334602
BA3438R,Imatinib,230.0054903483672,194.740148976166
BA3445R,Imatinib,239.83020867332692,181.7475788716
BA3446R,Imatinib,226.58041466651312,208.50985349693
BA3449R,Imatinib,255.10770309776498,278.032360464871
BA3451R,Imatinib,245.5386754639252,263.660386605104
BA3452R,Imatinib,193.48073681368635,260.498992371025
BA3454R,Imatinib,200.51021382092244,280.753403063146
BA3230R,Imatinib,222.22733403832464,214.14751137171
BA3243R,Imatinib,227.96716520246991,137.721425958141
BA3285R,Imatinib,223.68074276076226,239.67804523431
BA3310R,Imatinib,212.08007156068933,211.933791998935
BA3418R,Imatinib,243.30983658131655,180.831835918908
BA3395R,Imatinib,258.41555508421084,240.639516527382
BA3407R,Imatinib,219.5040276262922,206.801286026015
BA3109R,Imatinib,226.38651048377014,283.944477788239
BA3245R,Imatinib,232.60974747853192,260.701422101141
BA3095R,Imatinib,228.08534877541115,200.533497109063
BA3141R,Imatinib,268.190033475856,259.887030691577
BA3142R,Imatinib,213.9900574929419,286.236262508943
BA3176R,Imatinib,225.04249473980576,247.658307671782
BA3237R,Imatinib,189.6816524123114,248.25588604083
BA3255R,Imatinib,187.66108105673501,263.068167645059
BA3296R,Imatinib,208.1148092643976,234.97821904407
BA3329R,Imatinib,215.08749259342636,237.001884350223
BA3335R,Imatinib,214.22692322026072,246.227457461459
BA3339R,Imatinib,216.10770143956972,221.266897005596
BA3436R,Imatinib,267.69516781201725,251.528694825996
BA3448R,Imatinib,256.4409728157051,246.519576082208
BA3078R,Lapatinib,178.54223437099947,160.726281657154
BA3079R,Lapatinib,205.6379080970273,226.160056761926
BA3083R,Lapatinib,208.95624344557618,220.412290604471
BA3084R,Lapatinib,237.79279935078347,192.443756133434
BA3087R,Lapatinib,245.29299149205735,258.681683852554
BA3089R,Lapatinib,229.92222119812658,238.691280477417
BA3094R,Lapatinib,254.82986941999346,258.705255579444
BA3098R,Lapatinib,190.40033576964527,215.682075229575
BA3099R,Lapatinib,215.7444013965116,160.029547852506
BA3110R,Lapatinib,206.81924459604792,229.619387173596
BA3114R,Lapatinib,256.565021076447,190.473012479388
BA3117R,Lapatinib,235.77757075779886,144.991589295101
BA3118R,Lapatinib,216.148307141648,208.082864723311
BA3119R,Lapatinib,216.17709416075172,286.316655553277
BA3126R,Lapatinib,209.92057041379402,237.494049162078
BA3128R,Lapatinib,210.4758891840991,222.894489564199
BA3130R,Lapatinib,210.41161595356604,256.383461669924
BA3133R,Lapatinib,291.10197557975124,260.068917245536
BA3137R,Lapatinib,220.10330552642628,270.140552576967
BA3138R,Lapatinib,242.29054095152875,282.98406038386
BA3139R,Lapatinib,188.08058127661198,158.470682254746
BA3145R,Lapatinib,236.43911683160343,214.181747483209
BA3146R,Lapatinib,190.23164582181087,213.060006528232
BA3153R,Lapatinib,210.25908133722837,181.598162673985
BA3154R,Lapatinib,237.51123364954557,163.913756337519
BA3157R,Lapatinib,197.98689100578446,261.260455427798
BA3158R,Lapatinib,180.0916213340714,111.426221852717
BA3162R,Lapatinib,216.07069783846896,208.535026419445
BA3163R,Lapatinib,208.27753425565732,199.520052363595
BA3164R,Lapatinib,206.25646362983827,219.073844931861
BA3167R,Lapatinib,286.1108724539806,199.277321023392
BA3169R,Lapatinib,248.23231898356875,130.716654402931
BA3171R,Lapatinib,223.36292617675713,268.560490341638
BA3174R,Lapatinib,226.39264723117,245.892670356352
BA3175R,Lapatinib,247.98817687747368,248.234800423523
BA3177R,Lapatinib,196.91625035816185,212.060579196621
BA3181R,Lapatinib,243.32637270160373,229.157164273308
BA3182R,Lapatinib,186.9639633629967,171.253581310633
BA3185R,Lapatinib,202.41428365909707,173.131091654229
BA3186R,Lapatinib,186.4356393698838,199.229307896562
BA3187R,Lapatinib,238.98436536980023,264.055105080363
BA3189R,Lapatinib,242.45487950701656,212.127471329565
BA3190R,Lapatinib,219.66760059910195,232.338457629931
BA3192R,Lapatinib,263.5840237910378,219.421130835747
BA3195R,Lapatinib,225.05937736453345,227.512072758169
BA3199R,Lapatinib,192.3876157034947,202.801206663438
BA3200R,Lapatinib,251.04170470656135,200.935144859935
BA3203R,Lapatinib,219.87836467556846,245.520143470239
BA3206R,Lapatinib,214.24307841772196,187.092328346225
BA3207R,Lapatinib,226.736294743591,248.731301371904
BA3208R,Lapatinib,211.43153249992187,225.331669380686
BA3210R,Lapatinib,268.5450812327491,242.853785017272
BA3212R,Lapatinib,280.69745218278774,264.739968842863
BA3213R,Lapatinib,177.3302801142907,225.649417774865
BA3214R,Lapatinib,220.73870656078682,246.689795025386
BA3216R,Lapatinib,211.07816767220294,207.990068828276
BA3217R,Lapatinib,211.28953620683984,183.670207494686
BA3219R,Lapatinib,216.13742180970138,244.954798445834
BA3222R,Lapatinib,280.71282399734736,254.235826081117
BA3226R,Lapatinib,240.98837486586703,191.549340837774
BA3228R,Lapatinib,243.88081422469563,216.799904555348
BA3229R,Lapatinib,192.7046830199095,178.537092615033
BA3232R,Lapatinib,233.45890901399267,237.471976816915
BA3235R,Lapatinib,246.67004389300962,251.775649098086
BA3240R,Lapatinib,175.52045099447804,198.401644244213
BA3242R,Lapatinib,218.23456332911408,251.573846276293
BA3249R,Lapatinib,243.8774042523602,200.354320082142
BA3250R,Lapatinib,213.49416503692325,265.827200950939
BA3251R,Lapatinib,215.80930477635778,222.769646169841
BA3258R,Lapatinib,229.17345157282372,242.602125585382
BA3260R,Lapatinib,208.43731413875253,209.032304741277
BA3261R,Lapatinib,292.0293143231281,228.36804938755
BA3264R,Lapatinib,172.9984737949431,203.805143363295
BA3266R,Lapatinib,211.41836126229938,228.405123712854
BA3268R,Lapatinib,221.3163665688786,247.886463538541
BA3270R,Lapatinib,226.71597857028215,214.353948914051
BA3271R,Lapatinib,195.6355172604039,235.979226058263
BA3273R,Lapatinib,211.3154322113123,211.031115443972
BA3275R,Lapatinib,178.28197390413385,193.127041768195
BA3277R,Lapatinib,225.14410444105025,235.057402807671
BA3283R,Lapatinib,201.76614575883153,219.372401724399
BA3286R,Lapatinib,211.62127992315007,244.163676942189
BA3289R,Lapatinib,235.6514372413313,239.352992463179
BA3290R,Lapatinib,254.44172221814233,247.412726699239
BA3293R,Lapatinib,222.81915357442335,232.156570015245
BA3295R,Lapatinib,217.20156019645876,271.179029243756
BA3299R,Lapatinib,205.42566977721117,222.23749134233
BA3300R,Lapatinib,221.81854655285565,274.633189751128
BA3302R,Lapatinib,190.76923404476386,247.799557192095
BA3305R,Lapatinib,196.07050940978738,256.976695479337
BA3306R,Lapatinib,217.0255632860933,266.022133618038
BA3308R,Lapatinib,196.44358486543075,184.028474763605
BA3311R,Lapatinib,231.91854796563723,142.775664809998
BA3312R,Lapatinib,223.55496711344657,245.069134897355
BA3319R,Lapatinib,231.0544854318869,181.255849674992
BA3324R,Lapatinib,211.59006312293997,180.818991533793
BA3325R,Lapatinib,232.6754002479241,251.128252871436
BA3326R,Lapatinib,247.14774710991713,190.170874366406
BA3328R,Lapatinib,220.05171977458377,204.143297150996
BA3332R,Lapatinib,221.55692973614526,192.820133354895
BA3333R,Lapatinib,210.79306987164324,214.60738942403
BA3341R,Lapatinib,250.46963404303398,202.997426859519
BA3345R,Lapatinib,216.29105008985394,247.64344564066
BA3347R,Lapatinib,213.78189515339088,198.972632239355
BA3351R,Lapatinib,268.42794230121604,228.790774474268
BA3352R,Lapatinib,197.38117672417852,235.354669574275
BA3353R,Lapatinib,200.6623521144216,227.152468429055
