dbgap_rnaseq_sample,inhibitor,predictions,labels
BA3167R,JNJ-7706621,8.536497294073657,4.31106438696257
BA3169R,JNJ-7706621,7.386110113137031,5.09513591144193
BA3171R,JNJ-7706621,5.8787004520300465,4.31167030066862
BA3174R,JNJ-7706621,4.820844488689078,2.3539459816591
BA3175R,JNJ-7706621,6.670525994130108,8.96186394431437
BA3177R,JNJ-7706621,3.196946569614456,4.23061075549351
BA3181R,JNJ-7706621,6.457349515534117,10.0
BA3182R,JNJ-7706621,4.056864950530272,5.79170776240006
BA3183R,JNJ-7706621,5.119155711599402,4.61947227399827
BA3185R,JNJ-7706621,4.562864071311829,9.38537181045928
BA3186R,JNJ-7706621,2.6355434761039898,10.0
BA3187R,JNJ-7706621,5.476403795311988,6.10467915322884
BA3189R,JNJ-7706621,5.280359273853108,4.7710522075842
BA3190R,JNJ-7706621,6.574720308479495,3.45769529141613
BA3191R,JNJ-7706621,3.168432501423681,5.63601753641895
BA3192R,JNJ-7706621,9.553588890623262,10.0
BA3195R,JNJ-7706621,4.724273948426415,2.47163741163487
BA3197R,JNJ-7706621,3.62759690254931,10.0
BA3199R,JNJ-7706621,5.770515853659762,1.89418639240171
BA3200R,JNJ-7706621,7.220822401591163,10.0
BA3203R,JNJ-7706621,6.229149318658872,5.54211400930746
BA3206R,JNJ-7706621,4.265316640560561,10.0
BA3208R,JNJ-7706621,3.622497644000202,4.19808004547473
BA3210R,JNJ-7706621,8.719675194651149,10.0
BA3212R,JNJ-7706621,6.772456143212482,5.69306811797639
BA3213R,JNJ-7706621,3.7847846816454656,7.45734207863522
BA3214R,JNJ-7706621,2.814838207948685,7.91627480555692
BA3216R,JNJ-7706621,6.1681272975037045,3.39947508595973
BA3217R,JNJ-7706621,6.4081949560676925,10.0
BA3219R,JNJ-7706621,6.148239227012437,2.95414213098982
BA3222R,JNJ-7706621,7.533391194559149,10.0
BA3225R,JNJ-7706621,5.183649425854193,8.62570189155729
BA3226R,JNJ-7706621,5.44015602964157,9.32369810369481
BA3227R,JNJ-7706621,5.370065662201808,4.37375987730081
BA3228R,JNJ-7706621,3.142343818846726,6.25690840196898
BA3229R,JNJ-7706621,5.474843368492142,5.20294228269657
BA3232R,JNJ-7706621,3.281696177300922,6.55438464244012
BA3235R,JNJ-7706621,6.879355049266631,7.89374817480634
BA3240R,JNJ-7706621,0.1994050814401819,10.0
BA3242R,JNJ-7706621,6.694098237168377,8.17712562647282
BA3249R,JNJ-7706621,6.242636025318466,10.0
BA3250R,JNJ-7706621,5.381583685209754,3.96202816859542
BA3251R,JNJ-7706621,5.614960132590864,5.84887537114066
BA3258R,JNJ-7706621,6.365689775470178,10.0
BA3260R,JNJ-7706621,5.723823145668586,4.39717287108446
BA3261R,JNJ-7706621,9.283439304375092,6.69490396682588
BA3264R,JNJ-7706621,2.619456269004856,2.82647231486211
BA3266R,JNJ-7706621,5.1139070633753265,3.52307955250622
BA3268R,JNJ-7706621,5.716517757724986,4.70371319231567
BA3270R,JNJ-7706621,5.222599056081693,3.6836565305413
BA3271R,JNJ-7706621,4.023051987179334,3.06874894944436
BA3273R,JNJ-7706621,8.106105713137504,9.79907019940509
BA3277R,JNJ-7706621,7.325203761662293,10.0
BA3283R,JNJ-7706621,3.357163100187582,3.6364240367235
BA3286R,JNJ-7706621,3.540208531522073,5.23198299553341
BA3289R,JNJ-7706621,7.047626228875104,10.0
BA3290R,JNJ-7706621,7.07343492158813,10.0
BA3293R,JNJ-7706621,3.3896562339130307,3.3501933652389
BA3295R,JNJ-7706621,3.260362371775303,10.0
BA3297R,JNJ-7706621,4.290631349487068,6.39794861998833
BA3299R,JNJ-7706621,6.179268748887818,2.29157088682907
BA3300R,JNJ-7706621,5.58418106092538,3.32011230038448
BA3302R,JNJ-7706621,3.0591950762698077,8.86803256323752
BA3305R,JNJ-7706621,3.5191459464167334,5.12988519770139
BA3306R,JNJ-7706621,5.4107185335740136,1.32163260169677
BA3308R,JNJ-7706621,3.006272567675535,10.0
BA3311R,JNJ-7706621,5.375733908121144,2.90922435557678
BA3312R,JNJ-7706621,5.118160710443983,2.56571988629717
BA3317R,JNJ-7706621,6.752174223473912,3.5967094829765
BA3319R,JNJ-7706621,7.055323662973469,10.0
BA3324R,JNJ-7706621,4.255231216763678,2.75688037000615
BA3326R,JNJ-7706621,6.323663335235237,6.01819767427373
BA3328R,JNJ-7706621,5.330762034349427,10.0
BA3332R,JNJ-7706621,3.9399159005571662,2.74215623756944
BA3333R,JNJ-7706621,5.929228082904689,8.37098332730355
BA3334R,JNJ-7706621,6.489941026328246,10.0
BA3341R,JNJ-7706621,6.639239261508318,5.39030885465007
BA3345R,JNJ-7706621,5.3819722854536005,8.2565537016107
BA3347R,JNJ-7706621,6.9488389115020635,1.54020794804416
BA3351R,JNJ-7706621,6.478453358040121,8.69189546937039
BA3352R,JNJ-7706621,4.287283580740657,2.87148803152689
BA3353R,JNJ-7706621,3.0723908738380956,10.0
BA3357R,JNJ-7706621,4.509132353013406,6.07751242553564
BA3362R,JNJ-7706621,7.529227038482213,3.59995839043227
BA3367R,JNJ-7706621,5.851342674211709,5.19355514655457
BA3369R,JNJ-7706621,4.319308759993349,2.97862320244317
BA3373R,JNJ-7706621,6.785423694214491,5.87146269175135
BA3374R,JNJ-7706621,6.379067563274782,10.0
BA3376R,JNJ-7706621,3.5212740876865936,10.0
BA3379R,JNJ-7706621,4.530575433544966,10.0
BA3380R,JNJ-7706621,3.4892045212793548,3.14456113441075
BA3381R,JNJ-7706621,5.363831354788135,6.65520114268247
BA3384R,JNJ-7706621,4.400992178113726,10.0
BA3385R,JNJ-7706621,4.984224097101109,8.95616731587951
BA3386R,JNJ-7706621,2.165911052983982,5.38937838888589
BA3388R,JNJ-7706621,6.8138836385248895,4.89927852861625
BA3390R,JNJ-7706621,7.899894609508988,3.99595955211439
BA3394R,JNJ-7706621,3.284511704879944,5.33067379264783
BA3397R,JNJ-7706621,4.370856673075696,10.0
BA3399R,JNJ-7706621,5.515129708687059,3.00822618566284
BA3400R,JNJ-7706621,8.457634972811311,2.41467505697974
BA3403R,JNJ-7706621,6.525394022057815,5.23464211396609
BA3406R,JNJ-7706621,4.476236742634355,9.38394367545327
BA3411R,JNJ-7706621,6.810303864215312,6.61172435958721
BA3412R,JNJ-7706621,6.563126404547555,4.16146998495459
BA3415R,JNJ-7706621,6.3540260427712125,8.21200074530424
BA3416R,JNJ-7706621,5.970685794415333,10.0
BA3417R,JNJ-7706621,3.7718724927920895,10.0
BA3422R,JNJ-7706621,7.683895086358273,5.29638885075756
BA3423R,JNJ-7706621,6.862912543606329,0.554393688822785
BA3431R,JNJ-7706621,6.8909303276580385,3.18791950076088
BA3433R,JNJ-7706621,6.83877508774192,10.0
BA3434R,JNJ-7706621,0.8209350434336525,10.0
BA3438R,JNJ-7706621,4.243561916686127,4.12972576653466
BA3445R,JNJ-7706621,6.06387181912029,1.30476705751489
BA3446R,JNJ-7706621,5.697154130574307,10.0
BA3449R,JNJ-7706621,7.130698644688256,3.42770485882723
BA3451R,JNJ-7706621,7.209510081288683,2.47851246359988
BA3452R,JNJ-7706621,5.865678124468729,0.698128020819491
BA3454R,JNJ-7706621,3.4539615335596374,10.0
BA3243R,JNJ-7706621,6.876885441853319,7.0101978244916
BA3285R,JNJ-7706621,5.066709426702596,9.39775542027541
BA3310R,JNJ-7706621,3.5590423688656894,6.20029340244434
BA3318R,JNJ-7706621,7.82145457708585,0.443574153147896
BA3375R,JNJ-7706621,5.079649177751848,2.25403099309914
BA3418R,JNJ-7706621,5.6292492967449315,9.10273219086687
BA3379R,JNK Inhibitor II,37.183270641204864,50.0
BA3243R,JNK Inhibitor II,39.59592730907902,50.0
BA3379R,KN92,8.47452102734103,10.0
BA3243R,KN92,10.793791726927099,10.0
BA3379R,KN93,8.434550030403726,10.0
BA3243R,KN93,10.7538207299898,10.0
BA3079R,LY-333531,2.291839573769966,1.90275701635761
BA3084R,LY-333531,2.9866358114217655,0.650083829755911
BA3089R,LY-333531,3.844521319583989,4.2946480290356
BA3094R,LY-333531,5.916050722644894,1.08897339441387
BA3098R,LY-333531,2.6942793026566547,10.0
BA3099R,LY-333531,2.7055171753528082,0.564509431723024
BA3110R,LY-333531,3.498128940083404,0.227490830591036
BA3114R,LY-333531,5.407565254284362,10.0
BA3118R,LY-333531,4.183011219705954,0.522183890944185
BA3126R,LY-333531,3.7089390292273747,1.83375040161319
BA3128R,LY-333531,2.464720074261439,1.17630098569668
BA3133R,LY-333531,5.920556457334398,4.96758168279563
BA3135R,LY-333531,3.9186451163322613,0.482530924773292
BA3139R,LY-333531,1.388388064481248,2.16599842465436
BA3145R,LY-333531,3.6891101381495046,0.522625639107363
BA3152R,LY-333531,3.340089097990655,10.0
BA3153R,LY-333531,3.448476864682084,5.51595802626096
BA3154R,LY-333531,3.3329081187291325,2.39780396961981
BA3157R,LY-333531,1.0882427401258796,6.84828996852818
BA3158R,LY-333531,2.290688334495616,0.150757634782482
BA3162R,LY-333531,4.160689840043502,3.4227015768916
BA3163R,LY-333531,5.695079520564422,2.84140504373145
BA3164R,LY-333531,3.372334746122738,0.872263390071534
BA3167R,LY-333531,7.437317376560251,1.55945853375487
BA3169R,LY-333531,6.249863060622249,3.19378219206915
BA3171R,LY-333531,4.579202938656548,8.01016323097168
BA3174R,LY-333531,3.599800887098848,10.0
BA3177R,LY-333531,1.9655491038357993,10.0
BA3181R,LY-333531,5.174243330660362,10.0
BA3183R,LY-333531,3.941001985782127,5.17971360756765
BA3185R,LY-333531,3.3986837161585175,0.743397375239902
BA3186R,LY-333531,1.4359400091342753,2.01446375190736
BA3187R,LY-333531,4.310752369739272,3.95593028337884
BA3189R,LY-333531,3.9596509586879316,2.84665364207441
BA3191R,LY-333531,1.9388878336452144,1.3592061023054
BA3192R,LY-333531,8.430805846181329,0.805432920184661
BA3195R,LY-333531,3.497895643377708,3.02362520166207
BA3197R,LY-333531,2.4307839407528036,10.0
BA3199R,LY-333531,4.479255456950968,0.937456378733307
BA3203R,LY-333531,4.990599096023161,10.0
BA3206R,LY-333531,3.0464211242430683,10.0
BA3207R,LY-333531,3.1736962493924783,10.0
BA3210R,LY-333531,7.583750064232953,10.0
BA3212R,LY-333531,5.628747605711003,10.0
BA3213R,LY-333531,2.6128969235416375,3.89407471309452
BA3214R,LY-333531,1.5443529993265437,3.77266518723301
BA3216R,LY-333531,4.788728521814227,0.767296531109485
BA3217R,LY-333531,5.072929661862889,0.0137
BA3222R,LY-333531,6.626593607863522,1.93861600253152
BA3225R,LY-333531,3.932786677133255,10.0
BA3226R,LY-333531,4.209693377145317,2.4450428878214
BA3227R,LY-333531,4.194734083624891,2.23266038126206
BA3228R,LY-333531,1.9678076843951406,1.4370886477169
BA3232R,LY-333531,2.0590528949226368,10.0
BA3235R,LY-333531,5.714970346621047,1.76984280327344
BA3240R,LY-333531,-0.8544499372798958,0.53578464094546
BA3250R,LY-333531,4.22727132586093,6.44532104411292
BA3251R,LY-333531,4.5292702034028105,3.358832053449
BA3261R,LY-333531,8.062388792042414,10.0
BA3264R,LY-333531,1.4791459757399799,1.44876548535522
BA3270R,LY-333531,4.070010956142373,10.0
BA3271R,LY-333531,2.9120314817700064,5.52907160217641
BA3273R,LY-333531,6.871214855954736,10.0
BA3277R,LY-333531,6.142347224811138,5.42901354604422
BA3286R,LY-333531,2.335446416940347,5.26778697306432
BA3289R,LY-333531,5.884035845847858,10.0
BA3290R,LY-333531,5.87356203024747,10.0
BA3293R,LY-333531,2.1886564421979786,1.00282949458513
BA3297R,LY-333531,3.076515455610474,7.69398095636507
BA3299R,LY-333531,5.2027414613483565,0.178753368344849
BA3305R,LY-333531,2.2680522654348807,6.84384866250842
BA3306R,LY-333531,4.20436521302874,0.802288462142446
BA3308R,LY-333531,1.7683606727476864,10.0
BA3317R,LY-333531,5.362541672875053,0.752400630052459
BA3319R,LY-333531,5.976598790472496,0.889274322605979
BA3324R,LY-333531,2.985510189604035,10.0
BA3326R,LY-333531,5.20318418128977,10.0
BA3328R,LY-333531,4.056152961004638,1.6052092054804
BA3332R,LY-333531,2.686189827269996,2.55784258333113
BA3333R,LY-333531,4.704544596124362,6.11418139445979
BA3334R,LY-333531,5.317165777839443,1.38425360215943
BA3341R,LY-333531,5.517194684460436,3.60620716346605
BA3345R,LY-333531,4.22774635103256,1.69809237654414
BA3347R,LY-333531,5.905794262105387,10.0
BA3352R,LY-333531,3.115273611897923,0.435472475305413
BA3362R,LY-333531,6.540280956773722,2.09656650465115
BA3367R,LY-333531,4.695206584907906,10.0
BA3373R,LY-333531,5.621199540828514,4.32305594832403
BA3374R,LY-333531,5.430206778049177,10.0
BA3379R,LY-333531,3.252270566616663,1.61305749756408
BA3380R,LY-333531,2.216316100795758,0.246044595088997
BA3381R,LY-333531,4.077546812554592,10.0
BA3384R,LY-333531,3.310943260845023,6.47268679521393
BA3394R,LY-333531,2.207637422352415,2.75642367817006
BA3397R,LY-333531,3.0647591545949,1.18129536220238
BA3399R,LY-333531,4.356869538594003,10.0
BA3400R,LY-333531,7.248610443201518,5.99612324998927
BA3403R,LY-333531,5.515523452107299,1.74939500756997
BA3406R,LY-333531,3.2072604645315734,0.67682696703686
BA3411R,LY-333531,5.659654272934331,10.0
BA3412R,LY-333531,5.435209868613864,3.87423933513005
BA3415R,LY-333531,5.070930502739926,2.28696278791816
BA3417R,LY-333531,2.5953963034948897,10.0
BA3421R,LY-333531,2.6797579620671033,6.02783248580269
BA3422R,LY-333531,6.466510951473061,4.17363735214828
BA3423R,LY-333531,5.508488037779503,0.471972271469167
BA3431R,LY-333531,5.854630211153283,8.51549068557943
BA3433R,LY-333531,5.672583111792517,10.0
BA3434R,LY-333531,-0.4565570221825982,10.0
BA3438R,LY-333531,2.9922364803162678,4.5782698516408
BA3449R,LY-333531,6.0050386348011555,4.24767841859792
BA3451R,LY-333531,6.0917292275052946,10.0
BA3243R,LY-333531,5.700592149393942,0.108288904980069
BA3285R,LY-333531,3.8896145504124426,1.6009308990802
BA3418R,LY-333531,4.469489932193082,0.615562731284824
BA3379R,LY294002,5.924418734491398,10.879758061025
BA3243R,LY294002,8.216204345229349,2.90704690275996
BA3078R,Linifanib (ABT-869),3.215470092034542,10.0
BA3079R,Linifanib (ABT-869),3.4499608398139667,6.81425171529552
BA3083R,Linifanib (ABT-869),4.076200216576498,0.950680389115562
BA3084R,Linifanib (ABT-869),4.207500350889572,5.85162406464289
BA3087R,Linifanib (ABT-869),5.682224325551251,4.86676854856596
BA3089R,Linifanib (ABT-869),4.987713188610418,9.65907279341342
BA3094R,Linifanib (ABT-869),6.920880091721281,0.434448171586731
BA3098R,Linifanib (ABT-869),3.7783614464455093,0.235743084667757
BA3099R,Linifanib (ABT-869),3.8579809711910573,0.015526080773501
BA3110R,Linifanib (ABT-869),4.587194292095251,0.0137
BA3114R,Linifanib (ABT-869),6.423065172391344,10.0
BA3117R,Linifanib (ABT-869),5.164713140322952,0.0137
BA3118R,Linifanib (ABT-869),5.311862316714586,0.101661734407033
BA3119R,Linifanib (ABT-869),3.8508331017789494,10.0
BA3126R,Linifanib (ABT-869),4.769356720931344,0.637396524881598
BA3128R,Linifanib (ABT-869),3.652259267656198,4.82622564112123
BA3130R,Linifanib (ABT-869),8.16457700208173,8.60247432431041
BA3133R,Linifanib (ABT-869),6.90511994616585,10.0
BA3135R,Linifanib (ABT-869),5.193098045773833,0.0137
BA3137R,Linifanib (ABT-869),4.356289061947262,0.321737312919581
BA3138R,Linifanib (ABT-869),6.535966332311926,1.34228607486398
BA3139R,Linifanib (ABT-869),2.5140892704630873,10.0
BA3145R,Linifanib (ABT-869),4.696026437542617,0.0137
BA3146R,Linifanib (ABT-869),3.136359179128826,0.15031801089476
BA3152R,Linifanib (ABT-869),4.445459792752859,2.39306608008458
BA3153R,Linifanib (ABT-869),4.47399977605172,7.16953093657315
BA3154R,Linifanib (ABT-869),4.587286736120329,10.0
BA3157R,Linifanib (ABT-869),2.113592276600482,10.0
BA3158R,Linifanib (ABT-869),3.2654514345283676,10.0
BA3162R,Linifanib (ABT-869),5.2985908042631555,0.502379267464032
BA3163R,Linifanib (ABT-869),6.894870556189615,0.320457042057436
BA3164R,Linifanib (ABT-869),4.4474696813934935,0.0137
BA3167R,Linifanib (ABT-869),8.52135669422417,0.130289581776794
BA3169R,Linifanib (ABT-869),7.29796469694091,1.05729059567348
BA3171R,Linifanib (ABT-869),5.677841890411058,7.61266178239427
BA3174R,Linifanib (ABT-869),4.6568256281985,0.137531804959544
BA3175R,Linifanib (ABT-869),6.460281722868177,0.0711335443024212
BA3177R,Linifanib (ABT-869),3.150915548792439,0.115304472130501
BA3182R,Linifanib (ABT-869),3.903999525720337,0.0433160808971306
BA3183R,Linifanib (ABT-869),5.054983066338648,10.0
BA3185R,Linifanib (ABT-869),4.448705970611999,0.775568632522602
BA3186R,Linifanib (ABT-869),2.4752142485075224,10.0
BA3187R,Linifanib (ABT-869),5.419480611547862,0.521248629006853
BA3189R,Linifanib (ABT-869),5.188124357688824,10.0
BA3190R,Linifanib (ABT-869),6.463618726838932,2.15882570071899
BA3191R,Linifanib (ABT-869),3.053535026612044,0.0143413031051378
BA3192R,Linifanib (ABT-869),9.497685877391447,2.6834511051817
BA3195R,Linifanib (ABT-869),4.614446044295707,2.97570134308624
BA3197R,Linifanib (ABT-869),3.4566360227572557,0.0137
BA3199R,Linifanib (ABT-869),5.760789017058891,1.52744422783066
BA3200R,Linifanib (ABT-869),7.111071908813064,10.0
BA3203R,Linifanib (ABT-869),6.111668891830546,10.0
BA3206R,Linifanib (ABT-869),4.191149981552362,10.0
BA3207R,Linifanib (ABT-869),4.267158160979185,0.0831234860563321
BA3208R,Linifanib (ABT-869),3.376971472936226,1.68428086591361
BA3210R,Linifanib (ABT-869),8.618282646419637,10.0
BA3211R,Linifanib (ABT-869),3.337877548353519,10.0
BA3212R,Linifanib (ABT-869),6.70344297883397,10.0
BA3213R,Linifanib (ABT-869),3.711169911951653,0.215531293305186
BA3214R,Linifanib (ABT-869),2.6903316526604084,10.0
BA3216R,Linifanib (ABT-869),6.096930828066557,0.0341132482948264
BA3217R,Linifanib (ABT-869),6.252757651474831,0.297066862674444
BA3219R,Linifanib (ABT-869),6.024913187814857,0.386257731598294
BA3222R,Linifanib (ABT-869),7.672705685562904,5.622802943663
BA3225R,Linifanib (ABT-869),5.113515661524183,0.0137
BA3226R,Linifanib (ABT-869),5.379974220908715,5.34664851557583
BA3227R,Linifanib (ABT-869),5.272503512083614,10.0
BA3228R,Linifanib (ABT-869),2.9873170019136324,0.0137
BA3229R,Linifanib (ABT-869),5.337706475060135,0.414034026296745
BA3232R,Linifanib (ABT-869),3.2664283225139594,5.20367354851817
BA3235R,Linifanib (ABT-869),6.70346031105613,0.125164374353386
BA3240R,Linifanib (ABT-869),0.07186168879426616,10.0
BA3242R,Linifanib (ABT-869),6.5377172793638145,0.647908597018368
BA3249R,Linifanib (ABT-869),6.2044943190595,10.0
BA3250R,Linifanib (ABT-869),5.349048079642267,2.46838048570481
BA3251R,Linifanib (ABT-869),5.545324971039676,0.163989634991238
BA3258R,Linifanib (ABT-869),6.309972285097077,0.254690261744499
BA3260R,Linifanib (ABT-869),5.596911000715717,1.50325430360968
BA3261R,Linifanib (ABT-869),9.132856611043517,10.0
BA3264R,Linifanib (ABT-869),2.5025745637284653,0.396206890161143
BA3266R,Linifanib (ABT-869),5.142505930072518,0.624919746136374
BA3268R,Linifanib (ABT-869),5.740804329299231,10.0
BA3270R,Linifanib (ABT-869),5.163237531670405,0.496164633674204
BA3271R,Linifanib (ABT-869),3.8983627016033227,0.339861153990502
BA3273R,Linifanib (ABT-869),7.9691714431397385,0.0137
BA3275R,Linifanib (ABT-869),3.5827006164604733,5.36174749713855
BA3277R,Linifanib (ABT-869),7.262501642028508,10.0
BA3283R,Linifanib (ABT-869),3.1935980678031117,0.0137
BA3286R,Linifanib (ABT-869),3.45084902457063,1.65016864368554
BA3289R,Linifanib (ABT-869),6.948450225014176,0.851892898351186
BA3290R,Linifanib (ABT-869),6.947086093951902,10.0
BA3293R,Linifanib (ABT-869),3.2970656350169936,0.0137
BA3295R,Linifanib (ABT-869),3.2036458293007546,1.70717426188435
BA3297R,Linifanib (ABT-869),4.1861851936388526,0.213410319393904
BA3299R,Linifanib (ABT-869),6.209103899080293,1.21830177539059
BA3300R,Linifanib (ABT-869),5.6618264796713165,10.0
BA3302R,Linifanib (ABT-869),2.973620647282337,0.205629660012697
BA3305R,Linifanib (ABT-869),3.4424971988570845,2.14327002111934
BA3306R,Linifanib (ABT-869),5.280989012451556,0.235057265480611
BA3308R,Linifanib (ABT-869),2.9164782786336887,10.0
BA3311R,Linifanib (ABT-869),5.259924785620912,0.0180642249600219
BA3312R,Linifanib (ABT-869),5.006302560496995,3.98462081498987
BA3317R,Linifanib (ABT-869),6.673494564451373,10.0
BA3319R,Linifanib (ABT-869),7.059148867081002,0.794308256822893
BA3324R,Linifanib (ABT-869),4.190577236463778,0.384870538394112
BA3325R,Linifanib (ABT-869),6.708307261582631,10.0
BA3326R,Linifanib (ABT-869),6.283376576413074,2.86120887606498
BA3328R,Linifanib (ABT-869),5.157660847624046,3.23179178758186
BA3332R,Linifanib (ABT-869),3.802975679901413,10.0
BA3333R,Linifanib (ABT-869),5.859619647499302,1.04107115707184
BA3334R,Linifanib (ABT-869),6.436870165753101,0.851488806819745
BA3341R,Linifanib (ABT-869),6.59389898051647,10.0
BA3345R,Linifanib (ABT-869),5.293315750525811,0.609606377061894
BA3347R,Linifanib (ABT-869),6.991455780407939,1.0884106904258
BA3351R,Linifanib (ABT-869),6.351757629659138,10.0
BA3352R,Linifanib (ABT-869),4.176227966153408,0.0456556317313361
BA3353R,Linifanib (ABT-869),2.9863789170801995,4.02713536741417
BA3357R,Linifanib (ABT-869),4.4876628379437316,10.0
BA3362R,Linifanib (ABT-869),7.656239428001217,0.573054213312632
BA3367R,Linifanib (ABT-869),5.735741882262672,0.269253885004943
BA3369R,Linifanib (ABT-869),4.317122572174011,0.891041093869659
BA3373R,Linifanib (ABT-869),6.760672374152393,0.0137
BA3374R,Linifanib (ABT-869),6.374758199106046,0.216732440074273
BA3376R,Linifanib (ABT-869),3.478079901537118,2.35051377884876
BA3379R,Linifanib (ABT-869),4.489278312792581,10.0
BA3380R,Linifanib (ABT-869),3.473946191028173,0.106024030822298
BA3381R,Linifanib (ABT-869),5.211884243253208,3.385849187963
BA3384R,Linifanib (ABT-869),4.348918076187375,1.31021669337219
BA3385R,Linifanib (ABT-869),4.8929405987602665,0.0438161465933817
BA3386R,Linifanib (ABT-869),2.1296660661321427,0.319783841514578
BA3388R,Linifanib (ABT-869),6.634915396330173,10.0
BA3394R,Linifanib (ABT-869),3.219901319009304,0.727371603319849
BA3397R,Linifanib (ABT-869),4.161746005032484,10.0
BA3399R,Linifanib (ABT-869),5.339526807448328,0.0390982193278121
BA3400R,Linifanib (ABT-869),8.268783932723018,1.91403798980765
BA3403R,Linifanib (ABT-869),6.527584394281045,5.51173573151377
BA3406R,Linifanib (ABT-869),4.357495232213727,0.0137
BA3411R,Linifanib (ABT-869),6.66925237844018,10.0
BA3412R,Linifanib (ABT-869),6.624766428250811,10.0
BA3415R,Linifanib (ABT-869),6.270491314722096,10.0
BA3416R,Linifanib (ABT-869),5.87248238824719,10.0
BA3417R,Linifanib (ABT-869),3.7195809223588596,0.215135651597665
BA3421R,Linifanib (ABT-869),3.7629166719355607,0.873414305527809
BA3422R,Linifanib (ABT-869),7.562752376247721,6.54472092561413
BA3423R,Linifanib (ABT-869),6.846609177441763,10.0
BA3431R,Linifanib (ABT-869),6.794568464999437,1.76794654577207
BA3433R,Linifanib (ABT-869),6.817386744139345,10.0
BA3434R,Linifanib (ABT-869),0.7143428699212503,2.58030522174416
BA3438R,Linifanib (ABT-869),4.135446882828958,1.54669824434331
BA3445R,Linifanib (ABT-869),6.018808239623639,1.89217329165593
BA3449R,Linifanib (ABT-869),7.142899494447432,1.85293186094349
BA3451R,Linifanib (ABT-869),7.1901242705465,1.77666715832079
BA3452R,Linifanib (ABT-869),5.733046740317256,1.11823284540086
BA3454R,Linifanib (ABT-869),3.3282447121231553,0.0137
BA3243R,Linifanib (ABT-869),6.7192204740476145,0.0674718423879783
BA3285R,Linifanib (ABT-869),5.0604311071749,9.55905076853669
BA3310R,Linifanib (ABT-869),3.4191257730638385,10.0
BA3418R,Linifanib (ABT-869),5.5658010022065865,10.0
BA3078R,Midostaurin,3.189017694962596,0.0861975050331134
BA3079R,Midostaurin,3.3586182081838265,2.83015843116959
BA3083R,Midostaurin,4.0038598946745765,10.0
BA3084R,Midostaurin,4.061641341319969,1.32295743084784
BA3087R,Midostaurin,5.828094272175435,10.0
BA3089R,Midostaurin,5.050113235087513,10.0
BA3094R,Midostaurin,6.901875268819859,3.26664153856115
BA3098R,Midostaurin,3.7749851332881224,0.941865929678915
BA3099R,Midostaurin,3.786620104335151,0.0141778252856504
BA3110R,Midostaurin,4.670857764358723,0.0764279095808716
BA3114R,Midostaurin,6.386297780041107,10.0
BA3117R,Midostaurin,5.265499471390032,0.0137
BA3118R,Midostaurin,5.335810734115775,1.16538993172746
BA3119R,Midostaurin,3.876645080367978,10.0
BA3126R,Midostaurin,4.620966804037043,0.307439140794269
BA3128R,Midostaurin,3.651012120818079,10.0
BA3130R,Midostaurin,8.087948187364299,6.30438545325227
BA3133R,Midostaurin,7.070275111849473,10.0
BA3135R,Midostaurin,5.25199426220439,0.0137
BA3137R,Midostaurin,4.410508613972131,5.75004806810761
BA3138R,Midostaurin,6.615800685404246,6.07229069550647
BA3139R,Midostaurin,2.670648945738412,0.216896124486899
BA3145R,Midostaurin,4.649496963181172,0.0137
BA3146R,Midostaurin,3.097818655012705,8.2042793062491
BA3152R,Midostaurin,4.501654872507038,10.0
BA3153R,Midostaurin,4.385410361588565,2.39983040254425
BA3154R,Midostaurin,4.56046420026673,0.0137
BA3157R,Midostaurin,2.2384991583804785,10.0
BA3158R,Midostaurin,3.4136240149794266,0.10031593392515
BA3162R,Midostaurin,5.279469270125904,0.641988235593076
BA3163R,Midostaurin,6.779724400197575,2.58326364733506
BA3164R,Midostaurin,4.448699187258201,0.0137
BA3167R,Midostaurin,8.539619911883609,0.266719823913457
BA3169R,Midostaurin,7.3267778393716645,10.0
BA3171R,Midostaurin,5.713238457209495,10.0
BA3174R,Midostaurin,4.6483050777661195,0.145644662819667
BA3175R,Midostaurin,6.577019148269151,6.62285177755973
BA3177R,Midostaurin,3.055344279274386,0.314185570926475
BA3181R,Midostaurin,6.299250027419786,10.0
BA3182R,Midostaurin,3.8936255340851478,0.538187392971248
BA3183R,Midostaurin,5.115436238882829,10.0
BA3185R,Midostaurin,4.372111357599727,0.131296381361894
BA3186R,Midostaurin,2.592103782670055,1.33786855116289
BA3189R,Midostaurin,5.073252539067107,10.0
BA3190R,Midostaurin,6.46499079704052,0.0137
BA3191R,Midostaurin,3.101816605449382,1.66632860677204
BA3192R,Midostaurin,9.471423845409225,0.0248178713990479
BA3195R,Midostaurin,4.6173491799786985,0.334747964684557
BA3197R,Midostaurin,3.3618395325909045,0.0137
BA3199R,Midostaurin,5.674940514085456,0.225743017586524
BA3200R,Midostaurin,6.968699251390836,10.0
BA3203R,Midostaurin,6.159757803968388,10.0
BA3206R,Midostaurin,4.333745004869788,0.0447248635964675
BA3208R,Midostaurin,3.4223520726564334,0.132776229536724
BA3210R,Midostaurin,8.761342956141226,10.0
BA3211R,Midostaurin,3.474916943338181,10.0
BA3212R,Midostaurin,6.6134612494562015,4.72547128530587
BA3213R,Midostaurin,3.6778938634651617,0.023403450483512
BA3214R,Midostaurin,2.739220866492949,10.0
