dbgap_rnaseq_sample,inhibitor,predictions,labels
BA3228R,Lapatinib,5.796616047345185,10.0
BA3229R,Lapatinib,8.143518049957315,1.69334938351284
BA3232R,Lapatinib,5.8395943340901395,10.0
BA3235R,Lapatinib,9.51892400976961,10.0
BA3240R,Lapatinib,2.8861550234903337,2.23742888664076
BA3242R,Lapatinib,9.326116654033486,5.63872633310017
BA3249R,Lapatinib,8.79085147381812,2.88543165357512
BA3250R,Lapatinib,8.110494576745142,10.0
BA3251R,Lapatinib,8.265615027030842,10.0
BA3258R,Lapatinib,8.818792008192384,8.19607568870297
BA3260R,Lapatinib,8.41508082645868,6.18804206513779
BA3261R,Lapatinib,11.86353264076371,10.0
BA3264R,Lapatinib,5.1941693868128915,2.9845204017799
BA3266R,Lapatinib,7.838630625458801,10.0
BA3268R,Lapatinib,8.254312752503786,10.0
BA3270R,Lapatinib,7.777665805383497,10.0
BA3271R,Lapatinib,6.572475538257972,10.0
BA3273R,Lapatinib,10.659051690247958,10.0
BA3275R,Lapatinib,6.304575679385871,10.0
BA3277R,Lapatinib,9.863006952776248,10.0
BA3283R,Lapatinib,5.91262644316387,4.26565706436379
BA3286R,Lapatinib,6.081625956847621,10.0
BA3289R,Lapatinib,9.641054860463198,10.0
BA3290R,Lapatinib,9.670770648158728,10.0
BA3293R,Lapatinib,6.092114078414363,3.47091238467325
BA3295R,Lapatinib,5.912105642879559,10.0
BA3299R,Lapatinib,8.788107859298938,10.0
BA3300R,Lapatinib,8.432574883075201,10.0
BA3302R,Lapatinib,5.562771893752738,6.72753352948441
BA3305R,Lapatinib,6.121955166271577,10.0
BA3306R,Lapatinib,8.1736313640633,10.0
BA3308R,Lapatinib,5.595536961096499,6.30749286101745
BA3311R,Lapatinib,8.007945094179213,0.348351843183561
BA3312R,Lapatinib,7.61692045155655,10.0
BA3319R,Lapatinib,9.810206584956218,1.89119197031679
BA3324R,Lapatinib,6.914130513982314,5.48111501977428
BA3325R,Lapatinib,9.49377884116366,10.0
BA3326R,Lapatinib,9.040542660590724,1.44515295216191
BA3328R,Lapatinib,7.9421257459337715,10.0
BA3332R,Lapatinib,6.465234464031843,5.11451529467105
BA3333R,Lapatinib,8.533570992215209,3.08861378232809
BA3341R,Lapatinib,9.306163078908943,6.39964645666782
BA3345R,Lapatinib,7.938763666467268,6.86741151472561
BA3347R,Lapatinib,9.69750190700982,2.13792572339014
BA3351R,Lapatinib,9.109507996210644,10.0
BA3352R,Lapatinib,7.051821742937243,10.0
BA3353R,Lapatinib,5.714428392450758,8.36804535108868
BA3357R,Lapatinib,7.235919989193365,10.0
BA3362R,Lapatinib,10.145250845951542,10.0
BA3367R,Lapatinib,8.46531678292222,10.0
BA3369R,Lapatinib,6.934704771475194,10.0
BA3373R,Lapatinib,9.636200181056054,10.0
BA3374R,Lapatinib,8.823604601495466,10.0
BA3376R,Lapatinib,6.163553460234254,10.0
BA3379R,Lapatinib,7.040927603617401,10.0
BA3380R,Lapatinib,6.152337508362545,9.32500853563575
BA3381R,Lapatinib,7.892894629581647,10.0
BA3384R,Lapatinib,7.098739942066222,10.0
BA3385R,Lapatinib,7.527605622629332,10.0
BA3386R,Lapatinib,4.854812549147641,5.16031735223656
BA3388R,Lapatinib,9.55975926411052,10.0
BA3390R,Lapatinib,10.54856069754336,10.0
BA3397R,Lapatinib,6.930041242085348,10.0
BA3400R,Lapatinib,11.124263778191755,10.0
BA3406R,Lapatinib,6.953381112971813,0.70485970561335
BA3411R,Lapatinib,9.480819898215321,10.0
BA3412R,Lapatinib,9.244482424940422,10.0
BA3415R,Lapatinib,8.997859209631793,10.0
BA3416R,Lapatinib,8.621119069398274,5.35886393906215
BA3417R,Lapatinib,6.348896951744331,8.01297542963905
BA3421R,Lapatinib,6.382867080984599,10.0
BA3422R,Lapatinib,10.33595004204278,9.32500853563575
BA3423R,Lapatinib,9.479739726287272,10.0
BA3431R,Lapatinib,9.453984169056291,2.21541107092527
BA3433R,Lapatinib,9.551245551962882,10.0
BA3434R,Lapatinib,3.422520555050022,10.0
BA3438R,Lapatinib,6.790821891622153,2.87633977701215
BA3445R,Lapatinib,8.565389154057357,1.66134351414453
BA3446R,Lapatinib,8.261599482413839,10.0
BA3449R,Lapatinib,9.756312565779547,10.0
BA3451R,Lapatinib,9.73468892195275,10.0
BA3452R,Lapatinib,8.52428948785659,2.16967688741565
BA3454R,Lapatinib,6.062842511362259,0.20761115153986
BA3230R,Lapatinib,8.599648114212176,1.25003354299307
BA3243R,Lapatinib,9.417891498993791,0.181604290534207
BA3310R,Lapatinib,6.259113387664144,10.0
BA3318R,Lapatinib,10.494746142501366,1.42226626355909
BA3418R,Lapatinib,8.246099835841067,10.0
BA3395R,Lapatinib,9.660270380720023,10.0
BA3407R,Lapatinib,9.440161670021132,10.0
BA3078R,Nilotinib,2.5670683959395326,10.0
BA3079R,Nilotinib,3.0288464980438197,3.02413455670932
BA3083R,Nilotinib,3.4808850782284755,4.21331632777251
BA3084R,Nilotinib,3.414612753175416,3.82666273062721
BA3087R,Nilotinib,5.137559639955865,10.0
BA3089R,Nilotinib,4.494798604255842,10.0
BA3094R,Nilotinib,6.1907196804739835,8.0606629626312
BA3098R,Nilotinib,3.326630599248371,0.692423549147114
BA3099R,Nilotinib,3.324061389462105,0.362408011198231
BA3110R,Nilotinib,4.0452052578733495,0.776591963246707
BA3114R,Nilotinib,5.871139388102974,4.70061308235012
BA3117R,Nilotinib,4.761609751919378,0.0137
BA3118R,Nilotinib,4.891957094869736,0.950187346032958
BA3119R,Nilotinib,3.381103370235957,10.0
BA3126R,Nilotinib,4.0777624777438595,10.0
BA3128R,Nilotinib,3.054413905636053,7.12100202398958
BA3130R,Nilotinib,7.667652486364557,4.83259364618605
BA3133R,Nilotinib,6.5435249887931946,5.26852735271098
BA3137R,Nilotinib,3.8858767677120927,2.21541107092527
BA3138R,Nilotinib,6.18002042880267,2.3124142551214
BA3139R,Nilotinib,2.057164146924866,10.0
BA3145R,Nilotinib,4.161676636055192,2.19650430297315
BA3146R,Nilotinib,2.578256940324301,2.56121755079782
BA3152R,Nilotinib,3.839904057311263,1.02368019248626
BA3153R,Nilotinib,3.9432903169822286,1.02570691615752
BA3154R,Nilotinib,4.059118865713274,10.0
BA3157R,Nilotinib,1.7181740988305303,10.0
BA3158R,Nilotinib,2.6778593595153595,5.40218808831556
BA3162R,Nilotinib,4.761208141128553,1.17724220651414
BA3163R,Nilotinib,6.408839622731541,1.27500387645936
BA3164R,Nilotinib,3.9099869481619547,4.69132500633798
BA3167R,Nilotinib,7.9116717462182296,0.360739329551056
BA3169R,Nilotinib,6.651313432552141,0.99703678666497
BA3171R,Nilotinib,5.35287378331669,3.48696787771434
BA3174R,Nilotinib,4.110784145180468,0.79787037045462
BA3177R,Nilotinib,2.5571908725168564,2.94736770873951
BA3181R,Nilotinib,5.870706752845271,1.30218893091821
BA3182R,Nilotinib,3.460729395188712,0.520122333493315
BA3183R,Nilotinib,4.546946258725815,10.0
BA3185R,Nilotinib,3.8609869481996815,2.25222886531085
BA3186R,Nilotinib,2.1146102779428384,7.36936660984581
BA3187R,Nilotinib,4.873465852242027,0.841637157459228
BA3189R,Nilotinib,4.697292962364325,10.0
BA3190R,Nilotinib,6.000796137194335,1.31860351858148
BA3191R,Nilotinib,2.677745516807281,0.165047348998262
BA3192R,Nilotinib,8.99726009782638,4.3833257115636
BA3195R,Nilotinib,4.203286598420052,10.0
BA3197R,Nilotinib,2.9479309217104843,0.0137
BA3199R,Nilotinib,5.2152916683831885,10.0
BA3200R,Nilotinib,6.507882396300392,10.0
BA3203R,Nilotinib,5.68594751724275,5.07086698256637
BA3206R,Nilotinib,3.7799303618473137,10.0
BA3208R,Nilotinib,2.9294624678129884,10.0
BA3210R,Nilotinib,8.126822167692678,10.0
BA3211R,Nilotinib,2.9237588156743954,10.0
BA3212R,Nilotinib,6.137690303382459,6.64034046559824
BA3213R,Nilotinib,3.2254666169115227,10.0
BA3214R,Nilotinib,2.241408973635306,7.24411999791784
BA3216R,Nilotinib,5.506351658136279,10.0
BA3219R,Nilotinib,5.573361624363156,1.91629415144738
BA3222R,Nilotinib,6.93262978120054,10.0
BA3225R,Nilotinib,4.501445559318915,1.36639397770758
BA3226R,Nilotinib,4.887803040071211,10.0
BA3227R,Nilotinib,4.719144675076438,10.0
BA3228R,Nilotinib,2.541586832935377,10.0
BA3229R,Nilotinib,5.062382733118128,0.6842549167182
BA3232R,Nilotinib,2.648483511558739,10.0
BA3235R,Nilotinib,6.332306432406341,1.11161728958923
BA3240R,Nilotinib,-0.4298866481383422,10.0
BA3250R,Nilotinib,4.822983004247313,10.0
BA3251R,Nilotinib,4.997192804424569,2.05771674628205
BA3258R,Nilotinib,5.546212233506277,0.225594235518005
BA3260R,Nilotinib,5.177786740551709,1.99099053227994
BA3261R,Nilotinib,8.685569192191489,3.61096540462371
BA3264R,Nilotinib,2.024370773446464,6.14332724245371
BA3266R,Nilotinib,4.586475539942258,6.44197836344722
BA3268R,Nilotinib,5.192394212577023,10.0
BA3270R,Nilotinib,4.666197914530574,10.0
BA3271R,Nilotinib,3.3524611369957227,1.45567164267879
BA3273R,Nilotinib,7.53850948568967,10.0
BA3277R,Nilotinib,6.582626111500171,10.0
BA3283R,Nilotinib,2.748355140873007,0.129833026731338
BA3286R,Nilotinib,2.8424109392103993,1.90998754141036
BA3289R,Nilotinib,6.462088784082905,1.56619496507069
BA3290R,Nilotinib,6.5528293790958125,5.09432342874762
BA3293R,Nilotinib,2.8968643364353865,10.0
BA3295R,Nilotinib,2.719189950252233,1.12118571616476
BA3297R,Nilotinib,3.7111163471759547,10.0
BA3299R,Nilotinib,5.449843948361681,1.49950590117693
BA3300R,Nilotinib,5.1256426655491145,7.3548052673072
BA3302R,Nilotinib,2.458263855571484,0.865838718136654
BA3305R,Nilotinib,2.8284068813072656,3.40069344891893
BA3306R,Nilotinib,4.791663391113262,10.0
BA3311R,Nilotinib,4.899160253558172,0.435595400725623
BA3312R,Nilotinib,4.5560914528008984,2.88393520731052
BA3317R,Nilotinib,6.09662176637466,10.0
BA3319R,Nilotinib,6.582695981608427,0.59617723235632
BA3324R,Nilotinib,3.743221606254113,10.0
BA3325R,Nilotinib,6.255755572373078,10.0
BA3326R,Nilotinib,5.665804892214303,10.0
BA3328R,Nilotinib,4.666955042971035,7.15394183513166
BA3332R,Nilotinib,3.2300477861193158,10.0
BA3333R,Nilotinib,5.299967615573652,5.59429136725068
BA3334R,Nilotinib,6.0240118737174155,4.80083742283488
BA3341R,Nilotinib,6.049891171949474,10.0
BA3345R,Nilotinib,4.765358524174789,1.14660202993524
BA3347R,Nilotinib,6.332701350531457,1.58176056035367
BA3351R,Nilotinib,5.938469095705046,10.0
BA3352R,Nilotinib,3.9187473534659376,10.0
BA3353R,Nilotinib,2.4620618421481337,10.0
BA3357R,Nilotinib,4.0054390234907205,10.0
BA3362R,Nilotinib,6.88349999850085,10.0
BA3367R,Nilotinib,5.219972179575667,0.267071749686487
BA3369R,Nilotinib,3.7665880272651266,1.56310027558433
BA3373R,Nilotinib,6.398708312693526,0.0137
BA3374R,Nilotinib,5.550345077171256,0.901369808052039
BA3376R,Nilotinib,2.8842174626943575,10.0
BA3379R,Nilotinib,3.9179013145979718,10.0
BA3380R,Nilotinib,2.9183152388510174,8.2325287629314
BA3381R,Nilotinib,4.758615988539618,3.64925805000137
BA3384R,Nilotinib,3.8664987127205968,10.0
BA3385R,Nilotinib,4.3770597772616,0.316801251787336
BA3386R,Nilotinib,1.5102291247215893,4.65128828608915
BA3388R,Nilotinib,6.347874739833643,10.0
BA3394R,Nilotinib,2.8069843642100425,10.0
BA3397R,Nilotinib,3.814229670701908,10.0
BA3399R,Nilotinib,4.843922343260268,0.491452217710284
BA3400R,Nilotinib,7.872638033147222,10.0
BA3403R,Nilotinib,5.7946426444583095,1.66852725843001
BA3406R,Nilotinib,3.830888729846247,0.08374851199157
BA3411R,Nilotinib,6.331680206246844,8.2216805955296
BA3412R,Nilotinib,6.0350246416602795,9.01667700973723
BA3415R,Nilotinib,5.900011379099131,10.0
BA3417R,Nilotinib,3.1872588033330467,10.0
BA3421R,Nilotinib,3.1717788540235303,2.16059745307903
BA3422R,Nilotinib,7.131977997171055,10.0
BA3423R,Nilotinib,6.241413226365894,10.0
BA3431R,Nilotinib,6.227677147094756,0.449304428223683
BA3433R,Nilotinib,6.320368674845265,10.0
BA3434R,Nilotinib,0.3316199113639752,5.85852163397802
BA3438R,Nilotinib,3.660301424141266,3.96535337284099
BA3445R,Nilotinib,5.328058218896206,0.0137
BA3446R,Nilotinib,4.95284651037266,0.568163652288867
BA3451R,Nilotinib,6.57302285567017,2.69993124405283
BA3452R,Nilotinib,5.2257835600228715,0.24352415192873
BA3454R,Nilotinib,2.80250261709577,0.0137
BA3230R,Nilotinib,5.423114457483291,0.864127882616389
BA3243R,Nilotinib,6.28420232991067,3.45720938576418
BA3285R,Nilotinib,4.553247186459789,10.0
BA3310R,Nilotinib,3.027402783610643,10.0
BA3318R,Nilotinib,7.261571567539833,10.0
BA3375R,Nilotinib,4.480513472456415,10.0
BA3418R,Nilotinib,4.961714178407305,10.0
BA3395R,Nilotinib,6.458311943145221,10.0
BA3407R,Nilotinib,6.19733978966228,1.11235041434912
BA3109R,Nilotinib,6.382101981822337,10.0
BA3245R,Nilotinib,5.950309121731246,10.0
BA3095R,Nilotinib,2.8546305350448002,10.0
BA3079R,Pazopanib (GW786034),4.943905151001649,10.0
BA3083R,Pazopanib (GW786034),5.45674530538479,0.156955790491107
BA3084R,Pazopanib (GW786034),5.532231313186533,10.0
BA3087R,Pazopanib (GW786034),7.381364685752935,10.0
BA3089R,Pazopanib (GW786034),6.4645743492791485,10.0
BA3094R,Pazopanib (GW786034),8.375538462528825,10.0
BA3098R,Pazopanib (GW786034),5.270194804748159,0.540594452952
BA3099R,Pazopanib (GW786034),5.237828352151705,0.518483449395018
BA3110R,Pazopanib (GW786034),6.092648125488077,0.627374194428007
BA3114R,Pazopanib (GW786034),7.825400011199818,0.451978368750842
BA3117R,Pazopanib (GW786034),6.903567485962699,10.0
BA3118R,Pazopanib (GW786034),6.856166166680604,10.0
BA3119R,Pazopanib (GW786034),5.4318638532528745,10.0
BA3126R,Pazopanib (GW786034),6.109341742541015,1.41379552382785
BA3128R,Pazopanib (GW786034),5.13777670195316,6.28673461899304
BA3130R,Pazopanib (GW786034),9.587681821380151,10.0
BA3133R,Pazopanib (GW786034),8.607269727049426,10.0
BA3135R,Pazopanib (GW786034),6.775459594735653,10.0
BA3138R,Pazopanib (GW786034),8.212096041579954,5.63872633310017
BA3139R,Pazopanib (GW786034),4.073856709992973,10.0
BA3145R,Pazopanib (GW786034),6.082695050463255,0.633328774683597
BA3146R,Pazopanib (GW786034),4.523354742644006,0.898261922378602
BA3152R,Pazopanib (GW786034),6.0250574068074805,10.0
BA3153R,Pazopanib (GW786034),5.920072619455684,2.49206003409584
BA3154R,Pazopanib (GW786034),6.14388654907522,6.36029614611758
BA3157R,Pazopanib (GW786034),3.6493894109497447,10.0
BA3158R,Pazopanib (GW786034),4.860243408658978,0.0137
BA3162R,Pazopanib (GW786034),6.820519349608806,0.266506577863233
BA3163R,Pazopanib (GW786034),8.307985000261159,10.0
BA3164R,Pazopanib (GW786034),5.872082004655598,1.8412055194633
BA3171R,Pazopanib (GW786034),7.3024423157163545,10.0
BA3174R,Pazopanib (GW786034),6.168237744695694,0.795387045691216
BA3175R,Pazopanib (GW786034),8.144509268808717,10.0
BA3177R,Pazopanib (GW786034),4.501075868738366,0.0698052035851326
BA3181R,Pazopanib (GW786034),7.835365688392769,0.0377653004288971
BA3182R,Pazopanib (GW786034),5.414367820444152,0.524023615553914
BA3183R,Pazopanib (GW786034),6.564014730974207,10.0
BA3186R,Pazopanib (GW786034),4.145864880879957,10.0
BA3187R,Pazopanib (GW786034),6.939242116304725,4.16728009751598
BA3189R,Pazopanib (GW786034),6.6175953688509255,10.0
BA3190R,Pazopanib (GW786034),7.991267498066583,10.0
BA3191R,Pazopanib (GW786034),4.657132080410708,5.71733847810385
BA3192R,Pazopanib (GW786034),10.922115375562074,2.17418791415298
BA3195R,Pazopanib (GW786034),6.121803349502677,10.0
BA3197R,Pazopanib (GW786034),4.887112247880946,2.53820991518536
BA3199R,Pazopanib (GW786034),7.2867105950793905,3.68743850744921
BA3200R,Pazopanib (GW786034),8.43280369180694,10.0
BA3203R,Pazopanib (GW786034),7.719162501610096,10.0
BA3206R,Pazopanib (GW786034),5.831999731098527,10.0
BA3207R,Pazopanib (GW786034),5.645543306915418,10.0
BA3208R,Pazopanib (GW786034),4.892931357179619,10.0
BA3210R,Pazopanib (GW786034),10.32020766390571,10.0
BA3212R,Pazopanib (GW786034),8.067492709476392,10.0
BA3213R,Pazopanib (GW786034),5.2001956394999,0.48604686050693
BA3214R,Pazopanib (GW786034),4.236896547422322,10.0
BA3216R,Pazopanib (GW786034),7.583132962099909,10.0
BA3217R,Pazopanib (GW786034),7.848163309604632,10.0
BA3219R,Pazopanib (GW786034),7.533552285544391,1.19656037883644
BA3222R,Pazopanib (GW786034),9.102531223055346,10.0
BA3225R,Pazopanib (GW786034),6.465336466938187,10.0
BA3226R,Pazopanib (GW786034),6.905386316627178,0.0344024294666206
BA3227R,Pazopanib (GW786034),6.704960577566017,10.0
BA3228R,Pazopanib (GW786034),4.599305606887374,1.33453254226551
BA3229R,Pazopanib (GW786034),6.995796621909238,0.204019735792216
BA3232R,Pazopanib (GW786034),4.605479760939927,10.0
BA3235R,Pazopanib (GW786034),8.19843198783286,1.55100050597521
BA3240R,Pazopanib (GW786034),1.5274783140005472,0.463004489964957
BA3242R,Pazopanib (GW786034),8.136872541521265,2.53728572050215
BA3249R,Pazopanib (GW786034),7.58271725531321,3.76826652024139
BA3250R,Pazopanib (GW786034),6.878461781227448,10.0
BA3251R,Pazopanib (GW786034),6.962385992421161,2.29905690928879
BA3258R,Pazopanib (GW786034),7.657082158197997,10.0
BA3260R,Pazopanib (GW786034),7.230808155523734,10.0
BA3261R,Pazopanib (GW786034),10.756011993433887,10.0
BA3264R,Pazopanib (GW786034),4.005485053128958,2.89288008924774
BA3266R,Pazopanib (GW786034),6.682378991352194,1.31489905768333
BA3268R,Pazopanib (GW786034),7.246702283730504,10.0
BA3270R,Pazopanib (GW786034),6.5881981084514845,10.0
BA3271R,Pazopanib (GW786034),5.3058216620019065,0.434960274953751
BA3275R,Pazopanib (GW786034),4.954485099683816,10.0
BA3277R,Pazopanib (GW786034),8.613584426132505,8.87778852180922
BA3283R,Pazopanib (GW786034),4.647032597771994,1.59725636196079
BA3286R,Pazopanib (GW786034),4.817102046217741,0.676979697505912
BA3289R,Pazopanib (GW786034),8.473165323257204,1.91719588766978
BA3290R,Pazopanib (GW786034),8.476635776063866,10.0
BA3293R,Pazopanib (GW786034),4.957675776938099,3.23750774272725
BA3295R,Pazopanib (GW786034),4.7675580423609745,10.0
BA3297R,Pazopanib (GW786034),5.706102972408015,4.06947725777226
BA3299R,Pazopanib (GW786034),7.660639948160915,2.49291243255802
BA3300R,Pazopanib (GW786034),7.254235159954244,10.0
BA3302R,Pazopanib (GW786034),4.405915411920172,3.64300595412792
BA3305R,Pazopanib (GW786034),4.798515232555704,10.0
BA3306R,Pazopanib (GW786034),6.841380911741373,1.82891669915798
BA3308R,Pazopanib (GW786034),4.2725125072112915,10.0
BA3311R,Pazopanib (GW786034),6.74422488200755,0.0532342576162431
BA3312R,Pazopanib (GW786034),6.611501263280544,10.0
BA3317R,Pazopanib (GW786034),8.1994833346914,10.0
BA3319R,Pazopanib (GW786034),8.650662078918275,10.0
BA3325R,Pazopanib (GW786034),8.3108824854132,10.0
BA3326R,Pazopanib (GW786034),7.806844285985792,10.0
BA3328R,Pazopanib (GW786034),6.675977076348616,10.0
BA3332R,Pazopanib (GW786034),5.195531951901214,10.0
BA3333R,Pazopanib (GW786034),7.245047005383918,10.0
BA3334R,Pazopanib (GW786034),8.029186583944727,1.17047778732557
BA3341R,Pazopanib (GW786034),8.19632284756536,10.0
BA3345R,Pazopanib (GW786034),6.8862106735334345,2.46710033105174
BA3347R,Pazopanib (GW786034),8.640306460539437,1.61043249136195
BA3351R,Pazopanib (GW786034),7.8693491551226264,10.0
BA3352R,Pazopanib (GW786034),6.029335087451167,10.0
BA3353R,Pazopanib (GW786034),4.47682109096642,0.964883366669603
BA3357R,Pazopanib (GW786034),6.139897786285775,10.0
BA3362R,Pazopanib (GW786034),9.139282580000708,10.0
BA3367R,Pazopanib (GW786034),7.286325386032374,5.23139213474123
BA3369R,Pazopanib (GW786034),5.852587250524675,10.0
BA3373R,Pazopanib (GW786034),8.327867999790348,10.0
BA3374R,Pazopanib (GW786034),7.595929568773111,10.0
BA3376R,Pazopanib (GW786034),4.879920239410688,3.29842587612088
BA3379R,Pazopanib (GW786034),5.910189055324547,10.0
BA3380R,Pazopanib (GW786034),4.987696833929533,0.568330539706464
BA3381R,Pazopanib (GW786034),6.758072613601365,10.0
BA3384R,Pazopanib (GW786034),5.858071223987424,10.0
BA3385R,Pazopanib (GW786034),6.36353424951631,0.312946055057133
BA3386R,Pazopanib (GW786034),3.428871986149757,0.0537836587000471
BA3388R,Pazopanib (GW786034),8.357468108137597,0.02863747808759
BA3390R,Pazopanib (GW786034),9.386665026574608,10.0
BA3394R,Pazopanib (GW786034),4.715935427388113,10.0
BA3397R,Pazopanib (GW786034),5.855280100330722,6.44798351523982
BA3399R,Pazopanib (GW786034),6.919661235164519,1.62590875177208
BA3400R,Pazopanib (GW786034),9.917088126342438,10.0
BA3403R,Pazopanib (GW786034),7.846239672584511,10.0
BA3406R,Pazopanib (GW786034),5.833854899975047,0.0866851400818866
BA3411R,Pazopanib (GW786034),8.338819333937986,10.0
BA3412R,Pazopanib (GW786034),8.2345531921003,10.0
BA3415R,Pazopanib (GW786034),7.998126011883276,10.0
BA3416R,Pazopanib (GW786034),7.282691679385196,10.0
BA3417R,Pazopanib (GW786034),5.258609256340315,2.29683076786055
BA3421R,Pazopanib (GW786034),5.286877836681147,1.26359570539445
BA3422R,Pazopanib (GW786034),9.153506518967886,10.0
BA3423R,Pazopanib (GW786034),8.271626343244154,0.459371452110459
BA3431R,Pazopanib (GW786034),8.171974041481784,0.390181360797712
BA3433R,Pazopanib (GW786034),8.387129313108149,10.0
BA3434R,Pazopanib (GW786034),2.2797827904954726,10.0
BA3438R,Pazopanib (GW786034),5.742363818486584,2.89055952320415
BA3445R,Pazopanib (GW786034),7.534091724134679,0.16256348849864
BA3446R,Pazopanib (GW786034),6.991726977615876,10.0
BA3449R,Pazopanib (GW786034),8.64543654523654,10.0
BA3451R,Pazopanib (GW786034),8.744801454525255,10.0
BA3452R,Pazopanib (GW786034),7.211400208133001,1.25303501945038
BA3454R,Pazopanib (GW786034),4.782222413676437,10.0
BA3230R,Pazopanib (GW786034),7.420463647668941,4.63903817177137
BA3243R,Pazopanib (GW786034),8.279897062895621,10.0
BA3285R,Pazopanib (GW786034),6.638975546240137,0.0157705789106041
BA3310R,Pazopanib (GW786034),5.097916034853947,10.0
BA3418R,Pazopanib (GW786034),7.044007098147299,10.0
BA3395R,Pazopanib (GW786034),8.526812892323436,10.0
BA3407R,Pazopanib (GW786034),8.253442250253753,0.780184265638648
BA3078R,Quizartinib (AC220),0.12864835248565346,0.324277886533412
BA3079R,Quizartinib (AC220),0.3957124991441269,0.545407510697956
BA3083R,Quizartinib (AC220),1.0270978094968803,1.49582823799018
BA3084R,Quizartinib (AC220),0.9511020290816515,0.0315862502093485
BA3087R,Quizartinib (AC220),2.6720851113254476,10.0
BA3089R,Quizartinib (AC220),2.0139434120125177,0.313890591013212
BA3094R,Quizartinib (AC220),3.718825153643452,0.243363650720561
BA3098R,Quizartinib (AC220),0.9377473550451423,0.0542359166693231
BA3099R,Quizartinib (AC220),0.8481122394185648,0.0277024902427965
BA3114R,Quizartinib (AC220),3.3056351442213416,0.118073913477624
BA3117R,Quizartinib (AC220),2.366041704264638,10.0
BA3118R,Quizartinib (AC220),2.3372960287776356,10.0
BA3119R,Quizartinib (AC220),0.790562714348897,1.78422915346556
BA3126R,Quizartinib (AC220),1.55778168317788,0.0221979373655344
BA3128R,Quizartinib (AC220),0.5430888138547482,0.0609088924953276
BA3130R,Quizartinib (AC220),4.99261237444373,7.16088238082063
BA3133R,Quizartinib (AC220),3.9519234981385813,0.841637157459228
BA3135R,Quizartinib (AC220),2.2418348680729827,0.0137
BA3137R,Quizartinib (AC220),1.4504274278794935,1.18679277747382
BA3138R,Quizartinib (AC220),3.540685847159836,0.684827249193374
BA3139R,Quizartinib (AC220),-0.5396987517551418,0.0137
BA3145R,Quizartinib (AC220),1.6490729139009788,0.0137
BA3146R,Quizartinib (AC220),0.13350703783575693,0.522355801582085
BA3152R,Quizartinib (AC220),1.3046428749814138,0.0969486805546515
BA3153R,Quizartinib (AC220),1.308403619763343,0.468668416298169
BA3154R,Quizartinib (AC220),1.4962837214079905,0.0137
BA3157R,Quizartinib (AC220),-0.8253698569622064,2.11688708619722
BA3158R,Quizartinib (AC220),0.19584801385081332,0.0225519703707826
BA3162R,Quizartinib (AC220),2.205158870438307,0.458279612500552
BA3163R,Quizartinib (AC220),3.7401221482034783,1.426222407945
BA3164R,Quizartinib (AC220),1.3411330732666487,0.0137
BA3167R,Quizartinib (AC220),5.427639530437833,0.019623175873302
BA3169R,Quizartinib (AC220),4.209673269901288,0.0671517350610368
BA3171R,Quizartinib (AC220),2.741907297517955,0.795769016453822
BA3174R,Quizartinib (AC220),1.5145494979194305,10.0
BA3175R,Quizartinib (AC220),3.5639981245729895,0.268484102424555
BA3177R,Quizartinib (AC220),0.03755904412553282,0.118229707121552
BA3181R,Quizartinib (AC220),3.324324948335216,1.94814093824745
BA3182R,Quizartinib (AC220),1.0216845975754858,0.221139360727981
BA3183R,Quizartinib (AC220),2.0944586185736345,0.717046319037477
BA3185R,Quizartinib (AC220),1.3036377152647596,0.438187754867444
BA3186R,Quizartinib (AC220),-0.47404791836152527,0.389410390272353
BA3187R,Quizartinib (AC220),2.401695316275783,0.198247500882877
BA3189R,Quizartinib (AC220),2.1018735747157913,0.122353294244014
BA3190R,Quizartinib (AC220),3.416204733157507,0.369108406685072
BA3191R,Quizartinib (AC220),0.15994812279351392,0.429606059892309
BA3192R,Quizartinib (AC220),6.457020366201369,0.198116840481614
BA3195R,Quizartinib (AC220),1.6339109956336126,0.200085820478648
BA3197R,Quizartinib (AC220),0.38730107963009286,10.0
BA3199R,Quizartinib (AC220),2.774564325786867,10.0
BA3200R,Quizartinib (AC220),3.89902951400343,10.0
BA3203R,Quizartinib (AC220),3.1949575269142696,1.11015248930837
BA3206R,Quizartinib (AC220),1.3318103307342701,0.0716809421317032
BA3207R,Quizartinib (AC220),1.094003860169929,7.5165750929419
BA3208R,Quizartinib (AC220),0.43812529902506114,0.531788786673463
BA3210R,Quizartinib (AC220),5.64492852932202,0.18196383809323
BA3211R,Quizartinib (AC220),0.4796576543030656,0.0794304256787427
BA3212R,Quizartinib (AC220),3.590096826285662,10.0
BA3213R,Quizartinib (AC220),0.7427909310349506,0.0676851154050851
BA3214R,Quizartinib (AC220),-0.4251881560840989,10.0
BA3216R,Quizartinib (AC220),2.9091090869805165,0.0137
BA3219R,Quizartinib (AC220),3.034575675946773,3.26402981516025
BA3222R,Quizartinib (AC220),4.455239186842824,8.54215842216363
BA3226R,Quizartinib (AC220),2.352141020905798,2.08915727079775
BA3228R,Quizartinib (AC220),0.07368927341962986,0.0309472387252315
BA3229R,Quizartinib (AC220),2.3345320417447337,0.16774555620768
BA3232R,Quizartinib (AC220),0.17728226040768583,0.258581757224991
