dbgap_rnaseq_sample	inhibitor	predictions	labels
BA3302R	Quizartinib (AC220)	5.548510526773741	1.29554571188299
BA3305R	Quizartinib (AC220)	5.566575612806027	1.65210782006853
BA3306R	Quizartinib (AC220)	5.572368914263706	0.0137
BA3308R	Quizartinib (AC220)	5.529452424672867	10.0
BA3311R	Quizartinib (AC220)	5.616683002582617	0.0137
BA3312R	Quizartinib (AC220)	5.690666961981458	1.76613959265838
BA3317R	Quizartinib (AC220)	5.603907249784583	0.0137
BA3319R	Quizartinib (AC220)	5.604350431524331	0.681104314120476
BA3324R	Quizartinib (AC220)	5.575692943046233	0.407534296641425
BA3325R	Quizartinib (AC220)	5.617394451779144	0.155333948632033
BA3326R	Quizartinib (AC220)	5.598197836957183	10.0
BA3328R	Quizartinib (AC220)	5.574269316604004	0.895446673801119
BA3332R	Quizartinib (AC220)	5.5863766196402365	1.15418648801006
BA3333R	Quizartinib (AC220)	5.636848820373187	0.10112694583799
BA3334R	Quizartinib (AC220)	5.62642575460158	1.67183067654401
BA3341R	Quizartinib (AC220)	5.634809152333917	4.54818485575347
BA3345R	Quizartinib (AC220)	5.613193713499691	0.253016626129862
BA3347R	Quizartinib (AC220)	5.596868566812361	0.810061291769692
BA3351R	Quizartinib (AC220)	5.553721928726367	2.96395224338596
BA3352R	Quizartinib (AC220)	5.609221207974417	0.0137
BA3353R	Quizartinib (AC220)	5.56553810925348	0.107280584504386
BA3357R	Quizartinib (AC220)	5.571111420447949	7.18853158078229
BA3362R	Quizartinib (AC220)	5.517844903148786	0.0137
BA3367R	Quizartinib (AC220)	5.601234853578942	0.112081529889421
BA3369R	Quizartinib (AC220)	5.556954721606004	2.34707243258813
BA3373R	Quizartinib (AC220)	5.5450117481196255	10.0
BA3374R	Quizartinib (AC220)	5.525639163055642	1.67514063489952
BA3376R	Quizartinib (AC220)	5.570194601076076	0.0562163996761018
BA3379R	Quizartinib (AC220)	5.609125679682952	1.60592879525074
BA3380R	Quizartinib (AC220)	5.555103713125003	0.0137
BA3381R	Quizartinib (AC220)	5.604667853636516	10.0
BA3384R	Quizartinib (AC220)	5.585782329021838	8.91030581494827
BA3385R	Quizartinib (AC220)	5.653026687879553	2.00151946666942
BA3386R	Quizartinib (AC220)	5.64528775088768	0.377968929162873
BA3388R	Quizartinib (AC220)	5.610968893566241	1.73651335502506
BA3390R	Quizartinib (AC220)	5.629122691863812	1.20116770494149
BA3394R	Quizartinib (AC220)	5.566909936519205	10.0
BA3397R	Quizartinib (AC220)	5.627302284576687	0.0359670381959261
BA3399R	Quizartinib (AC220)	5.63039385975005	10.0
BA3400R	Quizartinib (AC220)	5.586851973462374	0.415675092016983
BA3403R	Quizartinib (AC220)	5.516201843997389	2.64356632175776
BA3406R	Quizartinib (AC220)	5.58303307488946	0.135250074867867
BA3411R	Quizartinib (AC220)	5.591549539572199	2.71242038883556
BA3412R	Quizartinib (AC220)	5.548581339402318	1.49358592237865
BA3415R	Quizartinib (AC220)	5.568680935347299	10.0
BA3416R	Quizartinib (AC220)	5.6173347568313945	10.0
BA3417R	Quizartinib (AC220)	5.594110828051771	2.06587271463201
BA3421R	Quizartinib (AC220)	5.620890637221892	0.2754770128144
BA3422R	Quizartinib (AC220)	5.574021496807625	2.70884617837247
BA3423R	Quizartinib (AC220)	5.601984182485322	0.0137
BA3431R	Quizartinib (AC220)	5.614063378089137	1.51840774443643
BA3433R	Quizartinib (AC220)	5.595744551714383	0.487579417148494
BA3434R	Quizartinib (AC220)	5.626575075960914	0.336389732720312
BA3438R	Quizartinib (AC220)	5.569079424277982	0.0137
BA3445R	Quizartinib (AC220)	5.572695145173079	0.986260938808497
BA3446R	Quizartinib (AC220)	5.551804423986079	0.889687488682822
BA3449R	Quizartinib (AC220)	5.603942827671271	10.0
BA3452R	Quizartinib (AC220)	5.6193625447830895	0.250291487476413
BA3454R	Quizartinib (AC220)	5.545030534104408	2.62792676992806
BA3310R	Quizartinib (AC220)	5.565682302933737	10.0
BA3318R	Quizartinib (AC220)	5.6092449041009775	0.0397844035471089
BA3375R	Quizartinib (AC220)	5.551957518278417	0.026575420812872
BA3418R	Quizartinib (AC220)	5.630014288951843	0.0285366880678709
BA3395R	Quizartinib (AC220)	5.635254749426193	3.30517415471373
BA3407R	Quizartinib (AC220)	5.619651362340986	0.0651028236222295
BA3109R	Quizartinib (AC220)	5.634656191271325	0.0833628979857524
BA3078R	Ruxolitinib (INCB018424)	6.660109357271894	4.86245879164107
BA3079R	Ruxolitinib (INCB018424)	6.497396832263611	10.0
BA3083R	Ruxolitinib (INCB018424)	6.651302343931899	10.0
BA3084R	Ruxolitinib (INCB018424)	6.538597798036788	10.0
BA3087R	Ruxolitinib (INCB018424)	6.626854359767013	10.0
BA3089R	Ruxolitinib (INCB018424)	6.658242836671784	10.0
BA3094R	Ruxolitinib (INCB018424)	6.510057077855693	10.0
BA3098R	Ruxolitinib (INCB018424)	6.620624010454038	6.24954178932803
BA3099R	Ruxolitinib (INCB018424)	6.6143987741789125	0.439055296802675
BA3110R	Ruxolitinib (INCB018424)	6.636309323921021	0.886050511221041
BA3114R	Ruxolitinib (INCB018424)	6.645893232343595	10.0
BA3117R	Ruxolitinib (INCB018424)	6.65218363686247	10.0
BA3118R	Ruxolitinib (INCB018424)	6.594548589974168	10.0
BA3119R	Ruxolitinib (INCB018424)	6.549405706782818	10.0
BA3126R	Ruxolitinib (INCB018424)	6.627445053311523	3.17114954382496
BA3128R	Ruxolitinib (INCB018424)	6.601785843083763	2.85179250927068
BA3130R	Ruxolitinib (INCB018424)	6.6282940433573945	10.0
BA3133R	Ruxolitinib (INCB018424)	6.530301815523571	1.426222407945
BA3137R	Ruxolitinib (INCB018424)	6.574228434258284	4.84301528380771
BA3138R	Ruxolitinib (INCB018424)	6.5987055756175765	10.0
BA3145R	Ruxolitinib (INCB018424)	6.653889711906164	2.01077794925476
BA3146R	Ruxolitinib (INCB018424)	6.633533174422943	5.36552866216004
BA3157R	Ruxolitinib (INCB018424)	6.636129987834049	10.0
BA3162R	Ruxolitinib (INCB018424)	6.648589143939462	2.85743860404373
BA3163R	Ruxolitinib (INCB018424)	6.6163126945618265	10.0
BA3164R	Ruxolitinib (INCB018424)	6.599656445743731	10.0
BA3167R	Ruxolitinib (INCB018424)	6.5976909763236415	0.564430101909281
BA3171R	Ruxolitinib (INCB018424)	6.5224379295723525	10.0
BA3174R	Ruxolitinib (INCB018424)	6.5751308354903735	1.8862111313732
BA3175R	Ruxolitinib (INCB018424)	6.5978767718509195	10.0
BA3177R	Ruxolitinib (INCB018424)	6.62371412079602	10.0
BA3181R	Ruxolitinib (INCB018424)	6.629204721763594	10.0
BA3182R	Ruxolitinib (INCB018424)	6.620652753657914	4.83366122223273
BA3185R	Ruxolitinib (INCB018424)	6.577068134880174	0.0838037451264987
BA3186R	Ruxolitinib (INCB018424)	6.595575164622607	0.127542324309201
BA3187R	Ruxolitinib (INCB018424)	6.643104687154992	2.03881115363092
BA3189R	Ruxolitinib (INCB018424)	6.658579500210843	10.0
BA3190R	Ruxolitinib (INCB018424)	6.611496779756229	10.0
BA3192R	Ruxolitinib (INCB018424)	6.641276942960937	10.0
BA3195R	Ruxolitinib (INCB018424)	6.64839343430763	10.0
BA3199R	Ruxolitinib (INCB018424)	6.666314406707628	0.294639395757034
BA3200R	Ruxolitinib (INCB018424)	6.546984621557884	10.0
BA3203R	Ruxolitinib (INCB018424)	6.548247755182885	10.0
BA3206R	Ruxolitinib (INCB018424)	6.62829389153964	10.0
BA3207R	Ruxolitinib (INCB018424)	6.616746004733824	10.0
BA3208R	Ruxolitinib (INCB018424)	6.627170347734708	3.13683077649741
BA3210R	Ruxolitinib (INCB018424)	6.622896628970589	10.0
BA3212R	Ruxolitinib (INCB018424)	6.597036462663058	10.0
BA3213R	Ruxolitinib (INCB018424)	6.63282062593737	7.16810550007948
BA3214R	Ruxolitinib (INCB018424)	6.586597828421011	10.0
BA3219R	Ruxolitinib (INCB018424)	6.61517209216568	10.0
BA3222R	Ruxolitinib (INCB018424)	6.491337926539654	10.0
BA3226R	Ruxolitinib (INCB018424)	6.670798490733207	10.0
BA3228R	Ruxolitinib (INCB018424)	6.5973281832585124	2.43444079761224
BA3229R	Ruxolitinib (INCB018424)	6.571983215248285	3.46405410948753
BA3232R	Ruxolitinib (INCB018424)	6.658628008861572	10.0
BA3235R	Ruxolitinib (INCB018424)	6.605891165167953	6.43773260259705
BA3240R	Ruxolitinib (INCB018424)	6.646641996641843	3.96012814758705
BA3242R	Ruxolitinib (INCB018424)	6.605817978258571	2.63436191453221
BA3249R	Ruxolitinib (INCB018424)	6.605801337074812	0.0476833806688981
BA3250R	Ruxolitinib (INCB018424)	6.626123029664768	10.0
BA3251R	Ruxolitinib (INCB018424)	6.680153614316876	3.00822618566284
BA3258R	Ruxolitinib (INCB018424)	6.616202600802225	7.36554469948376
BA3260R	Ruxolitinib (INCB018424)	6.646576699167792	7.33543489080765
BA3261R	Ruxolitinib (INCB018424)	6.667986965684336	10.0
BA3264R	Ruxolitinib (INCB018424)	6.633611961656216	7.86641091294994
BA3266R	Ruxolitinib (INCB018424)	6.630355950237487	10.0
BA3268R	Ruxolitinib (INCB018424)	6.550499448185045	10.0
BA3270R	Ruxolitinib (INCB018424)	6.645144059479444	9.54898132458047
BA3271R	Ruxolitinib (INCB018424)	6.628772741986694	6.40386709925396
BA3273R	Ruxolitinib (INCB018424)	6.645369556599846	10.0
BA3275R	Ruxolitinib (INCB018424)	6.6724732391192845	10.0
BA3277R	Ruxolitinib (INCB018424)	6.6800380867258795	10.0
BA3283R	Ruxolitinib (INCB018424)	6.594370053789146	10.0
BA3286R	Ruxolitinib (INCB018424)	6.624712668899479	10.0
BA3289R	Ruxolitinib (INCB018424)	6.610554542855417	10.0
BA3290R	Ruxolitinib (INCB018424)	6.672226144544063	10.0
BA3293R	Ruxolitinib (INCB018424)	6.6241275249484595	4.64209767235458
BA3295R	Ruxolitinib (INCB018424)	6.6347663944491515	10.0
BA3299R	Ruxolitinib (INCB018424)	6.629679339783441	1.12934637870407
BA3300R	Ruxolitinib (INCB018424)	6.64146098265166	0.0158423333608188
BA3302R	Ruxolitinib (INCB018424)	6.548750210594348	10.0
BA3305R	Ruxolitinib (INCB018424)	6.648229233656119	10.0
BA3306R	Ruxolitinib (INCB018424)	6.6401702507591365	7.29203786565116
BA3311R	Ruxolitinib (INCB018424)	6.643118772354469	0.101997412468116
BA3312R	Ruxolitinib (INCB018424)	6.700568687629898	1.15923782379642
BA3319R	Ruxolitinib (INCB018424)	6.627343133972511	5.33142301094372
BA3324R	Ruxolitinib (INCB018424)	6.614080004127373	6.51888267510113
BA3325R	Ruxolitinib (INCB018424)	6.6253995470722975	10.0
BA3328R	Ruxolitinib (INCB018424)	6.661565566317455	10.0
BA3333R	Ruxolitinib (INCB018424)	6.573267012310657	10.0
BA3334R	Ruxolitinib (INCB018424)	6.6319405293438525	0.441959527219323
BA3341R	Ruxolitinib (INCB018424)	6.6396789156809675	10.0
BA3345R	Ruxolitinib (INCB018424)	6.616560209206545	6.68426449725787
BA3347R	Ruxolitinib (INCB018424)	6.638686562755941	10.0
BA3351R	Ruxolitinib (INCB018424)	6.6499295875195585	10.0
BA3352R	Ruxolitinib (INCB018424)	6.670311884410931	10.0
BA3353R	Ruxolitinib (INCB018424)	6.664973827660266	10.0
BA3357R	Ruxolitinib (INCB018424)	6.686010272049064	10.0
BA3362R	Ruxolitinib (INCB018424)	6.615714570358012	10.0
BA3367R	Ruxolitinib (INCB018424)	6.638403503155327	10.0
BA3369R	Ruxolitinib (INCB018424)	6.633271449801141	10.0
BA3373R	Ruxolitinib (INCB018424)	6.5775118314552214	10.0
BA3374R	Ruxolitinib (INCB018424)	6.554289473666253	10.0
BA3376R	Ruxolitinib (INCB018424)	6.647715148896487	10.0
BA3379R	Ruxolitinib (INCB018424)	6.6749402769005455	10.0
BA3380R	Ruxolitinib (INCB018424)	6.62456279410365	3.20477814208451
BA3381R	Ruxolitinib (INCB018424)	6.596496666405636	10.0
BA3384R	Ruxolitinib (INCB018424)	6.648238533845725	10.0
BA3385R	Ruxolitinib (INCB018424)	6.6388926421578525	10.0
BA3386R	Ruxolitinib (INCB018424)	6.655702853751317	10.0
BA3388R	Ruxolitinib (INCB018424)	6.568114262830891	10.0
BA3390R	Ruxolitinib (INCB018424)	6.6055767283596625	0.208463334422667
BA3394R	Ruxolitinib (INCB018424)	6.599364860612351	10.0
BA3397R	Ruxolitinib (INCB018424)	6.646396943028877	6.92195876228544
BA3399R	Ruxolitinib (INCB018424)	6.630500178096567	6.38700121195208
BA3400R	Ruxolitinib (INCB018424)	6.613302457794237	10.0
BA3406R	Ruxolitinib (INCB018424)	6.614545877845485	1.02570691615752
BA3411R	Ruxolitinib (INCB018424)	6.670742803675537	10.0
BA3412R	Ruxolitinib (INCB018424)	6.627495146318973	10.0
BA3416R	Ruxolitinib (INCB018424)	6.619495464907889	10.0
BA3421R	Ruxolitinib (INCB018424)	6.599006010994514	10.0
BA3422R	Ruxolitinib (INCB018424)	6.639733704974746	10.0
BA3423R	Ruxolitinib (INCB018424)	6.680790588849466	10.0
BA3431R	Ruxolitinib (INCB018424)	6.62475224507981	0.91032805268016
BA3433R	Ruxolitinib (INCB018424)	6.662574252176844	10.0
BA3434R	Ruxolitinib (INCB018424)	6.578747783632846	10.0
BA3438R	Ruxolitinib (INCB018424)	6.592671542664828	3.69038902260521
BA3445R	Ruxolitinib (INCB018424)	6.668308116260028	10.0
BA3446R	Ruxolitinib (INCB018424)	6.617243728698626	10.0
BA3451R	Ruxolitinib (INCB018424)	6.598679324250446	10.0
BA3452R	Ruxolitinib (INCB018424)	6.627188636902447	2.28362825086038
BA3454R	Ruxolitinib (INCB018424)	6.633998461421061	10.0
BA3230R	Ruxolitinib (INCB018424)	6.620066082716528	10.0
BA3243R	Ruxolitinib (INCB018424)	6.613720466898492	2.09605548344431
BA3310R	Ruxolitinib (INCB018424)	6.564854292386821	10.0
BA3318R	Ruxolitinib (INCB018424)	6.65260776472478	0.0602850540919368
BA3418R	Ruxolitinib (INCB018424)	6.630472518182358	10.0
BA3395R	Ruxolitinib (INCB018424)	6.573379220142898	10.0
BA3407R	Ruxolitinib (INCB018424)	6.62162785994116	10.0
BA3109R	Ruxolitinib (INCB018424)	6.625825759946627	10.0
BA3245R	Ruxolitinib (INCB018424)	6.514825419157941	10.0
BA3095R	Ruxolitinib (INCB018424)	6.673645777218758	10.0
BA3141R	Ruxolitinib (INCB018424)	6.640181390591724	10.0
BA3142R	Ruxolitinib (INCB018424)	6.572614266642966	10.0
BA3176R	Ruxolitinib (INCB018424)	6.647654798157706	10.0
BA3237R	Ruxolitinib (INCB018424)	6.675511012834879	10.0
BA3255R	Ruxolitinib (INCB018424)	6.649595646375885	10.0
BA3296R	Ruxolitinib (INCB018424)	6.663317999280309	10.0
BA3329R	Ruxolitinib (INCB018424)	6.642694813057792	10.0
BA3339R	Ruxolitinib (INCB018424)	6.6247837175224955	10.0
BA3436R	Ruxolitinib (INCB018424)	6.661478879345409	10.0
BA3448R	Ruxolitinib (INCB018424)	6.672766049490338	10.0
BA3079R	Sorafenib	5.194880347065077	10.0
BA3083R	Sorafenib	5.1851000228339625	0.383802960566635
BA3084R	Sorafenib	5.190552904675982	0.853933626436969
BA3087R	Sorafenib	5.218040252838938	10.0
BA3089R	Sorafenib	5.216282554102809	0.782244465638977
BA3094R	Sorafenib	5.189973804048935	3.56366415519148
BA3098R	Sorafenib	5.183067693813062	0.590699761308289
BA3099R	Sorafenib	5.189537530814175	0.0886926498648322
BA3110R	Sorafenib	5.201435414844127	0.0347777876202702
BA3114R	Sorafenib	5.191134591217721	2.11131183323315
BA3118R	Sorafenib	5.184882960410941	2.96295424253957
BA3126R	Sorafenib	5.2012265575094325	1.41591651774451
BA3128R	Sorafenib	5.209694821304073	0.781213686499694
BA3130R	Sorafenib	5.201426326698568	10.0
BA3133R	Sorafenib	5.217104805110883	10.0
BA3135R	Sorafenib	5.211550697295885	0.0137
BA3137R	Sorafenib	5.197342948696356	2.40413575040105
BA3138R	Sorafenib	5.198601895048309	3.00624353247045
BA3139R	Sorafenib	5.219106537878963	10.0
BA3145R	Sorafenib	5.223819261413222	0.0137
BA3146R	Sorafenib	5.1849002536448285	0.159379761302039
BA3152R	Sorafenib	5.190229842882228	1.20472327820781
BA3153R	Sorafenib	5.219729467572007	1.25003354299307
BA3157R	Sorafenib	5.210087588853414	10.0
BA3158R	Sorafenib	5.216559193207443	0.0894560862704805
BA3162R	Sorafenib	5.186497314048374	3.57307457426431
BA3163R	Sorafenib	5.197979413229369	1.90370168670995
BA3164R	Sorafenib	5.196155941543163	0.0252100620546148
BA3167R	Sorafenib	5.199454719902093	0.704395148675385
BA3169R	Sorafenib	5.1892925724442005	0.247245036779725
BA3171R	Sorafenib	5.208865112963613	3.06023666281887
BA3174R	Sorafenib	5.2004344548800745	2.03612457149654
BA3175R	Sorafenib	5.199175508528122	2.77390862105805
BA3177R	Sorafenib	5.207079456823763	0.43473469529814
BA3181R	Sorafenib	5.2004344548800745	1.88869990892549
BA3182R	Sorafenib	5.197342948696356	0.943321287553185
BA3183R	Sorafenib	5.2027190618091765	3.21324086585396
BA3185R	Sorafenib	5.188329873880139	0.0465741813496265
BA3186R	Sorafenib	5.217104805110883	10.0
BA3187R	Sorafenib	5.207079456823763	2.6037822839977
BA3189R	Sorafenib	5.203403163707402	1.37724712527366
BA3190R	Sorafenib	5.227273641318094	1.97790721829532
BA3191R	Sorafenib	5.199175508528122	1.04412895237155
BA3192R	Sorafenib	5.2257060385126675	0.280794680031405
BA3195R	Sorafenib	5.201435414844127	1.3396338133664
BA3197R	Sorafenib	5.2033858704735145	10.0
BA3199R	Sorafenib	5.221931791496751	0.60528641850814
BA3200R	Sorafenib	5.200603889012445	6.59235733242692
BA3203R	Sorafenib	5.211707436012296	10.0
BA3206R	Sorafenib	5.201647473791136	10.0
BA3207R	Sorafenib	5.212072192157415	1.26495643837465
BA3208R	Sorafenib	5.224385630492044	0.200085820478648
BA3210R	Sorafenib	5.203239172217656	10.0
BA3211R	Sorafenib	5.190374492658914	8.62136858697133
BA3212R	Sorafenib	5.229982768779766	7.18703401684663
BA3213R	Sorafenib	5.197342948696356	0.725128184474207
BA3214R	Sorafenib	5.218937364942648	5.57220536794947
BA3216R	Sorafenib	5.201435414844127	0.136234506085194
BA3217R	Sorafenib	5.1913240101855465	0.0137
BA3219R	Sorafenib	5.2012265575094325	10.0
BA3222R	Sorafenib	5.166935733118363	2.81258099028894
BA3225R	Sorafenib	5.2032588865303335	3.73690778242942
BA3226R	Sorafenib	5.206832783942713	10.0
BA3227R	Sorafenib	5.204652778499793	0.618192061035312
BA3228R	Sorafenib	5.199175508528122	0.37282917594276
BA3229R	Sorafenib	5.198601895048309	0.976222219209043
BA3232R	Sorafenib	5.214448567544519	10.0
BA3235R	Sorafenib	5.2012265575094325	0.730887814067731
BA3240R	Sorafenib	5.220964690487536	0.886634872020727
BA3242R	Sorafenib	5.199602855012361	1.77871806775895
BA3250R	Sorafenib	5.199703110786152	7.41322384071144
BA3251R	Sorafenib	5.207079456823763	0.461615246563977
BA3258R	Sorafenib	5.195947084208469	1.47402093840721
BA3260R	Sorafenib	5.230380521640037	1.36279530108285
BA3261R	Sorafenib	5.205077094026446	10.0
BA3264R	Sorafenib	5.183050400579176	0.0809259947254225
BA3266R	Sorafenib	5.184882960410941	0.265316752110698
BA3268R	Sorafenib	5.196947122937021	10.0
BA3270R	Sorafenib	5.198533312396505	1.60169925493459
BA3271R	Sorafenib	5.188529643069274	0.146868448510473
BA3273R	Sorafenib	5.217164749648954	8.79938619897199
BA3275R	Sorafenib	5.230165350374009	0.0137
BA3277R	Sorafenib	5.199602855012361	1.88745510994005
BA3283R	Sorafenib	5.188329873880139	0.794720415744096
BA3286R	Sorafenib	5.201443619932455	0.394059169936797
BA3289R	Sorafenib	5.199393997677667	3.3828042008758
BA3290R	Sorafenib	5.2171816750263815	10.0
BA3293R	Sorafenib	5.206832783942713	0.0137
BA3295R	Sorafenib	5.197342948696356	4.24678232996069
BA3297R	Sorafenib	5.188329873880139	1.31513070785703
BA3299R	Sorafenib	5.186497314048374	0.563686341102797
BA3300R	Sorafenib	5.217695711824582	6.35759272380185
BA3302R	Sorafenib	5.200605983828376	0.948935265209476
BA3305R	Sorafenib	5.199792258748458	6.69749827591356
BA3306R	Sorafenib	5.219729467572007	0.0137
BA3308R	Sorafenib	5.198005794608815	10.0
BA3311R	Sorafenib	5.19036220290104	0.0664470938594682
BA3312R	Sorafenib	5.213612174984041	1.62939170136918
BA3317R	Sorafenib	5.2033858704735145	0.098365118068499
BA3319R	Sorafenib	5.197342948696356	1.2902248675809
BA3324R	Sorafenib	5.198601895048309	0.542180835822557
BA3325R	Sorafenib	5.212281049492109	2.90301164804523
BA3326R	Sorafenib	5.19400778815993	10.0
BA3328R	Sorafenib	5.206832783942713	4.20776435678565
BA3332R	Sorafenib	5.230081841394247	2.44570185607561
BA3333R	Sorafenib	5.218070787089175	2.50940236484081
BA3334R	Sorafenib	5.227818452339671	0.831708227996518
BA3341R	Sorafenib	5.217104805110883	10.0
BA3345R	Sorafenib	5.199393997677667	4.44443572401678
BA3347R	Sorafenib	5.186497314048374	0.901964272109309
BA3351R	Sorafenib	5.212174662937986	10.0
BA3352R	Sorafenib	5.205000224110948	0.0137
BA3357R	Sorafenib	5.221774086350781	10.0
BA3362R	Sorafenib	5.195596235040112	0.406729037953155
BA3367R	Sorafenib	5.184750600392129	10.0
BA3369R	Sorafenib	5.197342948696356	3.12754693594679
BA3373R	Sorafenib	5.227950439758865	6.25778780116556
BA3374R	Sorafenib	5.175934132642872	1.50544934440967
BA3376R	Sorafenib	5.202519292620042	0.0653177873913602
BA3379R	Sorafenib	5.2019323435416105	10.0
BA3380R	Sorafenib	5.193351224205581	0.0137
BA3381R	Sorafenib	5.198601895048309	10.0
BA3384R	Sorafenib	5.200365872228271	4.9323790540346
BA3385R	Sorafenib	5.1849002536448285	0.969168032606447
BA3386R	Sorafenib	5.219062458178893	0.0560535834656255
BA3388R	Sorafenib	5.2004344548800745	10.0
BA3390R	Sorafenib	5.197779644040235	3.69769540485543
BA3394R	Sorafenib	5.188329873880139	4.81986602730373
BA3397R	Sorafenib	5.207126716281234	2.15775039070806
BA3399R	Sorafenib	5.204076134062395	6.83128569808071
BA3400R	Sorafenib	5.219729467572007	10.0
BA3403R	Sorafenib	5.186583160223895	2.0645111450957
BA3406R	Sorafenib	5.196798137674779	0.821896431718105
BA3411R	Sorafenib	5.212544397857035	10.0
BA3412R	Sorafenib	5.189193223373207	10.0
BA3415R	Sorafenib	5.20505150124964	4.24958313317337
BA3416R	Sorafenib	5.208215322149128	6.41231673695325
BA3417R	Sorafenib	5.2012265575094325	3.23023341388754
BA3421R	Sorafenib	5.186497314048374	2.49949536228447
BA3422R	Sorafenib	5.206832783942713	9.90159322673023
BA3423R	Sorafenib	5.2144499942710425	0.556669312306624
BA3431R	Sorafenib	5.2012265575094325	1.18190832501364
BA3433R	Sorafenib	5.231834048571941	8.61568643978667
BA3434R	Sorafenib	5.191134591217721	10.0
BA3438R	Sorafenib	5.227182544419089	0.118933326283812
BA3446R	Sorafenib	5.199393997677667	1.43849884923338
BA3449R	Sorafenib	5.203567005286551	3.64204737650782
BA3452R	Sorafenib	5.2012265575094325	0.91514213099152
BA3454R	Sorafenib	5.197988501374929	0.425098088058543
BA3230R	Sorafenib	5.220832330468724	9.843014601639
BA3285R	Sorafenib	5.2076328233496065	10.0
BA3318R	Sorafenib	5.205000224110948	0.927438530619029
BA3375R	Sorafenib	5.203585639662649	0.0137
BA3418R	Sorafenib	5.231834048571941	10.0
BA3395R	Sorafenib	5.200855671583046	10.0
BA3407R	Sorafenib	5.203567005286551	0.574188769346403
BA3109R	Sorafenib	5.188329873880139	6.02698540194278
BA3245R	Sorafenib	5.217104805110883	4.45911085793167
BA3141R	Sorafenib	5.201553310641749	2.19360992542968
BA3142R	Sorafenib	5.218937364942648	10.0
BA3176R	Sorafenib	5.208414979813409	1.74733534574518
BA3234R	Sorafenib	5.201426326698568	0.640175139002072
BA3237R	Sorafenib	5.214921768710377	5.29638885075756
BA3255R	Sorafenib	5.195728595058924	10.0
BA3315R	Sorafenib	5.203239172217656	0.110978571719465
BA3329R	Sorafenib	5.217104805110883	3.37167124046343
BA3335R	Sorafenib	5.199744302816048	0.0598737109356082
BA3339R	Sorafenib	5.210093082374863	2.61065798310957
BA3436R	Sorafenib	5.217399976872268	2.24481667905703
BA3448R	Sorafenib	5.195341708945369	1.11823284540086
BA3136R	Sorafenib	5.2012265575094325	0.507253486173938
BA3078R	Sunitinib	4.3307526108456695	1.0
BA3079R	Sunitinib	4.327325634923984	0.231746662270354
BA3083R	Sunitinib	4.3184076327720105	0.104983710019722
BA3084R	Sunitinib	4.3468774510168675	1.0
BA3087R	Sunitinib	4.341294216303348	1.0
BA3089R	Sunitinib	4.333606514981051	1.0
BA3094R	Sunitinib	4.339500064743484	1.0
BA3098R	Sunitinib	4.324869159913995	0.0686240586623638
BA3099R	Sunitinib	4.327273126667743	0.0050192099043854
BA3110R	Sunitinib	4.324337716738762	0.0136725913254022
BA3114R	Sunitinib	4.322699952253684	1.0
BA3118R	Sunitinib	4.323856555619012	1.0
BA3119R	Sunitinib	4.327473080019711	1.0
BA3126R	Sunitinib	4.324828400478598	0.0754348717703815
BA3128R	Sunitinib	4.32730815755599	0.624687430318847
BA3130R	Sunitinib	4.3181860222097335	1.0
BA3133R	Sunitinib	4.344316571329825	1.0
BA3135R	Sunitinib	4.335914955463804	0.0014
BA3137R	Sunitinib	4.313935128618615	1.0
BA3138R	Sunitinib	4.332434527866698	0.423920405041041
BA3139R	Sunitinib	4.473361670650924	1.0
BA3145R	Sunitinib	4.333221484256102	0.0103477674871097
BA3146R	Sunitinib	4.324500107259565	0.0403802434197877
BA3152R	Sunitinib	4.330593511616698	0.119101233108759
BA3153R	Sunitinib	4.336907834070192	0.0542028842183697
BA3157R	Sunitinib	4.340681322614969	1.0
BA3158R	Sunitinib	4.336618440582507	0.0014
BA3162R	Sunitinib	4.31907284751192	1.0
BA3163R	Sunitinib	4.33189573748269	1.0
BA3164R	Sunitinib	4.420320212853621	0.0106934051456968
BA3167R	Sunitinib	4.326589890826709	0.0563456302751143
BA3169R	Sunitinib	4.317351340438581	0.0511573834328174
BA3171R	Sunitinib	4.323342549003382	1.0
BA3174R	Sunitinib	4.332879742738982	0.153690311267144
BA3175R	Sunitinib	4.317011512274899	0.148918243394929
BA3177R	Sunitinib	4.336884322361817	0.0733813832786171
BA3181R	Sunitinib	4.329919999651185	0.256258175056936
BA3182R	Sunitinib	4.314402014882802	0.368792631991483
BA3183R	Sunitinib	4.328084388318791	1.0
BA3185R	Sunitinib	4.319677852588477	0.0506556060171932
BA3186R	Sunitinib	4.44769678415289	1.0
BA3187R	Sunitinib	4.322086472258663	1.0
BA3189R	Sunitinib	4.3358923109968135	1.0
BA3190R	Sunitinib	4.3836600909935175	1.0
BA3191R	Sunitinib	4.317962659341139	0.185833236173623
BA3192R	Sunitinib	4.341347558375437	0.266738895156968
BA3195R	Sunitinib	4.323204908391322	1.0
BA3199R	Sunitinib	4.3535205151891105	0.362069043171628
BA3200R	Sunitinib	4.328498940540429	1.0
BA3203R	Sunitinib	4.335391355144562	1.0
BA3206R	Sunitinib	4.331903627709611	1.0
BA3208R	Sunitinib	4.3328824058528745	0.0343303550590765
BA3210R	Sunitinib	4.338309609914699	1.0
BA3211R	Sunitinib	4.329330794633098	0.012904368596621
BA3212R	Sunitinib	4.352423899793985	1.0
