dbgap_rnaseq_sample	inhibitor	predictions	labels
BA3118R	Ibrutinib (PCI-32765)	192.16363541649997	286.327943276273
BA3119R	Ibrutinib (PCI-32765)	197.2241952052903	278.563948128917
BA3126R	Ibrutinib (PCI-32765)	203.59260457419475	148.018712691573
BA3128R	Ibrutinib (PCI-32765)	198.2860536114431	193.693884369817
BA3130R	Ibrutinib (PCI-32765)	201.8867958940228	264.030512064141
BA3133R	Ibrutinib (PCI-32765)	228.74132715215606	274.482067747439
BA3135R	Ibrutinib (PCI-32765)	206.80918655418037	178.57448811825
BA3137R	Ibrutinib (PCI-32765)	189.5149347630794	89.9441443885934
BA3138R	Ibrutinib (PCI-32765)	224.53140237912012	260.74076003302
BA3139R	Ibrutinib (PCI-32765)	229.5130617127881	165.128908003914
BA3145R	Ibrutinib (PCI-32765)	207.1508515588027	122.704924107296
BA3146R	Ibrutinib (PCI-32765)	171.3439991905479	188.334397238466
BA3152R	Ibrutinib (PCI-32765)	199.11651879839297	146.798399382571
BA3153R	Ibrutinib (PCI-32765)	209.15597016612702	211.740380725333
BA3154R	Ibrutinib (PCI-32765)	216.66367082388223	157.895802169321
BA3157R	Ibrutinib (PCI-32765)	193.96524466794784	241.682052225467
BA3158R	Ibrutinib (PCI-32765)	192.85877747628254	230.311127192771
BA3162R	Ibrutinib (PCI-32765)	198.74319109526897	225.167963969541
BA3163R	Ibrutinib (PCI-32765)	203.6385503169781	163.596400654897
BA3164R	Ibrutinib (PCI-32765)	200.08613196930528	161.284313697825
BA3167R	Ibrutinib (PCI-32765)	206.17831465930806	172.28673070747
BA3169R	Ibrutinib (PCI-32765)	208.15116643456435	140.607071559517
BA3171R	Ibrutinib (PCI-32765)	214.2863926785526	263.987414634545
BA3175R	Ibrutinib (PCI-32765)	198.71200461543697	184.424670003806
BA3177R	Ibrutinib (PCI-32765)	187.34803035480502	198.702517677559
BA3181R	Ibrutinib (PCI-32765)	211.51285671399256	211.957333945664
BA3182R	Ibrutinib (PCI-32765)	189.8591707082308	138.315699878875
BA3183R	Ibrutinib (PCI-32765)	203.96422954721345	188.138446407712
BA3185R	Ibrutinib (PCI-32765)	192.77329305961345	153.720343066324
BA3186R	Ibrutinib (PCI-32765)	227.35110027920996	236.100888949537
BA3187R	Ibrutinib (PCI-32765)	203.70139186944505	262.11092791474
BA3189R	Ibrutinib (PCI-32765)	203.64862982276557	157.361676643066
BA3190R	Ibrutinib (PCI-32765)	224.4249365447041	206.061749104644
BA3191R	Ibrutinib (PCI-32765)	190.61928231808048	91.8630303239086
BA3192R	Ibrutinib (PCI-32765)	207.7766700603874	240.088347750262
BA3195R	Ibrutinib (PCI-32765)	203.16139325380445	174.927756519482
BA3197R	Ibrutinib (PCI-32765)	196.21054802515704	20.4342142502311
BA3200R	Ibrutinib (PCI-32765)	199.7028059653861	200.174612825501
BA3203R	Ibrutinib (PCI-32765)	206.49300025792922	236.056578859814
BA3206R	Ibrutinib (PCI-32765)	206.64379500384237	228.243420714205
BA3207R	Ibrutinib (PCI-32765)	205.42240413753788	182.429574517855
BA3208R	Ibrutinib (PCI-32765)	202.9933166797528	232.09790593232
BA3210R	Ibrutinib (PCI-32765)	214.72383570585166	191.394123604336
BA3211R	Ibrutinib (PCI-32765)	184.1965127483524	135.029824649684
BA3212R	Ibrutinib (PCI-32765)	221.81800145865216	273.31358723214
BA3213R	Ibrutinib (PCI-32765)	190.93098660392423	187.247608251539
BA3214R	Ibrutinib (PCI-32765)	221.65822691610842	281.636707066437
BA3216R	Ibrutinib (PCI-32765)	194.11120388826885	25.9585615354421
BA3217R	Ibrutinib (PCI-32765)	181.60642265005453	143.765741986211
BA3219R	Ibrutinib (PCI-32765)	180.10668270529493	171.924409564967
BA3225R	Ibrutinib (PCI-32765)	191.2434497036792	135.928214409154
BA3226R	Ibrutinib (PCI-32765)	204.13465659911623	193.874188135833
BA3228R	Ibrutinib (PCI-32765)	197.2740683641005	156.888343608569
BA3229R	Ibrutinib (PCI-32765)	216.42356448010017	148.711583656557
BA3232R	Ibrutinib (PCI-32765)	195.07918809930237	198.341103958871
BA3235R	Ibrutinib (PCI-32765)	193.2320225330163	188.191943920278
BA3242R	Ibrutinib (PCI-32765)	194.70896446573252	265.249350033283
BA3249R	Ibrutinib (PCI-32765)	213.36553961947973	172.804313728182
BA3250R	Ibrutinib (PCI-32765)	184.73452401364733	256.29818704098
BA3251R	Ibrutinib (PCI-32765)	184.28724820574854	188.391094744854
BA3258R	Ibrutinib (PCI-32765)	187.28748568855858	186.280631094084
BA3260R	Ibrutinib (PCI-32765)	220.35432980616815	124.36696661129
BA3261R	Ibrutinib (PCI-32765)	218.30286752610004	241.502696787921
BA3264R	Ibrutinib (PCI-32765)	186.06700837036908	167.625133593303
BA3266R	Ibrutinib (PCI-32765)	185.73984131230003	99.2467489429196
BA3268R	Ibrutinib (PCI-32765)	208.50938266203994	202.837908484567
BA3270R	Ibrutinib (PCI-32765)	205.95522600204808	233.05331636248
BA3271R	Ibrutinib (PCI-32765)	177.6659982509805	151.56143243706
BA3273R	Ibrutinib (PCI-32765)	209.4549111069325	225.49828476321
BA3275R	Ibrutinib (PCI-32765)	202.36465401029312	166.503415020931
BA3277R	Ibrutinib (PCI-32765)	202.2987556038589	223.501565529413
BA3283R	Ibrutinib (PCI-32765)	191.459474039495	165.1547059418
BA3286R	Ibrutinib (PCI-32765)	178.0574438392362	199.682975169259
BA3289R	Ibrutinib (PCI-32765)	188.5233415002848	222.861572441893
BA3290R	Ibrutinib (PCI-32765)	228.66645224005612	209.44982229424
BA3293R	Ibrutinib (PCI-32765)	202.10441227229035	167.237511402912
BA3297R	Ibrutinib (PCI-32765)	192.90281575623862	48.74429389223
BA3299R	Ibrutinib (PCI-32765)	197.25334931877893	179.2396763584
BA3300R	Ibrutinib (PCI-32765)	219.2828917951575	236.864411456537
BA3302R	Ibrutinib (PCI-32765)	203.1584303657771	238.374300672016
BA3305R	Ibrutinib (PCI-32765)	215.45244597367048	247.403413490825
BA3306R	Ibrutinib (PCI-32765)	205.70987106658382	168.261488267266
BA3308R	Ibrutinib (PCI-32765)	199.82328010867766	183.092053817701
BA3311R	Ibrutinib (PCI-32765)	195.63657268635035	78.4433901141739
BA3312R	Ibrutinib (PCI-32765)	202.5035900278202	251.998549479726
BA3317R	Ibrutinib (PCI-32765)	206.4025929218412	278.660272054058
BA3319R	Ibrutinib (PCI-32765)	203.79622134573285	101.012167886346
BA3324R	Ibrutinib (PCI-32765)	212.45696462880332	180.016768071526
BA3325R	Ibrutinib (PCI-32765)	192.52758721426704	239.928027299939
BA3326R	Ibrutinib (PCI-32765)	193.73587979095007	242.473062735653
BA3328R	Ibrutinib (PCI-32765)	203.22579045975152	163.094722210313
BA3332R	Ibrutinib (PCI-32765)	198.2721788421349	171.116814459503
BA3333R	Ibrutinib (PCI-32765)	209.07523728571033	190.921097785935
BA3334R	Ibrutinib (PCI-32765)	202.34396401752628	144.24340282737
BA3341R	Ibrutinib (PCI-32765)	220.46433625442887	201.224188496151
BA3345R	Ibrutinib (PCI-32765)	191.86913643511235	229.057281633512
BA3347R	Ibrutinib (PCI-32765)	202.98996815574094	165.492830975285
BA3351R	Ibrutinib (PCI-32765)	217.3622624842903	236.725838525024
BA3352R	Ibrutinib (PCI-32765)	203.9368795134288	140.004474137222
BA3353R	Ibrutinib (PCI-32765)	200.40798326524492	216.366214406176
BA3357R	Ibrutinib (PCI-32765)	214.1349316621133	151.190561616816
BA3362R	Ibrutinib (PCI-32765)	205.49900271477375	201.781202044391
BA3367R	Ibrutinib (PCI-32765)	200.9549863354866	228.178888225562
BA3369R	Ibrutinib (PCI-32765)	192.38547998473717	179.350315185738
BA3373R	Ibrutinib (PCI-32765)	238.65044744328458	286.327943276273
BA3374R	Ibrutinib (PCI-32765)	197.50487577817336	190.145824182633
BA3380R	Ibrutinib (PCI-32765)	196.83007594054294	87.8149867196634
BA3381R	Ibrutinib (PCI-32765)	202.52233576967885	187.813779592275
BA3384R	Ibrutinib (PCI-32765)	194.16003038946906	200.057786642978
BA3385R	Ibrutinib (PCI-32765)	185.59536409804238	211.2966727855
BA3386R	Ibrutinib (PCI-32765)	185.1843382279055	185.860006306089
BA3388R	Ibrutinib (PCI-32765)	221.31182161798068	217.429127419975
BA3390R	Ibrutinib (PCI-32765)	195.96261664694052	70.5739126269379
BA3394R	Ibrutinib (PCI-32765)	198.33047078854472	85.1364578850431
BA3397R	Ibrutinib (PCI-32765)	198.07795052539066	187.344371564466
BA3399R	Ibrutinib (PCI-32765)	213.2363060302202	133.018862220801
BA3400R	Ibrutinib (PCI-32765)	213.15092282526592	272.095766638506
BA3403R	Ibrutinib (PCI-32765)	196.95032568409803	117.096746376736
BA3406R	Ibrutinib (PCI-32765)	182.78386083775786	132.948727074972
BA3411R	Ibrutinib (PCI-32765)	227.2187154599213	247.546235252546
BA3412R	Ibrutinib (PCI-32765)	200.2339997870859	224.635572369716
BA3415R	Ibrutinib (PCI-32765)	209.65270396046606	159.001638368046
BA3416R	Ibrutinib (PCI-32765)	219.66485374116144	85.9090913956572
BA3417R	Ibrutinib (PCI-32765)	199.92818923895507	136.387955665571
BA3421R	Ibrutinib (PCI-32765)	191.5724957418231	204.527035462062
BA3422R	Ibrutinib (PCI-32765)	208.53938676891988	195.377015673976
BA3423R	Ibrutinib (PCI-32765)	202.67952103700623	197.834447347891
BA3431R	Ibrutinib (PCI-32765)	188.26280943853146	191.232069797413
BA3433R	Ibrutinib (PCI-32765)	218.21510561436688	251.697766969333
BA3434R	Ibrutinib (PCI-32765)	209.11039106200946	253.934450193679
BA3438R	Ibrutinib (PCI-32765)	215.47779522529032	196.413301834389
BA3445R	Ibrutinib (PCI-32765)	216.17853549808487	123.289908327788
BA3446R	Ibrutinib (PCI-32765)	183.03684989432642	109.926614621347
BA3449R	Ibrutinib (PCI-32765)	217.65416548493005	275.075419934048
BA3451R	Ibrutinib (PCI-32765)	192.38348467783482	207.666095054949
BA3452R	Ibrutinib (PCI-32765)	189.3540069068953	88.4585483705584
BA3454R	Ibrutinib (PCI-32765)	191.19905317841932	12.5291516108462
BA3230R	Ibrutinib (PCI-32765)	225.41504153806966	280.294208462306
BA3285R	Ibrutinib (PCI-32765)	227.73762309586957	153.449002051439
BA3310R	Ibrutinib (PCI-32765)	187.11364149707876	184.651262490988
BA3318R	Ibrutinib (PCI-32765)	228.64017446945695	142.387442036055
BA3375R	Ibrutinib (PCI-32765)	185.9268277469094	130.165484196113
BA3418R	Ibrutinib (PCI-32765)	222.70249281587866	119.121947053184
BA3395R	Ibrutinib (PCI-32765)	217.65977334441658	267.332398864375
BA3407R	Ibrutinib (PCI-32765)	211.82750570485933	242.492531941725
BA3109R	Ibrutinib (PCI-32765)	195.3052910544118	208.194201744829
BA3245R	Ibrutinib (PCI-32765)	220.44724595289333	274.001546900188
BA3141R	Ibrutinib (PCI-32765)	206.16832452839236	161.20429889407
BA3142R	Ibrutinib (PCI-32765)	222.10597224287278	85.2046473299418
BA3176R	Ibrutinib (PCI-32765)	201.50280320035668	185.539737082012
BA3234R	Ibrutinib (PCI-32765)	192.15417580780525	140.160139166211
BA3237R	Ibrutinib (PCI-32765)	218.53843007237685	247.985286246597
BA3255R	Ibrutinib (PCI-32765)	188.17448595640266	225.733464846433
BA3296R	Ibrutinib (PCI-32765)	207.94726469908593	85.9043077948119
BA3329R	Ibrutinib (PCI-32765)	224.3893006987812	144.959407883548
BA3335R	Ibrutinib (PCI-32765)	194.19906008193462	101.945977993432
BA3339R	Ibrutinib (PCI-32765)	212.7376354603765	93.1564833460711
BA3436R	Ibrutinib (PCI-32765)	194.5773596756073	235.562734087484
BA3448R	Ibrutinib (PCI-32765)	187.93056464873288	118.2780245347
BA3078R	Imatinib	208.4845404434881	139.608306365321
BA3079R	Imatinib	222.18316208098705	269.03913560552
BA3083R	Imatinib	215.37039471801558	201.754738497726
BA3084R	Imatinib	206.15493280278272	259.516773708186
BA3087R	Imatinib	212.63073432998897	234.419076383769
BA3089R	Imatinib	216.11216807833424	266.082165817602
BA3094R	Imatinib	218.8320302980738	271.826555773401
BA3098R	Imatinib	214.06905717815985	206.451804500421
BA3099R	Imatinib	210.75260693955096	207.177497844189
BA3110R	Imatinib	212.71878365073377	182.176179436685
BA3114R	Imatinib	227.73672223233797	166.019967171959
BA3117R	Imatinib	229.86682076446056	286.327943276273
BA3118R	Imatinib	219.97068607735832	216.004798493339
BA3119R	Imatinib	207.88853341663852	210.700317225211
BA3126R	Imatinib	227.15483974419104	163.590240306161
BA3128R	Imatinib	214.73381317254825	247.143347891576
BA3130R	Imatinib	232.37426537926305	245.563757912846
BA3133R	Imatinib	241.11426227803918	279.821145020075
BA3135R	Imatinib	220.8006206453171	204.952878418786
BA3137R	Imatinib	214.39425532647672	179.553501627933
BA3138R	Imatinib	242.50217053334512	189.888175369205
BA3139R	Imatinib	240.76388732469445	170.756164097434
BA3145R	Imatinib	227.47487346327864	219.555575607262
BA3146R	Imatinib	200.1821076045702	173.915247412355
BA3152R	Imatinib	220.52926834489972	195.560358757719
BA3153R	Imatinib	224.16319818945794	238.904547303192
BA3154R	Imatinib	226.83028319481534	192.59246523276
BA3157R	Imatinib	213.98660566363588	272.620818602147
BA3158R	Imatinib	200.68934377927633	125.3625161388
BA3162R	Imatinib	220.21155776473609	268.69644295897
BA3163R	Imatinib	240.67612446459339	277.144566793406
BA3164R	Imatinib	225.791915232898	262.697070167782
BA3167R	Imatinib	224.90478816352888	213.969411500364
BA3169R	Imatinib	231.38600650228952	238.085071934124
BA3171R	Imatinib	235.64549586729694	256.45554760932
BA3174R	Imatinib	230.05172094673065	264.914254205345
BA3175R	Imatinib	227.5697881670829	245.786649054454
BA3177R	Imatinib	209.91478078668166	215.835849727427
BA3181R	Imatinib	230.13326821908558	55.9109866595167
BA3182R	Imatinib	222.11926554446686	93.6529190515181
BA3183R	Imatinib	218.94481302518923	247.392392754186
BA3185R	Imatinib	212.86801215333088	206.788880899317
BA3186R	Imatinib	230.5549280919701	280.611013905921
BA3187R	Imatinib	222.32395746614046	166.474230398434
BA3189R	Imatinib	228.6357565937794	245.182279498943
BA3190R	Imatinib	239.96672629072185	241.429069787153
BA3191R	Imatinib	220.66511527637417	224.063759476242
BA3192R	Imatinib	219.11705341502184	252.923527327417
BA3195R	Imatinib	222.96876458150115	210.438518185436
BA3197R	Imatinib	214.41120586620497	154.302267811542
BA3199R	Imatinib	214.5533279529719	286.327943276273
BA3200R	Imatinib	213.85413531668797	272.468025286693
BA3203R	Imatinib	233.77141791771697	279.710204295787
BA3206R	Imatinib	219.76813933859023	228.292579622597
BA3207R	Imatinib	236.29972446376735	252.111416289023
BA3208R	Imatinib	218.320046365968	190.450181618859
BA3210R	Imatinib	236.75541572737765	201.483971795264
BA3211R	Imatinib	202.59686231821752	161.217891914102
BA3212R	Imatinib	238.1319492332865	266.805867816953
BA3213R	Imatinib	218.93746967302542	229.427206308102
BA3214R	Imatinib	235.4700098882983	268.902128166121
BA3216R	Imatinib	216.24172267208235	268.026433322328
BA3219R	Imatinib	216.159554532507	247.693019700929
BA3222R	Imatinib	226.93519356913075	275.700674107767
BA3225R	Imatinib	225.0645121543285	179.495022373206
BA3226R	Imatinib	228.24519515010962	145.103805946002
BA3227R	Imatinib	201.36288755394577	235.858150436181
BA3228R	Imatinib	222.49463529376806	218.787448271959
BA3229R	Imatinib	229.87890141494083	200.405358644886
BA3232R	Imatinib	214.45346955027793	245.555625020241
BA3235R	Imatinib	231.9656781958902	238.81635034401
BA3240R	Imatinib	232.5210197232235	100.575086339166
BA3242R	Imatinib	219.78976029911667	225.268341287854
BA3249R	Imatinib	226.5658544696992	197.858668048122
BA3250R	Imatinib	209.3580622551967	279.564566782509
BA3251R	Imatinib	211.27864136177365	199.474498587221
BA3258R	Imatinib	221.98108031674684	245.843498180811
BA3260R	Imatinib	243.77812811716458	254.874881334966
BA3261R	Imatinib	234.72183139668	285.632745526904
BA3264R	Imatinib	200.56243284535586	249.128489136984
BA3266R	Imatinib	212.94074490752527	222.03370977118
BA3268R	Imatinib	216.80569481468567	231.528465428479
BA3270R	Imatinib	230.7000619704168	241.964305596656
BA3271R	Imatinib	214.74308155407627	200.692032441937
BA3273R	Imatinib	226.21232995798363	149.45648369931
BA3275R	Imatinib	222.24859569006944	253.851680321158
BA3277R	Imatinib	225.36123874365785	217.542727454236
BA3283R	Imatinib	212.52457182767807	256.051251575767
BA3286R	Imatinib	210.1173674022886	218.286571148611
BA3289R	Imatinib	218.87699709634495	215.834979490454
BA3290R	Imatinib	237.83398095081327	266.037156117167
BA3293R	Imatinib	220.78140828947426	262.851952297644
BA3295R	Imatinib	224.2918766936976	264.291646797237
BA3297R	Imatinib	224.26696542871238	210.435657241072
BA3299R	Imatinib	220.7117278473306	232.177714321343
BA3300R	Imatinib	228.3517033847122	261.127516052544
BA3302R	Imatinib	213.34437304292445	249.366619987358
BA3305R	Imatinib	234.5016554304538	249.134970531552
BA3306R	Imatinib	225.30212259663628	238.586030713681
BA3308R	Imatinib	213.76142488440982	244.736806996247
BA3311R	Imatinib	224.55757678326037	62.2510824728274
BA3312R	Imatinib	221.94753513071493	280.098139182088
BA3317R	Imatinib	222.62096910501322	276.855947524038
BA3319R	Imatinib	231.94762918062725	258.31029501926
BA3324R	Imatinib	232.78483026541926	216.541488214496
BA3325R	Imatinib	220.10597087616753	242.625297655945
BA3326R	Imatinib	221.02666474574727	250.540901965201
BA3328R	Imatinib	223.52178051351217	234.33876468907
BA3332R	Imatinib	214.524426651399	234.939821840974
BA3333R	Imatinib	223.41267521883572	275.395280180377
BA3334R	Imatinib	224.6077473886867	167.055354833728
BA3341R	Imatinib	235.05701044443487	239.113793117426
BA3345R	Imatinib	218.94064240439255	264.150068982681
BA3347R	Imatinib	234.75075546321207	178.978360585208
BA3351R	Imatinib	235.3041767289925	279.517404935024
BA3352R	Imatinib	223.3077960571051	274.141066508047
BA3353R	Imatinib	212.63420944500177	198.334011620473
BA3357R	Imatinib	226.28026325353284	228.409910105231
BA3362R	Imatinib	230.65563765848074	279.833166171665
BA3367R	Imatinib	229.86551990750473	176.249153551096
BA3369R	Imatinib	217.534036022836	276.520882042805
BA3373R	Imatinib	247.34960477347738	286.327943276273
BA3374R	Imatinib	215.93975707289772	234.033877764782
BA3376R	Imatinib	213.33810956434473	115.667716002258
BA3379R	Imatinib	212.59353164787163	246.194614427079
BA3380R	Imatinib	213.67390275496078	233.687485647387
BA3381R	Imatinib	224.9037262052804	230.665094775672
BA3384R	Imatinib	217.60514646553932	242.648290263818
BA3385R	Imatinib	213.81621989728117	229.04741473361
BA3386R	Imatinib	208.48656783494715	233.888105440428
BA3388R	Imatinib	242.4008177879153	242.720320813027
BA3390R	Imatinib	231.80810960916372	286.24999596228
BA3394R	Imatinib	226.64304029972865	271.154156112024
BA3397R	Imatinib	219.7711920388604	208.18121387521
BA3399R	Imatinib	235.30994196513444	266.009307555865
BA3400R	Imatinib	228.7281948106929	264.939469833324
BA3403R	Imatinib	230.26791303730568	254.929467945532
BA3406R	Imatinib	206.25772165908663	97.5526396491924
BA3411R	Imatinib	243.30041514984225	255.345292612611
BA3412R	Imatinib	228.02820474949684	267.991765259413
BA3415R	Imatinib	233.40379084342854	269.405624245388
BA3416R	Imatinib	221.64904564356058	235.790993274309
BA3417R	Imatinib	224.29639852386276	191.787708264965
BA3421R	Imatinib	219.30365073518578	231.31919979941
BA3422R	Imatinib	226.16208387099667	253.51068488857
BA3423R	Imatinib	218.64124750989052	247.272496509392
BA3431R	Imatinib	223.38864299454167	252.340851709672
BA3433R	Imatinib	230.64899508863024	245.965306435372
BA3434R	Imatinib	222.9087436758203	212.776586334602
BA3438R	Imatinib	229.6596593216268	194.740148976166
BA3445R	Imatinib	228.2514939874451	181.7475788716
BA3446R	Imatinib	213.35033419262848	208.50985349693
BA3449R	Imatinib	234.62868907599025	278.032360464871
BA3451R	Imatinib	233.01962637857415	263.660386605104
BA3452R	Imatinib	217.0174755460216	260.498992371025
BA3454R	Imatinib	213.7731724341189	280.753403063146
BA3230R	Imatinib	239.04447318284446	214.14751137171
BA3243R	Imatinib	217.30174205243833	137.721425958141
BA3285R	Imatinib	238.68851234846144	239.67804523431
BA3310R	Imatinib	196.78245906701375	211.933791998935
BA3418R	Imatinib	235.0126880120706	180.831835918908
BA3395R	Imatinib	236.47117068229744	240.639516527382
BA3407R	Imatinib	232.5161018992721	206.801286026015
BA3109R	Imatinib	224.09730264642843	283.944477788239
BA3245R	Imatinib	240.36640091915712	260.701422101141
BA3095R	Imatinib	218.69985802961787	200.533497109063
BA3141R	Imatinib	219.29813484892716	259.887030691577
BA3142R	Imatinib	234.1626269890733	286.236262508943
BA3176R	Imatinib	209.35284527423178	247.658307671782
BA3237R	Imatinib	231.59770641724398	248.25588604083
BA3255R	Imatinib	217.443223844627	263.068167645059
BA3296R	Imatinib	225.60979623831278	234.97821904407
BA3329R	Imatinib	233.81240171984433	237.001884350223
BA3335R	Imatinib	214.21626800981966	246.227457461459
BA3339R	Imatinib	223.82501735864514	221.266897005596
BA3436R	Imatinib	210.9839330831697	251.528694825996
BA3448R	Imatinib	206.269850020206	246.519576082208
BA3078R	Lapatinib	217.85809425892896	160.726281657154
BA3079R	Lapatinib	223.3493414301998	226.160056761926
BA3083R	Lapatinib	213.66594808779712	220.412290604471
BA3084R	Lapatinib	203.4041778102028	192.443756133434
BA3087R	Lapatinib	211.54289552816056	258.681683852554
BA3089R	Lapatinib	214.55653729310333	238.691280477417
BA3094R	Lapatinib	210.60342292303457	258.705255579444
BA3098R	Lapatinib	222.29584812915496	215.682075229575
BA3099R	Lapatinib	214.43089225707607	160.029547852506
BA3110R	Lapatinib	217.83264789284976	229.619387173596
BA3114R	Lapatinib	225.39195088622748	190.473012479388
BA3117R	Lapatinib	223.51274596841432	144.991589295101
BA3118R	Lapatinib	222.9837809028848	208.082864723311
BA3119R	Lapatinib	195.1182239857544	286.316655553277
BA3126R	Lapatinib	237.87517752077096	237.494049162078
BA3128R	Lapatinib	218.3019932787994	222.894489564199
BA3130R	Lapatinib	230.57150260280406	256.383461669924
BA3133R	Lapatinib	239.46980561586105	260.068917245536
BA3137R	Lapatinib	218.4513606907773	270.140552576967
BA3138R	Lapatinib	240.8407121326089	282.98406038386
BA3139R	Lapatinib	232.79999373665478	158.470682254746
BA3145R	Lapatinib	224.99342525968035	214.181747483209
BA3146R	Lapatinib	204.3852996711908	213.060006528232
BA3153R	Lapatinib	219.94958668673672	181.598162673985
BA3154R	Lapatinib	222.38956503326366	163.913756337519
BA3157R	Lapatinib	210.74409459899272	261.260455427798
BA3158R	Lapatinib	203.12686550478998	111.426221852717
BA3162R	Lapatinib	224.1087868997156	208.535026419445
BA3163R	Lapatinib	234.67948110124686	199.520052363595
BA3164R	Lapatinib	222.325828683113	219.073844931861
BA3167R	Lapatinib	219.3418336728961	199.277321023392
BA3169R	Lapatinib	233.6048044758501	130.716654402931
BA3171R	Lapatinib	232.58262483361705	268.560490341638
BA3174R	Lapatinib	233.2463985075363	245.892670356352
BA3175R	Lapatinib	228.21375417024362	248.234800423523
BA3177R	Lapatinib	217.2984107835334	212.060579196621
BA3181R	Lapatinib	237.69519759371116	229.157164273308
BA3182R	Lapatinib	222.7656744264071	171.253581310633
BA3185R	Lapatinib	218.15067187467685	173.131091654229
BA3186R	Lapatinib	227.38018917641563	199.229307896562
BA3187R	Lapatinib	225.99207796035518	264.055105080363
BA3189R	Lapatinib	217.5718193359741	212.127471329565
BA3190R	Lapatinib	231.2305598650839	232.338457629931
BA3192R	Lapatinib	216.55396882079626	219.421130835747
BA3195R	Lapatinib	218.6093755879994	227.512072758169
BA3199R	Lapatinib	215.68042069347882	202.801206663438
BA3200R	Lapatinib	207.088099475674	200.935144859935
BA3203R	Lapatinib	232.1950984233174	245.520143470239
BA3206R	Lapatinib	215.40490243198974	187.092328346225
BA3207R	Lapatinib	242.34820796355754	248.731301371904
BA3208R	Lapatinib	215.97264701991455	225.331669380686
BA3210R	Lapatinib	230.38428677243368	242.853785017272
BA3212R	Lapatinib	232.16751542069133	264.739968842863
BA3213R	Lapatinib	222.46457065306328	225.649417774865
BA3214R	Lapatinib	236.00723988528316	246.689795025386
BA3216R	Lapatinib	217.30203499124357	207.990068828276
BA3217R	Lapatinib	206.91996098559608	183.670207494686
BA3219R	Lapatinib	218.8895115760961	244.954798445834
BA3222R	Lapatinib	211.81691352688352	254.235826081117
BA3226R	Lapatinib	220.94221463332332	191.549340837774
BA3228R	Lapatinib	224.40844870455643	216.799904555348
BA3229R	Lapatinib	231.92316749392472	178.537092615033
BA3232R	Lapatinib	213.9665871805904	237.471976816915
BA3235R	Lapatinib	231.67671557512415	251.775649098086
BA3240R	Lapatinib	223.02358357655694	198.401644244213
BA3242R	Lapatinib	220.39830227727245	251.573846276293
BA3249R	Lapatinib	225.59081936738409	200.354320082142
BA3250R	Lapatinib	212.85225491806878	265.827200950939
BA3251R	Lapatinib	211.49022796097302	222.769646169841
BA3258R	Lapatinib	223.70738002722462	242.602125585382
BA3260R	Lapatinib	237.15925698575964	209.032304741277
BA3261R	Lapatinib	224.23588114313176	228.36804938755
BA3264R	Lapatinib	206.36239057142748	203.805143363295
BA3266R	Lapatinib	215.9275716802068	228.405123712854
BA3268R	Lapatinib	215.4551163752388	247.886463538541
BA3270R	Lapatinib	231.83682647350975	214.353948914051
BA3271R	Lapatinib	213.44797093431634	235.979226058263
BA3273R	Lapatinib	222.40649618179512	211.031115443972
BA3275R	Lapatinib	213.37337783563436	193.127041768195
BA3277R	Lapatinib	223.45336260691408	235.057402807671
BA3283R	Lapatinib	212.9758182169817	219.372401724399
BA3286R	Lapatinib	203.84848674718694	244.163676942189
BA3289R	Lapatinib	217.9182021518837	239.352992463179
BA3290R	Lapatinib	239.7365324791491	247.412726699239
BA3293R	Lapatinib	214.9824378332337	232.156570015245
BA3295R	Lapatinib	224.80994646282423	271.179029243756
BA3299R	Lapatinib	221.88293361191288	222.23749134233
BA3300R	Lapatinib	232.50626697669765	274.633189751128
BA3302R	Lapatinib	217.45354582184711	247.799557192095
BA3305R	Lapatinib	231.42654505033784	256.976695479337
BA3306R	Lapatinib	223.13915371883843	266.022133618038
BA3308R	Lapatinib	213.0747468464471	184.028474763605
BA3311R	Lapatinib	228.93207164990716	142.775664809998
BA3312R	Lapatinib	223.8377851146839	245.069134897355
BA3319R	Lapatinib	234.921947745203	181.255849674992
BA3324R	Lapatinib	235.5012819695569	180.818991533793
BA3325R	Lapatinib	216.87716384391908	251.128252871436
BA3326R	Lapatinib	221.87863064886548	190.170874366406
BA3328R	Lapatinib	216.39738416298528	204.143297150996
BA3332R	Lapatinib	207.62101330450602	192.820133354895
BA3333R	Lapatinib	220.64167823047052	214.60738942403
BA3341R	Lapatinib	226.38204691869072	202.997426859519
BA3345R	Lapatinib	223.39965558092106	247.64344564066
BA3347R	Lapatinib	229.0601847247946	198.972632239355
BA3351R	Lapatinib	230.1886753013112	228.790774474268
BA3352R	Lapatinib	224.594824460837	235.354669574275
BA3353R	Lapatinib	209.34733628833212	227.152468429055
BA3357R	Lapatinib	225.21582561258438	252.453216428264
BA3362R	Lapatinib	225.0933634308922	254.938122932076
BA3367R	Lapatinib	232.64636707403426	222.904377888018
BA3369R	Lapatinib	221.6944761677873	276.627835999863
BA3373R	Lapatinib	238.0678207712322	255.904616868956
BA3374R	Lapatinib	213.32345369433753	236.649815835407
BA3376R	Lapatinib	205.5533561337532	277.873777019606
BA3379R	Lapatinib	217.3938087982622	246.302057909234
BA3380R	Lapatinib	213.2230248265527	239.969061950994
BA3381R	Lapatinib	226.0527565850529	225.853411730512
BA3384R	Lapatinib	219.10332458675285	226.644845307499
