dbgap_rnaseq_sample,inhibitor,predictions,labels
BA3289R,Ruxolitinib (INCB018424),228.0076885713352,230.788273384088
BA3290R,Ruxolitinib (INCB018424),256.71840340053694,235.868271759067
BA3293R,Ruxolitinib (INCB018424),223.93656490341738,227.933387178345
BA3295R,Ruxolitinib (INCB018424),216.84486109965877,222.778490579509
BA3299R,Ruxolitinib (INCB018424),205.63957133353074,171.779763804282
BA3300R,Ruxolitinib (INCB018424),228.29771767818923,93.8267285966457
BA3302R,Ruxolitinib (INCB018424),194.99163955907673,267.259327378892
BA3305R,Ruxolitinib (INCB018424),198.22925860147302,251.016737406242
BA3306R,Ruxolitinib (INCB018424),219.6931248879169,238.166403874325
BA3311R,Ruxolitinib (INCB018424),238.99568137690324,103.181036119976
BA3312R,Ruxolitinib (INCB018424),217.73938123014136,164.880009659084
BA3319R,Ruxolitinib (INCB018424),232.3042616601109,198.157048936077
BA3324R,Ruxolitinib (INCB018424),209.5802057292971,197.8723350196
BA3325R,Ruxolitinib (INCB018424),234.69297827939744,277.461105245748
BA3328R,Ruxolitinib (INCB018424),219.03977586641665,220.25781600039
BA3333R,Ruxolitinib (INCB018424),219.73253823606754,225.68158948625
BA3334R,Ruxolitinib (INCB018424),219.31089330649604,146.475183346016
BA3341R,Ruxolitinib (INCB018424),250.09380245533862,207.020923349176
BA3345R,Ruxolitinib (INCB018424),218.55176634644909,200.259468113551
BA3347R,Ruxolitinib (INCB018424),202.40388362080938,188.41533872497
BA3351R,Ruxolitinib (INCB018424),266.8149240002766,256.122228170055
BA3352R,Ruxolitinib (INCB018424),200.52673237951512,195.917681001428
BA3353R,Ruxolitinib (INCB018424),199.06333156194174,226.249157824631
BA3357R,Ruxolitinib (INCB018424),248.34020936202646,265.381986499418
BA3362R,Ruxolitinib (INCB018424),262.8236403539068,262.737446280219
BA3367R,Ruxolitinib (INCB018424),229.72445248732095,253.489296887679
BA3369R,Ruxolitinib (INCB018424),206.33543979343415,253.907707168515
BA3373R,Ruxolitinib (INCB018424),264.1526349724278,262.872602800553
BA3374R,Ruxolitinib (INCB018424),271.204743603559,239.681002791105
BA3376R,Ruxolitinib (INCB018424),209.92304714361416,268.302759466704
BA3379R,Ruxolitinib (INCB018424),217.73559079504662,257.402816803774
BA3380R,Ruxolitinib (INCB018424),194.97604039720835,207.826549908064
BA3381R,Ruxolitinib (INCB018424),210.30688224306067,228.64430437053
BA3384R,Ruxolitinib (INCB018424),217.82009169343166,231.30424650172
BA3385R,Ruxolitinib (INCB018424),220.19794355172763,281.500821307658
BA3386R,Ruxolitinib (INCB018424),214.8628060029251,254.074056813823
BA3388R,Ruxolitinib (INCB018424),239.18081095725483,278.903458678287
BA3390R,Ruxolitinib (INCB018424),255.43885395321456,122.222632022759
BA3394R,Ruxolitinib (INCB018424),193.1922440824622,188.391283051596
BA3397R,Ruxolitinib (INCB018424),220.42481202045926,185.77555841306
BA3399R,Ruxolitinib (INCB018424),234.07819019291088,210.798123293262
BA3400R,Ruxolitinib (INCB018424),256.6621623949012,269.506314462956
BA3406R,Ruxolitinib (INCB018424),230.19827908142534,170.265956605479
BA3411R,Ruxolitinib (INCB018424),227.5812555796785,215.196728284175
BA3412R,Ruxolitinib (INCB018424),238.07752463984292,263.101732109726
BA3416R,Ruxolitinib (INCB018424),256.571995567279,283.044258779203
BA3421R,Ruxolitinib (INCB018424),214.20459588619548,194.571548892605
BA3422R,Ruxolitinib (INCB018424),245.2429787057128,232.514890782892
BA3423R,Ruxolitinib (INCB018424),240.16559961655258,206.037831976245
BA3431R,Ruxolitinib (INCB018424),236.5292802272661,177.151016485883
BA3433R,Ruxolitinib (INCB018424),193.8367461697858,247.378038837845
BA3434R,Ruxolitinib (INCB018424),188.70840484264772,229.507161018244
BA3438R,Ruxolitinib (INCB018424),229.39361149734054,219.190845292488
BA3445R,Ruxolitinib (INCB018424),247.7174649682456,248.650637415289
BA3446R,Ruxolitinib (INCB018424),228.8703075809123,246.218427651854
BA3451R,Ruxolitinib (INCB018424),242.45853418495398,235.572660313568
BA3452R,Ruxolitinib (INCB018424),198.43254901304155,202.63303653275
BA3454R,Ruxolitinib (INCB018424),204.18080364625504,278.896041026787
BA3230R,Ruxolitinib (INCB018424),216.5330162028683,244.66270329049
BA3243R,Ruxolitinib (INCB018424),222.2747503310965,177.163332484044
BA3310R,Ruxolitinib (INCB018424),219.71512188736534,261.396032959421
BA3318R,Ruxolitinib (INCB018424),248.81262105828284,94.6150609760041
BA3418R,Ruxolitinib (INCB018424),238.71391411318805,188.783749975404
BA3395R,Ruxolitinib (INCB018424),246.2696754631738,225.824589103118
BA3407R,Ruxolitinib (INCB018424),207.2612379010038,243.893294825457
BA3109R,Ruxolitinib (INCB018424),226.19414868096425,284.807558759959
BA3245R,Ruxolitinib (INCB018424),222.02927264444338,235.074162679975
BA3095R,Ruxolitinib (INCB018424),231.6747370846144,180.015926300357
BA3141R,Ruxolitinib (INCB018424),269.00324318217105,210.425951690466
BA3142R,Ruxolitinib (INCB018424),216.83210507567782,172.73232710895
BA3176R,Ruxolitinib (INCB018424),228.80295211862034,218.60708870268
BA3237R,Ruxolitinib (INCB018424),181.37311997218063,198.320839726988
BA3255R,Ruxolitinib (INCB018424),188.73962683333988,258.733428880845
BA3296R,Ruxolitinib (INCB018424),196.5119906914709,251.560284048074
BA3329R,Ruxolitinib (INCB018424),209.71073036972948,260.115008042822
BA3339R,Ruxolitinib (INCB018424),211.39611033556523,206.204260654467
BA3436R,Ruxolitinib (INCB018424),278.93301653862335,241.739335459718
BA3448R,Ruxolitinib (INCB018424),260.661362949484,222.183865796114
BA3079R,Sorafenib,171.34155924397237,209.183270325679
BA3083R,Sorafenib,175.8311464624908,144.28695935675
BA3084R,Sorafenib,208.4055457896445,172.734120755489
BA3087R,Sorafenib,204.816179629373,251.171274146192
BA3089R,Sorafenib,193.2546374258125,164.650370429641
BA3094R,Sorafenib,221.26745257625302,228.590338386595
BA3098R,Sorafenib,154.52230984134036,158.183084498094
BA3099R,Sorafenib,180.37011967301106,98.2284685304235
BA3110R,Sorafenib,178.4072798525869,116.858303832706
BA3114R,Sorafenib,224.2885168592236,201.876235867283
BA3118R,Sorafenib,183.3788100769332,218.968643582816
BA3126R,Sorafenib,173.65651970624117,187.001185392606
BA3128R,Sorafenib,181.051686738358,164.090738280764
BA3130R,Sorafenib,166.42166897446435,256.674029555355
BA3133R,Sorafenib,261.12733597043876,242.102095115441
BA3135R,Sorafenib,180.04309372708383,49.1141680316028
BA3137R,Sorafenib,183.2591865830237,194.664742250682
BA3138R,Sorafenib,206.68647495425176,220.566524517522
BA3139R,Sorafenib,147.42878282518242,161.89596903735
BA3145R,Sorafenib,209.17095990435865,38.2258738254897
BA3146R,Sorafenib,146.1449286669213,117.503487562386
BA3152R,Sorafenib,209.72979270064303,171.851205480241
BA3153R,Sorafenib,174.38651232731237,194.270957721632
BA3157R,Sorafenib,154.19952755933753,223.100621690723
BA3158R,Sorafenib,144.18260243662345,86.1125694318736
BA3162R,Sorafenib,186.1734018160476,216.066765833216
BA3163R,Sorafenib,166.49237898004162,207.779286985424
BA3164R,Sorafenib,164.9037467422711,65.6172166901952
BA3167R,Sorafenib,242.25443892306004,165.415561291055
BA3169R,Sorafenib,214.65229140681265,127.650548406672
BA3171R,Sorafenib,186.60169710067692,216.883582416581
BA3174R,Sorafenib,185.1428430166779,208.446771141554
BA3175R,Sorafenib,216.1310063595349,223.149457938913
BA3177R,Sorafenib,157.19452539104662,150.030848486199
BA3181R,Sorafenib,212.53155515744655,208.735680014526
BA3182R,Sorafenib,151.52577016788743,161.261987242642
BA3183R,Sorafenib,180.21600607600215,224.532844095669
BA3185R,Sorafenib,165.5681000102624,103.095140992291
BA3186R,Sorafenib,149.34175577264588,263.028358630497
BA3187R,Sorafenib,208.91851774804965,221.193729337392
BA3189R,Sorafenib,216.95858592888138,163.780042199313
BA3190R,Sorafenib,182.45102548861098,205.718492327919
BA3191R,Sorafenib,181.02522868236764,180.99670867513
BA3192R,Sorafenib,232.37239047226507,134.476046506629
BA3195R,Sorafenib,193.34734219630158,174.490469073069
BA3197R,Sorafenib,171.98851310719522,211.660080302762
BA3199R,Sorafenib,156.36226603847183,161.429007853863
BA3200R,Sorafenib,219.99223978963335,215.26523741692
BA3203R,Sorafenib,191.26379602884867,240.38494482353
BA3206R,Sorafenib,172.46846395549704,246.586359703775
BA3207R,Sorafenib,190.7180136809536,195.972228153643
BA3208R,Sorafenib,168.90575606147314,121.111141649492
BA3210R,Sorafenib,244.42440446560832,218.606780517867
BA3211R,Sorafenib,175.41375264141544,112.129975537052
BA3212R,Sorafenib,242.78951620792714,265.647894131909
BA3213R,Sorafenib,139.80819370089412,168.5550176959
BA3214R,Sorafenib,187.59444009936365,249.599292438916
BA3216R,Sorafenib,175.79693140490997,117.503733073155
BA3217R,Sorafenib,178.7393034370638,88.7428835555824
BA3219R,Sorafenib,183.83877191118077,234.432792350921
BA3222R,Sorafenib,249.45993926721044,228.997650725307
BA3225R,Sorafenib,155.10089789061013,198.090751564707
BA3226R,Sorafenib,209.07541360796728,220.829565905308
BA3227R,Sorafenib,203.27445361280655,155.560665895545
BA3228R,Sorafenib,216.36499976144032,143.38024033876
BA3229R,Sorafenib,156.47179507995253,164.624258377249
BA3232R,Sorafenib,202.21318016602783,226.149526626547
BA3235R,Sorafenib,208.9061320502535,163.019469824499
BA3240R,Sorafenib,137.04363203651255,168.331859726425
BA3242R,Sorafenib,186.34284452244225,195.679405179481
BA3250R,Sorafenib,174.84168812839138,243.466478221863
BA3251R,Sorafenib,179.0424366149266,149.626956624278
BA3258R,Sorafenib,188.90778864918104,202.157222921132
BA3260R,Sorafenib,178.61337975760813,173.836597643641
BA3261R,Sorafenib,258.2027854746867,220.011675707271
BA3264R,Sorafenib,131.21780752603462,113.711169882384
BA3266R,Sorafenib,173.29209559413692,132.844930879285
BA3268R,Sorafenib,186.95686341493754,235.313219160654
BA3270R,Sorafenib,187.95641234664498,195.55086154487
BA3271R,Sorafenib,160.34108404193566,114.963145817468
BA3273R,Sorafenib,173.06590692622984,176.98446626003
BA3275R,Sorafenib,144.7067417022011,119.774109005532
BA3277R,Sorafenib,192.8867481799284,185.301525510765
BA3283R,Sorafenib,170.0536657447842,168.236954608026
BA3286R,Sorafenib,178.61454195285862,145.321511964622
BA3289R,Sorafenib,199.59295391982155,206.996530997787
BA3290R,Sorafenib,219.9567200235541,250.661854776791
BA3293R,Sorafenib,191.65442445655583,40.4399227943629
BA3295R,Sorafenib,183.26816668581978,234.638211635786
BA3297R,Sorafenib,179.88633382357253,187.143981386651
BA3299R,Sorafenib,175.369856274715,152.472203145591
BA3300R,Sorafenib,193.46419782736135,245.279107451103
BA3302R,Sorafenib,154.38615660774468,178.400333843684
BA3305R,Sorafenib,155.11547100344464,262.894589357021
BA3306R,Sorafenib,182.43319625756425,91.2187688660483
BA3308R,Sorafenib,156.8041897255991,181.764832199862
BA3311R,Sorafenib,200.25155903600947,108.632024023701
BA3312R,Sorafenib,185.8056845405154,206.203442718855
BA3317R,Sorafenib,209.1290151997538,110.681407003439
BA3319R,Sorafenib,198.66059786785289,180.255274972506
BA3324R,Sorafenib,176.07223617158738,156.420661070523
BA3325R,Sorafenib,202.7576986572443,224.655381377336
BA3326R,Sorafenib,205.01338755527948,231.223301497726
BA3328R,Sorafenib,183.520148886142,189.742694957104
BA3332R,Sorafenib,182.02673055437947,177.138008122366
BA3333R,Sorafenib,178.78601939669903,197.383621837515
BA3334R,Sorafenib,193.76132252505744,166.892502982042
BA3341R,Sorafenib,216.83526452621547,219.48568298833
BA3345R,Sorafenib,189.1920279069023,208.322395374333
BA3347R,Sorafenib,179.87667162415732,174.21546914241
BA3351R,Sorafenib,235.15336683242398,197.33548611071
BA3352R,Sorafenib,165.3886294822919,100.675189844166
BA3357R,Sorafenib,215.71946903626574,224.392845927693
BA3362R,Sorafenib,230.01666684811372,146.253523666261
BA3367R,Sorafenib,199.59590444278084,177.137241802542
BA3369R,Sorafenib,170.37777423516198,223.506595472345
BA3373R,Sorafenib,229.06407020214866,252.568675002888
BA3374R,Sorafenib,232.94753633247552,198.451432498717
BA3376R,Sorafenib,169.49754293052106,113.126664816824
BA3379R,Sorafenib,180.21906222578252,213.749533521364
BA3380R,Sorafenib,159.93770260406995,46.2720703982183
BA3381R,Sorafenib,181.06756063297829,216.796173185922
BA3384R,Sorafenib,181.60935409588984,213.361879892361
BA3385R,Sorafenib,180.06956452113675,173.563329794628
BA3386R,Sorafenib,172.54514189542678,103.965571127226
BA3388R,Sorafenib,209.22273593423907,226.088133990778
BA3390R,Sorafenib,222.12613633920301,236.722561616466
BA3394R,Sorafenib,160.10142842651024,235.933528351894
BA3397R,Sorafenib,183.17626499127022,173.599114692807
BA3399R,Sorafenib,213.4509476003617,215.208551063081
BA3400R,Sorafenib,221.05025856952753,237.609226088322
BA3403R,Sorafenib,226.41205459167844,215.898591532839
BA3406R,Sorafenib,194.13053234903137,161.786366400805
BA3411R,Sorafenib,191.58237499409452,228.638233662824
BA3412R,Sorafenib,204.58443637273533,234.563706626244
BA3415R,Sorafenib,215.89609902865553,197.212447867267
BA3416R,Sorafenib,217.87360797884932,258.458638937303
BA3417R,Sorafenib,155.6438691750427,193.177511293735
BA3421R,Sorafenib,193.3301840487046,205.923218997326
BA3422R,Sorafenib,209.8662327041369,208.237828965382
BA3423R,Sorafenib,203.3792289450884,159.694895001977
BA3431R,Sorafenib,201.4577292871645,193.519846474849
BA3433R,Sorafenib,156.11483714323947,189.36836267552
BA3434R,Sorafenib,156.7712165933753,241.848958462938
BA3438R,Sorafenib,197.70464898980845,114.671670795899
BA3446R,Sorafenib,194.91404577121378,193.502793299635
BA3449R,Sorafenib,224.81594389274534,236.494109107716
BA3452R,Sorafenib,160.44999041980273,181.923756763567
BA3454R,Sorafenib,164.11818678073973,145.4538342153
BA3230R,Sorafenib,182.40251438972732,182.18620442933
BA3285R,Sorafenib,178.49295966749602,204.428302770107
BA3318R,Sorafenib,214.25053663206964,174.724470250132
BA3375R,Sorafenib,178.79909925969537,136.432529722101
BA3418R,Sorafenib,205.93397741620663,219.726627563891
BA3395R,Sorafenib,218.2027512503628,226.64007033692
BA3407R,Sorafenib,178.8536455023502,158.801283331086
BA3109R,Sorafenib,195.3640455252658,261.702669448821
BA3245R,Sorafenib,191.88910816576941,227.419562515497
BA3141R,Sorafenib,234.1272971336037,199.618249067446
BA3142R,Sorafenib,181.0268497723198,239.301272826644
BA3176R,Sorafenib,189.80851094126677,194.663657559223
BA3234R,Sorafenib,172.48036295402036,160.308112341939
BA3237R,Sorafenib,149.73491286387633,253.607156357474
BA3255R,Sorafenib,153.0964646285836,232.099255295298
BA3315R,Sorafenib,184.7492362973673,98.9003017872361
BA3329R,Sorafenib,176.94553255983567,218.810587379691
BA3335R,Sorafenib,180.2140712452163,98.1714574432487
BA3339R,Sorafenib,178.89747376917802,186.612804301002
BA3436R,Sorafenib,238.16392629471818,190.873676834317
BA3448R,Sorafenib,216.86050151330514,186.322160653041
BA3136R,Sorafenib,150.51776630016005,154.263893260198
BA3078R,Sunitinib,151.04896025110367,174.246435007316
BA3079R,Sunitinib,179.7514787161638,192.32790157642
BA3083R,Sunitinib,185.94899701051918,171.906802795616
BA3084R,Sunitinib,214.42481846449752,212.68605928731
BA3087R,Sunitinib,215.46750367551363,256.59354029442
BA3089R,Sunitinib,197.68924484903403,231.94234622416
BA3094R,Sunitinib,225.55972689480092,262.041202087085
BA3098R,Sunitinib,161.71801789939093,160.198147332861
BA3099R,Sunitinib,184.87133530687203,98.1305747715019
BA3110R,Sunitinib,183.4463308793035,127.372663477502
BA3114R,Sunitinib,230.9838143266027,223.413394243842
BA3118R,Sunitinib,185.41398015861108,198.337313936329
BA3119R,Sunitinib,189.93542684782656,258.684498940976
BA3126R,Sunitinib,183.57927160217687,166.653105095898
BA3128R,Sunitinib,185.73528071737633,205.464790577422
BA3130R,Sunitinib,171.24056309376644,244.651415346277
BA3133R,Sunitinib,267.1189479839511,236.340139527921
BA3135R,Sunitinib,186.094803391593,65.7825698741496
BA3137R,Sunitinib,190.92329147421364,201.80569073879
BA3138R,Sunitinib,214.04391479624587,219.294322783734
BA3139R,Sunitinib,155.7754464717565,174.183329652497
BA3145R,Sunitinib,209.77506851455053,97.6668525853949
BA3146R,Sunitinib,153.93580663587494,144.813808319257
BA3152R,Sunitinib,218.39870084960782,166.20750313072
BA3153R,Sunitinib,181.58530045731447,156.00334215523
BA3157R,Sunitinib,158.3055857467752,235.14736176745
BA3158R,Sunitinib,150.27387144111214,88.24837066052
BA3162R,Sunitinib,191.90708359297474,234.902850759021
BA3163R,Sunitinib,175.14363222078092,237.229513007263
BA3164R,Sunitinib,172.46266770246538,100.11001458764
BA3167R,Sunitinib,249.29344681965662,155.090654033918
BA3169R,Sunitinib,222.67148640482085,153.785342189432
BA3171R,Sunitinib,191.87272525219828,237.203833662689
BA3174R,Sunitinib,191.5738963842381,187.934590495922
BA3175R,Sunitinib,221.65885146149176,183.596997446999
BA3177R,Sunitinib,164.64111615583775,170.964944929415
BA3181R,Sunitinib,220.97504469875065,199.537131489178
BA3182R,Sunitinib,160.60876702964845,190.893197459638
BA3183R,Sunitinib,189.30439745148374,252.369957096453
BA3185R,Sunitinib,169.93892372731074,151.505557067671
BA3186R,Sunitinib,153.4681943292773,269.741058567722
BA3187R,Sunitinib,213.17653943877565,210.671621938057
BA3189R,Sunitinib,223.10211910115285,197.112131961761
BA3190R,Sunitinib,188.0433673394512,225.928765655836
BA3191R,Sunitinib,188.44188364736087,192.737876801792
BA3192R,Sunitinib,238.96080572811607,181.190593397622
BA3195R,Sunitinib,199.21005929781856,202.995091249419
BA3199R,Sunitinib,160.67795587106554,236.032131648222
BA3200R,Sunitinib,229.70225901988428,211.981926414904
BA3203R,Sunitinib,198.29362805610083,236.136064484471
BA3206R,Sunitinib,180.25373188357923,199.934997898714
BA3208R,Sunitinib,175.71400447172502,140.965823935421
BA3210R,Sunitinib,250.13158894125962,220.924357577777
BA3211R,Sunitinib,182.68254723035668,126.727493059848
BA3212R,Sunitinib,246.41356400803176,283.870798213205
BA3213R,Sunitinib,147.42823174008942,147.030990502793
BA3214R,Sunitinib,194.23421929907622,245.454535482966
BA3216R,Sunitinib,181.67434116642946,164.891784037197
BA3217R,Sunitinib,185.89764912372993,60.5089730016124
BA3219R,Sunitinib,189.9314356783478,209.690574530539
BA3222R,Sunitinib,256.77452785116486,260.307397538261
BA3225R,Sunitinib,165.21157182299376,155.605290364871
BA3226R,Sunitinib,215.35817882618448,224.181545113932
BA3227R,Sunitinib,208.6305115833222,151.213703291625
BA3228R,Sunitinib,223.51856899345444,152.183617109316
BA3229R,Sunitinib,163.84777846766113,166.455927439796
BA3232R,Sunitinib,210.57732376494633,231.216899016086
BA3235R,Sunitinib,217.53306315421,174.080054850946
BA3240R,Sunitinib,144.44151766275175,176.880457257237
BA3242R,Sunitinib,192.9116089362663,239.51201625375
BA3250R,Sunitinib,182.12991471270456,278.33018503741
BA3251R,Sunitinib,185.27269892120185,173.247723160455
BA3258R,Sunitinib,199.45237471918892,250.60136099887
BA3260R,Sunitinib,185.36080611016112,244.319972026615
BA3261R,Sunitinib,266.6943790787635,235.294544790206
BA3264R,Sunitinib,139.35433102826534,157.324474900601
BA3266R,Sunitinib,181.39976168905383,135.223084964038
BA3268R,Sunitinib,194.94744349997472,236.573316782098
BA3270R,Sunitinib,199.78588769178978,207.348837861413
BA3271R,Sunitinib,165.50026446025464,153.619164042392
BA3273R,Sunitinib,177.3309589892489,183.862420481307
BA3275R,Sunitinib,151.37398137045219,100.818995936771
BA3277R,Sunitinib,199.62755317312042,198.37900665367
BA3283R,Sunitinib,174.9652850205945,193.96982481494
BA3286R,Sunitinib,186.33300653789445,172.721290746922
BA3289R,Sunitinib,209.22798314872688,192.818956960139
BA3290R,Sunitinib,225.41983945949508,251.863637526936
BA3293R,Sunitinib,197.1002108792347,98.9958980060128
BA3295R,Sunitinib,190.70062269883613,258.385584449764
BA3297R,Sunitinib,191.16415670042417,189.603168093334
BA3299R,Sunitinib,183.31410476862365,148.838660740471
BA3300R,Sunitinib,201.05465013786713,267.728417069729
BA3302R,Sunitinib,160.00368408586067,202.733417738556
BA3305R,Sunitinib,162.21816460744526,233.472029286316
BA3306R,Sunitinib,187.53544874035506,88.5106426133651
BA3308R,Sunitinib,163.68042307656373,166.53073468831
BA3311R,Sunitinib,208.48892607567657,52.3029723476209
BA3312R,Sunitinib,192.42356022461175,244.180848850742
BA3317R,Sunitinib,210.74969597480882,115.850433486393
BA3319R,Sunitinib,208.66192368880053,214.11182158296
BA3324R,Sunitinib,184.73722092880917,188.637736749205
BA3325R,Sunitinib,206.6556938659536,204.460746990092
BA3326R,Sunitinib,211.21449703494665,235.744538086931
BA3328R,Sunitinib,191.08928473295114,208.674510013294
BA3332R,Sunitinib,186.5834937034238,220.42118874268
BA3333R,Sunitinib,186.29334412606582,230.969117939337
BA3334R,Sunitinib,200.16836075169013,214.993610756458
BA3341R,Sunitinib,222.63100886833593,244.713386208867
BA3345R,Sunitinib,197.51673005526473,179.644597693667
BA3347R,Sunitinib,191.01641910149615,218.77338803745
BA3351R,Sunitinib,243.39132841250103,245.721375054476
BA3352R,Sunitinib,170.03923490268227,131.86025552213
BA3353R,Sunitinib,167.95984799029637,208.56080107769
BA3357R,Sunitinib,222.90364550676955,237.506144338396
BA3362R,Sunitinib,238.05438754506108,151.598272212447
BA3367R,Sunitinib,206.91225537389658,219.643740390791
BA3369R,Sunitinib,177.605028703534,266.653705020228
BA3373R,Sunitinib,236.30702784955295,284.062382571233
BA3374R,Sunitinib,237.69898915602408,228.390961083932
BA3376R,Sunitinib,178.3607012043283,172.581028258938
BA3379R,Sunitinib,186.51125272313084,222.7513253008
BA3380R,Sunitinib,165.94225059163878,113.31444934067
BA3381R,Sunitinib,185.67247344624445,224.645241230094
BA3384R,Sunitinib,192.4988343580045,222.175200495873
BA3385R,Sunitinib,188.20865737420465,228.072119320913
BA3386R,Sunitinib,180.98668524327707,156.471263278807
BA3388R,Sunitinib,216.00627981040225,245.792025045879
BA3390R,Sunitinib,233.3463354115058,279.658292991522
BA3394R,Sunitinib,165.06747563835498,257.541832940324
BA3397R,Sunitinib,192.27122167011424,159.594930171936
BA3399R,Sunitinib,220.90802886560238,234.485411563725
BA3400R,Sunitinib,232.2242120846007,238.985941115392
BA3403R,Sunitinib,232.75573273313734,251.049650242186
BA3406R,Sunitinib,201.03007484344536,169.544883809064
BA3411R,Sunitinib,200.51898172625664,250.759949629022
BA3412R,Sunitinib,211.03774058496967,276.499300780372
BA3415R,Sunitinib,223.75538919122855,194.134489406921
BA3417R,Sunitinib,159.2782993708937,209.91109605016
BA3421R,Sunitinib,200.51724434320636,176.622114814946
BA3422R,Sunitinib,216.99762330598645,232.643888703602
BA3423R,Sunitinib,211.40368796368566,156.359882867886
BA3431R,Sunitinib,210.65956675308738,167.737120132117
BA3433R,Sunitinib,166.39326629583636,210.723809190372
BA3434R,Sunitinib,160.5510090966389,227.81710020996
BA3438R,Sunitinib,202.57589020044398,133.067392303391
BA3446R,Sunitinib,201.24830110832065,219.391357290678
BA3449R,Sunitinib,227.39248290263717,258.58907188606
BA3451R,Sunitinib,224.37112868693006,233.857816030744
BA3452R,Sunitinib,165.80007159191976,231.456993683592
BA3230R,Sunitinib,189.68754237709683,176.211563246471
BA3285R,Sunitinib,185.50504136630403,210.580543119523
BA3310R,Sunitinib,186.48156381194642,167.587909407291
BA3375R,Sunitinib,186.331710755912,215.379481450848
BA3418R,Sunitinib,207.08940758283114,173.28408988754
BA3395R,Sunitinib,222.18783169360736,212.926153644599
BA3407R,Sunitinib,187.1394866462463,204.544907983967
BA3109R,Sunitinib,199.87345959741575,253.66195406217
BA3245R,Sunitinib,197.19255071882273,244.332670147708
BA3095R,Sunitinib,202.75766486880104,73.0073478239451
BA3141R,Sunitinib,242.6699120410233,212.484827897952
BA3142R,Sunitinib,187.58008086837464,237.125149106732
BA3176R,Sunitinib,197.72441476084234,226.425823206601
BA3234R,Sunitinib,182.41690557956895,89.6552337074401
BA3237R,Sunitinib,156.79549532286254,264.692153198791
BA3255R,Sunitinib,160.01866225395332,241.579795392917
BA3296R,Sunitinib,174.35582710732774,146.692364692309
BA3329R,Sunitinib,184.820926001908,216.796931623733
BA3335R,Sunitinib,185.31321422120794,158.070490675435
BA3339R,Sunitinib,188.39468065628859,205.555036769099
BA3436R,Sunitinib,246.83793241750504,239.127038739503
BA3448R,Sunitinib,224.81605523985297,180.603492731867
BA3078R,Bortezomib (Velcade),121.22800878030414,166.664661311759
BA3079R,Bortezomib (Velcade),147.6360861875065,132.203862130215
BA3083R,Bortezomib (Velcade),154.46758519105745,96.5648524641575
BA3084R,Bortezomib (Velcade),180.63168189139367,283.049702177296
BA3087R,Bortezomib (Velcade),184.50136365015567,153.294825793792
BA3089R,Bortezomib (Velcade),176.06924607210146,120.869507970311
BA3094R,Bortezomib (Velcade),188.7021486173391,160.441801802855
BA3098R,Bortezomib (Velcade),129.2959436504753,129.018798057928
BA3099R,Bortezomib (Velcade),158.50376390739112,241.874702279015
BA3110R,Bortezomib (Velcade),151.67187495803879,59.3631021851506
BA3114R,Bortezomib (Velcade),193.6755701593377,154.361833542119
BA3117R,Bortezomib (Velcade),169.85318360927627,286.327943276273
BA3118R,Bortezomib (Velcade),157.72844004752614,181.370572801953
BA3119R,Bortezomib (Velcade),160.60597905810155,170.782679548213
BA3126R,Bortezomib (Velcade),151.40590740725412,206.018311988409
BA3128R,Bortezomib (Velcade),155.7409683066296,146.754954229005
BA3130R,Bortezomib (Velcade),124.07959205823023,80.6702197885149
BA3133R,Bortezomib (Velcade),227.46162168984202,156.499244747828
BA3135R,Bortezomib (Velcade),151.65149815311372,238.764930705645
BA3137R,Bortezomib (Velcade),150.82125885304436,54.0342564607039
BA3138R,Bortezomib (Velcade),171.43453192557456,83.6951810409675
BA3139R,Bortezomib (Velcade),111.26873722366057,177.372769203757
BA3145R,Bortezomib (Velcade),179.97005967345265,142.049888638751
BA3146R,Bortezomib (Velcade),124.84598584311225,103.716543853492
BA3152R,Bortezomib (Velcade),177.37063847608962,138.307867398495
BA3153R,Bortezomib (Velcade),146.79550352546073,151.314123617937
BA3157R,Bortezomib (Velcade),135.57473942455078,146.212013894032
BA3158R,Bortezomib (Velcade),122.16793506193386,286.327943276273
BA3162R,Bortezomib (Velcade),155.1593120564206,130.898476429725
BA3163R,Bortezomib (Velcade),135.0364094671097,151.081551644448
BA3164R,Bortezomib (Velcade),145.5649228669343,210.473586843695
BA3167R,Bortezomib (Velcade),219.1838547275248,113.196193941273
BA3169R,Bortezomib (Velcade),182.72664941587766,163.950376311446
BA3171R,Bortezomib (Velcade),152.11216975291703,112.719354426778
BA3174R,Bortezomib (Velcade),158.490802533482,94.2938779408077
BA3175R,Bortezomib (Velcade),181.01272519104955,82.766733491063
BA3177R,Bortezomib (Velcade),131.66095796660602,87.5995526150066
BA3181R,Bortezomib (Velcade),175.98113195191914,107.330124476588
BA3182R,Bortezomib (Velcade),123.53398650609728,82.8873958909219
BA3183R,Bortezomib (Velcade),159.84891315817168,134.085841945671
BA3185R,Bortezomib (Velcade),144.2123413375711,115.642151003428
BA3186R,Bortezomib (Velcade),112.72815935216714,107.929746088857
BA3187R,Bortezomib (Velcade),171.56720741726227,118.279627032233
BA3189R,Bortezomib (Velcade),190.73574566028614,259.215560804415
BA3190R,Bortezomib (Velcade),155.38214106887236,134.224093292556
BA3191R,Bortezomib (Velcade),151.62901320354908,189.333572947484
BA3192R,Bortezomib (Velcade),207.93129064750406,226.41503487518
