dbgap_rnaseq_sample	inhibitor	predictions	labels
BA3130R	Ibrutinib (PCI-32765)	6.783950611872645	10.0
BA3133R	Ibrutinib (PCI-32765)	7.646812340346692	10.0
BA3135R	Ibrutinib (PCI-32765)	5.303212171700236	0.859702976259061
BA3137R	Ibrutinib (PCI-32765)	5.591839788521294	0.0137
BA3138R	Ibrutinib (PCI-32765)	7.897902837374555	10.0
BA3139R	Ibrutinib (PCI-32765)	8.140595296454848	0.756532204044113
BA3145R	Ibrutinib (PCI-32765)	6.509911917643984	0.226755373020708
BA3146R	Ibrutinib (PCI-32765)	4.03701700644347	10.0
BA3152R	Ibrutinib (PCI-32765)	6.105731779811898	0.443418838513186
BA3153R	Ibrutinib (PCI-32765)	6.453001697363626	2.6511373579114
BA3154R	Ibrutinib (PCI-32765)	6.98513751615098	0.555935778047438
BA3157R	Ibrutinib (PCI-32765)	5.125589335536717	10.0
BA3158R	Ibrutinib (PCI-32765)	6.327056868053924	10.0
BA3162R	Ibrutinib (PCI-32765)	6.369928898483254	8.26515922295554
BA3163R	Ibrutinib (PCI-32765)	6.09959646043702	0.622691633873119
BA3164R	Ibrutinib (PCI-32765)	5.067342517713391	0.585658609594732
BA3167R	Ibrutinib (PCI-32765)	6.930769005999846	10.0
BA3169R	Ibrutinib (PCI-32765)	6.929977428998848	0.3304546575324
BA3171R	Ibrutinib (PCI-32765)	7.386102516653447	10.0
BA3175R	Ibrutinib (PCI-32765)	6.396996801063416	10.0
BA3177R	Ibrutinib (PCI-32765)	5.388238234899122	1.98355204080333
BA3181R	Ibrutinib (PCI-32765)	6.687736268652535	10.0
BA3182R	Ibrutinib (PCI-32765)	5.703329616713723	0.179417368125219
BA3183R	Ibrutinib (PCI-32765)	6.136529218018644	5.60356211639161
BA3185R	Ibrutinib (PCI-32765)	5.94596711460498	0.486684388170592
BA3186R	Ibrutinib (PCI-32765)	8.194564138319867	10.0
BA3187R	Ibrutinib (PCI-32765)	7.103609500581172	10.0
BA3189R	Ibrutinib (PCI-32765)	5.850064233752747	0.702539980694942
BA3190R	Ibrutinib (PCI-32765)	7.796216364683237	10.0
BA3191R	Ibrutinib (PCI-32765)	5.490359100963414	0.0137
BA3192R	Ibrutinib (PCI-32765)	6.67360203048468	4.19772577462477
BA3195R	Ibrutinib (PCI-32765)	6.584757743153588	1.53420895796773
BA3197R	Ibrutinib (PCI-32765)	4.298110544453346	0.0143072832837979
BA3200R	Ibrutinib (PCI-32765)	5.634055598962374	9.83171944394233
BA3203R	Ibrutinib (PCI-32765)	7.12511799400994	10.0
BA3206R	Ibrutinib (PCI-32765)	7.3754101176432805	10.0
BA3207R	Ibrutinib (PCI-32765)	7.474771293902322	10.0
BA3208R	Ibrutinib (PCI-32765)	5.489171555014383	10.0
BA3210R	Ibrutinib (PCI-32765)	7.220075562707464	6.24292362695271
BA3211R	Ibrutinib (PCI-32765)	5.631537212825759	0.704395148675385
BA3212R	Ibrutinib (PCI-32765)	7.225911121968891	10.0
BA3213R	Ibrutinib (PCI-32765)	6.575938848496489	10.0
BA3214R	Ibrutinib (PCI-32765)	7.3531702637209415	10.0
BA3216R	Ibrutinib (PCI-32765)	5.412979933833724	0.0137
BA3217R	Ibrutinib (PCI-32765)	4.98059281336808	0.378181118357862
BA3219R	Ibrutinib (PCI-32765)	5.370936667160677	0.892751663450417
BA3225R	Ibrutinib (PCI-32765)	5.251614717576761	0.17012950501535
BA3226R	Ibrutinib (PCI-32765)	4.9475830985870495	1.67901597865707
BA3228R	Ibrutinib (PCI-32765)	6.38557953777911	0.76641912411799
BA3229R	Ibrutinib (PCI-32765)	7.746877458275228	0.73610419587917
BA3232R	Ibrutinib (PCI-32765)	5.0759299472859425	10.0
BA3235R	Ibrutinib (PCI-32765)	5.100863738192736	10.0
BA3242R	Ibrutinib (PCI-32765)	6.987164162140396	10.0
BA3249R	Ibrutinib (PCI-32765)	6.746216042071778	1.33786855116289
BA3250R	Ibrutinib (PCI-32765)	4.899214929218328	10.0
BA3251R	Ibrutinib (PCI-32765)	4.734601009213504	3.81520802716159
BA3258R	Ibrutinib (PCI-32765)	4.586140830761554	2.36984972102485
BA3260R	Ibrutinib (PCI-32765)	7.48162410561609	0.0269814753250354
BA3261R	Ibrutinib (PCI-32765)	8.363781823262917	10.0
BA3264R	Ibrutinib (PCI-32765)	4.593742025726419	0.851123292556146
BA3266R	Ibrutinib (PCI-32765)	4.139416666494686	0.0842587643747332
BA3268R	Ibrutinib (PCI-32765)	7.206388318765826	10.0
BA3270R	Ibrutinib (PCI-32765)	5.971357005651336	10.0
BA3271R	Ibrutinib (PCI-32765)	3.748869463958152	0.518494630310119
BA3273R	Ibrutinib (PCI-32765)	7.243982414073677	3.59046995180392
BA3275R	Ibrutinib (PCI-32765)	5.587432633575026	0.941457352004957
BA3277R	Ibrutinib (PCI-32765)	6.238640578775178	7.67287343109899
BA3283R	Ibrutinib (PCI-32765)	5.320797512801122	10.0
BA3286R	Ibrutinib (PCI-32765)	4.58336720846429	3.85451547861194
BA3289R	Ibrutinib (PCI-32765)	6.119768590703294	10.0
BA3290R	Ibrutinib (PCI-32765)	8.30296743662081	10.0
BA3293R	Ibrutinib (PCI-32765)	4.476505938342053	0.663676937955106
BA3297R	Ibrutinib (PCI-32765)	5.678257496589062	0.0137
BA3299R	Ibrutinib (PCI-32765)	5.923146945985208	3.67000480545768
BA3300R	Ibrutinib (PCI-32765)	6.936073762894076	6.59486062432247
BA3302R	Ibrutinib (PCI-32765)	7.949696946638708	10.0
BA3305R	Ibrutinib (PCI-32765)	6.547976147847513	10.0
BA3306R	Ibrutinib (PCI-32765)	5.457947660521691	0.710804230547275
BA3308R	Ibrutinib (PCI-32765)	6.8609635719513555	1.22431988625871
BA3311R	Ibrutinib (PCI-32765)	5.911438334555094	0.0216024236668108
BA3312R	Ibrutinib (PCI-32765)	7.584912005963186	10.0
BA3317R	Ibrutinib (PCI-32765)	6.018564901065518	10.0
BA3319R	Ibrutinib (PCI-32765)	6.371567776684386	0.0137
BA3324R	Ibrutinib (PCI-32765)	6.872814624006691	4.14444010625409
BA3325R	Ibrutinib (PCI-32765)	6.537978888046346	10.0
BA3326R	Ibrutinib (PCI-32765)	7.284441905815253	10.0
BA3328R	Ibrutinib (PCI-32765)	5.343822804545638	1.62510036671467
BA3332R	Ibrutinib (PCI-32765)	6.474498859518503	1.04794475766958
BA3333R	Ibrutinib (PCI-32765)	5.349087344187803	10.0
BA3334R	Ibrutinib (PCI-32765)	6.766727737064618	0.412216681904432
BA3341R	Ibrutinib (PCI-32765)	7.447851043555674	4.87317849645787
BA3345R	Ibrutinib (PCI-32765)	6.135385239311714	10.0
BA3347R	Ibrutinib (PCI-32765)	6.899817484171017	1.02638338200927
BA3351R	Ibrutinib (PCI-32765)	7.947883825721693	10.0
BA3352R	Ibrutinib (PCI-32765)	5.6678010947938535	0.339815947467845
BA3353R	Ibrutinib (PCI-32765)	6.7129991894206205	10.0
BA3357R	Ibrutinib (PCI-32765)	7.618216284841203	0.680873407830979
BA3362R	Ibrutinib (PCI-32765)	7.804608353767963	2.01741736030957
BA3367R	Ibrutinib (PCI-32765)	6.496077065462794	10.0
BA3369R	Ibrutinib (PCI-32765)	4.638921410708405	10.0
BA3373R	Ibrutinib (PCI-32765)	7.933576236208222	10.0
BA3374R	Ibrutinib (PCI-32765)	6.994871932569867	10.0
BA3380R	Ibrutinib (PCI-32765)	6.018023432396003	0.0532278297162781
BA3381R	Ibrutinib (PCI-32765)	6.774576547646211	10.0
BA3384R	Ibrutinib (PCI-32765)	5.694932935797138	10.0
BA3385R	Ibrutinib (PCI-32765)	4.421273765303941	7.20498037270331
BA3386R	Ibrutinib (PCI-32765)	3.2037646284540937	1.33049022639124
BA3388R	Ibrutinib (PCI-32765)	7.7244672191944135	7.53751735598639
BA3390R	Ibrutinib (PCI-32765)	5.593207682275338	0.0137
BA3394R	Ibrutinib (PCI-32765)	6.805302510532886	0.0280587619805365
BA3397R	Ibrutinib (PCI-32765)	6.84534927627807	10.0
BA3399R	Ibrutinib (PCI-32765)	8.031900472307495	0.0137
BA3400R	Ibrutinib (PCI-32765)	7.173003484649635	10.0
BA3403R	Ibrutinib (PCI-32765)	7.063695499249747	0.176295548895111
BA3406R	Ibrutinib (PCI-32765)	4.876595382333946	0.276425459289807
BA3411R	Ibrutinib (PCI-32765)	8.56596982955815	10.0
BA3412R	Ibrutinib (PCI-32765)	6.886898872281909	10.0
BA3415R	Ibrutinib (PCI-32765)	8.185112151192047	0.154088210596881
BA3416R	Ibrutinib (PCI-32765)	8.01766791636008	0.0137
BA3417R	Ibrutinib (PCI-32765)	6.458738436976159	0.18381385984922
BA3421R	Ibrutinib (PCI-32765)	5.922049211016873	10.0
BA3422R	Ibrutinib (PCI-32765)	6.275943614100688	7.73271674803165
BA3423R	Ibrutinib (PCI-32765)	6.038186654375008	1.57655491537555
BA3431R	Ibrutinib (PCI-32765)	5.113689572927931	1.2868267978094
BA3433R	Ibrutinib (PCI-32765)	6.959575675153691	10.0
BA3434R	Ibrutinib (PCI-32765)	7.572825294653742	10.0
BA3438R	Ibrutinib (PCI-32765)	7.095906377601183	1.46110606030091
BA3445R	Ibrutinib (PCI-32765)	6.799037465340044	0.0549480783079578
BA3446R	Ibrutinib (PCI-32765)	4.945117562948906	0.070076528942576
BA3449R	Ibrutinib (PCI-32765)	7.638799308632303	10.0
BA3451R	Ibrutinib (PCI-32765)	5.037180831389744	10.0
BA3452R	Ibrutinib (PCI-32765)	5.909069458081698	0.0175273759139859
BA3454R	Ibrutinib (PCI-32765)	3.807685506633541	0.0137
BA3230R	Ibrutinib (PCI-32765)	8.674416536348215	10.0
BA3285R	Ibrutinib (PCI-32765)	8.677054230953644	0.635968382509301
BA3310R	Ibrutinib (PCI-32765)	5.443743455367017	10.0
BA3318R	Ibrutinib (PCI-32765)	7.501948004085377	0.354892098716123
BA3375R	Ibrutinib (PCI-32765)	4.0843072002223595	0.249809095594974
BA3418R	Ibrutinib (PCI-32765)	7.246640345743012	0.069325642402285
BA3395R	Ibrutinib (PCI-32765)	8.082191836777014	10.0
BA3407R	Ibrutinib (PCI-32765)	8.014799064409337	10.0
BA3109R	Ibrutinib (PCI-32765)	5.765711484621285	10.0
BA3245R	Ibrutinib (PCI-32765)	7.17971310544725	10.0
BA3141R	Ibrutinib (PCI-32765)	5.903449042319449	2.45054395606049
BA3142R	Ibrutinib (PCI-32765)	6.931597988890442	0.0137
BA3176R	Ibrutinib (PCI-32765)	6.816115227658356	2.35239454961005
BA3234R	Ibrutinib (PCI-32765)	5.589906828943999	0.33001921083712
BA3237R	Ibrutinib (PCI-32765)	6.414062373378488	10.0
BA3255R	Ibrutinib (PCI-32765)	4.79086466348834	10.0
BA3296R	Ibrutinib (PCI-32765)	7.356367474198464	0.0137
BA3329R	Ibrutinib (PCI-32765)	8.369074101542301	0.424817915614934
BA3335R	Ibrutinib (PCI-32765)	5.424266595650032	0.0418562294522918
BA3339R	Ibrutinib (PCI-32765)	6.390322073311288	0.0137
BA3436R	Ibrutinib (PCI-32765)	5.506628993300036	10.0
BA3448R	Ibrutinib (PCI-32765)	5.857249593687819	0.137770012114285
BA3078R	Imatinib	7.562276945978582	0.318686627610489
BA3079R	Imatinib	6.590451302335563	10.0
BA3083R	Imatinib	7.167557681882906	2.67932050563361
BA3084R	Imatinib	7.237156584863153	10.0
BA3087R	Imatinib	8.225064851452718	10.0
BA3089R	Imatinib	8.113582215718724	10.0
BA3094R	Imatinib	7.014189273450454	10.0
BA3098R	Imatinib	6.523529546536743	3.18948682909762
BA3099R	Imatinib	6.68093165803887	2.91259713590847
BA3110R	Imatinib	7.097554336288527	7.24610247468361
BA3114R	Imatinib	7.607012117519322	1.01614025732697
BA3117R	Imatinib	8.462846154198427	10.0
BA3118R	Imatinib	6.093776899768376	10.0
BA3119R	Imatinib	8.908599733918324	10.0
BA3126R	Imatinib	8.007521417489675	0.648096901384605
BA3128R	Imatinib	7.252189077979485	10.0
BA3130R	Imatinib	7.793138313207404	10.0
BA3133R	Imatinib	9.190349629588498	10.0
BA3135R	Imatinib	8.089479512782352	5.32557145668612
BA3137R	Imatinib	6.617194101500369	5.08654541248435
BA3138R	Imatinib	8.16196484040017	4.6851431537784
BA3139R	Imatinib	9.13035120809682	1.6066143277452
BA3145R	Imatinib	8.769767988981542	4.89996711494757
BA3146R	Imatinib	6.285581385366163	0.968665401438465
BA3152R	Imatinib	7.461702695903071	8.68758298404833
BA3153R	Imatinib	7.316190058202788	4.88497278029037
BA3154R	Imatinib	7.9940106659824774	10.0
BA3157R	Imatinib	7.995495547972719	10.0
BA3158R	Imatinib	7.256656418546546	0.201111843877949
BA3162R	Imatinib	7.01294057186002	10.0
BA3163R	Imatinib	8.349874960684506	10.0
BA3164R	Imatinib	7.605464437954473	10.0
BA3167R	Imatinib	7.089065880312465	2.20957633499611
BA3169R	Imatinib	7.827645213477993	10.0
BA3171R	Imatinib	8.337800217240042	10.0
BA3174R	Imatinib	6.174577660479269	10.0
BA3175R	Imatinib	7.385743635230803	10.0
BA3177R	Imatinib	6.507577378059909	2.0678090716622
BA3181R	Imatinib	7.673727102255543	0.0137
BA3182R	Imatinib	6.686937471961709	0.0137
BA3183R	Imatinib	8.354087874651904	10.0
BA3185R	Imatinib	7.2411263594794155	7.41322384071144
BA3186R	Imatinib	8.715866097228027	10.0
BA3187R	Imatinib	7.451163593299857	3.81767330210026
BA3189R	Imatinib	8.853613446553544	10.0
BA3190R	Imatinib	8.750541003142887	10.0
BA3191R	Imatinib	6.948363992657176	3.68894990895
BA3192R	Imatinib	9.067863346899863	10.0
BA3195R	Imatinib	7.077371791022069	9.07378293105082
BA3197R	Imatinib	7.765471480163409	10.0
BA3199R	Imatinib	7.838754642153854	10.0
BA3200R	Imatinib	8.996272233491052	10.0
BA3203R	Imatinib	7.62891356008285	10.0
BA3206R	Imatinib	8.291363416785863	10.0
BA3207R	Imatinib	8.66805710340182	10.0
BA3208R	Imatinib	7.872692801336188	10.0
BA3210R	Imatinib	7.413205912065365	10.0
BA3211R	Imatinib	7.0352291903767465	10.0
BA3212R	Imatinib	8.699058325801897	10.0
BA3213R	Imatinib	6.583091830928728	10.0
BA3214R	Imatinib	8.038814021480325	10.0
BA3216R	Imatinib	7.249637205256329	10.0
BA3219R	Imatinib	7.653547772996578	10.0
BA3222R	Imatinib	8.122047796415186	10.0
BA3225R	Imatinib	7.769549714440235	1.56619496507069
BA3226R	Imatinib	8.273483721324865	0.457374084689361
BA3227R	Imatinib	8.166600391829332	10.0
BA3228R	Imatinib	7.058106888994811	10.0
BA3229R	Imatinib	8.272831828172828	5.54367199059528
BA3232R	Imatinib	8.235320823102041	10.0
BA3235R	Imatinib	7.311153227920274	10.0
BA3240R	Imatinib	7.690148677854229	0.052166732608505
BA3242R	Imatinib	8.317394350592041	5.67094218882668
BA3249R	Imatinib	8.379918284155773	10.0
BA3250R	Imatinib	6.24636901752061	10.0
BA3251R	Imatinib	7.210530175247138	10.0
BA3258R	Imatinib	7.421681244196787	10.0
BA3260R	Imatinib	7.674976237231079	10.0
BA3261R	Imatinib	9.292503357864087	10.0
BA3264R	Imatinib	5.959547340772472	10.0
BA3266R	Imatinib	7.301790537150381	5.16461991626123
BA3268R	Imatinib	8.58546572289479	10.0
BA3270R	Imatinib	7.621129846565541	10.0
BA3271R	Imatinib	6.714922745297689	4.3833257115636
BA3273R	Imatinib	7.883606559206134	0.534725968728867
BA3275R	Imatinib	7.252900969246752	10.0
BA3277R	Imatinib	8.19172087268443	10.0
BA3283R	Imatinib	6.098397817166963	8.69369813747074
BA3286R	Imatinib	6.847151033156191	4.93563201640172
BA3289R	Imatinib	7.037852163128986	2.96152801419487
BA3290R	Imatinib	8.922638143071241	10.0
BA3293R	Imatinib	7.930453291296527	10.0
BA3295R	Imatinib	7.056072020274332	10.0
BA3297R	Imatinib	7.537191342691228	6.95397785364291
BA3299R	Imatinib	7.201619460698566	3.01063322701025
BA3300R	Imatinib	8.486782315697168	10.0
BA3302R	Imatinib	8.605077090555046	8.2815229212735
BA3305R	Imatinib	8.08831719304206	10.0
BA3306R	Imatinib	8.382516044074784	10.0
BA3308R	Imatinib	7.390590306800065	10.0
BA3311R	Imatinib	7.515933205125528	0.0266983514537632
BA3312R	Imatinib	9.217712608700165	10.0
BA3317R	Imatinib	8.68746568735345	10.0
BA3319R	Imatinib	7.817430429347769	10.0
BA3324R	Imatinib	7.851761038717497	5.28592356434196
BA3325R	Imatinib	7.619476443935079	10.0
BA3326R	Imatinib	8.305548320202936	10.0
BA3328R	Imatinib	8.01668001332079	10.0
BA3332R	Imatinib	8.205677069462434	10.0
BA3333R	Imatinib	8.346304624533131	10.0
BA3334R	Imatinib	7.385316090160039	1.22008073061943
BA3341R	Imatinib	8.951166508021773	10.0
BA3345R	Imatinib	6.434240901508787	10.0
BA3347R	Imatinib	8.248692212486683	1.67735091366404
BA3351R	Imatinib	8.839457030756114	10.0
BA3352R	Imatinib	8.709938148429428	10.0
BA3353R	Imatinib	8.7068507554632	10.0
BA3357R	Imatinib	8.834235441998187	10.0
BA3362R	Imatinib	8.942207664628265	10.0
BA3367R	Imatinib	7.852091849795732	10.0
BA3369R	Imatinib	5.664361310121332	10.0
BA3373R	Imatinib	9.010480369824355	10.0
BA3374R	Imatinib	8.033467812292148	10.0
BA3376R	Imatinib	7.848786247620256	0.104950744056857
BA3379R	Imatinib	8.065546806709733	10.0
BA3380R	Imatinib	7.125675258137909	10.0
BA3381R	Imatinib	7.802769347491102	10.0
BA3384R	Imatinib	7.743927966900176	10.0
BA3385R	Imatinib	6.837393628825506	2.92370446380094
BA3386R	Imatinib	6.3738174928497555	10.0
BA3388R	Imatinib	8.33199130235991	7.48345689723189
BA3390R	Imatinib	7.241715314807583	10.0
BA3394R	Imatinib	7.855274433823206	10.0
BA3397R	Imatinib	7.553281120406575	10.0
BA3399R	Imatinib	8.02967383640815	10.0
BA3400R	Imatinib	8.768663975172997	10.0
BA3403R	Imatinib	8.366896866489453	10.0
BA3406R	Imatinib	6.472073502039429	0.0839915893453487
BA3411R	Imatinib	9.413334756134658	10.0
BA3412R	Imatinib	8.777437909314745	10.0
BA3415R	Imatinib	9.16856288142426	10.0
BA3416R	Imatinib	9.291266717305838	10.0
BA3417R	Imatinib	6.936132896226059	1.30759233513982
BA3421R	Imatinib	6.269004278399457	4.29404450744837
BA3422R	Imatinib	8.881351658512989	10.0
BA3423R	Imatinib	8.666093789382312	10.0
BA3431R	Imatinib	6.504353464891766	10.0
BA3433R	Imatinib	9.191328968534572	10.0
BA3434R	Imatinib	7.678583965314643	10.0
BA3438R	Imatinib	8.102606811818369	10.0
BA3445R	Imatinib	8.591329724823918	1.51863478665827
BA3446R	Imatinib	6.53671164728945	10.0
BA3449R	Imatinib	8.751738536188466	10.0
BA3451R	Imatinib	7.524351510596969	10.0
BA3452R	Imatinib	6.527419311656545	10.0
BA3454R	Imatinib	7.334903453964673	10.0
BA3230R	Imatinib	9.517263436259478	10.0
BA3243R	Imatinib	7.758387577771081	0.21298863583187
BA3285R	Imatinib	9.59735203004769	10.0
BA3310R	Imatinib	8.308041031662897	10.0
BA3418R	Imatinib	8.00580979659289	2.68572833501391
BA3395R	Imatinib	8.603502746525084	10.0
BA3407R	Imatinib	7.44897429384074	2.60721786699882
BA3109R	Imatinib	6.488711612331409	10.0
BA3245R	Imatinib	8.226959863617475	10.0
BA3095R	Imatinib	7.949851497849621	10.0
BA3141R	Imatinib	9.060144168493968	10.0
BA3142R	Imatinib	8.386431877808988	10.0
BA3176R	Imatinib	8.934411358437433	10.0
BA3237R	Imatinib	7.756841338097433	10.0
BA3255R	Imatinib	7.138423352462768	10.0
BA3296R	Imatinib	8.330923606392764	4.5511844374994
BA3329R	Imatinib	8.70495524180702	10.0
BA3335R	Imatinib	8.065541938500319	10.0
BA3339R	Imatinib	7.604865682101532	10.0
BA3436R	Imatinib	8.696584310894812	10.0
BA3448R	Imatinib	8.404249492837186	10.0
BA3078R	Lapatinib	7.7976832756034895	0.772276100974924
BA3079R	Lapatinib	8.237529758299543	10.0
BA3083R	Lapatinib	7.911887279137754	10.0
BA3084R	Lapatinib	6.502539695109723	4.96173306752615
BA3087R	Lapatinib	7.266258301778752	10.0
BA3089R	Lapatinib	7.301930155668332	10.0
BA3094R	Lapatinib	8.089853448940557	10.0
BA3098R	Lapatinib	7.792570248444968	10.0
BA3099R	Lapatinib	6.974752977535712	0.722265412493946
BA3110R	Lapatinib	8.176776048583132	10.0
BA3114R	Lapatinib	8.674959695005697	1.83348854899134
BA3117R	Lapatinib	8.007958514916815	0.624911792318879
BA3118R	Lapatinib	8.231887012695651	10.0
BA3119R	Lapatinib	7.252522442360726	10.0
BA3126R	Lapatinib	9.321732162767784	10.0
BA3128R	Lapatinib	7.7245710051556715	4.5782698516408
BA3130R	Lapatinib	8.72562901226824	10.0
BA3133R	Lapatinib	9.249141373870039	10.0
BA3137R	Lapatinib	8.141282949821619	10.0
BA3138R	Lapatinib	9.745263184315233	9.83192452465704
BA3139R	Lapatinib	8.928444148400233	1.11235041434912
BA3145R	Lapatinib	8.68016206880686	3.53791310031375
BA3146R	Lapatinib	7.211191721392195	10.0
BA3153R	Lapatinib	8.413944315146777	1.2110942037085
BA3154R	Lapatinib	8.454175194031123	0.93959709946036
BA3157R	Lapatinib	7.290557535703994	10.0
BA3158R	Lapatinib	7.947121136504554	0.105554853544626
BA3162R	Lapatinib	8.742852551189666	10.0
BA3163R	Lapatinib	9.225952029207374	3.61096540462371
BA3164R	Lapatinib	7.230070441499847	3.53325112163498
BA3167R	Lapatinib	8.28788725934192	10.0
BA3169R	Lapatinib	8.689104170223453	0.0868410640776803
BA3171R	Lapatinib	8.876279767580757	10.0
BA3174R	Lapatinib	8.840493519050947	10.0
BA3175R	Lapatinib	8.971610410230912	10.0
BA3177R	Lapatinib	7.403572308435249	2.55952951079016
BA3181R	Lapatinib	8.688365855301972	10.0
BA3182R	Lapatinib	8.023825897253921	2.24185863933169
BA3185R	Lapatinib	8.417124923736415	1.19365469571399
BA3186R	Lapatinib	9.153574318253078	2.15064913735343
BA3187R	Lapatinib	8.802533710891282	9.53011321890417
BA3189R	Lapatinib	8.668829186370973	10.0
BA3190R	Lapatinib	9.496891351613257	9.43633044982738
BA3192R	Lapatinib	8.743773087228014	7.05092654082675
BA3195R	Lapatinib	8.74588163722925	10.0
BA3199R	Lapatinib	7.895304558888126	1.75773424346803
BA3200R	Lapatinib	7.8078887459483095	10.0
BA3203R	Lapatinib	8.863591776956882	10.0
BA3206R	Lapatinib	8.54600345857814	9.82008199724811
BA3207R	Lapatinib	10.026043752452983	10.0
BA3208R	Lapatinib	7.710692847209804	10.0
BA3210R	Lapatinib	8.899746387484932	10.0
BA3212R	Lapatinib	8.272776297097115	10.0
BA3213R	Lapatinib	8.356532060110975	10.0
BA3214R	Lapatinib	9.335911952222414	10.0
BA3216R	Lapatinib	7.8995243416475285	8.24882785813773
BA3217R	Lapatinib	6.635108034021603	10.0
BA3219R	Lapatinib	8.523643382309022	10.0
BA3222R	Lapatinib	7.864831452373986	10.0
BA3226R	Lapatinib	7.460298943622284	2.93573163959648
BA3228R	Lapatinib	8.587598865035478	10.0
BA3229R	Lapatinib	9.28763216333131	1.69334938351284
BA3232R	Lapatinib	7.829170730963234	10.0
BA3235R	Lapatinib	8.983279450004083	10.0
BA3240R	Lapatinib	7.365148646798007	2.23742888664076
BA3242R	Lapatinib	8.642976470304731	5.63872633310017
BA3249R	Lapatinib	8.006557029075196	2.88543165357512
BA3250R	Lapatinib	7.600754985050106	10.0
BA3251R	Lapatinib	7.591217376657622	10.0
BA3258R	Lapatinib	8.489732901191342	8.19607568870297
BA3260R	Lapatinib	9.309711238362228	6.18804206513779
BA3261R	Lapatinib	9.150356307613926	10.0
BA3264R	Lapatinib	6.154563492810054	2.9845204017799
BA3266R	Lapatinib	7.3323157355564454	10.0
BA3268R	Lapatinib	8.557839056014569	10.0
BA3270R	Lapatinib	8.89037332764085	10.0
BA3271R	Lapatinib	7.394803297562012	10.0
BA3273R	Lapatinib	8.421668828686673	10.0
BA3275R	Lapatinib	7.378686224458149	10.0
BA3277R	Lapatinib	8.753774166377015	10.0
BA3283R	Lapatinib	8.004890742170641	4.26565706436379
BA3286R	Lapatinib	7.474925475630623	10.0
BA3289R	Lapatinib	8.563286104620943	10.0
BA3290R	Lapatinib	9.393837013377745	10.0
BA3293R	Lapatinib	7.147454182869369	3.47091238467325
BA3295R	Lapatinib	8.671151988971737	10.0
BA3299R	Lapatinib	8.112257241440524	10.0
BA3300R	Lapatinib	8.43073603257568	10.0
BA3302R	Lapatinib	8.204937220720653	6.72753352948441
BA3305R	Lapatinib	8.603066865846937	10.0
BA3306R	Lapatinib	7.992231149137903	10.0
BA3308R	Lapatinib	7.512008815479993	6.30749286101745
BA3311R	Lapatinib	8.856001069171477	0.348351843183561
BA3312R	Lapatinib	8.404879092690932	10.0
BA3319R	Lapatinib	9.102670872614699	1.89119197031679
BA3324R	Lapatinib	8.604440289640236	5.48111501977428
BA3325R	Lapatinib	8.618183455204214	10.0
BA3326R	Lapatinib	8.875324154004344	1.44515295216191
BA3328R	Lapatinib	7.662740527922934	10.0
BA3332R	Lapatinib	8.010370527658944	5.11451529467105
BA3333R	Lapatinib	8.05209943806814	3.08861378232809
BA3341R	Lapatinib	8.949729632623164	6.39964645666782
BA3345R	Lapatinib	8.390285613435957	6.86741151472561
BA3347R	Lapatinib	8.970545132761007	2.13792572339014
BA3351R	Lapatinib	8.719461272643592	10.0
BA3352R	Lapatinib	8.451802854219308	10.0
BA3353R	Lapatinib	7.51725895670684	8.36804535108868
BA3357R	Lapatinib	8.095179463630982	10.0
BA3362R	Lapatinib	8.972182690494412	10.0
BA3367R	Lapatinib	8.865194065380244	10.0
BA3369R	Lapatinib	7.49191253931292	10.0
BA3373R	Lapatinib	8.791386651028665	10.0
BA3374R	Lapatinib	8.106614411149533	10.0
BA3376R	Lapatinib	7.294104431458572	10.0
BA3379R	Lapatinib	8.084761975881392	10.0
BA3380R	Lapatinib	7.752791203189827	9.32500853563575
BA3381R	Lapatinib	8.857805333921092	10.0
BA3384R	Lapatinib	8.212765225951566	10.0
BA3385R	Lapatinib	7.948041382439327	10.0
BA3386R	Lapatinib	6.101602324669539	5.16031735223656
BA3388R	Lapatinib	9.669585728227194	10.0
BA3390R	Lapatinib	8.502702474072478	10.0
BA3397R	Lapatinib	8.406601474281036	10.0
BA3400R	Lapatinib	8.504787495043287	10.0
BA3406R	Lapatinib	7.198157089205151	0.70485970561335
BA3411R	Lapatinib	9.605350008606376	10.0
BA3412R	Lapatinib	8.263773476563058	10.0
BA3415R	Lapatinib	8.617673843439306	10.0
BA3416R	Lapatinib	7.584245112067654	5.35886393906215
BA3417R	Lapatinib	8.247123879988049	8.01297542963905
BA3421R	Lapatinib	8.153557803140233	10.0
BA3422R	Lapatinib	8.786857903363503	9.32500853563575
BA3423R	Lapatinib	8.15246709076729	10.0
BA3431R	Lapatinib	7.997319559767662	2.21541107092527
BA3433R	Lapatinib	9.261330186669332	10.0
BA3434R	Lapatinib	8.991435490779864	10.0
BA3438R	Lapatinib	8.650499818609212	2.87633977701215
BA3445R	Lapatinib	8.566937216294917	1.66134351414453
BA3446R	Lapatinib	7.644091194131861	10.0
BA3449R	Lapatinib	9.514062606250405	10.0
BA3451R	Lapatinib	8.472068694461836	10.0
BA3452R	Lapatinib	8.221224289009594	2.16967688741565
BA3454R	Lapatinib	7.146569945001296	0.20761115153986
BA3230R	Lapatinib	9.332034977139871	1.25003354299307
BA3243R	Lapatinib	8.496177408503483	0.181604290534207
BA3310R	Lapatinib	7.368346092923334	10.0
