dbgap_rnaseq_sample	inhibitor	predictions	labels
BA3174R	Flavopiridol	122.05777102634472	95.6351920258573
BA3175R	Flavopiridol	122.59853997060576	62.1002906311035
BA3177R	Flavopiridol	116.64858877562133	75.936520336748
BA3181R	Flavopiridol	114.65209278610844	58.1400231123328
BA3182R	Flavopiridol	109.584683982032	129.08596376929
BA3183R	Flavopiridol	135.1626374974385	92.9070261478142
BA3185R	Flavopiridol	122.75552593682224	64.274088037683
BA3187R	Flavopiridol	116.68655880024201	60.6634788613139
BA3189R	Flavopiridol	140.53185162872575	104.851186727534
BA3190R	Flavopiridol	136.73120640259475	55.1270294085826
BA3191R	Flavopiridol	102.9361424756977	22.8568793830135
BA3192R	Flavopiridol	146.74113409006327	111.194707361628
BA3195R	Flavopiridol	144.89517465846035	85.5746821718423
BA3197R	Flavopiridol	115.63242615621417	0.803436917775761
BA3199R	Flavopiridol	122.24620206328946	69.9845588095837
BA3200R	Flavopiridol	155.0639521251314	251.875080702107
BA3203R	Flavopiridol	116.7169038637493	111.4010117772
BA3206R	Flavopiridol	145.26052292759397	147.955608887461
BA3207R	Flavopiridol	127.80834730632473	8.085970321540621e-09
BA3208R	Flavopiridol	126.35375960796337	153.401622666368
BA3210R	Flavopiridol	107.77299165779922	193.514219080207
BA3211R	Flavopiridol	118.32414105175052	237.307102323115
BA3212R	Flavopiridol	134.47854866487876	86.4679015725748
BA3213R	Flavopiridol	116.90409361289039	56.0653122535611
BA3214R	Flavopiridol	120.14436213086101	113.661188681061
BA3216R	Flavopiridol	129.37312640752742	100.073123622098
BA3217R	Flavopiridol	139.04192851595872	119.533017411849
BA3219R	Flavopiridol	119.44050898209983	94.9163621402674
BA3222R	Flavopiridol	121.10562675536224	128.245224114517
BA3225R	Flavopiridol	123.03929939028032	73.7381291366668
BA3226R	Flavopiridol	121.79504395183396	100.597510488724
BA3228R	Flavopiridol	118.65595782286182	69.8579672041463
BA3229R	Flavopiridol	124.3866444202998	83.7653479638062
BA3232R	Flavopiridol	111.61794722632249	109.034364183743
BA3235R	Flavopiridol	106.3094733482381	86.0299365056939
BA3242R	Flavopiridol	106.22375849433156	78.9138096608158
BA3249R	Flavopiridol	161.49219386490432	145.819452446687
BA3250R	Flavopiridol	109.43631768263552	73.3647749158747
BA3251R	Flavopiridol	108.56382261693962	98.3671240336063
BA3258R	Flavopiridol	96.64588169569772	123.53067952968
BA3260R	Flavopiridol	95.61097072696859	66.0054666269922
BA3261R	Flavopiridol	140.98448440117426	90.9857761658099
BA3264R	Flavopiridol	136.71751229048516	135.827497617171
BA3266R	Flavopiridol	128.07890935882887	150.166967470882
BA3268R	Flavopiridol	130.32011452077123	189.688029021309
BA3270R	Flavopiridol	89.74377764155304	59.2136216522736
BA3271R	Flavopiridol	102.44517647446052	92.2593794245195
BA3273R	Flavopiridol	141.9424601288627	160.781400064594
BA3277R	Flavopiridol	121.78653438654815	107.764865420344
BA3283R	Flavopiridol	133.1544606929122	62.9546729286732
BA3286R	Flavopiridol	105.9302627092035	100.852910395554
BA3289R	Flavopiridol	93.93164252955903	93.1229666901677
BA3290R	Flavopiridol	134.88296692621014	249.159483645149
BA3293R	Flavopiridol	134.9776194734863	57.0182586128197
BA3295R	Flavopiridol	108.41338474259037	69.4602563461674
BA3297R	Flavopiridol	123.1871715936217	89.3277278946825
BA3299R	Flavopiridol	90.51638346374408	82.5717320065535
BA3300R	Flavopiridol	144.55710421580136	98.1619912529779
BA3302R	Flavopiridol	146.99576969225217	62.3190132188298
BA3305R	Flavopiridol	128.01584389181193	65.1393159600495
BA3306R	Flavopiridol	150.53554673757154	124.001537984769
BA3311R	Flavopiridol	104.30796209026909	41.8270023899964
BA3312R	Flavopiridol	135.7838892255907	129.509790192703
BA3317R	Flavopiridol	152.19428689632431	211.434306186206
BA3319R	Flavopiridol	109.3419599661996	62.7976467043613
BA3324R	Flavopiridol	114.00693861115926	118.014499453736
BA3326R	Flavopiridol	117.10069433738198	47.2773724344044
BA3328R	Flavopiridol	124.39194862771922	160.143396926143
BA3332R	Flavopiridol	146.76033799674798	194.364451390745
BA3333R	Flavopiridol	127.35008167748889	75.1547966996979
BA3334R	Flavopiridol	98.66123478109293	67.120360468124
BA3341R	Flavopiridol	145.9586044951019	114.763928076388
BA3347R	Flavopiridol	113.59276549295457	46.4275462575281
BA3351R	Flavopiridol	142.5247779035484	153.657198494177
BA3352R	Flavopiridol	138.54577502742237	86.0816517667987
BA3353R	Flavopiridol	158.1910874668059	21.9874882087102
BA3357R	Flavopiridol	144.4268622906563	286.327943276273
BA3362R	Flavopiridol	136.84700797847586	92.4460787140029
BA3367R	Flavopiridol	117.05146786152353	69.1862597220169
BA3369R	Flavopiridol	115.4248467563577	82.6092084467888
BA3373R	Flavopiridol	137.44072590620158	1.50223096626417
BA3374R	Flavopiridol	124.58571778536606	65.6361221061685
BA3376R	Flavopiridol	134.09475954212172	226.655307208853
BA3379R	Flavopiridol	122.81666556084511	227.455990897234
BA3380R	Flavopiridol	144.76247062138836	92.4029157460246
BA3381R	Flavopiridol	103.97388939587817	95.4859415935016
BA3384R	Flavopiridol	115.17993905640016	71.2368619748125
BA3385R	Flavopiridol	110.20839404390188	25.9058984889788
BA3386R	Flavopiridol	129.3301383166321	129.155184233466
BA3388R	Flavopiridol	114.71945313272234	124.25578352909
BA3390R	Flavopiridol	118.63644441402099	56.2126445718599
BA3394R	Flavopiridol	112.99904076226676	53.7040162428673
BA3397R	Flavopiridol	105.30361975466782	160.804533472654
BA3399R	Flavopiridol	90.2397232565956	81.0927579555292
BA3400R	Flavopiridol	135.92052596080006	120.024952751691
BA3403R	Flavopiridol	108.4687002508726	85.5253580586181
BA3406R	Flavopiridol	123.0813384684881	22.3175464207421
BA3411R	Flavopiridol	127.30373654046045	121.051139178529
BA3412R	Flavopiridol	129.68605689245177	61.7837614215744
BA3415R	Flavopiridol	133.78510203635494	135.244055026751
BA3416R	Flavopiridol	176.82500775123526	24.0459282583331
BA3417R	Flavopiridol	122.437677081155	49.8202272457486
BA3421R	Flavopiridol	104.74115514585174	70.1666801815006
BA3422R	Flavopiridol	166.5387099222075	92.2375917852069
BA3423R	Flavopiridol	149.71125315450993	156.210928856802
BA3431R	Flavopiridol	115.8783459049884	32.3177734091112
BA3433R	Flavopiridol	141.95040126747506	141.116679545922
BA3434R	Flavopiridol	103.52009630800794	153.091347940462
BA3438R	Flavopiridol	135.9627314548118	125.556747651847
BA3445R	Flavopiridol	135.0778724708564	0.38500950914387
BA3446R	Flavopiridol	104.40957608968098	86.2982873771524
BA3449R	Flavopiridol	124.90921986425076	24.4423520904342
BA3451R	Flavopiridol	108.20834166134098	60.7335397417921
BA3452R	Flavopiridol	127.91858320846227	45.3397283453096
BA3454R	Flavopiridol	121.16354256986	8.085970321540621e-09
BA3243R	Flavopiridol	126.7942958810022	212.813761901535
BA3285R	Flavopiridol	153.5224209817657	193.230219307862
BA3310R	Flavopiridol	157.29767513086432	278.124995799425
BA3318R	Flavopiridol	116.04060092135347	103.780134255575
BA3375R	Flavopiridol	136.23684862861293	180.173565984771
BA3418R	Flavopiridol	132.27556875674227	257.024652623982
BA3078R	GDC-0941	140.9740889742111	121.187880457644
BA3079R	GDC-0941	146.22685142405678	81.2416861426493
BA3083R	GDC-0941	130.72067375440923	109.391210121497
BA3084R	GDC-0941	138.42264385640453	114.649794982337
BA3087R	GDC-0941	165.75459197808635	240.191996510178
BA3089R	GDC-0941	163.93720566791316	172.785897808024
BA3094R	GDC-0941	132.07109258166184	63.4313357323067
BA3098R	GDC-0941	133.69324360238562	138.21092519248
BA3099R	GDC-0941	142.7992995106538	48.6450744318059
BA3110R	GDC-0941	125.40406414166017	95.2424172017865
BA3114R	GDC-0941	154.83833073759274	51.7205442222679
BA3117R	GDC-0941	174.13117499897083	279.687316200916
BA3119R	GDC-0941	186.74779657294891	211.19813996955
BA3126R	GDC-0941	142.78816872983825	108.39408905887
BA3128R	GDC-0941	152.6061880115621	118.714560470083
BA3130R	GDC-0941	159.7913466075787	175.850941581849
BA3133R	GDC-0941	174.62506671998855	190.6273564605
BA3137R	GDC-0941	128.36846978297223	102.115450173487
BA3138R	GDC-0941	152.06243235689126	80.6731413233094
BA3145R	GDC-0941	185.29941125137842	107.071625540843
BA3146R	GDC-0941	120.30181531923277	122.440350145835
BA3154R	GDC-0941	161.07940796333523	55.7220783124185
BA3158R	GDC-0941	131.80604663547095	60.3042256829992
BA3162R	GDC-0941	151.17056325271017	114.524561082043
BA3163R	GDC-0941	150.53928857927218	131.020095430334
BA3164R	GDC-0941	144.790195756377	140.905560779535
BA3167R	GDC-0941	135.97873540174345	41.6126229456223
BA3171R	GDC-0941	171.62518424515855	131.071241182187
BA3174R	GDC-0941	162.28407451327357	85.5649915330668
BA3175R	GDC-0941	144.73015737784482	83.8154585407103
BA3177R	GDC-0941	132.9767382702458	64.2792034977681
BA3181R	GDC-0941	142.9303290160177	118.500323085833
BA3182R	GDC-0941	130.80352692213495	138.079826259871
BA3183R	GDC-0941	166.6987615556215	128.772450049168
BA3185R	GDC-0941	133.32910132854062	81.6840073957702
BA3186R	GDC-0941	162.59223909250034	68.9384008100683
BA3187R	GDC-0941	157.62242330062531	140.224366001068
BA3189R	GDC-0941	160.4249860406337	163.745233807731
BA3190R	GDC-0941	157.34062108242142	143.828298161667
BA3191R	GDC-0941	135.22802343212342	51.5764779878545
BA3192R	GDC-0941	156.23091937968758	146.004322512868
BA3195R	GDC-0941	162.93419292538752	128.4089612102
BA3197R	GDC-0941	151.72110856197332	19.8469052392559
BA3200R	GDC-0941	181.92819315899743	199.911252802532
BA3203R	GDC-0941	164.80938991010737	169.678041286122
BA3206R	GDC-0941	176.6428976923783	176.90164895188
BA3207R	GDC-0941	163.43174790493381	56.7916763238225
BA3208R	GDC-0941	167.23290505293556	123.168810554153
BA3210R	GDC-0941	151.82317541729597	162.614017761008
BA3211R	GDC-0941	130.34590171141394	74.8143199714534
BA3212R	GDC-0941	164.81859789684987	113.844158294324
BA3213R	GDC-0941	137.08092696047873	102.771409731914
BA3214R	GDC-0941	156.96047119973437	137.994576635696
BA3219R	GDC-0941	131.6651177804501	135.126115005422
BA3222R	GDC-0941	150.91037241425056	136.354175596195
BA3225R	GDC-0941	138.72698679171046	48.3204397267701
BA3226R	GDC-0941	158.53347509183206	117.294981029657
BA3228R	GDC-0941	150.4179225299531	104.931293665695
BA3232R	GDC-0941	148.37104976182758	169.946441235307
BA3235R	GDC-0941	135.28519857250564	90.3612573062228
BA3240R	GDC-0941	163.15001332195757	160.598160717815
BA3242R	GDC-0941	142.54981875986633	154.593926593032
BA3249R	GDC-0941	181.41156309824865	125.900517120369
BA3250R	GDC-0941	124.98643058957524	200.949797378926
BA3251R	GDC-0941	132.38356530927643	101.883916522562
BA3258R	GDC-0941	123.05726405676081	94.6030831829394
BA3260R	GDC-0941	158.43536861139822	227.244069127011
BA3261R	GDC-0941	176.50248603633844	198.794391882117
BA3264R	GDC-0941	149.6325105800359	121.245006465471
BA3266R	GDC-0941	151.6517115692881	126.979290977797
BA3268R	GDC-0941	169.98028978785618	192.585803324268
BA3270R	GDC-0941	136.56682342776935	95.5698512312972
BA3271R	GDC-0941	141.90340430012196	91.3685307571168
BA3273R	GDC-0941	173.35232292439113	102.24308324909
BA3275R	GDC-0941	146.9113079084962	201.533578740726
BA3277R	GDC-0941	160.26368887578172	137.738376054523
BA3283R	GDC-0941	131.54066461572017	101.888038198044
BA3286R	GDC-0941	127.24465788405446	117.971625998407
BA3289R	GDC-0941	147.553372543114	126.469498051618
BA3290R	GDC-0941	169.47242571619222	188.98265851303
BA3293R	GDC-0941	169.313997312062	149.004595844223
BA3295R	GDC-0941	136.4991638185479	208.779704851398
BA3299R	GDC-0941	139.24883750143744	71.8280374791989
BA3300R	GDC-0941	183.2370810391365	161.478420054891
BA3302R	GDC-0941	174.52950730390825	161.680213707306
BA3305R	GDC-0941	160.60491748805728	93.4577280229891
BA3306R	GDC-0941	181.2546314757677	153.619036990451
BA3311R	GDC-0941	150.52472964243003	8.24935345128841
BA3312R	GDC-0941	166.17547278075637	151.026752918251
BA3319R	GDC-0941	136.5521045038269	81.8237961751168
BA3324R	GDC-0941	147.7904868755276	115.590513623644
BA3325R	GDC-0941	144.6978848781995	159.258454657008
BA3326R	GDC-0941	151.48538487659894	83.9981964615536
BA3328R	GDC-0941	174.61643156850127	99.005618032256
BA3333R	GDC-0941	166.05596591036678	116.288182805862
BA3334R	GDC-0941	154.63950917072464	83.5446610288735
BA3345R	GDC-0941	141.75023637425556	105.806320772501
BA3347R	GDC-0941	158.13516111448865	70.631328058711
BA3351R	GDC-0941	166.2900503193788	168.203047861509
BA3352R	GDC-0941	178.0256019909128	149.913212745451
BA3353R	GDC-0941	172.3394722828984	115.398869718179
BA3357R	GDC-0941	177.82167939742226	203.454323037794
BA3362R	GDC-0941	172.04284679398853	92.3395509447737
BA3367R	GDC-0941	141.44373030242454	116.452183980733
BA3369R	GDC-0941	126.77696869748364	212.980078052963
BA3374R	GDC-0941	159.7617062170412	46.7812841362347
BA3376R	GDC-0941	176.50371734631875	135.236890275048
BA3379R	GDC-0941	151.26326242578548	211.040443994548
BA3380R	GDC-0941	145.54717756647136	109.075943558599
BA3381R	GDC-0941	142.8247121307756	165.864969391874
BA3384R	GDC-0941	141.95389708090423	132.158236212039
BA3385R	GDC-0941	136.37780323451597	110.05484003529
BA3386R	GDC-0941	159.39731282271316	186.400036064244
BA3388R	GDC-0941	146.16390971751244	214.90715136616
BA3390R	GDC-0941	148.23268246361985	248.091861372236
BA3394R	GDC-0941	145.99830075940903	84.77248684659
BA3397R	GDC-0941	151.90516671715125	103.017711561766
BA3399R	GDC-0941	154.38882011734222	113.892525062696
BA3400R	GDC-0941	182.79759290912602	183.545135308101
BA3403R	GDC-0941	147.276669055173	80.0209934669523
BA3406R	GDC-0941	132.67580937520756	26.8098047176003
BA3411R	GDC-0941	172.1590153365514	164.452667740678
BA3412R	GDC-0941	161.7223645612724	212.379975757049
BA3416R	GDC-0941	194.6261691172141	185.399690340839
BA3417R	GDC-0941	133.4240103109555	115.805925772337
BA3421R	GDC-0941	147.6972559827984	113.455507461794
BA3422R	GDC-0941	179.18907578691338	165.890450567287
BA3423R	GDC-0941	183.6386926058413	165.082128541165
BA3431R	GDC-0941	142.82008775826685	127.59663374428
BA3433R	GDC-0941	173.51529427254633	237.647835925168
BA3434R	GDC-0941	158.19948315600016	129.074942229835
BA3438R	GDC-0941	160.89220376681155	56.8118989809608
BA3445R	GDC-0941	161.5361359975896	44.7534997557887
BA3446R	GDC-0941	119.13061675395167	102.184490798778
BA3449R	GDC-0941	160.7798810486866	106.670631212049
BA3451R	GDC-0941	125.13389590139084	100.107027284768
BA3452R	GDC-0941	140.40949891454363	72.3878611444176
BA3454R	GDC-0941	150.64182075701518	211.457721764427
BA3230R	GDC-0941	155.01106115952922	101.638784693962
BA3243R	GDC-0941	163.73675498853405	84.8428630941373
BA3285R	GDC-0941	189.37078454459214	86.317328079164
BA3310R	GDC-0941	180.1183312837619	197.822822681933
BA3318R	GDC-0941	174.72527949404991	59.1855711918018
BA3418R	GDC-0941	176.92697981838654	128.61122236059
BA3078R	GW-2580	185.6699594325007	47.7879829371183
BA3079R	GW-2580	191.2197618638944	198.667897384792
BA3083R	GW-2580	188.70662654131078	197.376727180939
BA3084R	GW-2580	194.38285948748162	144.120340098928
BA3087R	GW-2580	211.78597206272588	209.260384350822
BA3089R	GW-2580	215.0698240991267	225.876234460698
BA3094R	GW-2580	203.18307987365506	202.721901548031
BA3098R	GW-2580	182.20526767818225	158.968578090366
BA3099R	GW-2580	198.05244475631218	71.0178172039538
BA3110R	GW-2580	180.40660250097588	145.134609230942
BA3114R	GW-2580	207.71449476161027	196.7301180963
BA3117R	GW-2580	224.5378722000994	8.085970321540621e-09
BA3118R	GW-2580	200.19835258361846	224.739277437619
BA3119R	GW-2580	205.38125257871792	230.575350301909
BA3126R	GW-2580	211.8014490674486	153.334594371216
BA3128R	GW-2580	199.6757530970264	230.48189328649
BA3130R	GW-2580	213.9313287399708	259.22338019373
BA3133R	GW-2580	246.64102941477302	250.658896093255
BA3135R	GW-2580	199.66971523301174	165.791744091598
BA3137R	GW-2580	187.47911030188703	193.957679380995
BA3138R	GW-2580	226.43189649309264	167.755761387512
BA3139R	GW-2580	242.50729124333483	152.224130961966
BA3145R	GW-2580	222.11291213403004	232.280392811143
BA3152R	GW-2580	203.14222666351176	161.387939719518
BA3153R	GW-2580	197.9089536336284	174.086369102028
BA3157R	GW-2580	212.07710703963144	218.808667938224
BA3158R	GW-2580	187.0567631244529	46.5118644414951
BA3162R	GW-2580	198.375808962323	232.995855375573
BA3163R	GW-2580	210.7847207476749	251.671131299851
BA3164R	GW-2580	203.84093806096396	281.497878779425
BA3167R	GW-2580	194.3023579995682	106.26980902866
BA3169R	GW-2580	217.34116825127285	161.166547694415
BA3171R	GW-2580	224.9553589896863	267.27614670359
BA3174R	GW-2580	215.8632085798407	181.934899999991
BA3175R	GW-2580	206.8925202915165	220.152802294903
BA3177R	GW-2580	186.14127467148506	117.988943624238
BA3181R	GW-2580	213.56057017695053	178.234237547686
BA3182R	GW-2580	178.5830289878971	187.930676833459
BA3183R	GW-2580	215.8708542245437	230.752187558064
BA3185R	GW-2580	168.7723577914109	128.594893889014
BA3186R	GW-2580	230.6613838349369	252.180583577871
BA3187R	GW-2580	214.39829334582856	208.358657470798
BA3189R	GW-2580	203.75597899045113	200.657898443449
BA3190R	GW-2580	217.35451619690804	121.540954709133
BA3191R	GW-2580	190.46374320455539	148.351332954618
BA3192R	GW-2580	217.06270982883612	236.201433115194
BA3195R	GW-2580	209.44875208691693	153.79428872554
BA3199R	GW-2580	197.0516839082045	270.307853736239
BA3200R	GW-2580	211.3778092210819	279.864243908902
BA3203R	GW-2580	223.38557088485265	256.817065902656
BA3206R	GW-2580	219.99305626601407	204.396597835461
BA3208R	GW-2580	211.87095182475701	137.060364786812
BA3210R	GW-2580	222.9957248695172	203.044025892065
BA3212R	GW-2580	233.38097560097918	228.506709043901
BA3213R	GW-2580	191.65076602168384	152.780515107255
BA3214R	GW-2580	224.67625866405504	209.653619969107
BA3217R	GW-2580	189.52401000217804	65.5409417242829
BA3219R	GW-2580	190.77250324891295	171.564115471154
BA3222R	GW-2580	216.95127036084565	219.65435861068
BA3225R	GW-2580	193.05960005873786	160.43040777181
BA3227R	GW-2580	203.6224323880398	159.601693532282
BA3228R	GW-2580	199.66150873082114	204.102405183599
BA3229R	GW-2580	212.01650691260505	141.043832720492
BA3232R	GW-2580	204.30554029745502	217.603453983453
BA3235R	GW-2580	192.3480653164438	173.441572084232
BA3240R	GW-2580	204.02454331046468	112.766501177898
BA3242R	GW-2580	205.8397513897703	180.211714405699
BA3249R	GW-2580	213.8259538776262	225.263025012352
BA3250R	GW-2580	183.11316478809184	283.211836710917
BA3251R	GW-2580	186.2745814116255	187.333732814441
BA3258R	GW-2580	194.52909907079913	191.776897393923
BA3260R	GW-2580	228.4341998449048	276.875478355074
BA3261R	GW-2580	224.7406040430072	248.33214016254
BA3264R	GW-2580	203.50768642588972	193.617170989141
BA3266R	GW-2580	211.95302619835803	125.239548436605
BA3268R	GW-2580	220.9911337945156	256.496855719964
BA3270R	GW-2580	201.31232733912867	198.57116594346
BA3271R	GW-2580	196.22460270487417	156.272596394246
BA3273R	GW-2580	211.13537737687912	274.904933302639
BA3275R	GW-2580	214.9788180054904	198.654912946865
BA3277R	GW-2580	198.04013658685292	190.629012193191
BA3283R	GW-2580	178.5579366766413	153.920993452
BA3286R	GW-2580	189.30083537394398	213.890422201302
BA3289R	GW-2580	204.17725285000486	150.889565888922
BA3290R	GW-2580	244.33781446657264	220.122070391874
BA3293R	GW-2580	212.15605270339918	259.032233673239
BA3295R	GW-2580	199.5230701554652	190.922753744192
BA3297R	GW-2580	206.41496384689077	164.748090024445
BA3299R	GW-2580	198.29801717143414	175.628509349048
BA3300R	GW-2580	212.2994206036945	244.498722095678
BA3302R	GW-2580	216.72817427650952	162.744493253142
BA3305R	GW-2580	226.07921853020514	232.620694150248
BA3306R	GW-2580	233.61135340328426	211.909884266451
BA3308R	GW-2580	197.03259459792258	121.275037089727
BA3311R	GW-2580	194.22539669835058	94.9780780630157
BA3312R	GW-2580	213.66270019576828	230.509854082592
BA3317R	GW-2580	220.8886659740909	171.732680457524
BA3319R	GW-2580	196.20492744359993	171.388617057585
BA3324R	GW-2580	206.0935264438236	159.294878157414
BA3325R	GW-2580	193.95894192973304	191.237287344739
BA3326R	GW-2580	226.71707854357592	205.777714821106
BA3328R	GW-2580	222.20063569268632	250.808049974919
BA3333R	GW-2580	202.43874598465817	243.017268699118
BA3334R	GW-2580	206.26498015258395	227.598573889815
BA3341R	GW-2580	235.11656086654096	187.673654694907
BA3345R	GW-2580	190.42923788563368	161.382795053434
BA3347R	GW-2580	213.68431307615836	193.087854960547
BA3351R	GW-2580	232.1062176771405	244.633393053851
BA3352R	GW-2580	215.11578870431526	242.465364701521
BA3353R	GW-2580	210.06611048261195	150.75808263162
BA3357R	GW-2580	213.57938259307002	168.775454963838
BA3362R	GW-2580	229.4494708389021	258.19744257988
BA3367R	GW-2580	194.56596056139026	265.223747810185
BA3369R	GW-2580	181.47852065742222	232.634522713481
BA3373R	GW-2580	232.4087654330425	281.691358054772
BA3374R	GW-2580	217.19799929248725	209.673163820534
BA3376R	GW-2580	209.37731757080635	155.164755743425
BA3379R	GW-2580	184.49697963304828	221.768071664786
BA3380R	GW-2580	211.35469556956582	227.087216153117
BA3381R	GW-2580	209.24631587234896	200.849541833289
BA3384R	GW-2580	201.38413271369004	202.173372791159
BA3385R	GW-2580	193.62307036217265	47.3623364076983
BA3386R	GW-2580	200.172259726381	218.914435142244
BA3388R	GW-2580	228.1231848357124	194.84280962942
BA3390R	GW-2580	206.97093895454074	266.163983807608
BA3394R	GW-2580	216.34151821467793	234.680994546375
BA3397R	GW-2580	207.82401142133165	172.490549492259
BA3399R	GW-2580	218.67825184293153	194.112646976468
BA3400R	GW-2580	223.95239904860208	249.38840897828
BA3403R	GW-2580	199.28190684414943	241.221492412427
BA3411R	GW-2580	227.8417865658418	232.503692089305
BA3412R	GW-2580	216.26571376558235	257.964095673742
BA3415R	GW-2580	229.5305181968285	207.623472619118
BA3416R	GW-2580	229.37748077837557	286.327943276273
BA3417R	GW-2580	204.06752052164305	165.280375118179
BA3421R	GW-2580	197.2812013177553	157.146300465521
BA3422R	GW-2580	221.14956065930184	243.662936250094
BA3423R	GW-2580	221.08151277212383	176.325988515068
BA3433R	GW-2580	211.73979126986566	229.347767575902
BA3434R	GW-2580	220.17718734128943	201.238522600144
BA3438R	GW-2580	217.80268184134903	164.287118473371
BA3445R	GW-2580	221.73312817722444	43.2747518457385
BA3446R	GW-2580	185.36480653105866	210.822789828238
BA3449R	GW-2580	208.22413652608964	252.231158599168
BA3451R	GW-2580	199.32670344453294	253.45110201722
BA3452R	GW-2580	177.74838259372092	246.64906048654
BA3454R	GW-2580	192.96996141463134	0.220873249147689
BA3285R	GW-2580	238.4342371102791	169.258330168851
BA3310R	GW-2580	203.6667029976322	194.697464453589
BA3318R	GW-2580	229.7536648798307	2.03782091932643
BA3375R	GW-2580	197.3034076396735	219.836225442569
BA3418R	GW-2580	219.95009561671196	127.244534942212
BA3379R	Go6976	178.09998705427694	200.468168661989
BA3243R	Go6976	192.5196306522332	235.906048563111
BA3079R	H-89	236.3311704381484	232.400923713023
BA3084R	H-89	224.8827555240909	259.515780160007
BA3089R	H-89	219.2400752426987	221.573696546549
BA3094R	H-89	225.69601038011152	226.750337990243
BA3098R	H-89	220.69358517446307	183.01620456448
BA3099R	H-89	225.0766949743366	86.7350613680092
BA3110R	H-89	215.45054286575623	124.990171372146
BA3114R	H-89	237.14915320309512	275.930770924975
BA3118R	H-89	241.9631396349628	218.015068249494
BA3126R	H-89	242.95646364959867	159.647006027689
BA3128R	H-89	220.25030650068618	231.598913049361
BA3133R	H-89	252.75729753446188	272.05435721122
BA3135R	H-89	224.35819683121383	42.349670010582
BA3139R	H-89	251.2999842976345	204.229488341989
BA3145R	H-89	234.4033609299251	199.009915243342
BA3152R	H-89	231.1822508733476	207.085629430259
BA3153R	H-89	243.73679984043648	257.100125305535
BA3154R	H-89	240.01200272891552	8.085970321540621e-09
BA3157R	H-89	227.09060309503678	239.206402293332
BA3158R	H-89	216.4365483037068	115.420942251998
BA3162R	H-89	233.28624490213545	255.404581907142
BA3163R	H-89	250.0394209822774	240.604907780243
BA3164R	H-89	217.90332725389243	236.88575110631
BA3167R	H-89	221.76157123116414	198.832963393116
BA3169R	H-89	239.86306189416257	270.976850768308
BA3171R	H-89	241.53934732161278	266.539235022726
BA3174R	H-89	242.41131590117854	237.220216601566
BA3177R	H-89	211.21204298561207	206.069951525987
BA3181R	H-89	236.41992150923892	118.976108426177
BA3183R	H-89	231.47114729094704	246.546899275516
BA3185R	H-89	229.31214684410477	131.999768540637
BA3186R	H-89	245.44098435634947	185.356752293404
BA3187R	H-89	243.543882750985	217.307803818342
BA3189R	H-89	233.53109872516907	175.146276563933
BA3191R	H-89	222.51436751536332	233.314574238787
BA3192R	H-89	228.52240092299368	227.309848474061
BA3195R	H-89	227.82674196057224	199.369023982519
BA3197R	H-89	215.7007054897227	4.91433501908305
BA3199R	H-89	231.12313829466171	188.450841693973
BA3203R	H-89	248.92065196479115	226.247828074699
BA3206R	H-89	237.79388827553294	153.516915640847
BA3207R	H-89	250.17745170170843	8.085970321540621e-09
BA3210R	H-89	245.00329486523884	244.620900982027
BA3212R	H-89	241.40055802938943	229.058704631372
BA3213R	H-89	236.05190504151867	208.487810510863
BA3214R	H-89	245.08998735561846	271.34577728529
BA3216R	H-89	229.76518219168273	114.466959911558
BA3217R	H-89	223.783523917139	76.9768668186308
BA3222R	H-89	225.54843531400456	242.060426837736
BA3225R	H-89	230.5906216779379	178.51395841708
BA3226R	H-89	220.41944756797582	216.381139146096
BA3227R	H-89	220.40041147085435	214.306724671826
BA3228R	H-89	236.7647883271606	247.933903334097
BA3232R	H-89	220.21796630472502	247.634037639626
BA3235R	H-89	229.97453771657652	171.198185840688
BA3250R	H-89	216.90256397737497	249.530982765326
BA3251R	H-89	231.15161291958913	243.970845532857
BA3261R	H-89	231.84846836566078	236.27085869918
BA3264R	H-89	238.23448496437797	198.091762159862
BA3270R	H-89	223.5608395990255	223.870655538035
BA3271R	H-89	232.80591307465536	170.707262102604
BA3273R	H-89	239.5846430696725	274.56961696455
BA3277R	H-89	237.9650217302917	201.592565523953
BA3286R	H-89	224.64963005714029	230.198756308686
BA3289R	H-89	241.15305530361834	218.939799650958
BA3290R	H-89	245.54898084703353	185.972340777172
BA3293R	H-89	240.2745984621516	238.975416122238
BA3297R	H-89	235.5375691755857	230.982783274842
BA3299R	H-89	238.36622439017646	200.917265435993
BA3305R	H-89	252.08655947022746	237.080965646694
BA3306R	H-89	225.79885049823815	243.336788142512
BA3308R	H-89	241.04897773566685	145.93764629724
BA3311R	H-89	233.47907230461874	142.708613832858
BA3317R	H-89	221.89400403899805	130.372955124175
BA3319R	H-89	233.77543121238162	216.718698176091
BA3324R	H-89	241.0629014103082	207.949264822688
BA3326R	H-89	246.5919742236384	184.493276744688
BA3328R	H-89	233.61433719717016	250.81969594578
BA3332R	H-89	235.27753647339435	161.165912147987
BA3333R	H-89	216.70745730836092	211.267627132963
BA3334R	H-89	236.24800158936512	182.1873912612
BA3341R	H-89	246.60428149639648	245.992682981546
BA3345R	H-89	240.87390154678752	218.829271538079
BA3347R	H-89	243.25264425228627	228.072084307372
BA3352R	H-89	233.1301768944645	255.323469734639
BA3362R	H-89	241.7068724547744	255.354382468677
