dbgap_rnaseq_sample,inhibitor,predictions,labels
BA3400R,Midostaurin,7.188949279220193,10.0
BA3403R,Midostaurin,5.8034675251371715,10.0
BA3406R,Midostaurin,4.61361312883255,0.0137
BA3411R,Midostaurin,7.845317568826145,10.0
BA3412R,Midostaurin,6.246254019166193,10.0
BA3415R,Midostaurin,6.652044461384368,0.150077744479297
BA3416R,Midostaurin,7.882711823251561,10.0
BA3417R,Midostaurin,4.510511030599114,10.0
BA3421R,Midostaurin,4.764587250495009,0.220593569441162
BA3422R,Midostaurin,6.4716146912474555,10.0
BA3423R,Midostaurin,6.924197955640516,0.0448627170270386
BA3431R,Midostaurin,5.0443158452807975,0.316078402628158
BA3433R,Midostaurin,6.449999572364668,10.0
BA3434R,Midostaurin,5.28168013751936,10.0
BA3438R,Midostaurin,5.77243322971368,10.0
BA3445R,Midostaurin,7.189533109083417,3.19942964660222
BA3446R,Midostaurin,4.733791238072142,10.0
BA3451R,Midostaurin,5.58235865993389,10.0
BA3452R,Midostaurin,4.748558062745302,0.13884048427917
BA3454R,Midostaurin,5.015571936719089,1.24817546946835
BA3243R,Midostaurin,5.632439613860358,10.0
BA3285R,Midostaurin,6.735818257389414,10.0
BA3310R,Midostaurin,6.041442528638609,10.0
BA3318R,Midostaurin,6.3790596776259765,0.0702672296385194
BA3375R,Midostaurin,5.499575687542004,10.0
BA3418R,Midostaurin,6.355475966572866,10.0
BA3141R,Midostaurin,6.475217233623284,10.0
BA3142R,Midostaurin,6.692208385482206,10.0
BA3176R,Midostaurin,6.77870056070803,10.0
BA3234R,Midostaurin,5.309762794858522,0.0137
BA3237R,Midostaurin,6.100271906500365,0.941457352004957
BA3255R,Midostaurin,4.136689684678322,10.0
BA3296R,Midostaurin,6.765642111059805,7.75824949523509
BA3315R,Midostaurin,6.532280818049477,4.47973748730588
BA3329R,Midostaurin,7.0462897188861495,0.788457764846112
BA3339R,Midostaurin,5.9182819534930315,10.0
BA3436R,Midostaurin,6.667984030592166,10.0
BA3448R,Midostaurin,6.15815668850579,5.1551394412405
BA3136R,Midostaurin,4.701382021395777,6.35759272380185
BA3078R,Motesanib (AMG-706),7.4186154711758,10.0
BA3079R,Motesanib (AMG-706),7.310080865277526,0.0137
BA3083R,Motesanib (AMG-706),7.3601224378020795,0.216528282222302
BA3084R,Motesanib (AMG-706),7.175286748617922,10.0
BA3087R,Motesanib (AMG-706),7.647401358787952,0.0207074983400413
BA3089R,Motesanib (AMG-706),8.396784654149426,10.0
BA3094R,Motesanib (AMG-706),7.313262214785833,10.0
BA3098R,Motesanib (AMG-706),7.134812171879407,0.417110245905659
BA3099R,Motesanib (AMG-706),7.388668941987388,4.47678499461348
BA3110R,Motesanib (AMG-706),7.3515416865778835,0.816495537587937
BA3114R,Motesanib (AMG-706),8.151508090935137,1.46626689453821
BA3117R,Motesanib (AMG-706),8.280840770175143,5.27005842293095
BA3118R,Motesanib (AMG-706),7.239348148659726,10.0
BA3119R,Motesanib (AMG-706),7.923698075679826,10.0
BA3126R,Motesanib (AMG-706),7.680912792606554,0.875295281412857
BA3128R,Motesanib (AMG-706),8.203813573437907,10.0
BA3130R,Motesanib (AMG-706),7.076761837981582,10.0
BA3133R,Motesanib (AMG-706),8.505299882754322,10.0
BA3135R,Motesanib (AMG-706),8.599999852508477,10.0
BA3138R,Motesanib (AMG-706),8.256809065833826,7.80195831358796
BA3139R,Motesanib (AMG-706),7.13542545113909,10.0
BA3145R,Motesanib (AMG-706),7.6377993332623575,1.09329172058504
BA3146R,Motesanib (AMG-706),8.009437074821461,0.0554560389712983
BA3152R,Motesanib (AMG-706),7.645929869173319,6.18116666228786
BA3153R,Motesanib (AMG-706),7.192077060387809,10.0
BA3154R,Motesanib (AMG-706),7.702476591476397,10.0
BA3157R,Motesanib (AMG-706),8.32702037255223,10.0
BA3158R,Motesanib (AMG-706),7.925019358323062,10.0
BA3162R,Motesanib (AMG-706),7.177008960547395,10.0
BA3163R,Motesanib (AMG-706),7.745834079794475,10.0
BA3164R,Motesanib (AMG-706),7.060155278641584,2.90431666036764
BA3167R,Motesanib (AMG-706),8.040338863986534,0.0137
BA3169R,Motesanib (AMG-706),8.148845862086409,0.181577187313517
BA3171R,Motesanib (AMG-706),8.487013621276613,10.0
BA3174R,Motesanib (AMG-706),6.621573715084438,7.40345528775198
BA3175R,Motesanib (AMG-706),6.830697791832517,10.0
BA3177R,Motesanib (AMG-706),6.890365421884305,0.0656398349507756
BA3181R,Motesanib (AMG-706),7.137587147308866,0.357846293562759
BA3182R,Motesanib (AMG-706),7.259969038461137,1.70220674656647
BA3183R,Motesanib (AMG-706),8.321651847816058,10.0
BA3185R,Motesanib (AMG-706),7.455746431400024,0.0137
BA3187R,Motesanib (AMG-706),7.820782267528617,3.64390961764108
BA3189R,Motesanib (AMG-706),8.06465951557491,10.0
BA3190R,Motesanib (AMG-706),8.26162232961228,10.0
BA3191R,Motesanib (AMG-706),6.753113812144539,3.47842552752366
BA3192R,Motesanib (AMG-706),7.800401439451753,5.74146480279349
BA3195R,Motesanib (AMG-706),7.893585095378894,10.0
BA3197R,Motesanib (AMG-706),7.530061661591505,10.0
BA3199R,Motesanib (AMG-706),6.960019604891994,1.41778476101095
BA3200R,Motesanib (AMG-706),7.874773878400354,10.0
BA3203R,Motesanib (AMG-706),8.189883869176006,10.0
BA3206R,Motesanib (AMG-706),7.830419552735101,10.0
BA3208R,Motesanib (AMG-706),8.147506152150761,10.0
BA3210R,Motesanib (AMG-706),7.724798071795903,10.0
BA3211R,Motesanib (AMG-706),7.579943051423539,10.0
BA3212R,Motesanib (AMG-706),7.44599850956912,10.0
BA3213R,Motesanib (AMG-706),7.294497056746003,0.113794060097776
BA3214R,Motesanib (AMG-706),7.3767487343667275,0.0328824429907172
BA3216R,Motesanib (AMG-706),7.697723048691092,10.0
BA3217R,Motesanib (AMG-706),8.121762533310445,10.0
BA3219R,Motesanib (AMG-706),7.252805249248913,0.230808837552342
BA3225R,Motesanib (AMG-706),7.3284521689607764,0.121992512695999
BA3226R,Motesanib (AMG-706),8.47812314630486,10.0
BA3227R,Motesanib (AMG-706),7.361220013310055,10.0
BA3228R,Motesanib (AMG-706),7.657768794725995,0.204515472450058
BA3229R,Motesanib (AMG-706),7.7707607441815005,0.49314425044636
BA3232R,Motesanib (AMG-706),8.42887598619363,10.0
BA3235R,Motesanib (AMG-706),7.514198840212982,1.10848736302053
BA3240R,Motesanib (AMG-706),7.3690519047227845,10.0
BA3242R,Motesanib (AMG-706),8.143666329474812,1.96463375179222
BA3249R,Motesanib (AMG-706),7.828904040499506,10.0
BA3250R,Motesanib (AMG-706),6.956974913637837,10.0
BA3251R,Motesanib (AMG-706),7.399450364185418,0.564058098916699
BA3260R,Motesanib (AMG-706),7.867275532005257,10.0
BA3261R,Motesanib (AMG-706),8.42998621415531,10.0
BA3264R,Motesanib (AMG-706),7.554754665171154,10.0
BA3266R,Motesanib (AMG-706),8.009715969537268,10.0
BA3268R,Motesanib (AMG-706),8.370964401371738,10.0
BA3270R,Motesanib (AMG-706),8.204092442614638,6.07000028934872
BA3271R,Motesanib (AMG-706),7.809148581756451,0.60082817033469
BA3273R,Motesanib (AMG-706),7.021226084022942,10.0
BA3275R,Motesanib (AMG-706),7.821516083803644,10.0
BA3277R,Motesanib (AMG-706),8.964427250207596,10.0
BA3283R,Motesanib (AMG-706),7.180588009990759,0.338885802288142
BA3286R,Motesanib (AMG-706),7.313246191301535,2.84240713216202
BA3289R,Motesanib (AMG-706),7.147282376028533,1.02473425574205
BA3290R,Motesanib (AMG-706),8.257701472759637,10.0
BA3293R,Motesanib (AMG-706),7.298502722320035,2.22801903561573
BA3295R,Motesanib (AMG-706),7.366683730358756,10.0
BA3297R,Motesanib (AMG-706),8.162492343028072,7.79652728601762
BA3299R,Motesanib (AMG-706),8.245565510592552,0.0533216393849496
BA3300R,Motesanib (AMG-706),7.748484659244436,10.0
BA3302R,Motesanib (AMG-706),8.070767178954902,5.27126114092402
BA3305R,Motesanib (AMG-706),8.562728741865241,10.0
BA3306R,Motesanib (AMG-706),7.773731885525248,10.0
BA3308R,Motesanib (AMG-706),8.196311092873664,10.0
BA3311R,Motesanib (AMG-706),7.513594521802234,0.0137
BA3312R,Motesanib (AMG-706),7.743757788197502,10.0
BA3317R,Motesanib (AMG-706),7.674778807541151,10.0
BA3319R,Motesanib (AMG-706),7.650984463038707,0.395540899483863
BA3324R,Motesanib (AMG-706),7.538897669180083,6.95954210020871
BA3325R,Motesanib (AMG-706),7.735271014498687,10.0
BA3328R,Motesanib (AMG-706),8.353249719418669,10.0
BA3332R,Motesanib (AMG-706),8.257454601550622,10.0
BA3333R,Motesanib (AMG-706),7.94153503644855,10.0
BA3334R,Motesanib (AMG-706),7.858055274259335,0.0137
BA3341R,Motesanib (AMG-706),8.57331506582198,10.0
BA3345R,Motesanib (AMG-706),7.148649266829993,0.837092097850116
BA3347R,Motesanib (AMG-706),8.628159159210911,0.13665257415535
BA3351R,Motesanib (AMG-706),8.729709644026093,10.0
BA3352R,Motesanib (AMG-706),8.358361119282579,5.92156617559981
BA3353R,Motesanib (AMG-706),7.635462648624835,0.0139873312617343
BA3357R,Motesanib (AMG-706),8.322652630116236,10.0
BA3362R,Motesanib (AMG-706),8.087549803456701,10.0
BA3367R,Motesanib (AMG-706),8.390726154200022,0.35065609512184
BA3369R,Motesanib (AMG-706),6.513203822213168,0.852688536950914
BA3373R,Motesanib (AMG-706),8.078564097749455,10.0
BA3374R,Motesanib (AMG-706),7.678776974940776,10.0
BA3376R,Motesanib (AMG-706),7.736298197638179,10.0
BA3379R,Motesanib (AMG-706),8.350027631272571,10.0
BA3380R,Motesanib (AMG-706),7.2701739615698155,4.00134337126195
BA3381R,Motesanib (AMG-706),8.011878299429142,0.641865622750168
BA3384R,Motesanib (AMG-706),8.12975196226947,10.0
BA3385R,Motesanib (AMG-706),7.9078880515741075,0.0137
BA3386R,Motesanib (AMG-706),6.925761890592811,0.924527767707035
BA3388R,Motesanib (AMG-706),7.904138834306817,10.0
BA3390R,Motesanib (AMG-706),7.695671853003626,10.0
BA3394R,Motesanib (AMG-706),7.653315512138433,10.0
BA3397R,Motesanib (AMG-706),7.467179906055222,10.0
BA3399R,Motesanib (AMG-706),7.805336646755381,0.533235275367508
BA3400R,Motesanib (AMG-706),8.328202100977473,10.0
BA3403R,Motesanib (AMG-706),7.652103876295227,10.0
BA3406R,Motesanib (AMG-706),8.208793670687154,0.14165813029407
BA3411R,Motesanib (AMG-706),8.788979024936848,10.0
BA3412R,Motesanib (AMG-706),8.184721784845431,10.0
BA3415R,Motesanib (AMG-706),7.477950333108537,10.0
BA3416R,Motesanib (AMG-706),8.196392400372206,10.0
BA3417R,Motesanib (AMG-706),7.856348951649679,0.696288558357727
BA3421R,Motesanib (AMG-706),7.470264629594459,2.35810126227742
BA3422R,Motesanib (AMG-706),7.747216755723086,10.0
BA3423R,Motesanib (AMG-706),8.45093876396402,0.016514116736107
BA3431R,Motesanib (AMG-706),7.191869141908933,0.0631345071111465
BA3433R,Motesanib (AMG-706),8.148691588345576,10.0
BA3434R,Motesanib (AMG-706),8.377544757102823,10.0
BA3438R,Motesanib (AMG-706),8.240431424137613,10.0
BA3445R,Motesanib (AMG-706),8.486801570235299,0.615198271428212
BA3446R,Motesanib (AMG-706),7.306665428190415,10.0
BA3449R,Motesanib (AMG-706),7.620359745051603,10.0
BA3451R,Motesanib (AMG-706),7.9810299430217295,10.0
BA3452R,Motesanib (AMG-706),6.947039729154963,0.218223664835136
BA3454R,Motesanib (AMG-706),7.772629545712857,10.0
BA3243R,Motesanib (AMG-706),7.925608605604381,9.5255057874224
BA3285R,Motesanib (AMG-706),7.345501119693018,10.0
BA3310R,Motesanib (AMG-706),8.205989851003366,10.0
BA3418R,Motesanib (AMG-706),7.750521166629761,10.0
BA3079R,NF-kB Activation Inhibitor,8.134464585890413,10.0
BA3083R,NF-kB Activation Inhibitor,7.527399090157853,4.812765928393
BA3084R,NF-kB Activation Inhibitor,6.744911827730252,0.0137
BA3087R,NF-kB Activation Inhibitor,6.012346017551552,0.317097895019022
BA3089R,NF-kB Activation Inhibitor,6.335180088743732,0.171987080347269
BA3094R,NF-kB Activation Inhibitor,6.763135881504245,4.95747244852736
BA3098R,NF-kB Activation Inhibitor,8.00875971194801,10.0
BA3099R,NF-kB Activation Inhibitor,6.953994959506755,0.108677007717955
BA3110R,NF-kB Activation Inhibitor,7.621051262114235,0.337782025313203
BA3114R,NF-kB Activation Inhibitor,8.695688152943466,10.0
BA3117R,NF-kB Activation Inhibitor,7.235672143538436,0.0137
BA3118R,NF-kB Activation Inhibitor,8.41124807409677,10.0
BA3119R,NF-kB Activation Inhibitor,6.774686737325505,0.0820157103646787
BA3126R,NF-kB Activation Inhibitor,8.278077615431787,0.0137
BA3128R,NF-kB Activation Inhibitor,7.053994766364642,10.0
BA3130R,NF-kB Activation Inhibitor,8.070813509309291,10.0
BA3133R,NF-kB Activation Inhibitor,8.746931708524489,10.0
BA3135R,NF-kB Activation Inhibitor,7.461206255121561,1.1275008741948
BA3137R,NF-kB Activation Inhibitor,8.54404255593517,10.0
BA3138R,NF-kB Activation Inhibitor,9.000499891244687,1.20120833597558
BA3139R,NF-kB Activation Inhibitor,7.626261074497225,7.72597592714277
BA3145R,NF-kB Activation Inhibitor,7.000302399045013,0.0363193912019683
BA3146R,NF-kB Activation Inhibitor,7.287681681674757,10.0
BA3152R,NF-kB Activation Inhibitor,8.516225521526636,10.0
BA3153R,NF-kB Activation Inhibitor,7.607515314427573,10.0
BA3154R,NF-kB Activation Inhibitor,7.251280422311655,0.0143686390462615
BA3157R,NF-kB Activation Inhibitor,6.7072292851759086,3.3900948073924
BA3158R,NF-kB Activation Inhibitor,6.902397099554404,0.0474827603184818
BA3162R,NF-kB Activation Inhibitor,8.654988197705377,10.0
BA3163R,NF-kB Activation Inhibitor,8.457745517037921,10.0
BA3164R,NF-kB Activation Inhibitor,6.883910840693314,10.0
BA3167R,NF-kB Activation Inhibitor,8.000240324523448,10.0
BA3169R,NF-kB Activation Inhibitor,8.72007512532283,10.0
BA3171R,NF-kB Activation Inhibitor,8.36570005666689,10.0
BA3174R,NF-kB Activation Inhibitor,8.892503527916436,3.95957163566591
BA3175R,NF-kB Activation Inhibitor,8.386132823610701,10.0
BA3177R,NF-kB Activation Inhibitor,7.513535822085587,0.960437522718735
BA3181R,NF-kB Activation Inhibitor,8.45050136393276,3.99067384174425
BA3182R,NF-kB Activation Inhibitor,8.175662221429254,10.0
BA3183R,NF-kB Activation Inhibitor,7.824081767571343,7.6113243861214
BA3185R,NF-kB Activation Inhibitor,7.968557369487007,6.77745298324927
BA3186R,NF-kB Activation Inhibitor,7.621424730753033,10.0
BA3187R,NF-kB Activation Inhibitor,8.603007443733407,4.26577734032902
BA3189R,NF-kB Activation Inhibitor,7.215337548559562,0.835555483181002
BA3190R,NF-kB Activation Inhibitor,8.29797496212323,0.0291176292570002
BA3191R,NF-kB Activation Inhibitor,8.628850729445228,0.148111825665244
BA3192R,NF-kB Activation Inhibitor,7.763435440168986,10.0
BA3195R,NF-kB Activation Inhibitor,7.182080503793344,0.0137
BA3197R,NF-kB Activation Inhibitor,6.089346415435314,0.0137
BA3199R,NF-kB Activation Inhibitor,6.725865281376637,5.70980462712207
BA3200R,NF-kB Activation Inhibitor,6.513003084839292,0.0278928336506816
BA3203R,NF-kB Activation Inhibitor,8.876476560945607,10.0
BA3206R,NF-kB Activation Inhibitor,7.265485053703317,10.0
BA3207R,NF-kB Activation Inhibitor,8.505747875628408,0.04343914024658
BA3208R,NF-kB Activation Inhibitor,7.242608076626427,0.0137
BA3210R,NF-kB Activation Inhibitor,8.776277470880945,10.0
BA3211R,NF-kB Activation Inhibitor,7.141299908233878,0.707554042643396
BA3212R,NF-kB Activation Inhibitor,7.481898268814401,0.907492836430685
BA3213R,NF-kB Activation Inhibitor,8.224858886382032,10.0
BA3214R,NF-kB Activation Inhibitor,7.2959306581045675,10.0
BA3216R,NF-kB Activation Inhibitor,7.490766018127235,0.0137
BA3217R,NF-kB Activation Inhibitor,7.548684873889286,0.0426079812076971
BA3219R,NF-kB Activation Inhibitor,7.97369714071771,0.0185136386499551
BA3222R,NF-kB Activation Inhibitor,6.849579281335194,0.991931298803098
BA3225R,NF-kB Activation Inhibitor,7.806869765259879,10.0
BA3226R,NF-kB Activation Inhibitor,7.340179289277924,0.15625838586078
BA3227R,NF-kB Activation Inhibitor,5.9473506484471965,0.199386270205448
BA3228R,NF-kB Activation Inhibitor,8.164586239488171,10.0
BA3232R,NF-kB Activation Inhibitor,7.712484098638804,2.13118920729427
BA3235R,NF-kB Activation Inhibitor,8.371986816163478,0.0304273839176863
BA3240R,NF-kB Activation Inhibitor,7.233711883768223,0.0137
BA3242R,NF-kB Activation Inhibitor,7.47497204426908,10.0
BA3249R,NF-kB Activation Inhibitor,6.599574130371787,0.710571018114982
BA3250R,NF-kB Activation Inhibitor,8.067696457168836,10.0
BA3251R,NF-kB Activation Inhibitor,7.926408085518949,10.0
BA3258R,NF-kB Activation Inhibitor,8.209304272680042,1.06802318843055
BA3260R,NF-kB Activation Inhibitor,9.184371721573902,10.0
BA3261R,NF-kB Activation Inhibitor,7.4084817300671,10.0
BA3264R,NF-kB Activation Inhibitor,6.635302050094773,0.478420311143125
BA3266R,NF-kB Activation Inhibitor,7.587200519326096,0.0178156069471282
BA3268R,NF-kB Activation Inhibitor,7.830552706220087,3.10451093185317
BA3270R,NF-kB Activation Inhibitor,8.138603121411426,10.0
BA3271R,NF-kB Activation Inhibitor,7.791643905024056,2.99084957703156
BA3273R,NF-kB Activation Inhibitor,6.924321453800025,10.0
BA3277R,NF-kB Activation Inhibitor,8.552430353200714,6.22399411902427
BA3283R,NF-kB Activation Inhibitor,8.248217654426464,2.32650304137536
BA3286R,NF-kB Activation Inhibitor,7.228210862731573,10.0
BA3289R,NF-kB Activation Inhibitor,8.425329949789742,10.0
BA3290R,NF-kB Activation Inhibitor,8.654044453089025,0.320014180199647
BA3293R,NF-kB Activation Inhibitor,6.919038189413025,1.51091767948852
BA3295R,NF-kB Activation Inhibitor,8.371499936372048,10.0
BA3297R,NF-kB Activation Inhibitor,7.666746416520156,5.70389528721778
BA3299R,NF-kB Activation Inhibitor,8.953056388895943,5.69717257056657
BA3300R,NF-kB Activation Inhibitor,6.900110442999643,10.0
BA3302R,NF-kB Activation Inhibitor,7.331066105671971,5.25811711862732
BA3305R,NF-kB Activation Inhibitor,8.15765781730483,10.0
BA3306R,NF-kB Activation Inhibitor,7.156347665514116,0.151769278350578
BA3308R,NF-kB Activation Inhibitor,6.750604920036585,0.501696155343755
BA3312R,NF-kB Activation Inhibitor,7.453108953563161,0.785344970659995
BA3317R,NF-kB Activation Inhibitor,6.830735326428744,2.37356938052709
BA3319R,NF-kB Activation Inhibitor,8.879472138997977,7.80332433489864
BA3324R,NF-kB Activation Inhibitor,8.245494211420288,10.0
BA3326R,NF-kB Activation Inhibitor,7.711144168518828,10.0
BA3328R,NF-kB Activation Inhibitor,7.292773007384692,10.0
BA3332R,NF-kB Activation Inhibitor,7.1210562492891105,0.0331826932165459
BA3333R,NF-kB Activation Inhibitor,6.861411910859428,1.40912459157465
BA3334R,NF-kB Activation Inhibitor,8.672740867619929,10.0
BA3341R,NF-kB Activation Inhibitor,7.867748909334186,1.05714201593094
BA3345R,NF-kB Activation Inhibitor,8.795511879435999,4.08835824348392
BA3347R,NF-kB Activation Inhibitor,8.791314750066581,10.0
BA3351R,NF-kB Activation Inhibitor,8.26850149118759,10.0
BA3352R,NF-kB Activation Inhibitor,7.3599552338345395,10.0
BA3353R,NF-kB Activation Inhibitor,6.737499822876005,0.0137
BA3357R,NF-kB Activation Inhibitor,7.047846476659131,0.0246349926297461
BA3362R,NF-kB Activation Inhibitor,7.741002085950792,6.69872726962028
BA3367R,NF-kB Activation Inhibitor,8.671752014200692,10.0
BA3369R,NF-kB Activation Inhibitor,8.04637984160795,10.0
BA3373R,NF-kB Activation Inhibitor,8.01698592884182,10.0
BA3374R,NF-kB Activation Inhibitor,6.625949133281289,10.0
BA3376R,NF-kB Activation Inhibitor,6.8174383529859774,0.231317484055753
BA3379R,NF-kB Activation Inhibitor,7.64869498344406,10.0
BA3380R,NF-kB Activation Inhibitor,6.632503474413999,5.64734103990814
BA3381R,NF-kB Activation Inhibitor,8.737874007434186,10.0
BA3384R,NF-kB Activation Inhibitor,7.5012420363563,0.563219912257485
BA3385R,NF-kB Activation Inhibitor,7.547215321477618,0.0137
BA3386R,NF-kB Activation Inhibitor,6.3015333248097605,6.06419804126198
BA3388R,NF-kB Activation Inhibitor,8.61423394774629,4.43719565662829
BA3390R,NF-kB Activation Inhibitor,8.469684605598045,10.0
BA3394R,NF-kB Activation Inhibitor,8.173220645766476,10.0
BA3397R,NF-kB Activation Inhibitor,7.209175136612297,1.54160799102043
BA3399R,NF-kB Activation Inhibitor,8.638481494901745,2.54386287344746
BA3400R,NF-kB Activation Inhibitor,8.006469544119259,4.02932969934223
BA3403R,NF-kB Activation Inhibitor,7.475268287805756,4.62682032062276
BA3406R,NF-kB Activation Inhibitor,6.956253854975044,0.0222972797271432
BA3411R,NF-kB Activation Inhibitor,8.582230541088101,10.0
BA3412R,NF-kB Activation Inhibitor,7.526977431314575,10.0
BA3415R,NF-kB Activation Inhibitor,6.780352455672626,2.42802920232158
BA3416R,NF-kB Activation Inhibitor,6.898061457999641,0.0712763844966318
BA3421R,NF-kB Activation Inhibitor,9.017436200449303,0.559244312559986
BA3422R,NF-kB Activation Inhibitor,6.771850723934214,0.53703849639841
BA3423R,NF-kB Activation Inhibitor,6.831620735655604,0.0200123504445644
BA3431R,NF-kB Activation Inhibitor,8.524467613277343,0.592650199707892
BA3433R,NF-kB Activation Inhibitor,7.286739012643628,2.91108660104659
BA3434R,NF-kB Activation Inhibitor,8.491615549089916,10.0
BA3438R,NF-kB Activation Inhibitor,7.747234209897265,10.0
BA3446R,NF-kB Activation Inhibitor,8.19079648658499,10.0
BA3451R,NF-kB Activation Inhibitor,8.549329503684724,2.12749257513263
BA3452R,NF-kB Activation Inhibitor,7.625947690479188,10.0
BA3454R,NF-kB Activation Inhibitor,7.115076556101296,0.0137
BA3243R,NF-kB Activation Inhibitor,7.973921432236038,2.73576798838767
BA3285R,NF-kB Activation Inhibitor,7.761736727086426,10.0
BA3310R,NF-kB Activation Inhibitor,6.5997044392069535,0.0137
BA3318R,NF-kB Activation Inhibitor,8.203152092288748,0.0137
BA3375R,NF-kB Activation Inhibitor,6.546423841393166,2.38918890110072
BA3418R,NF-kB Activation Inhibitor,8.09857426557809,0.113068604535766
BA3078R,PI-103,2.0527355523947013,0.0422277811897661
BA3079R,PI-103,1.7575502138935102,0.0137
BA3083R,PI-103,1.2528292996554973,0.0137
BA3084R,PI-103,2.20513328629845,0.177788053651627
BA3087R,PI-103,3.52686515265783,10.0
BA3089R,PI-103,2.205960336316047,10.0
BA3094R,PI-103,2.1242404815909657,0.0643917913780282
BA3098R,PI-103,0.8530064904066164,0.345834651035275
BA3099R,PI-103,2.0984858581765238,0.0721807583301047
BA3110R,PI-103,1.7171105861460532,0.675831968251589
BA3114R,PI-103,2.0133214861261335,0.062720819462513
BA3117R,PI-103,3.09742358421493,0.0137
BA3118R,PI-103,0.7339567574905448,8.36500418405224
BA3119R,PI-103,3.6167913326777863,10.0
BA3126R,PI-103,2.1588810536489684,0.321006220150981
BA3128R,PI-103,1.736054966995677,0.695626511435622
BA3130R,PI-103,3.2420677424709603,0.332421288719761
BA3133R,PI-103,2.603123800816688,3.63570041092268
BA3135R,PI-103,2.227113194159696,0.144975059618287
BA3137R,PI-103,0.6208068541387218,0.220555762037373
BA3138R,PI-103,1.5741252953738523,0.106482281279097
BA3139R,PI-103,3.339421450105466,0.0583644028368905
BA3145R,PI-103,2.948633993871304,0.261921605826203
BA3146R,PI-103,0.5192075349135399,0.159695307834366
BA3152R,PI-103,1.6731194751211376,0.0891029178476801
BA3153R,PI-103,2.2466644128254334,0.235419520444565
BA3154R,PI-103,3.486192983412869,0.0137
BA3157R,PI-103,2.426665921417232,10.0
BA3158R,PI-103,2.502765163741689,0.0137
BA3162R,PI-103,1.5937504918533811,1.08682371848184
BA3163R,PI-103,2.2242173008325907,0.669874074629538
BA3164R,PI-103,1.5601635918133758,1.6450385577784
BA3167R,PI-103,1.7281290071642612,0.0140438840150015
BA3169R,PI-103,2.105400926508328,1.14417561396063
BA3171R,PI-103,2.226825293476443,10.0
BA3174R,PI-103,1.7229398289943172,0.0584103222792152
BA3175R,PI-103,1.8308953157949095,0.127242546883904
BA3177R,PI-103,1.0793587398606292,0.0344307114487214
BA3181R,PI-103,2.2016186480800277,0.217417067311084
BA3182R,PI-103,1.1108327408112182,0.437671851605523
BA3183R,PI-103,2.971915177995325,0.74313883071666
BA3185R,PI-103,1.5262491178983941,0.0319361170957081
BA3186R,PI-103,3.0337067390774477,0.102990836290142
BA3187R,PI-103,1.4308890509512628,0.242518290446105
BA3189R,PI-103,3.0562263564857264,10.0
BA3190R,PI-103,1.9519076624378455,0.561253702460326
BA3191R,PI-103,0.8668446088966925,0.120799330986823
BA3192R,PI-103,2.6666746801218117,0.18428791570145
BA3195R,PI-103,1.5251437936910877,0.319997514602358
BA3197R,PI-103,2.951794056373142,0.0243501250810495
BA3199R,PI-103,2.4335860425018776,0.949112105209367
BA3200R,PI-103,3.5285293568430958,0.142269136584507
BA3203R,PI-103,2.016081353182368,10.0
BA3206R,PI-103,2.8350399602717635,1.36768769011949
BA3207R,PI-103,2.3195895674833134,0.0278267233944464
BA3208R,PI-103,1.8260576651978175,0.020586563574976
BA3210R,PI-103,2.184168061066948,0.209398198285511
BA3211R,PI-103,1.3818941447336768,0.388001065095362
BA3212R,PI-103,4.1862361755812785,0.52263467111959
BA3213R,PI-103,0.6606354233243081,3.96068473772512
BA3214R,PI-103,2.4335194424405584,0.436745659304579
BA3216R,PI-103,1.7932387769063889,0.0453022170247196
BA3217R,PI-103,1.6182886598628334,0.0137
BA3222R,PI-103,2.542345062941694,0.124550799966128
BA3226R,PI-103,1.7140642141786335,0.859582163260821
BA3227R,PI-103,3.3302769444012683,0.771380360136419
BA3228R,PI-103,0.9580443651188832,0.251411253595966
BA3229R,PI-103,1.9988262025448955,1.60249094548521
BA3232R,PI-103,1.7520747053345667,1.46357974631618
BA3235R,PI-103,1.7081434807307663,0.461615246563977
BA3240R,PI-103,2.7924691425620365,0.0249325888180813
BA3242R,PI-103,1.6480296110044326,0.433391128051058
BA3249R,PI-103,3.1229633796014724,2.54532138042889
BA3250R,PI-103,0.7865722162457389,10.0
BA3251R,PI-103,1.2028821681012998,0.360202596382681
BA3260R,PI-103,2.3061828566445333,1.79309825130598
BA3261R,PI-103,2.960733503477864,10.0
BA3264R,PI-103,1.3621506303544006,0.657189910059808
BA3266R,PI-103,0.9266913297168354,0.0174733259438845
BA3268R,PI-103,2.7008092425180066,3.15602692571313
BA3270R,PI-103,1.1534679022725025,0.312285367296208
BA3271R,PI-103,0.7034747805967243,0.0356600881883091
BA3273R,PI-103,3.1902450277846923,0.0147523115623122
BA3275R,PI-103,2.2005963659552097,2.29798075188969
BA3277R,PI-103,1.725385782794353,0.754598078220311
BA3283R,PI-103,0.8131073346573242,0.405498154105583
BA3286R,PI-103,0.8075220772081443,0.103245972334653
BA3290R,PI-103,2.298060638014451,1.78153294752252
BA3293R,PI-103,2.4879541289031186,10.0
BA3295R,PI-103,0.8583877153726769,0.271011800535915
BA3297R,PI-103,1.3848233277267323,0.101379738767646
BA3299R,PI-103,1.3838640299627443,0.0528672527007052
BA3300R,PI-103,3.1466708274511306,0.428408204145011
