dbgap_rnaseq_sample,inhibitor,predictions,labels
BA3169R,Rapamycin,5.899424646719618,1.38270598348828
BA3171R,Rapamycin,6.839564279937664,10.0
BA3174R,Rapamycin,3.8557139366046935,0.0137
BA3175R,Rapamycin,3.945970829434427,0.0358959698950805
BA3177R,Rapamycin,4.287889108880252,0.0137
BA3181R,Rapamycin,4.25357726625908,0.280055150095044
BA3182R,Rapamycin,3.289703222851535,0.0137
BA3183R,Rapamycin,7.797154383195019,10.0
BA3185R,Rapamycin,4.827535347620804,0.0137
BA3186R,Rapamycin,6.851300407486488,10.0
BA3187R,Rapamycin,5.2060416682865585,0.0137
BA3189R,Rapamycin,6.973379991708377,10.0
BA3190R,Rapamycin,6.559204611196691,10.0
BA3191R,Rapamycin,3.3507503965502314,0.0137
BA3192R,Rapamycin,7.28776859948527,10.0
BA3195R,Rapamycin,6.444219544508013,10.0
BA3199R,Rapamycin,6.2194248186761145,0.0137
BA3200R,Rapamycin,7.945416042846322,10.0
BA3203R,Rapamycin,6.388070403783741,10.0
BA3206R,Rapamycin,7.303646190912176,10.0
BA3207R,Rapamycin,4.489936039166299,0.0137
BA3208R,Rapamycin,6.737187570503112,0.0137
BA3210R,Rapamycin,6.316999774215494,0.0137
BA3212R,Rapamycin,7.127967742572165,10.0
BA3213R,Rapamycin,3.498258072359886,0.0137
BA3214R,Rapamycin,7.058467671471829,2.87254956670084
BA3217R,Rapamycin,6.255806704748428,0.0137
BA3219R,Rapamycin,3.864760186884547,0.0137
BA3222R,Rapamycin,6.365949243292995,10.0
BA3226R,Rapamycin,7.394643529376963,10.0
BA3227R,Rapamycin,7.3447185741399945,10.0
BA3228R,Rapamycin,4.474271913822417,0.098365118068499
BA3229R,Rapamycin,5.7998018046915085,0.272766132420293
BA3232R,Rapamycin,6.000467190475986,10.0
BA3235R,Rapamycin,4.057307697013155,0.0137
BA3240R,Rapamycin,7.139485100384908,4.03657243384679
BA3242R,Rapamycin,7.160761363204285,10.0
BA3249R,Rapamycin,6.912914958892875,10.0
BA3250R,Rapamycin,2.934295612892177,10.0
BA3251R,Rapamycin,4.783277452141644,0.0137
BA3258R,Rapamycin,3.835889568867166,0.0137
BA3260R,Rapamycin,6.429201997542609,10.0
BA3261R,Rapamycin,7.897746427103942,10.0
BA3264R,Rapamycin,5.113011099082802,1.91250769095203
BA3266R,Rapamycin,5.283893533363551,0.0137
BA3268R,Rapamycin,7.4504048208455425,10.0
BA3270R,Rapamycin,4.901500417698482,0.0137
BA3271R,Rapamycin,3.8960943463162807,3.32969911437063
BA3275R,Rapamycin,6.120681775681359,10.0
BA3277R,Rapamycin,7.05763943040113,10.0
BA3283R,Rapamycin,3.3284756756501124,0.0137
BA3286R,Rapamycin,3.40029995007942,0.127794837789155
BA3289R,Rapamycin,4.0970460627508904,0.331983250555329
BA3290R,Rapamycin,7.645393840391182,10.0
BA3293R,Rapamycin,6.290513880697421,10.0
BA3295R,Rapamycin,4.559270997238887,0.0137
BA3297R,Rapamycin,5.819412599220555,0.551191309226384
BA3299R,Rapamycin,5.051929935622822,0.0137
BA3300R,Rapamycin,7.160058760252597,1.52241734034006
BA3302R,Rapamycin,7.5539440620244855,10.0
BA3305R,Rapamycin,5.783403575410651,0.0180232452163292
BA3306R,Rapamycin,7.017440903827055,10.0
BA3308R,Rapamycin,6.382424245744582,0.1725013607373
BA3311R,Rapamycin,4.051843742127645,0.0137
BA3312R,Rapamycin,6.993571292069884,0.0137
BA3317R,Rapamycin,7.735584182355951,0.3775288297692
BA3319R,Rapamycin,4.6700793991568545,0.0137
BA3324R,Rapamycin,5.2183925205848745,10.0
BA3325R,Rapamycin,6.311178642999381,0.0137
BA3326R,Rapamycin,5.6661393572893965,0.0137
BA3328R,Rapamycin,6.046046584796279,10.0
BA3332R,Rapamycin,6.75308885840136,10.0
BA3333R,Rapamycin,7.237424046393041,10.0
BA3334R,Rapamycin,5.112838900681204,3.06831770194183
BA3341R,Rapamycin,7.204688395248313,10.0
BA3345R,Rapamycin,3.4806702537041954,0.0137
BA3351R,Rapamycin,7.724177624480103,10.0
BA3352R,Rapamycin,6.965542578307435,3.95490980771668
BA3357R,Rapamycin,7.834226555475437,10.0
BA3362R,Rapamycin,6.48784763686178,10.0
BA3367R,Rapamycin,5.3692008263081314,10.0
BA3369R,Rapamycin,2.724747097289441,0.90315437665066
BA3373R,Rapamycin,7.711911980252521,10.0
BA3374R,Rapamycin,5.17108504515373,0.0137
BA3376R,Rapamycin,6.507687567714539,4.03125336181525
BA3379R,Rapamycin,6.171276613608541,10.0
BA3380R,Rapamycin,5.559854261691341,10.0
BA3381R,Rapamycin,5.38367076895064,10.0
BA3384R,Rapamycin,5.105150621546729,1.36819687803127
BA3385R,Rapamycin,3.8301552032856665,0.0137
BA3386R,Rapamycin,5.590098301007093,10.0
BA3390R,Rapamycin,4.022108044157315,0.0232463931083346
BA3394R,Rapamycin,4.868030539722173,0.564802350242239
BA3397R,Rapamycin,6.611860029358621,10.0
BA3399R,Rapamycin,6.095685431124326,0.788977762074429
BA3400R,Rapamycin,7.121753071604809,10.0
BA3403R,Rapamycin,5.783859012025375,0.0386468785127247
BA3411R,Rapamycin,7.8142316679320425,10.0
BA3412R,Rapamycin,6.427767727913481,10.0
BA3415R,Rapamycin,7.3677279797235515,0.0137
BA3417R,Rapamycin,3.250462423495551,10.0
BA3421R,Rapamycin,3.9516660815073807,0.0137
BA3422R,Rapamycin,7.289862370728878,10.0
BA3423R,Rapamycin,7.574654685845859,10.0
BA3431R,Rapamycin,3.3289391321803157,0.0137
BA3433R,Rapamycin,7.136255103342479,10.0
BA3434R,Rapamycin,6.255747398657741,10.0
BA3438R,Rapamycin,7.01539889096194,0.0161441886961698
BA3446R,Rapamycin,3.7117778212326566,0.0137
BA3449R,Rapamycin,6.558515100786016,10.0
BA3451R,Rapamycin,4.456537364148687,0.0137
BA3452R,Rapamycin,4.719574222907137,0.0475358644584169
BA3230R,Rapamycin,7.337439905962503,4.40069946615624
BA3243R,Rapamycin,4.612689875696995,0.0291067292648233
BA3285R,Rapamycin,7.414344351624261,10.0
BA3310R,Rapamycin,7.229418940590563,10.0
BA3318R,Rapamycin,6.500156503232791,0.0137
BA3375R,Rapamycin,6.535151724221059,10.0
BA3418R,Rapamycin,6.794678616218029,0.0137
BA3395R,Rapamycin,7.287039754831289,10.0
BA3407R,Rapamycin,5.831954567877303,10.0
BA3078R,Vandetanib (ZD6474),7.739930329544011,10.0
BA3079R,Vandetanib (ZD6474),8.00349952694654,6.31004231838673
BA3083R,Vandetanib (ZD6474),8.032484865054034,0.242402862469306
BA3084R,Vandetanib (ZD6474),6.782828083615366,10.0
BA3087R,Vandetanib (ZD6474),7.477831238724035,10.0
BA3089R,Vandetanib (ZD6474),7.163673711299634,10.0
BA3094R,Vandetanib (ZD6474),7.395764903379043,10.0
BA3098R,Vandetanib (ZD6474),8.496024301459988,10.0
BA3099R,Vandetanib (ZD6474),7.015472494224333,0.0746821947481665
BA3110R,Vandetanib (ZD6474),8.009121874883842,1.32093467250841
BA3114R,Vandetanib (ZD6474),8.467487628568003,10.0
BA3117R,Vandetanib (ZD6474),8.52358542735754,10.0
BA3118R,Vandetanib (ZD6474),8.666907706338817,10.0
BA3119R,Vandetanib (ZD6474),7.2289726303901,10.0
BA3126R,Vandetanib (ZD6474),8.528188645048136,2.651574148561
BA3128R,Vandetanib (ZD6474),7.682996073048762,10.0
BA3130R,Vandetanib (ZD6474),8.33853730798511,10.0
BA3133R,Vandetanib (ZD6474),8.712356953762304,10.0
BA3135R,Vandetanib (ZD6474),7.218815237247205,0.0137
BA3137R,Vandetanib (ZD6474),8.818789654238099,10.0
BA3138R,Vandetanib (ZD6474),9.084231396177662,10.0
BA3139R,Vandetanib (ZD6474),7.027095261802557,0.0137
BA3145R,Vandetanib (ZD6474),7.679194357527434,0.521606995232231
BA3146R,Vandetanib (ZD6474),7.681765707531533,2.99634985011418
BA3152R,Vandetanib (ZD6474),8.642820277088,10.0
BA3153R,Vandetanib (ZD6474),8.000686009389465,3.98719813992668
BA3154R,Vandetanib (ZD6474),7.784584201208005,9.07198174063392
BA3157R,Vandetanib (ZD6474),7.007697804410586,10.0
BA3158R,Vandetanib (ZD6474),7.169402340612504,0.026431906626668
BA3162R,Vandetanib (ZD6474),9.137977300085321,10.0
BA3163R,Vandetanib (ZD6474),8.43378758857486,10.0
BA3164R,Vandetanib (ZD6474),6.79602634527296,1.25627322712677
BA3167R,Vandetanib (ZD6474),7.549258128523154,0.391594568038515
BA3169R,Vandetanib (ZD6474),8.647303480726583,3.08091224614244
BA3171R,Vandetanib (ZD6474),8.791699115934513,10.0
BA3174R,Vandetanib (ZD6474),8.57144908896213,9.38669091054825
BA3175R,Vandetanib (ZD6474),8.656580625971042,10.0
BA3177R,Vandetanib (ZD6474),7.865299427684425,10.0
BA3181R,Vandetanib (ZD6474),8.255345019722393,10.0
BA3182R,Vandetanib (ZD6474),8.486384439786521,10.0
BA3183R,Vandetanib (ZD6474),8.470557591992298,10.0
BA3185R,Vandetanib (ZD6474),7.8039773822923975,1.59590156087673
BA3186R,Vandetanib (ZD6474),7.61379526491207,10.0
BA3187R,Vandetanib (ZD6474),8.820674714332336,10.0
BA3189R,Vandetanib (ZD6474),7.360812281468576,4.5123437053227
BA3190R,Vandetanib (ZD6474),8.754697594072274,10.0
BA3191R,Vandetanib (ZD6474),8.508199890811914,10.0
BA3192R,Vandetanib (ZD6474),7.063858168823504,0.969031836618935
BA3195R,Vandetanib (ZD6474),8.367058156893735,10.0
BA3197R,Vandetanib (ZD6474),5.709281535784696,10.0
BA3199R,Vandetanib (ZD6474),7.020525531283102,2.10327204360379
BA3200R,Vandetanib (ZD6474),6.479624004422213,2.82511343111066
BA3203R,Vandetanib (ZD6474),8.734047908841287,10.0
BA3206R,Vandetanib (ZD6474),8.361598496341946,10.0
BA3207R,Vandetanib (ZD6474),8.581830303279375,10.0
BA3208R,Vandetanib (ZD6474),7.3874947861283635,0.5966930009778
BA3210R,Vandetanib (ZD6474),8.89199078135001,10.0
BA3211R,Vandetanib (ZD6474),7.217456687951633,0.0780196889416882
BA3212R,Vandetanib (ZD6474),7.097059208072432,10.0
BA3213R,Vandetanib (ZD6474),8.899499182491118,10.0
BA3214R,Vandetanib (ZD6474),8.002982474642215,10.0
BA3216R,Vandetanib (ZD6474),7.00035764062344,10.0
BA3217R,Vandetanib (ZD6474),6.918302306111278,0.0137
BA3219R,Vandetanib (ZD6474),8.044644224244768,7.78521050485796
BA3222R,Vandetanib (ZD6474),7.4464696371372066,10.0
BA3225R,Vandetanib (ZD6474),7.815815666551186,3.04463540074058
BA3226R,Vandetanib (ZD6474),7.355293007279689,10.0
BA3227R,Vandetanib (ZD6474),6.203573379973201,0.0137
BA3228R,Vandetanib (ZD6474),8.07667973715553,10.0
BA3229R,Vandetanib (ZD6474),8.441483573827657,0.592375280429311
BA3232R,Vandetanib (ZD6474),7.825204233444997,10.0
BA3235R,Vandetanib (ZD6474),8.374470359053127,10.0
BA3240R,Vandetanib (ZD6474),7.025525021080348,0.171707090616661
BA3242R,Vandetanib (ZD6474),8.57071077059124,10.0
BA3249R,Vandetanib (ZD6474),7.811419863595188,10.0
BA3250R,Vandetanib (ZD6474),7.918046491586333,10.0
BA3251R,Vandetanib (ZD6474),7.254541466618907,10.0
BA3258R,Vandetanib (ZD6474),8.55125417237638,5.89033095354524
BA3260R,Vandetanib (ZD6474),9.189564870016612,10.0
BA3261R,Vandetanib (ZD6474),8.581953239586717,10.0
BA3264R,Vandetanib (ZD6474),6.288711591981877,7.07623917864744
BA3266R,Vandetanib (ZD6474),7.82959110955563,5.05626192781542
BA3268R,Vandetanib (ZD6474),7.960977369235833,10.0
BA3270R,Vandetanib (ZD6474),8.966923108484897,10.0
BA3271R,Vandetanib (ZD6474),7.550154782714984,1.65462960040785
BA3273R,Vandetanib (ZD6474),7.583345185280393,10.0
BA3275R,Vandetanib (ZD6474),6.649383110139736,0.0772382946321105
BA3277R,Vandetanib (ZD6474),8.4027028515491,10.0
BA3283R,Vandetanib (ZD6474),8.168758951206591,2.25261047931968
BA3286R,Vandetanib (ZD6474),7.969660785302877,6.54811691840798
BA3289R,Vandetanib (ZD6474),7.774791003150442,10.0
BA3290R,Vandetanib (ZD6474),8.726912465409297,10.0
BA3293R,Vandetanib (ZD6474),6.40087047667952,1.7397581498109
BA3295R,Vandetanib (ZD6474),8.83773215721792,10.0
BA3297R,Vandetanib (ZD6474),7.872215009971726,10.0
BA3299R,Vandetanib (ZD6474),8.555244406233884,10.0
BA3300R,Vandetanib (ZD6474),7.637493220794807,10.0
BA3302R,Vandetanib (ZD6474),8.326068792942488,10.0
BA3305R,Vandetanib (ZD6474),8.399612644114434,10.0
BA3306R,Vandetanib (ZD6474),6.676393736242762,2.01580440827087
BA3308R,Vandetanib (ZD6474),8.29111872726257,0.0137
BA3311R,Vandetanib (ZD6474),8.459678008743909,0.974490383496353
BA3312R,Vandetanib (ZD6474),8.209824592021269,10.0
BA3317R,Vandetanib (ZD6474),7.299196685606143,0.0137
BA3319R,Vandetanib (ZD6474),8.76365818479374,10.0
BA3324R,Vandetanib (ZD6474),8.470927189692679,10.0
BA3325R,Vandetanib (ZD6474),7.7090608907515925,10.0
BA3326R,Vandetanib (ZD6474),7.9494489318445885,10.0
BA3328R,Vandetanib (ZD6474),6.75408431176171,10.0
BA3332R,Vandetanib (ZD6474),7.335996866353764,10.0
BA3333R,Vandetanib (ZD6474),7.527633719002985,10.0
BA3334R,Vandetanib (ZD6474),8.567572803645453,10.0
BA3341R,Vandetanib (ZD6474),8.100319977315246,10.0
BA3345R,Vandetanib (ZD6474),8.400970091463332,10.0
BA3347R,Vandetanib (ZD6474),8.563591212649794,10.0
BA3351R,Vandetanib (ZD6474),8.576226525468378,10.0
BA3352R,Vandetanib (ZD6474),7.12319932534667,8.73252535360865
BA3353R,Vandetanib (ZD6474),6.87730032931433,10.0
BA3357R,Vandetanib (ZD6474),8.499639845030025,10.0
BA3362R,Vandetanib (ZD6474),7.67754385254255,10.0
BA3367R,Vandetanib (ZD6474),8.633455868828351,10.0
BA3369R,Vandetanib (ZD6474),8.0376137650084,10.0
BA3373R,Vandetanib (ZD6474),7.816888026931986,10.0
BA3374R,Vandetanib (ZD6474),7.053981111816135,10.0
BA3376R,Vandetanib (ZD6474),6.52997104476498,10.0
BA3379R,Vandetanib (ZD6474),8.723723013121978,9.03452859352861
BA3380R,Vandetanib (ZD6474),6.758267601217472,1.22259253093898
BA3381R,Vandetanib (ZD6474),8.795759197174794,10.0
BA3384R,Vandetanib (ZD6474),7.9358104487375485,10.0
BA3385R,Vandetanib (ZD6474),8.36873861255139,10.0
BA3386R,Vandetanib (ZD6474),6.187700661721478,2.45088837637923
BA3388R,Vandetanib (ZD6474),8.626364302200427,10.0
BA3390R,Vandetanib (ZD6474),8.32453463782421,10.0
BA3394R,Vandetanib (ZD6474),8.211010088217819,10.0
BA3397R,Vandetanib (ZD6474),7.671945869395135,0.894729605503686
BA3399R,Vandetanib (ZD6474),8.857096580371504,10.0
BA3400R,Vandetanib (ZD6474),8.021437149030158,10.0
BA3403R,Vandetanib (ZD6474),7.875009074147853,10.0
BA3406R,Vandetanib (ZD6474),7.372088730988469,10.0
BA3411R,Vandetanib (ZD6474),9.050890082176533,10.0
BA3412R,Vandetanib (ZD6474),7.785384098708319,10.0
BA3415R,Vandetanib (ZD6474),7.59034414126904,10.0
BA3416R,Vandetanib (ZD6474),7.941064537384258,10.0
BA3417R,Vandetanib (ZD6474),8.544616232456523,10.0
BA3421R,Vandetanib (ZD6474),8.252465349440307,4.76190366123567
BA3422R,Vandetanib (ZD6474),7.299463054301159,10.0
BA3423R,Vandetanib (ZD6474),6.717916950139453,1.46606084186113
BA3433R,Vandetanib (ZD6474),7.950085005886303,10.0
BA3434R,Vandetanib (ZD6474),8.813027291709645,10.0
BA3438R,Vandetanib (ZD6474),7.790310914092995,1.66107807381023
BA3445R,Vandetanib (ZD6474),7.789570108914056,10.0
BA3446R,Vandetanib (ZD6474),7.815460208367771,10.0
BA3449R,Vandetanib (ZD6474),8.106073055448142,10.0
BA3451R,Vandetanib (ZD6474),8.753337231630953,10.0
BA3452R,Vandetanib (ZD6474),8.162342375123815,6.33756021039581
BA3454R,Vandetanib (ZD6474),6.3949501812311995,10.0
BA3230R,Vandetanib (ZD6474),8.685933913092333,1.67072881111788
BA3243R,Vandetanib (ZD6474),8.534123686810409,0.116587688458427
BA3285R,Vandetanib (ZD6474),7.48766441780273,6.95659320487898
BA3310R,Vandetanib (ZD6474),7.2284885265854335,10.0
BA3418R,Vandetanib (ZD6474),8.203088954642988,10.0
BA3395R,Vandetanib (ZD6474),9.050641493165937,10.0
BA3407R,Vandetanib (ZD6474),9.06103771495035,10.0
BA3379R,AKT Inhibitor IV,2.3614448536328094,0.520642983569754
BA3379R,AMPK Inhibitor,7.9652055222073646,10.0
BA3243R,AMPK Inhibitor,7.905377813242334,6.43654293714915
BA3078R,AZD1152-HQPA (AZD2811),8.060075816847956,0.828618010333983
BA3079R,AZD1152-HQPA (AZD2811),8.240086718543507,10.0
BA3083R,AZD1152-HQPA (AZD2811),8.038168470852376,10.0
BA3084R,AZD1152-HQPA (AZD2811),6.325358611063033,1.53371393837244
BA3087R,AZD1152-HQPA (AZD2811),7.354138002577254,9.19073032638658
BA3089R,AZD1152-HQPA (AZD2811),7.219840612517474,10.0
BA3094R,AZD1152-HQPA (AZD2811),6.964653471005793,10.0
BA3098R,AZD1152-HQPA (AZD2811),8.837732226912596,10.0
BA3110R,AZD1152-HQPA (AZD2811),8.151089169851636,2.4558286427824
BA3114R,AZD1152-HQPA (AZD2811),9.306016390149235,10.0
BA3117R,AZD1152-HQPA (AZD2811),8.52210471535968,0.0137
BA3118R,AZD1152-HQPA (AZD2811),8.733029646669785,10.0
BA3119R,AZD1152-HQPA (AZD2811),5.5473031193944395,10.0
BA3126R,AZD1152-HQPA (AZD2811),8.312326634043528,10.0
BA3128R,AZD1152-HQPA (AZD2811),8.21657191871374,10.0
BA3130R,AZD1152-HQPA (AZD2811),8.402364470019915,10.0
BA3133R,AZD1152-HQPA (AZD2811),9.109833956601468,10.0
BA3135R,AZD1152-HQPA (AZD2811),7.081402629819868,1.09654052413513
BA3137R,AZD1152-HQPA (AZD2811),9.223889651039764,10.0
BA3138R,AZD1152-HQPA (AZD2811),9.47032101715374,10.0
BA3139R,AZD1152-HQPA (AZD2811),7.237419155146739,0.0248634292531147
BA3145R,AZD1152-HQPA (AZD2811),8.569031386162374,0.714473921935604
BA3146R,AZD1152-HQPA (AZD2811),7.61844445926516,10.0
BA3152R,AZD1152-HQPA (AZD2811),8.978761149592616,10.0
BA3153R,AZD1152-HQPA (AZD2811),8.640508720290969,10.0
BA3154R,AZD1152-HQPA (AZD2811),7.447905374249185,0.062627851277339
BA3157R,AZD1152-HQPA (AZD2811),6.581181092910988,10.0
BA3158R,AZD1152-HQPA (AZD2811),6.537413985544664,0.375595632435187
BA3162R,AZD1152-HQPA (AZD2811),9.338263511126362,10.0
BA3163R,AZD1152-HQPA (AZD2811),8.45537193330995,10.0
BA3164R,AZD1152-HQPA (AZD2811),6.12174811040454,0.759565006592628
BA3167R,AZD1152-HQPA (AZD2811),7.765287250928524,10.0
BA3169R,AZD1152-HQPA (AZD2811),8.538010968644272,5.50058276221409
BA3171R,AZD1152-HQPA (AZD2811),9.04748170420707,10.0
BA3174R,AZD1152-HQPA (AZD2811),9.084171127787773,10.0
BA3175R,AZD1152-HQPA (AZD2811),8.97870341754063,10.0
BA3177R,AZD1152-HQPA (AZD2811),8.110760735687649,10.0
BA3181R,AZD1152-HQPA (AZD2811),9.046350146558039,10.0
BA3182R,AZD1152-HQPA (AZD2811),8.560618844122791,10.0
BA3183R,AZD1152-HQPA (AZD2811),8.461469176605412,10.0
BA3185R,AZD1152-HQPA (AZD2811),8.030311169091922,5.12938602035015
BA3186R,AZD1152-HQPA (AZD2811),7.833879125940736,10.0
BA3187R,AZD1152-HQPA (AZD2811),9.341623283840791,10.0
BA3189R,AZD1152-HQPA (AZD2811),7.20213000376719,8.19266444111979
BA3190R,AZD1152-HQPA (AZD2811),8.847609541995327,10.0
BA3191R,AZD1152-HQPA (AZD2811),8.833374249524994,10.0
BA3192R,AZD1152-HQPA (AZD2811),7.441427848968283,10.0
BA3195R,AZD1152-HQPA (AZD2811),8.863923089393573,10.0
BA3197R,AZD1152-HQPA (AZD2811),4.642475489964837,0.0137
BA3199R,AZD1152-HQPA (AZD2811),6.629269666496137,1.0904123143354
BA3203R,AZD1152-HQPA (AZD2811),8.904811963853273,10.0
BA3206R,AZD1152-HQPA (AZD2811),8.20854540867592,10.0
BA3207R,AZD1152-HQPA (AZD2811),8.464185596185906,10.0
BA3208R,AZD1152-HQPA (AZD2811),7.529702305540685,2.00623042768858
BA3210R,AZD1152-HQPA (AZD2811),9.053044544408692,10.0
BA3211R,AZD1152-HQPA (AZD2811),7.388449630579418,1.62617213964165
BA3212R,AZD1152-HQPA (AZD2811),6.9664266044146474,10.0
BA3213R,AZD1152-HQPA (AZD2811),9.170072953102203,10.0
BA3214R,AZD1152-HQPA (AZD2811),8.761676537237792,10.0
BA3216R,AZD1152-HQPA (AZD2811),7.278273859554031,0.498840426996014
BA3217R,AZD1152-HQPA (AZD2811),7.087483790019061,0.0137
BA3219R,AZD1152-HQPA (AZD2811),8.067634360047014,10.0
BA3222R,AZD1152-HQPA (AZD2811),7.135803882963813,10.0
BA3225R,AZD1152-HQPA (AZD2811),8.179366794035614,10.0
BA3226R,AZD1152-HQPA (AZD2811),7.300882864858632,0.0900659410638655
BA3227R,AZD1152-HQPA (AZD2811),5.837858010814903,0.0274337342039734
BA3228R,AZD1152-HQPA (AZD2811),9.159476911008484,10.0
BA3229R,AZD1152-HQPA (AZD2811),8.984375506382689,10.0
BA3232R,AZD1152-HQPA (AZD2811),8.182631014316042,10.0
BA3235R,AZD1152-HQPA (AZD2811),8.342868899251185,8.7744584298664
BA3240R,AZD1152-HQPA (AZD2811),6.739229496507492,10.0
BA3242R,AZD1152-HQPA (AZD2811),9.209520985532702,10.0
BA3249R,AZD1152-HQPA (AZD2811),8.049221207378348,5.53798581809705
BA3250R,AZD1152-HQPA (AZD2811),7.998286224746177,10.0
BA3251R,AZD1152-HQPA (AZD2811),7.56478554761215,2.61755183859288
BA3258R,AZD1152-HQPA (AZD2811),8.606633966076386,10.0
BA3260R,AZD1152-HQPA (AZD2811),9.028676132321227,10.0
BA3261R,AZD1152-HQPA (AZD2811),8.859586169457033,10.0
BA3264R,AZD1152-HQPA (AZD2811),5.968904515202366,0.255993291791502
BA3266R,AZD1152-HQPA (AZD2811),8.374005746791399,0.664808210730399
BA3268R,AZD1152-HQPA (AZD2811),7.962118939017546,10.0
BA3270R,AZD1152-HQPA (AZD2811),9.384408194259061,10.0
BA3271R,AZD1152-HQPA (AZD2811),7.901512996158533,4.89194809620988
BA3273R,AZD1152-HQPA (AZD2811),8.019171085180831,0.101294908267561
BA3275R,AZD1152-HQPA (AZD2811),6.169716890677656,0.130175871381628
BA3277R,AZD1152-HQPA (AZD2811),9.081131871293806,10.0
BA3283R,AZD1152-HQPA (AZD2811),8.66390043048985,10.0
BA3286R,AZD1152-HQPA (AZD2811),8.391070722652639,10.0
BA3289R,AZD1152-HQPA (AZD2811),8.605338367818442,10.0
BA3290R,AZD1152-HQPA (AZD2811),9.284391938722148,10.0
BA3293R,AZD1152-HQPA (AZD2811),6.017845756396563,0.229645982767558
BA3295R,AZD1152-HQPA (AZD2811),9.291507029200101,10.0
BA3297R,AZD1152-HQPA (AZD2811),7.99214443806403,10.0
BA3299R,AZD1152-HQPA (AZD2811),8.872216160562768,4.45973757934966
BA3300R,AZD1152-HQPA (AZD2811),7.816303452478322,8.97250064104448
BA3302R,AZD1152-HQPA (AZD2811),8.604904307103386,10.0
BA3305R,AZD1152-HQPA (AZD2811),9.242634700325778,10.0
BA3306R,AZD1152-HQPA (AZD2811),6.930713750109842,0.186978004062067
BA3308R,AZD1152-HQPA (AZD2811),7.849559378493248,0.176032540618721
BA3311R,AZD1152-HQPA (AZD2811),8.825456721756838,0.197510041508345
BA3312R,AZD1152-HQPA (AZD2811),8.410409412218549,9.29061916276751
BA3317R,AZD1152-HQPA (AZD2811),7.511501319050973,1.17785306618186
BA3319R,AZD1152-HQPA (AZD2811),8.874421721078516,10.0
BA3324R,AZD1152-HQPA (AZD2811),8.648171153642489,10.0
BA3325R,AZD1152-HQPA (AZD2811),8.556634227866576,10.0
BA3326R,AZD1152-HQPA (AZD2811),7.139503056518023,10.0
BA3328R,AZD1152-HQPA (AZD2811),7.161734204315071,10.0
BA3332R,AZD1152-HQPA (AZD2811),8.009849236705533,10.0
BA3333R,AZD1152-HQPA (AZD2811),7.284755898206223,10.0
BA3334R,AZD1152-HQPA (AZD2811),8.729875189717074,10.0
BA3341R,AZD1152-HQPA (AZD2811),8.787329116602644,10.0
BA3345R,AZD1152-HQPA (AZD2811),8.709450213116448,10.0
BA3347R,AZD1152-HQPA (AZD2811),8.850988779892145,10.0
BA3351R,AZD1152-HQPA (AZD2811),8.438150396578841,10.0
BA3352R,AZD1152-HQPA (AZD2811),7.456845238633556,0.235283759729008
BA3353R,AZD1152-HQPA (AZD2811),6.7870855514282455,10.0
BA3357R,AZD1152-HQPA (AZD2811),8.6144426573596,10.0
BA3362R,AZD1152-HQPA (AZD2811),7.866327043194065,3.47827303556799
BA3367R,AZD1152-HQPA (AZD2811),8.65388830004797,10.0
BA3369R,AZD1152-HQPA (AZD2811),8.555274287276223,10.0
BA3373R,AZD1152-HQPA (AZD2811),7.999606891442529,10.0
BA3374R,AZD1152-HQPA (AZD2811),7.009317895005585,10.0
BA3376R,AZD1152-HQPA (AZD2811),5.46613302530063,10.0
BA3379R,AZD1152-HQPA (AZD2811),8.580790300777911,10.0
BA3380R,AZD1152-HQPA (AZD2811),6.777953460851275,1.49686263887966
BA3381R,AZD1152-HQPA (AZD2811),9.222761228888189,10.0
BA3384R,AZD1152-HQPA (AZD2811),7.679495529206942,10.0
BA3385R,AZD1152-HQPA (AZD2811),8.83670631072492,10.0
BA3386R,AZD1152-HQPA (AZD2811),5.433480159478952,1.2126921924054
BA3388R,AZD1152-HQPA (AZD2811),9.276227087166667,10.0
BA3390R,AZD1152-HQPA (AZD2811),8.760950097854929,10.0
BA3394R,AZD1152-HQPA (AZD2811),8.806250954206513,10.0
BA3397R,AZD1152-HQPA (AZD2811),7.448284593803902,10.0
BA3399R,AZD1152-HQPA (AZD2811),9.234005066489994,10.0
BA3400R,AZD1152-HQPA (AZD2811),8.318448335986714,10.0
BA3403R,AZD1152-HQPA (AZD2811),7.5416106088636345,10.0
BA3406R,AZD1152-HQPA (AZD2811),7.018830475893053,0.0137
BA3411R,AZD1152-HQPA (AZD2811),9.35209705172671,10.0
BA3412R,AZD1152-HQPA (AZD2811),7.482159207222702,10.0
BA3415R,AZD1152-HQPA (AZD2811),7.359836938822256,1.02881899294502
BA3416R,AZD1152-HQPA (AZD2811),7.190634622739614,4.42547764935791
BA3417R,AZD1152-HQPA (AZD2811),8.454112869603609,10.0
BA3421R,AZD1152-HQPA (AZD2811),8.8717896651714,10.0
BA3422R,AZD1152-HQPA (AZD2811),7.061613738132885,10.0
BA3423R,AZD1152-HQPA (AZD2811),6.878536338560036,1.95615557969897
BA3431R,AZD1152-HQPA (AZD2811),9.074126687788471,10.0
BA3433R,AZD1152-HQPA (AZD2811),7.614393412262234,10.0
BA3434R,AZD1152-HQPA (AZD2811),9.145989109602745,10.0
BA3438R,AZD1152-HQPA (AZD2811),7.28823825744483,0.293089453866314
