dbgap_rnaseq_sample,inhibitor,predictions,labels
BA3162R,Ruxolitinib (INCB018424),8.887426985148448,2.85743860404373
BA3163R,Ruxolitinib (INCB018424),8.657495198314578,10.0
BA3164R,Ruxolitinib (INCB018424),7.984938896819136,10.0
BA3167R,Ruxolitinib (INCB018424),8.468575730899692,0.564430101909281
BA3171R,Ruxolitinib (INCB018424),8.86077608846221,10.0
BA3174R,Ruxolitinib (INCB018424),8.681934384140543,1.8862111313732
BA3175R,Ruxolitinib (INCB018424),8.871892309906116,10.0
BA3177R,Ruxolitinib (INCB018424),8.666046990166071,10.0
BA3181R,Ruxolitinib (INCB018424),9.176236571574815,10.0
BA3182R,Ruxolitinib (INCB018424),8.494362600837674,4.83366122223273
BA3185R,Ruxolitinib (INCB018424),8.363688481895364,0.0838037451264987
BA3186R,Ruxolitinib (INCB018424),8.22229288850795,0.127542324309201
BA3187R,Ruxolitinib (INCB018424),9.339455814737349,2.03881115363092
BA3189R,Ruxolitinib (INCB018424),8.219655939753402,10.0
BA3190R,Ruxolitinib (INCB018424),9.021246532579761,10.0
BA3192R,Ruxolitinib (INCB018424),8.929729572203831,10.0
BA3195R,Ruxolitinib (INCB018424),8.930937942915646,10.0
BA3199R,Ruxolitinib (INCB018424),8.326089021487803,0.294639395757034
BA3200R,Ruxolitinib (INCB018424),8.186700223440583,10.0
BA3203R,Ruxolitinib (INCB018424),9.103483186821391,10.0
BA3206R,Ruxolitinib (INCB018424),8.694445463433626,10.0
BA3207R,Ruxolitinib (INCB018424),8.614173011743667,10.0
BA3208R,Ruxolitinib (INCB018424),8.797391551104363,3.13683077649741
BA3210R,Ruxolitinib (INCB018424),8.902292806296819,10.0
BA3212R,Ruxolitinib (INCB018424),7.813519612425081,10.0
BA3213R,Ruxolitinib (INCB018424),8.712497913365068,7.16810550007948
BA3214R,Ruxolitinib (INCB018424),8.680437595205925,10.0
BA3219R,Ruxolitinib (INCB018424),7.731217366418007,10.0
BA3222R,Ruxolitinib (INCB018424),7.897647295009759,10.0
BA3226R,Ruxolitinib (INCB018424),8.69015718280654,10.0
BA3228R,Ruxolitinib (INCB018424),8.840321604406268,2.43444079761224
BA3229R,Ruxolitinib (INCB018424),8.809237071669251,3.46405410948753
BA3232R,Ruxolitinib (INCB018424),8.950557973883955,10.0
BA3235R,Ruxolitinib (INCB018424),8.84823241020206,6.43773260259705
BA3240R,Ruxolitinib (INCB018424),7.958814059919072,3.96012814758705
BA3242R,Ruxolitinib (INCB018424),9.389464415534885,2.63436191453221
BA3249R,Ruxolitinib (INCB018424),8.440336497366218,0.0476833806688981
BA3250R,Ruxolitinib (INCB018424),8.238915734920019,10.0
BA3251R,Ruxolitinib (INCB018424),8.795965384945228,3.00822618566284
BA3258R,Ruxolitinib (INCB018424),8.917264174150755,7.36554469948376
BA3260R,Ruxolitinib (INCB018424),9.191704132426768,7.33543489080765
BA3261R,Ruxolitinib (INCB018424),9.296635686705653,10.0
BA3264R,Ruxolitinib (INCB018424),8.425065678392803,7.86641091294994
BA3266R,Ruxolitinib (INCB018424),8.647717320350605,10.0
BA3268R,Ruxolitinib (INCB018424),8.661469611487965,10.0
BA3270R,Ruxolitinib (INCB018424),9.429393938135169,9.54898132458047
BA3271R,Ruxolitinib (INCB018424),8.680093921741285,6.40386709925396
BA3273R,Ruxolitinib (INCB018424),8.54335824812565,10.0
BA3275R,Ruxolitinib (INCB018424),8.555441994119127,10.0
BA3277R,Ruxolitinib (INCB018424),9.346778766477707,10.0
BA3283R,Ruxolitinib (INCB018424),8.809596532410453,10.0
BA3286R,Ruxolitinib (INCB018424),8.414263685903032,10.0
BA3289R,Ruxolitinib (INCB018424),8.294809288077674,10.0
BA3290R,Ruxolitinib (INCB018424),9.303751312500752,10.0
BA3293R,Ruxolitinib (INCB018424),8.398563480271571,4.64209767235458
BA3295R,Ruxolitinib (INCB018424),8.984101456897982,10.0
BA3299R,Ruxolitinib (INCB018424),9.347841923916457,1.12934637870407
BA3300R,Ruxolitinib (INCB018424),8.35717486563736,0.0158423333608188
BA3302R,Ruxolitinib (INCB018424),8.848978565974873,10.0
BA3305R,Ruxolitinib (INCB018424),9.299243190631325,10.0
BA3306R,Ruxolitinib (INCB018424),8.287260294302499,7.29203786565116
BA3311R,Ruxolitinib (INCB018424),8.929179388132422,0.101997412468116
BA3312R,Ruxolitinib (INCB018424),8.360450275229296,1.15923782379642
BA3319R,Ruxolitinib (INCB018424),8.867882241770985,5.33142301094372
BA3324R,Ruxolitinib (INCB018424),8.892250156268569,6.51888267510113
BA3325R,Ruxolitinib (INCB018424),8.802684902173654,10.0
BA3328R,Ruxolitinib (INCB018424),8.5112868665003,10.0
BA3333R,Ruxolitinib (INCB018424),8.378752885188968,10.0
BA3334R,Ruxolitinib (INCB018424),8.924184008774837,0.441959527219323
BA3341R,Ruxolitinib (INCB018424),8.872897113638892,10.0
BA3345R,Ruxolitinib (INCB018424),8.733499806221273,6.68426449725787
BA3347R,Ruxolitinib (INCB018424),9.144080762028109,10.0
BA3351R,Ruxolitinib (INCB018424),9.149891792513003,10.0
BA3352R,Ruxolitinib (INCB018424),8.815636645805474,10.0
BA3353R,Ruxolitinib (INCB018424),8.002858949274556,10.0
BA3357R,Ruxolitinib (INCB018424),8.70783916776995,10.0
BA3362R,Ruxolitinib (INCB018424),8.26619952187506,10.0
BA3367R,Ruxolitinib (INCB018424),9.120825205075246,10.0
BA3369R,Ruxolitinib (INCB018424),8.70297852029281,10.0
BA3373R,Ruxolitinib (INCB018424),8.738855365141243,10.0
BA3374R,Ruxolitinib (INCB018424),7.441513404859067,10.0
BA3376R,Ruxolitinib (INCB018424),8.234448941214799,10.0
BA3379R,Ruxolitinib (INCB018424),8.934632118285679,10.0
BA3380R,Ruxolitinib (INCB018424),8.575550990103174,3.20477814208451
BA3381R,Ruxolitinib (INCB018424),9.181056691667116,10.0
BA3384R,Ruxolitinib (INCB018424),8.688570707703,10.0
BA3385R,Ruxolitinib (INCB018424),8.524028223730841,10.0
BA3386R,Ruxolitinib (INCB018424),7.693622938963411,10.0
BA3388R,Ruxolitinib (INCB018424),9.160978211373,10.0
BA3390R,Ruxolitinib (INCB018424),8.493112462211126,0.208463334422667
BA3394R,Ruxolitinib (INCB018424),8.85758329322239,10.0
BA3397R,Ruxolitinib (INCB018424),8.31121514741939,6.92195876228544
BA3399R,Ruxolitinib (INCB018424),8.93764882407661,6.38700121195208
BA3400R,Ruxolitinib (INCB018424),8.870048203869915,10.0
BA3406R,Ruxolitinib (INCB018424),8.714249306416777,1.02570691615752
BA3411R,Ruxolitinib (INCB018424),9.344483607882477,10.0
BA3412R,Ruxolitinib (INCB018424),8.423048375102374,10.0
BA3416R,Ruxolitinib (INCB018424),7.669813056493711,10.0
BA3421R,Ruxolitinib (INCB018424),8.545349457092366,10.0
BA3422R,Ruxolitinib (INCB018424),8.239442443715905,10.0
BA3423R,Ruxolitinib (INCB018424),8.427377091500524,10.0
BA3431R,Ruxolitinib (INCB018424),8.634078517049272,0.91032805268016
BA3433R,Ruxolitinib (INCB018424),8.492310493540435,10.0
BA3434R,Ruxolitinib (INCB018424),9.284499739615656,10.0
BA3438R,Ruxolitinib (INCB018424),8.664654379910445,3.69038902260521
BA3445R,Ruxolitinib (INCB018424),8.729014119723784,10.0
BA3446R,Ruxolitinib (INCB018424),8.708186623204195,10.0
BA3451R,Ruxolitinib (INCB018424),8.922779514853909,10.0
BA3452R,Ruxolitinib (INCB018424),8.643711455933447,2.28362825086038
BA3454R,Ruxolitinib (INCB018424),8.196639424207246,10.0
BA3230R,Ruxolitinib (INCB018424),9.509228435612078,10.0
BA3243R,Ruxolitinib (INCB018424),8.960681523024936,2.09605548344431
BA3310R,Ruxolitinib (INCB018424),8.745182081211828,10.0
BA3318R,Ruxolitinib (INCB018424),8.881891183789307,0.0602850540919368
BA3418R,Ruxolitinib (INCB018424),8.70863126567902,10.0
BA3395R,Ruxolitinib (INCB018424),9.065583582910342,10.0
BA3407R,Ruxolitinib (INCB018424),9.569028395106967,10.0
BA3109R,Ruxolitinib (INCB018424),8.536093813255148,10.0
BA3245R,Ruxolitinib (INCB018424),8.676669174898308,10.0
BA3095R,Ruxolitinib (INCB018424),8.858332538661568,10.0
BA3141R,Ruxolitinib (INCB018424),8.119634471043028,10.0
BA3142R,Ruxolitinib (INCB018424),8.689245337414054,10.0
BA3176R,Ruxolitinib (INCB018424),9.003620978441223,10.0
BA3237R,Ruxolitinib (INCB018424),8.910489828326963,10.0
BA3255R,Ruxolitinib (INCB018424),9.074431003444184,10.0
BA3296R,Ruxolitinib (INCB018424),8.953655813321665,10.0
BA3329R,Ruxolitinib (INCB018424),9.042787403603135,10.0
BA3339R,Ruxolitinib (INCB018424),8.612027112756152,10.0
BA3436R,Ruxolitinib (INCB018424),8.057675809369469,10.0
BA3448R,Ruxolitinib (INCB018424),8.354286521166152,10.0
BA3079R,Sorafenib,3.996067502286321,10.0
BA3083R,Sorafenib,2.822095514168227,0.383802960566635
BA3084R,Sorafenib,3.7394953994576077,0.853933626436969
BA3087R,Sorafenib,4.585094096201683,10.0
BA3089R,Sorafenib,3.3776029830918213,0.782244465638977
BA3094R,Sorafenib,4.0217617998103625,3.56366415519148
BA3098R,Sorafenib,2.395970900558602,0.590699761308289
BA3099R,Sorafenib,2.385485642793361,0.0886926498648322
BA3110R,Sorafenib,4.395805861115307,0.0347777876202702
BA3114R,Sorafenib,5.2870883723103255,2.11131183323315
BA3118R,Sorafenib,2.9881648204194318,2.96295424253957
BA3126R,Sorafenib,4.186310839975303,1.41591651774451
BA3128R,Sorafenib,2.9699155957425574,0.781213686499694
BA3130R,Sorafenib,5.563795354423564,10.0
BA3133R,Sorafenib,6.615237622317725,10.0
BA3135R,Sorafenib,4.351503985402148,0.0137
BA3137R,Sorafenib,2.657285065754396,2.40413575040105
BA3138R,Sorafenib,6.031772970017689,3.00624353247045
BA3139R,Sorafenib,5.86208950674958,10.0
BA3145R,Sorafenib,4.649583083451441,0.0137
BA3146R,Sorafenib,1.58569253595274,0.159379761302039
BA3152R,Sorafenib,4.5355890152419995,1.20472327820781
BA3153R,Sorafenib,5.614133789439483,1.25003354299307
BA3157R,Sorafenib,3.693566136957224,10.0
BA3158R,Sorafenib,3.8452091020484316,0.0894560862704805
BA3162R,Sorafenib,4.497164219440674,3.57307457426431
BA3163R,Sorafenib,4.7082104291088696,1.90370168670995
BA3164R,Sorafenib,2.6017150905212616,0.0252100620546148
BA3167R,Sorafenib,5.238816620285857,0.704395148675385
BA3169R,Sorafenib,5.0831131052951015,0.247245036779725
BA3171R,Sorafenib,5.902531881085206,3.06023666281887
BA3174R,Sorafenib,3.998908514831632,2.03612457149654
BA3175R,Sorafenib,3.751564314124873,2.77390862105805
BA3177R,Sorafenib,2.6725393808216045,0.43473469529814
BA3181R,Sorafenib,4.0811590873121935,1.88869990892549
BA3182R,Sorafenib,2.8935486063421845,0.943321287553185
BA3183R,Sorafenib,4.05852353460921,3.21324086585396
BA3185R,Sorafenib,4.597736651200731,0.0465741813496265
BA3186R,Sorafenib,5.894124571590738,10.0
BA3187R,Sorafenib,4.527947657868398,2.6037822839977
BA3189R,Sorafenib,3.82034048596856,1.37724712527366
BA3190R,Sorafenib,6.071317636751264,1.97790721829532
BA3191R,Sorafenib,3.1187933541743007,1.04412895237155
BA3192R,Sorafenib,4.9109218397259236,0.280794680031405
BA3195R,Sorafenib,4.1080956279812515,1.3396338133664
BA3197R,Sorafenib,3.2696388594097137,10.0
BA3199R,Sorafenib,3.6582565922329975,0.60528641850814
BA3200R,Sorafenib,5.071772336266405,6.59235733242692
BA3203R,Sorafenib,5.762570466534462,10.0
BA3206R,Sorafenib,4.770091649289259,10.0
BA3207R,Sorafenib,4.830896404514126,1.26495643837465
BA3208R,Sorafenib,3.7620464483992113,0.200085820478648
BA3210R,Sorafenib,5.597902758661914,10.0
BA3211R,Sorafenib,2.688886275161674,8.62136858697133
BA3212R,Sorafenib,5.087821853651556,7.18703401684663
BA3213R,Sorafenib,2.6327525090114308,0.725128184474207
BA3214R,Sorafenib,4.885818327494624,5.57220536794947
BA3216R,Sorafenib,3.9195885865269586,0.136234506085194
BA3217R,Sorafenib,2.74974760018006,0.0137
BA3219R,Sorafenib,3.8750236639225735,10.0
BA3222R,Sorafenib,5.128902647885225,2.81258099028894
BA3225R,Sorafenib,4.236980002766829,3.73690778242942
BA3226R,Sorafenib,2.7684166950659455,10.0
BA3227R,Sorafenib,4.370488462789577,0.618192061035312
BA3228R,Sorafenib,3.167912602716971,0.37282917594276
BA3229R,Sorafenib,4.809261959526591,0.976222219209043
BA3232R,Sorafenib,3.157930614737575,10.0
BA3235R,Sorafenib,3.7821969912789735,0.730887814067731
BA3240R,Sorafenib,4.299098958482435,0.886634872020727
BA3242R,Sorafenib,4.057704891158744,1.77871806775895
BA3250R,Sorafenib,2.49340498276085,7.41322384071144
BA3251R,Sorafenib,2.7821981558648345,0.461615246563977
BA3258R,Sorafenib,4.086549088195378,1.47402093840721
BA3260R,Sorafenib,5.729620367908841,1.36279530108285
BA3261R,Sorafenib,5.514578614901655,10.0
BA3264R,Sorafenib,2.3744568060289164,0.0809259947254225
BA3266R,Sorafenib,2.367787221987827,0.265316752110698
BA3268R,Sorafenib,5.235032037732955,10.0
BA3270R,Sorafenib,4.129990361073052,1.60169925493459
BA3271R,Sorafenib,1.853651189948067,0.146868448510473
BA3273R,Sorafenib,5.2226364907148,8.79938619897199
BA3275R,Sorafenib,3.6377767201464093,0.0137
BA3277R,Sorafenib,5.541105566605751,1.88745510994005
BA3283R,Sorafenib,3.0691474820389475,0.794720415744096
BA3286R,Sorafenib,1.9723834198119148,0.394059169936797
BA3289R,Sorafenib,4.4046155618873595,3.3828042008758
BA3290R,Sorafenib,6.05480044098661,10.0
BA3293R,Sorafenib,3.333698086520849,0.0137
BA3295R,Sorafenib,3.367484566121955,4.24678232996069
BA3297R,Sorafenib,3.3117406899752013,1.31513070785703
BA3299R,Sorafenib,4.46988107372496,0.563686341102797
BA3300R,Sorafenib,4.430539649789827,6.35759272380185
BA3302R,Sorafenib,4.447425785064562,0.948935265209476
BA3305R,Sorafenib,4.516637622909627,6.69749827591356
BA3306R,Sorafenib,5.25556176286479,0.0137
BA3308R,Sorafenib,4.027261860402472,10.0
BA3311R,Sorafenib,4.2187534201479835,0.0664470938594682
BA3312R,Sorafenib,4.316271105979487,1.62939170136918
BA3317R,Sorafenib,4.037096118510376,0.098365118068499
BA3319R,Sorafenib,4.2290676719633,1.2902248675809
BA3324R,Sorafenib,4.364593448035557,0.542180835822557
BA3325R,Sorafenib,4.057710928029895,2.90301164804523
BA3326R,Sorafenib,4.987265183188263,10.0
BA3328R,Sorafenib,4.8059872631393254,4.20776435678565
BA3332R,Sorafenib,4.767944427300379,2.44570185607561
BA3333R,Sorafenib,4.310436369986318,2.50940236484081
BA3334R,Sorafenib,5.073661408527675,0.831708227996518
BA3341R,Sorafenib,6.49957300901744,10.0
BA3345R,Sorafenib,4.240696667938824,4.44443572401678
BA3347R,Sorafenib,4.5810159508056865,0.901964272109309
BA3351R,Sorafenib,5.644366256033999,10.0
BA3352R,Sorafenib,4.912016401029197,0.0137
BA3357R,Sorafenib,4.982107400515751,10.0
BA3362R,Sorafenib,5.122060413714637,0.406729037953155
BA3367R,Sorafenib,5.166507841691742,10.0
BA3369R,Sorafenib,2.0897738114247546,3.12754693594679
BA3373R,Sorafenib,5.535410205069528,6.25778780116556
BA3374R,Sorafenib,3.7447775649225354,1.50544934440967
BA3376R,Sorafenib,2.5286285448635653,0.0653177873913602
BA3379R,Sorafenib,4.460570415692753,10.0
BA3380R,Sorafenib,2.8171509965287473,0.0137
BA3381R,Sorafenib,4.348921997870105,10.0
BA3384R,Sorafenib,3.255715727381322,4.9323790540346
BA3385R,Sorafenib,2.3488635898805743,0.969168032606447
BA3386R,Sorafenib,2.382197529523005,0.0560535834656255
BA3388R,Sorafenib,5.931121598019064,10.0
BA3390R,Sorafenib,4.343451184935455,3.69769540485543
BA3394R,Sorafenib,3.941869212280932,4.81986602730373
BA3397R,Sorafenib,4.292877505403546,2.15775039070806
BA3399R,Sorafenib,6.175906875656944,6.83128569808071
BA3400R,Sorafenib,6.4383832061379165,10.0
BA3403R,Sorafenib,4.5873852846962135,2.0645111450957
BA3406R,Sorafenib,2.7802092711809085,0.821896431718105
BA3411R,Sorafenib,6.0764572830488905,10.0
BA3412R,Sorafenib,5.260184701540781,10.0
BA3415R,Sorafenib,5.489254252692732,4.24958313317337
BA3416R,Sorafenib,5.37930137791409,6.41231673695325
BA3417R,Sorafenib,3.768442755172137,3.23023341388754
BA3421R,Sorafenib,4.147723315104373,2.49949536228447
BA3422R,Sorafenib,5.640827207337912,9.90159322673023
BA3423R,Sorafenib,5.20280810304586,0.556669312306624
BA3431R,Sorafenib,3.764400093252005,1.18190832501364
BA3433R,Sorafenib,6.262099974110538,8.61568643978667
BA3434R,Sorafenib,4.09677696122428,10.0
BA3438R,Sorafenib,5.2375901389898925,0.118933326283812
BA3446R,Sorafenib,3.12908137641391,1.43849884923338
BA3449R,Sorafenib,5.168302920836591,3.64204737650782
BA3452R,Sorafenib,4.1288160123295,0.91514213099152
BA3454R,Sorafenib,2.4027453762173847,0.425098088058543
BA3230R,Sorafenib,5.912304892780092,9.843014601639
BA3285R,Sorafenib,5.857928610424441,10.0
BA3318R,Sorafenib,5.905228891444114,0.927438530619029
BA3375R,Sorafenib,3.3165303609250896,0.0137
BA3418R,Sorafenib,6.181929114033345,10.0
BA3395R,Sorafenib,5.980700075901168,10.0
BA3407R,Sorafenib,5.459418166763494,0.574188769346403
BA3109R,Sorafenib,4.1051745169092815,6.02698540194278
BA3245R,Sorafenib,6.380463174756663,4.45911085793167
BA3141R,Sorafenib,4.89124177735755,2.19360992542968
BA3142R,Sorafenib,5.451757630801296,10.0
BA3176R,Sorafenib,4.127546876258962,1.74733534574518
BA3234R,Sorafenib,4.086762428748169,0.640175139002072
BA3237R,Sorafenib,4.924398969592794,5.29638885075756
BA3255R,Sorafenib,1.8759785443535282,10.0
BA3315R,Sorafenib,5.256147373452936,0.110978571719465
BA3329R,Sorafenib,5.990684547211962,3.37167124046343
BA3335R,Sorafenib,5.114382949443959,0.0598737109356082
BA3339R,Sorafenib,5.518478895198079,2.61065798310957
BA3436R,Sorafenib,5.077035024895981,2.24481667905703
BA3448R,Sorafenib,3.97251646339559,1.11823284540086
BA3136R,Sorafenib,3.7152339627965802,0.507253486173938
BA3078R,Sunitinib,0.7939534738122582,1.0
BA3079R,Sunitinib,0.5819094219846324,0.231746662270354
BA3083R,Sunitinib,0.5281478401859685,0.104983710019722
BA3084R,Sunitinib,0.6960340402677803,1.0
BA3087R,Sunitinib,1.101743250162683,1.0
BA3089R,Sunitinib,0.7067586622387182,1.0
BA3094R,Sunitinib,0.7752703058976125,1.0
BA3098R,Sunitinib,0.5276557967191849,0.0686240586623638
BA3099R,Sunitinib,0.623914839572594,0.0050192099043854
BA3110R,Sunitinib,0.7243916520264065,0.0136725913254022
BA3114R,Sunitinib,0.7193889860914687,1.0
BA3118R,Sunitinib,0.6251230206610441,1.0
BA3119R,Sunitinib,0.7799340727034324,1.0
BA3126R,Sunitinib,0.8415779618460957,0.0754348717703815
BA3128R,Sunitinib,0.6108908264040795,0.624687430318847
BA3130R,Sunitinib,1.3780248698668551,1.0
BA3133R,Sunitinib,1.0038939316821827,1.0
BA3135R,Sunitinib,0.6327517674274038,0.0014
BA3137R,Sunitinib,0.42845140738292364,1.0
BA3138R,Sunitinib,0.7862290671080068,0.423920405041041
BA3139R,Sunitinib,1.041622092899057,1.0
BA3145R,Sunitinib,0.9574311099215782,0.0103477674871097
BA3146R,Sunitinib,0.3598498083206247,0.0403802434197877
BA3152R,Sunitinib,0.8029591138394372,0.119101233108759
BA3153R,Sunitinib,0.7381395117128454,0.0542028842183697
BA3157R,Sunitinib,0.5800744976256528,1.0
BA3158R,Sunitinib,0.7923010123652671,0.0014
BA3162R,Sunitinib,0.6641636208438633,1.0
BA3163R,Sunitinib,0.9893146738476299,1.0
BA3164R,Sunitinib,0.6597845966033651,0.0106934051456968
BA3167R,Sunitinib,0.6916905806552216,0.0563456302751143
BA3169R,Sunitinib,0.9246146674339317,0.0511573834328174
BA3171R,Sunitinib,0.7803230586967597,1.0
BA3174R,Sunitinib,0.7235254175055839,0.153690311267144
BA3175R,Sunitinib,0.7603838980225868,0.148918243394929
BA3177R,Sunitinib,0.6221608161064057,0.0733813832786171
BA3181R,Sunitinib,0.8361090776145378,0.256258175056936
BA3182R,Sunitinib,0.5355049258658899,0.368792631991483
BA3183R,Sunitinib,0.6775726206463462,1.0
BA3185R,Sunitinib,0.7574092606697375,0.0506556060171932
BA3186R,Sunitinib,1.1662785998938785,1.0
BA3187R,Sunitinib,0.7177358317086703,1.0
BA3189R,Sunitinib,0.8187203511973974,1.0
BA3190R,Sunitinib,0.9742156554847686,1.0
BA3191R,Sunitinib,0.5906822668035813,0.185833236173623
BA3192R,Sunitinib,0.8573042850307345,0.266738895156968
BA3195R,Sunitinib,0.5801918815179556,1.0
BA3199R,Sunitinib,0.7531271572843665,0.362069043171628
BA3200R,Sunitinib,1.0570537280940262,1.0
BA3203R,Sunitinib,0.7605292946885893,1.0
BA3206R,Sunitinib,0.956665850797858,1.0
BA3208R,Sunitinib,0.6120724215440422,0.0343303550590765
BA3210R,Sunitinib,0.8223085381968286,1.0
BA3211R,Sunitinib,0.5806179758792951,0.012904368596621
BA3212R,Sunitinib,1.231593797600047,1.0
BA3213R,Sunitinib,0.5586948331105881,0.042615803644067
BA3214R,Sunitinib,0.8704534462106,1.0
BA3216R,Sunitinib,0.6258812921354217,0.16060809553297
BA3217R,Sunitinib,0.6560004380381705,0.0014
BA3219R,Sunitinib,0.8919543396700143,1.0
BA3222R,Sunitinib,1.088418734196291,1.0
BA3225R,Sunitinib,1.0550172307402108,0.054667904891066
BA3226R,Sunitinib,0.5349971693772017,1.0
BA3227R,Sunitinib,0.8317892484248763,0.079506590910658
BA3228R,Sunitinib,0.4901300805437108,0.0499942170615319
BA3229R,Sunitinib,0.8408817656842377,0.115630880876647
BA3232R,Sunitinib,0.5126853714187675,1.0
BA3235R,Sunitinib,0.769530439380996,0.083963448900762
BA3240R,Sunitinib,1.070241476299496,0.75483891190511
BA3242R,Sunitinib,0.7135955363936296,1.0
BA3250R,Sunitinib,0.5273892681093246,1.0
BA3251R,Sunitinib,0.5936576738251689,0.11593521797714
BA3258R,Sunitinib,0.8084499323095693,0.809824124078054
BA3260R,Sunitinib,0.8225027565358575,1.0
BA3261R,Sunitinib,0.8738382956317203,1.0
BA3264R,Sunitinib,0.4991347438497566,0.116316766014882
BA3266R,Sunitinib,0.49480784975007597,0.0174129888203982
BA3268R,Sunitinib,1.0343347458725074,1.0
BA3270R,Sunitinib,0.6796428034204925,0.41838545449917
BA3271R,Sunitinib,0.4138237930670114,0.0639226223267941
BA3273R,Sunitinib,1.1922245451441666,0.550640848341778
BA3275R,Sunitinib,0.5618447183708697,0.0014
BA3277R,Sunitinib,0.6254442934940448,1.0
BA3283R,Sunitinib,0.4725909432953792,0.213611916060809
BA3286R,Sunitinib,0.5054066716418486,0.324864687810056
BA3289R,Sunitinib,0.7750095271985481,0.198194379871479
BA3290R,Sunitinib,0.8428532186240902,1.0
BA3293R,Sunitinib,0.667158578702402,0.0087111444658964
BA3295R,Sunitinib,0.547530908379983,1.0
BA3297R,Sunitinib,0.5754350515905786,0.204411127352028
BA3299R,Sunitinib,0.7575004434564262,0.0718072205387095
BA3300R,Sunitinib,0.8560970274719146,1.0
BA3302R,Sunitinib,0.843460749990293,0.246999484002659
BA3305R,Sunitinib,0.6539564635754687,1.0
BA3306R,Sunitinib,1.0003082156413838,0.0025241801716755
BA3308R,Sunitinib,0.8169689120409381,1.0
BA3311R,Sunitinib,0.6686427062057974,0.0024863166904173
BA3312R,Sunitinib,0.9526828167194463,1.0
BA3317R,Sunitinib,0.8962962195445047,0.0014
BA3319R,Sunitinib,0.8517374428216031,0.712895041211006
BA3324R,Sunitinib,0.7550996725849817,0.340828397214394
BA3325R,Sunitinib,0.6641201777647383,0.336279125805917
BA3326R,Sunitinib,1.08332971785237,0.850177021029385
BA3328R,Sunitinib,0.6688670023595477,1.0
BA3332R,Sunitinib,0.8444772612410206,1.0
BA3333R,Sunitinib,0.7218627392768598,1.0
BA3334R,Sunitinib,0.8651206164265194,0.556095311599493
BA3341R,Sunitinib,1.0323700653775685,1.0
BA3345R,Sunitinib,0.7305157623617832,0.181966314739534
BA3347R,Sunitinib,0.8875590370015118,1.0
BA3351R,Sunitinib,0.8422750779809941,1.0
BA3352R,Sunitinib,0.7489454864710513,0.0221038982884006
BA3353R,Sunitinib,1.092422392596569,1.0
BA3357R,Sunitinib,0.9130652926707599,1.0
BA3362R,Sunitinib,1.0095283571044587,0.0526581212266802
BA3367R,Sunitinib,0.9339930219739492,0.455099269785674
BA3369R,Sunitinib,0.49376917814626325,1.0
BA3373R,Sunitinib,1.0142161165615609,1.0
BA3374R,Sunitinib,0.9352417328590839,1.0
BA3376R,Sunitinib,0.4342132695043492,0.336599460466388
BA3379R,Sunitinib,0.7167061933211031,1.0
BA3380R,Sunitinib,0.6180958124616747,0.0145055994390516
BA3381R,Sunitinib,0.655678244450066,1.0
BA3384R,Sunitinib,0.5822274769591292,1.0
BA3385R,Sunitinib,0.41394723396090494,0.338818634216789
BA3386R,Sunitinib,0.6257643779313017,0.0774439764619926
BA3388R,Sunitinib,0.8217626794953532,1.0
BA3390R,Sunitinib,0.7111241318308978,1.0
BA3394R,Sunitinib,0.6909009073103622,1.0
BA3397R,Sunitinib,0.8806133208139678,0.0869392302867192
BA3399R,Sunitinib,0.8219889421206515,1.0
BA3400R,Sunitinib,1.1057060817496245,1.0
BA3403R,Sunitinib,1.0335935144788406,1.0
BA3406R,Sunitinib,0.5189637316098195,0.147263908360738
BA3411R,Sunitinib,0.859105856635423,1.0
BA3412R,Sunitinib,0.9391494127523734,1.0
BA3415R,Sunitinib,1.1301734021998733,1.0
BA3417R,Sunitinib,0.7414202641465758,1.0
BA3421R,Sunitinib,0.6258865433796494,0.107144262374424
BA3422R,Sunitinib,1.1355309582231494,1.0
BA3423R,Sunitinib,0.9123804073551436,0.0775967989352353
BA3431R,Sunitinib,0.6875965749810368,0.11949320064527
BA3433R,Sunitinib,1.123781199886608,1.0
BA3434R,Sunitinib,0.6369212109789231,1.0
BA3438R,Sunitinib,0.9034961946262728,0.0234044025675009
BA3446R,Sunitinib,0.5371456761621944,0.685334132528028
BA3449R,Sunitinib,0.8384752138499008,1.0
BA3451R,Sunitinib,0.8546016282020104,1.0
BA3452R,Sunitinib,0.7659467687503878,0.583421593244112
BA3230R,Sunitinib,0.8403052791966767,0.22677527927722
BA3285R,Sunitinib,1.0216994566512563,1.0
BA3310R,Sunitinib,0.7771593900877107,0.0044739651720261
BA3375R,Sunitinib,0.6238206037377523,1.0
BA3418R,Sunitinib,0.8635604552431356,1.0
BA3395R,Sunitinib,0.9863933802173726,1.0
BA3407R,Sunitinib,0.737210943486081,0.200684435842232
BA3109R,Sunitinib,0.6757335824628704,1.0
BA3245R,Sunitinib,0.8463623658761845,1.0
BA3095R,Sunitinib,0.6369933113048626,0.001588262848788
BA3141R,Sunitinib,0.9703953212893071,1.0
BA3142R,Sunitinib,1.1666726048709704,1.0
BA3176R,Sunitinib,0.8965826788938952,1.0
BA3234R,Sunitinib,0.8921339612490776,0.0084963129894457
BA3237R,Sunitinib,0.767270931772281,1.0
BA3255R,Sunitinib,0.3863913177275842,1.0
BA3296R,Sunitinib,0.9215231083133729,0.0490827548203338
