dbgap_rnaseq_sample,inhibitor,predictions,labels
BA3362R,Sunitinib,1.0095283571044587,0.0526581212266802
BA3367R,Sunitinib,0.9339930219739491,0.455099269785674
BA3369R,Sunitinib,0.4937691781462633,1.0
BA3373R,Sunitinib,1.0142161165615606,1.0
BA3374R,Sunitinib,0.9352417328590843,1.0
BA3376R,Sunitinib,0.4342132695043493,0.336599460466388
BA3379R,Sunitinib,0.7167061933211033,1.0
BA3380R,Sunitinib,0.618095812461675,0.0145055994390516
BA3381R,Sunitinib,0.6556782444500662,1.0
BA3384R,Sunitinib,0.5822274769591295,1.0
BA3385R,Sunitinib,0.41394723396090505,0.338818634216789
BA3386R,Sunitinib,0.6257643779313019,0.0774439764619926
BA3388R,Sunitinib,0.8217626794953532,1.0
BA3390R,Sunitinib,0.7111241318308974,1.0
BA3394R,Sunitinib,0.6909009073103622,1.0
BA3397R,Sunitinib,0.8806133208139678,0.0869392302867192
BA3399R,Sunitinib,0.8219889421206515,1.0
BA3400R,Sunitinib,1.105706081749625,1.0
BA3403R,Sunitinib,1.0335935144788402,1.0
BA3406R,Sunitinib,0.5189637316098193,0.147263908360738
BA3411R,Sunitinib,0.859105856635423,1.0
BA3412R,Sunitinib,0.9391494127523733,1.0
BA3415R,Sunitinib,1.130173402199873,1.0
BA3417R,Sunitinib,0.7414202641465757,1.0
BA3421R,Sunitinib,0.6258865433796496,0.107144262374424
BA3422R,Sunitinib,1.1355309582231492,1.0
BA3423R,Sunitinib,0.9123804073551439,0.0775967989352353
BA3431R,Sunitinib,0.6875965749810369,0.11949320064527
BA3433R,Sunitinib,1.1237811998866085,1.0
BA3434R,Sunitinib,0.6369212109789228,1.0
BA3438R,Sunitinib,0.9034961946262726,0.0234044025675009
BA3446R,Sunitinib,0.5371456761621946,0.685334132528028
BA3449R,Sunitinib,0.8384752138499009,1.0
BA3451R,Sunitinib,0.85460162820201,1.0
BA3452R,Sunitinib,0.7659467687503878,0.583421593244112
BA3230R,Sunitinib,0.8403052791966766,0.22677527927722
BA3285R,Sunitinib,1.0216994566512567,1.0
BA3310R,Sunitinib,0.7771593900877108,0.0044739651720261
BA3375R,Sunitinib,0.6238206037377523,1.0
BA3418R,Sunitinib,0.8635604552431353,1.0
BA3395R,Sunitinib,0.986393380217373,1.0
BA3407R,Sunitinib,0.7372109434860807,0.200684435842232
BA3109R,Sunitinib,0.6757335824628703,1.0
BA3245R,Sunitinib,0.8463623658761845,1.0
BA3095R,Sunitinib,0.6369933113048627,0.001588262848788
BA3141R,Sunitinib,0.9703953212893071,1.0
BA3142R,Sunitinib,1.1666726048709701,1.0
BA3176R,Sunitinib,0.8965826788938952,1.0
BA3234R,Sunitinib,0.8921339612490775,0.0084963129894457
BA3237R,Sunitinib,0.7672709317722811,1.0
BA3255R,Sunitinib,0.38639131772758406,1.0
BA3296R,Sunitinib,0.921523108313373,0.0490827548203338
BA3329R,Sunitinib,0.9973900230505106,1.0
BA3335R,Sunitinib,0.797774039070959,0.149408340058761
BA3339R,Sunitinib,0.896594627499286,1.0
BA3436R,Sunitinib,1.0525895889508348,1.0
BA3448R,Sunitinib,0.8648664978567537,0.184858869318911
BA3078R,Bortezomib (Velcade),1.7788864495205565,0.809733964338417
BA3079R,Bortezomib (Velcade),1.0633079875758036,0.263859870113734
BA3083R,Bortezomib (Velcade),1.3644183053479435,0.0137
BA3084R,Bortezomib (Velcade),2.94098069249493,10.0
BA3087R,Bortezomib (Velcade),2.7352951568307544,0.49008899699435
BA3089R,Bortezomib (Velcade),3.0109495126126014,0.2027982269147
BA3094R,Bortezomib (Velcade),3.370919828326626,0.740715318737327
BA3098R,Bortezomib (Velcade),0.8871199523933718,0.213892949822691
BA3099R,Bortezomib (Velcade),1.6161077579135192,10.0
BA3110R,Bortezomib (Velcade),1.6596569014449738,0.0169401856256501
BA3114R,Bortezomib (Velcade),1.5109787178055296,0.489402461045321
BA3117R,Bortezomib (Velcade),1.7780439761048168,10.0
BA3118R,Bortezomib (Velcade),1.0359770295252348,0.989348212840811
BA3119R,Bortezomib (Velcade),4.3674474313015885,0.870417523965876
BA3126R,Bortezomib (Velcade),2.032589958048951,3.12024924839605
BA3128R,Bortezomib (Velcade),2.2126556442888132,0.413410656467716
BA3130R,Bortezomib (Velcade),2.5962735108336688,0.086179163932563
BA3133R,Bortezomib (Velcade),1.517922671154678,0.540935675185849
BA3135R,Bortezomib (Velcade),3.0595046764719633,10.0
BA3137R,Bortezomib (Velcade),0.6383688135852303,0.0272817504925887
BA3138R,Bortezomib (Velcade),1.2810222915470493,0.0624453536479366
BA3139R,Bortezomib (Velcade),3.377494326702004,1.39921272192802
BA3145R,Bortezomib (Velcade),3.5626225384086654,0.360739329551056
BA3146R,Bortezomib (Velcade),0.7877527263093601,0.135179931300587
BA3152R,Bortezomib (Velcade),1.1430694524849583,0.308012958025864
BA3153R,Bortezomib (Velcade),2.0189251153399805,0.49544072244359
BA3157R,Bortezomib (Velcade),2.541842120924397,0.405714848862414
BA3158R,Bortezomib (Velcade),2.335817899955493,10.0
BA3162R,Bortezomib (Velcade),1.2881085471024434,0.271510200362843
BA3163R,Bortezomib (Velcade),1.7546748806697934,0.446520594234403
BA3164R,Bortezomib (Velcade),1.7287899526047972,1.81944482048082
BA3167R,Bortezomib (Velcade),2.0786167882563023,0.111296942337387
BA3169R,Bortezomib (Velcade),1.7523982560754845,0.59794348082042
BA3171R,Bortezomib (Velcade),1.4051693612018974,0.17277056810363
BA3174R,Bortezomib (Velcade),0.9219427792703396,0.110686287064813
BA3175R,Bortezomib (Velcade),1.5880343756222235,0.0855752604989634
BA3177R,Bortezomib (Velcade),1.240410789385085,0.0792632151914253
BA3181R,Bortezomib (Velcade),1.759250661547969,0.15139083783601
BA3182R,Bortezomib (Velcade),0.9523319748999381,0.0923607766714185
BA3183R,Bortezomib (Velcade),2.388450104811963,0.299141287070466
BA3185R,Bortezomib (Velcade),1.983343109059669,0.176115059960914
BA3186R,Bortezomib (Velcade),2.7784753230751376,0.124451219943334
BA3187R,Bortezomib (Velcade),1.2479429598695477,0.0137
BA3189R,Bortezomib (Velcade),2.937838143735618,7.2465507424932
BA3190R,Bortezomib (Velcade),2.11514880089722,0.301273893435477
BA3191R,Bortezomib (Velcade),0.9065566648108646,1.08396134703209
BA3192R,Bortezomib (Velcade),3.3162733293707927,10.0
BA3195R,Bortezomib (Velcade),1.9681087518536144,0.464909816988756
BA3197R,Bortezomib (Velcade),4.25536883519496,0.020230257783604
BA3199R,Bortezomib (Velcade),2.1170709804126604,0.553376011703508
BA3200R,Bortezomib (Velcade),4.481836935182497,10.0
BA3203R,Bortezomib (Velcade),1.2843258812606964,5.33142301094372
BA3206R,Bortezomib (Velcade),2.627429429618556,3.28948539438867
BA3207R,Bortezomib (Velcade),2.051366378677339,0.0137
BA3208R,Bortezomib (Velcade),1.7243084742089438,2.86627913691565
BA3210R,Bortezomib (Velcade),1.565143660183145,10.0
BA3211R,Bortezomib (Velcade),1.4800219305114286,3.21403363219398
BA3212R,Bortezomib (Velcade),2.9553057825642184,1.84779208334757
BA3213R,Bortezomib (Velcade),0.9557195400606198,0.0137
BA3214R,Bortezomib (Velcade),2.474073155801414,0.451680480127985
BA3216R,Bortezomib (Velcade),2.1979336601041335,0.715528920151357
BA3217R,Bortezomib (Velcade),1.9663748124228768,9.64685030032498
BA3219R,Bortezomib (Velcade),2.383367993276014,0.0137
BA3222R,Bortezomib (Velcade),2.878476862634883,0.47771535145814
BA3225R,Bortezomib (Velcade),2.7158484045029696,0.450331451877313
BA3226R,Bortezomib (Velcade),2.0490973639292314,0.0708007286115332
BA3227R,Bortezomib (Velcade),4.134259220454927,0.545767213406853
BA3228R,Bortezomib (Velcade),0.7588034972281257,1.16242397300732
BA3229R,Bortezomib (Velcade),1.2895695674590797,0.372144789144344
BA3232R,Bortezomib (Velcade),1.4534373255736182,0.558242974868107
BA3235R,Bortezomib (Velcade),1.8948839637568458,0.308962967066015
BA3240R,Bortezomib (Velcade),3.899743079508385,0.558998304447932
BA3242R,Bortezomib (Velcade),1.1495042366040606,0.11943670832684
BA3249R,Bortezomib (Velcade),4.833541167796362,0.0944579051064224
BA3250R,Bortezomib (Velcade),0.7951955321347228,0.215609781588516
BA3251R,Bortezomib (Velcade),1.2962779009477436,1.65975001977527
BA3258R,Bortezomib (Velcade),1.2400693969520393,1.78036436982656
BA3260R,Bortezomib (Velcade),1.3588037745672392,0.326725677462152
BA3261R,Bortezomib (Velcade),1.9651996238871028,4.35632661966141
BA3264R,Bortezomib (Velcade),1.936102470304407,0.250857330863604
BA3266R,Bortezomib (Velcade),1.2694626711999069,0.866782150351532
BA3268R,Bortezomib (Velcade),2.6225965531152116,0.400529993342601
BA3270R,Bortezomib (Velcade),1.0107270937642014,0.220773034858176
BA3273R,Bortezomib (Velcade),3.22957700824506,2.63755173338184
BA3275R,Bortezomib (Velcade),2.343765615920853,10.0
BA3283R,Bortezomib (Velcade),1.0922795885239711,0.130778029421202
BA3286R,Bortezomib (Velcade),0.9990104126790496,2.4088955561197
BA3289R,Bortezomib (Velcade),1.2933225490618114,0.133497148871009
BA3290R,Bortezomib (Velcade),1.67755747888337,0.259399113170528
BA3293R,Bortezomib (Velcade),2.77484213227097,0.344290662976069
BA3295R,Bortezomib (Velcade),0.7688476255134453,0.283126199855933
BA3297R,Bortezomib (Velcade),1.7638544072940803,0.451680480127985
BA3299R,Bortezomib (Velcade),1.4211492896327595,0.310392145396643
BA3300R,Bortezomib (Velcade),2.2108780584384955,0.610680018532592
BA3302R,Bortezomib (Velcade),1.6403917123029093,1.09971883311522
BA3305R,Bortezomib (Velcade),1.2977877748192328,1.14464484279079
BA3306R,Bortezomib (Velcade),4.690357883033949,0.458719949623114
BA3308R,Bortezomib (Velcade),1.910400139316642,2.15815402288241
BA3311R,Bortezomib (Velcade),1.6808275864265292,0.015600092445869
BA3312R,Bortezomib (Velcade),1.7328992612029506,0.352575718453933
BA3317R,Bortezomib (Velcade),3.0884868284654003,4.74325005464147
BA3319R,Bortezomib (Velcade),1.1861719938925734,0.0408837444848892
BA3324R,Bortezomib (Velcade),1.0765577161364868,0.224205998766602
BA3326R,Bortezomib (Velcade),2.1632941144025946,0.603692273538907
BA3328R,Bortezomib (Velcade),2.5588450245640195,1.26245697472048
BA3332R,Bortezomib (Velcade),3.1126263363097753,1.32995361278021
BA3333R,Bortezomib (Velcade),3.3502387950577917,0.310308027490484
BA3334R,Bortezomib (Velcade),1.4868411853684522,0.16469075303248
BA3341R,Bortezomib (Velcade),3.23864134522797,3.71552068348611
BA3345R,Bortezomib (Velcade),1.4217407690187855,0.14995975647391
BA3347R,Bortezomib (Velcade),1.499944333762437,0.14486939800448
BA3351R,Bortezomib (Velcade),2.6584502548359974,1.80113948676985
BA3352R,Bortezomib (Velcade),3.609613913766947,0.179652643440274
BA3353R,Bortezomib (Velcade),4.49515516818615,0.223111244300574
BA3357R,Bortezomib (Velcade),2.7074348036606044,10.0
BA3362R,Bortezomib (Velcade),2.5943925346257686,2.7151351687029
BA3367R,Bortezomib (Velcade),1.61053551214676,0.598624365030866
BA3369R,Bortezomib (Velcade),0.7925654502212839,0.148005241501077
BA3373R,Bortezomib (Velcade),1.7320863314147352,0.220505739582687
BA3374R,Bortezomib (Velcade),2.739632781263124,0.100831979028019
BA3376R,Bortezomib (Velcade),2.13103885678637,0.105659894817537
BA3379R,Bortezomib (Velcade),1.4799160290151152,1.21990927418013
BA3380R,Bortezomib (Velcade),2.7361107874905093,0.0749782051770907
BA3381R,Bortezomib (Velcade),0.8590539565776598,0.346680002568351
BA3384R,Bortezomib (Velcade),1.6113777179231215,0.25598306617513
BA3385R,Bortezomib (Velcade),0.8084781424116911,0.0588255988422533
BA3386R,Bortezomib (Velcade),2.3413649034746062,1.16412133588299
BA3388R,Bortezomib (Velcade),1.275620605731432,0.351069429044555
BA3390R,Bortezomib (Velcade),1.430994499699738,0.212627541859506
BA3394R,Bortezomib (Velcade),0.8756239229951431,0.0486009215527006
BA3397R,Bortezomib (Velcade),1.7481353285272534,0.548748644510218
BA3399R,Bortezomib (Velcade),1.5137357280657278,0.415675092016983
BA3400R,Bortezomib (Velcade),3.9416311830569213,0.519937865789132
BA3403R,Bortezomib (Velcade),2.277846721033745,2.28009582048556
BA3406R,Bortezomib (Velcade),1.60676187811565,0.0967069365801493
BA3411R,Bortezomib (Velcade),1.6267348585163819,2.45019958414271
BA3412R,Bortezomib (Velcade),2.676168282081233,0.202033469651749
BA3415R,Bortezomib (Velcade),2.16048691438836,2.0608187716527
BA3416R,Bortezomib (Velcade),3.9455073772727847,10.0
BA3417R,Bortezomib (Velcade),1.4835555620841399,0.0380652668991238
BA3421R,Bortezomib (Velcade),0.9946771061676631,0.276386613561167
BA3422R,Bortezomib (Velcade),5.144796313001292,1.25747285393895
BA3423R,Bortezomib (Velcade),4.266684418388233,0.421748179247633
BA3431R,Bortezomib (Velcade),1.2826763795995229,1.22815123015431
BA3433R,Bortezomib (Velcade),5.033883737195312,0.768442975084104
BA3434R,Bortezomib (Velcade),0.966137447929481,1.65234002137248
BA3438R,Bortezomib (Velcade),2.513770133720893,0.519994216917597
BA3445R,Bortezomib (Velcade),3.1817020321091305,0.0684831298640314
BA3446R,Bortezomib (Velcade),1.2801673751213587,0.0137
BA3449R,Bortezomib (Velcade),2.1894500009472218,0.316244414704472
BA3451R,Bortezomib (Velcade),1.4532389270086983,0.844416168960445
BA3452R,Bortezomib (Velcade),1.7741013131622216,0.1272251152587
BA3454R,Bortezomib (Velcade),1.706068235152499,10.0
BA3243R,Bortezomib (Velcade),1.080536100678539,10.0
BA3285R,Bortezomib (Velcade),3.105963428511197,0.536979923051288
BA3310R,Bortezomib (Velcade),3.7403190260399213,3.11656917079298
BA3318R,Bortezomib (Velcade),2.1276805085446684,7.41531785489132
BA3375R,Bortezomib (Velcade),3.1841933691058113,0.394003793287978
BA3418R,Bortezomib (Velcade),2.3149144938188195,10.0
BA3395R,Bortezomib (Velcade),1.3238838991686523,0.0977187354243028
BA3078R,Rapamycin,4.869620353355319,0.0693108108679246
BA3079R,Rapamycin,3.702895250007409,0.0137
BA3083R,Rapamycin,4.404637205916701,0.0137
BA3084R,Rapamycin,5.773663432357738,10.0
BA3087R,Rapamycin,6.802043828748569,10.0
BA3089R,Rapamycin,6.884036331037363,10.0
BA3094R,Rapamycin,5.326740856359075,0.0137
BA3098R,Rapamycin,3.109252965550933,0.0137
BA3099R,Rapamycin,5.367255867823519,0.0137
BA3110R,Rapamycin,5.740404448671658,3.40967351805534
BA3114R,Rapamycin,5.8413806081392705,0.0377404101816765
BA3118R,Rapamycin,3.613656964842871,0.0137
BA3119R,Rapamycin,7.668778427374037,10.0
BA3126R,Rapamycin,4.6050566246917795,0.0137
BA3128R,Rapamycin,5.7118189899191485,10.0
BA3130R,Rapamycin,5.150207697543354,0.0137
BA3133R,Rapamycin,7.886329413651539,10.0
BA3135R,Rapamycin,6.920017839003183,0.0244892500240524
BA3137R,Rapamycin,2.834004719647561,0.0137
BA3138R,Rapamycin,5.6365464729429355,0.0137
BA3139R,Rapamycin,7.126008047019837,1.25168291053717
BA3145R,Rapamycin,7.811781271166236,10.0
BA3146R,Rapamycin,3.4177620551291357,0.0137
BA3152R,Rapamycin,5.547245860771109,10.0
BA3153R,Rapamycin,5.968948388251099,0.0137
BA3154R,Rapamycin,6.771257600840332,0.341980175133125
BA3157R,Rapamycin,7.306341443121138,10.0
BA3158R,Rapamycin,5.789024149253878,0.0137
BA3162R,Rapamycin,4.054384747701004,0.0137
BA3163R,Rapamycin,4.828775302481817,0.0137
BA3164R,Rapamycin,6.61314978085717,10.0
BA3167R,Rapamycin,5.465622294675196,0.0137
BA3169R,Rapamycin,5.899424646719618,1.38270598348828
BA3171R,Rapamycin,6.839564279937664,10.0
BA3174R,Rapamycin,3.8557139366046935,0.0137
BA3175R,Rapamycin,3.945970829434426,0.0358959698950805
BA3177R,Rapamycin,4.287889108880251,0.0137
BA3181R,Rapamycin,4.25357726625908,0.280055150095044
BA3182R,Rapamycin,3.2897032228515366,0.0137
BA3183R,Rapamycin,7.797154383195018,10.0
BA3185R,Rapamycin,4.827535347620804,0.0137
BA3186R,Rapamycin,6.851300407486487,10.0
BA3187R,Rapamycin,5.206041668286556,0.0137
BA3189R,Rapamycin,6.973379991708376,10.0
BA3190R,Rapamycin,6.559204611196691,10.0
BA3191R,Rapamycin,3.3507503965502314,0.0137
BA3192R,Rapamycin,7.287768599485268,10.0
BA3195R,Rapamycin,6.444219544508014,10.0
BA3199R,Rapamycin,6.219424818676116,0.0137
BA3200R,Rapamycin,7.945416042846318,10.0
BA3203R,Rapamycin,6.388070403783741,10.0
BA3206R,Rapamycin,7.303646190912175,10.0
BA3207R,Rapamycin,4.489936039166299,0.0137
BA3208R,Rapamycin,6.737187570503113,0.0137
BA3210R,Rapamycin,6.316999774215496,0.0137
BA3212R,Rapamycin,7.127967742572164,10.0
BA3213R,Rapamycin,3.498258072359886,0.0137
BA3214R,Rapamycin,7.058467671471826,2.87254956670084
BA3217R,Rapamycin,6.255806704748429,0.0137
BA3219R,Rapamycin,3.8647601868845474,0.0137
BA3222R,Rapamycin,6.365949243292993,10.0
BA3226R,Rapamycin,7.394643529376961,10.0
BA3227R,Rapamycin,7.344718574139997,10.0
BA3228R,Rapamycin,4.474271913822417,0.098365118068499
BA3229R,Rapamycin,5.799801804691507,0.272766132420293
BA3232R,Rapamycin,6.000467190475986,10.0
BA3235R,Rapamycin,4.057307697013156,0.0137
BA3240R,Rapamycin,7.139485100384912,4.03657243384679
BA3242R,Rapamycin,7.160761363204288,10.0
BA3249R,Rapamycin,6.912914958892876,10.0
BA3250R,Rapamycin,2.934295612892177,10.0
BA3251R,Rapamycin,4.783277452141644,0.0137
BA3258R,Rapamycin,3.835889568867166,0.0137
BA3260R,Rapamycin,6.429201997542609,10.0
BA3261R,Rapamycin,7.89774642710394,10.0
BA3264R,Rapamycin,5.113011099082803,1.91250769095203
BA3266R,Rapamycin,5.28389353336355,0.0137
BA3268R,Rapamycin,7.4504048208455425,10.0
BA3270R,Rapamycin,4.901500417698482,0.0137
BA3271R,Rapamycin,3.8960943463162803,3.32969911437063
BA3275R,Rapamycin,6.120681775681357,10.0
BA3277R,Rapamycin,7.057639430401131,10.0
BA3283R,Rapamycin,3.3284756756501133,0.0137
BA3286R,Rapamycin,3.40029995007942,0.127794837789155
BA3289R,Rapamycin,4.0970460627508904,0.331983250555329
BA3290R,Rapamycin,7.645393840391182,10.0
BA3293R,Rapamycin,6.29051388069742,10.0
BA3295R,Rapamycin,4.559270997238888,0.0137
BA3297R,Rapamycin,5.819412599220555,0.551191309226384
BA3299R,Rapamycin,5.051929935622823,0.0137
BA3300R,Rapamycin,7.160058760252595,1.52241734034006
BA3302R,Rapamycin,7.553944062024487,10.0
BA3305R,Rapamycin,5.783403575410651,0.0180232452163292
BA3306R,Rapamycin,7.017440903827053,10.0
BA3308R,Rapamycin,6.382424245744584,0.1725013607373
BA3311R,Rapamycin,4.051843742127645,0.0137
BA3312R,Rapamycin,6.993571292069884,0.0137
BA3317R,Rapamycin,7.7355841823559555,0.3775288297692
BA3319R,Rapamycin,4.6700793991568545,0.0137
BA3324R,Rapamycin,5.2183925205848745,10.0
BA3325R,Rapamycin,6.3111786429993835,0.0137
BA3326R,Rapamycin,5.6661393572893965,0.0137
BA3328R,Rapamycin,6.046046584796281,10.0
BA3332R,Rapamycin,6.753088858401356,10.0
BA3333R,Rapamycin,7.237424046393045,10.0
BA3334R,Rapamycin,5.112838900681204,3.06831770194183
BA3341R,Rapamycin,7.204688395248314,10.0
BA3345R,Rapamycin,3.4806702537041945,0.0137
BA3351R,Rapamycin,7.724177624480103,10.0
BA3352R,Rapamycin,6.965542578307432,3.95490980771668
BA3357R,Rapamycin,7.8342265554754364,10.0
BA3362R,Rapamycin,6.487847636861778,10.0
BA3367R,Rapamycin,5.36920082630813,10.0
BA3369R,Rapamycin,2.724747097289442,0.90315437665066
BA3373R,Rapamycin,7.71191198025252,10.0
BA3374R,Rapamycin,5.171085045153732,0.0137
BA3376R,Rapamycin,6.507687567714539,4.03125336181525
BA3379R,Rapamycin,6.171276613608541,10.0
BA3380R,Rapamycin,5.559854261691343,10.0
BA3381R,Rapamycin,5.3836707689506405,10.0
BA3384R,Rapamycin,5.10515062154673,1.36819687803127
BA3385R,Rapamycin,3.830155203285668,0.0137
BA3386R,Rapamycin,5.590098301007093,10.0
BA3390R,Rapamycin,4.022108044157314,0.0232463931083346
BA3394R,Rapamycin,4.868030539722174,0.564802350242239
BA3397R,Rapamycin,6.611860029358621,10.0
BA3399R,Rapamycin,6.095685431124327,0.788977762074429
BA3400R,Rapamycin,7.1217530716048065,10.0
BA3403R,Rapamycin,5.783859012025377,0.0386468785127247
BA3411R,Rapamycin,7.8142316679320425,10.0
BA3412R,Rapamycin,6.427767727913481,10.0
BA3415R,Rapamycin,7.3677279797235515,0.0137
BA3417R,Rapamycin,3.250462423495549,10.0
BA3421R,Rapamycin,3.9516660815073794,0.0137
BA3422R,Rapamycin,7.289862370728873,10.0
BA3423R,Rapamycin,7.574654685845859,10.0
BA3431R,Rapamycin,3.328939132180317,0.0137
BA3433R,Rapamycin,7.136255103342482,10.0
BA3434R,Rapamycin,6.255747398657741,10.0
BA3438R,Rapamycin,7.01539889096194,0.0161441886961698
BA3446R,Rapamycin,3.7117778212326566,0.0137
BA3449R,Rapamycin,6.558515100786019,10.0
BA3451R,Rapamycin,4.456537364148686,0.0137
BA3452R,Rapamycin,4.719574222907136,0.0475358644584169
BA3230R,Rapamycin,7.337439905962505,4.40069946615624
BA3243R,Rapamycin,4.612689875696995,0.0291067292648233
BA3285R,Rapamycin,7.414344351624261,10.0
BA3310R,Rapamycin,7.229418940590563,10.0
BA3318R,Rapamycin,6.500156503232793,0.0137
BA3375R,Rapamycin,6.535151724221059,10.0
BA3418R,Rapamycin,6.794678616218029,0.0137
BA3395R,Rapamycin,7.287039754831289,10.0
BA3407R,Rapamycin,5.831954567877305,10.0
BA3078R,Vandetanib (ZD6474),7.739930329544012,10.0
BA3079R,Vandetanib (ZD6474),8.003499526946536,6.31004231838673
BA3083R,Vandetanib (ZD6474),8.032484865054034,0.242402862469306
BA3084R,Vandetanib (ZD6474),6.782828083615368,10.0
BA3087R,Vandetanib (ZD6474),7.477831238724036,10.0
BA3089R,Vandetanib (ZD6474),7.1636737112996345,10.0
BA3094R,Vandetanib (ZD6474),7.395764903379042,10.0
BA3098R,Vandetanib (ZD6474),8.49602430145999,10.0
BA3099R,Vandetanib (ZD6474),7.015472494224333,0.0746821947481665
BA3110R,Vandetanib (ZD6474),8.00912187488384,1.32093467250841
BA3114R,Vandetanib (ZD6474),8.467487628568003,10.0
BA3117R,Vandetanib (ZD6474),8.523585427357542,10.0
BA3118R,Vandetanib (ZD6474),8.666907706338817,10.0
BA3119R,Vandetanib (ZD6474),7.228972630390099,10.0
BA3126R,Vandetanib (ZD6474),8.528188645048134,2.651574148561
BA3128R,Vandetanib (ZD6474),7.682996073048762,10.0
BA3130R,Vandetanib (ZD6474),8.33853730798511,10.0
BA3133R,Vandetanib (ZD6474),8.712356953762304,10.0
BA3135R,Vandetanib (ZD6474),7.218815237247205,0.0137
BA3137R,Vandetanib (ZD6474),8.818789654238097,10.0
BA3138R,Vandetanib (ZD6474),9.084231396177662,10.0
BA3139R,Vandetanib (ZD6474),7.027095261802556,0.0137
BA3145R,Vandetanib (ZD6474),7.679194357527435,0.521606995232231
BA3146R,Vandetanib (ZD6474),7.681765707531534,2.99634985011418
BA3152R,Vandetanib (ZD6474),8.642820277088001,10.0
BA3153R,Vandetanib (ZD6474),8.000686009389462,3.98719813992668
BA3154R,Vandetanib (ZD6474),7.784584201208004,9.07198174063392
BA3157R,Vandetanib (ZD6474),7.007697804410588,10.0
BA3158R,Vandetanib (ZD6474),7.169402340612509,0.026431906626668
BA3162R,Vandetanib (ZD6474),9.137977300085321,10.0
BA3163R,Vandetanib (ZD6474),8.43378758857486,10.0
BA3164R,Vandetanib (ZD6474),6.79602634527296,1.25627322712677
BA3167R,Vandetanib (ZD6474),7.549258128523157,0.391594568038515
BA3169R,Vandetanib (ZD6474),8.647303480726583,3.08091224614244
BA3171R,Vandetanib (ZD6474),8.791699115934513,10.0
BA3174R,Vandetanib (ZD6474),8.57144908896213,9.38669091054825
BA3175R,Vandetanib (ZD6474),8.656580625971044,10.0
BA3177R,Vandetanib (ZD6474),7.865299427684424,10.0
BA3181R,Vandetanib (ZD6474),8.255345019722393,10.0
BA3182R,Vandetanib (ZD6474),8.486384439786523,10.0
BA3183R,Vandetanib (ZD6474),8.470557591992298,10.0
BA3185R,Vandetanib (ZD6474),7.8039773822923975,1.59590156087673
BA3186R,Vandetanib (ZD6474),7.6137952649120715,10.0
BA3187R,Vandetanib (ZD6474),8.820674714332336,10.0
BA3189R,Vandetanib (ZD6474),7.360812281468578,4.5123437053227
BA3190R,Vandetanib (ZD6474),8.754697594072276,10.0
BA3191R,Vandetanib (ZD6474),8.508199890811916,10.0
BA3192R,Vandetanib (ZD6474),7.063858168823503,0.969031836618935
BA3195R,Vandetanib (ZD6474),8.367058156893735,10.0
BA3197R,Vandetanib (ZD6474),5.709281535784695,10.0
BA3199R,Vandetanib (ZD6474),7.020525531283101,2.10327204360379
BA3200R,Vandetanib (ZD6474),6.479624004422213,2.82511343111066
BA3203R,Vandetanib (ZD6474),8.734047908841289,10.0
BA3206R,Vandetanib (ZD6474),8.361598496341946,10.0
BA3207R,Vandetanib (ZD6474),8.581830303279375,10.0
BA3208R,Vandetanib (ZD6474),7.387494786128367,0.5966930009778
BA3210R,Vandetanib (ZD6474),8.891990781350012,10.0
BA3211R,Vandetanib (ZD6474),7.217456687951634,0.0780196889416882
BA3212R,Vandetanib (ZD6474),7.097059208072432,10.0
BA3213R,Vandetanib (ZD6474),8.899499182491118,10.0
BA3214R,Vandetanib (ZD6474),8.002982474642215,10.0
BA3216R,Vandetanib (ZD6474),7.000357640623439,10.0
BA3217R,Vandetanib (ZD6474),6.918302306111279,0.0137
BA3219R,Vandetanib (ZD6474),8.044644224244768,7.78521050485796
BA3222R,Vandetanib (ZD6474),7.44646963713721,10.0
BA3225R,Vandetanib (ZD6474),7.815815666551186,3.04463540074058
BA3226R,Vandetanib (ZD6474),7.355293007279689,10.0
BA3227R,Vandetanib (ZD6474),6.203573379973197,0.0137
BA3228R,Vandetanib (ZD6474),8.07667973715553,10.0
BA3229R,Vandetanib (ZD6474),8.441483573827657,0.592375280429311
BA3232R,Vandetanib (ZD6474),7.825204233444998,10.0
BA3235R,Vandetanib (ZD6474),8.374470359053127,10.0
BA3240R,Vandetanib (ZD6474),7.025525021080348,0.171707090616661
BA3242R,Vandetanib (ZD6474),8.57071077059124,10.0
BA3249R,Vandetanib (ZD6474),7.811419863595189,10.0
BA3250R,Vandetanib (ZD6474),7.918046491586335,10.0
BA3251R,Vandetanib (ZD6474),7.254541466618909,10.0
BA3258R,Vandetanib (ZD6474),8.551254172376378,5.89033095354524
BA3260R,Vandetanib (ZD6474),9.189564870016612,10.0
BA3261R,Vandetanib (ZD6474),8.581953239586717,10.0
BA3264R,Vandetanib (ZD6474),6.288711591981877,7.07623917864744
BA3266R,Vandetanib (ZD6474),7.829591109555633,5.05626192781542
BA3268R,Vandetanib (ZD6474),7.960977369235834,10.0
BA3270R,Vandetanib (ZD6474),8.966923108484897,10.0
BA3271R,Vandetanib (ZD6474),7.550154782714985,1.65462960040785
BA3273R,Vandetanib (ZD6474),7.583345185280394,10.0
BA3275R,Vandetanib (ZD6474),6.649383110139736,0.0772382946321105
BA3277R,Vandetanib (ZD6474),8.402702851549098,10.0
