dbgap_rnaseq_sample,inhibitor,predictions,labels
BA3270R,Gefitinib,235.17798421984716,237.30689832065
BA3271R,Gefitinib,228.70737948482738,194.628371790655
BA3275R,Gefitinib,219.20668160885486,218.956466967463
BA3277R,Gefitinib,232.78693980803945,225.184001363542
BA3283R,Gefitinib,236.54406531153353,230.442766527426
BA3286R,Gefitinib,227.1973602811904,206.551256713277
BA3289R,Gefitinib,235.44459963631903,272.86036086586
BA3290R,Gefitinib,244.95353895987824,260.766723331975
BA3293R,Gefitinib,219.33012404180963,224.47822021816
BA3295R,Gefitinib,239.5802183531663,251.994848525581
BA3297R,Gefitinib,229.35255436257984,247.889704014289
BA3299R,Gefitinib,234.23519520085085,230.437781357117
BA3300R,Gefitinib,234.39606575828708,280.111026275121
BA3302R,Gefitinib,216.1760906241876,264.892340761039
BA3305R,Gefitinib,241.6105111647591,275.733611777481
BA3306R,Gefitinib,216.19842915366297,178.502698222163
BA3308R,Gefitinib,226.44617576804205,205.711488016972
BA3311R,Gefitinib,237.17583254402558,110.768238939439
BA3312R,Gefitinib,230.6315971460811,217.44707524065
BA3317R,Gefitinib,216.8677496690897,143.789758177848
BA3319R,Gefitinib,242.05035907939936,248.539127595128
BA3324R,Gefitinib,242.30710323444848,229.501689520891
BA3325R,Gefitinib,240.31397348003756,241.48894706521
BA3326R,Gefitinib,226.64181531883628,256.487867535761
BA3328R,Gefitinib,223.57787172261297,214.484200669179
BA3332R,Gefitinib,230.23149961244857,230.806937991815
BA3333R,Gefitinib,228.49274889250296,252.37981754373
BA3334R,Gefitinib,234.98526253188436,231.067348750958
BA3341R,Gefitinib,237.18941470600348,230.108277929074
BA3345R,Gefitinib,237.9156352533811,222.849431720736
BA3347R,Gefitinib,241.75057121728477,206.651354448026
BA3351R,Gefitinib,230.82531811567998,236.317133688244
BA3352R,Gefitinib,225.05163273376522,228.548281600964
BA3353R,Gefitinib,219.86075980710913,257.131594329228
BA3357R,Gefitinib,229.35082834372156,249.90409141698
BA3362R,Gefitinib,230.2527353211568,239.09913608435
BA3367R,Gefitinib,233.38477345992035,248.838728027448
BA3369R,Gefitinib,234.57290472005118,273.277522119182
BA3373R,Gefitinib,236.66904981507963,284.354695158248
BA3374R,Gefitinib,211.84822230247246,263.499898666658
BA3376R,Gefitinib,215.26543798724938,248.871189580856
BA3379R,Gefitinib,231.73322173303117,232.351054113992
BA3380R,Gefitinib,218.37745356159832,209.449178135049
BA3381R,Gefitinib,239.99631303529463,253.69811809922
BA3384R,Gefitinib,212.8851765368349,260.053518338422
BA3385R,Gefitinib,229.61662580646916,277.366353318915
BA3386R,Gefitinib,203.64944410319342,231.000883238837
BA3390R,Gefitinib,233.71926487837882,284.789479927501
BA3394R,Gefitinib,244.74557936257034,263.093730908226
BA3397R,Gefitinib,221.645926791916,217.829742805032
BA3399R,Gefitinib,237.87254035191876,193.731106830985
BA3400R,Gefitinib,234.63171060819474,246.550270321219
BA3403R,Gefitinib,223.3519121585399,270.380651654383
BA3406R,Gefitinib,229.16903747413298,252.088420008943
BA3411R,Gefitinib,237.99415419876073,235.794119337749
BA3412R,Gefitinib,231.50472168180204,286.161313027554
BA3415R,Gefitinib,220.61459971795438,201.140561344225
BA3416R,Gefitinib,223.9974681468896,262.382970179953
BA3417R,Gefitinib,239.85714039074605,249.814793399148
BA3421R,Gefitinib,238.40076832666404,251.398270975802
BA3422R,Gefitinib,218.1348516486328,229.627278689662
BA3423R,Gefitinib,219.83934098405737,167.594501914547
BA3431R,Gefitinib,235.99734730551728,236.026981185639
BA3433R,Gefitinib,222.94802037987847,224.12716964695
BA3434R,Gefitinib,234.5283160092921,262.153135392093
BA3438R,Gefitinib,233.7474167570263,193.835273486734
BA3445R,Gefitinib,226.84197447589904,222.276842383881
BA3446R,Gefitinib,224.57312492176482,229.724285891468
BA3449R,Gefitinib,239.60258772806833,263.341876188999
BA3451R,Gefitinib,239.50309717332883,260.087689742601
BA3452R,Gefitinib,234.07766285726314,240.888505818875
BA3230R,Gefitinib,242.44252160622392,235.348068637893
BA3243R,Gefitinib,234.58219768955038,120.217863009324
BA3285R,Gefitinib,236.1282681047733,208.607609607553
BA3418R,Gefitinib,241.7518292856131,187.528966996206
BA3395R,Gefitinib,238.33010634614027,233.41046718232
BA3407R,Gefitinib,237.8949093787605,278.163238629412
BA3078R,Ibrutinib (PCI-32765),196.2710243002308,158.824279161385
BA3079R,Ibrutinib (PCI-32765),195.94409566101243,137.393901310301
BA3083R,Ibrutinib (PCI-32765),177.39483493129464,160.045766729051
BA3084R,Ibrutinib (PCI-32765),193.3947563380584,157.144693674656
BA3087R,Ibrutinib (PCI-32765),203.93479325080742,266.862936232799
BA3089R,Ibrutinib (PCI-32765),199.86547213212424,247.143807291213
BA3094R,Ibrutinib (PCI-32765),199.63287090408656,183.389093178031
BA3098R,Ibrutinib (PCI-32765),193.8090348757147,243.425157810233
BA3099R,Ibrutinib (PCI-32765),180.69704325568483,61.8560989414717
BA3110R,Ibrutinib (PCI-32765),198.9515867411162,207.986534575539
BA3114R,Ibrutinib (PCI-32765),201.95305799868,118.121722364183
BA3117R,Ibrutinib (PCI-32765),217.20606036483446,8.085970321540621e-09
BA3118R,Ibrutinib (PCI-32765),198.26517685420492,286.327943276273
BA3119R,Ibrutinib (PCI-32765),183.82904506773116,278.563948128917
BA3126R,Ibrutinib (PCI-32765),189.59152081254462,148.018712691573
BA3128R,Ibrutinib (PCI-32765),198.23095547139607,193.693884369817
BA3130R,Ibrutinib (PCI-32765),202.42136772182926,264.030512064141
BA3133R,Ibrutinib (PCI-32765),216.8195013497421,274.482067747439
BA3135R,Ibrutinib (PCI-32765),190.15349306754266,178.57448811825
BA3137R,Ibrutinib (PCI-32765),194.81710497124564,89.9441443885934
BA3138R,Ibrutinib (PCI-32765),215.7584380496541,260.74076003302
BA3139R,Ibrutinib (PCI-32765),228.9001516321075,165.128908003914
BA3145R,Ibrutinib (PCI-32765),204.96866459621143,122.704924107296
BA3146R,Ibrutinib (PCI-32765),192.5443584891157,188.334397238466
BA3152R,Ibrutinib (PCI-32765),200.79178149791832,146.798399382571
BA3153R,Ibrutinib (PCI-32765),200.3980669825937,211.740380725333
BA3154R,Ibrutinib (PCI-32765),204.21106974522266,157.895802169321
BA3157R,Ibrutinib (PCI-32765),188.31227144474215,241.682052225467
BA3158R,Ibrutinib (PCI-32765),202.74323080734302,230.311127192771
BA3162R,Ibrutinib (PCI-32765),192.90792294876542,225.167963969541
BA3163R,Ibrutinib (PCI-32765),192.31312743570595,163.596400654897
BA3164R,Ibrutinib (PCI-32765),183.36746362440772,161.284313697825
BA3167R,Ibrutinib (PCI-32765),202.47299309251255,172.28673070747
BA3169R,Ibrutinib (PCI-32765),203.43871177640438,140.607071559517
BA3171R,Ibrutinib (PCI-32765),216.86379555045832,263.987414634545
BA3175R,Ibrutinib (PCI-32765),196.24695396371527,184.424670003806
BA3177R,Ibrutinib (PCI-32765),187.4147529649252,198.702517677559
BA3181R,Ibrutinib (PCI-32765),211.3104333548989,211.957333945664
BA3182R,Ibrutinib (PCI-32765),187.83118648798526,138.315699878875
BA3183R,Ibrutinib (PCI-32765),203.60490382735938,188.138446407712
BA3185R,Ibrutinib (PCI-32765),196.64197497704873,153.720343066324
BA3186R,Ibrutinib (PCI-32765),221.66573553169266,236.100888949537
BA3187R,Ibrutinib (PCI-32765),206.4751659626232,262.11092791474
BA3189R,Ibrutinib (PCI-32765),193.21611550005608,157.361676643066
BA3190R,Ibrutinib (PCI-32765),217.150223043122,206.061749104644
BA3191R,Ibrutinib (PCI-32765),195.62565995388294,91.8630303239086
BA3192R,Ibrutinib (PCI-32765),202.25541115830234,240.088347750262
BA3195R,Ibrutinib (PCI-32765),207.55807608286514,174.927756519482
BA3197R,Ibrutinib (PCI-32765),175.6226524053574,20.4342142502311
BA3200R,Ibrutinib (PCI-32765),194.0647439079807,200.174612825501
BA3203R,Ibrutinib (PCI-32765),214.90642237745303,236.056578859814
BA3206R,Ibrutinib (PCI-32765),218.38651221162615,228.243420714205
BA3207R,Ibrutinib (PCI-32765),196.3062405188859,182.429574517855
BA3208R,Ibrutinib (PCI-32765),204.4253009435173,232.09790593232
BA3210R,Ibrutinib (PCI-32765),211.61127278541895,191.394123604336
BA3211R,Ibrutinib (PCI-32765),197.4386352593352,135.029824649684
BA3212R,Ibrutinib (PCI-32765),214.06434093611085,273.31358723214
BA3213R,Ibrutinib (PCI-32765),199.16763205011728,187.247608251539
BA3214R,Ibrutinib (PCI-32765),225.0761105372719,281.636707066437
BA3216R,Ibrutinib (PCI-32765),182.70389346553492,25.9585615354421
BA3217R,Ibrutinib (PCI-32765),186.5744713319874,143.765741986211
BA3219R,Ibrutinib (PCI-32765),182.02134977220518,171.924409564967
BA3225R,Ibrutinib (PCI-32765),181.90482705134363,135.928214409154
BA3226R,Ibrutinib (PCI-32765),190.277433100883,193.874188135833
BA3228R,Ibrutinib (PCI-32765),209.54754642834203,156.888343608569
BA3229R,Ibrutinib (PCI-32765),218.40735658735312,148.711583656557
BA3232R,Ibrutinib (PCI-32765),192.41816298491713,198.341103958871
BA3235R,Ibrutinib (PCI-32765),182.53401996018377,188.191943920278
BA3242R,Ibrutinib (PCI-32765),213.42921108755363,265.249350033283
BA3249R,Ibrutinib (PCI-32765),213.7932151735369,172.804313728182
BA3250R,Ibrutinib (PCI-32765),184.42757284029864,256.29818704098
BA3251R,Ibrutinib (PCI-32765),188.18981344641162,188.391094744854
BA3258R,Ibrutinib (PCI-32765),187.39106506596036,186.280631094084
BA3260R,Ibrutinib (PCI-32765),213.61569365734056,124.36696661129
BA3261R,Ibrutinib (PCI-32765),228.33276737764754,241.502696787921
BA3264R,Ibrutinib (PCI-32765),177.6342233036008,167.625133593303
BA3266R,Ibrutinib (PCI-32765),181.78177522802352,99.2467489429196
BA3268R,Ibrutinib (PCI-32765),209.6871959160891,202.837908484567
BA3270R,Ibrutinib (PCI-32765),198.93552660360635,233.05331636248
BA3271R,Ibrutinib (PCI-32765),179.6169497144458,151.56143243706
BA3273R,Ibrutinib (PCI-32765),200.61867929848228,225.49828476321
BA3275R,Ibrutinib (PCI-32765),197.40567788497555,166.503415020931
BA3277R,Ibrutinib (PCI-32765),191.73145610765394,223.501565529413
BA3283R,Ibrutinib (PCI-32765),188.8325915488175,165.1547059418
BA3286R,Ibrutinib (PCI-32765),180.2707496592038,199.682975169259
BA3289R,Ibrutinib (PCI-32765),187.8654322767529,222.861572441893
BA3290R,Ibrutinib (PCI-32765),226.09162358973822,209.44982229424
BA3293R,Ibrutinib (PCI-32765),182.42705713577098,167.237511402912
BA3297R,Ibrutinib (PCI-32765),201.22932658568257,48.74429389223
BA3299R,Ibrutinib (PCI-32765),187.59854629672836,179.2396763584
BA3300R,Ibrutinib (PCI-32765),205.66809714023566,236.864411456537
BA3302R,Ibrutinib (PCI-32765),205.72800977206177,238.374300672016
BA3305R,Ibrutinib (PCI-32765),211.94616072789034,247.403413490825
BA3306R,Ibrutinib (PCI-32765),189.71850776424185,168.261488267266
BA3308R,Ibrutinib (PCI-32765),206.4467281454723,183.092053817701
BA3311R,Ibrutinib (PCI-32765),189.854586750863,78.4433901141739
BA3312R,Ibrutinib (PCI-32765),206.4360500226713,251.998549479726
BA3317R,Ibrutinib (PCI-32765),205.35604474315124,278.660272054058
BA3319R,Ibrutinib (PCI-32765),198.713759763993,101.012167886346
BA3324R,Ibrutinib (PCI-32765),211.80109224425473,180.016768071526
BA3325R,Ibrutinib (PCI-32765),205.429372712207,239.928027299939
BA3326R,Ibrutinib (PCI-32765),197.03276607456553,242.473062735653
BA3328R,Ibrutinib (PCI-32765),199.62943873168751,163.094722210313
BA3332R,Ibrutinib (PCI-32765),200.50510437650055,171.116814459503
BA3333R,Ibrutinib (PCI-32765),195.9096577376643,190.921097785935
BA3334R,Ibrutinib (PCI-32765),208.63681597319862,144.24340282737
BA3341R,Ibrutinib (PCI-32765),207.32272108898619,201.224188496151
BA3345R,Ibrutinib (PCI-32765),186.45138352244027,229.057281633512
BA3347R,Ibrutinib (PCI-32765),195.39022404217405,165.492830975285
BA3351R,Ibrutinib (PCI-32765),216.23901772991385,236.725838525024
BA3352R,Ibrutinib (PCI-32765),197.42317413933273,140.004474137222
BA3353R,Ibrutinib (PCI-32765),203.1152389081603,216.366214406176
BA3357R,Ibrutinib (PCI-32765),210.31587523034707,151.190561616816
BA3362R,Ibrutinib (PCI-32765),207.5245142997409,201.781202044391
BA3367R,Ibrutinib (PCI-32765),200.39884279427446,228.178888225562
BA3369R,Ibrutinib (PCI-32765),189.94360385831197,179.350315185738
BA3373R,Ibrutinib (PCI-32765),223.0911225820276,286.327943276273
BA3374R,Ibrutinib (PCI-32765),194.0530943557202,190.145824182633
BA3380R,Ibrutinib (PCI-32765),182.2970240295236,87.8149867196634
BA3381R,Ibrutinib (PCI-32765),207.04917788827464,187.813779592275
BA3384R,Ibrutinib (PCI-32765),195.68016646321584,200.057786642978
BA3385R,Ibrutinib (PCI-32765),186.11631475354156,211.2966727855
BA3386R,Ibrutinib (PCI-32765),172.83255806270208,185.860006306089
BA3388R,Ibrutinib (PCI-32765),212.7240147927132,217.429127419975
BA3390R,Ibrutinib (PCI-32765),190.17799491424543,70.5739126269379
BA3394R,Ibrutinib (PCI-32765),208.2022379600986,85.1364578850431
BA3397R,Ibrutinib (PCI-32765),201.43652564190623,187.344371564466
BA3399R,Ibrutinib (PCI-32765),202.66382818163748,133.018862220801
BA3400R,Ibrutinib (PCI-32765),201.41853884753166,272.095766638506
BA3403R,Ibrutinib (PCI-32765),199.05407980016244,117.096746376736
BA3406R,Ibrutinib (PCI-32765),190.20067072146765,132.948727074972
BA3411R,Ibrutinib (PCI-32765),226.98907880821866,247.546235252546
BA3412R,Ibrutinib (PCI-32765),194.43371906786663,224.635572369716
BA3415R,Ibrutinib (PCI-32765),204.62100036833118,159.001638368046
BA3416R,Ibrutinib (PCI-32765),208.1468947102615,85.9090913956572
BA3417R,Ibrutinib (PCI-32765),197.7771591765342,136.387955665571
BA3421R,Ibrutinib (PCI-32765),192.98617602783554,204.527035462062
BA3422R,Ibrutinib (PCI-32765),192.82668204181198,195.377015673976
BA3423R,Ibrutinib (PCI-32765),200.08655644382475,197.834447347891
BA3431R,Ibrutinib (PCI-32765),194.9245843016455,191.232069797413
BA3433R,Ibrutinib (PCI-32765),201.4873191083594,251.697766969333
BA3434R,Ibrutinib (PCI-32765),215.1503751221502,253.934450193679
BA3438R,Ibrutinib (PCI-32765),203.51770498421783,196.413301834389
BA3445R,Ibrutinib (PCI-32765),208.58401693919026,123.289908327788
BA3446R,Ibrutinib (PCI-32765),189.40545587401613,109.926614621347
BA3449R,Ibrutinib (PCI-32765),215.25075350977195,275.075419934048
BA3451R,Ibrutinib (PCI-32765),198.41121239520078,207.666095054949
BA3452R,Ibrutinib (PCI-32765),198.0244439000413,88.4585483705584
BA3454R,Ibrutinib (PCI-32765),180.74046473962207,12.5291516108462
BA3230R,Ibrutinib (PCI-32765),227.710276074433,280.294208462306
BA3285R,Ibrutinib (PCI-32765),223.31471243908484,153.449002051439
BA3310R,Ibrutinib (PCI-32765),179.1952711622928,184.651262490988
BA3318R,Ibrutinib (PCI-32765),211.63975127334163,142.387442036055
BA3375R,Ibrutinib (PCI-32765),168.39156471588984,130.165484196113
BA3418R,Ibrutinib (PCI-32765),219.4183873766668,119.121947053184
BA3395R,Ibrutinib (PCI-32765),217.40814567959802,267.332398864375
BA3407R,Ibrutinib (PCI-32765),209.37912147773702,242.492531941725
BA3109R,Ibrutinib (PCI-32765),191.7899536959068,208.194201744829
BA3245R,Ibrutinib (PCI-32765),213.3503511141597,274.001546900188
BA3141R,Ibrutinib (PCI-32765),196.65139312155515,161.20429889407
BA3142R,Ibrutinib (PCI-32765),216.05078506280535,85.2046473299418
BA3176R,Ibrutinib (PCI-32765),200.2615207692044,185.539737082012
BA3234R,Ibrutinib (PCI-32765),191.78048672641748,140.160139166211
BA3237R,Ibrutinib (PCI-32765),216.5889627029978,247.985286246597
BA3255R,Ibrutinib (PCI-32765),182.3309197361372,225.733464846433
BA3296R,Ibrutinib (PCI-32765),213.77365520329593,85.9043077948119
BA3329R,Ibrutinib (PCI-32765),223.66568810384499,144.959407883548
BA3335R,Ibrutinib (PCI-32765),177.8221662881781,101.945977993432
BA3339R,Ibrutinib (PCI-32765),197.86338381955807,93.1564833460711
BA3436R,Ibrutinib (PCI-32765),191.91806142743854,235.562734087484
BA3448R,Ibrutinib (PCI-32765),190.92874741659347,118.2780245347
BA3078R,Imatinib,214.78803982799946,139.608306365321
BA3079R,Imatinib,218.94827652646794,269.03913560552
BA3083R,Imatinib,220.1679357761229,201.754738497726
BA3084R,Imatinib,205.82367363825418,259.516773708186
BA3087R,Imatinib,225.24248521816017,234.419076383769
BA3089R,Imatinib,226.14783843224268,266.082165817602
BA3094R,Imatinib,220.25062159220204,271.826555773401
BA3098R,Imatinib,224.9526847508626,206.451804500421
BA3099R,Imatinib,218.93249841848737,207.177497844189
BA3110R,Imatinib,217.97879204891592,182.176179436685
BA3114R,Imatinib,221.67742261991694,166.019967171959
BA3117R,Imatinib,229.42588609357318,286.327943276273
BA3118R,Imatinib,224.26260331371773,216.004798493339
BA3119R,Imatinib,216.05840227162574,210.700317225211
BA3126R,Imatinib,221.12735410658536,163.590240306161
BA3128R,Imatinib,212.9676743881872,247.143347891576
BA3130R,Imatinib,231.34971049711658,245.563757912846
BA3133R,Imatinib,245.53987352158427,279.821145020075
BA3135R,Imatinib,224.26987962636224,204.952878418786
BA3137R,Imatinib,219.6944870969069,179.553501627933
BA3138R,Imatinib,235.3476482872803,189.888175369205
BA3139R,Imatinib,240.90173679107696,170.756164097434
BA3145R,Imatinib,227.5981203741834,219.555575607262
BA3146R,Imatinib,220.43984105865349,173.915247412355
BA3152R,Imatinib,221.9581810456669,195.560358757719
BA3153R,Imatinib,222.71694440650478,238.904547303192
BA3154R,Imatinib,212.68499948886685,192.59246523276
BA3157R,Imatinib,206.0304562755642,272.620818602147
BA3158R,Imatinib,216.45189525006828,125.3625161388
BA3162R,Imatinib,224.62166886476774,268.69644295897
BA3163R,Imatinib,229.93069918745047,277.144566793406
BA3164R,Imatinib,230.80186594289498,262.697070167782
BA3167R,Imatinib,219.09451670559378,213.969411500364
BA3169R,Imatinib,228.78669866149698,238.085071934124
BA3171R,Imatinib,230.9434916323027,256.45554760932
BA3174R,Imatinib,225.9626629920353,264.914254205345
BA3175R,Imatinib,223.72560701234462,245.786649054454
BA3177R,Imatinib,218.18773414692453,215.835849727427
BA3181R,Imatinib,224.58964575974187,55.9109866595167
BA3182R,Imatinib,221.37776092863166,93.6529190515181
BA3183R,Imatinib,227.61613472319252,247.392392754186
BA3185R,Imatinib,215.20401208553986,206.788880899317
BA3186R,Imatinib,234.47458654778436,280.611013905921
BA3187R,Imatinib,230.6532246823235,166.474230398434
BA3189R,Imatinib,229.72785083375868,245.182279498943
BA3190R,Imatinib,233.73197000043018,241.429069787153
BA3191R,Imatinib,228.51682732150425,224.063759476242
BA3192R,Imatinib,217.1384589708734,252.923527327417
BA3195R,Imatinib,218.42885247530427,210.438518185436
BA3197R,Imatinib,206.75471668089355,154.302267811542
BA3199R,Imatinib,214.06917809896996,286.327943276273
BA3200R,Imatinib,215.32880239930716,272.468025286693
BA3203R,Imatinib,229.9681534923668,279.710204295787
BA3206R,Imatinib,218.8055791101863,228.292579622597
BA3207R,Imatinib,222.8501667967071,252.111416289023
BA3208R,Imatinib,218.7979609209829,190.450181618859
BA3210R,Imatinib,232.38514721642747,201.483971795264
BA3211R,Imatinib,216.894909787277,161.217891914102
BA3212R,Imatinib,233.499482188459,266.805867816953
BA3213R,Imatinib,216.88773476373362,229.427206308102
BA3214R,Imatinib,231.48707110902623,268.902128166121
BA3216R,Imatinib,218.5193063881416,268.026433322328
BA3219R,Imatinib,220.54691249633993,247.693019700929
BA3222R,Imatinib,211.46621620413768,275.700674107767
BA3225R,Imatinib,223.5254700400111,179.495022373206
BA3226R,Imatinib,228.33106282275185,145.103805946002
BA3227R,Imatinib,214.8015861438155,235.858150436181
BA3228R,Imatinib,231.46394547369258,218.787448271959
BA3229R,Imatinib,231.49084446982172,200.405358644886
BA3232R,Imatinib,226.56914879240205,245.555625020241
BA3235R,Imatinib,232.90296445400472,238.81635034401
BA3240R,Imatinib,227.90284680365374,100.575086339166
BA3242R,Imatinib,221.94677992238144,225.268341287854
BA3249R,Imatinib,220.86100046340212,197.858668048122
BA3250R,Imatinib,217.84574692768714,279.564566782509
BA3251R,Imatinib,216.66949109560704,199.474498587221
BA3258R,Imatinib,229.84193695357646,245.843498180811
BA3260R,Imatinib,236.77676951416433,254.874881334966
BA3261R,Imatinib,229.31497656014366,285.632745526904
BA3264R,Imatinib,213.64879771186233,249.128489136984
BA3266R,Imatinib,223.27745356603492,222.03370977118
BA3268R,Imatinib,227.631386563972,231.528465428479
BA3270R,Imatinib,235.31481432777193,241.964305596656
BA3271R,Imatinib,220.40843627318452,200.692032441937
BA3273R,Imatinib,215.24775633235188,149.45648369931
BA3275R,Imatinib,221.8749293157892,253.851680321158
BA3277R,Imatinib,236.9781722970642,217.542727454236
BA3283R,Imatinib,213.53469970907855,256.051251575767
BA3286R,Imatinib,218.00180222952466,218.286571148611
BA3289R,Imatinib,220.24473525239148,215.834979490454
BA3290R,Imatinib,232.68250249670513,266.037156117167
BA3293R,Imatinib,223.66606223107058,262.851952297644
BA3295R,Imatinib,225.73835979970528,264.291646797237
BA3297R,Imatinib,223.79956234224497,210.435657241072
BA3299R,Imatinib,219.78723561318301,232.177714321343
BA3300R,Imatinib,231.1975813085711,261.127516052544
BA3302R,Imatinib,215.3115434761126,249.366619987358
BA3305R,Imatinib,236.53683293318562,249.134970531552
BA3306R,Imatinib,216.75840602226228,238.586030713681
BA3308R,Imatinib,215.60763923278648,244.736806996247
BA3311R,Imatinib,225.24457011987914,62.2510824728274
BA3312R,Imatinib,227.02671466258514,280.098139182088
BA3317R,Imatinib,216.2758400046019,276.855947524038
BA3319R,Imatinib,239.24470107212107,258.31029501926
BA3324R,Imatinib,235.75193190751006,216.541488214496
BA3325R,Imatinib,220.8748847328205,242.625297655945
BA3326R,Imatinib,221.66797566901633,250.540901965201
BA3328R,Imatinib,214.3468476250851,234.33876468907
BA3332R,Imatinib,219.49883982433758,234.939821840974
BA3333R,Imatinib,216.4923440164586,275.395280180377
BA3334R,Imatinib,225.3403783784218,167.055354833728
BA3341R,Imatinib,231.50401494862203,239.113793117426
BA3345R,Imatinib,224.97841097369616,264.150068982681
BA3347R,Imatinib,236.99779087352462,178.978360585208
BA3351R,Imatinib,227.5221006708603,279.517404935024
BA3352R,Imatinib,226.8392038677549,274.141066508047
BA3353R,Imatinib,212.2678877881313,198.334011620473
BA3357R,Imatinib,222.230173012553,228.409910105231
BA3362R,Imatinib,242.8343559093294,279.833166171665
BA3367R,Imatinib,230.4392448480637,176.249153551096
BA3369R,Imatinib,212.0547448086697,276.520882042805
BA3373R,Imatinib,236.95081610138988,286.327943276273
BA3374R,Imatinib,213.39419468861328,234.033877764782
BA3376R,Imatinib,219.78541337779657,115.667716002258
BA3379R,Imatinib,225.334289928047,246.194614427079
BA3380R,Imatinib,220.15170159100086,233.687485647387
BA3381R,Imatinib,229.26055423601412,230.665094775672
BA3384R,Imatinib,218.1102502283952,242.648290263818
BA3385R,Imatinib,224.91396862573268,229.04741473361
BA3386R,Imatinib,203.75205438092897,233.888105440428
BA3388R,Imatinib,230.90560269189496,242.720320813027
BA3390R,Imatinib,225.63276215666804,286.24999596228
BA3394R,Imatinib,230.3227112971764,271.154156112024
BA3397R,Imatinib,220.412352658406,208.18121387521
BA3399R,Imatinib,236.84032136990575,266.009307555865
BA3400R,Imatinib,226.38368596607938,264.939469833324
BA3403R,Imatinib,223.28952406336828,254.929467945532
BA3406R,Imatinib,222.17145438655513,97.5526396491924
BA3411R,Imatinib,236.75984431761944,255.345292612611
BA3412R,Imatinib,234.67395759598688,267.991765259413
BA3415R,Imatinib,227.16339317838586,269.405624245388
BA3416R,Imatinib,220.28341967786514,235.790993274309
BA3417R,Imatinib,224.04746942397875,191.787708264965
BA3421R,Imatinib,226.65601329804312,231.31919979941
BA3422R,Imatinib,215.51151870107603,253.51068488857
BA3423R,Imatinib,221.70016391791899,247.272496509392
BA3431R,Imatinib,222.03308316087075,252.340851709672
BA3433R,Imatinib,227.84363746855666,245.965306435372
BA3434R,Imatinib,217.46844758572502,212.776586334602
BA3438R,Imatinib,220.66954016540382,194.740148976166
BA3445R,Imatinib,232.31986473673294,181.7475788716
BA3446R,Imatinib,217.73855157855766,208.50985349693
BA3449R,Imatinib,222.05751404611473,278.032360464871
BA3451R,Imatinib,230.44261968331455,263.660386605104
BA3452R,Imatinib,219.08091229753984,260.498992371025
BA3454R,Imatinib,220.4019699530606,280.753403063146
BA3230R,Imatinib,237.44019516490286,214.14751137171
BA3243R,Imatinib,219.29092502785588,137.721425958141
BA3285R,Imatinib,234.94694285765686,239.67804523431
BA3310R,Imatinib,217.63623201851868,211.933791998935
BA3418R,Imatinib,232.94741167830242,180.831835918908
BA3395R,Imatinib,236.59656606300507,240.639516527382
BA3407R,Imatinib,229.8097667771512,206.801286026015
BA3109R,Imatinib,222.8757516686822,283.944477788239
BA3245R,Imatinib,226.2879271658812,260.701422101141
BA3095R,Imatinib,222.47979946725948,200.533497109063
BA3141R,Imatinib,220.2565758526706,259.887030691577
BA3142R,Imatinib,230.33339405024464,286.236262508943
BA3176R,Imatinib,223.4030477893848,247.658307671782
BA3237R,Imatinib,227.58715264589082,248.25588604083
BA3255R,Imatinib,217.28383133521064,263.068167645059
BA3296R,Imatinib,234.38714569920737,234.97821904407
BA3329R,Imatinib,234.4942479887816,237.001884350223
BA3335R,Imatinib,206.20640107331448,246.227457461459
BA3339R,Imatinib,221.56367845465593,221.266897005596
BA3436R,Imatinib,215.7331828499182,251.528694825996
BA3448R,Imatinib,210.19310529633108,246.519576082208
BA3078R,Lapatinib,214.8290579970504,160.726281657154
BA3079R,Lapatinib,228.1213360518547,226.160056761926
BA3083R,Lapatinib,216.0584861311996,220.412290604471
BA3084R,Lapatinib,188.22833940422026,192.443756133434
BA3087R,Lapatinib,214.04700556371907,258.681683852554
BA3089R,Lapatinib,215.94709232762727,238.691280477417
BA3094R,Lapatinib,202.77984605451647,258.705255579444
BA3098R,Lapatinib,225.45728915592017,215.682075229575
BA3099R,Lapatinib,212.27224584585386,160.029547852506
BA3110R,Lapatinib,221.73233945714466,229.619387173596
BA3114R,Lapatinib,225.88105163867982,190.473012479388
BA3117R,Lapatinib,219.19338222227321,144.991589295101
BA3118R,Lapatinib,226.79274029619538,208.082864723311
BA3119R,Lapatinib,193.4280192804875,286.316655553277
BA3126R,Lapatinib,233.57331128712292,237.494049162078
BA3128R,Lapatinib,225.76012579953604,222.894489564199
BA3130R,Lapatinib,232.0876036331973,256.383461669924
BA3133R,Lapatinib,239.78491092437196,260.068917245536
BA3137R,Lapatinib,222.95107910504782,270.140552576967
BA3138R,Lapatinib,238.04423466080115,282.98406038386
BA3139R,Lapatinib,225.02956729688322,158.470682254746
BA3145R,Lapatinib,225.55479746413482,214.181747483209
BA3146R,Lapatinib,215.7201271789687,213.060006528232
BA3153R,Lapatinib,225.48206552355177,181.598162673985
BA3154R,Lapatinib,224.33159196256918,163.913756337519
BA3157R,Lapatinib,205.4358149109335,261.260455427798
BA3158R,Lapatinib,208.57915327483988,111.426221852717
BA3162R,Lapatinib,228.39641471652595,208.535026419445
BA3163R,Lapatinib,227.3637613017376,199.520052363595
BA3164R,Lapatinib,212.94945727449442,219.073844931861
BA3167R,Lapatinib,219.3039161196172,199.277321023392
