dbgap_rnaseq_sample	inhibitor	predictions	labels
BA3386R	CYT387	164.27012634277344	170.5930633544922
BA3388R	CYT387	206.1365203857422	216.95957946777344
BA3394R	CYT387	245.22157287597656	142.89857482910156
BA3397R	CYT387	185.43309020996094	113.07275390625
BA3399R	CYT387	174.8822479248047	158.7803192138672
BA3400R	CYT387	226.29864501953125	213.86993408203125
BA3403R	CYT387	226.42816162109375	268.52130126953125
BA3406R	CYT387	143.2860870361328	259.49798583984375
BA3411R	CYT387	191.9577178955078	184.51121520996094
BA3412R	CYT387	150.31443786621094	228.63966369628906
BA3415R	CYT387	224.33665466308594	151.434814453125
BA3416R	CYT387	218.83372497558594	286.32794189453125
BA3417R	CYT387	149.88780212402344	148.49143981933594
BA3421R	CYT387	156.18789672851562	197.88414001464844
BA3422R	CYT387	218.1820831298828	236.45860290527344
BA3423R	CYT387	185.0186767578125	133.74290466308594
BA3431R	CYT387	169.95838928222656	125.433837890625
BA3433R	CYT387	136.03697204589844	202.17437744140625
BA3434R	CYT387	138.21214294433594	199.22802734375
BA3438R	CYT387	152.40313720703125	113.22281646728516
BA3445R	CYT387	161.6826629638672	147.2999725341797
BA3446R	CYT387	224.80824279785156	234.56321716308594
BA3449R	CYT387	169.6902313232422	191.46250915527344
BA3452R	CYT387	178.40603637695312	97.26953125
BA3454R	CYT387	129.8566436767578	266.06927490234375
BA3243R	CYT387	177.2541961669922	214.6053009033203
BA3285R	CYT387	156.3595733642578	146.60006713867188
BA3310R	CYT387	161.3806610107422	190.27627563476562
BA3318R	CYT387	263.7470703125	87.81151580810547
BA3375R	CYT387	120.32653045654297	133.34461975097656
BA3418R	CYT387	162.29869079589844	139.20574951171875
BA3078R	Canertinib (CI-1033)	239.77169799804688	250.26150512695312
BA3079R	Canertinib (CI-1033)	210.30613708496094	248.78768920898438
BA3083R	Canertinib (CI-1033)	216.37623596191406	193.0964813232422
BA3084R	Canertinib (CI-1033)	173.1792755126953	194.62335205078125
BA3087R	Canertinib (CI-1033)	218.96652221679688	283.8720703125
BA3089R	Canertinib (CI-1033)	234.4119110107422	240.37657165527344
BA3094R	Canertinib (CI-1033)	217.81613159179688	191.6607666015625
BA3098R	Canertinib (CI-1033)	250.09622192382812	215.41673278808594
BA3099R	Canertinib (CI-1033)	221.6207733154297	212.2965545654297
BA3110R	Canertinib (CI-1033)	243.59872436523438	217.94296264648438
BA3114R	Canertinib (CI-1033)	226.32984924316406	153.7169952392578
BA3117R	Canertinib (CI-1033)	233.75624084472656	256.4194641113281
BA3118R	Canertinib (CI-1033)	248.81629943847656	242.20826721191406
BA3119R	Canertinib (CI-1033)	197.0321044921875	274.7071228027344
BA3126R	Canertinib (CI-1033)	268.24591064453125	268.3753967285156
BA3128R	Canertinib (CI-1033)	216.39395141601562	175.57901000976562
BA3130R	Canertinib (CI-1033)	237.89393615722656	219.72010803222656
BA3133R	Canertinib (CI-1033)	222.90625	239.53363037109375
BA3135R	Canertinib (CI-1033)	163.4491729736328	169.52645874023438
BA3137R	Canertinib (CI-1033)	243.91943359375	231.6778106689453
BA3138R	Canertinib (CI-1033)	229.42088317871094	224.29310607910156
BA3139R	Canertinib (CI-1033)	212.5480194091797	219.2725067138672
BA3145R	Canertinib (CI-1033)	215.3977508544922	146.01739501953125
BA3146R	Canertinib (CI-1033)	209.15386962890625	229.9980926513672
BA3152R	Canertinib (CI-1033)	214.00588989257812	176.45147705078125
BA3153R	Canertinib (CI-1033)	230.37747192382812	175.53875732421875
BA3154R	Canertinib (CI-1033)	237.27842712402344	263.62628173828125
BA3157R	Canertinib (CI-1033)	208.30455017089844	260.4187927246094
BA3158R	Canertinib (CI-1033)	202.68751525878906	117.64002990722656
BA3162R	Canertinib (CI-1033)	252.329345703125	215.2801513671875
BA3163R	Canertinib (CI-1033)	238.7580108642578	189.20912170410156
BA3164R	Canertinib (CI-1033)	174.27980041503906	171.13446044921875
BA3167R	Canertinib (CI-1033)	225.79307556152344	195.0015411376953
BA3169R	Canertinib (CI-1033)	214.73097229003906	179.12466430664062
BA3171R	Canertinib (CI-1033)	217.05880737304688	211.29904174804688
BA3174R	Canertinib (CI-1033)	247.99896240234375	222.53097534179688
BA3175R	Canertinib (CI-1033)	256.6219787597656	236.1473846435547
BA3177R	Canertinib (CI-1033)	205.5568389892578	180.90704345703125
BA3181R	Canertinib (CI-1033)	252.11639404296875	234.53211975097656
BA3182R	Canertinib (CI-1033)	265.31622314453125	200.85606384277344
BA3183R	Canertinib (CI-1033)	203.26295471191406	208.3481903076172
BA3185R	Canertinib (CI-1033)	213.8830108642578	198.40731811523438
BA3186R	Canertinib (CI-1033)	177.22097778320312	280.530029296875
BA3187R	Canertinib (CI-1033)	230.22084045410156	185.8930206298828
BA3189R	Canertinib (CI-1033)	219.64305114746094	192.4073028564453
BA3190R	Canertinib (CI-1033)	206.77842712402344	190.80848693847656
BA3191R	Canertinib (CI-1033)	242.03245544433594	204.96180725097656
BA3192R	Canertinib (CI-1033)	216.3672332763672	210.51441955566406
BA3195R	Canertinib (CI-1033)	226.3897705078125	214.43922424316406
BA3197R	Canertinib (CI-1033)	155.90252685546875	220.57037353515625
BA3199R	Canertinib (CI-1033)	218.1072540283203	215.56944274902344
BA3200R	Canertinib (CI-1033)	192.2491912841797	184.8798828125
BA3203R	Canertinib (CI-1033)	212.26629638671875	238.50546264648438
BA3206R	Canertinib (CI-1033)	214.2833709716797	215.6772918701172
BA3207R	Canertinib (CI-1033)	219.33197021484375	180.5328826904297
BA3208R	Canertinib (CI-1033)	219.0105438232422	154.75189208984375
BA3210R	Canertinib (CI-1033)	231.8832244873047	182.44056701660156
BA3211R	Canertinib (CI-1033)	223.05101013183594	117.1530990600586
BA3212R	Canertinib (CI-1033)	229.62644958496094	271.6668701171875
BA3213R	Canertinib (CI-1033)	210.0972900390625	233.29701232910156
BA3214R	Canertinib (CI-1033)	230.78805541992188	238.57003784179688
BA3216R	Canertinib (CI-1033)	220.8885040283203	222.0833282470703
BA3217R	Canertinib (CI-1033)	178.30467224121094	185.7911834716797
BA3219R	Canertinib (CI-1033)	262.6999206542969	240.21188354492188
BA3222R	Canertinib (CI-1033)	233.61619567871094	202.74093627929688
BA3225R	Canertinib (CI-1033)	237.2299346923828	277.532470703125
BA3226R	Canertinib (CI-1033)	254.34962463378906	267.63275146484375
BA3227R	Canertinib (CI-1033)	176.16224670410156	161.09625244140625
BA3228R	Canertinib (CI-1033)	197.2795867919922	210.43553161621094
BA3229R	Canertinib (CI-1033)	222.1442413330078	193.4320526123047
BA3232R	Canertinib (CI-1033)	235.75233459472656	197.58987426757812
BA3235R	Canertinib (CI-1033)	258.6353454589844	192.87713623046875
BA3240R	Canertinib (CI-1033)	215.65785217285156	157.57135009765625
BA3242R	Canertinib (CI-1033)	244.13905334472656	225.4178009033203
BA3249R	Canertinib (CI-1033)	210.42747497558594	160.9317626953125
BA3250R	Canertinib (CI-1033)	200.14991760253906	242.3747100830078
BA3251R	Canertinib (CI-1033)	206.75733947753906	220.90623474121094
BA3258R	Canertinib (CI-1033)	231.8393096923828	275.24749755859375
BA3260R	Canertinib (CI-1033)	220.31224060058594	197.14793395996094
BA3261R	Canertinib (CI-1033)	228.2812957763672	216.59703063964844
BA3264R	Canertinib (CI-1033)	198.91700744628906	170.03794860839844
BA3266R	Canertinib (CI-1033)	212.2769317626953	218.2260284423828
BA3268R	Canertinib (CI-1033)	213.0843048095703	237.44512939453125
BA3270R	Canertinib (CI-1033)	218.89212036132812	192.01956176757812
BA3271R	Canertinib (CI-1033)	243.96372985839844	198.7872772216797
BA3273R	Canertinib (CI-1033)	191.45396423339844	201.9484100341797
BA3275R	Canertinib (CI-1033)	162.62741088867188	145.4443817138672
BA3277R	Canertinib (CI-1033)	197.2054901123047	196.55947875976562
BA3283R	Canertinib (CI-1033)	224.02915954589844	174.15594482421875
BA3286R	Canertinib (CI-1033)	221.3539276123047	196.8826904296875
BA3289R	Canertinib (CI-1033)	250.46202087402344	225.74708557128906
BA3290R	Canertinib (CI-1033)	241.6642303466797	210.53297424316406
BA3293R	Canertinib (CI-1033)	222.31871032714844	205.28074645996094
BA3295R	Canertinib (CI-1033)	242.94088745117188	262.3136291503906
BA3297R	Canertinib (CI-1033)	205.5300750732422	208.21688842773438
BA3299R	Canertinib (CI-1033)	201.6357879638672	224.2548828125
BA3300R	Canertinib (CI-1033)	202.3830108642578	256.43182373046875
BA3302R	Canertinib (CI-1033)	230.41021728515625	239.04031372070312
BA3305R	Canertinib (CI-1033)	213.93405151367188	222.44723510742188
BA3306R	Canertinib (CI-1033)	211.65487670898438	177.7023162841797
BA3308R	Canertinib (CI-1033)	224.46861267089844	190.2592010498047
BA3311R	Canertinib (CI-1033)	237.2347869873047	214.6611785888672
BA3312R	Canertinib (CI-1033)	194.0472869873047	209.89598083496094
BA3317R	Canertinib (CI-1033)	242.51040649414062	145.93955993652344
BA3319R	Canertinib (CI-1033)	252.7894744873047	180.82708740234375
BA3324R	Canertinib (CI-1033)	187.72653198242188	216.39744567871094
BA3325R	Canertinib (CI-1033)	256.0480651855469	207.13172912597656
BA3326R	Canertinib (CI-1033)	248.08840942382812	263.2030944824219
BA3328R	Canertinib (CI-1033)	194.78665161132812	175.86404418945312
BA3332R	Canertinib (CI-1033)	241.8765106201172	202.608642578125
BA3333R	Canertinib (CI-1033)	174.8878936767578	267.9803466796875
BA3334R	Canertinib (CI-1033)	232.0069122314453	221.5111083984375
BA3341R	Canertinib (CI-1033)	226.4618377685547	201.4228057861328
BA3345R	Canertinib (CI-1033)	209.34889221191406	210.33836364746094
BA3347R	Canertinib (CI-1033)	241.7527313232422	203.36093139648438
BA3351R	Canertinib (CI-1033)	217.53919982910156	175.75311279296875
BA3352R	Canertinib (CI-1033)	175.27622985839844	218.36790466308594
BA3353R	Canertinib (CI-1033)	212.89016723632812	263.5595703125
BA3357R	Canertinib (CI-1033)	197.4008026123047	226.14797973632812
BA3362R	Canertinib (CI-1033)	212.2487335205078	218.93394470214844
BA3367R	Canertinib (CI-1033)	243.5592498779297	171.5411834716797
BA3369R	Canertinib (CI-1033)	216.57516479492188	254.16348266601562
BA3373R	Canertinib (CI-1033)	242.04856872558594	258.552734375
BA3374R	Canertinib (CI-1033)	225.29495239257812	231.63885498046875
BA3379R	Canertinib (CI-1033)	230.99302673339844	198.2819366455078
BA3380R	Canertinib (CI-1033)	191.69955444335938	193.39793395996094
BA3381R	Canertinib (CI-1033)	261.9347229003906	197.73150634765625
BA3384R	Canertinib (CI-1033)	225.86917114257812	251.35435485839844
BA3385R	Canertinib (CI-1033)	235.47865295410156	230.86105346679688
BA3386R	Canertinib (CI-1033)	193.3238067626953	208.85525512695312
BA3388R	Canertinib (CI-1033)	225.1536102294922	238.80422973632812
BA3390R	Canertinib (CI-1033)	259.9805908203125	240.3253631591797
BA3394R	Canertinib (CI-1033)	256.2369689941406	238.28001403808594
BA3397R	Canertinib (CI-1033)	221.43426513671875	196.66790771484375
BA3399R	Canertinib (CI-1033)	216.302734375	263.14263916015625
BA3400R	Canertinib (CI-1033)	210.73472595214844	254.7688751220703
BA3403R	Canertinib (CI-1033)	244.5599822998047	276.81671142578125
BA3406R	Canertinib (CI-1033)	218.24940490722656	219.86195373535156
BA3411R	Canertinib (CI-1033)	234.28854370117188	200.45782470703125
BA3412R	Canertinib (CI-1033)	231.6906280517578	245.92726135253906
BA3415R	Canertinib (CI-1033)	231.5439453125	240.91195678710938
BA3416R	Canertinib (CI-1033)	229.3448028564453	216.77078247070312
BA3417R	Canertinib (CI-1033)	251.8151092529297	241.38607788085938
BA3421R	Canertinib (CI-1033)	233.77154541015625	228.44679260253906
BA3422R	Canertinib (CI-1033)	199.02122497558594	248.70326232910156
BA3423R	Canertinib (CI-1033)	194.37025451660156	179.57579040527344
BA3431R	Canertinib (CI-1033)	236.1213836669922	237.68478393554688
BA3433R	Canertinib (CI-1033)	182.40768432617188	234.58560180664062
BA3434R	Canertinib (CI-1033)	230.32069396972656	212.47035217285156
BA3438R	Canertinib (CI-1033)	216.83335876464844	173.46701049804688
BA3445R	Canertinib (CI-1033)	206.04678344726562	228.59756469726562
BA3446R	Canertinib (CI-1033)	229.60012817382812	230.4983367919922
BA3449R	Canertinib (CI-1033)	247.4416961669922	238.69033813476562
BA3451R	Canertinib (CI-1033)	263.8575439453125	256.1171569824219
BA3452R	Canertinib (CI-1033)	218.8238067626953	208.94985961914062
BA3454R	Canertinib (CI-1033)	205.22274780273438	202.93931579589844
BA3243R	Canertinib (CI-1033)	244.93630981445312	147.69436645507812
BA3285R	Canertinib (CI-1033)	192.5804901123047	285.9107360839844
BA3310R	Canertinib (CI-1033)	223.33595275878906	225.208984375
BA3418R	Canertinib (CI-1033)	253.51463317871094	222.56979370117188
BA3078R	Doramapimod (BIRB 796)	125.19097900390625	206.67955017089844
BA3079R	Doramapimod (BIRB 796)	125.25176239013672	92.9217529296875
BA3083R	Doramapimod (BIRB 796)	120.7868881225586	79.90978240966797
BA3084R	Doramapimod (BIRB 796)	164.43629455566406	102.81690979003906
BA3087R	Doramapimod (BIRB 796)	228.8806610107422	183.09535217285156
BA3089R	Doramapimod (BIRB 796)	220.56939697265625	189.05007934570312
BA3094R	Doramapimod (BIRB 796)	213.31227111816406	201.1404571533203
BA3098R	Doramapimod (BIRB 796)	139.7056884765625	147.39382934570312
BA3099R	Doramapimod (BIRB 796)	186.7736053466797	165.8992156982422
BA3110R	Doramapimod (BIRB 796)	217.6761932373047	103.52729034423828
BA3114R	Doramapimod (BIRB 796)	162.05564880371094	113.1053237915039
BA3117R	Doramapimod (BIRB 796)	171.1129913330078	286.32794189453125
BA3118R	Doramapimod (BIRB 796)	143.69186401367188	207.2244415283203
BA3119R	Doramapimod (BIRB 796)	162.3287353515625	136.05516052246094
BA3126R	Doramapimod (BIRB 796)	153.9113311767578	188.32608032226562
BA3128R	Doramapimod (BIRB 796)	183.7198486328125	161.47024536132812
BA3130R	Doramapimod (BIRB 796)	220.98634338378906	227.23812866210938
BA3133R	Doramapimod (BIRB 796)	214.28936767578125	150.97389221191406
BA3135R	Doramapimod (BIRB 796)	179.07752990722656	15.716560363769531
BA3137R	Doramapimod (BIRB 796)	167.9456024169922	189.38919067382812
BA3138R	Doramapimod (BIRB 796)	184.03236389160156	152.5818328857422
BA3139R	Doramapimod (BIRB 796)	211.7715301513672	141.3347625732422
BA3145R	Doramapimod (BIRB 796)	213.78123474121094	237.5404052734375
BA3146R	Doramapimod (BIRB 796)	116.9047622680664	57.03106689453125
BA3152R	Doramapimod (BIRB 796)	146.3377685546875	67.20270538330078
BA3153R	Doramapimod (BIRB 796)	117.12393188476562	196.22349548339844
BA3154R	Doramapimod (BIRB 796)	218.18861389160156	217.43836975097656
BA3157R	Doramapimod (BIRB 796)	173.37013244628906	191.7109832763672
BA3158R	Doramapimod (BIRB 796)	136.06690979003906	20.8216495513916
BA3162R	Doramapimod (BIRB 796)	182.87838745117188	112.88531494140625
BA3163R	Doramapimod (BIRB 796)	225.8287811279297	214.5987091064453
BA3164R	Doramapimod (BIRB 796)	244.6634979248047	222.70986938476562
BA3167R	Doramapimod (BIRB 796)	199.68170166015625	63.068031311035156
BA3169R	Doramapimod (BIRB 796)	179.94569396972656	152.88461303710938
BA3171R	Doramapimod (BIRB 796)	201.44334411621094	215.1110076904297
BA3174R	Doramapimod (BIRB 796)	103.84346771240234	95.04253387451172
BA3175R	Doramapimod (BIRB 796)	202.24400329589844	115.81461334228516
BA3177R	Doramapimod (BIRB 796)	151.76087951660156	161.0751953125
BA3181R	Doramapimod (BIRB 796)	185.73582458496094	121.11458587646484
BA3182R	Doramapimod (BIRB 796)	126.99433135986328	98.79308319091797
BA3183R	Doramapimod (BIRB 796)	166.3164825439453	205.4554901123047
BA3185R	Doramapimod (BIRB 796)	114.49221801757812	87.11917114257812
BA3186R	Doramapimod (BIRB 796)	200.11912536621094	189.60597229003906
BA3187R	Doramapimod (BIRB 796)	179.1610107421875	136.5613555908203
BA3189R	Doramapimod (BIRB 796)	235.83802795410156	159.97760009765625
BA3190R	Doramapimod (BIRB 796)	161.38656616210938	193.8332977294922
BA3191R	Doramapimod (BIRB 796)	133.4209747314453	63.13549041748047
BA3192R	Doramapimod (BIRB 796)	211.51107788085938	175.64895629882812
BA3195R	Doramapimod (BIRB 796)	177.45883178710938	140.2477264404297
BA3197R	Doramapimod (BIRB 796)	193.46041870117188	270.9163818359375
BA3199R	Doramapimod (BIRB 796)	161.79408264160156	58.627986907958984
BA3200R	Doramapimod (BIRB 796)	206.74794006347656	108.47660827636719
BA3203R	Doramapimod (BIRB 796)	185.95555114746094	175.2668914794922
BA3206R	Doramapimod (BIRB 796)	154.2799835205078	144.88548278808594
BA3207R	Doramapimod (BIRB 796)	181.26930236816406	24.045928955078125
BA3208R	Doramapimod (BIRB 796)	192.0711212158203	152.3415069580078
BA3210R	Doramapimod (BIRB 796)	194.4466552734375	127.7123794555664
BA3212R	Doramapimod (BIRB 796)	180.31568908691406	170.88450622558594
BA3213R	Doramapimod (BIRB 796)	129.36973571777344	166.0163116455078
BA3214R	Doramapimod (BIRB 796)	204.06825256347656	214.34640502929688
BA3216R	Doramapimod (BIRB 796)	184.76126098632812	155.04771423339844
BA3217R	Doramapimod (BIRB 796)	195.3102569580078	98.65145874023438
BA3219R	Doramapimod (BIRB 796)	134.7665557861328	97.90977478027344
BA3222R	Doramapimod (BIRB 796)	239.4099578857422	222.3765869140625
BA3225R	Doramapimod (BIRB 796)	100.7921142578125	171.75347900390625
BA3226R	Doramapimod (BIRB 796)	210.54725646972656	253.48558044433594
BA3227R	Doramapimod (BIRB 796)	203.01564025878906	175.26206970214844
BA3228R	Doramapimod (BIRB 796)	167.41395568847656	200.36595153808594
BA3229R	Doramapimod (BIRB 796)	173.20892333984375	127.75129699707031
BA3232R	Doramapimod (BIRB 796)	173.63612365722656	218.6186981201172
BA3235R	Doramapimod (BIRB 796)	169.53416442871094	161.9715118408203
BA3240R	Doramapimod (BIRB 796)	178.21250915527344	171.87916564941406
BA3242R	Doramapimod (BIRB 796)	187.6637725830078	206.8832244873047
BA3249R	Doramapimod (BIRB 796)	230.08526611328125	226.1351318359375
BA3250R	Doramapimod (BIRB 796)	222.25848388671875	250.62356567382812
BA3251R	Doramapimod (BIRB 796)	126.36507415771484	150.5565948486328
BA3258R	Doramapimod (BIRB 796)	85.24906158447266	70.6466293334961
BA3260R	Doramapimod (BIRB 796)	185.21629333496094	123.99988555908203
BA3261R	Doramapimod (BIRB 796)	205.6707305908203	159.56944274902344
BA3264R	Doramapimod (BIRB 796)	106.0075454711914	188.1333465576172
BA3266R	Doramapimod (BIRB 796)	163.90628051757812	53.45693588256836
BA3268R	Doramapimod (BIRB 796)	173.2324981689453	193.04994201660156
BA3270R	Doramapimod (BIRB 796)	178.5336456298828	111.477783203125
BA3271R	Doramapimod (BIRB 796)	110.45337677001953	49.78046417236328
BA3273R	Doramapimod (BIRB 796)	250.78553771972656	236.03860473632812
BA3275R	Doramapimod (BIRB 796)	140.6916961669922	148.9521484375
BA3277R	Doramapimod (BIRB 796)	169.5485382080078	183.63211059570312
BA3283R	Doramapimod (BIRB 796)	119.31665802001953	102.49283599853516
BA3286R	Doramapimod (BIRB 796)	131.6885223388672	132.8596954345703
BA3289R	Doramapimod (BIRB 796)	153.4266357421875	175.45579528808594
BA3290R	Doramapimod (BIRB 796)	169.76170349121094	119.94634246826172
BA3293R	Doramapimod (BIRB 796)	188.36306762695312	127.0824966430664
BA3295R	Doramapimod (BIRB 796)	141.1768035888672	150.44198608398438
BA3297R	Doramapimod (BIRB 796)	132.5974884033203	134.50538635253906
BA3299R	Doramapimod (BIRB 796)	114.83567810058594	53.71707534790039
BA3300R	Doramapimod (BIRB 796)	183.52565002441406	229.12710571289062
BA3302R	Doramapimod (BIRB 796)	189.36924743652344	210.96795654296875
BA3305R	Doramapimod (BIRB 796)	141.80348205566406	266.3418884277344
BA3306R	Doramapimod (BIRB 796)	208.8257598876953	183.6002655029297
BA3308R	Doramapimod (BIRB 796)	171.55894470214844	88.1229019165039
BA3311R	Doramapimod (BIRB 796)	154.61595153808594	41.48219299316406
BA3312R	Doramapimod (BIRB 796)	176.8179168701172	98.44071197509766
BA3317R	Doramapimod (BIRB 796)	192.1905975341797	184.26356506347656
BA3319R	Doramapimod (BIRB 796)	202.2710418701172	83.56199645996094
BA3324R	Doramapimod (BIRB 796)	196.18746948242188	146.87652587890625
BA3326R	Doramapimod (BIRB 796)	208.48419189453125	207.4267120361328
BA3328R	Doramapimod (BIRB 796)	144.3070068359375	209.213623046875
BA3332R	Doramapimod (BIRB 796)	166.25465393066406	241.9901123046875
BA3333R	Doramapimod (BIRB 796)	192.1271514892578	233.38824462890625
BA3334R	Doramapimod (BIRB 796)	140.0735626220703	180.57827758789062
BA3341R	Doramapimod (BIRB 796)	187.12440490722656	167.3679656982422
BA3345R	Doramapimod (BIRB 796)	114.61564636230469	92.50223541259766
BA3351R	Doramapimod (BIRB 796)	230.97677612304688	181.81851196289062
BA3352R	Doramapimod (BIRB 796)	215.34913635253906	179.58535766601562
BA3353R	Doramapimod (BIRB 796)	177.28733825683594	123.85324096679688
BA3357R	Doramapimod (BIRB 796)	191.9318084716797	162.53326416015625
BA3362R	Doramapimod (BIRB 796)	216.31515502929688	237.8423309326172
BA3367R	Doramapimod (BIRB 796)	164.93711853027344	208.0572052001953
BA3369R	Doramapimod (BIRB 796)	171.70655822753906	127.06519317626953
BA3373R	Doramapimod (BIRB 796)	247.09164428710938	263.7719421386719
BA3374R	Doramapimod (BIRB 796)	232.92396545410156	162.43699645996094
BA3376R	Doramapimod (BIRB 796)	235.71298217773438	172.4365997314453
BA3379R	Doramapimod (BIRB 796)	181.55836486816406	169.8094940185547
BA3380R	Doramapimod (BIRB 796)	189.2270965576172	201.27072143554688
BA3381R	Doramapimod (BIRB 796)	147.61061096191406	177.62289428710938
BA3384R	Doramapimod (BIRB 796)	142.95399475097656	212.09783935546875
BA3385R	Doramapimod (BIRB 796)	140.231689453125	139.7723846435547
BA3386R	Doramapimod (BIRB 796)	172.0095672607422	208.91665649414062
BA3388R	Doramapimod (BIRB 796)	183.56105041503906	201.47203063964844
BA3390R	Doramapimod (BIRB 796)	187.46707153320312	179.54864501953125
BA3394R	Doramapimod (BIRB 796)	131.8900146484375	129.84400939941406
BA3397R	Doramapimod (BIRB 796)	200.34292602539062	159.16404724121094
BA3399R	Doramapimod (BIRB 796)	184.4751434326172	147.55972290039062
BA3400R	Doramapimod (BIRB 796)	212.72796630859375	218.65997314453125
BA3403R	Doramapimod (BIRB 796)	248.10679626464844	237.1949462890625
BA3406R	Doramapimod (BIRB 796)	172.7906951904297	270.1867980957031
BA3411R	Doramapimod (BIRB 796)	161.19430541992188	179.84307861328125
BA3412R	Doramapimod (BIRB 796)	230.4248504638672	239.3461456298828
BA3415R	Doramapimod (BIRB 796)	203.56405639648438	95.59449005126953
BA3416R	Doramapimod (BIRB 796)	196.3308868408203	286.32794189453125
BA3421R	Doramapimod (BIRB 796)	165.82032775878906	111.01988983154297
BA3422R	Doramapimod (BIRB 796)	245.5917205810547	220.11093139648438
BA3423R	Doramapimod (BIRB 796)	214.70396423339844	188.28497314453125
BA3431R	Doramapimod (BIRB 796)	181.12937927246094	73.70893859863281
BA3433R	Doramapimod (BIRB 796)	178.2081756591797	206.19911193847656
BA3434R	Doramapimod (BIRB 796)	184.6988983154297	206.43869018554688
BA3438R	Doramapimod (BIRB 796)	177.53309631347656	167.54217529296875
BA3445R	Doramapimod (BIRB 796)	188.8116455078125	63.37936019897461
BA3446R	Doramapimod (BIRB 796)	63.567787170410156	74.67237091064453
BA3449R	Doramapimod (BIRB 796)	216.3783721923828	167.68499755859375
BA3451R	Doramapimod (BIRB 796)	202.23231506347656	161.1719512939453
BA3452R	Doramapimod (BIRB 796)	165.49591064453125	36.872074127197266
BA3454R	Doramapimod (BIRB 796)	232.43882751464844	261.445556640625
BA3243R	Doramapimod (BIRB 796)	243.4773712158203	216.46820068359375
BA3285R	Doramapimod (BIRB 796)	217.3992919921875	141.34371948242188
BA3310R	Doramapimod (BIRB 796)	142.02015686035156	135.6957244873047
BA3318R	Doramapimod (BIRB 796)	220.83177185058594	60.79966354370117
BA3375R	Doramapimod (BIRB 796)	220.4645233154297	122.35611724853516
BA3418R	Doramapimod (BIRB 796)	195.9589080810547	125.21953582763672
BA3078R	Dovitinib (CHIR-258)	111.39850616455078	179.47515869140625
BA3079R	Dovitinib (CHIR-258)	136.05287170410156	133.74266052246094
BA3083R	Dovitinib (CHIR-258)	119.23816680908203	221.1987762451172
BA3084R	Dovitinib (CHIR-258)	73.26533508300781	193.69200134277344
BA3087R	Dovitinib (CHIR-258)	210.69094848632812	234.47320556640625
BA3089R	Dovitinib (CHIR-258)	159.04110717773438	143.21603393554688
BA3094R	Dovitinib (CHIR-258)	152.8468780517578	164.45848083496094
BA3098R	Dovitinib (CHIR-258)	131.60659790039062	135.44613647460938
BA3099R	Dovitinib (CHIR-258)	72.84725189208984	63.392093658447266
BA3110R	Dovitinib (CHIR-258)	120.66980743408203	91.83104705810547
BA3114R	Dovitinib (CHIR-258)	181.5985870361328	199.80706787109375
BA3117R	Dovitinib (CHIR-258)	166.37939453125	8.085970115701002e-09
BA3118R	Dovitinib (CHIR-258)	129.6822052001953	178.98228454589844
BA3126R	Dovitinib (CHIR-258)	145.27830505371094	104.61893463134766
BA3128R	Dovitinib (CHIR-258)	100.26947021484375	135.72998046875
BA3130R	Dovitinib (CHIR-258)	229.2144317626953	194.33914184570312
BA3133R	Dovitinib (CHIR-258)	206.92308044433594	176.0928497314453
BA3135R	Dovitinib (CHIR-258)	129.15936279296875	78.84437561035156
BA3137R	Dovitinib (CHIR-258)	147.8913116455078	215.2971649169922
BA3138R	Dovitinib (CHIR-258)	199.68324279785156	198.5114288330078
BA3139R	Dovitinib (CHIR-258)	104.80985260009766	156.53192138671875
BA3145R	Dovitinib (CHIR-258)	184.2465057373047	24.35628890991211
BA3146R	Dovitinib (CHIR-258)	116.27652740478516	129.22344970703125
BA3152R	Dovitinib (CHIR-258)	160.33529663085938	164.0379638671875
BA3153R	Dovitinib (CHIR-258)	148.13693237304688	119.79969787597656
BA3154R	Dovitinib (CHIR-258)	173.08187866210938	51.00102996826172
BA3157R	Dovitinib (CHIR-258)	184.59690856933594	159.48904418945312
BA3158R	Dovitinib (CHIR-258)	125.17396545410156	149.45578002929688
BA3162R	Dovitinib (CHIR-258)	142.32473754882812	221.17750549316406
BA3163R	Dovitinib (CHIR-258)	211.419677734375	182.78717041015625
BA3164R	Dovitinib (CHIR-258)	54.8288459777832	21.110116958618164
BA3167R	Dovitinib (CHIR-258)	188.68992614746094	95.08829498291016
BA3169R	Dovitinib (CHIR-258)	150.14361572265625	107.4180908203125
BA3171R	Dovitinib (CHIR-258)	168.21563720703125	240.00169372558594
BA3174R	Dovitinib (CHIR-258)	148.3657989501953	117.51001739501953
BA3175R	Dovitinib (CHIR-258)	156.9131622314453	167.1142578125
BA3177R	Dovitinib (CHIR-258)	124.11402130126953	119.08264923095703
BA3181R	Dovitinib (CHIR-258)	196.1984100341797	221.4552001953125
BA3182R	Dovitinib (CHIR-258)	116.5967788696289	144.01873779296875
BA3183R	Dovitinib (CHIR-258)	146.54212951660156	175.73733520507812
BA3185R	Dovitinib (CHIR-258)	94.69164276123047	103.41622161865234
BA3186R	Dovitinib (CHIR-258)	143.3392791748047	214.2234649658203
BA3187R	Dovitinib (CHIR-258)	148.0582275390625	172.02963256835938
BA3189R	Dovitinib (CHIR-258)	153.57186889648438	165.30113220214844
BA3190R	Dovitinib (CHIR-258)	203.6785125732422	119.35234832763672
