dbgap_rnaseq_sample	inhibitor	predictions	labels
BA3167R	Bortezomib (Velcade)	0.4007259493824886	0.111296942337387
BA3169R	Bortezomib (Velcade)	0.2914848890185908	0.59794348082042
BA3171R	Bortezomib (Velcade)	0.11888604958285587	0.17277056810363
BA3174R	Bortezomib (Velcade)	0.10068721947727433	0.110686287064813
BA3175R	Bortezomib (Velcade)	0.4339925065072201	0.0855752604989634
BA3177R	Bortezomib (Velcade)	0.20590216658082383	0.0792632151914253
BA3181R	Bortezomib (Velcade)	0.1384302230382417	0.15139083783601
BA3182R	Bortezomib (Velcade)	0.8022776406263459	0.0923607766714185
BA3183R	Bortezomib (Velcade)	0.9051794356848619	0.299141287070466
BA3185R	Bortezomib (Velcade)	1.0166057292666135	0.176115059960914
BA3186R	Bortezomib (Velcade)	0.529724326278342	0.124451219943334
BA3187R	Bortezomib (Velcade)	0.7630810364931095	0.0137
BA3189R	Bortezomib (Velcade)	1.682963327179504	7.2465507424932
BA3190R	Bortezomib (Velcade)	0.7301397116243296	0.301273893435477
BA3191R	Bortezomib (Velcade)	0.28560258106986414	1.08396134703209
BA3192R	Bortezomib (Velcade)	1.4038423735365368	10.0
BA3195R	Bortezomib (Velcade)	1.2321282649368879	0.464909816988756
BA3197R	Bortezomib (Velcade)	1.491121813934173	0.020230257783604
BA3199R	Bortezomib (Velcade)	1.0456622224994172	0.553376011703508
BA3200R	Bortezomib (Velcade)	1.759269800255435	10.0
BA3203R	Bortezomib (Velcade)	0.7103403466618063	5.33142301094372
BA3206R	Bortezomib (Velcade)	0.9984093716646294	3.28948539438867
BA3207R	Bortezomib (Velcade)	0.38395046678542144	0.0137
BA3208R	Bortezomib (Velcade)	1.1803614216862597	2.86627913691565
BA3210R	Bortezomib (Velcade)	0.3396415990606272	10.0
BA3211R	Bortezomib (Velcade)	0.9616711635846675	3.21403363219398
BA3212R	Bortezomib (Velcade)	2.113314023303715	1.84779208334757
BA3213R	Bortezomib (Velcade)	0.3596011435012896	0.0137
BA3214R	Bortezomib (Velcade)	0.7249436225467241	0.451680480127985
BA3216R	Bortezomib (Velcade)	1.5002874514381137	0.715528920151357
BA3217R	Bortezomib (Velcade)	1.2007070447117894	9.64685030032498
BA3219R	Bortezomib (Velcade)	0.8989210149102069	0.0137
BA3222R	Bortezomib (Velcade)	1.0416154429289675	0.47771535145814
BA3225R	Bortezomib (Velcade)	1.0064130990395448	0.450331451877313
BA3226R	Bortezomib (Velcade)	0.6932844206237672	0.0708007286115332
BA3227R	Bortezomib (Velcade)	1.9602425305934634	0.545767213406853
BA3228R	Bortezomib (Velcade)	0.8329747815233253	1.16242397300732
BA3229R	Bortezomib (Velcade)	0.8950501520245719	0.372144789144344
BA3232R	Bortezomib (Velcade)	0.5512249198766703	0.558242974868107
BA3235R	Bortezomib (Velcade)	0.5684875077936855	0.308962967066015
BA3240R	Bortezomib (Velcade)	1.4202892138902454	0.558998304447932
BA3242R	Bortezomib (Velcade)	0.2944461114125012	0.11943670832684
BA3249R	Bortezomib (Velcade)	1.8533510910436242	0.0944579051064224
BA3250R	Bortezomib (Velcade)	0.6466784124379075	0.215609781588516
BA3251R	Bortezomib (Velcade)	1.0925883282065243	1.65975001977527
BA3258R	Bortezomib (Velcade)	0.2995764577299598	1.78036436982656
BA3260R	Bortezomib (Velcade)	0.027344741484864876	0.326725677462152
BA3261R	Bortezomib (Velcade)	0.9750129534244669	4.35632661966141
BA3264R	Bortezomib (Velcade)	0.5464857158019525	0.250857330863604
BA3266R	Bortezomib (Velcade)	1.0749608850731738	0.866782150351532
BA3268R	Bortezomib (Velcade)	0.9105905222556059	0.400529993342601
BA3270R	Bortezomib (Velcade)	0.08218018234594382	0.220773034858176
BA3273R	Bortezomib (Velcade)	1.1300850155272046	2.63755173338184
BA3275R	Bortezomib (Velcade)	0.9267106072220672	10.0
BA3283R	Bortezomib (Velcade)	0.042482049523041354	0.130778029421202
BA3286R	Bortezomib (Velcade)	0.521938243190986	2.4088955561197
BA3289R	Bortezomib (Velcade)	0.5106199730659027	0.133497148871009
BA3290R	Bortezomib (Velcade)	0.11805035780802076	0.259399113170528
BA3293R	Bortezomib (Velcade)	1.6534468936117879	0.344290662976069
BA3295R	Bortezomib (Velcade)	0.6936238720419956	0.283126199855933
BA3297R	Bortezomib (Velcade)	1.4570083380472	0.451680480127985
BA3299R	Bortezomib (Velcade)	0.6915283927916747	0.310392145396643
BA3300R	Bortezomib (Velcade)	0.5186186225029452	0.610680018532592
BA3302R	Bortezomib (Velcade)	1.1690086803578899	1.09971883311522
BA3305R	Bortezomib (Velcade)	0.9045992334299893	1.14464484279079
BA3306R	Bortezomib (Velcade)	1.6391285310045847	0.458719949623114
BA3308R	Bortezomib (Velcade)	1.1064641898772356	2.15815402288241
BA3311R	Bortezomib (Velcade)	0.20196303374962277	0.015600092445869
BA3312R	Bortezomib (Velcade)	1.3226025652409206	0.352575718453933
BA3317R	Bortezomib (Velcade)	0.9443630696081673	4.74325005464147
BA3319R	Bortezomib (Velcade)	1.0357867660099247	0.0408837444848892
BA3324R	Bortezomib (Velcade)	0.1926995744484934	0.224205998766602
BA3326R	Bortezomib (Velcade)	1.2350741305281447	0.603692273538907
BA3328R	Bortezomib (Velcade)	1.6989727467296172	1.26245697472048
BA3332R	Bortezomib (Velcade)	1.036885786916292	1.32995361278021
BA3333R	Bortezomib (Velcade)	1.9287023344259557	0.310308027490484
BA3334R	Bortezomib (Velcade)	0.744177810806617	0.16469075303248
BA3341R	Bortezomib (Velcade)	0.9545351253909331	3.71552068348611
BA3345R	Bortezomib (Velcade)	0.6010644654096318	0.14995975647391
BA3347R	Bortezomib (Velcade)	0.2253519108691071	0.14486939800448
BA3351R	Bortezomib (Velcade)	0.971183369935277	1.80113948676985
BA3352R	Bortezomib (Velcade)	1.842698356111562	0.179652643440274
BA3353R	Bortezomib (Velcade)	1.322891424805957	0.223111244300574
BA3357R	Bortezomib (Velcade)	1.3209245828546248	10.0
BA3362R	Bortezomib (Velcade)	1.003374549035347	2.7151351687029
BA3367R	Bortezomib (Velcade)	0.6344803756600133	0.598624365030866
BA3369R	Bortezomib (Velcade)	0.6139407695298438	0.148005241501077
BA3373R	Bortezomib (Velcade)	1.1357208319398246	0.220505739582687
BA3374R	Bortezomib (Velcade)	0.3013079796029716	0.100831979028019
BA3376R	Bortezomib (Velcade)	0.9921395987416437	0.105659894817537
BA3379R	Bortezomib (Velcade)	0.793063195720431	1.21990927418013
BA3380R	Bortezomib (Velcade)	1.867809592420457	0.0749782051770907
BA3381R	Bortezomib (Velcade)	0.3252393672127578	0.346680002568351
BA3384R	Bortezomib (Velcade)	1.2827109768851725	0.25598306617513
BA3385R	Bortezomib (Velcade)	0.18543375518221605	0.0588255988422533
BA3386R	Bortezomib (Velcade)	0.8365875940289085	1.16412133588299
BA3388R	Bortezomib (Velcade)	0.5004206062943437	0.351069429044555
BA3390R	Bortezomib (Velcade)	0.5181118319765048	0.212627541859506
BA3394R	Bortezomib (Velcade)	0.09009799154065945	0.0486009215527006
BA3397R	Bortezomib (Velcade)	-0.39580471533975725	0.548748644510218
BA3399R	Bortezomib (Velcade)	0.3886229837633426	0.415675092016983
BA3400R	Bortezomib (Velcade)	1.3707752659914458	0.519937865789132
BA3403R	Bortezomib (Velcade)	0.61572809822919	2.28009582048556
BA3406R	Bortezomib (Velcade)	1.1435084496218204	0.0967069365801493
BA3411R	Bortezomib (Velcade)	0.6213414537322928	2.45019958414271
BA3412R	Bortezomib (Velcade)	0.9876814996829459	0.202033469651749
BA3415R	Bortezomib (Velcade)	0.9021099004854536	2.0608187716527
BA3416R	Bortezomib (Velcade)	1.2773329682322538	10.0
BA3417R	Bortezomib (Velcade)	0.026373169806356955	0.0380652668991238
BA3421R	Bortezomib (Velcade)	0.32996479170763227	0.276386613561167
BA3422R	Bortezomib (Velcade)	2.1507005976519316	1.25747285393895
BA3423R	Bortezomib (Velcade)	2.3025813410681617	0.421748179247633
BA3431R	Bortezomib (Velcade)	0.411080175446334	1.22815123015431
BA3433R	Bortezomib (Velcade)	2.5295763387620065	0.768442975084104
BA3434R	Bortezomib (Velcade)	0.2759541058861412	1.65234002137248
BA3438R	Bortezomib (Velcade)	1.1354032341108118	0.519994216917597
BA3445R	Bortezomib (Velcade)	1.4694743966179322	0.0684831298640314
BA3446R	Bortezomib (Velcade)	0.5175419091225839	0.0137
BA3449R	Bortezomib (Velcade)	0.5339384597658432	0.316244414704472
BA3451R	Bortezomib (Velcade)	0.36019871384298785	0.844416168960445
BA3452R	Bortezomib (Velcade)	0.5545349321249597	0.1272251152587
BA3454R	Bortezomib (Velcade)	1.4036466919703132	10.0
BA3243R	Bortezomib (Velcade)	0.7063535399032039	10.0
BA3285R	Bortezomib (Velcade)	0.9845200760249497	0.536979923051288
BA3310R	Bortezomib (Velcade)	1.91562884451496	3.11656917079298
BA3318R	Bortezomib (Velcade)	1.889466822243433	7.41531785489132
BA3375R	Bortezomib (Velcade)	1.7804639120789805	0.394003793287978
BA3418R	Bortezomib (Velcade)	0.18954181669760573	10.0
BA3395R	Bortezomib (Velcade)	-0.02001942058400452	0.0977187354243028
BA3078R	Rapamycin	4.584701712256944	0.0693108108679246
BA3079R	Rapamycin	1.8125155038878473	0.0137
BA3083R	Rapamycin	4.1670659021384395	0.0137
BA3084R	Rapamycin	7.5549598195947905	10.0
BA3087R	Rapamycin	7.901521408354263	10.0
BA3089R	Rapamycin	8.671731818796202	10.0
BA3094R	Rapamycin	3.4353658109060823	0.0137
BA3098R	Rapamycin	0.9015887808758212	0.0137
BA3099R	Rapamycin	5.611991033540378	0.0137
BA3110R	Rapamycin	6.412967365804171	3.40967351805534
BA3114R	Rapamycin	5.69613197382699	0.0377404101816765
BA3118R	Rapamycin	1.7550909742685463	0.0137
BA3119R	Rapamycin	9.585101940098111	10.0
BA3126R	Rapamycin	3.182671324407644	0.0137
BA3128R	Rapamycin	5.925634794721294	10.0
BA3130R	Rapamycin	5.519208774282113	0.0137
BA3133R	Rapamycin	10.226249580224723	10.0
BA3135R	Rapamycin	9.61779266668291	0.0244892500240524
BA3137R	Rapamycin	0.49876538272839976	0.0137
BA3138R	Rapamycin	5.267478061411229	0.0137
BA3139R	Rapamycin	9.4209991021078	1.25168291053717
BA3145R	Rapamycin	8.453238385998251	10.0
BA3146R	Rapamycin	1.171033694125967	0.0137
BA3152R	Rapamycin	3.88510059600173	10.0
BA3153R	Rapamycin	9.494063655102124	0.0137
BA3154R	Rapamycin	9.126368377771348	0.341980175133125
BA3157R	Rapamycin	9.234909119596693	10.0
BA3158R	Rapamycin	7.786818302053826	0.0137
BA3162R	Rapamycin	1.5696314441569763	0.0137
BA3163R	Rapamycin	2.989440017077697	0.0137
BA3164R	Rapamycin	7.576081801509298	10.0
BA3167R	Rapamycin	3.5674568834230067	0.0137
BA3169R	Rapamycin	3.029194754196885	1.38270598348828
BA3171R	Rapamycin	6.25521515071891	10.0
BA3174R	Rapamycin	1.5609883986066464	0.0137
BA3175R	Rapamycin	2.0650522388697543	0.0358959698950805
BA3177R	Rapamycin	0.7981316079680143	0.0137
BA3181R	Rapamycin	2.843520410950251	0.280055150095044
BA3182R	Rapamycin	0.14012084419483006	0.0137
BA3183R	Rapamycin	9.774451593112403	10.0
BA3185R	Rapamycin	3.4834736323630624	0.0137
BA3186R	Rapamycin	8.648887971976766	10.0
BA3187R	Rapamycin	4.971835289589429	0.0137
BA3189R	Rapamycin	8.427818904863807	10.0
BA3190R	Rapamycin	8.99001358264928	10.0
BA3191R	Rapamycin	1.3389441038210181	0.0137
BA3192R	Rapamycin	9.00742844489507	10.0
BA3195R	Rapamycin	7.532216588741834	10.0
BA3199R	Rapamycin	5.144891820291176	0.0137
BA3200R	Rapamycin	9.880971519002909	10.0
BA3203R	Rapamycin	8.484473611440556	10.0
BA3206R	Rapamycin	8.87540386731984	10.0
BA3207R	Rapamycin	3.1040191643473105	0.0137
BA3208R	Rapamycin	7.756699915504409	0.0137
BA3210R	Rapamycin	5.246783693193116	0.0137
BA3212R	Rapamycin	10.673101212742964	10.0
BA3213R	Rapamycin	1.124507382282311	0.0137
BA3214R	Rapamycin	9.271864458487745	2.87254956670084
BA3217R	Rapamycin	7.601672893575534	0.0137
BA3219R	Rapamycin	1.0814001422274817	0.0137
BA3222R	Rapamycin	5.533016518219093	10.0
BA3226R	Rapamycin	9.91197951010713	10.0
BA3227R	Rapamycin	9.341022963744773	10.0
BA3228R	Rapamycin	2.2058217437701906	0.098365118068499
BA3229R	Rapamycin	2.958469824937676	0.272766132420293
BA3232R	Rapamycin	8.28755881025964	10.0
BA3235R	Rapamycin	1.4001117952850892	0.0137
BA3240R	Rapamycin	9.552827219984568	4.03657243384679
BA3242R	Rapamycin	7.2031289963157	10.0
BA3249R	Rapamycin	9.569224418222754	10.0
BA3250R	Rapamycin	0.8335317728347729	10.0
BA3251R	Rapamycin	5.976964981405044	0.0137
BA3258R	Rapamycin	1.045449860024954	0.0137
BA3260R	Rapamycin	4.535325576137707	10.0
BA3261R	Rapamycin	9.845656974851806	10.0
BA3264R	Rapamycin	5.362720387821598	1.91250769095203
BA3266R	Rapamycin	5.424251487409276	0.0137
BA3268R	Rapamycin	8.999868415563292	10.0
BA3270R	Rapamycin	5.0035985280365605	0.0137
BA3271R	Rapamycin	2.0443023278463253	3.32969911437063
BA3275R	Rapamycin	8.731465244545959	10.0
BA3277R	Rapamycin	9.473301982881344	10.0
BA3283R	Rapamycin	0.9948540798312715	0.0137
BA3286R	Rapamycin	1.8382684316255884	0.127794837789155
BA3289R	Rapamycin	1.6617965697270876	0.331983250555329
BA3290R	Rapamycin	10.037883257731622	10.0
BA3293R	Rapamycin	9.11857126108898	10.0
BA3295R	Rapamycin	3.212362751444935	0.0137
BA3297R	Rapamycin	4.7136443175942615	0.551191309226384
BA3299R	Rapamycin	4.925458284332839	0.0137
BA3300R	Rapamycin	9.869806332705902	1.52241734034006
BA3302R	Rapamycin	9.412665951238477	10.0
BA3305R	Rapamycin	7.106427830414658	0.0180232452163292
BA3306R	Rapamycin	9.411279315915364	10.0
BA3308R	Rapamycin	7.71990749489762	0.1725013607373
BA3311R	Rapamycin	2.8322589891309624	0.0137
BA3312R	Rapamycin	9.515482749933712	0.0137
BA3317R	Rapamycin	8.53852354235751	0.3775288297692
BA3319R	Rapamycin	1.5061493573710205	0.0137
BA3324R	Rapamycin	2.694844595039606	10.0
BA3325R	Rapamycin	6.666611147943076	0.0137
BA3326R	Rapamycin	4.972273807608698	0.0137
BA3328R	Rapamycin	8.799466231337142	10.0
BA3332R	Rapamycin	9.385677728939745	10.0
BA3333R	Rapamycin	9.685765171019726	10.0
BA3334R	Rapamycin	2.2966825965220914	3.06831770194183
BA3341R	Rapamycin	8.41544952348441	10.0
BA3345R	Rapamycin	1.806340355731784	0.0137
BA3351R	Rapamycin	9.63944684062059	10.0
BA3352R	Rapamycin	8.931529122041447	3.95490980771668
BA3357R	Rapamycin	10.350224215064838	10.0
BA3362R	Rapamycin	4.1325442737333695	10.0
BA3367R	Rapamycin	6.132636229279672	10.0
BA3369R	Rapamycin	0.5058465616801335	0.90315437665066
BA3373R	Rapamycin	9.535651455084823	10.0
BA3374R	Rapamycin	3.279766291771253	0.0137
BA3376R	Rapamycin	7.457826398784266	4.03125336181525
BA3379R	Rapamycin	4.335190432411004	10.0
BA3380R	Rapamycin	5.471178881179884	10.0
BA3381R	Rapamycin	1.5165183155498498	10.0
BA3384R	Rapamycin	6.953701986961457	1.36819687803127
BA3385R	Rapamycin	1.6395768877607289	0.0137
BA3386R	Rapamycin	5.709972052933446	10.0
BA3390R	Rapamycin	2.323117982384957	0.0232463931083346
BA3394R	Rapamycin	4.396677788207686	0.564802350242239
BA3397R	Rapamycin	6.955493665814449	10.0
BA3399R	Rapamycin	5.540690395759787	0.788977762074429
BA3400R	Rapamycin	9.588736555648504	10.0
BA3403R	Rapamycin	3.6125399548021404	0.0386468785127247
BA3411R	Rapamycin	9.481029806541132	10.0
BA3412R	Rapamycin	5.626576042178596	10.0
BA3415R	Rapamycin	9.760791731849126	0.0137
BA3417R	Rapamycin	1.1298376261716738	10.0
BA3421R	Rapamycin	2.2105378736889367	0.0137
BA3422R	Rapamycin	11.296172452163347	10.0
BA3423R	Rapamycin	10.404950211620104	10.0
BA3431R	Rapamycin	1.7600767283507568	0.0137
BA3433R	Rapamycin	10.26534668442721	10.0
BA3434R	Rapamycin	4.887593503364991	10.0
BA3438R	Rapamycin	8.524415036583925	0.0161441886961698
BA3446R	Rapamycin	3.393831205842842	0.0137
BA3449R	Rapamycin	7.723481968112596	10.0
BA3451R	Rapamycin	0.970941011484248	0.0137
BA3452R	Rapamycin	2.044146016561595	0.0475358644584169
BA3230R	Rapamycin	9.737940620500737	4.40069946615624
BA3243R	Rapamycin	3.1299303415383726	0.0291067292648233
BA3285R	Rapamycin	9.18980483275604	10.0
BA3310R	Rapamycin	10.159767385615341	10.0
BA3318R	Rapamycin	10.755679299822733	0.0137
BA3375R	Rapamycin	10.121122673890971	10.0
BA3418R	Rapamycin	8.240993151086421	0.0137
BA3395R	Rapamycin	6.3774382716471845	10.0
BA3407R	Rapamycin	4.8220652187927175	10.0
BA3078R	Vandetanib (ZD6474)	9.087902405939566	10.0
BA3079R	Vandetanib (ZD6474)	9.428148882144587	6.31004231838673
BA3083R	Vandetanib (ZD6474)	9.20043046483493	0.242402862469306
BA3084R	Vandetanib (ZD6474)	8.114698616268512	10.0
BA3087R	Vandetanib (ZD6474)	9.08482870245303	10.0
BA3089R	Vandetanib (ZD6474)	8.21316557137703	10.0
BA3094R	Vandetanib (ZD6474)	8.760039987170789	10.0
BA3098R	Vandetanib (ZD6474)	9.4080624500421	10.0
BA3099R	Vandetanib (ZD6474)	9.059939389694064	0.0746821947481665
BA3110R	Vandetanib (ZD6474)	9.314602929571643	1.32093467250841
BA3114R	Vandetanib (ZD6474)	9.257159312579885	10.0
BA3117R	Vandetanib (ZD6474)	9.62713873855759	10.0
BA3118R	Vandetanib (ZD6474)	9.675934603534738	10.0
BA3119R	Vandetanib (ZD6474)	8.689808237078697	10.0
BA3126R	Vandetanib (ZD6474)	10.296821567908427	2.651574148561
BA3128R	Vandetanib (ZD6474)	9.087684960939086	10.0
BA3130R	Vandetanib (ZD6474)	10.41820966195224	10.0
BA3133R	Vandetanib (ZD6474)	9.725739732411661	10.0
BA3135R	Vandetanib (ZD6474)	9.255298343216714	0.0137
BA3137R	Vandetanib (ZD6474)	9.213533482818026	10.0
BA3138R	Vandetanib (ZD6474)	10.027839579910548	10.0
BA3139R	Vandetanib (ZD6474)	8.658909172614575	0.0137
BA3145R	Vandetanib (ZD6474)	9.346621838227339	0.521606995232231
BA3146R	Vandetanib (ZD6474)	8.225858590921682	2.99634985011418
BA3152R	Vandetanib (ZD6474)	9.706975871782923	10.0
BA3153R	Vandetanib (ZD6474)	9.518544414726506	3.98719813992668
BA3154R	Vandetanib (ZD6474)	9.838315739568404	9.07198174063392
BA3157R	Vandetanib (ZD6474)	8.915581978771494	10.0
BA3158R	Vandetanib (ZD6474)	8.732557175581315	0.026431906626668
BA3162R	Vandetanib (ZD6474)	9.853661864753422	10.0
BA3163R	Vandetanib (ZD6474)	10.446797170645794	10.0
BA3164R	Vandetanib (ZD6474)	8.294548227765143	1.25627322712677
BA3167R	Vandetanib (ZD6474)	9.7198308315066	0.391594568038515
BA3169R	Vandetanib (ZD6474)	9.587720342897265	3.08091224614244
BA3171R	Vandetanib (ZD6474)	9.446722680650291	10.0
BA3174R	Vandetanib (ZD6474)	9.392443491108853	9.38669091054825
BA3175R	Vandetanib (ZD6474)	9.578402322533584	10.0
BA3177R	Vandetanib (ZD6474)	8.806569345129276	10.0
BA3181R	Vandetanib (ZD6474)	9.619444712368066	10.0
BA3182R	Vandetanib (ZD6474)	8.725921389402163	10.0
BA3183R	Vandetanib (ZD6474)	8.903068764699546	10.0
BA3185R	Vandetanib (ZD6474)	9.574170409868053	1.59590156087673
BA3186R	Vandetanib (ZD6474)	8.665501204609843	10.0
BA3187R	Vandetanib (ZD6474)	9.650815235904826	10.0
BA3189R	Vandetanib (ZD6474)	8.231421848221538	4.5123437053227
BA3190R	Vandetanib (ZD6474)	9.848517181100306	10.0
BA3191R	Vandetanib (ZD6474)	9.841826760594815	10.0
BA3192R	Vandetanib (ZD6474)	8.855208269233396	0.969031836618935
BA3195R	Vandetanib (ZD6474)	9.319801549076645	10.0
BA3197R	Vandetanib (ZD6474)	7.6040929244846485	10.0
BA3199R	Vandetanib (ZD6474)	9.456094872329194	2.10327204360379
BA3200R	Vandetanib (ZD6474)	8.567674398606774	2.82511343111066
BA3203R	Vandetanib (ZD6474)	9.628392475700027	10.0
BA3206R	Vandetanib (ZD6474)	9.459545259389976	10.0
BA3207R	Vandetanib (ZD6474)	10.464770765710739	10.0
BA3208R	Vandetanib (ZD6474)	8.874831701366432	0.5966930009778
BA3210R	Vandetanib (ZD6474)	9.513299631608845	10.0
BA3211R	Vandetanib (ZD6474)	8.991749006288291	0.0780196889416882
BA3212R	Vandetanib (ZD6474)	9.52193142182797	10.0
BA3213R	Vandetanib (ZD6474)	9.26860170335939	10.0
BA3214R	Vandetanib (ZD6474)	9.14460154618094	10.0
BA3216R	Vandetanib (ZD6474)	9.114892948104252	10.0
BA3217R	Vandetanib (ZD6474)	8.956731429276928	0.0137
BA3219R	Vandetanib (ZD6474)	10.21415957136621	7.78521050485796
BA3222R	Vandetanib (ZD6474)	10.159594554256554	10.0
BA3225R	Vandetanib (ZD6474)	9.976737429136993	3.04463540074058
BA3226R	Vandetanib (ZD6474)	9.12955749886716	10.0
BA3227R	Vandetanib (ZD6474)	8.575407500720129	0.0137
BA3228R	Vandetanib (ZD6474)	9.286831642270776	10.0
BA3229R	Vandetanib (ZD6474)	9.84147060931495	0.592375280429311
BA3232R	Vandetanib (ZD6474)	9.055897226216645	10.0
BA3235R	Vandetanib (ZD6474)	9.263933865673199	10.0
BA3240R	Vandetanib (ZD6474)	8.109198744115115	0.171707090616661
BA3242R	Vandetanib (ZD6474)	9.370726918356507	10.0
BA3249R	Vandetanib (ZD6474)	9.790144571114299	10.0
BA3250R	Vandetanib (ZD6474)	9.423282566409501	10.0
BA3251R	Vandetanib (ZD6474)	8.933979028890757	10.0
BA3258R	Vandetanib (ZD6474)	9.427399919721175	5.89033095354524
BA3260R	Vandetanib (ZD6474)	9.756691244026367	10.0
BA3261R	Vandetanib (ZD6474)	9.590858378362116	10.0
BA3264R	Vandetanib (ZD6474)	8.196862837520975	7.07623917864744
BA3266R	Vandetanib (ZD6474)	8.90456022604551	5.05626192781542
BA3268R	Vandetanib (ZD6474)	9.01042393515659	10.0
BA3270R	Vandetanib (ZD6474)	9.243252517864182	10.0
BA3271R	Vandetanib (ZD6474)	8.910574951068172	1.65462960040785
BA3273R	Vandetanib (ZD6474)	9.677543516750484	10.0
BA3275R	Vandetanib (ZD6474)	8.447699723179623	0.0772382946321105
BA3277R	Vandetanib (ZD6474)	10.352216645259288	10.0
BA3283R	Vandetanib (ZD6474)	9.362499552646746	2.25261047931968
BA3286R	Vandetanib (ZD6474)	8.916280853070269	6.54811691840798
BA3289R	Vandetanib (ZD6474)	9.060002503828995	10.0
BA3290R	Vandetanib (ZD6474)	9.130925250470721	10.0
BA3293R	Vandetanib (ZD6474)	8.369097138589929	1.7397581498109
BA3295R	Vandetanib (ZD6474)	9.854402137631723	10.0
BA3297R	Vandetanib (ZD6474)	9.638519738561387	10.0
BA3299R	Vandetanib (ZD6474)	9.714192315373204	10.0
BA3300R	Vandetanib (ZD6474)	8.933454509450453	10.0
BA3302R	Vandetanib (ZD6474)	9.411092373382779	10.0
BA3305R	Vandetanib (ZD6474)	10.061354848427449	10.0
BA3306R	Vandetanib (ZD6474)	8.819082485536555	2.01580440827087
BA3308R	Vandetanib (ZD6474)	9.430187467262494	0.0137
BA3311R	Vandetanib (ZD6474)	9.627836310094724	0.974490383496353
BA3312R	Vandetanib (ZD6474)	9.820532641808203	10.0
BA3317R	Vandetanib (ZD6474)	8.977239063468105	0.0137
BA3319R	Vandetanib (ZD6474)	10.224296360102674	10.0
BA3324R	Vandetanib (ZD6474)	9.120883799301286	10.0
BA3325R	Vandetanib (ZD6474)	8.806492138817818	10.0
BA3326R	Vandetanib (ZD6474)	9.278099415115566	10.0
BA3328R	Vandetanib (ZD6474)	8.674418984585973	10.0
BA3332R	Vandetanib (ZD6474)	9.093337552364318	10.0
BA3333R	Vandetanib (ZD6474)	9.260041337614316	10.0
BA3334R	Vandetanib (ZD6474)	9.424571485086378	10.0
BA3341R	Vandetanib (ZD6474)	9.453214178138257	10.0
BA3345R	Vandetanib (ZD6474)	9.788214076531759	10.0
BA3347R	Vandetanib (ZD6474)	9.988038461360988	10.0
BA3351R	Vandetanib (ZD6474)	9.331264410731348	10.0
BA3352R	Vandetanib (ZD6474)	8.667617717156386	8.73252535360865
BA3353R	Vandetanib (ZD6474)	8.574069265545875	10.0
BA3357R	Vandetanib (ZD6474)	9.440946297785992	10.0
BA3362R	Vandetanib (ZD6474)	8.815313570013792	10.0
BA3367R	Vandetanib (ZD6474)	10.731202531045124	10.0
BA3369R	Vandetanib (ZD6474)	8.95267404109945	10.0
BA3373R	Vandetanib (ZD6474)	9.192014910628542	10.0
BA3374R	Vandetanib (ZD6474)	9.277942391916074	10.0
BA3376R	Vandetanib (ZD6474)	7.895560001007126	10.0
BA3379R	Vandetanib (ZD6474)	9.368962154827198	9.03452859352861
BA3380R	Vandetanib (ZD6474)	8.664456870219265	1.22259253093898
BA3381R	Vandetanib (ZD6474)	9.20227443989842	10.0
BA3384R	Vandetanib (ZD6474)	9.232497187894648	10.0
BA3385R	Vandetanib (ZD6474)	9.378530795719104	10.0
BA3386R	Vandetanib (ZD6474)	7.773383140551642	2.45088837637923
BA3388R	Vandetanib (ZD6474)	9.842271490273092	10.0
BA3390R	Vandetanib (ZD6474)	10.096625925794322	10.0
BA3394R	Vandetanib (ZD6474)	9.580792700897492	10.0
BA3397R	Vandetanib (ZD6474)	8.365138624254131	0.894729605503686
BA3399R	Vandetanib (ZD6474)	9.623986311702591	10.0
BA3400R	Vandetanib (ZD6474)	9.851201580287274	10.0
BA3403R	Vandetanib (ZD6474)	10.15350390221876	10.0
BA3406R	Vandetanib (ZD6474)	8.007259477838659	10.0
BA3411R	Vandetanib (ZD6474)	9.826790154984142	10.0
BA3412R	Vandetanib (ZD6474)	9.647960665518795	10.0
BA3415R	Vandetanib (ZD6474)	9.296525622438327	10.0
BA3416R	Vandetanib (ZD6474)	9.945913690020273	10.0
BA3417R	Vandetanib (ZD6474)	9.333733360450829	10.0
BA3421R	Vandetanib (ZD6474)	9.600767918104271	4.76190366123567
BA3422R	Vandetanib (ZD6474)	9.014755077003475	10.0
BA3423R	Vandetanib (ZD6474)	9.160102173083413	1.46606084186113
BA3433R	Vandetanib (ZD6474)	10.15852859965634	10.0
BA3434R	Vandetanib (ZD6474)	9.572657797396515	10.0
BA3438R	Vandetanib (ZD6474)	9.832595354991803	1.66107807381023
BA3445R	Vandetanib (ZD6474)	9.911042413170112	10.0
BA3446R	Vandetanib (ZD6474)	9.472101313418591	10.0
BA3449R	Vandetanib (ZD6474)	9.036253936560527	10.0
BA3451R	Vandetanib (ZD6474)	9.735274783355514	10.0
BA3452R	Vandetanib (ZD6474)	9.16292462747273	6.33756021039581
BA3454R	Vandetanib (ZD6474)	8.292292300932475	10.0
BA3230R	Vandetanib (ZD6474)	9.894208337911582	1.67072881111788
BA3243R	Vandetanib (ZD6474)	9.354981871849962	0.116587688458427
BA3285R	Vandetanib (ZD6474)	9.162996323689685	6.95659320487898
BA3310R	Vandetanib (ZD6474)	9.241565313480361	10.0
