dbgap_rnaseq_sample,inhibitor,predictions,labels
BA3352R,Midostaurin,4.986459833302008,0.130519621367465
BA3353R,Midostaurin,3.7894441831350303,1.11292167452721
BA3357R,Midostaurin,6.7051578566371335,10.0
BA3362R,Midostaurin,7.9797911744724885,0.242277147185902
BA3367R,Midostaurin,5.035340883176062,10.0
BA3369R,Midostaurin,4.565835971858562,1.51812516297744
BA3373R,Midostaurin,7.969926163684406,0.0137
BA3374R,Midostaurin,6.858842295228701,10.0
BA3376R,Midostaurin,3.0552721738453794,10.0
BA3379R,Midostaurin,5.289390840652034,10.0
BA3380R,Midostaurin,2.9346816653905767,0.0137
BA3381R,Midostaurin,5.292019593406383,10.0
BA3384R,Midostaurin,4.8486003671142,10.0
BA3385R,Midostaurin,5.123367482288723,0.127745139053991
BA3386R,Midostaurin,2.6571035118367257,0.0435677440335753
BA3388R,Midostaurin,5.905014447870118,10.0
BA3390R,Midostaurin,7.892973362840264,9.78985976204891
BA3394R,Midostaurin,2.583164377795911,7.51916604082675
BA3397R,Midostaurin,4.652129790122648,0.661431024140522
BA3399R,Midostaurin,5.891838806737911,2.14150822863696
BA3400R,Midostaurin,7.309054221032158,10.0
BA3403R,Midostaurin,6.8385660565115165,10.0
BA3406R,Midostaurin,3.9483550780378094,0.0137
BA3411R,Midostaurin,7.047154218086952,10.0
BA3412R,Midostaurin,6.472534141806679,10.0
BA3415R,Midostaurin,6.594100028143658,0.150077744479297
BA3416R,Midostaurin,6.817416523053602,10.0
BA3417R,Midostaurin,2.5618780228006424,10.0
BA3421R,Midostaurin,4.081810549520508,0.220593569441162
BA3422R,Midostaurin,6.744221913135252,10.0
BA3423R,Midostaurin,6.478083171079235,0.0448627170270386
BA3431R,Midostaurin,5.036096966237091,0.316078402628158
BA3433R,Midostaurin,5.249670065283775,10.0
BA3434R,Midostaurin,0.7850135354970531,10.0
BA3438R,Midostaurin,4.652346487299205,10.0
BA3445R,Midostaurin,5.702761272634654,3.19942964660222
BA3446R,Midostaurin,3.796221533810595,10.0
BA3451R,Midostaurin,7.095165679500243,10.0
BA3452R,Midostaurin,3.7974353471342077,0.13884048427917
BA3454R,Midostaurin,3.9288869247057057,1.24817546946835
BA3243R,Midostaurin,5.265851887986908,10.0
BA3285R,Midostaurin,4.641224395048869,10.0
BA3310R,Midostaurin,4.466588434670285,10.0
BA3318R,Midostaurin,8.243261989321622,0.0702672296385194
BA3375R,Midostaurin,5.1861479386509775,10.0
BA3418R,Midostaurin,5.34928827751548,10.0
BA3141R,Midostaurin,8.59822572977429,10.0
BA3142R,Midostaurin,4.692563221657766,10.0
BA3176R,Midostaurin,5.116799686932784,10.0
BA3234R,Midostaurin,4.109013389299945,0.0137
BA3237R,Midostaurin,3.0707666167424867,0.941457352004957
BA3255R,Midostaurin,2.6706227435950423,10.0
BA3296R,Midostaurin,4.761904714541146,7.75824949523509
BA3315R,Midostaurin,4.517634834699805,4.47973748730588
BA3329R,Midostaurin,6.6761975584880116,0.788457764846112
BA3339R,Midostaurin,4.493503136187776,10.0
BA3436R,Midostaurin,5.959979303651387,10.0
BA3448R,Midostaurin,7.409011855653692,5.1551394412405
BA3136R,Midostaurin,3.6693459732947074,6.35759272380185
BA3078R,Motesanib (AMG-706),5.729529516224892,10.0
BA3079R,Motesanib (AMG-706),4.481003169524132,0.0137
BA3083R,Motesanib (AMG-706),5.4355802549710415,0.216528282222302
BA3084R,Motesanib (AMG-706),8.7013348928782,10.0
BA3087R,Motesanib (AMG-706),6.855149846756936,0.0207074983400413
BA3089R,Motesanib (AMG-706),6.782895206603654,10.0
BA3094R,Motesanib (AMG-706),8.980236598264678,10.0
BA3098R,Motesanib (AMG-706),5.3323462015109415,0.417110245905659
BA3099R,Motesanib (AMG-706),6.128225435640689,4.47678499461348
BA3110R,Motesanib (AMG-706),6.614222376371321,0.816495537587937
BA3114R,Motesanib (AMG-706),7.76852629714171,1.46626689453821
BA3117R,Motesanib (AMG-706),8.538674456330803,5.27005842293095
BA3118R,Motesanib (AMG-706),6.26162448883087,10.0
BA3119R,Motesanib (AMG-706),5.704281140216907,10.0
BA3126R,Motesanib (AMG-706),5.875172567473541,0.875295281412857
BA3128R,Motesanib (AMG-706),5.745802506354572,10.0
BA3130R,Motesanib (AMG-706),8.741752356427444,10.0
BA3133R,Motesanib (AMG-706),10.245097967791073,10.0
BA3135R,Motesanib (AMG-706),8.286192804919477,10.0
BA3138R,Motesanib (AMG-706),7.455790791421018,7.80195831358796
BA3139R,Motesanib (AMG-706),4.482525230022437,10.0
BA3145R,Motesanib (AMG-706),5.867273300535725,1.09329172058504
BA3146R,Motesanib (AMG-706),4.636212339775602,0.0554560389712983
BA3152R,Motesanib (AMG-706),7.6917642190687046,6.18116666228786
BA3153R,Motesanib (AMG-706),5.9398732478505645,10.0
BA3154R,Motesanib (AMG-706),5.657611691111612,10.0
BA3157R,Motesanib (AMG-706),5.780005812752866,10.0
BA3158R,Motesanib (AMG-706),4.91238971185353,10.0
BA3162R,Motesanib (AMG-706),6.281438844684681,10.0
BA3163R,Motesanib (AMG-706),7.391254822436679,10.0
BA3164R,Motesanib (AMG-706),6.388351141797995,2.90431666036764
BA3167R,Motesanib (AMG-706),8.68090662299163,0.0137
BA3169R,Motesanib (AMG-706),9.039879199448176,0.181577187313517
BA3171R,Motesanib (AMG-706),7.206955831157347,10.0
BA3174R,Motesanib (AMG-706),4.875641728121574,7.40345528775198
BA3175R,Motesanib (AMG-706),7.438109388439242,10.0
BA3177R,Motesanib (AMG-706),4.207363692292666,0.0656398349507756
BA3181R,Motesanib (AMG-706),7.802425100370318,0.357846293562759
BA3182R,Motesanib (AMG-706),5.737269571638666,1.70220674656647
BA3183R,Motesanib (AMG-706),7.303369493504819,10.0
BA3185R,Motesanib (AMG-706),6.086817287298253,0.0137
BA3187R,Motesanib (AMG-706),7.601854849365006,3.64390961764108
BA3189R,Motesanib (AMG-706),7.6415161549815664,10.0
BA3190R,Motesanib (AMG-706),7.301489194981299,10.0
BA3191R,Motesanib (AMG-706),5.318227770005541,3.47842552752366
BA3192R,Motesanib (AMG-706),11.120605931989992,5.74146480279349
BA3195R,Motesanib (AMG-706),7.09433784951961,10.0
BA3197R,Motesanib (AMG-706),6.1230408304088,10.0
BA3199R,Motesanib (AMG-706),8.006457402581953,1.41778476101095
BA3200R,Motesanib (AMG-706),9.347896473309316,10.0
BA3203R,Motesanib (AMG-706),7.190311848663379,10.0
BA3206R,Motesanib (AMG-706),7.07186747970862,10.0
BA3208R,Motesanib (AMG-706),3.9688390808759633,10.0
BA3210R,Motesanib (AMG-706),9.59790841516261,10.0
BA3211R,Motesanib (AMG-706),5.660253627422272,10.0
BA3212R,Motesanib (AMG-706),9.671903910215239,10.0
BA3213R,Motesanib (AMG-706),5.437052363678167,0.113794060097776
BA3214R,Motesanib (AMG-706),5.680587639252731,0.0328824429907172
BA3216R,Motesanib (AMG-706),7.300229238393982,10.0
BA3217R,Motesanib (AMG-706),6.862813713578911,10.0
BA3219R,Motesanib (AMG-706),7.7659194588836,0.230808837552342
BA3225R,Motesanib (AMG-706),5.723225336024328,0.121992512695999
BA3226R,Motesanib (AMG-706),7.992794312346648,10.0
BA3227R,Motesanib (AMG-706),7.911599363774135,10.0
BA3228R,Motesanib (AMG-706),6.659287226174429,0.204515472450058
BA3229R,Motesanib (AMG-706),6.20436937245088,0.49314425044636
BA3232R,Motesanib (AMG-706),6.001953282285094,10.0
BA3235R,Motesanib (AMG-706),7.278508676888709,1.10848736302053
BA3240R,Motesanib (AMG-706),2.5584716573676047,10.0
BA3242R,Motesanib (AMG-706),8.6940204024997,1.96463375179222
BA3249R,Motesanib (AMG-706),6.750902556038554,10.0
BA3250R,Motesanib (AMG-706),7.225927215854496,10.0
BA3251R,Motesanib (AMG-706),6.571242410497766,0.564058098916699
BA3260R,Motesanib (AMG-706),6.0026296663853405,10.0
BA3261R,Motesanib (AMG-706),10.598920933351197,10.0
BA3264R,Motesanib (AMG-706),4.341246453867634,10.0
BA3266R,Motesanib (AMG-706),7.470286372665529,10.0
BA3268R,Motesanib (AMG-706),8.955251517838693,10.0
BA3270R,Motesanib (AMG-706),6.524621880137794,6.07000028934872
BA3271R,Motesanib (AMG-706),5.566246794642452,0.60082817033469
BA3273R,Motesanib (AMG-706),7.9159441798434145,10.0
BA3275R,Motesanib (AMG-706),5.5993269232795315,10.0
BA3277R,Motesanib (AMG-706),8.576445695037537,10.0
BA3283R,Motesanib (AMG-706),4.509231241330814,0.338885802288142
BA3286R,Motesanib (AMG-706),4.759439950547247,2.84240713216202
BA3289R,Motesanib (AMG-706),7.130720235735709,1.02473425574205
BA3290R,Motesanib (AMG-706),8.073084052030488,10.0
BA3293R,Motesanib (AMG-706),7.77581387340311,2.22801903561573
BA3295R,Motesanib (AMG-706),5.9311823352961275,10.0
BA3297R,Motesanib (AMG-706),6.532207244707456,7.79652728601762
BA3299R,Motesanib (AMG-706),7.532535514437734,0.0533216393849496
BA3300R,Motesanib (AMG-706),8.435329148804106,10.0
BA3302R,Motesanib (AMG-706),6.379453014597668,5.27126114092402
BA3305R,Motesanib (AMG-706),5.9166225143322455,10.0
BA3306R,Motesanib (AMG-706),6.0613503196245695,10.0
BA3308R,Motesanib (AMG-706),5.635598928063446,10.0
BA3311R,Motesanib (AMG-706),6.612343886193895,0.0137
BA3312R,Motesanib (AMG-706),7.432782452030736,10.0
BA3317R,Motesanib (AMG-706),8.855213966768527,10.0
BA3319R,Motesanib (AMG-706),8.700885525602715,0.395540899483863
BA3324R,Motesanib (AMG-706),6.321343432755367,6.95954210020871
BA3325R,Motesanib (AMG-706),7.790720813519233,10.0
BA3328R,Motesanib (AMG-706),7.327902570412913,10.0
BA3332R,Motesanib (AMG-706),5.856344724406756,10.0
BA3333R,Motesanib (AMG-706),8.126603501943075,10.0
BA3334R,Motesanib (AMG-706),7.617652088954019,0.0137
BA3341R,Motesanib (AMG-706),7.346334414178321,10.0
BA3345R,Motesanib (AMG-706),5.604358951656539,0.837092097850116
BA3347R,Motesanib (AMG-706),7.732432650632248,0.13665257415535
BA3351R,Motesanib (AMG-706),8.092985402468402,10.0
BA3352R,Motesanib (AMG-706),6.487022585588601,5.92156617559981
BA3353R,Motesanib (AMG-706),5.732762502497987,0.0139873312617343
BA3357R,Motesanib (AMG-706),8.622706686495519,10.0
BA3362R,Motesanib (AMG-706),10.181431422941206,10.0
BA3367R,Motesanib (AMG-706),6.704447413452133,0.35065609512184
BA3369R,Motesanib (AMG-706),6.279978941999842,0.852688536950914
BA3373R,Motesanib (AMG-706),9.676839233122116,10.0
BA3374R,Motesanib (AMG-706),8.868936506976453,10.0
BA3376R,Motesanib (AMG-706),4.967090553021153,10.0
BA3379R,Motesanib (AMG-706),7.238871831000586,10.0
BA3380R,Motesanib (AMG-706),4.832163715878863,4.00134337126195
BA3381R,Motesanib (AMG-706),7.12655515289795,0.641865622750168
BA3384R,Motesanib (AMG-706),6.7006645168449275,10.0
BA3385R,Motesanib (AMG-706),6.823124019356602,0.0137
BA3386R,Motesanib (AMG-706),4.46216669854962,0.924527767707035
BA3388R,Motesanib (AMG-706),8.015142549626711,10.0
BA3390R,Motesanib (AMG-706),9.579259186906341,10.0
BA3394R,Motesanib (AMG-706),4.610731679603258,10.0
BA3397R,Motesanib (AMG-706),6.43888264612878,10.0
BA3399R,Motesanib (AMG-706),7.445146313649819,0.533235275367508
BA3400R,Motesanib (AMG-706),8.849616918151586,10.0
BA3403R,Motesanib (AMG-706),8.663330563742859,10.0
BA3406R,Motesanib (AMG-706),5.937352972967756,0.14165813029407
BA3411R,Motesanib (AMG-706),8.894463820372652,10.0
BA3412R,Motesanib (AMG-706),8.632435246254792,10.0
BA3415R,Motesanib (AMG-706),8.620214650971871,10.0
BA3416R,Motesanib (AMG-706),8.623957898502706,10.0
BA3417R,Motesanib (AMG-706),4.258564950343036,0.696288558357727
BA3421R,Motesanib (AMG-706),5.6786750466843525,2.35810126227742
BA3422R,Motesanib (AMG-706),8.764193018948212,10.0
BA3423R,Motesanib (AMG-706),8.12293119309987,0.016514116736107
BA3431R,Motesanib (AMG-706),6.813409995948247,0.0631345071111465
BA3433R,Motesanib (AMG-706),6.792803312106221,10.0
BA3434R,Motesanib (AMG-706),2.8335251023130312,10.0
BA3438R,Motesanib (AMG-706),6.392194615727908,10.0
BA3445R,Motesanib (AMG-706),7.4266587248886164,0.615198271428212
BA3446R,Motesanib (AMG-706),5.647520627822424,10.0
BA3449R,Motesanib (AMG-706),8.202845778114241,10.0
BA3451R,Motesanib (AMG-706),8.720092673418758,10.0
BA3452R,Motesanib (AMG-706),5.792065094303338,0.218223664835136
BA3454R,Motesanib (AMG-706),6.020742019480992,10.0
BA3243R,Motesanib (AMG-706),7.205933760838539,9.5255057874224
BA3285R,Motesanib (AMG-706),6.632060237210408,10.0
BA3310R,Motesanib (AMG-706),6.4297973246581295,10.0
BA3418R,Motesanib (AMG-706),7.129062929783911,10.0
BA3079R,NF-kB Activation Inhibitor,3.9922948543441215,10.0
BA3083R,NF-kB Activation Inhibitor,4.78069992921371,4.812765928393
BA3084R,NF-kB Activation Inhibitor,7.596452301711249,0.0137
BA3087R,NF-kB Activation Inhibitor,7.111587072307155,0.317097895019022
BA3089R,NF-kB Activation Inhibitor,6.561513031695941,0.171987080347269
BA3094R,NF-kB Activation Inhibitor,8.526573863031409,4.95747244852736
BA3098R,NF-kB Activation Inhibitor,5.14081829075947,10.0
BA3099R,NF-kB Activation Inhibitor,5.92150882770743,0.108677007717955
BA3110R,NF-kB Activation Inhibitor,6.233229333874016,0.337782025313203
BA3114R,NF-kB Activation Inhibitor,7.265033584626275,10.0
BA3117R,NF-kB Activation Inhibitor,8.353629206220326,0.0137
BA3118R,NF-kB Activation Inhibitor,5.991454088495542,10.0
BA3119R,NF-kB Activation Inhibitor,4.7880367512293525,0.0820157103646787
BA3126R,NF-kB Activation Inhibitor,5.83479736663782,0.0137
BA3128R,NF-kB Activation Inhibitor,5.525830330442292,10.0
BA3130R,NF-kB Activation Inhibitor,8.100747083186402,10.0
BA3133R,NF-kB Activation Inhibitor,9.458511157832408,10.0
BA3135R,NF-kB Activation Inhibitor,7.789331725229076,1.1275008741948
BA3137R,NF-kB Activation Inhibitor,6.036549257756677,10.0
BA3138R,NF-kB Activation Inhibitor,7.075615151453088,1.20120833597558
BA3139R,NF-kB Activation Inhibitor,3.62516329589429,7.72597592714277
BA3145R,NF-kB Activation Inhibitor,5.561328029968697,0.0363193912019683
BA3146R,NF-kB Activation Inhibitor,4.269598983029594,10.0
BA3152R,NF-kB Activation Inhibitor,7.444299079258944,10.0
BA3153R,NF-kB Activation Inhibitor,5.221684316590762,10.0
BA3154R,NF-kB Activation Inhibitor,5.20104258974961,0.0143686390462615
BA3157R,NF-kB Activation Inhibitor,5.231310911305574,3.3900948073924
BA3158R,NF-kB Activation Inhibitor,4.512978139179607,0.0474827603184818
BA3162R,NF-kB Activation Inhibitor,6.397177225289135,10.0
BA3163R,NF-kB Activation Inhibitor,7.253222127392435,10.0
BA3164R,NF-kB Activation Inhibitor,6.03175870059402,10.0
BA3167R,NF-kB Activation Inhibitor,8.750582032836832,10.0
BA3169R,NF-kB Activation Inhibitor,8.455524966396446,10.0
BA3171R,NF-kB Activation Inhibitor,6.569066799190025,10.0
BA3174R,NF-kB Activation Inhibitor,4.6107879422615845,3.95957163566591
BA3175R,NF-kB Activation Inhibitor,6.999059404512503,10.0
BA3177R,NF-kB Activation Inhibitor,4.248219533489712,0.960437522718735
BA3181R,NF-kB Activation Inhibitor,7.327878416792443,3.99067384174425
BA3182R,NF-kB Activation Inhibitor,5.507160164768551,10.0
BA3183R,NF-kB Activation Inhibitor,6.647627216783222,7.6113243861214
BA3185R,NF-kB Activation Inhibitor,6.010902937028424,6.77745298324927
BA3186R,NF-kB Activation Inhibitor,4.187804422508351,10.0
BA3187R,NF-kB Activation Inhibitor,7.195130766870294,4.26577734032902
BA3189R,NF-kB Activation Inhibitor,6.876406737310665,0.835555483181002
BA3190R,NF-kB Activation Inhibitor,6.8209048530278595,0.0291176292570002
BA3191R,NF-kB Activation Inhibitor,5.272623847946039,0.148111825665244
BA3192R,NF-kB Activation Inhibitor,10.868908668877552,10.0
BA3195R,NF-kB Activation Inhibitor,6.93540850883203,0.0137
BA3197R,NF-kB Activation Inhibitor,5.864165437112453,0.0137
BA3199R,NF-kB Activation Inhibitor,7.760456303089933,5.70980462712207
BA3200R,NF-kB Activation Inhibitor,8.119483622667712,0.0278928336506816
BA3203R,NF-kB Activation Inhibitor,6.195934866368908,10.0
BA3206R,NF-kB Activation Inhibitor,6.38476010429405,10.0
BA3207R,NF-kB Activation Inhibitor,5.715642292633657,0.04343914024658
BA3208R,NF-kB Activation Inhibitor,3.6680466953450734,0.0137
BA3210R,NF-kB Activation Inhibitor,9.359839174475352,10.0
BA3211R,NF-kB Activation Inhibitor,4.8957930590967855,0.707554042643396
BA3212R,NF-kB Activation Inhibitor,8.958907523758334,0.907492836430685
BA3213R,NF-kB Activation Inhibitor,5.134304665363482,10.0
BA3214R,NF-kB Activation Inhibitor,4.961310807783514,10.0
BA3216R,NF-kB Activation Inhibitor,6.495714557815724,0.0137
BA3217R,NF-kB Activation Inhibitor,7.061002144193354,0.0426079812076971
BA3219R,NF-kB Activation Inhibitor,7.179337810270299,0.0185136386499551
BA3222R,NF-kB Activation Inhibitor,10.38656231091931,0.991931298803098
BA3225R,NF-kB Activation Inhibitor,5.347386091904314,10.0
BA3226R,NF-kB Activation Inhibitor,7.444001533573345,0.15625838586078
BA3227R,NF-kB Activation Inhibitor,6.812290141517029,0.199386270205448
BA3228R,NF-kB Activation Inhibitor,6.199120044223079,10.0
BA3232R,NF-kB Activation Inhibitor,5.163224533330003,2.13118920729427
BA3235R,NF-kB Activation Inhibitor,6.997474315269691,0.0304273839176863
BA3240R,NF-kB Activation Inhibitor,2.2804520229049148,0.0137
BA3242R,NF-kB Activation Inhibitor,7.880546359424789,10.0
BA3249R,NF-kB Activation Inhibitor,6.607418257362419,0.710571018114982
BA3250R,NF-kB Activation Inhibitor,6.749952942161633,10.0
BA3251R,NF-kB Activation Inhibitor,6.230097793685493,10.0
BA3258R,NF-kB Activation Inhibitor,5.961616547332813,1.06802318843055
BA3260R,NF-kB Activation Inhibitor,5.689805702188111,10.0
BA3261R,NF-kB Activation Inhibitor,10.257170428315069,10.0
BA3264R,NF-kB Activation Inhibitor,3.777489235814717,0.478420311143125
BA3266R,NF-kB Activation Inhibitor,6.991538019350825,0.0178156069471282
BA3268R,NF-kB Activation Inhibitor,8.119154277534378,3.10451093185317
BA3270R,NF-kB Activation Inhibitor,5.310278237277315,10.0
BA3271R,NF-kB Activation Inhibitor,5.504978901137103,2.99084957703156
BA3273R,NF-kB Activation Inhibitor,8.082508798522024,10.0
BA3277R,NF-kB Activation Inhibitor,8.035934997305997,6.22399411902427
BA3283R,NF-kB Activation Inhibitor,4.214839816301269,2.32650304137536
BA3286R,NF-kB Activation Inhibitor,4.456773077919811,10.0
BA3289R,NF-kB Activation Inhibitor,6.636903027570484,10.0
BA3290R,NF-kB Activation Inhibitor,7.549244207479843,0.320014180199647
BA3293R,NF-kB Activation Inhibitor,6.541130964634102,1.51091767948852
BA3295R,NF-kB Activation Inhibitor,5.263262811715993,10.0
BA3297R,NF-kB Activation Inhibitor,5.824276232415147,5.70389528721778
BA3299R,NF-kB Activation Inhibitor,6.834246897148268,5.69717257056657
BA3300R,NF-kB Activation Inhibitor,8.140849778662762,10.0
BA3302R,NF-kB Activation Inhibitor,5.945089740465308,5.25811711862732
BA3305R,NF-kB Activation Inhibitor,5.8441888136074605,10.0
BA3306R,NF-kB Activation Inhibitor,5.574860387738619,0.151769278350578
BA3308R,NF-kB Activation Inhibitor,5.708905602438446,0.501696155343755
BA3312R,NF-kB Activation Inhibitor,6.811006892169038,0.785344970659995
BA3317R,NF-kB Activation Inhibitor,8.971525676580647,2.37356938052709
BA3319R,NF-kB Activation Inhibitor,8.193397728795487,7.80332433489864
BA3324R,NF-kB Activation Inhibitor,5.490912685957058,10.0
BA3326R,NF-kB Activation Inhibitor,8.048165913135334,10.0
BA3328R,NF-kB Activation Inhibitor,6.746482594578566,10.0
BA3332R,NF-kB Activation Inhibitor,5.3502364291089455,0.0331826932165459
BA3333R,NF-kB Activation Inhibitor,7.7103266134850115,1.40912459157465
BA3334R,NF-kB Activation Inhibitor,7.403585877594381,10.0
BA3341R,NF-kB Activation Inhibitor,7.415202591465978,1.05714201593094
BA3345R,NF-kB Activation Inhibitor,5.381391974967485,4.08835824348392
BA3347R,NF-kB Activation Inhibitor,7.483597508510881,10.0
BA3351R,NF-kB Activation Inhibitor,7.353017778972779,10.0
BA3352R,NF-kB Activation Inhibitor,6.2068854286956885,10.0
BA3353R,NF-kB Activation Inhibitor,4.889858002010951,0.0137
BA3357R,NF-kB Activation Inhibitor,7.454379729053437,0.0246349926297461
BA3362R,NF-kB Activation Inhibitor,9.644660670211618,6.69872726962028
BA3367R,NF-kB Activation Inhibitor,6.418623040465918,10.0
BA3369R,NF-kB Activation Inhibitor,6.1818779354092195,10.0
BA3373R,NF-kB Activation Inhibitor,8.929244472462136,10.0
BA3374R,NF-kB Activation Inhibitor,8.82440584606623,10.0
BA3376R,NF-kB Activation Inhibitor,4.731407845492797,0.231317484055753
BA3379R,NF-kB Activation Inhibitor,6.6715954024373145,10.0
BA3380R,NF-kB Activation Inhibitor,4.723223111469763,5.64734103990814
BA3381R,NF-kB Activation Inhibitor,6.753499252305727,10.0
BA3384R,NF-kB Activation Inhibitor,5.766810044756157,0.563219912257485
BA3385R,NF-kB Activation Inhibitor,6.433639433026369,0.0137
BA3386R,NF-kB Activation Inhibitor,4.309191739077332,6.06419804126198
BA3388R,NF-kB Activation Inhibitor,7.226596264142067,4.43719565662829
BA3390R,NF-kB Activation Inhibitor,9.1798884185023,10.0
BA3394R,NF-kB Activation Inhibitor,4.028201301775704,10.0
BA3397R,NF-kB Activation Inhibitor,5.961767240431063,1.54160799102043
BA3399R,NF-kB Activation Inhibitor,6.790843146631799,2.54386287344746
BA3400R,NF-kB Activation Inhibitor,8.483679616619272,4.02932969934223
BA3403R,NF-kB Activation Inhibitor,8.142849461082264,4.62682032062276
BA3406R,NF-kB Activation Inhibitor,5.297538817031227,0.0222972797271432
BA3411R,NF-kB Activation Inhibitor,8.45532493215173,10.0
BA3412R,NF-kB Activation Inhibitor,8.016716909349038,10.0
BA3415R,NF-kB Activation Inhibitor,7.588931331618404,2.42802920232158
BA3416R,NF-kB Activation Inhibitor,7.8768968795776075,0.0712763844966318
BA3421R,NF-kB Activation Inhibitor,5.164910316728838,0.559244312559986
BA3422R,NF-kB Activation Inhibitor,8.27781929561652,0.53703849639841
BA3423R,NF-kB Activation Inhibitor,7.7525811589078835,0.0200123504445644
BA3431R,NF-kB Activation Inhibitor,6.766866784114576,0.592650199707892
BA3433R,NF-kB Activation Inhibitor,6.34494738577428,2.91108660104659
BA3434R,NF-kB Activation Inhibitor,2.4327052856255063,10.0
BA3438R,NF-kB Activation Inhibitor,6.238543447712964,10.0
BA3446R,NF-kB Activation Inhibitor,5.282225803597347,10.0
BA3451R,NF-kB Activation Inhibitor,8.395548999751833,2.12749257513263
BA3452R,NF-kB Activation Inhibitor,6.181994403042436,10.0
BA3454R,NF-kB Activation Inhibitor,5.745330285435029,0.0137
BA3243R,NF-kB Activation Inhibitor,6.74061891185452,2.73576798838767
BA3285R,NF-kB Activation Inhibitor,6.031617165960397,10.0
BA3310R,NF-kB Activation Inhibitor,5.7738262446412,0.0137
BA3318R,NF-kB Activation Inhibitor,9.908271293784214,0.0137
BA3375R,NF-kB Activation Inhibitor,6.6049397935505665,2.38918890110072
BA3418R,NF-kB Activation Inhibitor,7.0087285457223505,0.113068604535766
BA3078R,PI-103,-0.04448508980020538,0.0422277811897661
BA3079R,PI-103,-1.3367292331709537,0.0137
BA3083R,PI-103,-0.3668154942164348,0.0137
BA3084R,PI-103,2.2775091324839836,0.177788053651627
BA3087R,PI-103,1.280922539086938,10.0
BA3089R,PI-103,1.2035295947192894,10.0
BA3094R,PI-103,3.2161666302844774,0.0643917913780282
BA3098R,PI-103,0.14436591166060264,0.345834651035275
BA3099R,PI-103,0.3933907760921329,0.0721807583301047
BA3110R,PI-103,0.6595369370019402,0.675831968251589
BA3114R,PI-103,2.3241402947573193,0.062720819462513
BA3117R,PI-103,2.3877555477567207,0.0137
BA3118R,PI-103,0.6985915040482222,8.36500418405224
BA3119R,PI-103,-0.08959900190207204,10.0
BA3126R,PI-103,0.9974260957331174,0.321006220150981
BA3128R,PI-103,0.09959644298259374,0.695626511435622
BA3130R,PI-103,3.147273995163689,0.332421288719761
BA3133R,PI-103,4.198285985987635,3.63570041092268
BA3135R,PI-103,2.2409640274725695,0.144975059618287
BA3137R,PI-103,0.5046909814530114,0.220555762037373
BA3138R,PI-103,1.787140355365585,0.106482281279097
BA3139R,PI-103,-1.9845231806601715,0.0583644028368905
BA3145R,PI-103,0.2956994415118066,0.261921605826203
BA3146R,PI-103,-0.8189631725260176,0.159695307834366
BA3152R,PI-103,1.3049353857210333,0.0891029178476801
BA3153R,PI-103,-0.2994828387830566,0.235419520444565
BA3154R,PI-103,-0.20497496682568261,0.0137
BA3157R,PI-103,-0.19673203872159117,10.0
BA3158R,PI-103,-0.8688707787215986,0.0137
BA3162R,PI-103,0.96630968374087,1.08682371848184
BA3163R,PI-103,1.8669941750406749,0.669874074629538
BA3164R,PI-103,0.9366524829010654,1.6450385577784
BA3167R,PI-103,3.7159453298656144,0.0140438840150015
BA3169R,PI-103,3.1733939333419907,1.14417561396063
BA3171R,PI-103,1.7014049978191874,10.0
BA3174R,PI-103,-0.32929672470490257,0.0584103222792152
BA3175R,PI-103,1.5191065323805608,0.127242546883904
BA3177R,PI-103,-1.2010702748514346,0.0344307114487214
BA3181R,PI-103,2.0780963822016716,0.217417067311084
BA3182R,PI-103,0.13071172344746973,0.437671851605523
BA3183R,PI-103,1.5959505944625252,0.74313883071666
BA3185R,PI-103,0.9753762671869257,0.0319361170957081
BA3186R,PI-103,-1.611573741744719,0.102990836290142
BA3187R,PI-103,1.362311920807687,0.242518290446105
BA3189R,PI-103,1.951837059068076,10.0
BA3190R,PI-103,1.5941629286498342,0.561253702460326
BA3191R,PI-103,-0.2999441151874995,0.120799330986823
BA3192R,PI-103,5.587697528010966,0.18428791570145
BA3195R,PI-103,1.6385514196579707,0.319997514602358
BA3197R,PI-103,0.8574702607001861,0.0243501250810495
BA3199R,PI-103,1.7664362919369663,0.949112105209367
BA3200R,PI-103,3.471003108023117,0.142269136584507
BA3203R,PI-103,0.9478736395670682,10.0
BA3206R,PI-103,1.2645188054444523,1.36768769011949
BA3207R,PI-103,0.8370695063985067,0.0278267233944464
BA3208R,PI-103,-1.468115587141381,0.020586563574976
BA3210R,PI-103,3.3271357693676533,0.209398198285511
BA3211R,PI-103,-0.3104484295350236,0.388001065095362
BA3212R,PI-103,3.2970503339327752,0.52263467111959
BA3213R,PI-103,-0.1379095078532444,3.96068473772512
BA3214R,PI-103,-0.7916943039178461,0.436745659304579
BA3216R,PI-103,1.6270428670624733,0.0453022170247196
BA3217R,PI-103,1.0408736047091125,0.0137
BA3222R,PI-103,4.622692474204971,0.124550799966128
BA3226R,PI-103,2.1634265079671997,0.859582163260821
BA3227R,PI-103,2.541036802283903,0.771380360136419
BA3228R,PI-103,1.0077384593045613,0.251411253595966
BA3229R,PI-103,0.08137510260488057,1.60249094548521
BA3232R,PI-103,0.5016157301501689,1.46357974631618
BA3235R,PI-103,1.9850382756990532,0.461615246563977
BA3240R,PI-103,-2.8685247389963866,0.0249325888180813
