dbgap_rnaseq_sample,inhibitor,predictions,labels
BA3232R,AZD1152-HQPA (AZD2811),6.05740420458463,10.0
BA3235R,AZD1152-HQPA (AZD2811),8.096535142589797,8.7744584298664
BA3240R,AZD1152-HQPA (AZD2811),2.929092152885132,10.0
BA3242R,AZD1152-HQPA (AZD2811),8.886626303990301,10.0
BA3249R,AZD1152-HQPA (AZD2811),7.6633190303807925,5.53798581809705
BA3250R,AZD1152-HQPA (AZD2811),7.22348172032511,10.0
BA3251R,AZD1152-HQPA (AZD2811),7.041841725172878,2.61755183859288
BA3258R,AZD1152-HQPA (AZD2811),6.674597987024098,10.0
BA3260R,AZD1152-HQPA (AZD2811),6.528771733540425,10.0
BA3261R,AZD1152-HQPA (AZD2811),10.349488066466371,10.0
BA3264R,AZD1152-HQPA (AZD2811),4.763105968165275,0.255993291791502
BA3266R,AZD1152-HQPA (AZD2811),7.423856387654186,0.664808210730399
BA3268R,AZD1152-HQPA (AZD2811),9.013633474346669,10.0
BA3270R,AZD1152-HQPA (AZD2811),6.760870586710359,10.0
BA3271R,AZD1152-HQPA (AZD2811),6.181790172053865,4.89194809620988
BA3273R,AZD1152-HQPA (AZD2811),9.336472243311913,0.101294908267561
BA3275R,AZD1152-HQPA (AZD2811),5.743026969643727,0.130175871381628
BA3277R,AZD1152-HQPA (AZD2811),9.324555037184316,10.0
BA3283R,AZD1152-HQPA (AZD2811),5.095972363727769,10.0
BA3286R,AZD1152-HQPA (AZD2811),4.626021421968191,10.0
BA3289R,AZD1152-HQPA (AZD2811),7.838864018059834,10.0
BA3290R,AZD1152-HQPA (AZD2811),8.505021250212547,10.0
BA3293R,AZD1152-HQPA (AZD2811),7.563207824810559,0.229645982767558
BA3295R,AZD1152-HQPA (AZD2811),5.779551152061021,10.0
BA3297R,AZD1152-HQPA (AZD2811),6.756657257691194,10.0
BA3299R,AZD1152-HQPA (AZD2811),7.885460228438033,4.45973757934966
BA3300R,AZD1152-HQPA (AZD2811),8.512421771556443,8.97250064104448
BA3302R,AZD1152-HQPA (AZD2811),6.099262607582062,10.0
BA3305R,AZD1152-HQPA (AZD2811),6.948139605310066,10.0
BA3306R,AZD1152-HQPA (AZD2811),6.763302989608881,0.186978004062067
BA3308R,AZD1152-HQPA (AZD2811),6.035954268992998,0.176032540618721
BA3311R,AZD1152-HQPA (AZD2811),7.421268588854292,0.197510041508345
BA3312R,AZD1152-HQPA (AZD2811),6.364557287242328,9.29061916276751
BA3317R,AZD1152-HQPA (AZD2811),8.60453610861715,1.17785306618186
BA3319R,AZD1152-HQPA (AZD2811),8.969216111136207,10.0
BA3324R,AZD1152-HQPA (AZD2811),5.90689603221283,10.0
BA3325R,AZD1152-HQPA (AZD2811),7.796662654599434,10.0
BA3326R,AZD1152-HQPA (AZD2811),8.794864665121796,10.0
BA3328R,AZD1152-HQPA (AZD2811),8.19575731568703,10.0
BA3332R,AZD1152-HQPA (AZD2811),6.39059789567272,10.0
BA3333R,AZD1152-HQPA (AZD2811),8.34665149022433,10.0
BA3334R,AZD1152-HQPA (AZD2811),7.877794965033745,10.0
BA3341R,AZD1152-HQPA (AZD2811),7.980364334921872,10.0
BA3345R,AZD1152-HQPA (AZD2811),6.4294493824589,10.0
BA3347R,AZD1152-HQPA (AZD2811),8.033959617620042,10.0
BA3351R,AZD1152-HQPA (AZD2811),8.355090158699912,10.0
BA3352R,AZD1152-HQPA (AZD2811),6.564776347969455,0.235283759729008
BA3353R,AZD1152-HQPA (AZD2811),5.6599633807253005,10.0
BA3357R,AZD1152-HQPA (AZD2811),8.358655193479228,10.0
BA3362R,AZD1152-HQPA (AZD2811),9.725423233312505,3.47827303556799
BA3367R,AZD1152-HQPA (AZD2811),7.10297903315299,10.0
BA3369R,AZD1152-HQPA (AZD2811),6.339005306136604,10.0
BA3373R,AZD1152-HQPA (AZD2811),9.933219079069536,10.0
BA3374R,AZD1152-HQPA (AZD2811),8.736332751905902,10.0
BA3376R,AZD1152-HQPA (AZD2811),4.985696338074581,10.0
BA3379R,AZD1152-HQPA (AZD2811),7.299432397885969,10.0
BA3380R,AZD1152-HQPA (AZD2811),5.267275074620148,1.49686263887966
BA3381R,AZD1152-HQPA (AZD2811),7.004535600433168,10.0
BA3384R,AZD1152-HQPA (AZD2811),6.581689654557739,10.0
BA3385R,AZD1152-HQPA (AZD2811),7.081510640158143,10.0
BA3386R,AZD1152-HQPA (AZD2811),4.834176056361467,1.2126921924054
BA3388R,AZD1152-HQPA (AZD2811),8.355346478668512,10.0
BA3390R,AZD1152-HQPA (AZD2811),10.153017993817524,10.0
BA3394R,AZD1152-HQPA (AZD2811),4.901747301365491,10.0
BA3397R,AZD1152-HQPA (AZD2811),6.646544261349923,10.0
BA3399R,AZD1152-HQPA (AZD2811),8.199234095917072,10.0
BA3400R,AZD1152-HQPA (AZD2811),9.686331658318213,10.0
BA3403R,AZD1152-HQPA (AZD2811),8.770976965653267,10.0
BA3406R,AZD1152-HQPA (AZD2811),6.1654097025851335,0.0137
BA3411R,AZD1152-HQPA (AZD2811),9.082592710414646,10.0
BA3412R,AZD1152-HQPA (AZD2811),8.110288402962963,10.0
BA3415R,AZD1152-HQPA (AZD2811),8.066324984150235,1.02881899294502
BA3416R,AZD1152-HQPA (AZD2811),8.261705816166184,4.42547764935791
BA3417R,AZD1152-HQPA (AZD2811),4.940425144754202,10.0
BA3421R,AZD1152-HQPA (AZD2811),5.883570278492214,10.0
BA3422R,AZD1152-HQPA (AZD2811),9.415392340095709,10.0
BA3423R,AZD1152-HQPA (AZD2811),7.9367829692658365,1.95615557969897
BA3431R,AZD1152-HQPA (AZD2811),7.697184045465382,10.0
BA3433R,AZD1152-HQPA (AZD2811),7.445459051415472,10.0
BA3434R,AZD1152-HQPA (AZD2811),3.3280775192926995,10.0
BA3438R,AZD1152-HQPA (AZD2811),6.498010704296146,0.293089453866314
BA3445R,AZD1152-HQPA (AZD2811),7.354639402791051,10.0
BA3446R,AZD1152-HQPA (AZD2811),5.816268558410154,10.0
BA3449R,AZD1152-HQPA (AZD2811),8.175689956017653,10.0
BA3451R,AZD1152-HQPA (AZD2811),9.004696095601266,10.0
BA3452R,AZD1152-HQPA (AZD2811),6.362568389317561,10.0
BA3454R,AZD1152-HQPA (AZD2811),5.919608707764088,0.0137
BA3243R,AZD1152-HQPA (AZD2811),7.483977780930145,0.0580851467458201
BA3285R,AZD1152-HQPA (AZD2811),6.500529349774448,0.0137
BA3310R,AZD1152-HQPA (AZD2811),6.052279496085275,10.0
BA3418R,AZD1152-HQPA (AZD2811),8.018152641664607,1.97269799709814
BA3078R,Alisertib (MLN8237),5.8765281970085015,7.24635629028768
BA3079R,Alisertib (MLN8237),5.691779966020139,4.43335341170271
BA3083R,Alisertib (MLN8237),5.511274781136722,2.84200769219573
BA3084R,Alisertib (MLN8237),8.504074510350588,8.46806773321266
BA3087R,Alisertib (MLN8237),7.070542310308702,6.89463119452918
BA3089R,Alisertib (MLN8237),7.3280750527465965,10.0
BA3094R,Alisertib (MLN8237),8.949913211407306,10.0
BA3098R,Alisertib (MLN8237),5.923047677308512,10.0
BA3099R,Alisertib (MLN8237),6.305338890785195,2.28708218248333
BA3110R,Alisertib (MLN8237),6.803024245317108,1.36929164493162
BA3114R,Alisertib (MLN8237),8.002240954476305,10.0
BA3117R,Alisertib (MLN8237),8.201872789662243,10.0
BA3118R,Alisertib (MLN8237),6.8770820073391,10.0
BA3119R,Alisertib (MLN8237),5.869665555732573,0.0137
BA3126R,Alisertib (MLN8237),6.744874331376351,5.53846132850657
BA3128R,Alisertib (MLN8237),6.357850135606359,5.40931605200097
BA3130R,Alisertib (MLN8237),9.545474729503232,10.0
BA3133R,Alisertib (MLN8237),10.291323827539347,10.0
BA3135R,Alisertib (MLN8237),8.08791891142072,0.0137
BA3137R,Alisertib (MLN8237),6.953492134394936,10.0
BA3138R,Alisertib (MLN8237),7.848769707433522,3.39330295815415
BA3139R,Alisertib (MLN8237),3.909905418430334,0.664063202271629
BA3145R,Alisertib (MLN8237),6.750194772707209,3.092689080433
BA3146R,Alisertib (MLN8237),5.352531714006445,3.86918794996227
BA3152R,Alisertib (MLN8237),7.894524917635337,10.0
BA3153R,Alisertib (MLN8237),6.5450127476262905,10.0
BA3154R,Alisertib (MLN8237),6.131494970064546,0.388695566037918
BA3157R,Alisertib (MLN8237),5.66694003989729,7.02772162520403
BA3158R,Alisertib (MLN8237),5.27976615175448,0.149625882414513
BA3162R,Alisertib (MLN8237),7.004939282350748,10.0
BA3163R,Alisertib (MLN8237),7.866637987672691,10.0
BA3164R,Alisertib (MLN8237),6.9756826390204205,2.68004485114994
BA3167R,Alisertib (MLN8237),9.408796791614074,7.72252719289386
BA3169R,Alisertib (MLN8237),9.787766921189444,10.0
BA3171R,Alisertib (MLN8237),7.928871179617371,5.78304369391376
BA3174R,Alisertib (MLN8237),5.859745149956554,7.62483867424587
BA3175R,Alisertib (MLN8237),7.729701306361408,10.0
BA3177R,Alisertib (MLN8237),4.758210915384462,10.0
BA3181R,Alisertib (MLN8237),8.076675359220918,2.1308897139052
BA3182R,Alisertib (MLN8237),6.582261562435548,6.55928826308954
BA3183R,Alisertib (MLN8237),7.372775080504653,10.0
BA3185R,Alisertib (MLN8237),6.662294890841497,0.0909110118665459
BA3186R,Alisertib (MLN8237),5.194979037428942,7.94210564391618
BA3187R,Alisertib (MLN8237),7.551723516453257,10.0
BA3189R,Alisertib (MLN8237),8.087842416079976,10.0
BA3190R,Alisertib (MLN8237),7.600617991566023,3.58250984303771
BA3191R,Alisertib (MLN8237),6.133505967385598,7.85314833543139
BA3192R,Alisertib (MLN8237),11.453775297550205,2.80234395879237
BA3195R,Alisertib (MLN8237),7.560511810442298,3.52300399208663
BA3197R,Alisertib (MLN8237),6.6720934161516405,10.0
BA3199R,Alisertib (MLN8237),7.728061946262386,10.0
BA3200R,Alisertib (MLN8237),9.757052809387863,10.0
BA3203R,Alisertib (MLN8237),7.123545190006756,10.0
BA3206R,Alisertib (MLN8237),7.171530804687731,10.0
BA3207R,Alisertib (MLN8237),7.0698180911224915,0.132482793462957
BA3208R,Alisertib (MLN8237),4.925202564866572,1.49683040732862
BA3210R,Alisertib (MLN8237),9.697261760447859,0.916537829688087
BA3211R,Alisertib (MLN8237),5.585328546157324,3.09141842205501
BA3212R,Alisertib (MLN8237),9.67854349199941,10.0
BA3213R,Alisertib (MLN8237),6.062395856811988,10.0
BA3214R,Alisertib (MLN8237),6.01495520223695,10.0
BA3216R,Alisertib (MLN8237),8.030740600320872,6.90729750132697
BA3217R,Alisertib (MLN8237),7.093904535653094,9.17477231290078
BA3219R,Alisertib (MLN8237),8.254540205454258,0.666006520373252
BA3222R,Alisertib (MLN8237),10.169772118899054,10.0
BA3225R,Alisertib (MLN8237),6.708557383364184,10.0
BA3226R,Alisertib (MLN8237),8.442366126850333,10.0
BA3227R,Alisertib (MLN8237),8.310982656260972,10.0
BA3228R,Alisertib (MLN8237),7.083412583774901,10.0
BA3229R,Alisertib (MLN8237),6.181924942796542,6.61069448779568
BA3232R,Alisertib (MLN8237),6.339822658278957,10.0
BA3235R,Alisertib (MLN8237),7.972218205550467,5.48188538236153
BA3240R,Alisertib (MLN8237),2.754290427449418,0.404532595334302
BA3242R,Alisertib (MLN8237),8.999409399754747,10.0
BA3249R,Alisertib (MLN8237),7.429898664459181,10.0
BA3250R,Alisertib (MLN8237),7.477709751139696,10.0
BA3251R,Alisertib (MLN8237),7.019649854773755,4.89419810613838
BA3258R,Alisertib (MLN8237),7.001821142455509,10.0
BA3260R,Alisertib (MLN8237),6.330597087420465,10.0
BA3261R,Alisertib (MLN8237),10.438689306930108,10.0
BA3264R,Alisertib (MLN8237),4.769703995647256,7.6177164495198
BA3266R,Alisertib (MLN8237),7.867994199995664,1.93858049384815
BA3268R,Alisertib (MLN8237),8.572563178297536,6.32276906630042
BA3270R,Alisertib (MLN8237),7.045147863601352,10.0
BA3271R,Alisertib (MLN8237),6.283670586606539,10.0
BA3273R,Alisertib (MLN8237),8.543171325546911,10.0
BA3275R,Alisertib (MLN8237),6.067409158477232,6.95037137273032
BA3277R,Alisertib (MLN8237),9.1918601069868,10.0
BA3283R,Alisertib (MLN8237),5.268076570478562,6.60277401150548
BA3286R,Alisertib (MLN8237),5.222545418845293,10.0
BA3289R,Alisertib (MLN8237),8.121920419250095,10.0
BA3290R,Alisertib (MLN8237),8.443615587034556,10.0
BA3293R,Alisertib (MLN8237),7.875746701125667,3.14157257080417
BA3295R,Alisertib (MLN8237),6.20557510799974,10.0
BA3297R,Alisertib (MLN8237),7.263087133035007,10.0
BA3299R,Alisertib (MLN8237),7.851830647030859,10.0
BA3300R,Alisertib (MLN8237),8.466084635045991,10.0
BA3302R,Alisertib (MLN8237),6.391807678601845,9.22715871517743
BA3305R,Alisertib (MLN8237),6.877839394349933,10.0
BA3306R,Alisertib (MLN8237),6.723908703263267,2.4814339963875
BA3308R,Alisertib (MLN8237),6.220639397008032,1.39767966367649
BA3311R,Alisertib (MLN8237),7.28056776143092,0.0319683344753147
BA3312R,Alisertib (MLN8237),6.837573617366648,2.50365884198893
BA3317R,Alisertib (MLN8237),9.154452401056348,5.26735744475998
BA3319R,Alisertib (MLN8237),9.26384727404104,10.0
BA3324R,Alisertib (MLN8237),6.213299291568001,10.0
BA3326R,Alisertib (MLN8237),8.588187929017735,10.0
BA3328R,Alisertib (MLN8237),8.198033270694644,9.86900663913405
BA3332R,Alisertib (MLN8237),6.238901975850731,0.919142492805844
BA3333R,Alisertib (MLN8237),8.603287151229166,10.0
BA3334R,Alisertib (MLN8237),7.782696004171388,1.33658278553091
BA3341R,Alisertib (MLN8237),7.687074368660559,10.0
BA3345R,Alisertib (MLN8237),6.551012423581859,4.93374868448334
BA3347R,Alisertib (MLN8237),7.467764248142279,10.0
BA3351R,Alisertib (MLN8237),8.253511591709689,10.0
BA3352R,Alisertib (MLN8237),6.527995328002311,2.81928403308826
BA3353R,Alisertib (MLN8237),5.98019413159845,0.0141727195895243
BA3357R,Alisertib (MLN8237),8.224620403407684,1.43207663260544
BA3362R,Alisertib (MLN8237),10.03785454741404,10.0
BA3367R,Alisertib (MLN8237),7.427325465738157,2.63711280005436
BA3369R,Alisertib (MLN8237),6.669825520940254,9.43990711930315
BA3373R,Alisertib (MLN8237),9.527818773115591,10.0
BA3374R,Alisertib (MLN8237),8.819723427140922,10.0
BA3376R,Alisertib (MLN8237),5.514197102801547,1.10109026189177
BA3379R,Alisertib (MLN8237),7.660261995487719,3.84366358712322
BA3380R,Alisertib (MLN8237),5.496209244182095,1.80734067350587
BA3381R,Alisertib (MLN8237),7.26077639082704,10.0
BA3384R,Alisertib (MLN8237),6.52481762724544,10.0
BA3385R,Alisertib (MLN8237),7.589880799521211,10.0
BA3386R,Alisertib (MLN8237),5.239953598261713,10.0
BA3388R,Alisertib (MLN8237),8.229528445693127,10.0
BA3390R,Alisertib (MLN8237),10.072549610228691,10.0
BA3394R,Alisertib (MLN8237),4.701374836840752,10.0
BA3397R,Alisertib (MLN8237),7.07005179801831,1.80779834812126
BA3399R,Alisertib (MLN8237),8.077752552276666,10.0
BA3400R,Alisertib (MLN8237),9.465175829206531,10.0
BA3403R,Alisertib (MLN8237),8.729714107094852,10.0
BA3406R,Alisertib (MLN8237),6.554357481532822,9.25941711674614
BA3411R,Alisertib (MLN8237),9.272726478715247,10.0
BA3412R,Alisertib (MLN8237),8.393456591965313,10.0
BA3415R,Alisertib (MLN8237),7.889439428241872,10.0
BA3416R,Alisertib (MLN8237),8.255169158939513,0.640507319729649
BA3417R,Alisertib (MLN8237),5.125224826653441,4.93376980627568
BA3421R,Alisertib (MLN8237),6.009280023135828,10.0
BA3422R,Alisertib (MLN8237),9.36719696737405,10.0
BA3423R,Alisertib (MLN8237),8.285419379968152,2.24481667905703
BA3431R,Alisertib (MLN8237),8.071244343646114,2.95817821099711
BA3433R,Alisertib (MLN8237),7.20413082365002,10.0
BA3434R,Alisertib (MLN8237),3.46553754491021,10.0
BA3438R,Alisertib (MLN8237),6.47813672158536,8.13241837527965
BA3445R,Alisertib (MLN8237),7.246807466009059,10.0
BA3446R,Alisertib (MLN8237),6.162936256559213,10.0
BA3449R,Alisertib (MLN8237),8.59908587052214,10.0
BA3452R,Alisertib (MLN8237),6.462420006393661,7.28861745244514
BA3454R,Alisertib (MLN8237),6.533128831360791,10.0
BA3243R,Alisertib (MLN8237),7.814849488365827,10.0
BA3285R,Alisertib (MLN8237),6.294930683990022,10.0
BA3310R,Alisertib (MLN8237),6.369542487022955,0.229682541757656
BA3318R,Alisertib (MLN8237),9.891504014030666,0.74313883071666
BA3375R,Alisertib (MLN8237),7.104096790379526,1.66681028298991
BA3418R,Alisertib (MLN8237),7.867258977103374,0.758376882290094
BA3078R,CYT387,1.939838857062178,9.30525553919537
BA3079R,CYT387,0.7847061464407332,0.515755982432233
BA3083R,CYT387,1.8153341249318955,0.593151629570294
BA3084R,CYT387,4.540758206888151,0.204650352824839
BA3087R,CYT387,3.248222205014492,10.0
BA3089R,CYT387,3.6995206575732196,10.0
BA3094R,CYT387,5.363543444386313,1.04467074085091
BA3098R,CYT387,2.1754686559607026,0.753183332966797
BA3099R,CYT387,3.0274139002893548,0.0855783465501199
BA3110R,CYT387,2.811692044855853,0.220157692289637
BA3114R,CYT387,4.5038935786281025,0.894266725853593
BA3117R,CYT387,4.774437108475384,4.01627560383967
BA3118R,CYT387,2.580173182774098,0.358698532361371
BA3119R,CYT387,1.983904564812577,10.0
BA3126R,CYT387,3.015174879560762,0.195006695369111
BA3128R,CYT387,2.418794025369312,0.601705495178865
BA3130R,CYT387,5.10382159825303,1.43232739915219
BA3133R,CYT387,6.374172555671824,1.27434263231382
BA3135R,CYT387,4.7564571822203785,0.0137
BA3137R,CYT387,2.517979777440925,6.83226738778154
BA3138R,CYT387,3.7338415743903344,2.86458151012126
BA3139R,CYT387,0.39746875708346785,0.0137
BA3145R,CYT387,3.0071879117701426,0.256918654047946
BA3146R,CYT387,1.4315884321133119,0.445995068249296
BA3152R,CYT387,3.5682982434200743,10.0
BA3153R,CYT387,2.57136586852767,0.853548751842252
BA3154R,CYT387,1.9289386278467795,1.3056275668329
BA3157R,CYT387,2.3223838623496995,10.0
BA3158R,CYT387,1.1910587188033226,0.0233338218238738
BA3162R,CYT387,2.9009939939362406,1.80683274248924
BA3163R,CYT387,4.211554050697051,0.815182937544442
BA3164R,CYT387,3.3749549684410334,0.827126778562336
BA3167R,CYT387,5.405863128044242,0.12367089036051
BA3169R,CYT387,5.159090628000613,0.816162245388441
BA3171R,CYT387,3.3335518038114613,3.88202534270809
BA3174R,CYT387,1.4379294293195244,0.179900252099266
BA3175R,CYT387,3.6698470771973803,0.419319986930968
BA3177R,CYT387,0.9677690641977597,1.52162778230659
BA3181R,CYT387,3.9908571609569887,3.76410724003334
BA3182R,CYT387,2.086080057201627,0.0837320902820892
BA3183R,CYT387,3.7859830867641713,2.78634626321806
BA3185R,CYT387,2.916810082049667,0.115288268535337
BA3186R,CYT387,0.731637660777551,1.78773122330672
BA3187R,CYT387,3.6051766918715606,0.916349623172476
BA3189R,CYT387,4.439655098627667,0.21530779304473
BA3190R,CYT387,3.702049423060468,1.50226354302185
BA3191R,CYT387,1.595266516560753,1.05348647144393
BA3192R,CYT387,7.831778640917922,0.0137
BA3195R,CYT387,4.071060947408388,0.805032284308545
BA3197R,CYT387,3.3146633041489193,10.0
BA3199R,CYT387,4.396196953236434,0.369830979619722
BA3200R,CYT387,5.779493196480265,0.146556848753568
BA3203R,CYT387,2.849686742860621,7.20601251735733
BA3206R,CYT387,3.3089454376325573,0.0892667811139521
BA3207R,CYT387,2.9014369576502874,5.75250175988517
BA3208R,CYT387,0.5739411883127765,1.16412133588299
BA3210R,CYT387,5.400557195332508,0.0197557540535359
BA3211R,CYT387,1.828501326837492,0.776221054004308
BA3212R,CYT387,5.662754634745552,4.667369709949
BA3213R,CYT387,2.112625260952247,0.583649149809482
BA3214R,CYT387,2.009332051165896,10.0
BA3217R,CYT387,3.131507690803856,0.0137
BA3219R,CYT387,4.319710337139838,0.607568400005314
BA3222R,CYT387,6.50620641627336,10.0
BA3225R,CYT387,2.1771017254997345,0.24298628863343
BA3226R,CYT387,4.789524796270108,9.96888971310024
BA3227R,CYT387,4.570898306597357,0.230556207836451
BA3228R,CYT387,3.124618233065614,0.925936954984999
BA3229R,CYT387,2.1541573238285925,0.203305542400249
BA3232R,CYT387,2.4218169586444973,7.47105638182787
BA3235R,CYT387,4.124426771584301,2.69914975518102
BA3240R,CYT387,-0.5436052049435194,10.0
BA3242R,CYT387,4.959759290438499,6.94691618328902
BA3249R,CYT387,4.261647800236466,10.0
BA3250R,CYT387,3.526385937268639,1.73242323108163
BA3251R,CYT387,3.322410320791761,0.546407101577948
BA3258R,CYT387,3.0377250960455133,0.719537441731102
BA3260R,CYT387,2.0402580715920346,5.72110913050214
BA3261R,CYT387,6.713346331181757,10.0
BA3264R,CYT387,0.8825403107068865,0.547338371036663
BA3266R,CYT387,4.156045107394153,0.056995229455868
BA3268R,CYT387,4.2824493064948665,10.0
BA3270R,CYT387,2.604496830640247,2.64786812542801
BA3271R,CYT387,2.7941031538934893,0.152659085275792
BA3273R,CYT387,4.752787025636378,3.60145519233769
BA3275R,CYT387,2.1292686346142586,0.0366468584443712
BA3277R,CYT387,5.24132903032966,2.50078823449162
BA3283R,CYT387,1.0143031579226882,0.618867918579271
BA3286R,CYT387,1.4344152631561133,0.661511424101248
BA3289R,CYT387,3.527456746600304,0.804738169406635
BA3290R,CYT387,4.731786524792107,0.10401122389226
BA3293R,CYT387,3.891409345728591,0.239859264092901
BA3295R,CYT387,2.095780307635191,4.37116697018579
BA3297R,CYT387,3.1022631521847037,3.25909075716332
BA3299R,CYT387,3.550843116111169,0.149857269446891
BA3300R,CYT387,4.642321834063109,0.715737417065138
BA3302R,CYT387,2.6133716122223363,1.86824469113578
BA3305R,CYT387,2.8510201919303997,10.0
BA3306R,CYT387,2.94887047348253,0.166003131213288
BA3308R,CYT387,2.502398753984288,0.0137
BA3311R,CYT387,3.044048462704933,0.0137
BA3312R,CYT387,3.3962357868655384,0.211237640444206
BA3317R,CYT387,5.3572585136207636,0.036507810455286
BA3319R,CYT387,4.951379789799868,0.123102782482954
BA3324R,CYT387,1.9672255924840605,0.418770399022573
BA3326R,CYT387,4.673097362025046,10.0
BA3328R,CYT387,3.9604525581310215,1.20710843834199
BA3332R,CYT387,2.87870092773345,0.0137
BA3333R,CYT387,5.0103035463616985,1.12321693713946
BA3334R,CYT387,3.5519870828179703,0.919198155246768
BA3341R,CYT387,3.897586536602465,10.0
BA3345R,CYT387,1.967770027023977,6.50891122688074
BA3347R,CYT387,3.5499101938678272,0.27475148803689
BA3351R,CYT387,4.56160582558656,10.0
BA3352R,CYT387,3.035859305465424,0.206353904467338
BA3353R,CYT387,2.1094638886392993,0.566016417423535
BA3357R,CYT387,4.418319476300696,10.0
BA3362R,CYT387,6.2595158325710125,0.924237251557671
BA3367R,CYT387,3.2168851133082463,2.84115447165876
BA3369R,CYT387,2.5967866506440043,3.24791015965199
BA3373R,CYT387,5.651070782614391,10.0
BA3374R,CYT387,5.237472351617685,3.87036580212859
BA3376R,CYT387,1.966157671241909,4.72980861500984
BA3379R,CYT387,3.482850066888019,10.0
BA3380R,CYT387,1.5548580237298584,0.381908603734728
BA3381R,CYT387,3.3955756114980784,10.0
BA3384R,CYT387,2.9344215823446813,10.0
BA3385R,CYT387,3.5204424270027914,4.22722832586976
BA3386R,CYT387,1.3351883715250992,0.908799747887584
BA3388R,CYT387,4.193528748646157,2.62192084752961
BA3394R,CYT387,0.959345707970896,0.365672717672657
BA3397R,CYT387,2.8325253215902717,0.106160310606829
BA3399R,CYT387,3.533652409092846,1.00647352728253
BA3400R,CYT387,5.474726725967176,6.75514808137536
BA3403R,CYT387,4.856224704694315,10.0
BA3406R,CYT387,2.386689662972407,10.0
BA3411R,CYT387,5.376922440649735,5.3138770585924
BA3412R,CYT387,4.787074382663955,10.0
BA3415R,CYT387,3.8340286920216347,2.85316809151615
BA3416R,CYT387,4.8870510178026185,10.0
BA3417R,CYT387,1.0435881992141702,0.465188094108117
BA3421R,CYT387,1.1612160819516006,1.32416368564212
BA3422R,CYT387,5.614644481713246,10.0
BA3423R,CYT387,4.614394788926417,0.255628990736761
BA3431R,CYT387,3.780174184762544,0.233101932188692
BA3433R,CYT387,3.2556119946771753,10.0
BA3434R,CYT387,-0.751417455509368,10.0
BA3438R,CYT387,2.7637741718860127,0.154474455961954
BA3445R,CYT387,3.3848800224609152,0.427457667695244
BA3446R,CYT387,2.2510082025184164,10.0
BA3449R,CYT387,4.925769829268994,1.25913203734607
BA3452R,CYT387,2.7736797851678285,0.128301365548226
BA3454R,CYT387,2.7063428035632717,10.0
BA3243R,CYT387,3.7854047785977,10.0
BA3285R,CYT387,2.6800399009774027,0.464506396034566
BA3310R,CYT387,3.0548316448719053,10.0
BA3318R,CYT387,6.418765234182613,0.0542716858983176
BA3375R,CYT387,3.588086463089859,0.227284979523425
BA3418R,CYT387,3.8600438558342187,0.256330358473163
BA3078R,Canertinib (CI-1033),3.035806535297895,5.33031923827701
BA3079R,Canertinib (CI-1033),1.8969528285723323,4.26455583719388
BA3083R,Canertinib (CI-1033),2.700333295439097,1.26269931473691
BA3084R,Canertinib (CI-1033),5.578490116567215,1.47822197849016
BA3087R,Canertinib (CI-1033),3.820779699673762,10.0
BA3089R,Canertinib (CI-1033),4.415999558680696,10.0
BA3094R,Canertinib (CI-1033),6.312955792299768,1.13066024169252
BA3098R,Canertinib (CI-1033),3.02377236741424,2.01957581032109
BA3099R,Canertinib (CI-1033),3.4733220951501247,2.34993436192532
BA3110R,Canertinib (CI-1033),3.4670542885053566,3.19844572917065
BA3114R,Canertinib (CI-1033),5.254562212159666,0.475515745448007
BA3117R,Canertinib (CI-1033),5.660076201148578,10.0
BA3118R,Canertinib (CI-1033),3.598479669217716,3.62766874469694
BA3119R,Canertinib (CI-1033),2.6161474870723613,10.0
BA3126R,Canertinib (CI-1033),3.7766740444735403,10.0
BA3128R,Canertinib (CI-1033),3.4306561020434687,1.434443351619
BA3130R,Canertinib (CI-1033),6.484679411119567,10.0
BA3133R,Canertinib (CI-1033),7.239652173993645,3.40575139070884
BA3135R,Canertinib (CI-1033),5.531302403694913,3.48877723183651
BA3137R,Canertinib (CI-1033),3.5663925720854404,2.84117978574288
BA3138R,Canertinib (CI-1033),4.73121468351942,2.39690924004626
BA3139R,Canertinib (CI-1033),1.1064702409823735,9.05707220658246
BA3145R,Canertinib (CI-1033),3.420683989932919,0.397260835784451
BA3146R,Canertinib (CI-1033),2.122259717843655,2.74118437309634
BA3152R,Canertinib (CI-1033),4.572183654990299,0.921803084657677
BA3153R,Canertinib (CI-1033),3.497064760052306,0.941157584185692
BA3154R,Canertinib (CI-1033),2.9507938491386723,8.07129867392795
BA3157R,Canertinib (CI-1033),3.00686898821333,8.81680758158048
BA3158R,Canertinib (CI-1033),2.2287676102936387,0.170410013336985
BA3162R,Canertinib (CI-1033),3.989106784993648,1.94786716840572
BA3163R,Canertinib (CI-1033),5.258434981779989,1.2840923137177
BA3164R,Canertinib (CI-1033),3.914842890391672,0.789498102247073
BA3167R,Canertinib (CI-1033),6.2198670695528175,1.61123143018384
BA3169R,Canertinib (CI-1033),6.1290350297227265,1.68757046599691
BA3171R,Canertinib (CI-1033),4.415842008251301,1.986025947288
BA3174R,Canertinib (CI-1033),2.234297948615139,2.30144344537632
BA3175R,Canertinib (CI-1033),4.49593852480292,3.15862999451815
BA3177R,Canertinib (CI-1033),1.8265674384900636,0.892798743231098
