dbgap_rnaseq_sample,inhibitor,predictions,labels
BA3237R,Ruxolitinib (INCB018424),166.72949526172212,198.320839726988
BA3255R,Ruxolitinib (INCB018424),176.38371817903504,258.733428880845
BA3296R,Ruxolitinib (INCB018424),200.1329569879193,251.560284048074
BA3329R,Ruxolitinib (INCB018424),228.07203036333084,260.115008042822
BA3339R,Ruxolitinib (INCB018424),216.55426929063918,206.204260654467
BA3436R,Ruxolitinib (INCB018424),264.5619701874739,241.739335459718
BA3448R,Ruxolitinib (INCB018424),256.5941056176164,222.183865796114
BA3079R,Sorafenib,168.14176795155657,209.183270325679
BA3083R,Sorafenib,165.03086464375465,144.28695935675
BA3084R,Sorafenib,190.6479697567437,172.734120755489
BA3087R,Sorafenib,192.97566347244805,251.171274146192
BA3089R,Sorafenib,183.7199590799516,164.650370429641
BA3094R,Sorafenib,223.92226014819337,228.590338386595
BA3098R,Sorafenib,158.50105852177302,158.183084498094
BA3099R,Sorafenib,169.17769119261686,98.2284685304235
BA3110R,Sorafenib,177.92427153111583,116.858303832706
BA3114R,Sorafenib,228.40550238391467,201.876235867283
BA3118R,Sorafenib,185.10699261993068,218.968643582816
BA3126R,Sorafenib,174.0656546522117,187.001185392606
BA3128R,Sorafenib,180.1667994000818,164.090738280764
BA3130R,Sorafenib,165.97371754586263,256.674029555355
BA3133R,Sorafenib,255.71631307740734,242.102095115441
BA3135R,Sorafenib,180.81641082770764,49.1141680316028
BA3137R,Sorafenib,181.68958695962579,194.664742250682
BA3138R,Sorafenib,197.3971766381458,220.566524517522
BA3139R,Sorafenib,149.4971111949076,161.89596903735
BA3145R,Sorafenib,197.93112420214638,38.2258738254897
BA3146R,Sorafenib,147.33253133355763,117.503487562386
BA3152R,Sorafenib,195.7878588138078,171.851205480241
BA3153R,Sorafenib,172.45159970567607,194.270957721632
BA3157R,Sorafenib,161.06574795322936,223.100621690723
BA3158R,Sorafenib,136.27094285373013,86.1125694318736
BA3162R,Sorafenib,193.0186392302772,216.066765833216
BA3163R,Sorafenib,164.3035856334538,207.779286985424
BA3164R,Sorafenib,161.62493888813677,65.6172166901952
BA3167R,Sorafenib,247.84340561670498,165.415561291055
BA3169R,Sorafenib,209.81895204614847,127.650548406672
BA3171R,Sorafenib,192.34702233219582,216.883582416581
BA3174R,Sorafenib,185.03164814332715,208.446771141554
BA3175R,Sorafenib,226.07432444752823,223.149457938913
BA3177R,Sorafenib,151.40249121174196,150.030848486199
BA3181R,Sorafenib,201.81521215023164,208.735680014526
BA3182R,Sorafenib,157.53807619383187,161.261987242642
BA3183R,Sorafenib,175.39124518563005,224.532844095669
BA3185R,Sorafenib,169.9757066386436,103.095140992291
BA3186R,Sorafenib,132.8112373324152,263.028358630497
BA3187R,Sorafenib,215.39533495038174,221.193729337392
BA3189R,Sorafenib,208.6801136402043,163.780042199313
BA3190R,Sorafenib,198.4398468884574,205.718492327919
BA3191R,Sorafenib,178.82080504892676,180.99670867513
BA3192R,Sorafenib,233.46265346159555,134.476046506629
BA3195R,Sorafenib,183.88952747906674,174.490469073069
BA3197R,Sorafenib,171.2140187432,211.660080302762
BA3199R,Sorafenib,161.27245000634232,161.429007853863
BA3200R,Sorafenib,224.88662663639636,215.26523741692
BA3203R,Sorafenib,189.87135121788782,240.38494482353
BA3206R,Sorafenib,177.19338878248544,246.586359703775
BA3207R,Sorafenib,196.90265699250244,195.972228153643
BA3208R,Sorafenib,175.42078055358704,121.111141649492
BA3210R,Sorafenib,230.61341983546134,218.606780517867
BA3211R,Sorafenib,158.27569410053997,112.129975537052
BA3212R,Sorafenib,240.03939267356154,265.647894131909
BA3213R,Sorafenib,148.23472097395788,168.5550176959
BA3214R,Sorafenib,179.95580841080763,249.599292438916
BA3216R,Sorafenib,177.40152602680524,117.503733073155
BA3217R,Sorafenib,181.98172863796415,88.7428835555824
BA3219R,Sorafenib,191.31331646877626,234.432792350921
BA3222R,Sorafenib,236.72654040058939,228.997650725307
BA3225R,Sorafenib,164.35068545394557,198.090751564707
BA3226R,Sorafenib,205.8862356946703,220.829565905308
BA3227R,Sorafenib,193.2280446004317,155.560665895545
BA3228R,Sorafenib,189.6093738609357,143.38024033876
BA3229R,Sorafenib,148.01902594962382,164.624258377249
BA3232R,Sorafenib,182.0468425943668,226.149526626547
BA3235R,Sorafenib,204.95285380983373,163.019469824499
BA3240R,Sorafenib,127.94947322327137,168.331859726425
BA3242R,Sorafenib,201.45590765460625,195.679405179481
BA3250R,Sorafenib,174.69969851487838,243.466478221863
BA3251R,Sorafenib,168.42848439606348,149.626956624278
BA3258R,Sorafenib,180.35295257001192,202.157222921132
BA3260R,Sorafenib,168.0553497331852,173.836597643641
BA3261R,Sorafenib,240.23808569291242,220.011675707271
BA3264R,Sorafenib,128.7508987505842,113.711169882384
BA3266R,Sorafenib,170.64554539020656,132.844930879285
BA3268R,Sorafenib,189.38682012098846,235.313219160654
BA3270R,Sorafenib,185.39957361273667,195.55086154487
BA3271R,Sorafenib,166.89501703534359,114.963145817468
BA3273R,Sorafenib,185.4343730453998,176.98446626003
BA3275R,Sorafenib,139.04432304365184,119.774109005532
BA3277R,Sorafenib,193.24692143667926,185.301525510765
BA3283R,Sorafenib,166.22118298784406,168.236954608026
BA3286R,Sorafenib,170.41211831693846,145.321511964622
BA3289R,Sorafenib,201.81686219451925,206.996530997787
BA3290R,Sorafenib,205.74023133454835,250.661854776791
BA3293R,Sorafenib,184.78062403526326,40.4399227943629
BA3295R,Sorafenib,176.53132959278187,234.638211635786
BA3297R,Sorafenib,173.8298110565131,187.143981386651
BA3299R,Sorafenib,180.13980216786726,152.472203145591
BA3300R,Sorafenib,198.58112107674216,245.279107451103
BA3302R,Sorafenib,142.9579403121372,178.400333843684
BA3305R,Sorafenib,142.64048717840103,262.894589357021
BA3306R,Sorafenib,183.91263737256446,91.2187688660483
BA3308R,Sorafenib,156.29520694112114,181.764832199862
BA3311R,Sorafenib,203.4567784254428,108.632024023701
BA3312R,Sorafenib,182.93993201591184,206.203442718855
BA3317R,Sorafenib,199.96267570971378,110.681407003439
BA3319R,Sorafenib,218.8783887657966,180.255274972506
BA3324R,Sorafenib,181.73812570085437,156.420661070523
BA3325R,Sorafenib,212.49993301029258,224.655381377336
BA3326R,Sorafenib,198.18457612135086,231.223301497726
BA3328R,Sorafenib,184.65458049598558,189.742694957104
BA3332R,Sorafenib,176.8719265755402,177.138008122366
BA3333R,Sorafenib,182.94261196153656,197.383621837515
BA3334R,Sorafenib,195.2016014750824,166.892502982042
BA3341R,Sorafenib,191.61967901938087,219.48568298833
BA3345R,Sorafenib,172.66526701189602,208.322395374333
BA3347R,Sorafenib,177.24023765712417,174.21546914241
BA3351R,Sorafenib,226.21226568261582,197.33548611071
BA3352R,Sorafenib,168.52603878462764,100.675189844166
BA3357R,Sorafenib,207.08996491795938,224.392845927693
BA3362R,Sorafenib,239.39642146354774,146.253523666261
BA3367R,Sorafenib,195.88105161456534,177.137241802542
BA3369R,Sorafenib,177.81061232471478,223.506595472345
BA3373R,Sorafenib,227.84889573441535,252.568675002888
BA3374R,Sorafenib,223.6413551267667,198.451432498717
BA3376R,Sorafenib,160.98352344389045,113.126664816824
BA3379R,Sorafenib,178.57246260579086,213.749533521364
BA3380R,Sorafenib,156.03615609441314,46.2720703982183
BA3381R,Sorafenib,168.69279314801096,216.796173185922
BA3384R,Sorafenib,190.0602170307978,213.361879892361
BA3385R,Sorafenib,179.1056243909363,173.563329794628
BA3386R,Sorafenib,154.2535086700095,103.965571127226
BA3388R,Sorafenib,200.87625463660854,226.088133990778
BA3390R,Sorafenib,220.24598557320684,236.722561616466
BA3394R,Sorafenib,144.34773645912387,235.933528351894
BA3397R,Sorafenib,187.39539194398225,173.599114692807
BA3399R,Sorafenib,228.1302107664133,215.208551063081
BA3400R,Sorafenib,218.76659621502165,237.609226088322
BA3403R,Sorafenib,215.0371221205145,215.898591532839
BA3406R,Sorafenib,188.33737207393042,161.786366400805
BA3411R,Sorafenib,194.4439584486932,228.638233662824
BA3412R,Sorafenib,219.62138272048196,234.563706626244
BA3415R,Sorafenib,207.28588762525663,197.212447867267
BA3416R,Sorafenib,207.63293600128904,258.458638937303
BA3417R,Sorafenib,158.97709462864518,193.177511293735
BA3421R,Sorafenib,172.92310879555177,205.923218997326
BA3422R,Sorafenib,209.80933207621342,208.237828965382
BA3423R,Sorafenib,200.2253701542725,159.694895001977
BA3431R,Sorafenib,197.3421081334012,193.519846474849
BA3433R,Sorafenib,159.24066580278603,189.36836267552
BA3434R,Sorafenib,137.99520195139465,241.848958462938
BA3438R,Sorafenib,185.0846746629181,114.671670795899
BA3446R,Sorafenib,187.9844137456136,193.502793299635
BA3449R,Sorafenib,220.73344840817995,236.494109107716
BA3452R,Sorafenib,169.592258284071,181.923756763567
BA3454R,Sorafenib,165.42782476377934,145.4538342153
BA3230R,Sorafenib,184.40386466444488,182.18620442933
BA3285R,Sorafenib,183.00952631575663,204.428302770107
BA3318R,Sorafenib,220.4724242817913,174.724470250132
BA3375R,Sorafenib,189.0162903655202,136.432529722101
BA3418R,Sorafenib,209.96040051009334,219.726627563891
BA3395R,Sorafenib,227.69819242983198,226.64007033692
BA3407R,Sorafenib,186.14970033207078,158.801283331086
BA3109R,Sorafenib,202.44630421078725,261.702669448821
BA3245R,Sorafenib,192.9045748883696,227.419562515497
BA3141R,Sorafenib,224.61132329612485,199.618249067446
BA3142R,Sorafenib,189.46057552324828,239.301272826644
BA3176R,Sorafenib,170.3246427332715,194.663657559223
BA3234R,Sorafenib,176.43442127926946,160.308112341939
BA3237R,Sorafenib,138.66281576036795,253.607156357474
BA3255R,Sorafenib,143.11682550417385,232.099255295298
BA3315R,Sorafenib,158.83480467138835,98.9003017872361
BA3329R,Sorafenib,199.41306438619597,218.810587379691
BA3335R,Sorafenib,180.65602494359695,98.1714574432487
BA3339R,Sorafenib,186.64459519781443,186.612804301002
BA3436R,Sorafenib,225.50416255790358,190.873676834317
BA3448R,Sorafenib,214.6082420140429,186.322160653041
BA3136R,Sorafenib,140.52846794840198,154.263893260198
BA3078R,Sunitinib,144.66731776082298,174.246435007316
BA3079R,Sunitinib,176.83544035607798,192.32790157642
BA3083R,Sunitinib,175.21942495946615,171.906802795616
BA3084R,Sunitinib,196.62203414568603,212.68605928731
BA3087R,Sunitinib,203.59519918789255,256.59354029442
BA3089R,Sunitinib,188.03306930973542,231.94234622416
BA3094R,Sunitinib,228.1458649394521,262.041202087085
BA3098R,Sunitinib,165.3240054000413,160.198147332861
BA3099R,Sunitinib,173.77706096244958,98.1305747715019
BA3110R,Sunitinib,183.9364276343803,127.372663477502
BA3114R,Sunitinib,235.6098558557247,223.413394243842
BA3118R,Sunitinib,187.25797330115543,198.337313936329
BA3119R,Sunitinib,191.62742743369915,258.684498940976
BA3126R,Sunitinib,184.55088938058893,166.653105095898
BA3128R,Sunitinib,184.792543118409,205.464790577422
BA3130R,Sunitinib,171.11140537047334,244.651415346277
BA3133R,Sunitinib,261.76648705707424,236.340139527921
BA3135R,Sunitinib,187.28964206037745,65.7825698741496
BA3137R,Sunitinib,189.45062276875973,201.80569073879
BA3138R,Sunitinib,205.15631700925513,219.294322783734
BA3139R,Sunitinib,158.1206276069507,174.183329652497
BA3145R,Sunitinib,198.4092627479508,97.6668525853949
BA3146R,Sunitinib,155.32283023025752,144.813808319257
BA3152R,Sunitinib,204.89567568758542,166.20750313072
BA3153R,Sunitinib,180.41342481377225,156.00334215523
BA3157R,Sunitinib,165.41705659455926,235.14736176745
BA3158R,Sunitinib,142.31823327482562,88.24837066052
BA3162R,Sunitinib,198.90311375584824,234.902850759021
BA3163R,Sunitinib,173.3100438835186,237.229513007263
BA3164R,Sunitinib,169.60122244216598,100.11001458764
BA3167R,Sunitinib,255.7620019091384,155.090654033918
BA3169R,Sunitinib,218.8874564236822,153.785342189432
BA3171R,Sunitinib,197.31840804177855,237.203833662689
BA3174R,Sunitinib,191.2442931775176,187.934590495922
BA3175R,Sunitinib,231.71065266310865,183.596997446999
BA3177R,Sunitinib,158.72593635689543,170.964944929415
BA3181R,Sunitinib,210.08477410836477,199.537131489178
BA3182R,Sunitinib,166.52467079461758,190.893197459638
BA3183R,Sunitinib,185.18441135335706,252.369957096453
BA3185R,Sunitinib,174.80905552641178,151.505557067671
BA3186R,Sunitinib,137.57614413610358,269.741058567722
BA3187R,Sunitinib,220.188956587316,210.671621938057
BA3189R,Sunitinib,214.98991398478674,197.112131961761
BA3190R,Sunitinib,203.93221088185408,225.928765655836
BA3191R,Sunitinib,186.26617307486424,192.737876801792
BA3192R,Sunitinib,240.6583876960647,181.190593397622
BA3195R,Sunitinib,189.9972958953595,202.995091249419
BA3199R,Sunitinib,165.58809582901185,236.032131648222
BA3200R,Sunitinib,234.55868152635628,211.981926414904
BA3203R,Sunitinib,197.21315956581304,236.136064484471
BA3206R,Sunitinib,185.16595904820537,199.934997898714
BA3208R,Sunitinib,182.3414741259279,140.965823935421
BA3210R,Sunitinib,237.05679292750028,220.924357577777
BA3211R,Sunitinib,165.79695315165458,126.727493059848
BA3212R,Sunitinib,243.38281150643172,283.870798213205
BA3213R,Sunitinib,156.07784034575306,147.030990502793
BA3214R,Sunitinib,187.46096726860952,245.454535482966
BA3216R,Sunitinib,183.52820854859516,164.891784037197
BA3217R,Sunitinib,189.48099533649966,60.5089730016124
BA3219R,Sunitinib,198.0945186833106,209.690574530539
BA3222R,Sunitinib,244.3860010645413,260.307397538261
BA3225R,Sunitinib,174.65842773418677,155.605290364871
BA3226R,Sunitinib,212.11645063718277,224.181545113932
BA3227R,Sunitinib,199.06207881737197,151.213703291625
BA3228R,Sunitinib,197.31935505107188,152.183617109316
BA3229R,Sunitinib,155.44185809492467,166.455927439796
BA3232R,Sunitinib,190.3383521976939,231.216899016086
BA3235R,Sunitinib,214.0326574280461,174.080054850946
BA3240R,Sunitinib,135.50050829730299,176.880457257237
BA3242R,Sunitinib,208.33604500382273,239.51201625375
BA3250R,Sunitinib,182.08865649987763,278.33018503741
BA3251R,Sunitinib,175.2130863905464,173.247723160455
BA3258R,Sunitinib,191.0602025760429,250.60136099887
BA3260R,Sunitinib,175.59037329590234,244.319972026615
BA3261R,Sunitinib,249.39817564748066,235.294544790206
BA3264R,Sunitinib,137.2538027808488,157.324474900601
BA3266R,Sunitinib,179.50189427590766,135.223084964038
BA3268R,Sunitinib,197.73283882434328,236.573316782098
BA3270R,Sunitinib,197.249128050447,207.348837861413
BA3271R,Sunitinib,171.63206068288468,153.619164042392
BA3273R,Sunitinib,190.19590203192254,183.862420481307
BA3275R,Sunitinib,145.79327808855072,100.818995936771
BA3277R,Sunitinib,200.35259024190162,198.37900665367
BA3283R,Sunitinib,171.20868317215385,193.96982481494
BA3286R,Sunitinib,178.0000074825817,172.721290746922
BA3289R,Sunitinib,212.639746729952,192.818956960139
BA3290R,Sunitinib,211.6246186646942,251.863637526936
BA3293R,Sunitinib,190.32748911217328,98.9958980060128
BA3295R,Sunitinib,183.97965058509277,258.385584449764
BA3297R,Sunitinib,184.84336907089823,189.603168093334
BA3299R,Sunitinib,188.9233899559668,148.838660740471
BA3300R,Sunitinib,206.34295359277962,267.728417069729
BA3302R,Sunitinib,148.49201969471565,202.733417738556
BA3305R,Sunitinib,149.99251436574295,233.472029286316
BA3306R,Sunitinib,189.15416684854205,88.5106426133651
BA3308R,Sunitinib,163.54341947390054,166.53073468831
BA3311R,Sunitinib,211.62964493956676,52.3029723476209
BA3312R,Sunitinib,189.89804800233074,244.180848850742
BA3317R,Sunitinib,201.32782478363472,115.850433486393
BA3319R,Sunitinib,229.38339194190723,214.11182158296
BA3324R,Sunitinib,190.4641887037916,188.637736749205
BA3325R,Sunitinib,216.76702628584536,204.460746990092
BA3326R,Sunitinib,204.61339080398622,235.744538086931
BA3328R,Sunitinib,192.08695447395286,208.674510013294
BA3332R,Sunitinib,181.7328294223215,220.42118874268
BA3333R,Sunitinib,190.53817326988172,230.969117939337
BA3334R,Sunitinib,202.0882342235229,214.993610756458
BA3341R,Sunitinib,197.98895953653553,244.713386208867
BA3345R,Sunitinib,181.2864345643433,179.644597693667
BA3347R,Sunitinib,189.36573149911524,218.77338803745
BA3351R,Sunitinib,234.98762608480035,245.721375054476
BA3352R,Sunitinib,173.87552425900276,131.86025552213
BA3353R,Sunitinib,165.2234181849537,208.56080107769
BA3357R,Sunitinib,214.29250463959264,237.506144338396
BA3362R,Sunitinib,247.46555639538704,151.598272212447
BA3367R,Sunitinib,203.21811160600765,219.643740390791
BA3369R,Sunitinib,184.8734446107664,266.653705020228
BA3373R,Sunitinib,234.3396225478732,284.062382571233
BA3374R,Sunitinib,228.53069891553497,228.390961083932
BA3376R,Sunitinib,169.76256260662242,172.581028258938
BA3379R,Sunitinib,184.5360667483001,222.7513253008
BA3380R,Sunitinib,161.72772335635963,113.31444934067
BA3381R,Sunitinib,173.29636976768163,224.645241230094
BA3384R,Sunitinib,200.67709378301893,222.175200495873
BA3385R,Sunitinib,187.062794909163,228.072119320913
BA3386R,Sunitinib,162.84876970005064,156.471263278807
BA3388R,Sunitinib,207.74085796113488,245.792025045879
BA3390R,Sunitinib,232.04345521879762,279.658292991522
BA3394R,Sunitinib,149.66923216003076,257.541832940324
BA3397R,Sunitinib,196.57007166972335,159.594930171936
BA3399R,Sunitinib,236.35760848321323,234.485411563725
BA3400R,Sunitinib,230.15423006498537,238.985941115392
BA3403R,Sunitinib,221.45480792268734,251.049650242186
BA3406R,Sunitinib,195.08770342846742,169.544883809064
BA3411R,Sunitinib,203.81197223391402,250.759949629022
BA3412R,Sunitinib,226.2025933295615,276.499300780372
BA3415R,Sunitinib,215.0478940451178,194.134489406921
BA3417R,Sunitinib,163.15076522732966,209.91109605016
BA3421R,Sunitinib,180.96094625183028,176.622114814946
BA3422R,Sunitinib,217.66809578202947,232.643888703602
BA3423R,Sunitinib,208.83651546684618,156.359882867886
BA3431R,Sunitinib,207.07219434766495,167.737120132117
BA3433R,Sunitinib,170.71858313040224,210.723809190372
BA3434R,Sunitinib,142.36223982501753,227.81710020996
BA3438R,Sunitinib,189.74944177885996,133.067392303391
BA3446R,Sunitinib,194.3103228907303,219.391357290678
BA3449R,Sunitinib,223.4532608702956,258.58907188606
BA3451R,Sunitinib,222.88965609192286,233.857816030744
BA3452R,Sunitinib,175.17986278122237,231.456993683592
BA3230R,Sunitinib,191.784728889901,176.211563246471
BA3285R,Sunitinib,190.17101908382864,210.580543119523
BA3310R,Sunitinib,190.11844691782227,167.587909407291
BA3375R,Sunitinib,197.03289065026968,215.379481450848
BA3418R,Sunitinib,211.23848094642864,173.28408988754
BA3395R,Sunitinib,231.63145945894115,212.926153644599
BA3407R,Sunitinib,195.48930081784488,204.544907983967
BA3109R,Sunitinib,207.8030246215426,253.66195406217
BA3245R,Sunitinib,199.0675169390909,244.332670147708
BA3095R,Sunitinib,183.76201347164795,73.0073478239451
BA3141R,Sunitinib,233.003818144415,212.484827897952
BA3142R,Sunitinib,195.78225462737026,237.125149106732
BA3176R,Sunitinib,178.40257397262926,226.425823206601
BA3234R,Sunitinib,186.59110426747196,89.6552337074401
BA3237R,Sunitinib,145.57447746982223,264.692153198791
BA3255R,Sunitinib,150.2136466327903,241.579795392917
BA3296R,Sunitinib,181.11043111876353,146.692364692309
BA3329R,Sunitinib,207.48915095604067,216.796931623733
BA3335R,Sunitinib,186.1602540168403,158.070490675435
BA3339R,Sunitinib,195.96401255208036,205.555036769099
BA3436R,Sunitinib,234.61489275342515,239.127038739503
BA3448R,Sunitinib,222.06291734012922,180.603492731867
BA3078R,Bortezomib (Velcade),113.98436643355132,166.664661311759
BA3079R,Bortezomib (Velcade),144.14080047329406,132.203862130215
BA3083R,Bortezomib (Velcade),142.11882614326572,96.5648524641575
BA3084R,Bortezomib (Velcade),161.52498648840242,283.049702177296
BA3087R,Bortezomib (Velcade),173.35593395896873,153.294825793792
BA3089R,Bortezomib (Velcade),165.5015905451126,120.869507970311
BA3094R,Bortezomib (Velcade),190.84976791862093,160.441801802855
BA3098R,Bortezomib (Velcade),132.4377676817338,129.018798057928
BA3099R,Bortezomib (Velcade),146.75606296553,241.874702279015
BA3110R,Bortezomib (Velcade),152.21097390001063,59.3631021851506
BA3114R,Bortezomib (Velcade),198.23443475338698,154.361833542119
BA3117R,Bortezomib (Velcade),175.6625303090724,286.327943276273
BA3118R,Bortezomib (Velcade),158.12344889683413,181.370572801953
BA3119R,Bortezomib (Velcade),162.79232671087556,170.782679548213
BA3126R,Bortezomib (Velcade),152.27530760532784,206.018311988409
BA3128R,Bortezomib (Velcade),154.0536693822172,146.754954229005
BA3130R,Bortezomib (Velcade),122.51554897308218,80.6702197885149
BA3133R,Bortezomib (Velcade),220.11915293904372,156.499244747828
BA3135R,Bortezomib (Velcade),151.39124323074014,238.764930705645
BA3137R,Bortezomib (Velcade),148.35622866649288,54.0342564607039
BA3138R,Bortezomib (Velcade),161.87396572723668,83.6951810409675
BA3139R,Bortezomib (Velcade),111.25337063442461,177.372769203757
BA3145R,Bortezomib (Velcade),166.45619910999255,142.049888638751
BA3146R,Bortezomib (Velcade),125.14822197476569,103.716543853492
BA3152R,Bortezomib (Velcade),163.61137763396138,138.307867398495
BA3153R,Bortezomib (Velcade),143.86291085670703,151.314123617937
BA3157R,Bortezomib (Velcade),142.69461180039272,146.212013894032
BA3158R,Bortezomib (Velcade),111.30196663380366,286.327943276273
BA3162R,Bortezomib (Velcade),159.12453824545975,130.898476429725
BA3163R,Bortezomib (Velcade),132.35569321661131,151.081551644448
BA3164R,Bortezomib (Velcade),139.45295459673127,210.473586843695
BA3167R,Bortezomib (Velcade),222.66437950513694,113.196193941273
BA3169R,Bortezomib (Velcade),176.35152568990867,163.950376311446
BA3171R,Bortezomib (Velcade),156.494680736133,112.719354426778
BA3174R,Bortezomib (Velcade),158.32748564540287,94.2938779408077
BA3175R,Bortezomib (Velcade),191.90641963535535,82.766733491063
BA3177R,Bortezomib (Velcade),126.15010039258132,87.5995526150066
BA3181R,Bortezomib (Velcade),164.9002416719028,107.330124476588
BA3182R,Bortezomib (Velcade),128.06024732596327,82.8873958909219
BA3183R,Bortezomib (Velcade),154.99767914936942,134.085841945671
BA3185R,Bortezomib (Velcade),148.51107491294715,115.642151003428
BA3186R,Bortezomib (Velcade),95.3880436500808,107.929746088857
BA3187R,Bortezomib (Velcade),178.2011968830272,118.279627032233
BA3189R,Bortezomib (Velcade),182.66138194480334,259.215560804415
BA3190R,Bortezomib (Velcade),171.63169684631308,134.224093292556
BA3191R,Bortezomib (Velcade),148.34381730357921,189.333572947484
BA3192R,Bortezomib (Velcade),207.28544033380913,226.41503487518
BA3195R,Bortezomib (Velcade),161.59931819068578,151.18229801419
BA3197R,Bortezomib (Velcade),150.28301617484377,42.6603190480824
BA3199R,Bortezomib (Velcade),134.7278768468703,160.627622703958
BA3200R,Bortezomib (Velcade),200.65642486985783,250.194374472819
BA3203R,Bortezomib (Velcade),152.68751540153966,254.749941365913
BA3206R,Bortezomib (Velcade),151.48104323395057,228.24470235129
BA3207R,Bortezomib (Velcade),166.42517854934613,8.085970321540621e-09
BA3208R,Bortezomib (Velcade),147.7912611949803,209.204969988501
BA3210R,Bortezomib (Velcade),180.9784991888069,270.57228436998
BA3211R,Bortezomib (Velcade),128.54133606616293,207.066663005647
BA3212R,Bortezomib (Velcade),208.91429456698816,212.988073348915
BA3213R,Bortezomib (Velcade),125.86416654360347,74.7614951029763
BA3214R,Bortezomib (Velcade),152.0739613582395,151.326724222621
BA3216R,Bortezomib (Velcade),158.44540087673187,166.271067215936
BA3217R,Bortezomib (Velcade),154.52759336625695,257.494915225647
BA3219R,Bortezomib (Velcade),162.1434100603994,50.9784992017924
BA3222R,Bortezomib (Velcade),207.82318166996788,154.222218243212
BA3225R,Bortezomib (Velcade),146.3685035578179,150.731176375886
BA3226R,Bortezomib (Velcade),180.4671262840393,76.6153819337171
BA3227R,Bortezomib (Velcade),173.15900139025464,156.095321953225
BA3228R,Bortezomib (Velcade),163.90301468295286,190.218976282644
BA3229R,Bortezomib (Velcade),107.98879373166959,143.347955535464
BA3232R,Bortezomib (Velcade),153.4926473212978,159.876911919761
BA3235R,Bortezomib (Velcade),178.2912952910056,135.763409780962
BA3240R,Bortezomib (Velcade),110.73669072172274,153.734285041822
BA3242R,Bortezomib (Velcade),171.7120018488148,106.509342910552
BA3249R,Bortezomib (Velcade),191.23194531511427,85.0807792195568
BA3250R,Bortezomib (Velcade),135.11268329326737,119.694937191747
BA3251R,Bortezomib (Velcade),144.45768618895207,203.605165291488
BA3258R,Bortezomib (Velcade),155.9060662264379,210.231728480217
BA3260R,Bortezomib (Velcade),118.99846342882826,137.748033109299
BA3261R,Bortezomib (Velcade),212.70637699956418,247.801394540153
BA3264R,Bortezomib (Velcade),108.00711313971092,132.185258628012
BA3266R,Bortezomib (Velcade),149.3841732256042,179.21839347861
BA3268R,Bortezomib (Velcade),142.35774298566594,145.390648013304
BA3270R,Bortezomib (Velcade),163.4128947906006,121.240307381023
BA3273R,Bortezomib (Velcade),163.44980419359507,219.50598347797
BA3275R,Bortezomib (Velcade),109.28391473955438,238.959642201095
BA3283R,Bortezomib (Velcade),136.75711903530475,100.303943195149
BA3286R,Bortezomib (Velcade),148.30652824954956,224.470073377903
BA3289R,Bortezomib (Velcade),162.57730150338784,109.631323480783
BA3290R,Bortezomib (Velcade),183.64946315893792,134.969035677632
BA3293R,Bortezomib (Velcade),150.18357158857094,140.190303388717
BA3295R,Bortezomib (Velcade),143.04790461515248,131.943784188065
BA3297R,Bortezomib (Velcade),150.12399567452184,151.627056094242
BA3299R,Bortezomib (Velcade),141.07019290250793,136.100405908628
BA3300R,Bortezomib (Velcade),166.09453372089115,164.47748957155
BA3302R,Bortezomib (Velcade),116.47371624165967,190.075180974543
BA3305R,Bortezomib (Velcade),119.46409646142641,190.380003173585
BA3306R,Bortezomib (Velcade),165.10512339536223,150.117209828877
BA3308R,Bortezomib (Velcade),139.974931545135,187.287709307932
BA3311R,Bortezomib (Velcade),179.42431402951212,17.5133098005855
BA3312R,Bortezomib (Velcade),158.49644415827393,141.197214260658
BA3317R,Bortezomib (Velcade),180.25385716145533,232.220118045729
BA3319R,Bortezomib (Velcade),186.101670173047,59.131705271848
BA3324R,Bortezomib (Velcade),148.76308336631433,125.311243453447
BA3326R,Bortezomib (Velcade),162.81649059724202,163.75393257705
BA3328R,Bortezomib (Velcade),159.39620497635852,192.238627049377
BA3332R,Bortezomib (Velcade),156.69927238200017,186.483893671171
BA3333R,Bortezomib (Velcade),159.14264133212288,136.826972181907
BA3334R,Bortezomib (Velcade),150.69076289118166,117.745909357206
BA3341R,Bortezomib (Velcade),164.24228059688616,194.465883247323
BA3345R,Bortezomib (Velcade),137.00950648106806,119.128186184894
BA3347R,Bortezomib (Velcade),138.21857661726472,109.591722320541
BA3351R,Bortezomib (Velcade),200.1889465326937,199.204334333224
BA3352R,Bortezomib (Velcade),143.00569480450946,120.923685381582
BA3353R,Bortezomib (Velcade),132.45336096542346,121.182884804015
BA3357R,Bortezomib (Velcade),174.90494339066407,257.743952335049
BA3362R,Bortezomib (Velcade),208.50831337263335,227.153164155696
BA3367R,Bortezomib (Velcade),160.36330446610637,163.19101793426
BA3369R,Bortezomib (Velcade),142.44858470584026,103.459395141738
BA3373R,Bortezomib (Velcade),195.61825785791788,123.303466953858
BA3374R,Bortezomib (Velcade),198.87647128812642,91.0194648522487
BA3376R,Bortezomib (Velcade),143.17931501576453,111.404403586012
BA3379R,Bortezomib (Velcade),157.7425212902686,185.038937346507
BA3380R,Bortezomib (Velcade),126.82434986645995,73.895351078289
BA3381R,Bortezomib (Velcade),135.7855155180569,141.032121580175
