dbgap_rnaseq_sample	inhibitor	predictions	labels
BA3446R	AZD1152-HQPA (AZD2811)	252.31878662109375	215.0496063232422
BA3449R	AZD1152-HQPA (AZD2811)	241.5891876220703	254.16171264648438
BA3451R	AZD1152-HQPA (AZD2811)	254.0349578857422	278.468505859375
BA3452R	AZD1152-HQPA (AZD2811)	186.8475341796875	224.73294067382812
BA3454R	AZD1152-HQPA (AZD2811)	137.04074096679688	0.23444592952728271
BA3243R	AZD1152-HQPA (AZD2811)	232.558349609375	116.62857818603516
BA3285R	AZD1152-HQPA (AZD2811)	214.2305450439453	96.79173278808594
BA3310R	AZD1152-HQPA (AZD2811)	164.59239196777344	213.6600341796875
BA3418R	AZD1152-HQPA (AZD2811)	249.83241271972656	164.34030151367188
BA3078R	Alisertib (MLN8237)	209.1976318359375	247.94898986816406
BA3079R	Alisertib (MLN8237)	232.44427490234375	238.4734649658203
BA3083R	Alisertib (MLN8237)	211.21482849121094	191.25852966308594
BA3084R	Alisertib (MLN8237)	239.84628295898438	234.0274200439453
BA3087R	Alisertib (MLN8237)	208.61453247070312	209.492431640625
BA3089R	Alisertib (MLN8237)	252.56581115722656	229.82424926757812
BA3094R	Alisertib (MLN8237)	252.85374450683594	243.87745666503906
BA3098R	Alisertib (MLN8237)	255.46690368652344	249.38409423828125
BA3099R	Alisertib (MLN8237)	222.54006958007812	213.72219848632812
BA3110R	Alisertib (MLN8237)	216.12660217285156	164.9154510498047
BA3114R	Alisertib (MLN8237)	246.92193603515625	261.080322265625
BA3117R	Alisertib (MLN8237)	236.95191955566406	286.32794189453125
BA3118R	Alisertib (MLN8237)	257.79034423828125	206.02572631835938
BA3119R	Alisertib (MLN8237)	200.647216796875	13.461024284362793
BA3126R	Alisertib (MLN8237)	260.6360168457031	208.43020629882812
BA3128R	Alisertib (MLN8237)	258.37890625	232.72979736328125
BA3130R	Alisertib (MLN8237)	220.00091552734375	239.83958435058594
BA3133R	Alisertib (MLN8237)	235.51451110839844	263.9147033691406
BA3135R	Alisertib (MLN8237)	210.34494018554688	98.9818115234375
BA3137R	Alisertib (MLN8237)	266.97686767578125	242.96246337890625
BA3138R	Alisertib (MLN8237)	246.56036376953125	204.84542846679688
BA3139R	Alisertib (MLN8237)	232.38076782226562	158.97003173828125
BA3145R	Alisertib (MLN8237)	205.7147216796875	227.1642303466797
BA3146R	Alisertib (MLN8237)	201.70928955078125	209.74737548828125
BA3152R	Alisertib (MLN8237)	218.12161254882812	212.9208984375
BA3153R	Alisertib (MLN8237)	248.68145751953125	259.4114685058594
BA3154R	Alisertib (MLN8237)	218.58392333984375	144.69032287597656
BA3157R	Alisertib (MLN8237)	168.72186279296875	198.79359436035156
BA3158R	Alisertib (MLN8237)	202.64710998535156	124.48212432861328
BA3162R	Alisertib (MLN8237)	263.452880859375	229.94970703125
BA3163R	Alisertib (MLN8237)	233.4264678955078	255.9775848388672
BA3164R	Alisertib (MLN8237)	240.370849609375	221.75637817382812
BA3167R	Alisertib (MLN8237)	216.41683959960938	206.1563262939453
BA3169R	Alisertib (MLN8237)	252.07003784179688	253.64306640625
BA3171R	Alisertib (MLN8237)	261.4692687988281	225.44497680664062
BA3174R	Alisertib (MLN8237)	268.59942626953125	261.8232727050781
BA3175R	Alisertib (MLN8237)	275.0384826660156	251.84762573242188
BA3177R	Alisertib (MLN8237)	233.3516082763672	276.0705261230469
BA3181R	Alisertib (MLN8237)	260.779296875	203.63218688964844
BA3182R	Alisertib (MLN8237)	251.5017547607422	237.6920623779297
BA3183R	Alisertib (MLN8237)	241.59890747070312	251.18162536621094
BA3185R	Alisertib (MLN8237)	217.07199096679688	109.08465576171875
BA3186R	Alisertib (MLN8237)	235.11434936523438	241.5908203125
BA3187R	Alisertib (MLN8237)	249.8482666015625	267.6325988769531
BA3189R	Alisertib (MLN8237)	233.29965209960938	218.207275390625
BA3190R	Alisertib (MLN8237)	227.4479217529297	211.15965270996094
BA3191R	Alisertib (MLN8237)	259.86383056640625	264.2339172363281
BA3192R	Alisertib (MLN8237)	234.93316650390625	200.65213012695312
BA3195R	Alisertib (MLN8237)	261.6020812988281	196.9949951171875
BA3197R	Alisertib (MLN8237)	200.27127075195312	286.32794189453125
BA3199R	Alisertib (MLN8237)	220.30917358398438	176.3914794921875
BA3200R	Alisertib (MLN8237)	242.3999786376953	246.16412353515625
BA3203R	Alisertib (MLN8237)	223.32403564453125	257.39447021484375
BA3206R	Alisertib (MLN8237)	215.00814819335938	222.5840301513672
BA3207R	Alisertib (MLN8237)	183.394775390625	187.7840576171875
BA3208R	Alisertib (MLN8237)	236.37513732910156	195.7985076904297
BA3210R	Alisertib (MLN8237)	267.9791564941406	164.63685607910156
BA3211R	Alisertib (MLN8237)	229.89556884765625	190.73233032226562
BA3212R	Alisertib (MLN8237)	214.57530212402344	259.6020202636719
BA3213R	Alisertib (MLN8237)	215.03346252441406	241.40921020507812
BA3214R	Alisertib (MLN8237)	252.3041534423828	242.20501708984375
BA3216R	Alisertib (MLN8237)	229.44346618652344	220.32603454589844
BA3217R	Alisertib (MLN8237)	233.43955993652344	181.73646545410156
BA3219R	Alisertib (MLN8237)	245.42666625976562	164.6883087158203
BA3222R	Alisertib (MLN8237)	244.91098022460938	219.39134216308594
BA3225R	Alisertib (MLN8237)	251.11981201171875	232.07623291015625
BA3226R	Alisertib (MLN8237)	252.45303344726562	225.4080047607422
BA3227R	Alisertib (MLN8237)	216.89083862304688	245.47010803222656
BA3228R	Alisertib (MLN8237)	221.42428588867188	265.6103820800781
BA3229R	Alisertib (MLN8237)	220.46421813964844	206.16685485839844
BA3232R	Alisertib (MLN8237)	220.74851989746094	225.59092712402344
BA3235R	Alisertib (MLN8237)	274.05291748046875	236.1297149658203
BA3240R	Alisertib (MLN8237)	143.95339965820312	145.19485473632812
BA3242R	Alisertib (MLN8237)	255.41748046875	251.5538787841797
BA3249R	Alisertib (MLN8237)	241.69522094726562	241.4860382080078
BA3250R	Alisertib (MLN8237)	249.62551879882812	282.09454345703125
BA3251R	Alisertib (MLN8237)	211.16529846191406	222.72805786132812
BA3258R	Alisertib (MLN8237)	250.3607177734375	275.32647705078125
BA3260R	Alisertib (MLN8237)	234.5575408935547	261.3941345214844
BA3261R	Alisertib (MLN8237)	226.23843383789062	244.47767639160156
BA3264R	Alisertib (MLN8237)	216.1572265625	206.29666137695312
BA3266R	Alisertib (MLN8237)	218.356201171875	204.12277221679688
BA3268R	Alisertib (MLN8237)	230.82888793945312	201.33160400390625
BA3270R	Alisertib (MLN8237)	261.11846923828125	266.266357421875
BA3271R	Alisertib (MLN8237)	245.20152282714844	228.7792510986328
BA3273R	Alisertib (MLN8237)	183.23565673828125	266.1978454589844
BA3275R	Alisertib (MLN8237)	196.28298950195312	244.9146270751953
BA3277R	Alisertib (MLN8237)	243.63949584960938	229.29342651367188
BA3283R	Alisertib (MLN8237)	264.77301025390625	254.99392700195312
BA3286R	Alisertib (MLN8237)	240.2290496826172	221.32598876953125
BA3289R	Alisertib (MLN8237)	262.4312438964844	212.31700134277344
BA3290R	Alisertib (MLN8237)	214.3651580810547	258.1250305175781
BA3293R	Alisertib (MLN8237)	228.94418334960938	218.30401611328125
BA3295R	Alisertib (MLN8237)	264.8043212890625	245.0577850341797
BA3297R	Alisertib (MLN8237)	248.94387817382812	278.7608642578125
BA3299R	Alisertib (MLN8237)	219.15750122070312	202.92820739746094
BA3300R	Alisertib (MLN8237)	213.7205047607422	216.7097930908203
BA3302R	Alisertib (MLN8237)	225.20355224609375	256.3616638183594
BA3305R	Alisertib (MLN8237)	215.98504638671875	235.11892700195312
BA3306R	Alisertib (MLN8237)	216.14659118652344	211.2328643798828
BA3308R	Alisertib (MLN8237)	188.8434600830078	172.0357666015625
BA3311R	Alisertib (MLN8237)	251.9631805419922	86.48125457763672
BA3312R	Alisertib (MLN8237)	231.79824829101562	172.40635681152344
BA3317R	Alisertib (MLN8237)	211.35128784179688	200.15748596191406
BA3319R	Alisertib (MLN8237)	266.38800048828125	256.9579772949219
BA3324R	Alisertib (MLN8237)	254.13629150390625	212.95530700683594
BA3326R	Alisertib (MLN8237)	240.91831970214844	271.3257141113281
BA3328R	Alisertib (MLN8237)	231.15707397460938	213.51641845703125
BA3332R	Alisertib (MLN8237)	212.02586364746094	172.164794921875
BA3333R	Alisertib (MLN8237)	254.2701416015625	259.8375549316406
BA3334R	Alisertib (MLN8237)	240.11936950683594	177.45945739746094
BA3341R	Alisertib (MLN8237)	232.32432556152344	252.30271911621094
BA3345R	Alisertib (MLN8237)	234.4717254638672	220.7529296875
BA3347R	Alisertib (MLN8237)	236.08319091796875	210.07777404785156
BA3351R	Alisertib (MLN8237)	267.4169006347656	213.67047119140625
BA3352R	Alisertib (MLN8237)	213.84732055664062	194.71107482910156
BA3353R	Alisertib (MLN8237)	219.53150939941406	93.52449035644531
BA3357R	Alisertib (MLN8237)	247.484619140625	180.297119140625
BA3362R	Alisertib (MLN8237)	246.98338317871094	282.0384216308594
BA3367R	Alisertib (MLN8237)	249.39747619628906	183.32870483398438
BA3369R	Alisertib (MLN8237)	247.36111450195312	259.83782958984375
BA3373R	Alisertib (MLN8237)	248.0099639892578	275.4669494628906
BA3374R	Alisertib (MLN8237)	243.7431182861328	275.93939208984375
BA3376R	Alisertib (MLN8237)	229.30511474609375	170.05471801757812
BA3379R	Alisertib (MLN8237)	250.96717834472656	228.71054077148438
BA3380R	Alisertib (MLN8237)	234.02145385742188	194.3902130126953
BA3381R	Alisertib (MLN8237)	254.70223999023438	273.19549560546875
BA3384R	Alisertib (MLN8237)	190.4879608154297	277.2691345214844
BA3385R	Alisertib (MLN8237)	243.6072540283203	274.2239074707031
BA3386R	Alisertib (MLN8237)	228.17193603515625	237.26629638671875
BA3388R	Alisertib (MLN8237)	243.215087890625	206.89537048339844
BA3390R	Alisertib (MLN8237)	256.815185546875	272.6768493652344
BA3394R	Alisertib (MLN8237)	202.51370239257812	242.9370880126953
BA3397R	Alisertib (MLN8237)	219.9856414794922	179.23056030273438
BA3399R	Alisertib (MLN8237)	230.19354248046875	239.30186462402344
BA3400R	Alisertib (MLN8237)	228.12625122070312	258.9867248535156
BA3403R	Alisertib (MLN8237)	255.32017517089844	270.3497314453125
BA3406R	Alisertib (MLN8237)	265.45355224609375	270.8875427246094
BA3411R	Alisertib (MLN8237)	247.6024627685547	239.71766662597656
BA3412R	Alisertib (MLN8237)	249.15370178222656	286.015380859375
BA3415R	Alisertib (MLN8237)	244.39974975585938	225.74468994140625
BA3416R	Alisertib (MLN8237)	235.7697296142578	166.98170471191406
BA3417R	Alisertib (MLN8237)	276.7077941894531	170.848876953125
BA3421R	Alisertib (MLN8237)	249.45657348632812	224.4578094482422
BA3422R	Alisertib (MLN8237)	223.69554138183594	258.1214599609375
BA3423R	Alisertib (MLN8237)	198.9146728515625	193.27987670898438
BA3431R	Alisertib (MLN8237)	259.2147216796875	217.26502990722656
BA3433R	Alisertib (MLN8237)	199.2589111328125	247.12347412109375
BA3434R	Alisertib (MLN8237)	172.38873291015625	200.59732055664062
BA3438R	Alisertib (MLN8237)	174.76065063476562	265.7540283203125
BA3445R	Alisertib (MLN8237)	208.0497589111328	183.1719207763672
BA3446R	Alisertib (MLN8237)	266.6913146972656	251.7131805419922
BA3449R	Alisertib (MLN8237)	232.2633056640625	238.7545166015625
BA3452R	Alisertib (MLN8237)	216.04510498046875	239.75669860839844
BA3454R	Alisertib (MLN8237)	242.7203369140625	273.6147155761719
BA3243R	Alisertib (MLN8237)	248.45108032226562	269.84814453125
BA3285R	Alisertib (MLN8237)	247.24188232421875	229.56512451171875
BA3310R	Alisertib (MLN8237)	198.18663024902344	134.6824188232422
BA3318R	Alisertib (MLN8237)	248.12017822265625	157.99253845214844
BA3375R	Alisertib (MLN8237)	171.776611328125	186.99734497070312
BA3418R	Alisertib (MLN8237)	239.63638305664062	155.34666442871094
BA3078R	CYT387	111.25029754638672	215.2812042236328
BA3079R	CYT387	150.07614135742188	153.0489501953125
BA3083R	CYT387	138.06674194335938	157.83447265625
BA3084R	CYT387	156.495361328125	135.9767303466797
BA3087R	CYT387	203.35153198242188	205.493408203125
BA3089R	CYT387	170.10888671875	216.97149658203125
BA3094R	CYT387	208.5894775390625	181.71279907226562
BA3098R	CYT387	159.47027587890625	164.4625244140625
BA3099R	CYT387	174.80523681640625	86.43318939208984
BA3110R	CYT387	144.43484497070312	128.8549041748047
BA3114R	CYT387	214.87844848632812	177.5677032470703
BA3117R	CYT387	170.14564514160156	245.47799682617188
BA3118R	CYT387	163.84683227539062	142.4607696533203
BA3119R	CYT387	151.08836364746094	192.08338928222656
BA3126R	CYT387	225.61862182617188	120.03772735595703
BA3128R	CYT387	97.52059936523438	159.3221435546875
BA3130R	CYT387	210.13095092773438	192.1431884765625
BA3133R	CYT387	178.06085205078125	167.67950439453125
BA3135R	CYT387	155.75242614746094	100.08971405029297
BA3137R	CYT387	168.49034118652344	207.8833770751953
BA3138R	CYT387	200.04063415527344	219.44483947753906
BA3139R	CYT387	91.7402114868164	64.49221801757812
BA3145R	CYT387	183.63693237304688	127.4966049194336
BA3146R	CYT387	153.35604858398438	149.02645874023438
BA3152R	CYT387	172.2253875732422	176.58837890625
BA3153R	CYT387	178.33961486816406	173.6929931640625
BA3154R	CYT387	154.570556640625	165.2650146484375
BA3157R	CYT387	156.38037109375	226.71629333496094
BA3158R	CYT387	132.7584686279297	61.42116165161133
BA3162R	CYT387	165.0189666748047	160.4520263671875
BA3163R	CYT387	229.10040283203125	167.39254760742188
BA3164R	CYT387	156.8316192626953	176.9261932373047
BA3167R	CYT387	223.97055053710938	107.63301849365234
BA3169R	CYT387	185.87863159179688	172.07691955566406
BA3171R	CYT387	185.244140625	209.56137084960938
BA3174R	CYT387	181.95831298828125	119.28628540039062
BA3175R	CYT387	195.18373107910156	147.197021484375
BA3177R	CYT387	144.23440551757812	201.64193725585938
BA3181R	CYT387	266.1485290527344	194.39976501464844
BA3182R	CYT387	136.01174926757812	112.66666412353516
BA3183R	CYT387	164.5238037109375	207.1318359375
BA3185R	CYT387	129.5128631591797	115.88352966308594
BA3186R	CYT387	156.9591827392578	205.1046142578125
BA3187R	CYT387	148.87266540527344	173.0526123046875
BA3189R	CYT387	177.90081787109375	131.70594787597656
BA3190R	CYT387	186.7794189453125	199.50448608398438
BA3191R	CYT387	177.1092529296875	168.89813232421875
BA3192R	CYT387	238.7083282470703	84.10021209716797
BA3195R	CYT387	201.17276000976562	158.83888244628906
BA3197R	CYT387	122.29042053222656	265.3796691894531
BA3199R	CYT387	164.42681884765625	143.13414001464844
BA3200R	CYT387	180.22222900390625	136.09210205078125
BA3203R	CYT387	158.68011474609375	192.37567138671875
BA3206R	CYT387	160.60781860351562	135.18856811523438
BA3207R	CYT387	188.28274536132812	24.014324188232422
BA3208R	CYT387	208.64248657226562	153.8225860595703
BA3210R	CYT387	225.69113159179688	172.75460815429688
BA3211R	CYT387	149.59591674804688	132.24203491210938
BA3212R	CYT387	229.44876098632812	210.51983642578125
BA3213R	CYT387	156.1226806640625	156.60916137695312
BA3214R	CYT387	167.1321563720703	245.4339141845703
BA3217R	CYT387	158.183837890625	83.26687622070312
BA3219R	CYT387	169.9615936279297	160.57672119140625
BA3222R	CYT387	223.716552734375	245.34356689453125
BA3225R	CYT387	151.37677001953125	128.23568725585938
BA3226R	CYT387	189.53768920898438	250.3981170654297
BA3227R	CYT387	178.08534240722656	131.69346618652344
BA3228R	CYT387	166.111572265625	171.9341278076172
BA3229R	CYT387	215.43911743164062	129.23812866210938
BA3232R	CYT387	163.87103271484375	203.9998016357422
BA3235R	CYT387	202.8563995361328	196.7163543701172
BA3240R	CYT387	150.50015258789062	198.34585571289062
BA3242R	CYT387	188.0460205078125	219.72921752929688
BA3249R	CYT387	229.09226989746094	263.8578186035156
BA3250R	CYT387	180.96279907226562	208.82774353027344
BA3251R	CYT387	154.63272094726562	155.1712188720703
BA3258R	CYT387	231.80152893066406	170.10104370117188
BA3260R	CYT387	179.90150451660156	211.69015502929688
BA3261R	CYT387	216.81826782226562	211.77947998046875
BA3264R	CYT387	102.1860122680664	155.77883911132812
BA3266R	CYT387	151.94277954101562	93.70526885986328
BA3268R	CYT387	164.2793731689453	240.8238525390625
BA3270R	CYT387	225.9132080078125	181.66046142578125
BA3271R	CYT387	143.63113403320312	114.47502899169922
BA3273R	CYT387	189.0925750732422	201.17601013183594
BA3275R	CYT387	130.29441833496094	87.99584197998047
BA3277R	CYT387	199.49087524414062	180.81808471679688
BA3283R	CYT387	133.85609436035156	163.50979614257812
BA3286R	CYT387	144.22271728515625	161.2935333251953
BA3289R	CYT387	183.42514038085938	168.30096435546875
BA3290R	CYT387	237.39431762695312	122.89070892333984
BA3293R	CYT387	127.02323913574219	124.72161865234375
BA3295R	CYT387	154.89053344726562	203.4468994140625
BA3297R	CYT387	151.2742462158203	196.07591247558594
BA3299R	CYT387	186.71835327148438	116.97425079345703
BA3300R	CYT387	152.5828857421875	165.84140014648438
BA3302R	CYT387	172.39491271972656	200.34864807128906
BA3305R	CYT387	205.94869995117188	234.1224822998047
BA3306R	CYT387	128.3789825439453	113.0118179321289
BA3308R	CYT387	168.77755737304688	65.4954833984375
BA3311R	CYT387	183.39527893066406	16.415475845336914
BA3312R	CYT387	166.3955535888672	126.7641830444336
BA3317R	CYT387	163.38478088378906	87.14956665039062
BA3319R	CYT387	228.7672119140625	109.52701568603516
BA3324R	CYT387	169.04995727539062	146.30735778808594
BA3326R	CYT387	183.63284301757812	190.6861572265625
BA3328R	CYT387	135.19058227539062	167.12254333496094
BA3332R	CYT387	188.0159912109375	99.00537872314453
BA3333R	CYT387	162.02978515625	179.66592407226562
BA3334R	CYT387	171.280029296875	178.82150268554688
BA3341R	CYT387	234.163330078125	185.00701904296875
BA3345R	CYT387	167.3135223388672	198.677978515625
BA3347R	CYT387	174.284423828125	132.9112091064453
BA3351R	CYT387	168.300048828125	207.31021118164062
BA3352R	CYT387	127.30744934082031	127.91310119628906
BA3353R	CYT387	171.34271240234375	155.73402404785156
BA3357R	CYT387	152.48126220703125	182.503173828125
BA3362R	CYT387	172.62794494628906	177.40847778320312
BA3367R	CYT387	167.95362854003906	220.60653686523438
BA3369R	CYT387	166.55380249023438	234.11741638183594
BA3373R	CYT387	204.0991973876953	235.88616943359375
BA3374R	CYT387	233.2552490234375	240.47422790527344
BA3376R	CYT387	124.48040008544922	211.3963623046875
BA3379R	CYT387	131.57701110839844	166.21315002441406
BA3380R	CYT387	114.5510025024414	144.3722686767578
BA3381R	CYT387	206.6446533203125	213.92140197753906
BA3384R	CYT387	158.94830322265625	230.58164978027344
BA3385R	CYT387	184.342041015625	240.80960083007812
BA3386R	CYT387	156.2232208251953	170.5930633544922
BA3388R	CYT387	219.93502807617188	216.95957946777344
BA3394R	CYT387	201.88584899902344	142.89857482910156
BA3397R	CYT387	164.79705810546875	113.07275390625
BA3399R	CYT387	168.79592895507812	158.7803192138672
BA3400R	CYT387	222.38677978515625	213.86993408203125
BA3403R	CYT387	233.68008422851562	268.52130126953125
BA3406R	CYT387	138.54171752929688	259.49798583984375
BA3411R	CYT387	226.51620483398438	184.51121520996094
BA3412R	CYT387	166.10714721679688	228.63966369628906
BA3415R	CYT387	184.7180633544922	151.434814453125
BA3416R	CYT387	175.06753540039062	286.32794189453125
BA3417R	CYT387	139.62786865234375	148.49143981933594
BA3421R	CYT387	171.13543701171875	197.88414001464844
BA3422R	CYT387	164.61341857910156	236.45860290527344
BA3423R	CYT387	224.916015625	133.74290466308594
BA3431R	CYT387	176.46986389160156	125.433837890625
BA3433R	CYT387	95.22765350341797	202.17437744140625
BA3434R	CYT387	195.88616943359375	199.22802734375
BA3438R	CYT387	137.33871459960938	113.22281646728516
BA3445R	CYT387	152.0248260498047	147.2999725341797
BA3446R	CYT387	238.41236877441406	234.56321716308594
BA3449R	CYT387	239.26956176757812	191.46250915527344
BA3452R	CYT387	168.43670654296875	97.26953125
BA3454R	CYT387	128.10842895507812	266.06927490234375
BA3243R	CYT387	141.04669189453125	214.6053009033203
BA3285R	CYT387	129.10235595703125	146.60006713867188
BA3310R	CYT387	217.56240844726562	190.27627563476562
BA3318R	CYT387	267.0063171386719	87.81151580810547
BA3375R	CYT387	104.29258728027344	133.34461975097656
BA3418R	CYT387	171.13189697265625	139.20574951171875
BA3078R	Canertinib (CI-1033)	222.61691284179688	250.26150512695312
BA3079R	Canertinib (CI-1033)	231.3146209716797	248.78768920898438
BA3083R	Canertinib (CI-1033)	229.28097534179688	193.0964813232422
BA3084R	Canertinib (CI-1033)	235.14845275878906	194.62335205078125
BA3087R	Canertinib (CI-1033)	201.4263153076172	283.8720703125
BA3089R	Canertinib (CI-1033)	227.4110870361328	240.37657165527344
BA3094R	Canertinib (CI-1033)	213.35934448242188	191.6607666015625
BA3098R	Canertinib (CI-1033)	250.90255737304688	215.41673278808594
BA3099R	Canertinib (CI-1033)	180.53720092773438	212.2965545654297
BA3110R	Canertinib (CI-1033)	209.064453125	217.94296264648438
BA3114R	Canertinib (CI-1033)	234.51260375976562	153.7169952392578
BA3117R	Canertinib (CI-1033)	230.08026123046875	256.4194641113281
BA3118R	Canertinib (CI-1033)	257.3929748535156	242.20826721191406
BA3119R	Canertinib (CI-1033)	197.3944549560547	274.7071228027344
BA3126R	Canertinib (CI-1033)	262.67315673828125	268.3753967285156
BA3128R	Canertinib (CI-1033)	235.1600341796875	175.57901000976562
BA3130R	Canertinib (CI-1033)	214.6827392578125	219.72010803222656
BA3133R	Canertinib (CI-1033)	233.51336669921875	239.53363037109375
BA3135R	Canertinib (CI-1033)	202.57418823242188	169.52645874023438
BA3137R	Canertinib (CI-1033)	237.74195861816406	231.6778106689453
BA3138R	Canertinib (CI-1033)	222.895751953125	224.29310607910156
BA3139R	Canertinib (CI-1033)	195.37704467773438	219.2725067138672
BA3145R	Canertinib (CI-1033)	202.96859741210938	146.01739501953125
BA3146R	Canertinib (CI-1033)	204.62823486328125	229.9980926513672
BA3152R	Canertinib (CI-1033)	233.97930908203125	176.45147705078125
BA3153R	Canertinib (CI-1033)	188.70391845703125	175.53875732421875
BA3154R	Canertinib (CI-1033)	242.55380249023438	263.62628173828125
BA3157R	Canertinib (CI-1033)	223.71035766601562	260.4187927246094
BA3158R	Canertinib (CI-1033)	150.4580535888672	117.64002990722656
BA3162R	Canertinib (CI-1033)	256.1632080078125	215.2801513671875
BA3163R	Canertinib (CI-1033)	240.58084106445312	189.20912170410156
BA3164R	Canertinib (CI-1033)	217.0486602783203	171.13446044921875
BA3167R	Canertinib (CI-1033)	244.58096313476562	195.0015411376953
BA3169R	Canertinib (CI-1033)	235.3333282470703	179.12466430664062
BA3171R	Canertinib (CI-1033)	234.22183227539062	211.29904174804688
BA3174R	Canertinib (CI-1033)	255.95718383789062	222.53097534179688
BA3175R	Canertinib (CI-1033)	255.47817993164062	236.1473846435547
BA3177R	Canertinib (CI-1033)	239.3516845703125	180.90704345703125
BA3181R	Canertinib (CI-1033)	234.5434112548828	234.53211975097656
BA3182R	Canertinib (CI-1033)	263.12103271484375	200.85606384277344
BA3183R	Canertinib (CI-1033)	224.79788208007812	208.3481903076172
BA3185R	Canertinib (CI-1033)	244.1293487548828	198.40731811523438
BA3186R	Canertinib (CI-1033)	191.32220458984375	280.530029296875
BA3187R	Canertinib (CI-1033)	258.68621826171875	185.8930206298828
BA3189R	Canertinib (CI-1033)	225.09619140625	192.4073028564453
BA3190R	Canertinib (CI-1033)	214.90213012695312	190.80848693847656
BA3191R	Canertinib (CI-1033)	250.33477783203125	204.96180725097656
BA3192R	Canertinib (CI-1033)	186.5240478515625	210.51441955566406
BA3195R	Canertinib (CI-1033)	176.71656799316406	214.43922424316406
BA3197R	Canertinib (CI-1033)	191.20672607421875	220.57037353515625
BA3199R	Canertinib (CI-1033)	220.28427124023438	215.56944274902344
BA3200R	Canertinib (CI-1033)	211.39129638671875	184.8798828125
BA3203R	Canertinib (CI-1033)	213.32470703125	238.50546264648438
BA3206R	Canertinib (CI-1033)	211.79266357421875	215.6772918701172
BA3207R	Canertinib (CI-1033)	193.21478271484375	180.5328826904297
BA3208R	Canertinib (CI-1033)	210.43438720703125	154.75189208984375
BA3210R	Canertinib (CI-1033)	251.73313903808594	182.44056701660156
BA3211R	Canertinib (CI-1033)	223.2244110107422	117.1530990600586
BA3212R	Canertinib (CI-1033)	252.46078491210938	271.6668701171875
BA3213R	Canertinib (CI-1033)	223.0822296142578	233.29701232910156
BA3214R	Canertinib (CI-1033)	243.31689453125	238.57003784179688
BA3216R	Canertinib (CI-1033)	212.31048583984375	222.0833282470703
BA3217R	Canertinib (CI-1033)	210.42356872558594	185.7911834716797
BA3219R	Canertinib (CI-1033)	249.88204956054688	240.21188354492188
BA3222R	Canertinib (CI-1033)	212.95054626464844	202.74093627929688
BA3225R	Canertinib (CI-1033)	238.75900268554688	277.532470703125
BA3226R	Canertinib (CI-1033)	212.28012084960938	267.63275146484375
BA3227R	Canertinib (CI-1033)	181.16915893554688	161.09625244140625
BA3228R	Canertinib (CI-1033)	199.91102600097656	210.43553161621094
BA3229R	Canertinib (CI-1033)	218.47146606445312	193.4320526123047
BA3232R	Canertinib (CI-1033)	230.8157958984375	197.58987426757812
BA3235R	Canertinib (CI-1033)	266.3287048339844	192.87713623046875
BA3240R	Canertinib (CI-1033)	147.49539184570312	157.57135009765625
BA3242R	Canertinib (CI-1033)	216.80694580078125	225.4178009033203
BA3249R	Canertinib (CI-1033)	206.43841552734375	160.9317626953125
BA3250R	Canertinib (CI-1033)	228.21827697753906	242.3747100830078
BA3251R	Canertinib (CI-1033)	215.03253173828125	220.90623474121094
BA3258R	Canertinib (CI-1033)	243.40536499023438	275.24749755859375
BA3260R	Canertinib (CI-1033)	216.57669067382812	197.14793395996094
BA3261R	Canertinib (CI-1033)	233.01251220703125	216.59703063964844
BA3264R	Canertinib (CI-1033)	193.97203063964844	170.03794860839844
BA3266R	Canertinib (CI-1033)	217.09886169433594	218.2260284423828
BA3268R	Canertinib (CI-1033)	234.59347534179688	237.44512939453125
BA3270R	Canertinib (CI-1033)	225.279541015625	192.01956176757812
BA3271R	Canertinib (CI-1033)	220.45318603515625	198.7872772216797
BA3273R	Canertinib (CI-1033)	174.75631713867188	201.9484100341797
BA3275R	Canertinib (CI-1033)	176.57125854492188	145.4443817138672
BA3277R	Canertinib (CI-1033)	209.15609741210938	196.55947875976562
BA3283R	Canertinib (CI-1033)	255.7220458984375	174.15594482421875
BA3286R	Canertinib (CI-1033)	224.156005859375	196.8826904296875
BA3289R	Canertinib (CI-1033)	251.49740600585938	225.74708557128906
BA3290R	Canertinib (CI-1033)	239.18411254882812	210.53297424316406
BA3293R	Canertinib (CI-1033)	191.81053161621094	205.28074645996094
BA3295R	Canertinib (CI-1033)	258.2232971191406	262.3136291503906
BA3297R	Canertinib (CI-1033)	207.51296997070312	208.21688842773438
BA3299R	Canertinib (CI-1033)	240.28445434570312	224.2548828125
BA3300R	Canertinib (CI-1033)	204.3808135986328	256.43182373046875
BA3302R	Canertinib (CI-1033)	233.54005432128906	239.04031372070312
BA3305R	Canertinib (CI-1033)	105.7662582397461	222.44723510742188
BA3306R	Canertinib (CI-1033)	202.28756713867188	177.7023162841797
BA3308R	Canertinib (CI-1033)	156.59634399414062	190.2592010498047
BA3311R	Canertinib (CI-1033)	236.64158630371094	214.6611785888672
BA3312R	Canertinib (CI-1033)	211.18603515625	209.89598083496094
BA3317R	Canertinib (CI-1033)	201.85333251953125	145.93955993652344
BA3319R	Canertinib (CI-1033)	260.2218322753906	180.82708740234375
BA3324R	Canertinib (CI-1033)	220.4457244873047	216.39744567871094
BA3325R	Canertinib (CI-1033)	235.92547607421875	207.13172912597656
