dbgap_rnaseq_sample,inhibitor,predictions,labels
BA3373R,Motesanib (AMG-706),236.2520933775827,259.455569578464
BA3374R,Motesanib (AMG-706),242.51441026973032,202.230021308902
BA3376R,Motesanib (AMG-706),245.5721730157406,205.02921123551
BA3379R,Motesanib (AMG-706),181.66868056684066,250.424016373123
BA3380R,Motesanib (AMG-706),183.30887360436265,171.227452642216
BA3381R,Motesanib (AMG-706),197.89803902276884,121.880745893645
BA3384R,Motesanib (AMG-706),237.58780697284723,165.24132367908
BA3385R,Motesanib (AMG-706),220.11579243027865,76.6893626887455
BA3386R,Motesanib (AMG-706),217.74705467921095,148.931150380656
BA3388R,Motesanib (AMG-706),223.60056901177717,261.00429608481
BA3390R,Motesanib (AMG-706),227.76489774020507,238.654538433046
BA3394R,Motesanib (AMG-706),124.87736439494823,266.289537124405
BA3397R,Motesanib (AMG-706),157.81276687503117,215.823296133575
BA3399R,Motesanib (AMG-706),215.3582317792979,157.005231220558
BA3400R,Motesanib (AMG-706),267.01711084994247,286.012588207736
BA3403R,Motesanib (AMG-706),239.86316363767648,273.507790884838
BA3406R,Motesanib (AMG-706),226.71054143656022,114.186913888844
BA3411R,Motesanib (AMG-706),237.25845354843898,259.411315146411
BA3412R,Motesanib (AMG-706),226.4922634945246,266.35498553208
BA3415R,Motesanib (AMG-706),228.2280656042832,266.127108188386
BA3416R,Motesanib (AMG-706),270.3850761297709,271.143689262087
BA3417R,Motesanib (AMG-706),157.82939533797526,154.829187301983
BA3421R,Motesanib (AMG-706),179.87287611019536,203.189886400208
BA3422R,Motesanib (AMG-706),273.29592493349486,283.468256212554
BA3423R,Motesanib (AMG-706),248.27497071272782,253.613299575087
BA3431R,Motesanib (AMG-706),229.56485076803466,149.858444309232
BA3433R,Motesanib (AMG-706),254.1784282534414,273.102276986786
BA3434R,Motesanib (AMG-706),179.2606662923671,254.943212433146
BA3438R,Motesanib (AMG-706),220.3541167571025,208.950449276289
BA3445R,Motesanib (AMG-706),262.0403641940415,134.962919653317
BA3446R,Motesanib (AMG-706),218.7096359490742,200.863748552714
BA3449R,Motesanib (AMG-706),204.26173174338263,249.130994181741
BA3451R,Motesanib (AMG-706),226.1819010446214,274.826196315281
BA3452R,Motesanib (AMG-706),215.73774565518318,148.705102411
BA3454R,Motesanib (AMG-706),193.38950950566726,261.509923814345
BA3243R,Motesanib (AMG-706),231.30648649840884,180.607632036692
BA3285R,Motesanib (AMG-706),189.13754446436783,286.327943276273
BA3310R,Motesanib (AMG-706),302.77419221291404,286.327943276273
BA3418R,Motesanib (AMG-706),217.30106583213458,286.327943276273
BA3079R,NF-kB Activation Inhibitor,189.4174216306215,181.062964021337
BA3083R,NF-kB Activation Inhibitor,194.78787918630317,225.290281507703
BA3084R,NF-kB Activation Inhibitor,138.91523962644948,111.679431812711
BA3087R,NF-kB Activation Inhibitor,146.03313185931822,137.412332692037
BA3089R,NF-kB Activation Inhibitor,119.22430889502246,114.520533677252
BA3094R,NF-kB Activation Inhibitor,183.6490998466239,197.669542748565
BA3098R,NF-kB Activation Inhibitor,184.5293475825485,267.442552602848
BA3099R,NF-kB Activation Inhibitor,164.77561254715692,109.823510108483
BA3110R,NF-kB Activation Inhibitor,150.205610415782,142.866633876951
BA3114R,NF-kB Activation Inhibitor,177.69283218791347,228.097983997224
BA3117R,NF-kB Activation Inhibitor,186.70479060486025,8.085970321540621e-09
BA3118R,NF-kB Activation Inhibitor,208.611468832343,284.07531924661
BA3119R,NF-kB Activation Inhibitor,140.2170322714518,89.9855449736345
BA3126R,NF-kB Activation Inhibitor,205.7418912438771,96.9104107566498
BA3128R,NF-kB Activation Inhibitor,143.45545360517298,272.258430391671
BA3130R,NF-kB Activation Inhibitor,261.05274595098075,279.385892554654
BA3133R,NF-kB Activation Inhibitor,269.00604910217385,245.284485527658
BA3135R,NF-kB Activation Inhibitor,117.39210561350187,190.713474900345
BA3137R,NF-kB Activation Inhibitor,199.53090418111927,244.663389633181
BA3138R,NF-kB Activation Inhibitor,215.7905674494392,162.837051359322
BA3139R,NF-kB Activation Inhibitor,174.82246945697045,200.668652619333
BA3145R,NF-kB Activation Inhibitor,130.68484683431026,87.3876233147012
BA3146R,NF-kB Activation Inhibitor,165.95187538673147,204.835531850364
BA3152R,NF-kB Activation Inhibitor,233.29354936369538,184.689852271355
BA3153R,NF-kB Activation Inhibitor,189.48260219571083,190.205926712601
BA3154R,NF-kB Activation Inhibitor,183.6104590757283,4.03540632881428
BA3157R,NF-kB Activation Inhibitor,206.2996646108924,190.549812584141
BA3158R,NF-kB Activation Inhibitor,120.69819381271724,69.988949359282
BA3162R,NF-kB Activation Inhibitor,213.3720494156322,255.900932877417
BA3163R,NF-kB Activation Inhibitor,243.94673169963886,278.70894180811
BA3164R,NF-kB Activation Inhibitor,138.88161728696792,220.60924630759
BA3167R,NF-kB Activation Inhibitor,264.70071268818697,214.835679784748
BA3169R,NF-kB Activation Inhibitor,254.31568819087272,275.130403150308
BA3171R,NF-kB Activation Inhibitor,202.0510283329857,254.164158234223
BA3174R,NF-kB Activation Inhibitor,217.04341814496595,200.222204058976
BA3175R,NF-kB Activation Inhibitor,197.66727257967722,254.353957147933
BA3177R,NF-kB Activation Inhibitor,228.8990677756052,167.006755363595
BA3181R,NF-kB Activation Inhibitor,195.66210473906293,199.828892246823
BA3182R,NF-kB Activation Inhibitor,172.87124333723196,237.769212409115
BA3183R,NF-kB Activation Inhibitor,160.84788419238,196.805805699603
BA3185R,NF-kB Activation Inhibitor,173.59819742997848,168.807230511192
BA3186R,NF-kB Activation Inhibitor,173.59830479030455,259.026829367346
BA3187R,NF-kB Activation Inhibitor,213.34680911890572,207.876052834538
BA3189R,NF-kB Activation Inhibitor,175.14701546197557,160.855089877904
BA3190R,NF-kB Activation Inhibitor,182.24121826741228,43.8996215339014
BA3191R,NF-kB Activation Inhibitor,191.98668908069527,107.339614506285
BA3192R,NF-kB Activation Inhibitor,166.303003423989,199.019570729989
BA3195R,NF-kB Activation Inhibitor,156.11004857128407,92.1757571911347
BA3197R,NF-kB Activation Inhibitor,85.85435259948619,5.79718719808514
BA3199R,NF-kB Activation Inhibitor,195.36107320367535,206.574143720894
BA3200R,NF-kB Activation Inhibitor,170.6863893329006,65.3962368230631
BA3203R,NF-kB Activation Inhibitor,204.25363862259246,234.911720342058
BA3206R,NF-kB Activation Inhibitor,182.28031425442896,233.486933274705
BA3207R,NF-kB Activation Inhibitor,265.4250889283015,236.21187790119
BA3208R,NF-kB Activation Inhibitor,169.51962996244097,81.3623732498964
BA3210R,NF-kB Activation Inhibitor,216.80744171413028,192.675454353421
BA3211R,NF-kB Activation Inhibitor,133.7258217391514,164.391191904817
BA3212R,NF-kB Activation Inhibitor,186.55569197785482,176.474564504314
BA3213R,NF-kB Activation Inhibitor,176.15203258733808,226.527623571806
BA3214R,NF-kB Activation Inhibitor,178.4524876215566,257.649291814587
BA3216R,NF-kB Activation Inhibitor,178.88468801566881,17.2068090578714
BA3217R,NF-kB Activation Inhibitor,137.25820002552126,49.2799100856618
BA3219R,NF-kB Activation Inhibitor,207.27061871903376,202.89311945836
BA3222R,NF-kB Activation Inhibitor,243.55051765724252,163.503896381073
BA3225R,NF-kB Activation Inhibitor,219.91775172433717,191.744580061742
BA3226R,NF-kB Activation Inhibitor,188.71270755344597,115.510410507217
BA3227R,NF-kB Activation Inhibitor,133.44650728901826,119.452434180362
BA3228R,NF-kB Activation Inhibitor,241.02801604053073,210.710498425469
BA3232R,NF-kB Activation Inhibitor,189.82109755343896,176.878537128655
BA3235R,NF-kB Activation Inhibitor,189.3026506484262,200.13315511815
BA3240R,NF-kB Activation Inhibitor,197.0345805654726,32.3185663780382
BA3242R,NF-kB Activation Inhibitor,194.94132610519785,183.156144687088
BA3249R,NF-kB Activation Inhibitor,175.71581939726764,160.866702632759
BA3250R,NF-kB Activation Inhibitor,211.15424496229667,268.014700290437
BA3251R,NF-kB Activation Inhibitor,199.105403100185,249.784240882008
BA3258R,NF-kB Activation Inhibitor,209.0887767599632,184.124975743978
BA3260R,NF-kB Activation Inhibitor,235.08552183805486,272.259681626823
BA3261R,NF-kB Activation Inhibitor,214.4542759507779,247.351322468109
BA3264R,NF-kB Activation Inhibitor,140.4034568133911,147.156954747167
BA3266R,NF-kB Activation Inhibitor,196.25928445769256,90.0606018776158
BA3268R,NF-kB Activation Inhibitor,162.2383562906677,176.720954531038
BA3270R,NF-kB Activation Inhibitor,209.13980462934833,249.279588977792
BA3271R,NF-kB Activation Inhibitor,148.24078265360737,195.609212555776
BA3273R,NF-kB Activation Inhibitor,178.40701805243074,213.367184210325
BA3277R,NF-kB Activation Inhibitor,187.00052882202115,201.031361400572
BA3283R,NF-kB Activation Inhibitor,206.82910801032583,190.809271564006
BA3286R,NF-kB Activation Inhibitor,211.04743255491312,206.895826939243
BA3289R,NF-kB Activation Inhibitor,245.48729891551062,206.551554616636
BA3290R,NF-kB Activation Inhibitor,220.23339777327936,138.340136134148
BA3293R,NF-kB Activation Inhibitor,167.47898591367203,193.318147456182
BA3295R,NF-kB Activation Inhibitor,192.48490084910145,244.372362433627
BA3297R,NF-kB Activation Inhibitor,201.46654869451856,204.10861486594
BA3299R,NF-kB Activation Inhibitor,194.3657413172672,192.643167902675
BA3300R,NF-kB Activation Inhibitor,160.52526488235503,235.889764949672
BA3302R,NF-kB Activation Inhibitor,183.3734582895611,186.047393711648
BA3305R,NF-kB Activation Inhibitor,171.78849549647862,253.228216750912
BA3306R,NF-kB Activation Inhibitor,148.8711634904183,112.903603012788
BA3308R,NF-kB Activation Inhibitor,131.20783187042164,155.857032892725
BA3312R,NF-kB Activation Inhibitor,219.5058825392324,169.703541185307
BA3317R,NF-kB Activation Inhibitor,155.0589928585979,178.120949498932
BA3319R,NF-kB Activation Inhibitor,226.22919244586967,208.103126978106
BA3324R,NF-kB Activation Inhibitor,186.26954138269326,215.983088624098
BA3326R,NF-kB Activation Inhibitor,215.60159996593592,255.388279311913
BA3328R,NF-kB Activation Inhibitor,181.51842197182802,256.531366079181
BA3332R,NF-kB Activation Inhibitor,128.21741686794013,53.0266928874718
BA3333R,NF-kB Activation Inhibitor,133.12909015087172,186.434961044118
BA3334R,NF-kB Activation Inhibitor,168.36538421415088,221.78163211307
BA3341R,NF-kB Activation Inhibitor,224.89984424847398,167.915303221695
BA3345R,NF-kB Activation Inhibitor,200.004900487311,203.493844602781
BA3347R,NF-kB Activation Inhibitor,208.31538079579866,212.912951956825
BA3351R,NF-kB Activation Inhibitor,204.52851715977246,217.707551506837
BA3352R,NF-kB Activation Inhibitor,158.0427629885416,252.879752318454
BA3353R,NF-kB Activation Inhibitor,165.94448633113922,0.190116942206482
BA3357R,NF-kB Activation Inhibitor,174.76920119522964,81.0251073369187
BA3362R,NF-kB Activation Inhibitor,207.0961024783442,218.542043621823
BA3367R,NF-kB Activation Inhibitor,201.01857792066573,256.871077103724
BA3369R,NF-kB Activation Inhibitor,188.99590409113367,235.739476451661
BA3373R,NF-kB Activation Inhibitor,222.93664741342812,285.912400841179
BA3374R,NF-kB Activation Inhibitor,231.33925065877156,191.037640184801
BA3376R,NF-kB Activation Inhibitor,168.75140663630054,132.421879868931
BA3379R,NF-kB Activation Inhibitor,199.3958376749506,211.249089177292
BA3380R,NF-kB Activation Inhibitor,123.31514554555196,169.501259475052
BA3381R,NF-kB Activation Inhibitor,213.86466139775894,236.225037042805
BA3384R,NF-kB Activation Inhibitor,188.29252314059292,153.646634419063
BA3385R,NF-kB Activation Inhibitor,194.14575600765153,111.444169278714
BA3386R,NF-kB Activation Inhibitor,145.22503556567773,198.186649618905
BA3388R,NF-kB Activation Inhibitor,208.26747774250785,164.250296524048
BA3390R,NF-kB Activation Inhibitor,217.16750448349848,245.966053835533
BA3394R,NF-kB Activation Inhibitor,159.95481947173442,273.297654756544
BA3397R,NF-kB Activation Inhibitor,145.1387257708858,179.684165007337
BA3399R,NF-kB Activation Inhibitor,240.81905223984228,190.706833527541
BA3400R,NF-kB Activation Inhibitor,189.69955631761363,193.675614766833
BA3403R,NF-kB Activation Inhibitor,212.5287212889814,203.276290070769
BA3406R,NF-kB Activation Inhibitor,167.74471325555402,107.778559599503
BA3411R,NF-kB Activation Inhibitor,193.784768432458,226.126933517879
BA3412R,NF-kB Activation Inhibitor,179.93782222708413,209.946460690362
BA3415R,NF-kB Activation Inhibitor,234.706174939715,204.795133888335
BA3416R,NF-kB Activation Inhibitor,175.11491261863335,71.6225094684466
BA3421R,NF-kB Activation Inhibitor,189.9325008602159,157.405387492007
BA3422R,NF-kB Activation Inhibitor,176.30309867473665,154.544869147304
BA3423R,NF-kB Activation Inhibitor,137.5351288772488,39.2046845112518
BA3431R,NF-kB Activation Inhibitor,249.95008325530088,157.225383251978
BA3433R,NF-kB Activation Inhibitor,186.83119142743618,191.173712658259
BA3434R,NF-kB Activation Inhibitor,174.6371541427139,232.316412442458
BA3438R,NF-kB Activation Inhibitor,155.72583880893177,228.238508933973
BA3446R,NF-kB Activation Inhibitor,207.58603722618835,270.416539900437
BA3451R,NF-kB Activation Inhibitor,225.0125688886033,195.77655034668
BA3452R,NF-kB Activation Inhibitor,176.91649210153238,190.357346439931
BA3454R,NF-kB Activation Inhibitor,171.86341921564542,9.92692869112509
BA3243R,NF-kB Activation Inhibitor,172.13179802405665,186.83689374284
BA3285R,NF-kB Activation Inhibitor,191.86638063727577,232.600359719085
BA3310R,NF-kB Activation Inhibitor,164.47249009505757,70.6182241404077
BA3318R,NF-kB Activation Inhibitor,179.08216810708066,17.0523293594872
BA3375R,NF-kB Activation Inhibitor,142.37568246216864,158.109000293425
BA3418R,NF-kB Activation Inhibitor,190.59645266601694,105.378737014577
BA3078R,PI-103,78.63924578138221,104.354388592134
BA3079R,PI-103,90.5355969241514,58.7975763660804
BA3083R,PI-103,84.63764634044837,40.488042876183
BA3084R,PI-103,67.88193777099707,122.794375977789
BA3087R,PI-103,154.37231286829615,193.315252366138
BA3089R,PI-103,160.67488116772,240.897258222825
BA3094R,PI-103,92.50611416762274,83.5773149706271
BA3098R,PI-103,128.07579042507322,140.412390899283
BA3099R,PI-103,107.34360943835662,75.2103893581888
BA3110R,PI-103,89.0362406403036,137.885407441517
BA3114R,PI-103,81.70204241294418,67.5090013538531
BA3117R,PI-103,186.8404498833553,8.085970321540621e-09
BA3118R,PI-103,96.40625165355912,226.258025386816
BA3119R,PI-103,173.36461169077066,231.78000644497
BA3126R,PI-103,140.46569814757606,137.979339564583
BA3128R,PI-103,95.69528928959926,158.396439320944
BA3130R,PI-103,193.59713463089616,141.417612744697
BA3133R,PI-103,205.7272108749168,207.34463611809
BA3135R,PI-103,107.06388350083952,121.929238879109
BA3137R,PI-103,117.02627979404225,123.908561760596
BA3138R,PI-103,142.11395204397223,96.1074935789294
BA3139R,PI-103,143.08518884789527,90.971229435316
BA3145R,PI-103,180.58456619364324,131.611206134147
BA3146R,PI-103,55.237631601379974,118.548189967377
BA3152R,PI-103,147.95798813120055,104.762088202693
BA3153R,PI-103,121.06722270672793,130.817638692864
BA3154R,PI-103,140.8996292511155,37.498034639369
BA3157R,PI-103,177.55563340307623,217.909748472213
BA3158R,PI-103,48.30763249622764,2.39117729778258
BA3162R,PI-103,97.93450777482076,186.175415078791
BA3163R,PI-103,173.0494199849609,163.450765699425
BA3164R,PI-103,126.3334391936121,204.606679553908
BA3167R,PI-103,172.31027075469498,17.3127332722342
BA3169R,PI-103,142.52220671723893,175.152877528017
BA3171R,PI-103,163.83679318233825,216.827436884089
BA3174R,PI-103,106.2990556386136,75.2032689281459
BA3175R,PI-103,149.69918872056863,100.825838365007
BA3177R,PI-103,138.79671065473013,60.3272927310612
BA3181R,PI-103,163.1435110939775,126.831944411888
BA3182R,PI-103,108.85172915415153,149.329837236131
BA3183R,PI-103,105.10114719771526,158.917441418489
BA3185R,PI-103,56.399297511610015,69.4440178260241
BA3186R,PI-103,152.8290533993103,88.6804041705014
BA3187R,PI-103,128.24438825274686,125.798280243784
BA3189R,PI-103,180.74653575338448,237.541022999026
BA3190R,PI-103,94.28684610522392,154.379441409046
BA3191R,PI-103,129.7917003046311,106.786772628879
BA3192R,PI-103,141.18693339734534,123.022509902006
BA3195R,PI-103,125.93581679735564,139.555809261828
BA3197R,PI-103,106.54341752431833,54.4816890704614
BA3199R,PI-103,120.57440282268536,174.449878954169
BA3200R,PI-103,170.59494698635942,130.509192777923
BA3203R,PI-103,98.85923037478352,197.156501299351
BA3206R,PI-103,152.1116718096018,166.842913316365
BA3207R,PI-103,198.04883269857,62.8785110421686
BA3208R,PI-103,123.85828387233704,50.1450073712271
BA3210R,PI-103,109.69903179161884,131.710517652772
BA3211R,PI-103,52.09408169085598,144.503943440951
BA3212R,PI-103,170.77382028780013,157.806469695282
BA3213R,PI-103,80.77069435657859,203.659583367885
BA3214R,PI-103,176.05373142909502,148.937140486062
BA3216R,PI-103,121.48981609819572,74.2805738367628
BA3217R,PI-103,77.39616518937399,86.3600607781668
BA3222R,PI-103,150.0955588607467,108.392207836767
BA3226R,PI-103,185.0226903541323,160.058904758584
BA3227R,PI-103,170.22264326398846,132.208580737135
BA3228R,PI-103,173.97541594973683,132.35211773509
BA3229R,PI-103,158.07587206102124,175.755659041268
BA3232R,PI-103,121.24630428273593,176.730616504821
BA3235R,PI-103,110.46704188680343,151.09022604102
BA3240R,PI-103,204.70589279178606,66.135641824896
BA3242R,PI-103,153.31022916975104,147.91328463012
BA3249R,PI-103,178.0067901951058,184.421279140714
BA3250R,PI-103,144.72046626867356,222.234109879238
BA3251R,PI-103,92.99597811845646,142.441417821134
BA3260R,PI-103,169.37683939942235,194.993781778503
BA3261R,PI-103,179.10551676732408,182.728365084929
BA3264R,PI-103,89.07811615287542,154.297075831771
BA3266R,PI-103,118.99214149864012,27.1283763436733
BA3268R,PI-103,163.28858417793177,177.873109065115
BA3270R,PI-103,131.68767726931992,138.48882644551
BA3271R,PI-103,49.415103678809686,71.2473385665176
BA3273R,PI-103,99.70365523131946,32.7949657724603
BA3275R,PI-103,55.77776401977241,196.334133351911
BA3277R,PI-103,103.42015991930636,156.478077629929
BA3283R,PI-103,84.78438663047473,146.829977937399
BA3286R,PI-103,99.4041032815995,114.670125510531
BA3290R,PI-103,174.33187209605248,183.415174872211
BA3293R,PI-103,157.99675870069385,213.473637326172
BA3295R,PI-103,118.71337150223442,134.162119881204
BA3297R,PI-103,131.28013476609226,117.380907584121
BA3299R,PI-103,35.60606788940978,62.0030871621744
BA3300R,PI-103,190.94267186240162,148.171331959325
BA3302R,PI-103,174.83214390683366,118.58979374129
BA3305R,PI-103,92.57343127362194,107.371977846183
BA3306R,PI-103,155.94444175127722,179.708390501428
BA3308R,PI-103,107.46174475832166,144.13509604582
BA3311R,PI-103,151.81152625772427,24.1551624656977
BA3312R,PI-103,158.36631330741153,144.092180660819
BA3317R,PI-103,148.82480123693927,66.202435972795
BA3319R,PI-103,173.00452843754928,166.988016845051
BA3324R,PI-103,127.76292463968771,128.253816719519
BA3325R,PI-103,152.40178275597566,95.6641528077676
BA3326R,PI-103,139.26152180846825,92.3552845779862
BA3328R,PI-103,118.78107628535042,44.5206400995109
BA3332R,PI-103,90.0216186417421,162.778795110075
BA3333R,PI-103,144.48537492205867,130.17869129919
BA3334R,PI-103,64.36061998174708,86.9006435049803
BA3341R,PI-103,171.08431813311148,203.666667767361
BA3345R,PI-103,87.79625745329005,129.380509756359
BA3347R,PI-103,65.9921128906272,117.044412860161
BA3351R,PI-103,155.25927530673508,117.989483182932
BA3352R,PI-103,134.2817288188703,116.037980888088
BA3353R,PI-103,199.36344648786428,133.558518611113
BA3357R,PI-103,191.23510859460504,196.272824028832
BA3362R,PI-103,119.72547648194282,141.696072281493
BA3367R,PI-103,104.36459840059737,145.835034827112
BA3369R,PI-103,123.79834004919269,222.199166092797
BA3373R,PI-103,218.37119757992508,237.687828983977
BA3374R,PI-103,135.0506120755887,52.2766423965724
BA3376R,PI-103,133.14127892535618,148.004472107828
BA3379R,PI-103,141.4019930919723,183.749722383707
BA3380R,PI-103,113.51418836315341,162.365121360339
BA3381R,PI-103,148.39305652577514,201.676526940248
BA3384R,PI-103,115.7398319270343,134.70456182538
BA3385R,PI-103,116.68014088507418,70.0873746063777
BA3386R,PI-103,114.20667783713256,173.700549022382
BA3388R,PI-103,151.43514465694642,155.077390270795
BA3390R,PI-103,128.64151384039857,210.63520632923
BA3394R,PI-103,118.33581960653186,192.595687841174
BA3397R,PI-103,115.88240102597706,118.431269228133
BA3399R,PI-103,143.64243244534734,118.759413868625
BA3400R,PI-103,184.43211099739946,204.023702199643
BA3403R,PI-103,118.0320268212559,83.0739152057353
BA3406R,PI-103,102.01169299380595,32.8984052593863
BA3411R,PI-103,144.3682982486481,159.573752087504
BA3412R,PI-103,86.26486813501101,219.637801139328
BA3415R,PI-103,206.066681700609,120.415353615828
BA3416R,PI-103,217.7808921384655,238.428007690759
BA3417R,PI-103,100.86786875089491,138.259248100763
BA3421R,PI-103,74.3393083907466,120.628186751917
BA3422R,PI-103,180.92939454858836,218.309441229906
BA3423R,PI-103,150.4156222706597,140.925066928013
BA3431R,PI-103,141.41139985802536,132.80251194832
BA3433R,PI-103,146.9284503427783,256.634174756355
BA3434R,PI-103,138.444772920917,178.729681474259
BA3438R,PI-103,72.97855624450094,49.20789812405
BA3446R,PI-103,111.82130854845292,91.5355654480122
BA3449R,PI-103,171.85144484216872,157.413485189708
BA3452R,PI-103,123.64314517496639,32.4283783476104
BA3454R,PI-103,95.70658780513585,4.84364306001812
BA3243R,PI-103,116.00138490229503,23.6871510302938
BA3285R,PI-103,173.85397221899007,59.6174779571766
BA3310R,PI-103,136.09560548475764,116.057719895035
BA3418R,PI-103,145.30446412115538,75.5711699965267
BA3379R,PP2,202.120708922352,227.216143041198
BA3243R,PP2,202.72583714956016,254.002833931652
BA3078R,Pelitinib (EKB-569),112.62509141792694,36.7060423768822
BA3079R,Pelitinib (EKB-569),155.30063789139535,150.995663639566
BA3083R,Pelitinib (EKB-569),148.11582508136559,106.102251115618
BA3084R,Pelitinib (EKB-569),43.97092804815182,121.787844297165
BA3087R,Pelitinib (EKB-569),86.5429249550142,190.296914218967
BA3089R,Pelitinib (EKB-569),148.38299715774022,161.551952049661
BA3094R,Pelitinib (EKB-569),97.16171525409513,92.0710550086871
BA3098R,Pelitinib (EKB-569),169.91724443009934,189.544025496805
BA3099R,Pelitinib (EKB-569),113.31967600883561,90.2897985700165
BA3110R,Pelitinib (EKB-569),117.16590007132069,127.463919472473
BA3114R,Pelitinib (EKB-569),140.07234808622798,105.924201808901
BA3117R,Pelitinib (EKB-569),159.0003422081258,1.28028700795078
BA3118R,Pelitinib (EKB-569),177.8424938470888,226.2463635171
BA3119R,Pelitinib (EKB-569),133.98442432025894,193.971073979343
BA3126R,Pelitinib (EKB-569),201.3975456966764,198.262566235934
BA3128R,Pelitinib (EKB-569),132.29085688573753,118.908273812431
BA3130R,Pelitinib (EKB-569),222.13124104498456,151.900634985768
BA3133R,Pelitinib (EKB-569),222.16892974067747,162.207610244223
BA3135R,Pelitinib (EKB-569),120.8559496458513,220.797326113797
BA3137R,Pelitinib (EKB-569),172.48158928368477,185.106124672533
BA3138R,Pelitinib (EKB-569),164.0961303357994,153.514721812736
BA3139R,Pelitinib (EKB-569),114.68909105325518,39.369604081872
BA3145R,Pelitinib (EKB-569),156.43266324419443,91.0801184652932
BA3146R,Pelitinib (EKB-569),101.1904013020548,152.677691864944
BA3152R,Pelitinib (EKB-569),189.0805170034679,173.569613446061
BA3153R,Pelitinib (EKB-569),154.66294792977473,145.049741036146
BA3154R,Pelitinib (EKB-569),168.9724371779243,76.7432884537772
BA3157R,Pelitinib (EKB-569),181.96341028546547,177.332526830545
BA3158R,Pelitinib (EKB-569),96.7665471381632,40.3093337849102
BA3162R,Pelitinib (EKB-569),157.03725459409057,182.873486287011
BA3163R,Pelitinib (EKB-569),201.6588865723657,148.017779799526
BA3164R,Pelitinib (EKB-569),100.3394884330606,112.622543116043
BA3167R,Pelitinib (EKB-569),210.07610728389545,93.1120950964263
BA3169R,Pelitinib (EKB-569),184.81397360022527,135.441580202367
BA3171R,Pelitinib (EKB-569),178.51012256530248,174.106831387973
BA3174R,Pelitinib (EKB-569),150.75077068791347,235.810104533113
BA3175R,Pelitinib (EKB-569),188.47367549574824,116.792554820461
BA3177R,Pelitinib (EKB-569),161.58399483968273,150.820273537911
BA3181R,Pelitinib (EKB-569),210.58878536670554,155.907543004351
BA3182R,Pelitinib (EKB-569),162.7026395030078,141.212579425082
BA3183R,Pelitinib (EKB-569),121.29296153207765,135.813972258563
BA3185R,Pelitinib (EKB-569),136.52228783893014,137.47834979934
BA3186R,Pelitinib (EKB-569),170.94338140015165,127.534080418204
BA3187R,Pelitinib (EKB-569),170.3539525087325,183.998967900279
BA3189R,Pelitinib (EKB-569),137.61504967194696,93.8606442402322
BA3190R,Pelitinib (EKB-569),153.60696786023806,55.5287514794075
BA3191R,Pelitinib (EKB-569),187.88421934595286,206.613817734171
BA3192R,Pelitinib (EKB-569),171.46361453815257,187.249902244254
BA3195R,Pelitinib (EKB-569),161.575527190279,148.055914918351
BA3197R,Pelitinib (EKB-569),72.50473170615977,39.3932707975617
BA3199R,Pelitinib (EKB-569),113.98219883042108,89.5472629170899
BA3203R,Pelitinib (EKB-569),142.10123668592476,188.765355492201
BA3206R,Pelitinib (EKB-569),172.08594398426612,160.029627359217
BA3207R,Pelitinib (EKB-569),227.90721450710782,89.8851075024423
BA3208R,Pelitinib (EKB-569),146.45415344333705,115.064609945323
BA3210R,Pelitinib (EKB-569),151.6766115830654,160.210352076615
BA3211R,Pelitinib (EKB-569),102.50806069509234,20.7707994847838
BA3212R,Pelitinib (EKB-569),147.9089574197346,274.64783516558
BA3213R,Pelitinib (EKB-569),146.87658841330025,202.033625842641
BA3214R,Pelitinib (EKB-569),183.81443690020467,189.183643232809
BA3216R,Pelitinib (EKB-569),164.4982929468725,130.791867888365
BA3217R,Pelitinib (EKB-569),95.54106568501372,12.9118301077062
BA3219R,Pelitinib (EKB-569),189.99157407491106,160.633642841518
BA3222R,Pelitinib (EKB-569),133.853315998488,128.979565779938
BA3225R,Pelitinib (EKB-569),191.99738485776356,164.42489255633
BA3226R,Pelitinib (EKB-569),172.8001158999985,84.213182185111
BA3227R,Pelitinib (EKB-569),134.30546767946595,46.4745296105302
BA3228R,Pelitinib (EKB-569),224.0648199295544,155.562532799768
BA3229R,Pelitinib (EKB-569),179.26903061957424,90.3217075871892
BA3232R,Pelitinib (EKB-569),155.7608226101027,132.468888290849
BA3235R,Pelitinib (EKB-569),186.2491392621614,193.143559792464
BA3242R,Pelitinib (EKB-569),153.10938820304574,179.707574049984
BA3249R,Pelitinib (EKB-569),169.9979723268758,27.1774121696747
BA3250R,Pelitinib (EKB-569),178.6177483311002,246.954568453951
BA3251R,Pelitinib (EKB-569),139.51656329603867,143.051228567175
BA3258R,Pelitinib (EKB-569),164.86777705382585,125.477525275038
BA3260R,Pelitinib (EKB-569),179.37793802127507,108.158433878754
BA3261R,Pelitinib (EKB-569),169.26503631614594,159.771227745752
BA3264R,Pelitinib (EKB-569),100.44668657129353,110.927869758316
BA3266R,Pelitinib (EKB-569),133.05976800981756,72.9809085741323
BA3268R,Pelitinib (EKB-569),162.1212370323389,189.82602603115
BA3270R,Pelitinib (EKB-569),179.55080714266228,142.586265305787
BA3271R,Pelitinib (EKB-569),102.47613436306453,145.405268862252
BA3273R,Pelitinib (EKB-569),148.3388604754357,178.387847171739
BA3275R,Pelitinib (EKB-569),75.48769291818108,45.87686850823
BA3277R,Pelitinib (EKB-569),163.8824859553851,150.069540097289
BA3286R,Pelitinib (EKB-569),137.94127622718187,182.375409322316
