dbgap_rnaseq_sample	inhibitor	predictions	labels
BA3293R	Pazopanib (GW786034)	188.99044799804688	190.67910766601562
BA3295R	Pazopanib (GW786034)	203.94937133789062	277.56640625
BA3297R	Pazopanib (GW786034)	190.78115844726562	189.86297607421875
BA3299R	Pazopanib (GW786034)	171.83509826660156	209.38259887695312
BA3300R	Pazopanib (GW786034)	225.1797332763672	264.7678527832031
BA3302R	Pazopanib (GW786034)	203.1948699951172	225.44461059570312
BA3305R	Pazopanib (GW786034)	237.53305053710938	279.63800048828125
BA3306R	Pazopanib (GW786034)	201.0330352783203	193.93685913085938
BA3308R	Pazopanib (GW786034)	159.42025756835938	231.06192016601562
BA3311R	Pazopanib (GW786034)	249.86190795898438	71.32550811767578
BA3312R	Pazopanib (GW786034)	225.28982543945312	260.8028564453125
BA3317R	Pazopanib (GW786034)	201.3352508544922	261.8387756347656
BA3319R	Pazopanib (GW786034)	229.87254333496094	230.8330535888672
BA3325R	Pazopanib (GW786034)	190.44326782226562	262.8389892578125
BA3326R	Pazopanib (GW786034)	250.35348510742188	280.2212219238281
BA3328R	Pazopanib (GW786034)	218.5531768798828	221.05116271972656
BA3332R	Pazopanib (GW786034)	206.284912109375	237.87791442871094
BA3333R	Pazopanib (GW786034)	207.4646759033203	228.04556274414062
BA3334R	Pazopanib (GW786034)	224.65646362304688	167.54002380371094
BA3341R	Pazopanib (GW786034)	225.2006072998047	242.88011169433594
BA3345R	Pazopanib (GW786034)	190.85723876953125	213.3199462890625
BA3347R	Pazopanib (GW786034)	219.00418090820312	167.183349609375
BA3351R	Pazopanib (GW786034)	252.2873077392578	265.6510925292969
BA3352R	Pazopanib (GW786034)	175.57723999023438	240.168212890625
BA3353R	Pazopanib (GW786034)	203.8974609375	166.12168884277344
BA3357R	Pazopanib (GW786034)	237.74951171875	255.03582763671875
BA3362R	Pazopanib (GW786034)	266.4299011230469	243.80484008789062
BA3367R	Pazopanib (GW786034)	230.93772888183594	208.548828125
BA3369R	Pazopanib (GW786034)	171.6201171875	248.09898376464844
BA3373R	Pazopanib (GW786034)	252.218017578125	286.32794189453125
BA3374R	Pazopanib (GW786034)	258.0564880371094	234.0478057861328
BA3376R	Pazopanib (GW786034)	139.57546997070312	200.6936492919922
BA3379R	Pazopanib (GW786034)	203.11114501953125	231.43968200683594
BA3380R	Pazopanib (GW786034)	169.1712646484375	157.70005798339844
BA3381R	Pazopanib (GW786034)	196.5702667236328	235.79031372070312
BA3384R	Pazopanib (GW786034)	205.4469451904297	246.05564880371094
BA3385R	Pazopanib (GW786034)	218.4077606201172	139.7556610107422
BA3386R	Pazopanib (GW786034)	164.4801483154297	118.86831665039062
BA3388R	Pazopanib (GW786034)	240.51332092285156	207.588134765625
BA3390R	Pazopanib (GW786034)	254.58236694335938	260.03631591796875
BA3394R	Pazopanib (GW786034)	224.80308532714844	281.3945007324219
BA3397R	Pazopanib (GW786034)	226.60231018066406	197.82420349121094
BA3399R	Pazopanib (GW786034)	209.3760986328125	188.6616973876953
BA3400R	Pazopanib (GW786034)	233.95416259765625	244.4344940185547
BA3403R	Pazopanib (GW786034)	252.7283172607422	284.3277893066406
BA3406R	Pazopanib (GW786034)	190.07418823242188	86.40544891357422
BA3411R	Pazopanib (GW786034)	242.63682556152344	230.6877899169922
BA3412R	Pazopanib (GW786034)	261.8774108886719	241.8120574951172
BA3415R	Pazopanib (GW786034)	231.84022521972656	215.62071228027344
BA3416R	Pazopanib (GW786034)	246.94386291503906	251.61033630371094
BA3417R	Pazopanib (GW786034)	144.68661499023438	196.64671325683594
BA3421R	Pazopanib (GW786034)	193.9876708984375	190.11546325683594
BA3422R	Pazopanib (GW786034)	226.11009216308594	250.60398864746094
BA3423R	Pazopanib (GW786034)	206.58934020996094	148.3041229248047
BA3431R	Pazopanib (GW786034)	186.37269592285156	144.9415283203125
BA3433R	Pazopanib (GW786034)	188.8072967529297	231.61917114257812
BA3434R	Pazopanib (GW786034)	204.03305053710938	262.87530517578125
BA3438R	Pazopanib (GW786034)	172.33737182617188	193.82652282714844
BA3445R	Pazopanib (GW786034)	212.6009521484375	127.75383758544922
BA3446R	Pazopanib (GW786034)	234.34791564941406	237.91680908203125
BA3449R	Pazopanib (GW786034)	209.8545379638672	243.7681121826172
BA3451R	Pazopanib (GW786034)	256.83526611328125	271.2339172363281
BA3452R	Pazopanib (GW786034)	197.25645446777344	194.21218872070312
BA3454R	Pazopanib (GW786034)	164.92987060546875	243.50340270996094
BA3230R	Pazopanib (GW786034)	241.1292266845703	205.41111755371094
BA3243R	Pazopanib (GW786034)	211.43287658691406	171.58570861816406
BA3285R	Pazopanib (GW786034)	173.41419982910156	236.13658142089844
BA3310R	Pazopanib (GW786034)	220.91676330566406	233.52243041992188
BA3418R	Pazopanib (GW786034)	240.5585174560547	197.56304931640625
BA3395R	Pazopanib (GW786034)	229.31655883789062	224.10504150390625
BA3407R	Pazopanib (GW786034)	172.98724365234375	164.35842895507812
BA3078R	Quizartinib (AC220)	117.39132690429688	138.14820861816406
BA3079R	Quizartinib (AC220)	132.9613494873047	155.31387329101562
BA3083R	Quizartinib (AC220)	117.34525299072266	195.43211364746094
BA3084R	Quizartinib (AC220)	115.66719055175781	57.14484786987305
BA3087R	Quizartinib (AC220)	175.8631134033203	205.49151611328125
BA3089R	Quizartinib (AC220)	161.40289306640625	138.90109252929688
BA3094R	Quizartinib (AC220)	186.07347106933594	134.13906860351562
BA3098R	Quizartinib (AC220)	94.58650970458984	89.77304077148438
BA3099R	Quizartinib (AC220)	80.11377716064453	45.92969512939453
BA3114R	Quizartinib (AC220)	148.40904235839844	103.92616271972656
BA3117R	Quizartinib (AC220)	179.24375915527344	286.32794189453125
BA3118R	Quizartinib (AC220)	73.08245849609375	160.73487854003906
BA3119R	Quizartinib (AC220)	122.02130889892578	203.02432250976562
BA3126R	Quizartinib (AC220)	115.8989486694336	98.44866180419922
BA3128R	Quizartinib (AC220)	148.64395141601562	107.76510620117188
BA3130R	Quizartinib (AC220)	193.281005859375	208.27862548828125
BA3133R	Quizartinib (AC220)	195.42295837402344	162.16244506835938
BA3135R	Quizartinib (AC220)	91.30384826660156	57.03776168823242
BA3137R	Quizartinib (AC220)	130.1050567626953	186.40960693359375
BA3138R	Quizartinib (AC220)	201.07769775390625	163.47979736328125
BA3139R	Quizartinib (AC220)	141.81739807128906	111.4205093383789
BA3145R	Quizartinib (AC220)	111.09195709228516	17.522550582885742
BA3146R	Quizartinib (AC220)	76.77861022949219	155.17527770996094
BA3152R	Quizartinib (AC220)	190.19712829589844	160.04994201660156
BA3153R	Quizartinib (AC220)	154.40988159179688	150.38612365722656
BA3154R	Quizartinib (AC220)	160.8543701171875	103.74254608154297
BA3157R	Quizartinib (AC220)	82.53356170654297	156.48707580566406
BA3158R	Quizartinib (AC220)	127.6286849975586	37.747127532958984
BA3162R	Quizartinib (AC220)	119.24772644042969	150.04820251464844
BA3163R	Quizartinib (AC220)	208.29067993164062	166.20956420898438
BA3164R	Quizartinib (AC220)	124.77495574951172	24.275836944580078
BA3167R	Quizartinib (AC220)	235.22474670410156	64.29768371582031
BA3169R	Quizartinib (AC220)	153.8211669921875	113.39701843261719
BA3171R	Quizartinib (AC220)	184.06996154785156	154.89166259765625
BA3174R	Quizartinib (AC220)	178.5093994140625	231.998291015625
BA3175R	Quizartinib (AC220)	126.98003387451172	132.9824981689453
BA3177R	Quizartinib (AC220)	84.22215270996094	101.10858917236328
BA3181R	Quizartinib (AC220)	194.4159698486328	170.82553100585938
BA3182R	Quizartinib (AC220)	78.40505981445312	125.1444320678711
BA3183R	Quizartinib (AC220)	133.66966247558594	161.4630584716797
BA3185R	Quizartinib (AC220)	85.98504638671875	146.44093322753906
BA3186R	Quizartinib (AC220)	149.07962036132812	144.73960876464844
BA3187R	Quizartinib (AC220)	162.1519775390625	119.85340881347656
BA3189R	Quizartinib (AC220)	166.32167053222656	122.72045135498047
BA3190R	Quizartinib (AC220)	140.70809936523438	143.0722198486328
BA3191R	Quizartinib (AC220)	102.14883422851562	148.3528594970703
BA3192R	Quizartinib (AC220)	166.98599243164062	124.35301208496094
BA3195R	Quizartinib (AC220)	130.33468627929688	136.6108856201172
BA3197R	Quizartinib (AC220)	53.803367614746094	212.97238159179688
BA3199R	Quizartinib (AC220)	137.98654174804688	284.2104797363281
BA3200R	Quizartinib (AC220)	190.3761749267578	274.2436218261719
BA3203R	Quizartinib (AC220)	170.4014129638672	162.79208374023438
BA3206R	Quizartinib (AC220)	148.0595703125	102.85079193115234
BA3207R	Quizartinib (AC220)	146.3587188720703	203.2838897705078
BA3208R	Quizartinib (AC220)	129.73902893066406	154.2988739013672
BA3210R	Quizartinib (AC220)	209.8082733154297	132.7044219970703
BA3211R	Quizartinib (AC220)	179.019287109375	102.17334747314453
BA3212R	Quizartinib (AC220)	195.5384979248047	268.3912048339844
BA3213R	Quizartinib (AC220)	90.47727966308594	107.18418884277344
BA3214R	Quizartinib (AC220)	145.80209350585938	186.030029296875
BA3216R	Quizartinib (AC220)	122.1761703491211	60.40856170654297
BA3219R	Quizartinib (AC220)	98.17619323730469	165.80999755859375
BA3222R	Quizartinib (AC220)	190.57318115234375	215.3536834716797
BA3226R	Quizartinib (AC220)	129.00376892089844	174.166259765625
BA3228R	Quizartinib (AC220)	178.61245727539062	103.30455780029297
BA3229R	Quizartinib (AC220)	194.93209838867188	121.1858139038086
BA3232R	Quizartinib (AC220)	125.60076904296875	134.69204711914062
BA3235R	Quizartinib (AC220)	194.59901428222656	74.62066650390625
BA3240R	Quizartinib (AC220)	172.3221435546875	140.38853454589844
BA3242R	Quizartinib (AC220)	174.14401245117188	153.60836791992188
BA3249R	Quizartinib (AC220)	168.61880493164062	177.70787048339844
BA3250R	Quizartinib (AC220)	144.73043823242188	211.752685546875
BA3251R	Quizartinib (AC220)	61.039005279541016	115.70789337158203
BA3258R	Quizartinib (AC220)	126.3279800415039	208.3103485107422
BA3260R	Quizartinib (AC220)	194.35745239257812	227.61741638183594
BA3261R	Quizartinib (AC220)	222.01358032226562	127.99617767333984
BA3264R	Quizartinib (AC220)	86.11622619628906	85.6551742553711
BA3266R	Quizartinib (AC220)	99.02676391601562	102.66387176513672
BA3268R	Quizartinib (AC220)	117.80661010742188	203.2019805908203
BA3270R	Quizartinib (AC220)	165.4961395263672	153.74423217773438
BA3271R	Quizartinib (AC220)	91.54827117919922	72.17950439453125
BA3273R	Quizartinib (AC220)	152.87692260742188	179.37722778320312
BA3275R	Quizartinib (AC220)	49.625858306884766	124.95680236816406
BA3277R	Quizartinib (AC220)	149.8839111328125	117.33251953125
BA3283R	Quizartinib (AC220)	96.9671859741211	186.61746215820312
BA3286R	Quizartinib (AC220)	110.70335388183594	147.93234252929688
BA3289R	Quizartinib (AC220)	157.5070037841797	161.9549102783203
BA3290R	Quizartinib (AC220)	209.5751953125	127.86751556396484
BA3293R	Quizartinib (AC220)	60.50088882446289	25.052875518798828
BA3295R	Quizartinib (AC220)	133.6193084716797	189.84808349609375
BA3297R	Quizartinib (AC220)	88.60910034179688	167.33621215820312
BA3299R	Quizartinib (AC220)	143.88809204101562	166.7761993408203
BA3300R	Quizartinib (AC220)	156.77284240722656	270.7347717285156
BA3302R	Quizartinib (AC220)	138.2769775390625	187.03036499023438
BA3305R	Quizartinib (AC220)	102.47132110595703	179.56784057617188
BA3306R	Quizartinib (AC220)	101.87124633789062	45.066158294677734
BA3308R	Quizartinib (AC220)	77.46434020996094	157.87417602539062
BA3311R	Quizartinib (AC220)	142.3961639404297	66.50651550292969
BA3312R	Quizartinib (AC220)	168.06988525390625	182.40452575683594
BA3317R	Quizartinib (AC220)	148.11724853515625	49.16626739501953
BA3319R	Quizartinib (AC220)	144.46917724609375	156.86276245117188
BA3324R	Quizartinib (AC220)	116.34366607666016	145.2872314453125
BA3325R	Quizartinib (AC220)	105.0647201538086	122.3162612915039
BA3326R	Quizartinib (AC220)	117.50305938720703	200.0635528564453
BA3328R	Quizartinib (AC220)	95.60429382324219	162.38987731933594
BA3332R	Quizartinib (AC220)	111.33580017089844	159.122314453125
BA3333R	Quizartinib (AC220)	156.72705078125	127.30137634277344
BA3334R	Quizartinib (AC220)	166.60887145996094	172.362548828125
BA3341R	Quizartinib (AC220)	186.8235321044922	182.40884399414062
BA3345R	Quizartinib (AC220)	103.9130630493164	132.16444396972656
BA3347R	Quizartinib (AC220)	97.08935546875	154.30364990234375
BA3351R	Quizartinib (AC220)	175.8892059326172	191.4308624267578
BA3352R	Quizartinib (AC220)	180.62210083007812	43.313968658447266
BA3353R	Quizartinib (AC220)	139.92840576171875	97.5849838256836
BA3357R	Quizartinib (AC220)	185.94638061523438	225.6064910888672
BA3362R	Quizartinib (AC220)	173.0290069580078	71.27410888671875
BA3367R	Quizartinib (AC220)	113.05352783203125	108.04010772705078
BA3369R	Quizartinib (AC220)	93.0987777709961	205.7016143798828
BA3373R	Quizartinib (AC220)	243.34869384765625	278.4102783203125
BA3374R	Quizartinib (AC220)	201.30850219726562	190.2942352294922
BA3376R	Quizartinib (AC220)	40.09541702270508	100.94287109375
BA3379R	Quizartinib (AC220)	181.17628479003906	178.6110382080078
BA3380R	Quizartinib (AC220)	55.02967834472656	32.56064224243164
BA3381R	Quizartinib (AC220)	133.7391815185547	217.23077392578125
BA3384R	Quizartinib (AC220)	172.034423828125	206.44830322265625
BA3385R	Quizartinib (AC220)	94.95970153808594	209.3898468017578
BA3386R	Quizartinib (AC220)	119.16236877441406	143.4185028076172
BA3388R	Quizartinib (AC220)	201.14271545410156	192.5645751953125
BA3390R	Quizartinib (AC220)	137.41500854492188	194.16494750976562
BA3394R	Quizartinib (AC220)	146.41912841796875	241.4308624267578
BA3397R	Quizartinib (AC220)	153.63894653320312	114.37054443359375
BA3399R	Quizartinib (AC220)	160.17047119140625	186.06094360351562
BA3400R	Quizartinib (AC220)	189.525146484375	145.780029296875
BA3403R	Quizartinib (AC220)	200.7069091796875	190.35748291015625
BA3406R	Quizartinib (AC220)	147.21519470214844	111.5057373046875
BA3411R	Quizartinib (AC220)	194.25245666503906	187.43780517578125
BA3412R	Quizartinib (AC220)	163.23455810546875	175.1756134033203
BA3415R	Quizartinib (AC220)	144.11793518066406	170.23143005371094
BA3416R	Quizartinib (AC220)	203.3361053466797	286.32794189453125
BA3417R	Quizartinib (AC220)	86.28805541992188	166.8227996826172
BA3421R	Quizartinib (AC220)	138.47714233398438	136.3116912841797
BA3422R	Quizartinib (AC220)	124.08370971679688	165.4231719970703
BA3423R	Quizartinib (AC220)	163.7359161376953	74.84469604492188
BA3431R	Quizartinib (AC220)	136.10934448242188	178.07711791992188
BA3433R	Quizartinib (AC220)	132.1424560546875	147.19329833984375
BA3434R	Quizartinib (AC220)	150.04595947265625	141.27362060546875
BA3438R	Quizartinib (AC220)	91.06993865966797	47.023765563964844
BA3445R	Quizartinib (AC220)	143.0663299560547	180.92527770996094
BA3446R	Quizartinib (AC220)	175.02871704101562	169.91273498535156
BA3449R	Quizartinib (AC220)	157.1995391845703	225.31785583496094
BA3452R	Quizartinib (AC220)	113.7577133178711	126.51033020019531
BA3454R	Quizartinib (AC220)	49.24674606323242	202.36878967285156
BA3310R	Quizartinib (AC220)	87.98633575439453	258.6594543457031
BA3318R	Quizartinib (AC220)	188.15005493164062	72.4093017578125
BA3375R	Quizartinib (AC220)	58.827911376953125	105.57023620605469
BA3418R	Quizartinib (AC220)	155.03366088867188	98.65266418457031
BA3395R	Quizartinib (AC220)	173.16058349609375	202.9111785888672
BA3407R	Quizartinib (AC220)	117.3532943725586	96.73937225341797
BA3109R	Quizartinib (AC220)	163.18418884277344	107.04454803466797
BA3078R	Ruxolitinib (INCB018424)	152.77056884765625	216.46734619140625
BA3079R	Ruxolitinib (INCB018424)	232.93557739257812	190.0548553466797
BA3083R	Ruxolitinib (INCB018424)	212.0316162109375	205.9971160888672
BA3084R	Ruxolitinib (INCB018424)	243.41355895996094	206.56521606445312
BA3087R	Ruxolitinib (INCB018424)	235.61546325683594	272.477783203125
BA3089R	Ruxolitinib (INCB018424)	247.5481414794922	244.18348693847656
BA3094R	Ruxolitinib (INCB018424)	258.36297607421875	258.4621887207031
BA3098R	Ruxolitinib (INCB018424)	242.7819366455078	208.34820556640625
BA3099R	Ruxolitinib (INCB018424)	243.26341247558594	147.5439453125
BA3110R	Ruxolitinib (INCB018424)	249.58253479003906	158.869873046875
BA3114R	Ruxolitinib (INCB018424)	219.13401794433594	207.251220703125
BA3117R	Ruxolitinib (INCB018424)	232.31529235839844	286.32794189453125
BA3118R	Ruxolitinib (INCB018424)	244.74227905273438	248.99273681640625
BA3119R	Ruxolitinib (INCB018424)	202.2289276123047	209.3853759765625
BA3126R	Ruxolitinib (INCB018424)	221.44662475585938	197.70608520507812
BA3128R	Ruxolitinib (INCB018424)	220.5526123046875	199.75668334960938
BA3130R	Ruxolitinib (INCB018424)	200.61587524414062	273.48541259765625
BA3133R	Ruxolitinib (INCB018424)	206.61297607421875	160.9677276611328
BA3137R	Ruxolitinib (INCB018424)	245.35885620117188	166.11109924316406
BA3138R	Ruxolitinib (INCB018424)	237.42697143554688	209.9012451171875
BA3145R	Ruxolitinib (INCB018424)	249.64639282226562	199.51231384277344
BA3146R	Ruxolitinib (INCB018424)	184.6956024169922	219.88278198242188
BA3157R	Ruxolitinib (INCB018424)	216.1093292236328	266.6932373046875
BA3162R	Ruxolitinib (INCB018424)	192.28579711914062	176.4243927001953
BA3163R	Ruxolitinib (INCB018424)	217.018798828125	242.88595581054688
BA3164R	Ruxolitinib (INCB018424)	243.36819458007812	237.80191040039062
BA3167R	Ruxolitinib (INCB018424)	216.35899353027344	158.91409301757812
BA3171R	Ruxolitinib (INCB018424)	212.03688049316406	248.05316162109375
BA3174R	Ruxolitinib (INCB018424)	220.1404571533203	189.06317138671875
BA3175R	Ruxolitinib (INCB018424)	246.14022827148438	247.43687438964844
BA3177R	Ruxolitinib (INCB018424)	226.6492156982422	260.0506286621094
BA3181R	Ruxolitinib (INCB018424)	245.50514221191406	228.2025909423828
BA3182R	Ruxolitinib (INCB018424)	234.0404815673828	197.7729949951172
BA3185R	Ruxolitinib (INCB018424)	221.1794891357422	103.90753936767578
BA3186R	Ruxolitinib (INCB018424)	193.5885772705078	112.85176086425781
BA3187R	Ruxolitinib (INCB018424)	246.4456787109375	192.488037109375
BA3189R	Ruxolitinib (INCB018424)	231.76817321777344	205.39190673828125
BA3190R	Ruxolitinib (INCB018424)	222.2250213623047	229.907958984375
BA3192R	Ruxolitinib (INCB018424)	232.35629272460938	213.73318481445312
BA3195R	Ruxolitinib (INCB018424)	236.40248107910156	218.07496643066406
BA3199R	Ruxolitinib (INCB018424)	216.26046752929688	139.57333374023438
BA3200R	Ruxolitinib (INCB018424)	252.4818572998047	253.88999938964844
BA3203R	Ruxolitinib (INCB018424)	211.70175170898438	239.71481323242188
BA3206R	Ruxolitinib (INCB018424)	239.2561798095703	251.26979064941406
BA3207R	Ruxolitinib (INCB018424)	202.3036651611328	215.6545867919922
BA3208R	Ruxolitinib (INCB018424)	171.96438598632812	199.9996337890625
BA3210R	Ruxolitinib (INCB018424)	224.93240356445312	233.6729278564453
BA3212R	Ruxolitinib (INCB018424)	215.3534698486328	183.1160125732422
BA3213R	Ruxolitinib (INCB018424)	208.52386474609375	195.77145385742188
BA3214R	Ruxolitinib (INCB018424)	197.06365966796875	257.6478576660156
BA3219R	Ruxolitinib (INCB018424)	234.59693908691406	275.079345703125
BA3222R	Ruxolitinib (INCB018424)	241.02798461914062	256.9031982421875
BA3226R	Ruxolitinib (INCB018424)	244.55331420898438	227.66798400878906
BA3228R	Ruxolitinib (INCB018424)	171.8473663330078	181.6542205810547
BA3229R	Ruxolitinib (INCB018424)	217.31503295898438	178.5393524169922
BA3232R	Ruxolitinib (INCB018424)	219.12831115722656	231.84649658203125
BA3235R	Ruxolitinib (INCB018424)	241.23452758789062	232.02545166015625
BA3240R	Ruxolitinib (INCB018424)	191.96554565429688	180.9700164794922
BA3242R	Ruxolitinib (INCB018424)	235.48428344726562	185.55369567871094
BA3249R	Ruxolitinib (INCB018424)	236.1647186279297	173.7733612060547
BA3250R	Ruxolitinib (INCB018424)	238.93553161621094	239.42373657226562
BA3251R	Ruxolitinib (INCB018424)	215.1424102783203	197.3774871826172
BA3258R	Ruxolitinib (INCB018424)	222.25538635253906	217.16302490234375
BA3260R	Ruxolitinib (INCB018424)	232.1352996826172	221.3109893798828
BA3261R	Ruxolitinib (INCB018424)	226.53439331054688	254.5590057373047
BA3264R	Ruxolitinib (INCB018424)	231.92544555664062	210.97430419921875
BA3266R	Ruxolitinib (INCB018424)	233.92080688476562	242.53561401367188
BA3268R	Ruxolitinib (INCB018424)	230.0381622314453	281.7211608886719
BA3270R	Ruxolitinib (INCB018424)	227.34608459472656	216.781005859375
BA3271R	Ruxolitinib (INCB018424)	218.88455200195312	199.73635864257812
BA3273R	Ruxolitinib (INCB018424)	247.78187561035156	281.57293701171875
BA3275R	Ruxolitinib (INCB018424)	238.2013397216797	263.57373046875
BA3277R	Ruxolitinib (INCB018424)	218.50985717773438	229.2198486328125
BA3283R	Ruxolitinib (INCB018424)	239.90492248535156	208.86883544921875
BA3286R	Ruxolitinib (INCB018424)	218.13003540039062	216.84426879882812
BA3289R	Ruxolitinib (INCB018424)	214.53176879882812	230.78826904296875
BA3290R	Ruxolitinib (INCB018424)	240.9976043701172	235.86827087402344
BA3293R	Ruxolitinib (INCB018424)	239.13844299316406	227.93338012695312
BA3295R	Ruxolitinib (INCB018424)	229.19273376464844	222.7784881591797
BA3299R	Ruxolitinib (INCB018424)	220.6877899169922	171.77976989746094
BA3300R	Ruxolitinib (INCB018424)	173.12857055664062	93.82672882080078
BA3302R	Ruxolitinib (INCB018424)	235.41261291503906	267.25933837890625
BA3305R	Ruxolitinib (INCB018424)	234.36924743652344	251.01673889160156
BA3306R	Ruxolitinib (INCB018424)	232.5605010986328	238.16639709472656
BA3311R	Ruxolitinib (INCB018424)	204.52944946289062	103.18103790283203
BA3312R	Ruxolitinib (INCB018424)	230.42237854003906	164.8800048828125
BA3319R	Ruxolitinib (INCB018424)	229.8280487060547	198.15704345703125
BA3324R	Ruxolitinib (INCB018424)	227.19204711914062	197.87232971191406
BA3325R	Ruxolitinib (INCB018424)	236.98011779785156	277.4610900878906
BA3328R	Ruxolitinib (INCB018424)	238.7008056640625	220.2578125
BA3333R	Ruxolitinib (INCB018424)	225.2308807373047	225.6815948486328
BA3334R	Ruxolitinib (INCB018424)	210.37857055664062	146.47518920898438
BA3341R	Ruxolitinib (INCB018424)	246.37217712402344	207.0209197998047
BA3345R	Ruxolitinib (INCB018424)	236.55067443847656	200.2594757080078
BA3347R	Ruxolitinib (INCB018424)	232.05947875976562	188.41534423828125
BA3351R	Ruxolitinib (INCB018424)	254.52345275878906	256.1222229003906
BA3352R	Ruxolitinib (INCB018424)	226.50616455078125	195.9176788330078
BA3353R	Ruxolitinib (INCB018424)	228.23268127441406	226.24916076660156
BA3357R	Ruxolitinib (INCB018424)	223.2655487060547	265.3819885253906
BA3362R	Ruxolitinib (INCB018424)	250.67041015625	262.7374572753906
BA3367R	Ruxolitinib (INCB018424)	251.29005432128906	253.4893035888672
BA3369R	Ruxolitinib (INCB018424)	217.32298278808594	253.90769958496094
BA3373R	Ruxolitinib (INCB018424)	252.0056610107422	262.8725891113281
BA3374R	Ruxolitinib (INCB018424)	253.9569091796875	239.68099975585938
BA3376R	Ruxolitinib (INCB018424)	225.75645446777344	268.3027648925781
BA3379R	Ruxolitinib (INCB018424)	239.97634887695312	257.40283203125
BA3380R	Ruxolitinib (INCB018424)	234.2930145263672	207.82655334472656
BA3381R	Ruxolitinib (INCB018424)	237.60523986816406	228.64430236816406
BA3384R	Ruxolitinib (INCB018424)	216.06214904785156	231.3042449951172
BA3385R	Ruxolitinib (INCB018424)	217.19775390625	281.5008239746094
BA3386R	Ruxolitinib (INCB018424)	183.95089721679688	254.0740509033203
BA3388R	Ruxolitinib (INCB018424)	218.05105590820312	278.9034729003906
BA3390R	Ruxolitinib (INCB018424)	263.1726989746094	122.2226333618164
BA3394R	Ruxolitinib (INCB018424)	202.6135711669922	188.3912811279297
BA3397R	Ruxolitinib (INCB018424)	217.25503540039062	185.7755584716797
BA3399R	Ruxolitinib (INCB018424)	208.52139282226562	210.79812622070312
BA3400R	Ruxolitinib (INCB018424)	233.51370239257812	269.5063171386719
BA3406R	Ruxolitinib (INCB018424)	219.62123107910156	170.26596069335938
BA3411R	Ruxolitinib (INCB018424)	229.72323608398438	215.1967315673828
BA3412R	Ruxolitinib (INCB018424)	260.4696044921875	263.10174560546875
BA3416R	Ruxolitinib (INCB018424)	229.40927124023438	283.04425048828125
BA3421R	Ruxolitinib (INCB018424)	198.79405212402344	194.57154846191406
BA3422R	Ruxolitinib (INCB018424)	215.39891052246094	232.514892578125
BA3423R	Ruxolitinib (INCB018424)	219.88616943359375	206.03782653808594
BA3431R	Ruxolitinib (INCB018424)	191.7540283203125	177.15101623535156
BA3433R	Ruxolitinib (INCB018424)	206.73243713378906	247.37803649902344
BA3434R	Ruxolitinib (INCB018424)	219.565673828125	229.5071563720703
BA3438R	Ruxolitinib (INCB018424)	202.7591552734375	219.1908416748047
BA3445R	Ruxolitinib (INCB018424)	234.54246520996094	248.650634765625
BA3446R	Ruxolitinib (INCB018424)	229.57086181640625	246.2184295654297
BA3451R	Ruxolitinib (INCB018424)	235.98439025878906	235.57266235351562
BA3452R	Ruxolitinib (INCB018424)	240.7059783935547	202.63304138183594
BA3454R	Ruxolitinib (INCB018424)	247.13653564453125	278.8960266113281
BA3230R	Ruxolitinib (INCB018424)	228.07008361816406	244.66270446777344
BA3243R	Ruxolitinib (INCB018424)	234.85525512695312	177.163330078125
BA3310R	Ruxolitinib (INCB018424)	196.75784301757812	261.3960266113281
BA3318R	Ruxolitinib (INCB018424)	258.7897033691406	94.61505889892578
BA3418R	Ruxolitinib (INCB018424)	212.67630004882812	188.78375244140625
BA3395R	Ruxolitinib (INCB018424)	229.23851013183594	225.8245849609375
BA3407R	Ruxolitinib (INCB018424)	216.4910430908203	243.89329528808594
BA3109R	Ruxolitinib (INCB018424)	240.3536376953125	284.80755615234375
BA3245R	Ruxolitinib (INCB018424)	225.6332550048828	235.07415771484375
BA3095R	Ruxolitinib (INCB018424)	233.42820739746094	180.01593017578125
BA3141R	Ruxolitinib (INCB018424)	236.2733154296875	210.4259490966797
BA3142R	Ruxolitinib (INCB018424)	207.17420959472656	172.73233032226562
BA3176R	Ruxolitinib (INCB018424)	225.3624725341797	218.60708618164062
BA3237R	Ruxolitinib (INCB018424)	210.94325256347656	198.3208465576172
BA3255R	Ruxolitinib (INCB018424)	203.11514282226562	258.7334289550781
BA3296R	Ruxolitinib (INCB018424)	222.69676208496094	251.56028747558594
BA3329R	Ruxolitinib (INCB018424)	216.23684692382812	260.1150207519531
BA3339R	Ruxolitinib (INCB018424)	247.3417510986328	206.20425415039062
BA3436R	Ruxolitinib (INCB018424)	213.87599182128906	241.7393341064453
BA3448R	Ruxolitinib (INCB018424)	244.8199005126953	222.18386840820312
BA3079R	Sorafenib	189.32814025878906	209.1832733154297
BA3083R	Sorafenib	180.5899200439453	144.28695678710938
BA3084R	Sorafenib	168.46910095214844	172.73411560058594
BA3087R	Sorafenib	245.9036407470703	251.17127990722656
BA3089R	Sorafenib	198.81472778320312	164.65037536621094
BA3094R	Sorafenib	224.0782012939453	228.59033203125
BA3098R	Sorafenib	186.15220642089844	158.18309020996094
BA3099R	Sorafenib	106.54373931884766	98.22846984863281
BA3110R	Sorafenib	151.88308715820312	116.85830688476562
BA3114R	Sorafenib	205.08111572265625	201.87623596191406
