dbgap_rnaseq_sample	inhibitor	predictions	labels
BA3210R	NF-kB Activation Inhibitor	7.922059807682991	10.0
BA3211R	NF-kB Activation Inhibitor	5.6212772636240675	0.707554042643396
BA3212R	NF-kB Activation Inhibitor	7.214468953228057	0.907492836430685
BA3213R	NF-kB Activation Inhibitor	6.64330012769878	10.0
BA3214R	NF-kB Activation Inhibitor	6.4540545957309785	10.0
BA3216R	NF-kB Activation Inhibitor	6.881297611721576	0.0137
BA3217R	NF-kB Activation Inhibitor	6.01743629676687	0.0426079812076971
BA3219R	NF-kB Activation Inhibitor	7.193835541936551	0.0185136386499551
BA3222R	NF-kB Activation Inhibitor	7.245671718957232	0.991931298803098
BA3225R	NF-kB Activation Inhibitor	7.033230895293334	10.0
BA3226R	NF-kB Activation Inhibitor	6.164643706476156	0.15625838586078
BA3227R	NF-kB Activation Inhibitor	5.59532393953549	0.199386270205448
BA3228R	NF-kB Activation Inhibitor	6.820710542045818	10.0
BA3232R	NF-kB Activation Inhibitor	6.566343925535054	2.13118920729427
BA3235R	NF-kB Activation Inhibitor	7.18257592622391	0.0304273839176863
BA3240R	NF-kB Activation Inhibitor	6.389894375365897	0.0137
BA3242R	NF-kB Activation Inhibitor	6.951993143693285	10.0
BA3249R	NF-kB Activation Inhibitor	6.251187553291709	0.710571018114982
BA3250R	NF-kB Activation Inhibitor	6.286210031690391	10.0
BA3251R	NF-kB Activation Inhibitor	6.4149437648002	10.0
BA3258R	NF-kB Activation Inhibitor	7.037514186223273	1.06802318843055
BA3260R	NF-kB Activation Inhibitor	8.108558300597961	10.0
BA3261R	NF-kB Activation Inhibitor	7.332691358964932	10.0
BA3264R	NF-kB Activation Inhibitor	5.332072917103992	0.478420311143125
BA3266R	NF-kB Activation Inhibitor	6.093325084540869	0.0178156069471282
BA3268R	NF-kB Activation Inhibitor	7.017173122512672	3.10451093185317
BA3270R	NF-kB Activation Inhibitor	6.790332727045845	10.0
BA3271R	NF-kB Activation Inhibitor	6.267293628051338	2.99084957703156
BA3273R	NF-kB Activation Inhibitor	7.047516179401131	10.0
BA3277R	NF-kB Activation Inhibitor	6.679574915663659	6.22399411902427
BA3283R	NF-kB Activation Inhibitor	6.153669008870499	2.32650304137536
BA3286R	NF-kB Activation Inhibitor	6.27168571251084	10.0
BA3289R	NF-kB Activation Inhibitor	7.576799325195481	10.0
BA3290R	NF-kB Activation Inhibitor	7.804426564230865	0.320014180199647
BA3293R	NF-kB Activation Inhibitor	5.582427437508614	1.51091767948852
BA3295R	NF-kB Activation Inhibitor	6.701076737545167	10.0
BA3297R	NF-kB Activation Inhibitor	6.016434810406011	5.70389528721778
BA3299R	NF-kB Activation Inhibitor	7.874421426094078	5.69717257056657
BA3300R	NF-kB Activation Inhibitor	5.984373300431383	10.0
BA3302R	NF-kB Activation Inhibitor	6.424344464120979	5.25811711862732
BA3305R	NF-kB Activation Inhibitor	7.013859592823316	10.0
BA3306R	NF-kB Activation Inhibitor	6.259332262062394	0.151769278350578
BA3308R	NF-kB Activation Inhibitor	5.4265350937109815	0.501696155343755
BA3312R	NF-kB Activation Inhibitor	6.426019265589101	0.785344970659995
BA3317R	NF-kB Activation Inhibitor	6.147506012090082	2.37356938052709
BA3319R	NF-kB Activation Inhibitor	7.30533730568134	7.80332433489864
BA3324R	NF-kB Activation Inhibitor	6.648973018119351	10.0
BA3326R	NF-kB Activation Inhibitor	7.445382425258775	10.0
BA3328R	NF-kB Activation Inhibitor	6.628289395140679	10.0
BA3332R	NF-kB Activation Inhibitor	6.249358495795333	0.0331826932165459
BA3333R	NF-kB Activation Inhibitor	6.200070864190712	1.40912459157465
BA3334R	NF-kB Activation Inhibitor	7.761725250618044	10.0
BA3341R	NF-kB Activation Inhibitor	7.03575290564049	1.05714201593094
BA3345R	NF-kB Activation Inhibitor	7.459260400916526	4.08835824348392
BA3347R	NF-kB Activation Inhibitor	7.804778122703336	10.0
BA3351R	NF-kB Activation Inhibitor	7.3723320304701305	10.0
BA3352R	NF-kB Activation Inhibitor	7.1826565548582995	10.0
BA3353R	NF-kB Activation Inhibitor	6.272368673477415	0.0137
BA3357R	NF-kB Activation Inhibitor	5.804923374112391	0.0246349926297461
BA3362R	NF-kB Activation Inhibitor	7.065197225210038	6.69872726962028
BA3367R	NF-kB Activation Inhibitor	7.610813176449524	10.0
BA3369R	NF-kB Activation Inhibitor	5.816513105988128	10.0
BA3373R	NF-kB Activation Inhibitor	6.837219055245073	10.0
BA3374R	NF-kB Activation Inhibitor	6.551539737658851	10.0
BA3376R	NF-kB Activation Inhibitor	5.975217210639341	0.231317484055753
BA3379R	NF-kB Activation Inhibitor	5.883858881778392	10.0
BA3380R	NF-kB Activation Inhibitor	5.196069609580538	5.64734103990814
BA3381R	NF-kB Activation Inhibitor	7.3672053845077095	10.0
BA3384R	NF-kB Activation Inhibitor	6.724277957019774	0.563219912257485
BA3385R	NF-kB Activation Inhibitor	5.789087154603588	0.0137
BA3386R	NF-kB Activation Inhibitor	5.029524242201858	6.06419804126198
BA3388R	NF-kB Activation Inhibitor	7.783571593299987	4.43719565662829
BA3390R	NF-kB Activation Inhibitor	7.404262775848415	10.0
BA3394R	NF-kB Activation Inhibitor	6.785662933345893	10.0
BA3397R	NF-kB Activation Inhibitor	6.635866196393325	1.54160799102043
BA3399R	NF-kB Activation Inhibitor	8.422846662641767	2.54386287344746
BA3400R	NF-kB Activation Inhibitor	6.6734484084896915	4.02932969934223
BA3403R	NF-kB Activation Inhibitor	7.202326732109817	4.62682032062276
BA3406R	NF-kB Activation Inhibitor	4.7534092027492285	0.0222972797271432
BA3411R	NF-kB Activation Inhibitor	8.020036868407386	10.0
BA3412R	NF-kB Activation Inhibitor	6.724031760497625	10.0
BA3415R	NF-kB Activation Inhibitor	7.382793978289984	2.42802920232158
BA3416R	NF-kB Activation Inhibitor	6.397012423789576	0.0712763844966318
BA3421R	NF-kB Activation Inhibitor	7.030749223002689	0.559244312559986
BA3422R	NF-kB Activation Inhibitor	6.410002881284138	0.53703849639841
BA3423R	NF-kB Activation Inhibitor	6.327774843570661	0.0200123504445644
BA3431R	NF-kB Activation Inhibitor	6.9746969732376956	0.592650199707892
BA3433R	NF-kB Activation Inhibitor	6.872943255114816	2.91108660104659
BA3434R	NF-kB Activation Inhibitor	6.7970580814456065	10.0
BA3438R	NF-kB Activation Inhibitor	6.8106106977218	10.0
BA3446R	NF-kB Activation Inhibitor	6.126874198646197	10.0
BA3451R	NF-kB Activation Inhibitor	7.075797860954289	2.12749257513263
BA3452R	NF-kB Activation Inhibitor	6.145400882718478	10.0
BA3454R	NF-kB Activation Inhibitor	5.7418381210478255	0.0137
BA3243R	NF-kB Activation Inhibitor	6.84357131094557	2.73576798838767
BA3285R	NF-kB Activation Inhibitor	7.911512639702286	10.0
BA3310R	NF-kB Activation Inhibitor	5.846919536837529	0.0137
BA3318R	NF-kB Activation Inhibitor	7.316081907016428	0.0137
BA3375R	NF-kB Activation Inhibitor	6.157670307107003	2.38918890110072
BA3418R	NF-kB Activation Inhibitor	6.6425229723643255	0.113068604535766
BA3078R	PI-103	1.8441708727238557	0.0422277811897661
BA3079R	PI-103	0.44679568589331115	0.0137
BA3083R	PI-103	0.8937722388423209	0.0137
BA3084R	PI-103	1.6766475382363375	0.177788053651627
BA3087R	PI-103	3.795076659904183	10.0
BA3089R	PI-103	2.6841498964933854	10.0
BA3094R	PI-103	1.7296822845887927	0.0643917913780282
BA3098R	PI-103	0.3727386577078449	0.345834651035275
BA3099R	PI-103	1.8585258614795463	0.0721807583301047
BA3110R	PI-103	1.8998395486461828	0.675831968251589
BA3114R	PI-103	1.267130405511921	0.062720819462513
BA3117R	PI-103	3.0163292139973907	0.0137
BA3118R	PI-103	0.6377092013750173	8.36500418405224
BA3119R	PI-103	3.2177537712307913	10.0
BA3126R	PI-103	1.9481606861879146	0.321006220150981
BA3128R	PI-103	1.0828534013037145	0.695626511435622
BA3130R	PI-103	2.334583275660244	0.332421288719761
BA3133R	PI-103	2.1373658413258885	3.63570041092268
BA3135R	PI-103	1.7664771677176865	0.144975059618287
BA3137R	PI-103	0.5701155231411409	0.220555762037373
BA3138R	PI-103	1.5046709853694715	0.106482281279097
BA3139R	PI-103	3.3809326432647464	0.0583644028368905
BA3145R	PI-103	3.0333221538800847	0.261921605826203
BA3146R	PI-103	0.10901006445636792	0.159695307834366
BA3152R	PI-103	1.5428284929749496	0.0891029178476801
BA3153R	PI-103	1.9508459356993855	0.235419520444565
BA3154R	PI-103	2.98651468348624	0.0137
BA3157R	PI-103	2.844403486322191	10.0
BA3158R	PI-103	1.4904004780108093	0.0137
BA3162R	PI-103	1.1671510451720568	1.08682371848184
BA3163R	PI-103	2.408628349233649	0.669874074629538
BA3164R	PI-103	1.481009446152145	1.6450385577784
BA3167R	PI-103	1.2910567891388105	0.0140438840150015
BA3169R	PI-103	1.4684637093057349	1.14417561396063
BA3171R	PI-103	2.1096821272460122	10.0
BA3174R	PI-103	1.3251059075238207	0.0584103222792152
BA3175R	PI-103	1.2544988866586622	0.127242546883904
BA3177R	PI-103	0.728296371033946	0.0344307114487214
BA3181R	PI-103	1.4173176271196686	0.217417067311084
BA3182R	PI-103	1.18081529531113	0.437671851605523
BA3183R	PI-103	2.154275958736664	0.74313883071666
BA3185R	PI-103	0.7723361371148122	0.0319361170957081
BA3186R	PI-103	2.4295683583254353	0.102990836290142
BA3187R	PI-103	1.017146585971263	0.242518290446105
BA3189R	PI-103	3.1079342408019244	10.0
BA3190R	PI-103	1.9677055588599226	0.561253702460326
BA3191R	PI-103	1.0500903969228905	0.120799330986823
BA3192R	PI-103	2.570905152580241	0.18428791570145
BA3195R	PI-103	1.8851094899081	0.319997514602358
BA3197R	PI-103	3.0845057587849474	0.0243501250810495
BA3199R	PI-103	2.397875821514954	0.949112105209367
BA3200R	PI-103	4.002609798695749	0.142269136584507
BA3203R	PI-103	1.301452199646747	10.0
BA3206R	PI-103	3.0255895465875757	1.36768769011949
BA3207R	PI-103	2.7943372781706772	0.0278267233944464
BA3208R	PI-103	2.1159003987966227	0.020586563574976
BA3210R	PI-103	1.4824433659993366	0.209398198285511
BA3211R	PI-103	0.9624694488756013	0.388001065095362
BA3212R	PI-103	2.8491749082951605	0.52263467111959
BA3213R	PI-103	0.7714044017572308	3.96068473772512
BA3214R	PI-103	2.68502481719059	0.436745659304579
BA3216R	PI-103	1.8466225644283203	0.0453022170247196
BA3217R	PI-103	1.5865695959956396	0.0137
BA3222R	PI-103	1.9215956314261606	0.124550799966128
BA3226R	PI-103	1.8091469288155737	0.859582163260821
BA3227R	PI-103	3.477279512108086	0.771380360136419
BA3228R	PI-103	1.502254324002571	0.251411253595966
BA3229R	PI-103	1.8877101835018009	1.60249094548521
BA3232R	PI-103	1.5963759251035603	1.46357974631618
BA3235R	PI-103	2.1800546985459883	0.461615246563977
BA3240R	PI-103	3.399984833324375	0.0249325888180813
BA3242R	PI-103	1.77380577970381	0.433391128051058
BA3249R	PI-103	3.3696493261789033	2.54532138042889
BA3250R	PI-103	0.9443355498445364	10.0
BA3251R	PI-103	0.6175961143510734	0.360202596382681
BA3260R	PI-103	1.9926958708140363	1.79309825130598
BA3261R	PI-103	3.2561471203413013	10.0
BA3264R	PI-103	0.6919160141519994	0.657189910059808
BA3266R	PI-103	0.7807092716313092	0.0174733259438845
BA3268R	PI-103	2.5392295463119163	3.15602692571313
BA3270R	PI-103	1.6854655883202685	0.312285367296208
BA3271R	PI-103	0.5272250337107685	0.0356600881883091
BA3273R	PI-103	2.1505047797623353	0.0147523115623122
BA3275R	PI-103	0.8614866657050547	2.29798075188969
BA3277R	PI-103	1.175686647871886	0.754598078220311
BA3283R	PI-103	0.4427408717746402	0.405498154105583
BA3286R	PI-103	0.5313560228651386	0.103245972334653
BA3290R	PI-103	2.257514201882812	1.78153294752252
BA3293R	PI-103	1.8721693245163193	10.0
BA3295R	PI-103	1.153322355765561	0.271011800535915
BA3297R	PI-103	1.378043239557027	0.101379738767646
BA3299R	PI-103	1.2914122285299245	0.0528672527007052
BA3300R	PI-103	3.1475739055477234	0.428408204145011
BA3302R	PI-103	3.1558292703689537	0.157474844618616
BA3305R	PI-103	1.2029697867202505	0.0972551274645717
BA3306R	PI-103	2.4687923294266847	0.919055438542721
BA3308R	PI-103	2.323656382281511	0.471907485901463
BA3311R	PI-103	1.5708391660520933	0.0137
BA3312R	PI-103	2.555124295053437	0.386277702699014
BA3317R	PI-103	3.990253923886542	0.0137
BA3319R	PI-103	2.3179862282873325	0.741242777454779
BA3324R	PI-103	1.0941523639499318	0.180817552535962
BA3325R	PI-103	1.9015656268839407	0.0482452787132594
BA3326R	PI-103	0.9600278959200872	0.0652040653679625
BA3328R	PI-103	1.7975453242459476	0.0137
BA3332R	PI-103	2.2477481475078878	3.18869130464677
BA3333R	PI-103	2.1361853542788474	0.249575150192298
BA3334R	PI-103	1.2340078711007985	0.0654277152894909
BA3341R	PI-103	2.4984321370412665	10.0
BA3345R	PI-103	0.7780514509714596	0.265491731649076
BA3347R	PI-103	1.6780322234815503	0.19593777336258
BA3351R	PI-103	2.673197644381795	0.110337519122949
BA3352R	PI-103	2.564526471075755	0.126891564068859
BA3353R	PI-103	3.8169552234047575	0.0217728011618654
BA3357R	PI-103	3.069967384094221	10.0
BA3362R	PI-103	1.9940895907747258	0.356433533219987
BA3367R	PI-103	1.2356461984556957	0.405743925367053
BA3369R	PI-103	0.4705388133142487	3.67761286359169
BA3373R	PI-103	2.681008818457854	10.0
BA3374R	PI-103	1.6754375705096693	0.0355896263987744
BA3376R	PI-103	1.6825391647630485	0.459605195449011
BA3379R	PI-103	2.1459450855519724	6.57066158864516
BA3380R	PI-103	1.3243145523211606	0.607849654971018
BA3381R	PI-103	1.4276773159876037	10.0
BA3384R	PI-103	2.07938128528607	0.278514848980024
BA3385R	PI-103	0.6721276966171674	0.0672054667264324
BA3386R	PI-103	1.4485008323487911	1.70947024533434
BA3388R	PI-103	1.3704435762707565	0.494619083035238
BA3390R	PI-103	1.8073460415152256	2.99479587931224
BA3394R	PI-103	1.2363646147607277	2.98408426612348
BA3397R	PI-103	2.841587526341803	0.120019308796892
BA3399R	PI-103	1.8706157913115598	0.0480013835696628
BA3400R	PI-103	2.7574312344352316	4.18670723108333
BA3403R	PI-103	1.379963729532747	0.0787792992493484
BA3406R	PI-103	0.4092204430669347	0.0145725419359156
BA3411R	PI-103	2.027436496795262	0.70836689901156
BA3412R	PI-103	2.2688917407739893	10.0
BA3415R	PI-103	2.721833240254788	0.0638521729416634
BA3416R	PI-103	4.9487777129976385	5.65734490904233
BA3417R	PI-103	1.1908333570948277	0.319904812129924
BA3421R	PI-103	1.025765369061868	0.203347269541746
BA3422R	PI-103	3.7432570005760795	10.0
BA3423R	PI-103	3.6069286839008785	0.334352631131345
BA3431R	PI-103	1.002758386710156	0.290779815287661
BA3433R	PI-103	3.3375309720663027	10.0
BA3434R	PI-103	1.5293452970155708	5.20164248237662
BA3438R	PI-103	1.845096158410299	0.0260758020169742
BA3446R	PI-103	1.0567634343215522	0.0982355003898935
BA3449R	PI-103	2.188759632769822	0.546575946788895
BA3452R	PI-103	1.1894464927551096	0.0137
BA3454R	PI-103	1.0584285351686513	0.0137
BA3243R	PI-103	1.1685805963398608	0.0137
BA3285R	PI-103	3.211969565695993	0.0197449175827058
BA3310R	PI-103	2.63923440033797	0.0638060501118526
BA3418R	PI-103	1.495987370761406	0.0288583265267142
BA3379R	PP2	6.702494675203689	10.0
BA3243R	PP2	6.48652418524016	10.0
BA3078R	Pelitinib (EKB-569)	1.5050373826754282	0.0190436938362392
BA3079R	Pelitinib (EKB-569)	1.655532181315339	0.453769830708402
BA3083R	Pelitinib (EKB-569)	0.7772570566064039	0.144617534082293
BA3084R	Pelitinib (EKB-569)	1.1126315581246624	0.17091647765572
BA3087R	Pelitinib (EKB-569)	2.2981027683898994	10.0
BA3089R	Pelitinib (EKB-569)	1.6034790388795614	0.585190367739127
BA3094R	Pelitinib (EKB-569)	1.616917851066674	0.11090542827681
BA3098R	Pelitinib (EKB-569)	0.42115861811570393	1.24882404045836
BA3099R	Pelitinib (EKB-569)	1.260476930146975	0.108748681490875
BA3110R	Pelitinib (EKB-569)	1.7265923747965246	0.231433925186084
BA3114R	Pelitinib (EKB-569)	1.42409199661091	0.148055817821625
BA3117R	Pelitinib (EKB-569)	1.7401656875761284	0.0137
BA3118R	Pelitinib (EKB-569)	2.172542035540976	2.57408325016145
BA3119R	Pelitinib (EKB-569)	2.006320189723585	4.27487363077262
BA3126R	Pelitinib (EKB-569)	2.807116718780249	1.56288061503172
BA3128R	Pelitinib (EKB-569)	0.787609933329304	0.198169306639192
BA3130R	Pelitinib (EKB-569)	3.343752325043011	0.4726245534969
BA3133R	Pelitinib (EKB-569)	2.769489265379413	0.655983534251476
BA3135R	Pelitinib (EKB-569)	1.9320846142279144	10.0
BA3137R	Pelitinib (EKB-569)	1.4381274768771284	1.07742982471949
BA3138R	Pelitinib (EKB-569)	2.584466607772367	0.478345677100544
BA3139R	Pelitinib (EKB-569)	3.248976446975546	0.0137
BA3145R	Pelitinib (EKB-569)	2.3503109950142007	0.107790296498056
BA3146R	Pelitinib (EKB-569)	0.1429908946438084	0.47139134416134
BA3152R	Pelitinib (EKB-569)	1.9863632116437786	1.21286263449455
BA3153R	Pelitinib (EKB-569)	2.3958679823911484	0.386976572013828
BA3154R	Pelitinib (EKB-569)	2.597872929253029	0.0624129681585446
BA3157R	Pelitinib (EKB-569)	1.7229653798507076	1.08984680330254
BA3158R	Pelitinib (EKB-569)	1.1177531099318674	0.0246121671544426
BA3162R	Pelitinib (EKB-569)	1.7376120226843181	0.924101896290683
BA3163R	Pelitinib (EKB-569)	2.745546199940245	0.422085642338169
BA3164R	Pelitinib (EKB-569)	1.3987173238718538	0.182083845398226
BA3167R	Pelitinib (EKB-569)	1.9234535263788637	0.0909899413538849
BA3169R	Pelitinib (EKB-569)	2.095257097528677	0.303311756933089
BA3171R	Pelitinib (EKB-569)	2.313071650205184	0.838689435116892
BA3174R	Pelitinib (EKB-569)	1.8069615827961123	3.12492765662923
BA3175R	Pelitinib (EKB-569)	2.1228999040081744	0.195521641403731
BA3177R	Pelitinib (EKB-569)	0.9844959130494795	0.443355065082417
BA3181R	Pelitinib (EKB-569)	1.864638884294592	0.499619635007895
BA3182R	Pelitinib (EKB-569)	1.3913744294094539	0.344696493681029
BA3183R	Pelitinib (EKB-569)	1.5478618448813783	0.29440382763741
BA3185R	Pelitinib (EKB-569)	1.3972787103081368	0.322491107282255
BA3186R	Pelitinib (EKB-569)	3.619854706662427	0.227308902461482
BA3187R	Pelitinib (EKB-569)	1.72029155689512	0.960733716987541
BA3189R	Pelitinib (EKB-569)	2.51277292768009	0.0840250421755949
BA3190R	Pelitinib (EKB-569)	2.8578936627236327	0.0369903212793955
BA3191R	Pelitinib (EKB-569)	1.7605455859206032	1.59617781868944
BA3192R	Pelitinib (EKB-569)	2.448979380490275	1.1704420273307
BA3195R	Pelitinib (EKB-569)	1.7543324139185248	0.437033698236332
BA3197R	Pelitinib (EKB-569)	1.4271923542770395	0.013738729165821
BA3199R	Pelitinib (EKB-569)	1.591186260722034	0.0750556403784918
BA3203R	Pelitinib (EKB-569)	2.0525400233552085	1.36694074364836
BA3206R	Pelitinib (EKB-569)	2.209649879267808	1.19382246211122
BA3207R	Pelitinib (EKB-569)	3.1777847208788494	0.0705922666580248
BA3208R	Pelitinib (EKB-569)	1.6085269247744736	0.120374945548887
BA3210R	Pelitinib (EKB-569)	1.9621027158447204	0.698165105464777
BA3211R	Pelitinib (EKB-569)	0.5697069752111523	0.0137
BA3212R	Pelitinib (EKB-569)	3.1569620030656345	10.0
BA3213R	Pelitinib (EKB-569)	1.4033015349544975	1.65428770798678
BA3214R	Pelitinib (EKB-569)	2.9361820334450477	1.14034202863926
BA3216R	Pelitinib (EKB-569)	2.0499727783553867	0.268702431557562
BA3217R	Pelitinib (EKB-569)	1.2657870695578972	0.0137
BA3219R	Pelitinib (EKB-569)	2.0333166154008597	0.56567874722134
BA3222R	Pelitinib (EKB-569)	2.206533899008368	0.261323899123628
BA3225R	Pelitinib (EKB-569)	2.52426194742103	0.797211189045855
BA3226R	Pelitinib (EKB-569)	1.4412477336015148	0.0694611722201657
BA3227R	Pelitinib (EKB-569)	1.9478359701913108	0.0242448516386446
BA3228R	Pelitinib (EKB-569)	1.4039834858942544	0.571250357492869
BA3229R	Pelitinib (EKB-569)	2.267795787629646	0.0633084720854635
BA3232R	Pelitinib (EKB-569)	1.2841892924760976	0.273885757389058
BA3235R	Pelitinib (EKB-569)	2.193697210226679	1.18190832501364
BA3242R	Pelitinib (EKB-569)	1.9067922436256368	0.888528763075397
BA3249R	Pelitinib (EKB-569)	2.9923532134298343	0.0137
BA3250R	Pelitinib (EKB-569)	0.6206605881934116	10.0
BA3251R	Pelitinib (EKB-569)	1.358418108498345	0.368673834452288
BA3258R	Pelitinib (EKB-569)	1.705547940056202	0.24275681733368
BA3260R	Pelitinib (EKB-569)	2.194307271088196	0.13149405716994
BA3261R	Pelitinib (EKB-569)	2.487128093728617	0.568323558227038
BA3264R	Pelitinib (EKB-569)	0.40409118701416524	0.129387555185732
BA3266R	Pelitinib (EKB-569)	0.833653386655852	0.056187842867961
BA3268R	Pelitinib (EKB-569)	2.2480263563406186	1.26412273446877
BA3270R	Pelitinib (EKB-569)	1.5528905259056172	0.364084411711113
BA3271R	Pelitinib (EKB-569)	0.5660495230155722	0.393679353829082
BA3273R	Pelitinib (EKB-569)	3.4495164547752206	1.94713059089566
BA3275R	Pelitinib (EKB-569)	1.0981986840397597	0.0288703289560283
BA3277R	Pelitinib (EKB-569)	1.6229220155311233	0.463068985857663
BA3286R	Pelitinib (EKB-569)	0.46430312916333105	1.19858111337972
BA3289R	Pelitinib (EKB-569)	1.872146933439826	0.846502109779318
BA3290R	Pelitinib (EKB-569)	2.8974616245034657	0.517727467581502
BA3293R	Pelitinib (EKB-569)	1.4108847887303688	0.158685277666624
BA3295R	Pelitinib (EKB-569)	1.950828691905813	1.39249108610153
BA3297R	Pelitinib (EKB-569)	1.161130587312603	1.02208637572832
BA3299R	Pelitinib (EKB-569)	1.7808293361822483	1.06124424024699
BA3300R	Pelitinib (EKB-569)	1.9659196753979076	0.923149094694383
BA3302R	Pelitinib (EKB-569)	2.289114276125822	0.325217200372296
BA3305R	Pelitinib (EKB-569)	1.621329886658431	0.888615260555607
BA3306R	Pelitinib (EKB-569)	2.594096378033946	0.296783958111775
BA3308R	Pelitinib (EKB-569)	1.4161341739106716	0.0137
BA3311R	Pelitinib (EKB-569)	2.0863460958319675	0.0142998632221929
BA3312R	Pelitinib (EKB-569)	1.6509429176601167	0.217503934573352
BA3317R	Pelitinib (EKB-569)	2.0933078443792597	0.0137
BA3319R	Pelitinib (EKB-569)	2.430747519339429	1.8593113648982
BA3324R	Pelitinib (EKB-569)	1.5291161632075565	0.976498192761104
BA3325R	Pelitinib (EKB-569)	1.7359522870155892	0.654103286065089
BA3326R	Pelitinib (EKB-569)	1.8429012418764446	0.52156909427388
BA3328R	Pelitinib (EKB-569)	1.8562079719553175	0.30906587554399
BA3332R	Pelitinib (EKB-569)	2.1401744957852116	0.0987959529695267
BA3333R	Pelitinib (EKB-569)	1.4024773145128484	0.695046346290199
BA3334R	Pelitinib (EKB-569)	1.5073524553952775	0.265423024976667
BA3341R	Pelitinib (EKB-569)	3.0073218272300535	0.190892191664353
BA3345R	Pelitinib (EKB-569)	1.856693080956671	1.73928986569835
BA3347R	Pelitinib (EKB-569)	1.9694356380121731	0.717519219572038
BA3351R	Pelitinib (EKB-569)	2.5342212151293744	2.26903280363208
BA3352R	Pelitinib (EKB-569)	2.725899718183678	0.188558796505125
BA3353R	Pelitinib (EKB-569)	3.2330157347102793	0.056453640612055
BA3357R	Pelitinib (EKB-569)	1.9933547139080965	0.21337811315923
BA3362R	Pelitinib (EKB-569)	2.470975653301875	2.27819354210562
BA3367R	Pelitinib (EKB-569)	2.0918633919133915	0.153525198243713
BA3369R	Pelitinib (EKB-569)	0.4256982727828567	1.2870505519943
BA3373R	Pelitinib (EKB-569)	2.463669872003209	1.81185858848843
BA3374R	Pelitinib (EKB-569)	1.6479463751364338	0.264666358208976
BA3376R	Pelitinib (EKB-569)	1.0052162473172213	0.601393437903297
BA3379R	Pelitinib (EKB-569)	1.8037786882708953	1.37870600281097
BA3380R	Pelitinib (EKB-569)	0.9626085141395342	0.190432784085791
BA3381R	Pelitinib (EKB-569)	2.034034100394945	1.59044342459334
BA3384R	Pelitinib (EKB-569)	1.4865954366486498	0.269841123830797
BA3385R	Pelitinib (EKB-569)	0.46411482974798696	0.362220058690693
BA3386R	Pelitinib (EKB-569)	0.712939342602162	0.13672845078527
BA3388R	Pelitinib (EKB-569)	2.3401028936419124	1.34405716580726
BA3390R	Pelitinib (EKB-569)	2.0771171186812225	0.711057070759246
BA3394R	Pelitinib (EKB-569)	1.437303336111323	5.05344529543001
BA3397R	Pelitinib (EKB-569)	2.1529364408231846	0.127644377688571
BA3399R	Pelitinib (EKB-569)	2.2201032046998765	10.0
BA3400R	Pelitinib (EKB-569)	3.025094186514021	8.26233254863087
BA3403R	Pelitinib (EKB-569)	1.8942628680255	10.0
BA3406R	Pelitinib (EKB-569)	0.5328821347836046	0.0450872892699248
BA3411R	Pelitinib (EKB-569)	2.633041058046353	1.25555012523864
BA3412R	Pelitinib (EKB-569)	1.9948858921746355	3.15194576574785
BA3415R	Pelitinib (EKB-569)	2.3585379117987006	0.0137
BA3416R	Pelitinib (EKB-569)	2.7133933607873986	0.372692186857742
BA3417R	Pelitinib (EKB-569)	1.8735386718208031	1.39921272192802
BA3421R	Pelitinib (EKB-569)	1.1422249853791524	0.470132117536219
BA3422R	Pelitinib (EKB-569)	2.9160306126354576	10.0
BA3423R	Pelitinib (EKB-569)	2.221073040335083	0.0352344482197536
BA3431R	Pelitinib (EKB-569)	1.5302934970071596	2.89964984978781
BA3433R	Pelitinib (EKB-569)	3.00295652480586	5.13348591203943
BA3434R	Pelitinib (EKB-569)	1.5198181237241901	0.376137681592365
BA3438R	Pelitinib (EKB-569)	2.1402679629407313	0.165323014246429
BA3445R	Pelitinib (EKB-569)	2.4741583781132492	0.213070436101071
BA3446R	Pelitinib (EKB-569)	0.6054647311345994	0.407054483432027
BA3449R	Pelitinib (EKB-569)	2.3260007194386207	2.89855471006394
BA3451R	Pelitinib (EKB-569)	2.0406878997558273	2.6028679950513
BA3452R	Pelitinib (EKB-569)	1.277936118978122	0.191845828037014
BA3454R	Pelitinib (EKB-569)	0.9912992361684967	0.0137
BA3243R	Pelitinib (EKB-569)	1.1993848473034256	0.0417799310629263
BA3285R	Pelitinib (EKB-569)	2.6828018889338163	0.0137
BA3418R	Pelitinib (EKB-569)	2.5183294971966323	0.0137
BA3078R	RAF265 (CHIR-265)	2.209942577936318	0.0319368077270996
BA3079R	RAF265 (CHIR-265)	1.9721914466294643	0.474576160268092
BA3083R	RAF265 (CHIR-265)	1.7768037882922807	0.222052735424931
BA3084R	RAF265 (CHIR-265)	2.5750488217261522	0.292428896481212
BA3087R	RAF265 (CHIR-265)	3.5580208945214102	10.0
BA3089R	RAF265 (CHIR-265)	2.5782863480725453	0.491211150216088
BA3094R	RAF265 (CHIR-265)	2.8463858666444777	0.0889268568404511
BA3098R	RAF265 (CHIR-265)	1.1468135287735015	1.21669639483427
BA3099R	RAF265 (CHIR-265)	1.9809393947972744	0.114110587138838
BA3110R	RAF265 (CHIR-265)	2.2141769735576227	0.142951613434094
BA3114R	RAF265 (CHIR-265)	2.5563215854792647	0.125788645437274
BA3117R	RAF265 (CHIR-265)	3.4157217628656467	0.0137
