dbgap_rnaseq_sample,inhibitor,predictions,labels
BA3295R,Imatinib,5.919395751334789,10.0
BA3297R,Imatinib,6.417882099979564,6.95397785364291
BA3299R,Imatinib,7.213170437311304,3.01063322701025
BA3300R,Imatinib,8.295405030710102,10.0
BA3302R,Imatinib,6.220465210505013,8.2815229212735
BA3305R,Imatinib,6.578856849799951,10.0
BA3306R,Imatinib,6.00423117585338,10.0
BA3308R,Imatinib,5.976439345146904,10.0
BA3311R,Imatinib,6.746495780772799,0.0266983514537632
BA3312R,Imatinib,6.738712488021406,10.0
BA3317R,Imatinib,9.19535591350831,10.0
BA3319R,Imatinib,8.787023900920868,10.0
BA3324R,Imatinib,6.283947460247619,5.28592356434196
BA3325R,Imatinib,7.618622650007971,10.0
BA3326R,Imatinib,8.363348728387889,10.0
BA3328R,Imatinib,7.6347032330758395,10.0
BA3332R,Imatinib,6.182696932766475,10.0
BA3333R,Imatinib,7.926933226901997,10.0
BA3334R,Imatinib,7.956167986499262,1.22008073061943
BA3341R,Imatinib,7.680379911908044,10.0
BA3345R,Imatinib,5.916898402693946,10.0
BA3347R,Imatinib,7.4874782736246,1.67735091366404
BA3351R,Imatinib,8.099455784744588,10.0
BA3352R,Imatinib,6.981025508284149,10.0
BA3353R,Imatinib,5.915202923060103,10.0
BA3357R,Imatinib,8.473118812271439,10.0
BA3362R,Imatinib,9.980707889529683,10.0
BA3367R,Imatinib,6.967075692755663,10.0
BA3369R,Imatinib,6.300677797021079,10.0
BA3373R,Imatinib,10.044343223439267,10.0
BA3374R,Imatinib,8.620403766287176,10.0
BA3376R,Imatinib,4.821519329111536,0.104950744056857
BA3379R,Imatinib,7.2650251777403545,10.0
BA3380R,Imatinib,4.920401654148198,10.0
BA3381R,Imatinib,7.381147669521578,10.0
BA3384R,Imatinib,6.784708033930291,10.0
BA3385R,Imatinib,7.05107491838072,2.92370446380094
BA3386R,Imatinib,4.76499934114809,10.0
BA3388R,Imatinib,8.123831268451486,7.48345689723189
BA3390R,Imatinib,9.432350841254884,10.0
BA3394R,Imatinib,4.504436072782377,10.0
BA3397R,Imatinib,6.477718895583516,10.0
BA3399R,Imatinib,8.130189080027897,10.0
BA3400R,Imatinib,9.359080944186394,10.0
BA3403R,Imatinib,8.664137390846012,10.0
BA3406R,Imatinib,5.8876239647308735,0.0839915893453487
BA3411R,Imatinib,9.413944200527517,10.0
BA3412R,Imatinib,8.300516859077968,10.0
BA3415R,Imatinib,8.383095488968692,10.0
BA3416R,Imatinib,8.381805610461573,10.0
BA3417R,Imatinib,4.635145287248503,1.30759233513982
BA3421R,Imatinib,5.634738128100045,4.29404450744837
BA3422R,Imatinib,8.87571651738134,10.0
BA3423R,Imatinib,8.017981677246947,10.0
BA3431R,Imatinib,7.25765677659448,10.0
BA3433R,Imatinib,7.338140979136487,10.0
BA3434R,Imatinib,3.535162624998248,10.0
BA3438R,Imatinib,6.496441237715148,10.0
BA3445R,Imatinib,7.21964441323391,1.51863478665827
BA3446R,Imatinib,5.39243308254751,10.0
BA3449R,Imatinib,8.13532579300107,10.0
BA3451R,Imatinib,8.766770197281858,10.0
BA3452R,Imatinib,5.954046440826284,10.0
BA3454R,Imatinib,5.963767867981175,10.0
BA3230R,Imatinib,7.974893699386348,10.0
BA3243R,Imatinib,7.249724877762951,0.21298863583187
BA3285R,Imatinib,6.4973555414597755,10.0
BA3310R,Imatinib,6.313358378810814,10.0
BA3418R,Imatinib,7.398198352089585,2.68572833501391
BA3395R,Imatinib,9.822767073851058,10.0
BA3407R,Imatinib,8.003158637125669,2.60721786699882
BA3109R,Imatinib,7.535937671904529,10.0
BA3245R,Imatinib,7.699470553112162,10.0
BA3095R,Imatinib,5.83053069398976,10.0
BA3141R,Imatinib,10.36469805929573,10.0
BA3142R,Imatinib,6.652996976715158,10.0
BA3176R,Imatinib,6.965016854145906,10.0
BA3237R,Imatinib,5.19376972991922,10.0
BA3255R,Imatinib,4.6179916606591975,10.0
BA3296R,Imatinib,7.031108540111409,4.5511844374994
BA3329R,Imatinib,8.692458491950756,10.0
BA3335R,Imatinib,7.234341705151577,10.0
BA3339R,Imatinib,6.644319294719617,10.0
BA3436R,Imatinib,8.04084754192224,10.0
BA3448R,Imatinib,9.459151674173368,10.0
BA3078R,Lapatinib,6.3894972697375865,0.772276100974924
BA3079R,Lapatinib,5.451000831817293,10.0
BA3083R,Lapatinib,6.138946812415054,10.0
BA3084R,Lapatinib,9.052373362779981,4.96173306752615
BA3087R,Lapatinib,7.663346548917158,10.0
BA3089R,Lapatinib,8.00195418985186,10.0
BA3094R,Lapatinib,9.542064638770569,10.0
BA3098R,Lapatinib,6.469244823226984,10.0
BA3099R,Lapatinib,7.131221480841484,0.722265412493946
BA3110R,Lapatinib,7.0885142815198385,10.0
BA3114R,Lapatinib,8.884525015508588,1.83348854899134
BA3117R,Lapatinib,9.533614427890384,0.624911792318879
BA3118R,Lapatinib,7.288075387320564,10.0
BA3119R,Lapatinib,6.207482281543354,10.0
BA3126R,Lapatinib,6.960579721866644,10.0
BA3128R,Lapatinib,6.864756625022024,4.5782698516408
BA3130R,Lapatinib,9.917987614567878,10.0
BA3133R,Lapatinib,10.97749206785128,10.0
BA3137R,Lapatinib,7.406000473096697,10.0
BA3138R,Lapatinib,8.60816136875339,9.83192452465704
BA3139R,Lapatinib,5.1294850009975175,1.11235041434912
BA3145R,Lapatinib,6.66534010836021,3.53791310031375
BA3146R,Lapatinib,5.864576677467876,10.0
BA3153R,Lapatinib,7.136413042853704,1.2110942037085
BA3154R,Lapatinib,6.738973837623476,0.93959709946036
BA3157R,Lapatinib,6.837403675894177,10.0
BA3158R,Lapatinib,5.950421834389195,0.105554853544626
BA3162R,Lapatinib,7.509873798549789,10.0
BA3163R,Lapatinib,8.316995998253038,3.61096540462371
BA3164R,Lapatinib,7.526555912626,3.53325112163498
BA3167R,Lapatinib,9.793385386987811,10.0
BA3169R,Lapatinib,9.475261024927374,0.0868410640776803
BA3171R,Lapatinib,7.875677553303538,10.0
BA3174R,Lapatinib,5.929569430059181,10.0
BA3175R,Lapatinib,8.49145878383807,10.0
BA3177R,Lapatinib,5.24821722450094,2.55952951079016
BA3181R,Lapatinib,8.514759842721524,10.0
BA3182R,Lapatinib,6.860344140977027,2.24185863933169
BA3185R,Lapatinib,7.539228761615271,1.19365469571399
BA3186R,Lapatinib,5.996852409146178,2.15064913735343
BA3187R,Lapatinib,8.449890010591295,9.53011321890417
BA3189R,Lapatinib,8.12301361700229,10.0
BA3190R,Lapatinib,8.504327010315409,9.43633044982738
BA3192R,Lapatinib,12.029073762672041,7.05092654082675
BA3195R,Lapatinib,8.214186864699888,10.0
BA3199R,Lapatinib,8.941599992226621,1.75773424346803
BA3200R,Lapatinib,10.03844960111094,10.0
BA3203R,Lapatinib,7.675036295972082,10.0
BA3206R,Lapatinib,8.196210124959144,9.82008199724811
BA3207R,Lapatinib,7.183871448946038,10.0
BA3208R,Lapatinib,5.270248836511808,10.0
BA3210R,Lapatinib,10.289670716870733,10.0
BA3212R,Lapatinib,10.603091409000845,10.0
BA3213R,Lapatinib,6.582434939932789,10.0
BA3214R,Lapatinib,6.38373006788768,10.0
BA3216R,Lapatinib,8.052280921791203,8.24882785813773
BA3217R,Lapatinib,7.491629528511577,10.0
BA3219R,Lapatinib,8.79448462372057,10.0
BA3222R,Lapatinib,11.36803505958882,10.0
BA3226R,Lapatinib,8.733583582287046,2.93573163959648
BA3228R,Lapatinib,7.336436521795234,10.0
BA3229R,Lapatinib,6.904130792965982,1.69334938351284
BA3232R,Lapatinib,6.9143752954330315,10.0
BA3235R,Lapatinib,8.614228411141834,10.0
BA3240R,Lapatinib,3.58952548211995,2.23742888664076
BA3242R,Lapatinib,9.769713839491924,5.63872633310017
BA3249R,Lapatinib,7.720391463944642,2.88543165357512
BA3250R,Lapatinib,8.384873132328906,10.0
BA3251R,Lapatinib,7.885562849141003,10.0
BA3258R,Lapatinib,7.137187918911906,8.19607568870297
BA3260R,Lapatinib,6.84447586601739,6.18804206513779
BA3261R,Lapatinib,11.466380233317505,10.0
BA3264R,Lapatinib,5.285265039563049,2.9845204017799
BA3266R,Lapatinib,8.305171849692197,10.0
BA3268R,Lapatinib,9.719763189942196,10.0
BA3270R,Lapatinib,7.215628094960559,10.0
BA3271R,Lapatinib,6.7112766707143034,10.0
BA3273R,Lapatinib,8.791738977668267,10.0
BA3275R,Lapatinib,6.896449525036461,10.0
BA3277R,Lapatinib,9.560720836880662,10.0
BA3283R,Lapatinib,5.647276295484307,4.26565706436379
BA3286R,Lapatinib,5.676994362536767,10.0
BA3289R,Lapatinib,8.031954813629088,10.0
BA3290R,Lapatinib,8.943129662927497,10.0
BA3293R,Lapatinib,8.430705672396213,3.47091238467325
BA3295R,Lapatinib,6.932062774973927,10.0
BA3299R,Lapatinib,8.308561415318653,10.0
BA3300R,Lapatinib,9.276443680177714,10.0
BA3302R,Lapatinib,7.170570487387409,6.72753352948441
BA3305R,Lapatinib,7.442913309024701,10.0
BA3306R,Lapatinib,6.9671381932992364,10.0
BA3308R,Lapatinib,7.199418877582691,6.30749286101745
BA3311R,Lapatinib,7.444435335862689,0.348351843183561
BA3312R,Lapatinib,8.117315683358868,10.0
BA3319R,Lapatinib,9.813111639685584,1.89119197031679
BA3324R,Lapatinib,6.944012516562711,5.48111501977428
BA3325R,Lapatinib,8.687049154709815,10.0
BA3326R,Lapatinib,9.194459612027943,1.44515295216191
BA3328R,Lapatinib,8.389662111306587,10.0
BA3332R,Lapatinib,7.600150523956968,5.11451529467105
BA3333R,Lapatinib,8.81723298499029,3.08861378232809
BA3341R,Lapatinib,8.639327445074544,6.39964645666782
BA3345R,Lapatinib,6.352873202713647,6.86741151472561
BA3347R,Lapatinib,8.641228434330568,2.13792572339014
BA3351R,Lapatinib,9.246277533002795,10.0
BA3352R,Lapatinib,7.27849561477058,10.0
BA3353R,Lapatinib,6.5248837773185695,8.36804535108868
BA3357R,Lapatinib,8.96113376651146,10.0
BA3362R,Lapatinib,10.50917755499021,10.0
BA3367R,Lapatinib,7.766562360075978,10.0
BA3369R,Lapatinib,7.507430697016651,10.0
BA3373R,Lapatinib,10.622444187175436,10.0
BA3374R,Lapatinib,9.726978677447434,10.0
BA3376R,Lapatinib,5.633763504534459,10.0
BA3379R,Lapatinib,8.19325071073975,10.0
BA3380R,Lapatinib,5.597795904534081,9.32500853563575
BA3381R,Lapatinib,8.078787404272385,10.0
BA3384R,Lapatinib,7.632182520074391,10.0
BA3385R,Lapatinib,7.88017403419642,10.0
BA3386R,Lapatinib,5.753831723318527,5.16031735223656
BA3388R,Lapatinib,8.988566873951239,10.0
BA3390R,Lapatinib,10.455186034019201,10.0
BA3397R,Lapatinib,7.055358948912584,10.0
BA3400R,Lapatinib,10.199738652155407,10.0
BA3406R,Lapatinib,6.614242713449679,0.70485970561335
BA3411R,Lapatinib,10.163733603253654,10.0
BA3412R,Lapatinib,8.940680252334161,10.0
BA3415R,Lapatinib,8.78105327121475,10.0
BA3416R,Lapatinib,9.387744835284998,5.35886393906215
BA3417R,Lapatinib,5.628379191267547,8.01297542963905
BA3421R,Lapatinib,5.965797192146981,10.0
BA3422R,Lapatinib,9.622402826565278,9.32500853563575
BA3423R,Lapatinib,8.851250920978845,10.0
BA3431R,Lapatinib,7.89121085469459,2.21541107092527
BA3433R,Lapatinib,8.151588410894991,10.0
BA3434R,Lapatinib,4.354937047568325,10.0
BA3438R,Lapatinib,7.1483096625707905,2.87633977701215
BA3445R,Lapatinib,7.928314940937867,1.66134351414453
BA3446R,Lapatinib,6.580331466187083,10.0
BA3449R,Lapatinib,9.028779672153595,10.0
BA3451R,Lapatinib,9.659872941164393,10.0
BA3452R,Lapatinib,7.131436396006898,2.16967688741565
BA3454R,Lapatinib,6.778855020477094,0.20761115153986
BA3230R,Lapatinib,8.709725742833836,1.25003354299307
BA3243R,Lapatinib,7.985773081652409,0.181604290534207
BA3310R,Lapatinib,7.4259972578925835,10.0
BA3318R,Lapatinib,10.858251856552885,1.42226626355909
BA3418R,Lapatinib,8.144985596061927,10.0
BA3395R,Lapatinib,10.412977423566087,10.0
BA3407R,Lapatinib,8.629597907333938,10.0
BA3078R,Nilotinib,4.410315167423688,10.0
BA3079R,Nilotinib,3.858585660603204,3.02413455670932
BA3083R,Nilotinib,4.177843503425852,4.21331632777251
BA3084R,Nilotinib,6.802687799605511,3.82666273062721
BA3087R,Nilotinib,5.6089467535003195,10.0
BA3089R,Nilotinib,6.210018986169529,10.0
BA3094R,Nilotinib,7.460059611799156,8.0606629626312
BA3098R,Nilotinib,4.781572316323725,0.692423549147114
BA3099R,Nilotinib,5.178200710495712,0.362408011198231
BA3110R,Nilotinib,5.509959079280044,0.776591963246707
BA3114R,Nilotinib,6.945702815684877,4.70061308235012
BA3117R,Nilotinib,7.363552496989753,0.0137
BA3118R,Nilotinib,5.538659992058063,0.950187346032958
BA3119R,Nilotinib,4.53734301554443,10.0
BA3126R,Nilotinib,4.84085025408768,10.0
BA3128R,Nilotinib,4.989154527909631,7.12100202398958
BA3130R,Nilotinib,8.440554960813534,4.83259364618605
BA3133R,Nilotinib,9.141515372656245,5.26852735271098
BA3137R,Nilotinib,5.453114019649426,2.21541107092527
BA3138R,Nilotinib,6.96307062262091,2.3124142551214
BA3139R,Nilotinib,2.869814807900966,10.0
BA3145R,Nilotinib,4.769034418444088,2.19650430297315
BA3146R,Nilotinib,3.877173540330383,2.56121755079782
BA3152R,Nilotinib,6.273037942614408,1.02368019248626
BA3153R,Nilotinib,5.184599116840324,1.02570691615752
BA3154R,Nilotinib,5.153825553418571,10.0
BA3157R,Nilotinib,4.6086298680774265,10.0
BA3158R,Nilotinib,3.955238390264836,5.40218808831556
BA3162R,Nilotinib,5.814651211545381,1.17724220651414
BA3163R,Nilotinib,6.781588433767226,1.27500387645936
BA3164R,Nilotinib,5.525544220541766,4.69132500633798
BA3167R,Nilotinib,8.191147193403767,0.360739329551056
BA3169R,Nilotinib,7.959772094194568,0.99703678666497
BA3171R,Nilotinib,6.67552064459396,3.48696787771434
BA3174R,Nilotinib,4.427659320653902,0.79787037045462
BA3177R,Nilotinib,3.4052640687232736,2.94736770873951
BA3181R,Nilotinib,6.937721435056952,1.30218893091821
BA3182R,Nilotinib,4.986433890095901,0.520122333493315
BA3183R,Nilotinib,6.240424975861336,10.0
BA3185R,Nilotinib,5.478510350881852,2.25222886531085
BA3186R,Nilotinib,4.12632330005431,7.36936660984581
BA3187R,Nilotinib,6.366689442035506,0.841637157459228
BA3189R,Nilotinib,6.7860545330942905,10.0
BA3190R,Nilotinib,6.685564385391966,1.31860351858148
BA3191R,Nilotinib,4.750072894558969,0.165047348998262
BA3192R,Nilotinib,10.19632381412632,4.3833257115636
BA3195R,Nilotinib,6.3339691957153255,10.0
BA3197R,Nilotinib,5.110531800562026,0.0137
BA3199R,Nilotinib,6.315148959237693,10.0
BA3200R,Nilotinib,8.080399960530293,10.0
BA3203R,Nilotinib,5.970461292289408,5.07086698256637
BA3206R,Nilotinib,6.23139123086777,10.0
BA3208R,Nilotinib,3.6204590531176475,10.0
BA3210R,Nilotinib,8.691548881032174,10.0
BA3211R,Nilotinib,4.204790928312507,10.0
BA3212R,Nilotinib,8.569418397267413,6.64034046559824
BA3213R,Nilotinib,4.74369168862608,10.0
BA3214R,Nilotinib,4.587182399330889,7.24411999791784
BA3216R,Nilotinib,6.466839502517434,10.0
BA3219R,Nilotinib,7.001485486943288,1.91629415144738
BA3222R,Nilotinib,9.212209552800008,10.0
BA3225R,Nilotinib,4.819214405160579,1.36639397770758
BA3226R,Nilotinib,6.926390663027118,10.0
BA3227R,Nilotinib,6.900925106271589,10.0
BA3228R,Nilotinib,5.496593305512488,10.0
BA3229R,Nilotinib,5.457870248604756,0.6842549167182
BA3232R,Nilotinib,4.77768439029579,10.0
BA3235R,Nilotinib,6.969638785944225,1.11161728958923
BA3240R,Nilotinib,1.7553267321686117,10.0
BA3250R,Nilotinib,6.2487950419916904,10.0
BA3251R,Nilotinib,5.434311064807572,2.05771674628205
BA3258R,Nilotinib,5.2368214721723785,0.225594235518005
BA3260R,Nilotinib,5.361832341729604,1.99099053227994
BA3261R,Nilotinib,9.604197762845402,3.61096540462371
BA3264R,Nilotinib,3.6201727184861405,6.14332724245371
BA3266R,Nilotinib,6.370017367664392,6.44197836344722
BA3268R,Nilotinib,7.795244066613067,10.0
BA3270R,Nilotinib,5.70664999626815,10.0
BA3271R,Nilotinib,4.743793288975351,1.45567164267879
BA3273R,Nilotinib,7.951079513457573,10.0
BA3277R,Nilotinib,7.837153987482156,10.0
BA3283R,Nilotinib,3.5762259420039983,0.129833026731338
BA3286R,Nilotinib,3.572526981436431,1.90998754141036
BA3289R,Nilotinib,6.759807461698422,1.56619496507069
BA3290R,Nilotinib,7.318287087550755,5.09432342874762
BA3293R,Nilotinib,6.3685387020356385,10.0
BA3295R,Nilotinib,5.051122907122291,1.12118571616476
BA3297R,Nilotinib,5.652969270719375,10.0
BA3299R,Nilotinib,6.215316536979521,1.49950590117693
BA3300R,Nilotinib,6.986085013535034,7.3548052673072
BA3302R,Nilotinib,5.093012154853827,0.865838718136654
BA3305R,Nilotinib,5.556834661473093,3.40069344891893
BA3306R,Nilotinib,4.982236413449581,10.0
BA3311R,Nilotinib,5.966311387697967,0.435595400725623
BA3312R,Nilotinib,5.732205489483876,2.88393520731052
BA3317R,Nilotinib,7.8130467084892405,10.0
BA3319R,Nilotinib,7.900870345979217,0.59617723235632
BA3324R,Nilotinib,5.217058362576696,10.0
BA3325R,Nilotinib,6.938549684174458,10.0
BA3326R,Nilotinib,7.477274999121844,10.0
BA3328R,Nilotinib,6.709064157991447,7.15394183513166
BA3332R,Nilotinib,4.932482379995918,10.0
BA3333R,Nilotinib,6.850289941624382,5.59429136725068
BA3334R,Nilotinib,6.78466138012834,4.80083742283488
BA3341R,Nilotinib,6.929873246413138,10.0
BA3345R,Nilotinib,5.044361105350984,1.14660202993524
BA3347R,Nilotinib,6.585353561987167,1.58176056035367
BA3351R,Nilotinib,7.102010851983246,10.0
BA3352R,Nilotinib,5.859561712617802,10.0
BA3353R,Nilotinib,4.467014403438313,10.0
BA3357R,Nilotinib,7.059528024767719,10.0
BA3362R,Nilotinib,8.63985481685997,10.0
BA3367R,Nilotinib,6.082513554882539,0.267071749686487
BA3369R,Nilotinib,5.43956710834034,1.56310027558433
BA3373R,Nilotinib,8.714484771144875,0.0137
BA3374R,Nilotinib,7.363480922801046,0.901369808052039
BA3376R,Nilotinib,3.8934151840864626,10.0
BA3379R,Nilotinib,6.2150578208611185,10.0
BA3380R,Nilotinib,3.9373994397911396,8.2325287629314
BA3381R,Nilotinib,6.206458447185464,3.64925805000137
BA3384R,Nilotinib,5.517079404903529,10.0
BA3385R,Nilotinib,6.097304637498514,0.316801251787336
BA3386R,Nilotinib,3.4773709457030035,4.65128828608915
BA3388R,Nilotinib,7.414449497327388,10.0
BA3394R,Nilotinib,3.706823117747848,10.0
BA3397R,Nilotinib,5.428573615755036,10.0
BA3399R,Nilotinib,6.988670433520725,0.491452217710284
BA3400R,Nilotinib,8.415997493789526,10.0
BA3403R,Nilotinib,7.443957485953812,1.66852725843001
BA3406R,Nilotinib,4.985802027647613,0.08374851199157
BA3411R,Nilotinib,8.239727360801686,8.2216805955296
BA3412R,Nilotinib,7.213794032902802,9.01667700973723
BA3415R,Nilotinib,6.958469663122098,10.0
BA3417R,Nilotinib,3.7123185002018815,10.0
BA3421R,Nilotinib,4.462291499781518,2.16059745307903
BA3422R,Nilotinib,8.098715347610959,10.0
BA3423R,Nilotinib,6.686089244944682,10.0
BA3431R,Nilotinib,6.540047951105099,0.449304428223683
BA3433R,Nilotinib,6.628806964356236,10.0
BA3434R,Nilotinib,2.370944548990441,5.85852163397802
BA3438R,Nilotinib,5.248415589795498,3.96535337284099
BA3445R,Nilotinib,5.937836787429075,0.0137
BA3446R,Nilotinib,4.435175750067515,0.568163652288867
BA3451R,Nilotinib,7.860988833555833,2.69993124405283
BA3452R,Nilotinib,5.182957879268684,0.24352415192873
BA3454R,Nilotinib,4.70179256974737,0.0137
BA3230R,Nilotinib,6.656142971846247,0.864127882616389
BA3243R,Nilotinib,6.362766845899398,3.45720938576418
BA3285R,Nilotinib,5.0695903544846015,10.0
BA3310R,Nilotinib,5.239286810346311,10.0
BA3318R,Nilotinib,8.932485934695933,10.0
BA3375R,Nilotinib,5.829992085586516,10.0
BA3418R,Nilotinib,6.4854181245380715,10.0
BA3395R,Nilotinib,8.437167447886765,10.0
BA3407R,Nilotinib,6.463053252628882,1.11235041434912
BA3109R,Nilotinib,6.908411005611633,10.0
BA3245R,Nilotinib,6.883082481604327,10.0
BA3095R,Nilotinib,4.546326488362817,10.0
BA3079R,Pazopanib (GW786034),3.3000200487138853,10.0
BA3083R,Pazopanib (GW786034),3.8150480957105435,0.156955790491107
BA3084R,Pazopanib (GW786034),6.980645060048718,10.0
BA3087R,Pazopanib (GW786034),5.944653604553277,10.0
BA3089R,Pazopanib (GW786034),5.493899137646162,10.0
BA3094R,Pazopanib (GW786034),7.158706647352386,10.0
BA3098R,Pazopanib (GW786034),3.8789347279460538,0.540594452952
BA3099R,Pazopanib (GW786034),4.863030719933092,0.518483449395018
BA3110R,Pazopanib (GW786034),5.425068187393238,0.627374194428007
BA3114R,Pazopanib (GW786034),6.740419635059263,0.451978368750842
BA3117R,Pazopanib (GW786034),7.231545626539637,10.0
BA3118R,Pazopanib (GW786034),4.8641272100179265,10.0
BA3119R,Pazopanib (GW786034),4.229234686945958,10.0
BA3126R,Pazopanib (GW786034),4.4887534957614665,1.41379552382785
BA3128R,Pazopanib (GW786034),4.467967733744933,6.28673461899304
BA3130R,Pazopanib (GW786034),7.377287445328101,10.0
BA3133R,Pazopanib (GW786034),8.888912810407213,10.0
BA3135R,Pazopanib (GW786034),6.837356233895055,10.0
BA3138R,Pazopanib (GW786034),6.404951294381685,5.63872633310017
BA3139R,Pazopanib (GW786034),2.8076145058644033,10.0
BA3145R,Pazopanib (GW786034),4.233105622446503,0.633328774683597
BA3146R,Pazopanib (GW786034),3.4576909356490995,0.898261922378602
BA3152R,Pazopanib (GW786034),6.360345001204815,10.0
BA3153R,Pazopanib (GW786034),4.65897661901772,2.49206003409584
BA3154R,Pazopanib (GW786034),4.7425792700955345,6.36029614611758
BA3157R,Pazopanib (GW786034),4.54019611140415,10.0
BA3158R,Pazopanib (GW786034),3.7617111741354377,0.0137
BA3162R,Pazopanib (GW786034),4.895488166861831,0.266506577863233
BA3163R,Pazopanib (GW786034),6.322964806077111,10.0
BA3164R,Pazopanib (GW786034),5.0449145855193205,1.8412055194633
BA3171R,Pazopanib (GW786034),6.109943609675562,10.0
BA3174R,Pazopanib (GW786034),3.920944750732631,0.795387045691216
BA3175R,Pazopanib (GW786034),6.519817206988542,10.0
BA3177R,Pazopanib (GW786034),2.8015797591396012,0.0698052035851326
BA3181R,Pazopanib (GW786034),6.517067347987375,0.0377653004288971
BA3182R,Pazopanib (GW786034),4.369223324541901,0.524023615553914
BA3183R,Pazopanib (GW786034),6.086618105656054,10.0
BA3186R,Pazopanib (GW786034),3.9473492519233653,10.0
BA3187R,Pazopanib (GW786034),6.389996213216879,4.16728009751598
BA3189R,Pazopanib (GW786034),6.142610802259899,10.0
BA3190R,Pazopanib (GW786034),6.390525966607755,10.0
BA3191R,Pazopanib (GW786034),4.077412985574691,5.71733847810385
BA3192R,Pazopanib (GW786034),9.868287741582922,2.17418791415298
BA3195R,Pazopanib (GW786034),5.6904000418522385,10.0
BA3197R,Pazopanib (GW786034),4.695476913698036,2.53820991518536
BA3199R,Pazopanib (GW786034),6.410485571128675,3.68743850744921
BA3200R,Pazopanib (GW786034),7.7277739991565815,10.0
BA3203R,Pazopanib (GW786034),6.113047589947027,10.0
BA3206R,Pazopanib (GW786034),5.837530095627915,10.0
BA3207R,Pazopanib (GW786034),4.708715012583136,10.0
BA3208R,Pazopanib (GW786034),3.1925007046194227,10.0
BA3210R,Pazopanib (GW786034),8.510501533236997,10.0
BA3212R,Pazopanib (GW786034),8.341275542266605,10.0
BA3213R,Pazopanib (GW786034),4.117569115888339,0.48604686050693
BA3214R,Pazopanib (GW786034),4.244058530363316,10.0
BA3216R,Pazopanib (GW786034),5.90981080169965,10.0
BA3217R,Pazopanib (GW786034),5.6101512785279715,10.0
BA3219R,Pazopanib (GW786034),6.430038439966289,1.19656037883644
BA3222R,Pazopanib (GW786034),9.239788893433921,10.0
BA3225R,Pazopanib (GW786034),4.540230795291131,10.0
BA3226R,Pazopanib (GW786034),6.677142236397799,0.0344024294666206
BA3227R,Pazopanib (GW786034),6.415677947626005,10.0
BA3228R,Pazopanib (GW786034),4.99037692447734,1.33453254226551
BA3229R,Pazopanib (GW786034),4.854142040655382,0.204019735792216
BA3232R,Pazopanib (GW786034),4.51293414678878,10.0
BA3235R,Pazopanib (GW786034),6.204487131040335,1.55100050597521
BA3240R,Pazopanib (GW786034),1.432499303426411,0.463004489964957
BA3242R,Pazopanib (GW786034),7.595403911424622,2.53728572050215
BA3249R,Pazopanib (GW786034),5.797757658497842,3.76826652024139
BA3250R,Pazopanib (GW786034),5.947732203988699,10.0
BA3251R,Pazopanib (GW786034),4.983015174781663,2.29905690928879
BA3258R,Pazopanib (GW786034),5.309153635657857,10.0
BA3260R,Pazopanib (GW786034),4.882520839783458,10.0
BA3261R,Pazopanib (GW786034),9.537518355877832,10.0
BA3264R,Pazopanib (GW786034),3.112351392604486,2.89288008924774
BA3266R,Pazopanib (GW786034),6.353831746473107,1.31489905768333
BA3268R,Pazopanib (GW786034),7.538881137814681,10.0
BA3270R,Pazopanib (GW786034),5.337186889389006,10.0
BA3271R,Pazopanib (GW786034),4.302592592823547,0.434960274953751
BA3275R,Pazopanib (GW786034),4.200599319398678,10.0
BA3277R,Pazopanib (GW786034),7.50410305599259,8.87778852180922
BA3283R,Pazopanib (GW786034),3.133309643105586,1.59725636196079
BA3286R,Pazopanib (GW786034),3.4549067286703363,0.676979697505912
BA3289R,Pazopanib (GW786034),6.066397143743507,1.91719588766978
BA3290R,Pazopanib (GW786034),6.659408437517733,10.0
BA3293R,Pazopanib (GW786034),6.3125207674432495,3.23750774272725
BA3295R,Pazopanib (GW786034),4.573445737033016,10.0
BA3297R,Pazopanib (GW786034),5.054118177605037,4.06947725777226
BA3299R,Pazopanib (GW786034),6.21874751240639,2.49291243255802
BA3300R,Pazopanib (GW786034),6.993636351355551,10.0
BA3302R,Pazopanib (GW786034),4.997053891386787,3.64300595412792
BA3305R,Pazopanib (GW786034),4.96669074251676,10.0
BA3306R,Pazopanib (GW786034),4.613258558961237,1.82891669915798
BA3308R,Pazopanib (GW786034),4.4923362859735905,10.0
BA3311R,Pazopanib (GW786034),5.415323942027804,0.0532342576162431
BA3312R,Pazopanib (GW786034),6.009212950978297,10.0
BA3317R,Pazopanib (GW786034),7.704792826618474,10.0
BA3319R,Pazopanib (GW786034),7.5811899107929985,10.0
BA3325R,Pazopanib (GW786034),6.626863477594383,10.0
BA3326R,Pazopanib (GW786034),7.072942846628749,10.0
BA3328R,Pazopanib (GW786034),6.143887459584001,10.0
BA3332R,Pazopanib (GW786034),4.761673533672379,10.0
BA3333R,Pazopanib (GW786034),6.742385647324266,10.0
BA3334R,Pazopanib (GW786034),6.348835988540494,1.17047778732557
BA3341R,Pazopanib (GW786034),6.399506182006558,10.0
BA3345R,Pazopanib (GW786034),4.657277624326216,2.46710033105174
BA3347R,Pazopanib (GW786034),6.432818477860852,1.61043249136195
BA3351R,Pazopanib (GW786034),6.5808824816356655,10.0
BA3352R,Pazopanib (GW786034),5.267453112052437,10.0
