dbgap_rnaseq_sample,inhibitor,predictions,labels
BA3417R,Quizartinib (AC220),-0.3280358727403243,2.06587271463201
BA3421R,Quizartinib (AC220),0.9242733485136663,0.2754770128144
BA3422R,Quizartinib (AC220),4.304456715740287,2.70884617837247
BA3423R,Quizartinib (AC220),3.411212510271627,0.0137
BA3431R,Quizartinib (AC220),2.6681229985859503,1.51840774443643
BA3433R,Quizartinib (AC220),2.91618542604977,0.487579417148494
BA3434R,Quizartinib (AC220),-1.3993362630192943,0.336389732720312
BA3438R,Quizartinib (AC220),1.8979856926269747,0.0137
BA3445R,Quizartinib (AC220),2.631971571887836,0.986260938808497
BA3446R,Quizartinib (AC220),1.2740814878228903,0.889687488682822
BA3449R,Quizartinib (AC220),3.584924474529443,10.0
BA3452R,Quizartinib (AC220),1.7814130070154812,0.250291487476413
BA3454R,Quizartinib (AC220),1.1077776884512591,2.62792676992806
BA3310R,Quizartinib (AC220),1.7042889529056584,10.0
BA3318R,Quizartinib (AC220),5.5252002771218685,0.0397844035471089
BA3375R,Quizartinib (AC220),2.435192612809514,0.026575420812872
BA3418R,Quizartinib (AC220),3.2037952464515724,0.0285366880678709
BA3395R,Quizartinib (AC220),4.813028840035854,3.30517415471373
BA3407R,Quizartinib (AC220),2.9264725996870387,0.0651028236222295
BA3109R,Quizartinib (AC220),3.0802957219153058,0.0833628979857524
BA3078R,Ruxolitinib (INCB018424),5.936169643031754,4.86245879164107
BA3079R,Ruxolitinib (INCB018424),4.967842063338077,10.0
BA3083R,Ruxolitinib (INCB018424),5.82972394983862,10.0
BA3084R,Ruxolitinib (INCB018424),8.615468575570087,10.0
BA3087R,Ruxolitinib (INCB018424),7.472488945429568,10.0
BA3089R,Ruxolitinib (INCB018424),7.699044199045652,10.0
BA3094R,Ruxolitinib (INCB018424),9.21583096262043,10.0
BA3098R,Ruxolitinib (INCB018424),6.169362701677407,6.24954178932803
BA3099R,Ruxolitinib (INCB018424),7.174041185969793,0.439055296802675
BA3110R,Ruxolitinib (INCB018424),6.871704064676226,0.886050511221041
BA3114R,Ruxolitinib (INCB018424),8.728164869078753,10.0
BA3117R,Ruxolitinib (INCB018424),9.007767128468961,10.0
BA3118R,Ruxolitinib (INCB018424),6.665026049783542,10.0
BA3119R,Ruxolitinib (INCB018424),6.546559992631955,10.0
BA3126R,Ruxolitinib (INCB018424),6.752882283920114,3.17114954382496
BA3128R,Ruxolitinib (INCB018424),6.639072796361639,2.85179250927068
BA3130R,Ruxolitinib (INCB018424),9.337161634512292,10.0
BA3133R,Ruxolitinib (INCB018424),10.31419471332454,1.426222407945
BA3137R,Ruxolitinib (INCB018424),6.735489957740431,4.84301528380771
BA3138R,Ruxolitinib (INCB018424),8.157998641490597,10.0
BA3145R,Ruxolitinib (INCB018424),6.597715054340595,2.01077794925476
BA3146R,Ruxolitinib (INCB018424),5.736063437561981,5.36552866216004
BA3157R,Ruxolitinib (INCB018424),6.534541178440363,10.0
BA3162R,Ruxolitinib (INCB018424),6.779460562476277,2.85743860404373
BA3163R,Ruxolitinib (INCB018424),8.028783113190356,10.0
BA3164R,Ruxolitinib (INCB018424),7.321210991708138,10.0
BA3167R,Ruxolitinib (INCB018424),9.580669271103922,0.564430101909281
BA3171R,Ruxolitinib (INCB018424),7.7759217416059645,10.0
BA3174R,Ruxolitinib (INCB018424),5.8949618013517195,1.8862111313732
BA3175R,Ruxolitinib (INCB018424),7.743864364117378,10.0
BA3177R,Ruxolitinib (INCB018424),4.66360967616876,10.0
BA3181R,Ruxolitinib (INCB018424),8.064144601267003,10.0
BA3182R,Ruxolitinib (INCB018424),6.141251105017162,4.83366122223273
BA3185R,Ruxolitinib (INCB018424),7.003844426564417,0.0838037451264987
BA3186R,Ruxolitinib (INCB018424),5.420338323445262,0.127542324309201
BA3187R,Ruxolitinib (INCB018424),7.929623809709774,2.03881115363092
BA3189R,Ruxolitinib (INCB018424),8.232791433505376,10.0
BA3190R,Ruxolitinib (INCB018424),8.207920688244522,10.0
BA3192R,Ruxolitinib (INCB018424),11.808036150663423,10.0
BA3195R,Ruxolitinib (INCB018424),7.907116694336656,10.0
BA3199R,Ruxolitinib (INCB018424),8.34839232054546,0.294639395757034
BA3200R,Ruxolitinib (INCB018424),9.947401847622746,10.0
BA3203R,Ruxolitinib (INCB018424),7.3297398267532,10.0
BA3206R,Ruxolitinib (INCB018424),7.536954926549237,10.0
BA3207R,Ruxolitinib (INCB018424),6.801084841936308,10.0
BA3208R,Ruxolitinib (INCB018424),5.02951359790445,3.13683077649741
BA3210R,Ruxolitinib (INCB018424),9.864804388215262,10.0
BA3212R,Ruxolitinib (INCB018424),10.276832496405582,10.0
BA3213R,Ruxolitinib (INCB018424),5.949336530660811,7.16810550007948
BA3214R,Ruxolitinib (INCB018424),6.164766982002781,10.0
BA3219R,Ruxolitinib (INCB018424),8.459328923358685,10.0
BA3222R,Ruxolitinib (INCB018424),11.081674667528134,10.0
BA3226R,Ruxolitinib (INCB018424),8.859129576077937,10.0
BA3228R,Ruxolitinib (INCB018424),6.829224653108922,2.43444079761224
BA3229R,Ruxolitinib (INCB018424),6.278090943827847,3.46405410948753
BA3232R,Ruxolitinib (INCB018424),6.635732921989192,10.0
BA3235R,Ruxolitinib (INCB018424),8.178921625407785,6.43773260259705
BA3240R,Ruxolitinib (INCB018424),3.8009571431613933,3.96012814758705
BA3242R,Ruxolitinib (INCB018424),9.251493808448613,2.63436191453221
BA3249R,Ruxolitinib (INCB018424),8.133362211527864,0.0476833806688981
BA3250R,Ruxolitinib (INCB018424),7.884902930507231,10.0
BA3251R,Ruxolitinib (INCB018424),7.152621240535222,3.00822618566284
BA3258R,Ruxolitinib (INCB018424),7.246771557055623,7.36554469948376
BA3260R,Ruxolitinib (INCB018424),6.129534586330431,7.33543489080765
BA3261R,Ruxolitinib (INCB018424),11.301479757153155,10.0
BA3264R,Ruxolitinib (INCB018424),5.2810812354584735,7.86641091294994
BA3266R,Ruxolitinib (INCB018424),8.504320926509433,10.0
BA3268R,Ruxolitinib (INCB018424),9.295868525156969,10.0
BA3270R,Ruxolitinib (INCB018424),7.209346480533253,9.54898132458047
BA3271R,Ruxolitinib (INCB018424),6.57309602126298,6.40386709925396
BA3273R,Ruxolitinib (INCB018424),8.963092985050713,10.0
BA3275R,Ruxolitinib (INCB018424),6.4119925572916046,10.0
BA3277R,Ruxolitinib (INCB018424),9.419990569249613,10.0
BA3283R,Ruxolitinib (INCB018424),5.168786243973021,10.0
BA3286R,Ruxolitinib (INCB018424),5.4805985552092125,10.0
BA3289R,Ruxolitinib (INCB018424),7.678975263288624,10.0
BA3290R,Ruxolitinib (INCB018424),8.74950482737328,10.0
BA3293R,Ruxolitinib (INCB018424),8.253536826120868,4.64209767235458
BA3295R,Ruxolitinib (INCB018424),6.321359851806694,10.0
BA3299R,Ruxolitinib (INCB018424),7.808213027733708,1.12934637870407
BA3300R,Ruxolitinib (INCB018424),9.067012115029803,0.0158423333608188
BA3302R,Ruxolitinib (INCB018424),6.825259760192728,10.0
BA3305R,Ruxolitinib (INCB018424),7.24321478416523,10.0
BA3306R,Ruxolitinib (INCB018424),6.785426751387062,7.29203786565116
BA3311R,Ruxolitinib (INCB018424),7.133268132477701,0.101997412468116
BA3312R,Ruxolitinib (INCB018424),7.863527161606685,1.15923782379642
BA3319R,Ruxolitinib (INCB018424),9.256997131568957,5.33142301094372
BA3324R,Ruxolitinib (INCB018424),6.516319394011141,6.51888267510113
BA3325R,Ruxolitinib (INCB018424),8.239205400082916,10.0
BA3328R,Ruxolitinib (INCB018424),8.187779931768926,10.0
BA3333R,Ruxolitinib (INCB018424),9.072473445913463,10.0
BA3334R,Ruxolitinib (INCB018424),7.901547859089998,0.441959527219323
BA3341R,Ruxolitinib (INCB018424),8.548150251779251,10.0
BA3345R,Ruxolitinib (INCB018424),6.280672313882425,6.68426449725787
BA3347R,Ruxolitinib (INCB018424),7.62115617858254,10.0
BA3351R,Ruxolitinib (INCB018424),8.647814546516893,10.0
BA3352R,Ruxolitinib (INCB018424),7.307346291126893,10.0
BA3353R,Ruxolitinib (INCB018424),6.394051436647003,10.0
BA3357R,Ruxolitinib (INCB018424),8.87585181191865,10.0
BA3362R,Ruxolitinib (INCB018424),10.496500125615446,10.0
BA3367R,Ruxolitinib (INCB018424),7.434629820301884,10.0
BA3369R,Ruxolitinib (INCB018424),6.911367824473005,10.0
BA3373R,Ruxolitinib (INCB018424),9.877156455895765,10.0
BA3374R,Ruxolitinib (INCB018424),9.391428085660488,10.0
BA3376R,Ruxolitinib (INCB018424),5.598648211907663,10.0
BA3379R,Ruxolitinib (INCB018424),7.596165200133282,10.0
BA3380R,Ruxolitinib (INCB018424),5.675481594790551,3.20477814208451
BA3381R,Ruxolitinib (INCB018424),7.612789825870115,10.0
BA3384R,Ruxolitinib (INCB018424),7.107658417892291,10.0
BA3385R,Ruxolitinib (INCB018424),7.743009364005493,10.0
BA3386R,Ruxolitinib (INCB018424),5.5085924967205235,10.0
BA3388R,Ruxolitinib (INCB018424),8.38358507626969,10.0
BA3390R,Ruxolitinib (INCB018424),10.135494165469801,0.208463334422667
BA3394R,Ruxolitinib (INCB018424),5.057640448892243,10.0
BA3397R,Ruxolitinib (INCB018424),6.960935467659231,6.92195876228544
BA3399R,Ruxolitinib (INCB018424),7.925854541801348,6.38700121195208
BA3400R,Ruxolitinib (INCB018424),9.782216739624165,10.0
BA3406R,Ruxolitinib (INCB018424),6.45974065840121,1.02570691615752
BA3411R,Ruxolitinib (INCB018424),9.448486227990406,10.0
BA3412R,Ruxolitinib (INCB018424),8.672193952766756,10.0
BA3416R,Ruxolitinib (INCB018424),9.095095130885515,10.0
BA3421R,Ruxolitinib (INCB018424),5.312939162037133,10.0
BA3422R,Ruxolitinib (INCB018424),9.776541219288763,10.0
BA3423R,Ruxolitinib (INCB018424),8.904268298295964,10.0
BA3431R,Ruxolitinib (INCB018424),7.813913426588346,0.91032805268016
BA3433R,Ruxolitinib (INCB018424),8.04308291374658,10.0
BA3434R,Ruxolitinib (INCB018424),3.7924394722126618,10.0
BA3438R,Ruxolitinib (INCB018424),6.771216592665812,3.69038902260521
BA3445R,Ruxolitinib (INCB018424),7.848541726900411,10.0
BA3446R,Ruxolitinib (INCB018424),6.387133116854117,10.0
BA3451R,Ruxolitinib (INCB018424),8.92695357090204,10.0
BA3452R,Ruxolitinib (INCB018424),6.9894768551151385,2.28362825086038
BA3454R,Ruxolitinib (INCB018424),6.510704594242012,10.0
BA3230R,Ruxolitinib (INCB018424),8.285965556793178,10.0
BA3243R,Ruxolitinib (INCB018424),7.96872132622096,2.09605548344431
BA3310R,Ruxolitinib (INCB018424),7.175867786034481,10.0
BA3318R,Ruxolitinib (INCB018424),10.569342277970138,0.0602850540919368
BA3418R,Ruxolitinib (INCB018424),8.007708484541743,10.0
BA3395R,Ruxolitinib (INCB018424),9.453027328969338,10.0
BA3407R,Ruxolitinib (INCB018424),7.8165417498745935,10.0
BA3109R,Ruxolitinib (INCB018424),8.04850831820805,10.0
BA3245R,Ruxolitinib (INCB018424),8.033064146785954,10.0
BA3095R,Ruxolitinib (INCB018424),6.52480504208414,10.0
BA3141R,Ruxolitinib (INCB018424),10.95966755649234,10.0
BA3142R,Ruxolitinib (INCB018424),7.246802709463026,10.0
BA3176R,Ruxolitinib (INCB018424),7.723757923710105,10.0
BA3237R,Ruxolitinib (INCB018424),5.409969768550511,10.0
BA3255R,Ruxolitinib (INCB018424),5.372117470250213,10.0
BA3296R,Ruxolitinib (INCB018424),7.543391140903347,10.0
BA3329R,Ruxolitinib (INCB018424),9.11347799321997,10.0
BA3339R,Ruxolitinib (INCB018424),7.073431390340421,10.0
BA3436R,Ruxolitinib (INCB018424),8.938060680086533,10.0
BA3448R,Ruxolitinib (INCB018424),10.290232199768106,10.0
BA3079R,Sorafenib,1.6756664116003201,10.0
BA3083R,Sorafenib,2.364179199427348,0.383802960566635
BA3084R,Sorafenib,5.783158029796004,0.853933626436969
BA3087R,Sorafenib,3.878430730311236,10.0
BA3089R,Sorafenib,4.0938172749195285,0.782244465638977
BA3094R,Sorafenib,5.755467566539017,3.56366415519148
BA3098R,Sorafenib,2.5089808427835285,0.590699761308289
BA3099R,Sorafenib,3.775365963269201,0.0886926498648322
BA3110R,Sorafenib,3.9901992473897585,0.0347777876202702
BA3114R,Sorafenib,5.118475278036981,2.11131183323315
BA3118R,Sorafenib,3.414660607710042,2.96295424253957
BA3126R,Sorafenib,2.718791714377235,1.41591651774451
BA3128R,Sorafenib,2.8022392834575762,0.781213686499694
BA3130R,Sorafenib,6.101464291375885,10.0
BA3133R,Sorafenib,7.4255346006767535,10.0
BA3135R,Sorafenib,5.418749703270291,0.0137
BA3137R,Sorafenib,3.4554886002933087,2.40413575040105
BA3138R,Sorafenib,4.6195374209653295,3.00624353247045
BA3139R,Sorafenib,1.3639338802330672,10.0
BA3145R,Sorafenib,2.772289572424415,0.0137
BA3146R,Sorafenib,2.0489348507784015,0.159379761302039
BA3152R,Sorafenib,4.414394677699249,1.20472327820781
BA3153R,Sorafenib,3.021006902623754,1.25003354299307
BA3157R,Sorafenib,3.2029999312724113,10.0
BA3158R,Sorafenib,2.1385528493758,0.0894560862704805
BA3162R,Sorafenib,3.45138559196711,3.57307457426431
BA3163R,Sorafenib,4.648182779314677,1.90370168670995
BA3164R,Sorafenib,3.7633574360186004,0.0252100620546148
BA3167R,Sorafenib,5.883786462961979,0.704395148675385
BA3169R,Sorafenib,6.133058915551372,0.247245036779725
BA3171R,Sorafenib,4.450770754531933,3.06023666281887
BA3174R,Sorafenib,2.0273928345127397,2.03612457149654
BA3175R,Sorafenib,4.757182125083458,2.77390862105805
BA3177R,Sorafenib,1.4871452257670041,0.43473469529814
BA3181R,Sorafenib,4.799183634227814,1.88869990892549
BA3182R,Sorafenib,2.832607748655813,0.943321287553185
BA3183R,Sorafenib,4.78702409811341,3.21324086585396
BA3185R,Sorafenib,3.279980755094704,0.0465741813496265
BA3186R,Sorafenib,2.3591145085716256,10.0
BA3187R,Sorafenib,4.863529516242765,2.6037822839977
BA3189R,Sorafenib,4.7177920503097726,1.37724712527366
BA3190R,Sorafenib,5.018352416231963,1.97790721829532
BA3191R,Sorafenib,2.5686365428550557,1.04412895237155
BA3192R,Sorafenib,8.43567385290049,0.280794680031405
BA3195R,Sorafenib,4.082314740075111,1.3396338133664
BA3197R,Sorafenib,3.6135154667862754,10.0
BA3199R,Sorafenib,4.994183907874147,0.60528641850814
BA3200R,Sorafenib,6.250058874798673,6.59235733242692
BA3203R,Sorafenib,4.479984383868343,10.0
BA3206R,Sorafenib,4.387668587831018,10.0
BA3207R,Sorafenib,3.1486106164346332,1.26495643837465
BA3208R,Sorafenib,1.4998765622397148,0.200085820478648
BA3210R,Sorafenib,6.802062637710936,10.0
BA3211R,Sorafenib,2.540539459343033,8.62136858697133
BA3212R,Sorafenib,6.975380370826547,7.18703401684663
BA3213R,Sorafenib,2.858522042242413,0.725128184474207
BA3214R,Sorafenib,2.534693887425702,5.57220536794947
BA3216R,Sorafenib,4.371685043949428,0.136234506085194
BA3217R,Sorafenib,4.27335564114207,0.0137
BA3219R,Sorafenib,4.973076427649082,10.0
BA3222R,Sorafenib,7.833535646580734,2.81258099028894
BA3225R,Sorafenib,2.595647743039708,3.73690778242942
BA3226R,Sorafenib,5.24068747555646,10.0
BA3227R,Sorafenib,5.294801673125371,0.618192061035312
BA3228R,Sorafenib,3.262589632712701,0.37282917594276
BA3229R,Sorafenib,3.262323596079769,0.976222219209043
BA3232R,Sorafenib,2.9286311419881432,10.0
BA3235R,Sorafenib,4.599941274421438,0.730887814067731
BA3240R,Sorafenib,0.01729225523713307,0.886634872020727
BA3242R,Sorafenib,5.9077720449549,1.77871806775895
BA3250R,Sorafenib,4.493913052260492,7.41322384071144
BA3251R,Sorafenib,3.6526515093060254,0.461615246563977
BA3258R,Sorafenib,3.462661658020604,1.47402093840721
BA3260R,Sorafenib,3.092194889879336,1.36279530108285
BA3261R,Sorafenib,7.669300554986835,10.0
BA3264R,Sorafenib,1.819427416317084,0.0809259947254225
BA3266R,Sorafenib,4.7010609978498845,0.265316752110698
BA3268R,Sorafenib,5.971157074545904,10.0
BA3270R,Sorafenib,3.4260179181305532,1.60169925493459
BA3271R,Sorafenib,2.8802176590327324,0.146868448510473
BA3273R,Sorafenib,5.317551060284368,8.79938619897199
BA3275R,Sorafenib,2.7539466321185957,0.0137
BA3277R,Sorafenib,6.3600847027312355,1.88745510994005
BA3283R,Sorafenib,1.5549534709067743,0.794720415744096
BA3286R,Sorafenib,1.9196290361876986,0.394059169936797
BA3289R,Sorafenib,4.628977936277247,3.3828042008758
BA3290R,Sorafenib,5.188934706683527,10.0
BA3293R,Sorafenib,4.9054188010518995,0.0137
BA3295R,Sorafenib,3.0239532829749565,4.24678232996069
BA3297R,Sorafenib,3.7845234772332437,1.31513070785703
BA3299R,Sorafenib,4.695928415182271,0.563686341102797
BA3300R,Sorafenib,5.345209476056124,6.35759272380185
BA3302R,Sorafenib,3.5166227856856516,0.948935265209476
BA3305R,Sorafenib,3.5672156619435453,6.69749827591356
BA3306R,Sorafenib,3.0838525886148695,0.0137
BA3308R,Sorafenib,2.9593571238470795,10.0
BA3311R,Sorafenib,3.6928440745369433,0.0664470938594682
BA3312R,Sorafenib,4.2783354034894785,1.62939170136918
BA3317R,Sorafenib,6.1283880843515846,0.098365118068499
BA3319R,Sorafenib,5.829020402770804,1.2902248675809
BA3324R,Sorafenib,3.7656370037647613,0.542180835822557
BA3325R,Sorafenib,5.009530704423935,2.90301164804523
BA3326R,Sorafenib,5.486840428723913,10.0
BA3328R,Sorafenib,5.064033746877897,4.20776435678565
BA3332R,Sorafenib,3.5238664108215043,2.44570185607561
BA3333R,Sorafenib,5.360464792483692,2.50940236484081
BA3334R,Sorafenib,4.74698758239122,0.831708227996518
BA3341R,Sorafenib,4.928959543568878,10.0
BA3345R,Sorafenib,2.8706364634551877,4.44443572401678
BA3347R,Sorafenib,4.5767514226180435,0.901964272109309
BA3351R,Sorafenib,5.2715621338427745,10.0
BA3352R,Sorafenib,3.8084224782945117,0.0137
BA3357R,Sorafenib,5.53908514271791,10.0
BA3362R,Sorafenib,7.213270534267356,0.406729037953155
BA3367R,Sorafenib,4.152389202465025,10.0
BA3369R,Sorafenib,3.6071771403088784,3.12754693594679
BA3373R,Sorafenib,6.590487607865706,6.25778780116556
BA3374R,Sorafenib,5.857108401073981,1.50544934440967
BA3376R,Sorafenib,1.9780112517852362,0.0653177873913602
BA3379R,Sorafenib,4.3470913454671365,10.0
BA3380R,Sorafenib,1.9634063093554857,0.0137
BA3381R,Sorafenib,4.389971787886624,10.0
BA3384R,Sorafenib,3.858149263641574,4.9323790540346
BA3385R,Sorafenib,4.079642707733993,0.969168032606447
BA3386R,Sorafenib,1.6487023903794684,0.0560535834656255
BA3388R,Sorafenib,5.04557426504287,10.0
BA3390R,Sorafenib,6.642058040736533,3.69769540485543
BA3394R,Sorafenib,1.740439004355144,4.81986602730373
BA3397R,Sorafenib,3.5039984235950783,2.15775039070806
BA3399R,Sorafenib,4.972897816910275,6.83128569808071
BA3400R,Sorafenib,6.183258994561509,10.0
BA3403R,Sorafenib,5.797717781702732,2.0645111450957
BA3406R,Sorafenib,3.216132861457398,0.821896431718105
BA3411R,Sorafenib,6.390660885412343,10.0
BA3412R,Sorafenib,5.4392215545314775,10.0
BA3415R,Sorafenib,5.595565317217339,4.24958313317337
BA3416R,Sorafenib,5.586103445651934,6.41231673695325
BA3417R,Sorafenib,1.5674017813929266,3.23023341388754
BA3421R,Sorafenib,2.570514125145734,2.49949536228447
BA3422R,Sorafenib,6.018072661604167,9.90159322673023
BA3423R,Sorafenib,5.271836567246735,0.556669312306624
BA3431R,Sorafenib,3.9312807706682533,1.18190832501364
BA3433R,Sorafenib,4.5353207835172284,8.61568643978667
BA3434R,Sorafenib,0.3076810593193935,10.0
BA3438R,Sorafenib,3.776054140038017,0.118933326283812
BA3446R,Sorafenib,2.8540416363691636,1.43849884923338
BA3449R,Sorafenib,5.313018781121472,3.64204737650782
BA3452R,Sorafenib,2.9275737055364077,0.91514213099152
BA3454R,Sorafenib,3.1208334160442077,0.425098088058543
BA3230R,Sorafenib,4.970454401537573,9.843014601639
BA3285R,Sorafenib,3.5371024733279106,10.0
BA3318R,Sorafenib,7.210512918937468,0.927438530619029
BA3375R,Sorafenib,4.375634684325185,0.0137
BA3418R,Sorafenib,4.244873719427145,10.0
BA3395R,Sorafenib,6.8578955638716685,10.0
BA3407R,Sorafenib,4.757690153179861,0.574188769346403
BA3109R,Sorafenib,4.512594168939492,6.02698540194278
BA3245R,Sorafenib,4.888220708583425,4.45911085793167
BA3141R,Sorafenib,7.6807479022652885,2.19360992542968
BA3142R,Sorafenib,3.8214907999257237,10.0
BA3176R,Sorafenib,4.281057641125497,1.74733534574518
BA3234R,Sorafenib,3.2425829982758816,0.640175139002072
BA3237R,Sorafenib,1.8068144532035393,5.29638885075756
BA3255R,Sorafenib,1.648379336988496,10.0
BA3315R,Sorafenib,3.4913510655367257,0.110978571719465
BA3329R,Sorafenib,5.870028062514263,3.37167124046343
BA3335R,Sorafenib,4.500242372731899,0.0598737109356082
BA3339R,Sorafenib,3.5484048507287125,2.61065798310957
BA3436R,Sorafenib,5.183874239893164,2.24481667905703
BA3448R,Sorafenib,6.4837271769361156,1.11823284540086
BA3136R,Sorafenib,2.6195362739451498,0.507253486173938
BA3078R,Sunitinib,-1.0066625333558399,1.0
BA3079R,Sunitinib,-1.8443883353274675,0.231746662270354
BA3083R,Sunitinib,-1.1093570833266169,0.104983710019722
BA3084R,Sunitinib,2.1206287217075777,1.0
BA3087R,Sunitinib,0.8288089974000998,1.0
BA3089R,Sunitinib,0.4568013669844584,1.0
BA3094R,Sunitinib,2.0880590308445917,1.0
BA3098R,Sunitinib,-1.2261265437175553,0.0686240586623638
BA3099R,Sunitinib,-0.23395774817848558,0.0050192099043854
BA3110R,Sunitinib,0.2765197810183144,0.0136725913254022
BA3114R,Sunitinib,1.8270850368157379,1.0
BA3118R,Sunitinib,-0.19645973437352904,1.0
BA3119R,Sunitinib,-0.9551156867591333,1.0
BA3126R,Sunitinib,-0.5601651869475281,0.0754348717703815
BA3128R,Sunitinib,-0.5943086249515757,0.624687430318847
BA3130R,Sunitinib,2.3037866472656976,1.0
BA3133R,Sunitinib,3.819078051800002,1.0
BA3135R,Sunitinib,1.8334197665490448,0.0014
BA3137R,Sunitinib,-0.03789197428835411,1.0
BA3138R,Sunitinib,1.3745322603134822,0.423920405041041
BA3139R,Sunitinib,-2.140392652451733,1.0
BA3145R,Sunitinib,-0.947644448900955,0.0103477674871097
BA3146R,Sunitinib,-1.6718859398145813,0.0403802434197877
BA3152R,Sunitinib,1.0913493190765964,0.119101233108759
BA3153R,Sunitinib,-0.3477245474273447,0.0542028842183697
BA3157R,Sunitinib,-0.5560364123191972,1.0
BA3158R,Sunitinib,-1.4097750406407048,0.0014
BA3162R,Sunitinib,-0.20885424469247393,1.0
BA3163R,Sunitinib,1.3951733089131944,1.0
BA3164R,Sunitinib,-0.01427075412391332,0.0106934051456968
BA3167R,Sunitinib,2.3366737303934197,0.0563456302751143
BA3169R,Sunitinib,2.7366199938422673,0.0511573834328174
BA3171R,Sunitinib,0.9263278038549387,1.0
BA3174R,Sunitinib,-1.234822825192829,0.153690311267144
BA3175R,Sunitinib,1.437753931204134,0.148918243394929
BA3177R,Sunitinib,-2.1751439581558163,0.0733813832786171
BA3181R,Sunitinib,1.3559493716854805,0.256258175056936
BA3182R,Sunitinib,-0.6549855727909248,0.368792631991483
BA3183R,Sunitinib,1.2351196310021892,1.0
BA3185R,Sunitinib,-0.4442898098250616,0.0506556060171932
BA3186R,Sunitinib,-1.0504890478131683,1.0
BA3187R,Sunitinib,1.2715917796221952,1.0
BA3189R,Sunitinib,1.1026308670903742,1.0
BA3190R,Sunitinib,1.2899228748707081,1.0
BA3191R,Sunitinib,-0.9901838630980384,0.185833236173623
BA3192R,Sunitinib,4.831447909415896,0.266738895156968
BA3195R,Sunitinib,0.6031284611273628,1.0
BA3199R,Sunitinib,1.3957967542755858,0.362069043171628
BA3200R,Sunitinib,2.5017921699159182,1.0
BA3203R,Sunitinib,1.092362278292093,1.0
BA3206R,Sunitinib,0.7853784757823812,1.0
BA3208R,Sunitinib,-2.0877893456,0.0343303550590765
BA3210R,Sunitinib,3.477568352920522,1.0
BA3211R,Sunitinib,-0.8551260037309243,0.012904368596621
BA3212R,Sunitinib,3.4374190953419537,1.0
BA3213R,Sunitinib,-0.864045620234962,0.042615803644067
BA3214R,Sunitinib,-0.8701427251764873,1.0
BA3216R,Sunitinib,0.8651599478245258,0.16060809553297
BA3217R,Sunitinib,0.5702297630420299,0.0014
BA3219R,Sunitinib,1.3029273339385883,1.0
BA3222R,Sunitinib,4.215524062008087,1.0
BA3225R,Sunitinib,-0.6084350872414541,0.054667904891066
BA3226R,Sunitinib,1.6094175265915132,1.0
BA3227R,Sunitinib,1.3049040068584858,0.079506590910658
BA3228R,Sunitinib,-0.22944694513443853,0.0499942170615319
BA3229R,Sunitinib,-0.2740690583213201,0.115630880876647
BA3232R,Sunitinib,-0.5746109864128925,1.0
BA3235R,Sunitinib,1.1469504229445233,0.083963448900762
BA3240R,Sunitinib,-3.7288718497280184,0.75483891190511
BA3242R,Sunitinib,2.548537823209195,1.0
BA3250R,Sunitinib,0.897664537498601,1.0
BA3251R,Sunitinib,-0.03618358120948795,0.11593521797714
BA3258R,Sunitinib,0.1632705916008863,0.809824124078054
BA3260R,Sunitinib,-0.10491548903537407,1.0
BA3261R,Sunitinib,4.479604637312664,1.0
BA3264R,Sunitinib,-2.0076825359234043,0.116316766014882
BA3266R,Sunitinib,1.1760530634665498,0.0174129888203982
BA3268R,Sunitinib,2.492259243984362,1.0
BA3270R,Sunitinib,0.19855668249851988,0.41838545449917
BA3271R,Sunitinib,-0.7962898670561591,0.0639226223267941
BA3273R,Sunitinib,1.8747854461449234,0.550640848341778
BA3275R,Sunitinib,-0.8801440764944104,0.0014
BA3277R,Sunitinib,2.4890569728161718,1.0
BA3283R,Sunitinib,-1.9163934763055197,0.213611916060809
BA3286R,Sunitinib,-1.6105671150344962,0.324864687810056
BA3289R,Sunitinib,1.0560235666463083,0.198194379871479
BA3290R,Sunitinib,1.5835450392540804,1.0
BA3293R,Sunitinib,1.128363974489993,0.0087111444658964
BA3295R,Sunitinib,-0.5034189463391971,1.0
BA3297R,Sunitinib,0.08645051999768594,0.204411127352028
BA3299R,Sunitinib,1.1739406213684926,0.0718072205387095
BA3300R,Sunitinib,2.0254899327724023,1.0
BA3302R,Sunitinib,-0.08160066168387292,0.246999484002659
BA3305R,Sunitinib,-0.14768422444119977,1.0
BA3306R,Sunitinib,-0.46360604720852727,0.0025241801716755
BA3308R,Sunitinib,-0.6486178681956662,1.0
BA3311R,Sunitinib,0.26711331443041164,0.0024863166904173
BA3312R,Sunitinib,0.93910537998332,1.0
BA3317R,Sunitinib,2.5446396739980925,0.0014
BA3319R,Sunitinib,2.512645800529019,0.712895041211006
BA3324R,Sunitinib,0.1902785080627627,0.340828397214394
BA3325R,Sunitinib,1.4067395395662459,0.336279125805917
BA3326R,Sunitinib,1.9731221625158897,0.850177021029385
BA3328R,Sunitinib,1.0821710945075402,1.0
BA3332R,Sunitinib,-0.25642030661497284,1.0
BA3333R,Sunitinib,1.5363915584493615,1.0
BA3334R,Sunitinib,1.3865557464644542,0.556095311599493
BA3341R,Sunitinib,1.402577071684279,1.0
BA3345R,Sunitinib,-0.4245484853153867,0.181966314739534
BA3347R,Sunitinib,1.4540500044543911,1.0
BA3351R,Sunitinib,1.6186648412940223,1.0
