dbgap_rnaseq_sample,inhibitor,predictions,labels
BA3332R,Vandetanib (ZD6474),206.3153287356992,204.743128386792
BA3333R,Vandetanib (ZD6474),211.43143767195764,248.346931837725
BA3334R,Vandetanib (ZD6474),220.61976842965882,238.263777805368
BA3341R,Vandetanib (ZD6474),216.86983700804382,209.529665320559
BA3345R,Vandetanib (ZD6474),203.4495785196565,207.580399189017
BA3347R,Vandetanib (ZD6474),202.4496227675698,222.034945389177
BA3351R,Vandetanib (ZD6474),260.2574814271473,232.048826690629
BA3352R,Vandetanib (ZD6474),199.65499395935345,219.094757986057
BA3353R,Vandetanib (ZD6474),186.50749664985497,236.381137976081
BA3357R,Vandetanib (ZD6474),238.16199787093083,254.46724397748
BA3362R,Vandetanib (ZD6474),267.68718344849657,227.410581486577
BA3367R,Vandetanib (ZD6474),224.01262944496713,261.502852738834
BA3369R,Vandetanib (ZD6474),209.71577960242135,274.180363431643
BA3373R,Vandetanib (ZD6474),261.7733918233298,267.793274488173
BA3374R,Vandetanib (ZD6474),258.16771298748273,265.339124400062
BA3376R,Vandetanib (ZD6474),194.4591440118408,215.704342929959
BA3379R,Vandetanib (ZD6474),206.95608742901115,214.858612368196
BA3380R,Vandetanib (ZD6474),184.09396622744646,185.908790140298
BA3381R,Vandetanib (ZD6474),194.26642085210088,250.3915299424
BA3384R,Vandetanib (ZD6474),222.30411271915426,284.634763553438
BA3385R,Vandetanib (ZD6474),211.36499656826825,286.228147853428
BA3386R,Vandetanib (ZD6474),192.13404812516404,197.583904818633
BA3388R,Vandetanib (ZD6474),232.196186854339,262.521267896707
BA3390R,Vandetanib (ZD6474),252.6854102344609,283.578519075101
BA3394R,Vandetanib (ZD6474),173.57041306600604,273.929190142158
BA3397R,Vandetanib (ZD6474),214.71049580299655,160.476151169204
BA3399R,Vandetanib (ZD6474),250.04435837614457,253.767813344687
BA3400R,Vandetanib (ZD6474),244.80822434962369,239.302078972585
BA3403R,Vandetanib (ZD6474),246.55885569447503,252.200196542399
BA3406R,Vandetanib (ZD6474),223.2680404845427,263.700692602119
BA3411R,Vandetanib (ZD6474),226.75325028307208,228.678950394602
BA3412R,Vandetanib (ZD6474),248.82285799939967,277.698774857029
BA3415R,Vandetanib (ZD6474),236.0394848565922,202.363069076181
BA3416R,Vandetanib (ZD6474),236.28920244807284,246.837999816625
BA3417R,Vandetanib (ZD6474),187.5903861869731,265.995439850283
BA3421R,Vandetanib (ZD6474),194.3362277358518,216.040313413141
BA3422R,Vandetanib (ZD6474),237.4866568392211,258.442710604826
BA3423R,Vandetanib (ZD6474),233.54629806307423,162.908291047223
BA3433R,Vandetanib (ZD6474),189.75409122933462,207.405209944348
BA3434R,Vandetanib (ZD6474),163.7917771730916,251.466937060163
BA3438R,Vandetanib (ZD6474),210.56847892587703,167.55836323222
BA3445R,Vandetanib (ZD6474),241.85136705374995,250.386885166325
BA3446R,Vandetanib (ZD6474),219.79540638032918,246.471954751845
BA3449R,Vandetanib (ZD6474),250.71687599748375,265.355003084954
BA3451R,Vandetanib (ZD6474),243.27649669114305,273.690551399568
BA3452R,Vandetanib (ZD6474),201.66659318370426,256.971076664091
BA3454R,Vandetanib (ZD6474),200.45691112059308,249.986020345159
BA3230R,Vandetanib (ZD6474),212.2408257323475,181.956744710487
BA3243R,Vandetanib (ZD6474),212.44079576433103,106.617819572149
BA3285R,Vandetanib (ZD6474),212.7803584579632,169.521561236961
BA3310R,Vandetanib (ZD6474),213.78694326003298,149.161732739909
BA3418R,Vandetanib (ZD6474),238.4938897822512,168.909004743623
BA3395R,Vandetanib (ZD6474),255.6406216972898,215.979948519399
BA3407R,Vandetanib (ZD6474),211.411117215817,241.407537470831
BA3379R,AKT Inhibitor IV,119.25409260717039,124.207255049494
BA3379R,AMPK Inhibitor,186.84879019802864,207.995058134542
BA3243R,AMPK Inhibitor,261.44672482863206,213.4382149919
BA3078R,AZD1152-HQPA (AZD2811),159.85632182475618,157.5260276363
BA3079R,AZD1152-HQPA (AZD2811),194.99740084483972,284.95394659041
BA3083R,AZD1152-HQPA (AZD2811),189.7870856325934,221.208951279523
BA3084R,AZD1152-HQPA (AZD2811),211.1384768417882,169.281479565388
BA3087R,AZD1152-HQPA (AZD2811),215.21927830823398,202.087663599726
BA3089R,AZD1152-HQPA (AZD2811),211.65137460280877,246.598621246172
BA3094R,AZD1152-HQPA (AZD2811),252.5920261343133,225.069773238476
BA3098R,AZD1152-HQPA (AZD2811),187.5625950958045,254.717624798754
BA3110R,AZD1152-HQPA (AZD2811),202.27263520828666,172.380798266184
BA3114R,AZD1152-HQPA (AZD2811),255.98901512882944,264.456150016294
BA3117R,AZD1152-HQPA (AZD2811),224.9332234528794,8.085970321540621e-09
BA3118R,AZD1152-HQPA (AZD2811),210.0348399237545,210.665649947093
BA3119R,AZD1152-HQPA (AZD2811),209.9413234183962,259.283983542642
BA3126R,AZD1152-HQPA (AZD2811),202.88719894065795,218.267273075403
BA3128R,AZD1152-HQPA (AZD2811),204.59645148275453,219.025637562129
BA3130R,AZD1152-HQPA (AZD2811),189.0535344368649,280.844155727353
BA3133R,AZD1152-HQPA (AZD2811),282.4145516137892,242.30595783476
BA3135R,AZD1152-HQPA (AZD2811),205.3088082174428,176.443338357639
BA3137R,AZD1152-HQPA (AZD2811),210.11000417675902,243.718205251374
BA3138R,AZD1152-HQPA (AZD2811),222.89631279295529,278.892256480591
BA3139R,AZD1152-HQPA (AZD2811),166.12733321618248,96.1129212574476
BA3145R,AZD1152-HQPA (AZD2811),217.93640198671545,162.978037255776
BA3146R,AZD1152-HQPA (AZD2811),178.48332956509321,232.083871326279
BA3152R,AZD1152-HQPA (AZD2811),220.19416104842736,239.780009905408
BA3153R,AZD1152-HQPA (AZD2811),199.58343775502044,272.395023032199
BA3154R,AZD1152-HQPA (AZD2811),216.6592071207227,118.042781825226
BA3157R,AZD1152-HQPA (AZD2811),187.78154677026836,231.977639827543
BA3158R,AZD1152-HQPA (AZD2811),154.36895453842783,143.404672926268
BA3162R,AZD1152-HQPA (AZD2811),221.22008545162146,259.333360189571
BA3163R,AZD1152-HQPA (AZD2811),188.22976498454,220.913312383616
BA3164R,AZD1152-HQPA (AZD2811),189.33925065054424,169.838979008627
BA3167R,AZD1152-HQPA (AZD2811),277.19592916745427,212.197957181223
BA3169R,AZD1152-HQPA (AZD2811),230.03486876183092,198.682771946844
BA3171R,AZD1152-HQPA (AZD2811),211.54348063679734,269.538545971286
BA3174R,AZD1152-HQPA (AZD2811),217.0831879344458,258.486092680355
BA3175R,AZD1152-HQPA (AZD2811),250.14719920272478,232.48192412256
BA3177R,AZD1152-HQPA (AZD2811),177.857322628455,263.102004451817
BA3181R,AZD1152-HQPA (AZD2811),229.84680341077504,259.28590732523
BA3182R,AZD1152-HQPA (AZD2811),185.32560844778845,194.136253951415
BA3183R,AZD1152-HQPA (AZD2811),203.75131919865746,237.754576986994
BA3185R,AZD1152-HQPA (AZD2811),200.5119287826768,210.562496038924
BA3186R,AZD1152-HQPA (AZD2811),156.37132012837074,276.397781838762
BA3187R,AZD1152-HQPA (AZD2811),238.21678521973462,248.955888287727
BA3189R,AZD1152-HQPA (AZD2811),233.52525206338623,180.630959740885
BA3190R,AZD1152-HQPA (AZD2811),223.2819335652706,171.188798012917
BA3191R,AZD1152-HQPA (AZD2811),204.26802647439004,244.95480974572
BA3192R,AZD1152-HQPA (AZD2811),263.0794426657792,204.715300370751
BA3195R,AZD1152-HQPA (AZD2811),210.71677625879948,241.267032493514
BA3197R,AZD1152-HQPA (AZD2811),199.87620903189298,3.58859785853679
BA3199R,AZD1152-HQPA (AZD2811),177.95497341843304,170.212712823898
BA3203R,AZD1152-HQPA (AZD2811),212.16295018057298,266.294399492737
BA3206R,AZD1152-HQPA (AZD2811),199.39752768422628,208.407287354623
BA3207R,AZD1152-HQPA (AZD2811),228.30006629415948,178.805547121364
BA3208R,AZD1152-HQPA (AZD2811),202.76436590069824,176.624937711748
BA3210R,AZD1152-HQPA (AZD2811),249.83972459555076,192.983455003417
BA3211R,AZD1152-HQPA (AZD2811),180.63465522624,106.546841408687
BA3212R,AZD1152-HQPA (AZD2811),265.59657280963165,283.482892723485
BA3213R,AZD1152-HQPA (AZD2811),174.72966645103983,240.445873267072
BA3214R,AZD1152-HQPA (AZD2811),208.73248540088133,251.424959353762
BA3216R,AZD1152-HQPA (AZD2811),209.76331570127996,146.757610972917
BA3217R,AZD1152-HQPA (AZD2811),211.0088046856789,39.4897209256752
BA3219R,AZD1152-HQPA (AZD2811),215.98600837191492,252.365265801448
BA3222R,AZD1152-HQPA (AZD2811),262.6835504632011,219.155805742675
BA3225R,AZD1152-HQPA (AZD2811),197.4580533488312,231.641904909005
BA3226R,AZD1152-HQPA (AZD2811),229.46486970602183,123.950585695472
BA3227R,AZD1152-HQPA (AZD2811),219.78657954681827,131.119844740974
BA3228R,AZD1152-HQPA (AZD2811),219.25284529992817,179.622940260222
BA3229R,AZD1152-HQPA (AZD2811),173.30503799691112,186.195072319677
BA3232R,AZD1152-HQPA (AZD2811),207.462575496374,197.164457963499
BA3235R,AZD1152-HQPA (AZD2811),234.02414994182007,212.986074023147
BA3240R,AZD1152-HQPA (AZD2811),158.79478446208805,220.90334811809
BA3242R,AZD1152-HQPA (AZD2811),226.41665634814564,246.183249472899
BA3249R,AZD1152-HQPA (AZD2811),241.93009894256295,152.332507172489
BA3250R,AZD1152-HQPA (AZD2811),199.2399224961473,264.582950696818
BA3251R,AZD1152-HQPA (AZD2811),197.2082030672206,178.614624147747
BA3258R,AZD1152-HQPA (AZD2811),210.2995159042868,241.473384837545
BA3260R,AZD1152-HQPA (AZD2811),182.33778951991917,189.947572045145
BA3261R,AZD1152-HQPA (AZD2811),267.3725348428233,242.44807681858
BA3264R,AZD1152-HQPA (AZD2811),158.37668260045405,137.252635543512
BA3266R,AZD1152-HQPA (AZD2811),198.93408188998876,155.203747985536
BA3268R,AZD1152-HQPA (AZD2811),215.82583013333547,278.836053038792
BA3270R,AZD1152-HQPA (AZD2811),214.9132944504287,228.889272286582
BA3271R,AZD1152-HQPA (AZD2811),193.28484632651703,183.812752471531
BA3273R,AZD1152-HQPA (AZD2811),217.92576184389003,120.303018839147
BA3275R,AZD1152-HQPA (AZD2811),161.6506224895146,123.852034192398
BA3277R,AZD1152-HQPA (AZD2811),223.2747964841252,222.727006819524
BA3283R,AZD1152-HQPA (AZD2811),192.91562654251322,256.541680416006
BA3286R,AZD1152-HQPA (AZD2811),193.6291707314746,193.073807400116
BA3289R,AZD1152-HQPA (AZD2811),226.4633342612226,249.688706682557
BA3290R,AZD1152-HQPA (AZD2811),234.13215649295051,239.422632328659
BA3293R,AZD1152-HQPA (AZD2811),207.0208930730808,127.614544415474
BA3295R,AZD1152-HQPA (AZD2811),202.04364782525778,203.692811208212
BA3297R,AZD1152-HQPA (AZD2811),198.15910966002937,234.76452330628
BA3299R,AZD1152-HQPA (AZD2811),202.95228121844306,240.245450474666
BA3300R,AZD1152-HQPA (AZD2811),217.89822698438851,212.096416262858
BA3302R,AZD1152-HQPA (AZD2811),166.7761542147429,223.264224058294
BA3305R,AZD1152-HQPA (AZD2811),176.95909420653183,231.782304964544
BA3306R,AZD1152-HQPA (AZD2811),215.05234801074735,124.898835223092
BA3308R,AZD1152-HQPA (AZD2811),188.26812301147615,137.329499422967
BA3311R,AZD1152-HQPA (AZD2811),231.63263001534517,124.762582320806
BA3312R,AZD1152-HQPA (AZD2811),204.58658573818636,206.396859291071
BA3317R,AZD1152-HQPA (AZD2811),221.9947504625605,172.911458819312
BA3319R,AZD1152-HQPA (AZD2811),245.50312845790464,249.862526409991
BA3324R,AZD1152-HQPA (AZD2811),204.07668168370034,180.507220944687
BA3325R,AZD1152-HQPA (AZD2811),234.45529386720216,249.735592862186
BA3326R,AZD1152-HQPA (AZD2811),227.24812954035244,234.726013177498
BA3328R,AZD1152-HQPA (AZD2811),213.85913131738582,214.44082784093
BA3332R,AZD1152-HQPA (AZD2811),202.56022961002506,186.268734210726
BA3333R,AZD1152-HQPA (AZD2811),207.11456945955172,253.054971434107
BA3334R,AZD1152-HQPA (AZD2811),216.95509634287563,243.086852924064
BA3341R,AZD1152-HQPA (AZD2811),218.18076569394674,218.497087332252
BA3345R,AZD1152-HQPA (AZD2811),201.7550817130246,258.624949799538
BA3347R,AZD1152-HQPA (AZD2811),200.15069855134828,240.998318601031
BA3351R,AZD1152-HQPA (AZD2811),253.03956368186164,233.017563729475
BA3352R,AZD1152-HQPA (AZD2811),193.13143210189963,131.518500641393
BA3353R,AZD1152-HQPA (AZD2811),180.26551922473524,220.71358987796
BA3357R,AZD1152-HQPA (AZD2811),232.00735665595298,213.962662676292
BA3362R,AZD1152-HQPA (AZD2811),261.13090629006507,192.619675433782
BA3367R,AZD1152-HQPA (AZD2811),220.63611298712203,214.581106543722
BA3369R,AZD1152-HQPA (AZD2811),203.7332881390614,247.314441977679
BA3373R,AZD1152-HQPA (AZD2811),255.16921501228353,257.85574430396
BA3374R,AZD1152-HQPA (AZD2811),252.7862201085616,255.195839903238
BA3376R,AZD1152-HQPA (AZD2811),186.7776141419597,206.315775932449
BA3379R,AZD1152-HQPA (AZD2811),202.14663441169128,246.573279870493
BA3380R,AZD1152-HQPA (AZD2811),180.88592967258174,198.64002800038
BA3381R,AZD1152-HQPA (AZD2811),186.55682674369032,237.761817045593
BA3384R,AZD1152-HQPA (AZD2811),211.97481729416657,215.450316030962
BA3385R,AZD1152-HQPA (AZD2811),205.5472716869107,225.500484021975
BA3386R,AZD1152-HQPA (AZD2811),183.30021934927746,165.230229919186
BA3388R,AZD1152-HQPA (AZD2811),227.2605841424392,249.797498743064
BA3390R,AZD1152-HQPA (AZD2811),250.79155240771627,272.819463748774
BA3394R,AZD1152-HQPA (AZD2811),167.47306822770702,229.019927998328
BA3397R,AZD1152-HQPA (AZD2811),212.92566251188072,182.53824301074
BA3399R,AZD1152-HQPA (AZD2811),249.3639584927596,214.727006157903
BA3400R,AZD1152-HQPA (AZD2811),245.09787120674355,256.50570482187
BA3403R,AZD1152-HQPA (AZD2811),241.1116857470276,265.234727120583
BA3406R,AZD1152-HQPA (AZD2811),217.0381750400352,39.1071869876045
BA3411R,AZD1152-HQPA (AZD2811),221.12047810358007,230.949399676235
BA3412R,AZD1152-HQPA (AZD2811),240.26674445571945,262.257985395746
BA3415R,AZD1152-HQPA (AZD2811),227.60641121119812,155.423770789287
BA3416R,AZD1152-HQPA (AZD2811),229.46155110372823,223.668706332296
BA3417R,AZD1152-HQPA (AZD2811),184.40486495516123,253.137638256101
BA3421R,AZD1152-HQPA (AZD2811),190.6947373502391,197.709890569008
BA3422R,AZD1152-HQPA (AZD2811),237.00744528825004,237.552257032673
BA3423R,AZD1152-HQPA (AZD2811),225.3302157341632,167.064679975064
BA3431R,AZD1152-HQPA (AZD2811),223.2248380589952,254.433522515997
BA3433R,AZD1152-HQPA (AZD2811),190.3288916471028,259.760181062556
BA3434R,AZD1152-HQPA (AZD2811),161.68857281171634,230.608156345361
BA3438R,AZD1152-HQPA (AZD2811),204.74323492274468,140.165605315271
BA3445R,AZD1152-HQPA (AZD2811),232.90425868940713,177.379312182819
BA3446R,AZD1152-HQPA (AZD2811),211.9073529879298,215.049608097172
BA3449R,AZD1152-HQPA (AZD2811),240.30721327759082,254.161708589814
BA3451R,AZD1152-HQPA (AZD2811),235.6142239729188,278.468490976583
BA3452R,AZD1152-HQPA (AZD2811),196.98755043342055,224.732946695245
BA3454R,AZD1152-HQPA (AZD2811),188.1448367458388,0.234445932760645
BA3243R,AZD1152-HQPA (AZD2811),210.55316147321366,116.628574714286
BA3285R,AZD1152-HQPA (AZD2811),203.85667607646022,96.7917334784239
BA3310R,AZD1152-HQPA (AZD2811),205.83705664327482,213.660034735227
BA3418R,AZD1152-HQPA (AZD2811),235.99743873687237,164.340295347278
BA3078R,Alisertib (MLN8237),175.4827969615663,247.948983226993
BA3079R,Alisertib (MLN8237),211.44610486805303,238.473462064872
BA3083R,Alisertib (MLN8237),199.73564388933772,191.258524704895
BA3084R,Alisertib (MLN8237),228.83446064820913,234.027414913201
BA3087R,Alisertib (MLN8237),231.44045393314065,209.492435488038
BA3089R,Alisertib (MLN8237),226.47474247698358,229.824254822539
BA3094R,Alisertib (MLN8237),267.80219373151044,243.877457305172
BA3098R,Alisertib (MLN8237),199.00531591180186,249.384098485827
BA3099R,Alisertib (MLN8237),209.141877236294,213.722204713375
BA3110R,Alisertib (MLN8237),215.95225057944265,164.91544823913
BA3114R,Alisertib (MLN8237),267.45545611965656,261.080333198765
BA3117R,Alisertib (MLN8237),237.4765508977479,286.327943276273
BA3118R,Alisertib (MLN8237),221.96872156230086,206.02572428428
BA3119R,Alisertib (MLN8237),224.87102373557974,13.4610246323506
BA3126R,Alisertib (MLN8237),214.6041748171698,208.430209543274
BA3128R,Alisertib (MLN8237),221.9729617146586,232.729801955361
BA3130R,Alisertib (MLN8237),197.1489269696589,239.839591636797
BA3133R,Alisertib (MLN8237),293.0819222165078,263.91471759906
BA3135R,Alisertib (MLN8237),221.08685415168608,98.9818102431728
BA3137R,Alisertib (MLN8237),221.00679459597103,242.962462944656
BA3138R,Alisertib (MLN8237),232.45255689092443,204.845434738538
BA3139R,Alisertib (MLN8237),175.6385042407028,158.970037747475
BA3145R,Alisertib (MLN8237),236.80903904493664,227.164225794121
BA3146R,Alisertib (MLN8237),194.47034881362268,209.747376197878
BA3152R,Alisertib (MLN8237),231.61312037795008,212.920901365751
BA3153R,Alisertib (MLN8237),208.24359046525177,259.411478716163
BA3154R,Alisertib (MLN8237),232.72667808311826,144.690317965076
BA3157R,Alisertib (MLN8237),202.24186794476316,198.793601106318
BA3158R,Alisertib (MLN8237),170.63770010093995,124.482124217782
BA3162R,Alisertib (MLN8237),232.4277383634686,229.949702414459
BA3163R,Alisertib (MLN8237),200.16834203072978,255.977577236461
BA3164R,Alisertib (MLN8237),202.993358720473,221.756376469563
BA3167R,Alisertib (MLN8237),291.77823050911417,206.156326957877
BA3169R,Alisertib (MLN8237),246.8657856530157,253.643063552516
BA3171R,Alisertib (MLN8237),227.39078973011598,225.444969410388
BA3174R,Alisertib (MLN8237),235.3952861501548,261.823269133149
BA3175R,Alisertib (MLN8237),257.43859017025653,251.84761866887
BA3177R,Alisertib (MLN8237),191.2782001232241,276.070529678693
BA3181R,Alisertib (MLN8237),242.86602024278528,203.632181961414
BA3182R,Alisertib (MLN8237),197.63180372679778,237.692058967014
BA3183R,Alisertib (MLN8237),214.29909110572993,251.181625175681
BA3185R,Alisertib (MLN8237),211.29850929407525,109.084653555922
BA3186R,Alisertib (MLN8237),167.06473343222976,241.590812697069
BA3187R,Alisertib (MLN8237),250.16725254248507,267.632584403468
BA3189R,Alisertib (MLN8237),246.67884584791165,218.207282259724
BA3190R,Alisertib (MLN8237),239.48073221649108,211.159648009607
BA3191R,Alisertib (MLN8237),216.19937613310458,264.233931111553
BA3192R,Alisertib (MLN8237),275.87207929819374,200.65212492279
BA3195R,Alisertib (MLN8237),223.16054725590837,196.994999972557
BA3197R,Alisertib (MLN8237),215.1165115243481,286.327943276273
BA3199R,Alisertib (MLN8237),191.44150124939316,176.391477044753
BA3200R,Alisertib (MLN8237),263.3981639859169,246.164122759392
BA3203R,Alisertib (MLN8237),225.66834240718453,257.394480594692
BA3206R,Alisertib (MLN8237),215.58021117463622,222.584035782286
BA3207R,Alisertib (MLN8237),237.40819436102115,187.784052310431
BA3208R,Alisertib (MLN8237),222.29328410881925,195.798503936927
BA3210R,Alisertib (MLN8237),259.44256437121044,164.636859493238
BA3211R,Alisertib (MLN8237),197.20390853817958,190.732336792993
BA3212R,Alisertib (MLN8237),280.4627972386876,259.602009956469
BA3213R,Alisertib (MLN8237),189.9054055353637,241.409215791584
BA3214R,Alisertib (MLN8237),220.95017810147243,242.205018974722
BA3216R,Alisertib (MLN8237),222.71555723841544,220.326034702637
BA3217R,Alisertib (MLN8237),222.64591217367894,181.736461879487
BA3219R,Alisertib (MLN8237),226.24061183646523,164.688306823824
BA3222R,Alisertib (MLN8237),270.5393092974055,219.391342044819
BA3225R,Alisertib (MLN8237),207.63811685165706,232.076231589667
BA3226R,Alisertib (MLN8237),247.04657416894437,225.408002957787
BA3227R,Alisertib (MLN8237),238.28428853179923,245.470101978995
BA3228R,Alisertib (MLN8237),233.33647529042423,265.610383405438
BA3229R,Alisertib (MLN8237),180.91118595193473,206.166855629995
BA3232R,Alisertib (MLN8237),222.46062151892272,225.590922386868
BA3235R,Alisertib (MLN8237),245.4120420241739,236.129722125008
BA3240R,Alisertib (MLN8237),171.7364298773955,145.194856711411
BA3242R,Alisertib (MLN8237),243.0646136259205,251.553885770993
BA3249R,Alisertib (MLN8237),254.35144082048137,241.486042392557
BA3250R,Alisertib (MLN8237),211.77295370772825,282.094535329686
BA3251R,Alisertib (MLN8237),209.51247805492505,222.728059447938
BA3258R,Alisertib (MLN8237),222.6866482287149,275.32647794274
BA3260R,Alisertib (MLN8237),194.53620936387935,261.394136674338
BA3261R,Alisertib (MLN8237),279.6877562296514,244.477670485578
BA3264R,Alisertib (MLN8237),170.49498022421741,206.296661282482
BA3266R,Alisertib (MLN8237),214.25822635825082,204.122764780625
BA3268R,Alisertib (MLN8237),224.65219870935687,201.331601957758
BA3270R,Alisertib (MLN8237),229.99149750020246,266.266346624124
BA3271R,Alisertib (MLN8237),207.41446489616632,228.779249144851
BA3273R,Alisertib (MLN8237),227.9300021295088,266.197859517969
BA3275R,Alisertib (MLN8237),178.78188142354998,244.914624572454
BA3277R,Alisertib (MLN8237),236.455903401275,229.293431442872
BA3283R,Alisertib (MLN8237),202.768321085263,254.99391953063
BA3286R,Alisertib (MLN8237),208.91633322984453,221.325986843644
BA3289R,Alisertib (MLN8237),241.64909694692696,212.317006102326
BA3290R,Alisertib (MLN8237),248.78014463518753,258.125015993832
BA3293R,Alisertib (MLN8237),223.22564924388672,218.304012622239
BA3295R,Alisertib (MLN8237),212.73311072820468,245.057790057479
BA3297R,Alisertib (MLN8237),213.1272445656919,278.760874648583
BA3299R,Alisertib (MLN8237),212.25935338754425,202.928201008422
BA3300R,Alisertib (MLN8237),232.34009263180477,216.709789423201
BA3302R,Alisertib (MLN8237),185.2575331342369,256.361650971202
BA3305R,Alisertib (MLN8237),192.11395572886556,235.118924852763
BA3306R,Alisertib (MLN8237),229.80133000254088,211.232869501726
BA3308R,Alisertib (MLN8237),202.84585345946147,172.035761639476
BA3311R,Alisertib (MLN8237),242.6098473628258,86.481257704731
BA3312R,Alisertib (MLN8237),219.43166824043172,172.406352297196
BA3317R,Alisertib (MLN8237),243.6788977690578,200.157489745684
BA3319R,Alisertib (MLN8237),258.1570959182373,256.957973799842
BA3324R,Alisertib (MLN8237),219.214998832781,212.955312517979
BA3326R,Alisertib (MLN8237),235.0431022474354,271.325714867078
BA3328R,Alisertib (MLN8237),230.20629364321098,213.516418347572
BA3332R,Alisertib (MLN8237),215.6028512562125,172.164796389664
BA3333R,Alisertib (MLN8237),222.88251998821121,259.83755725779
BA3334R,Alisertib (MLN8237),228.89419010783874,177.459462735241
BA3341R,Alisertib (MLN8237),230.7878915538182,252.302713429301
BA3345R,Alisertib (MLN8237),212.8014146459155,220.75293142661
BA3347R,Alisertib (MLN8237),203.37881617296208,210.077777040208
BA3351R,Alisertib (MLN8237),265.9478860029832,213.670468669219
BA3352R,Alisertib (MLN8237),206.23768669994718,194.711082393578
BA3353R,Alisertib (MLN8237),199.32381074541226,93.5244934222052
BA3357R,Alisertib (MLN8237),244.08820672684982,180.29712547895
BA3362R,Alisertib (MLN8237),277.9136690590221,282.038413983359
BA3367R,Alisertib (MLN8237),235.9379008108325,183.32870156997
BA3369R,Alisertib (MLN8237),214.86416492910536,259.837818004229
BA3373R,Alisertib (MLN8237),265.0012539945052,275.466947394621
BA3374R,Alisertib (MLN8237),263.14011353058584,275.939386469593
BA3376R,Alisertib (MLN8237),205.40805009422508,170.054711812356
BA3379R,Alisertib (MLN8237),218.4073133050533,228.710535061423
BA3380R,Alisertib (MLN8237),195.91310591630673,194.390207384228
BA3381R,Alisertib (MLN8237),199.90134421823961,273.195493954534
BA3384R,Alisertib (MLN8237),224.19285239811973,277.269141247361
BA3385R,Alisertib (MLN8237),223.2974803529527,274.223897531373
BA3386R,Alisertib (MLN8237),202.44795594218965,237.266291698893
BA3388R,Alisertib (MLN8237),235.41400796752217,206.89537149566
BA3390R,Alisertib (MLN8237),260.29629898209373,272.676835413595
BA3394R,Alisertib (MLN8237),176.21299189028915,242.937083714766
BA3397R,Alisertib (MLN8237),229.75274148141807,179.230558533034
BA3399R,Alisertib (MLN8237),262.9817614317914,239.301866347792
BA3400R,Alisertib (MLN8237),259.4008696961356,258.986727095691
BA3403R,Alisertib (MLN8237),252.884525280902,270.349744378036
BA3406R,Alisertib (MLN8237),233.60518421112107,270.88754374101
BA3411R,Alisertib (MLN8237),236.42776957201104,239.717659427861
BA3412R,Alisertib (MLN8237),253.118125575337,286.015367480377
BA3415R,Alisertib (MLN8237),239.73616243978302,225.744687718843
BA3416R,Alisertib (MLN8237),240.20336626076275,166.981697847551
BA3417R,Alisertib (MLN8237),198.62889717551016,170.848871090772
BA3421R,Alisertib (MLN8237),199.02385341008076,224.457804022981
BA3422R,Alisertib (MLN8237),250.32604785347087,258.121468213403
BA3423R,Alisertib (MLN8237),242.4574673528284,193.279879027164
BA3431R,Alisertib (MLN8237),240.71089250807654,217.26502638384
BA3433R,Alisertib (MLN8237),203.14680480424434,247.123471881839
BA3434R,Alisertib (MLN8237),177.3151055641532,200.597316018028
BA3438R,Alisertib (MLN8237),218.91610427497633,265.754018964085
BA3445R,Alisertib (MLN8237),248.66706753926593,183.171914298753
BA3446R,Alisertib (MLN8237),225.36313186967612,251.713175263793
BA3449R,Alisertib (MLN8237),255.89114889192004,238.754515196657
BA3452R,Alisertib (MLN8237),213.20448516736016,239.756698847953
BA3454R,Alisertib (MLN8237),208.0139365684259,273.614719816008
BA3243R,Alisertib (MLN8237),229.04447918579174,269.848141858739
BA3285R,Alisertib (MLN8237),214.8059698617513,229.565128284291
BA3310R,Alisertib (MLN8237),221.4826045885473,134.682414363043
BA3318R,Alisertib (MLN8237),253.57872890580396,157.992537697618
BA3375R,Alisertib (MLN8237),226.15183800632968,186.997339314968
BA3418R,Alisertib (MLN8237),248.9740296128024,155.346666973352
BA3078R,CYT387,127.314935967596,215.281197381199
BA3079R,CYT387,155.9723636032757,153.048951065752
BA3083R,CYT387,156.6093559456667,157.834466845475
BA3084R,CYT387,180.40291750799142,135.97672606174
BA3087R,CYT387,180.08396452751077,205.493402981779
BA3089R,CYT387,174.7936359000595,216.971490031901
BA3094R,CYT387,212.83035904644805,181.712803907033
BA3098R,CYT387,150.49247043936228,164.462531962715
BA3099R,CYT387,164.31321444869485,86.433190427509
BA3110R,CYT387,167.29272104044975,128.854904570267
BA3114R,CYT387,223.6416105105077,177.567702046677
BA3117R,CYT387,189.13712894674688,245.477990753575
BA3118R,CYT387,172.31600213864522,142.460774664909
BA3119R,CYT387,175.69108109754654,192.083386816201
BA3126R,CYT387,170.0289772831732,120.037725819855
BA3128R,CYT387,168.59132123938048,159.322142163504
BA3130R,CYT387,148.46734896222148,192.143183576772
BA3133R,CYT387,243.2732574450659,167.679505682581
BA3135R,CYT387,173.3185552853281,100.089710321683
BA3137R,CYT387,168.51705820478594,207.88336966664
BA3138R,CYT387,183.5723002665946,219.444831863804
BA3139R,CYT387,125.90711705786116,64.4922158531944
BA3145R,CYT387,192.25592759634145,127.496602985239
BA3146R,CYT387,144.412177541568,149.026466232234
BA3152R,CYT387,176.59980081312278,176.588375607704
BA3153R,CYT387,161.46999519355663,173.692993331564
