dbgap_rnaseq_sample,inhibitor,predictions,labels
BA3324R,Doramapimod (BIRB 796),164.65094204275837,146.876525568813
BA3326R,Doramapimod (BIRB 796),176.32378789371288,207.426716555752
BA3328R,Doramapimod (BIRB 796),173.20295855286952,209.213619305819
BA3332R,Doramapimod (BIRB 796),179.43843194445478,241.990116884618
BA3333R,Doramapimod (BIRB 796),172.33174872910374,233.388237242503
BA3334R,Doramapimod (BIRB 796),168.13592598150046,180.578285124926
BA3341R,Doramapimod (BIRB 796),185.64303607618706,167.367968440359
BA3345R,Doramapimod (BIRB 796),157.33833051446447,92.5022357280597
BA3351R,Doramapimod (BIRB 796),188.64868221707468,181.818507482708
BA3352R,Doramapimod (BIRB 796),188.84545413229964,179.585353543051
BA3353R,Doramapimod (BIRB 796),183.71959832160766,123.853242490055
BA3357R,Doramapimod (BIRB 796),179.15289696415022,162.533256985586
BA3362R,Doramapimod (BIRB 796),180.26797141976024,237.842336636881
BA3367R,Doramapimod (BIRB 796),172.3438939595435,208.057201995694
BA3369R,Doramapimod (BIRB 796),144.30399253568984,127.065190396567
BA3373R,Doramapimod (BIRB 796),199.79550598437592,263.771937719596
BA3374R,Doramapimod (BIRB 796),170.05425159116436,162.43699524424
BA3376R,Doramapimod (BIRB 796),168.58888357245797,172.436595893087
BA3379R,Doramapimod (BIRB 796),166.85403023688986,169.809497853141
BA3380R,Doramapimod (BIRB 796),161.5458814358601,201.270716348533
BA3381R,Doramapimod (BIRB 796),159.38017401337933,177.622898935605
BA3384R,Doramapimod (BIRB 796),151.19614920515886,212.09784131959
BA3385R,Doramapimod (BIRB 796),139.0689600297387,139.772386548557
BA3386R,Doramapimod (BIRB 796),162.47770824346807,208.916654968819
BA3388R,Doramapimod (BIRB 796),171.86703909501063,201.472027342011
BA3390R,Doramapimod (BIRB 796),156.55979158696428,179.548641441582
BA3394R,Doramapimod (BIRB 796),168.34693120494762,129.844004290085
BA3397R,Doramapimod (BIRB 796),170.49399800675565,159.164050070214
BA3399R,Doramapimod (BIRB 796),179.1304973595279,147.559720056703
BA3400R,Doramapimod (BIRB 796),186.80670023558304,218.659968696918
BA3403R,Doramapimod (BIRB 796),162.78342331154954,237.194945736382
BA3406R,Doramapimod (BIRB 796),168.09188925054318,270.186791509939
BA3411R,Doramapimod (BIRB 796),183.7927075602921,179.843082586953
BA3412R,Doramapimod (BIRB 796),173.7406567308255,239.346143983727
BA3415R,Doramapimod (BIRB 796),187.90251878758824,95.5944927050206
BA3416R,Doramapimod (BIRB 796),183.5994812591486,286.327943276273
BA3421R,Doramapimod (BIRB 796),159.61277931891757,111.019886546148
BA3422R,Doramapimod (BIRB 796),181.67771093072142,220.110933703208
BA3423R,Doramapimod (BIRB 796),188.200347739216,188.284968654926
BA3431R,Doramapimod (BIRB 796),150.7150064055231,73.7089375498894
BA3433R,Doramapimod (BIRB 796),181.1611522533618,206.199111830374
BA3434R,Doramapimod (BIRB 796),178.53023957942654,206.438688320134
BA3438R,Doramapimod (BIRB 796),175.38100903974876,167.542181225637
BA3445R,Doramapimod (BIRB 796),174.95904646396767,63.3793606244515
BA3446R,Doramapimod (BIRB 796),132.71538924306398,74.6723689685474
BA3449R,Doramapimod (BIRB 796),187.45461118999845,167.685002399462
BA3451R,Doramapimod (BIRB 796),160.30718348409198,161.171956385285
BA3452R,Doramapimod (BIRB 796),170.26654680893608,36.8720726376696
BA3454R,Doramapimod (BIRB 796),168.75234464248865,261.445570363142
BA3243R,Doramapimod (BIRB 796),162.57353527266906,216.468201252399
BA3285R,Doramapimod (BIRB 796),199.8180843387224,141.343725041926
BA3310R,Doramapimod (BIRB 796),169.65220572568822,135.695724045134
BA3318R,Doramapimod (BIRB 796),193.07787561271311,60.7996629332241
BA3375R,Doramapimod (BIRB 796),171.44879925446992,122.356117515791
BA3418R,Doramapimod (BIRB 796),187.83931791296058,125.219538451212
BA3078R,Dovitinib (CHIR-258),143.5680331557314,179.475165652428
BA3079R,Dovitinib (CHIR-258),157.22603850510467,133.742659992986
BA3083R,Dovitinib (CHIR-258),141.9331609162615,221.19877894479
BA3084R,Dovitinib (CHIR-258),122.5713855604792,193.692005687734
BA3087R,Dovitinib (CHIR-258),146.88395679358075,234.473200601391
BA3089R,Dovitinib (CHIR-258),139.12756194506693,143.216040109528
BA3094R,Dovitinib (CHIR-258),130.70412716048986,164.458480756055
BA3098R,Dovitinib (CHIR-258),150.01838603896533,135.446142058894
BA3099R,Dovitinib (CHIR-258),125.35329897840063,63.3920949081278
BA3110R,Dovitinib (CHIR-258),147.90459683147026,91.8310502829134
BA3114R,Dovitinib (CHIR-258),163.44473063257163,199.807061471562
BA3117R,Dovitinib (CHIR-258),152.88621719691227,8.085970321540621e-09
BA3118R,Dovitinib (CHIR-258),158.46480033041914,178.982279061527
BA3126R,Dovitinib (CHIR-258),159.65772966887877,104.618931954725
BA3128R,Dovitinib (CHIR-258),131.12278299430739,135.729978187342
BA3130R,Dovitinib (CHIR-258),184.60640901856357,194.339145505535
BA3133R,Dovitinib (CHIR-258),176.62444678093092,176.092852131107
BA3135R,Dovitinib (CHIR-258),142.05362378910198,78.8443753233272
BA3137R,Dovitinib (CHIR-258),151.0742075346242,215.297158822875
BA3138R,Dovitinib (CHIR-258),175.46030893895062,198.511431702696
BA3139R,Dovitinib (CHIR-258),153.83432406510386,156.531916036512
BA3145R,Dovitinib (CHIR-258),139.92988016885306,24.3562897567424
BA3146R,Dovitinib (CHIR-258),120.21254924274159,129.22345577878
BA3152R,Dovitinib (CHIR-258),167.49124863348382,164.037967167348
BA3153R,Dovitinib (CHIR-258),156.7473743039344,119.799699653449
BA3154R,Dovitinib (CHIR-258),160.0694641751389,51.0010288878946
BA3157R,Dovitinib (CHIR-258),123.28779776275722,159.489044679842
BA3158R,Dovitinib (CHIR-258),139.03849495967344,149.455779137513
BA3162R,Dovitinib (CHIR-258),169.62026796389077,221.177512271688
BA3163R,Dovitinib (CHIR-258),175.49997189294257,182.7871670824
BA3164R,Dovitinib (CHIR-258),125.41306730321472,21.1101172737205
BA3167R,Dovitinib (CHIR-258),154.5103274904317,95.0882966087508
BA3169R,Dovitinib (CHIR-258),174.41369255742546,107.41809054244
BA3171R,Dovitinib (CHIR-258),168.5566177842767,240.001687553717
BA3174R,Dovitinib (CHIR-258),164.44666912910102,117.510016328136
BA3175R,Dovitinib (CHIR-258),156.44313215071895,167.114254281465
BA3177R,Dovitinib (CHIR-258),134.41866786836698,119.082652913291
BA3181R,Dovitinib (CHIR-258),173.7000651861534,221.455207136194
BA3182R,Dovitinib (CHIR-258),148.11406204941147,144.018732262332
BA3183R,Dovitinib (CHIR-258),147.1474463396134,175.737333840395
BA3185R,Dovitinib (CHIR-258),146.2722402505977,103.416221189831
BA3186R,Dovitinib (CHIR-258),174.96829029115304,214.223470067736
BA3187R,Dovitinib (CHIR-258),177.14934888486263,172.029637695985
BA3189R,Dovitinib (CHIR-258),142.09623680767172,165.30113278739
BA3190R,Dovitinib (CHIR-258),176.33600852424038,119.352345992229
BA3191R,Dovitinib (CHIR-258),160.3837096102778,160.082247393345
BA3192R,Dovitinib (CHIR-258),140.03290843805618,101.816434491972
BA3195R,Dovitinib (CHIR-258),150.5504753919751,143.327000728269
BA3197R,Dovitinib (CHIR-258),121.6070908868498,8.085970321540621e-09
BA3199R,Dovitinib (CHIR-258),145.18591385278057,134.517928203738
BA3200R,Dovitinib (CHIR-258),139.05026648184435,176.906439509557
BA3203R,Dovitinib (CHIR-258),176.10431289998533,229.501942627139
BA3206R,Dovitinib (CHIR-258),165.39845410747247,199.562419910631
BA3207R,Dovitinib (CHIR-258),169.05629748913844,51.2689748344843
BA3208R,Dovitinib (CHIR-258),137.35292572329902,140.515166925345
BA3210R,Dovitinib (CHIR-258),180.18608693594496,188.292237278212
BA3211R,Dovitinib (CHIR-258),133.90989095253548,115.013453509603
BA3212R,Dovitinib (CHIR-258),149.93776849306565,273.064417096273
BA3213R,Dovitinib (CHIR-258),157.0133564113138,137.201545717976
BA3214R,Dovitinib (CHIR-258),154.79803101923025,208.706904593114
BA3216R,Dovitinib (CHIR-258),142.66741363231648,36.258873618951
BA3217R,Dovitinib (CHIR-258),124.30878995341357,90.6400670900653
BA3219R,Dovitinib (CHIR-258),147.19130324505988,148.607415358711
BA3222R,Dovitinib (CHIR-258),146.96560317210998,182.333707093358
BA3225R,Dovitinib (CHIR-258),163.33819006836737,136.957336830543
BA3226R,Dovitinib (CHIR-258),129.35921562456997,132.549304709582
BA3227R,Dovitinib (CHIR-258),123.47380047486173,76.3456427064877
BA3228R,Dovitinib (CHIR-258),145.9055119834624,136.220050928466
BA3229R,Dovitinib (CHIR-258),171.92676985483556,123.921330945212
BA3232R,Dovitinib (CHIR-258),135.10671215818928,203.259289880363
BA3235R,Dovitinib (CHIR-258),154.99107344022283,123.858730408473
BA3240R,Dovitinib (CHIR-258),143.078324265779,132.526652299725
BA3242R,Dovitinib (CHIR-258),153.71609317445046,212.130356510614
BA3249R,Dovitinib (CHIR-258),146.5080167616831,243.70903016297
BA3250R,Dovitinib (CHIR-258),149.80937781930368,259.686862099607
BA3251R,Dovitinib (CHIR-258),136.6086559066622,125.827213213511
BA3258R,Dovitinib (CHIR-258),149.97572875412806,204.036491479865
BA3260R,Dovitinib (CHIR-258),185.29841272063717,186.978702645004
BA3261R,Dovitinib (CHIR-258),167.3100111553101,212.619962406732
BA3264R,Dovitinib (CHIR-258),125.96948021335871,118.459074984429
BA3266R,Dovitinib (CHIR-258),131.12168169492153,105.936461599883
BA3268R,Dovitinib (CHIR-258),151.504358720092,171.97169752204
BA3270R,Dovitinib (CHIR-258),156.4239603305177,164.297023917492
BA3271R,Dovitinib (CHIR-258),135.54104710729607,95.4292918052419
BA3273R,Dovitinib (CHIR-258),158.665644172337,118.659500829037
BA3275R,Dovitinib (CHIR-258),129.1826575622236,86.419036421811
BA3277R,Dovitinib (CHIR-258),158.30102660059765,180.838966242968
BA3283R,Dovitinib (CHIR-258),149.43594001468693,171.320889312484
BA3286R,Dovitinib (CHIR-258),133.4855351914743,133.414043588685
BA3289R,Dovitinib (CHIR-258),171.3990915887976,161.817567697502
BA3290R,Dovitinib (CHIR-258),170.98004676205727,194.406476906263
BA3293R,Dovitinib (CHIR-258),125.40283906651432,27.3802114919742
BA3295R,Dovitinib (CHIR-258),167.06480161288476,222.304106443334
BA3297R,Dovitinib (CHIR-258),141.27980881281485,143.504290210326
BA3300R,Dovitinib (CHIR-258),151.29092430610638,214.012316735262
BA3302R,Dovitinib (CHIR-258),154.04010245615245,140.141153769215
BA3305R,Dovitinib (CHIR-258),148.72309183584414,218.477133919626
BA3306R,Dovitinib (CHIR-258),139.75495968294382,51.9718105320888
BA3308R,Dovitinib (CHIR-258),144.7718860861956,111.020641830029
BA3311R,Dovitinib (CHIR-258),164.36749551697463,54.1007682420892
BA3312R,Dovitinib (CHIR-258),159.03046670386712,248.840857610562
BA3317R,Dovitinib (CHIR-258),136.39808718693732,73.840884641318
BA3319R,Dovitinib (CHIR-258),169.72948238844495,177.08048929151
BA3324R,Dovitinib (CHIR-258),160.72085627670288,140.891431099153
BA3326R,Dovitinib (CHIR-258),164.31938241071458,187.298880450217
BA3328R,Dovitinib (CHIR-258),141.68224305282024,107.000933147488
BA3332R,Dovitinib (CHIR-258),145.68832864434796,142.80796767189
BA3333R,Dovitinib (CHIR-258),135.3451035149469,182.794475850462
BA3334R,Dovitinib (CHIR-258),170.7497932126151,144.915188790302
BA3341R,Dovitinib (CHIR-258),160.59446041833834,185.796534276783
BA3345R,Dovitinib (CHIR-258),169.44016078642343,154.372923714773
BA3347R,Dovitinib (CHIR-258),171.41122667367384,127.679064440881
BA3351R,Dovitinib (CHIR-258),163.3374538327496,217.170157422587
BA3352R,Dovitinib (CHIR-258),143.85851220064987,43.3588052295835
BA3353R,Dovitinib (CHIR-258),145.25220867871514,69.1418708237633
BA3357R,Dovitinib (CHIR-258),146.78578403358642,200.166292461802
BA3362R,Dovitinib (CHIR-258),142.34824323289604,74.5170424517189
BA3367R,Dovitinib (CHIR-258),179.88509127799432,173.107717301058
BA3369R,Dovitinib (CHIR-258),134.55296300453267,228.74284634181
BA3373R,Dovitinib (CHIR-258),164.58165072430103,196.751682483697
BA3374R,Dovitinib (CHIR-258),133.3468098531683,225.306152174918
BA3376R,Dovitinib (CHIR-258),112.79818783144266,100.663509854372
BA3379R,Dovitinib (CHIR-258),152.18920702820265,173.238317836131
BA3380R,Dovitinib (CHIR-258),123.02946228355833,50.7509004810503
BA3381R,Dovitinib (CHIR-258),173.386435051121,202.845374553112
BA3384R,Dovitinib (CHIR-258),134.5320625350386,153.031557731449
BA3385R,Dovitinib (CHIR-258),139.43842039403404,151.832354058559
BA3386R,Dovitinib (CHIR-258),112.2755548041564,133.125327623701
BA3388R,Dovitinib (CHIR-258),172.7705200517724,188.345563133491
BA3390R,Dovitinib (CHIR-258),162.04382932821503,264.962223612722
BA3394R,Dovitinib (CHIR-258),160.5826797868829,213.300271076951
BA3397R,Dovitinib (CHIR-258),153.33288325678876,124.826827241844
BA3399R,Dovitinib (CHIR-258),188.61131283298207,193.178035924326
BA3400R,Dovitinib (CHIR-258),162.58265499086406,176.150496388642
BA3403R,Dovitinib (CHIR-258),138.74724852656595,228.841257706133
BA3406R,Dovitinib (CHIR-258),138.03876733930346,4.65841464232161
BA3411R,Dovitinib (CHIR-258),180.15362566788423,180.87075526595
BA3412R,Dovitinib (CHIR-258),138.8783361537858,184.753309296319
BA3415R,Dovitinib (CHIR-258),157.7864559154327,150.627581119289
BA3416R,Dovitinib (CHIR-258),150.45013947117565,8.085970321540621e-09
BA3417R,Dovitinib (CHIR-258),159.8337917622689,122.545761498966
BA3421R,Dovitinib (CHIR-258),165.41532006223994,156.439870139125
BA3422R,Dovitinib (CHIR-258),133.7453243488246,142.933118866206
BA3423R,Dovitinib (CHIR-258),133.07336625621843,74.4973508887361
BA3431R,Dovitinib (CHIR-258),167.2384042627095,120.340882611563
BA3433R,Dovitinib (CHIR-258),151.14290584776305,159.826930216069
BA3434R,Dovitinib (CHIR-258),167.69335831874355,217.738342070259
BA3438R,Dovitinib (CHIR-258),147.16032862890893,61.8732852684393
BA3446R,Dovitinib (CHIR-258),141.44316525707188,192.851807789523
BA3449R,Dovitinib (CHIR-258),165.46504284282273,231.631715168515
BA3451R,Dovitinib (CHIR-258),162.6882841902136,205.145312558503
BA3452R,Dovitinib (CHIR-258),154.273307649765,153.788885865173
BA3454R,Dovitinib (CHIR-258),117.82772299174525,8.085970321540621e-09
BA3243R,Dovitinib (CHIR-258),144.95364920599297,171.968799740027
BA3285R,Dovitinib (CHIR-258),155.91851536183293,122.551873849217
BA3310R,Dovitinib (CHIR-258),126.1034274559929,83.3248764970738
BA3318R,Dovitinib (CHIR-258),163.84068473398003,39.3430395719972
BA3375R,Dovitinib (CHIR-258),126.66451469537469,190.130506437646
BA3418R,Dovitinib (CHIR-258),169.31088374540738,102.784333668054
BA3078R,Flavopiridol,146.30662531510222,184.300731291413
BA3079R,Flavopiridol,119.52058032204826,100.211238234981
BA3083R,Flavopiridol,123.2466610761562,206.428163777495
BA3087R,Flavopiridol,146.49578275629668,211.459948688186
BA3089R,Flavopiridol,151.27962650662076,124.020658524184
BA3094R,Flavopiridol,145.29758488693514,58.8441064180742
BA3098R,Flavopiridol,121.2332011618209,86.4660746541686
BA3099R,Flavopiridol,131.0164608697438,84.7098492931891
BA3110R,Flavopiridol,133.30057766800314,62.4166705152506
BA3117R,Flavopiridol,142.5282767369864,47.552126490204
BA3118R,Flavopiridol,125.38726264790519,51.042535848706
BA3119R,Flavopiridol,170.8992754255428,97.1883556992184
BA3126R,Flavopiridol,125.83596055037887,132.688940000389
BA3128R,Flavopiridol,139.97525878424216,132.878636566181
BA3130R,Flavopiridol,128.41244933706975,101.63340428751
BA3133R,Flavopiridol,130.09342835166342,111.713469489788
BA3135R,Flavopiridol,146.84376124115144,198.757502706022
BA3137R,Flavopiridol,119.52643737494229,94.1850837623618
BA3138R,Flavopiridol,117.75245844514347,72.2001278200592
BA3139R,Flavopiridol,151.5117123247558,252.813491372796
BA3145R,Flavopiridol,157.93552270267736,90.2151886099366
BA3146R,Flavopiridol,116.36879541386912,114.886450346855
BA3152R,Flavopiridol,122.26449858091733,83.6043241081362
BA3153R,Flavopiridol,139.4776175331541,112.885428637928
BA3154R,Flavopiridol,148.21209047963592,157.226721785357
BA3157R,Flavopiridol,150.39345079372612,104.531094630617
BA3158R,Flavopiridol,136.47655635311358,273.499349117056
BA3162R,Flavopiridol,122.54650417385692,88.9548070966265
BA3163R,Flavopiridol,125.36123030876864,79.6150191550432
BA3164R,Flavopiridol,131.28487250641433,92.3776510935782
BA3167R,Flavopiridol,138.75143908091562,90.355817710939
BA3169R,Flavopiridol,118.53466824069385,108.671061153326
BA3171R,Flavopiridol,125.68208173883546,109.35717893115
BA3174R,Flavopiridol,121.02745531984128,95.6351920258573
BA3175R,Flavopiridol,124.87657559642092,62.1002906311035
BA3177R,Flavopiridol,126.12725312177061,75.936520336748
BA3181R,Flavopiridol,121.86968887037912,58.1400231123328
BA3182R,Flavopiridol,119.7457914902109,129.08596376929
BA3183R,Flavopiridol,140.95944676361194,92.9070261478142
BA3185R,Flavopiridol,135.5193580312906,64.274088037683
BA3187R,Flavopiridol,124.29476978666108,60.6634788613139
BA3189R,Flavopiridol,147.0543934197019,104.851186727534
BA3190R,Flavopiridol,133.66105884997853,55.1270294085826
BA3191R,Flavopiridol,125.03462175751743,22.8568793830135
BA3192R,Flavopiridol,154.33722616555607,111.194707361628
BA3195R,Flavopiridol,126.9895376587739,85.5746821718423
BA3197R,Flavopiridol,166.1262556836964,0.803436917775761
BA3199R,Flavopiridol,131.9933975456063,69.9845588095837
BA3200R,Flavopiridol,169.08477782520407,251.875080702107
BA3203R,Flavopiridol,114.60560627863214,111.4010117772
BA3206R,Flavopiridol,138.3696051453722,147.955608887461
BA3207R,Flavopiridol,127.10127396155734,8.085970321540621e-09
BA3208R,Flavopiridol,140.34529990000948,153.401622666368
BA3210R,Flavopiridol,113.97552114870619,193.514219080207
BA3211R,Flavopiridol,131.54832179857772,237.307102323115
BA3212R,Flavopiridol,156.48480508264944,86.4679015725748
BA3213R,Flavopiridol,120.4975617456902,56.0653122535611
BA3214R,Flavopiridol,139.1840928154196,113.661188681061
BA3216R,Flavopiridol,137.20691075023007,100.073123622098
BA3217R,Flavopiridol,150.43054124820566,119.533017411849
BA3219R,Flavopiridol,134.95390482855788,94.9163621402674
BA3222R,Flavopiridol,152.20339389886146,128.245224114517
BA3225R,Flavopiridol,138.13970554174853,73.7381291366668
BA3226R,Flavopiridol,137.5697253091056,100.597510488724
BA3228R,Flavopiridol,115.53258396390856,69.8579672041463
BA3229R,Flavopiridol,121.46101717047482,83.7653479638062
BA3232R,Flavopiridol,129.04970030050134,109.034364183743
BA3235R,Flavopiridol,137.48626485840248,86.0299365056939
BA3242R,Flavopiridol,123.80099384791096,78.9138096608158
BA3249R,Flavopiridol,169.41412752053202,145.819452446687
BA3250R,Flavopiridol,118.55196159576813,73.3647749158747
BA3251R,Flavopiridol,114.98157754699658,98.3671240336063
BA3258R,Flavopiridol,124.00308699399457,123.53067952968
BA3260R,Flavopiridol,112.11531119709207,66.0054666269922
BA3261R,Flavopiridol,140.33389022871222,90.9857761658099
BA3264R,Flavopiridol,132.30447532930864,135.827497617171
BA3266R,Flavopiridol,114.90518709337955,150.166967470882
BA3268R,Flavopiridol,137.21049909110874,189.688029021309
BA3270R,Flavopiridol,119.93096515771512,59.2136216522736
BA3271R,Flavopiridol,112.66645160925111,92.2593794245195
BA3273R,Flavopiridol,151.86869572884737,160.781400064594
BA3277R,Flavopiridol,135.03127260390235,107.764865420344
BA3283R,Flavopiridol,128.6989236361411,62.9546729286732
BA3286R,Flavopiridol,119.60880724728861,100.852910395554
BA3289R,Flavopiridol,110.0981428656789,93.1229666901677
BA3290R,Flavopiridol,125.35797465270451,249.159483645149
BA3293R,Flavopiridol,139.98289529746773,57.0182586128197
BA3295R,Flavopiridol,122.22032382526986,69.4602563461674
BA3297R,Flavopiridol,136.0427459493332,89.3277278946825
BA3299R,Flavopiridol,119.3489124546614,82.5717320065535
BA3300R,Flavopiridol,141.1763422482621,98.1619912529779
BA3302R,Flavopiridol,137.48644455963557,62.3190132188298
BA3305R,Flavopiridol,124.54393964759474,65.1393159600495
BA3306R,Flavopiridol,162.2566409493033,124.001537984769
BA3311R,Flavopiridol,121.03673064469417,41.8270023899964
BA3312R,Flavopiridol,136.48306932704915,129.509790192703
BA3317R,Flavopiridol,155.9524683635675,211.434306186206
BA3319R,Flavopiridol,121.46371331407153,62.7976467043613
BA3324R,Flavopiridol,123.01039057292601,118.014499453736
BA3326R,Flavopiridol,126.98254393128614,47.2773724344044
BA3328R,Flavopiridol,138.70546456868362,160.143396926143
BA3332R,Flavopiridol,151.76295741210717,194.364451390745
BA3333R,Flavopiridol,154.367830653475,75.1547966996979
BA3334R,Flavopiridol,115.80721522559665,67.120360468124
BA3341R,Flavopiridol,144.35172088472066,114.763928076388
BA3347R,Flavopiridol,123.71350728598587,46.4275462575281
BA3351R,Flavopiridol,136.20587225269853,153.657198494177
BA3352R,Flavopiridol,153.28971199574968,86.0816517667987
BA3353R,Flavopiridol,158.96647500649627,21.9874882087102
BA3357R,Flavopiridol,157.51713112745176,286.327943276273
BA3362R,Flavopiridol,135.31269738200285,92.4460787140029
BA3367R,Flavopiridol,118.4020188267011,69.1862597220169
BA3369R,Flavopiridol,114.64060156869611,82.6092084467888
BA3373R,Flavopiridol,138.8299842053027,1.50223096626417
BA3374R,Flavopiridol,147.0181734517852,65.6361221061685
BA3376R,Flavopiridol,137.12059154631422,226.655307208853
BA3379R,Flavopiridol,144.6299105192833,227.455990897234
BA3380R,Flavopiridol,140.8162912722517,92.4029157460246
BA3381R,Flavopiridol,114.11927478145446,95.4859415935016
BA3384R,Flavopiridol,138.89432430977578,71.2368619748125
BA3385R,Flavopiridol,116.45276505060117,25.9058984889788
BA3386R,Flavopiridol,141.0556355840245,129.155184233466
BA3388R,Flavopiridol,124.4462147142795,124.25578352909
BA3390R,Flavopiridol,129.1450203791492,56.2126445718599
BA3394R,Flavopiridol,115.74395674246163,53.7040162428673
BA3397R,Flavopiridol,130.64861901926454,160.804533472654
BA3399R,Flavopiridol,106.78400015940339,81.0927579555292
BA3400R,Flavopiridol,158.2290169005627,120.024952751691
BA3403R,Flavopiridol,137.4960731133564,85.5253580586181
BA3406R,Flavopiridol,136.65890470487258,22.3175464207421
BA3411R,Flavopiridol,127.05293246739232,121.051139178529
BA3412R,Flavopiridol,142.0690477019557,61.7837614215744
BA3415R,Flavopiridol,130.56895959097096,135.244055026751
BA3416R,Flavopiridol,179.42084781925635,24.0459282583331
BA3417R,Flavopiridol,125.73741117596353,49.8202272457486
BA3421R,Flavopiridol,113.16081531824399,70.1666801815006
BA3422R,Flavopiridol,175.02601637440526,92.2375917852069
BA3423R,Flavopiridol,184.87191305865232,156.210928856802
BA3431R,Flavopiridol,125.21558963155918,32.3177734091112
BA3433R,Flavopiridol,161.97445428730987,141.116679545922
BA3434R,Flavopiridol,121.31333616294356,153.091347940462
BA3438R,Flavopiridol,141.9436646871567,125.556747651847
BA3445R,Flavopiridol,135.2002482669045,0.38500950914387
BA3446R,Flavopiridol,120.29444927598685,86.2982873771524
BA3449R,Flavopiridol,134.99341534309397,24.4423520904342
BA3451R,Flavopiridol,129.00290420738256,60.7335397417921
BA3452R,Flavopiridol,134.08286392388072,45.3397283453096
BA3454R,Flavopiridol,135.50093846080048,8.085970321540621e-09
BA3243R,Flavopiridol,122.79325535239022,212.813761901535
BA3285R,Flavopiridol,151.25893297389084,193.230219307862
BA3310R,Flavopiridol,159.7913237362468,278.124995799425
BA3318R,Flavopiridol,139.15539702180556,103.780134255575
BA3375R,Flavopiridol,145.6268820562725,180.173565984771
BA3418R,Flavopiridol,129.06340176400013,257.024652623982
BA3078R,GDC-0941,148.39586492510915,121.187880457644
BA3079R,GDC-0941,154.29924442556137,81.2416861426493
BA3083R,GDC-0941,136.57718589497503,109.391210121497
BA3084R,GDC-0941,136.29934105487996,114.649794982337
BA3087R,GDC-0941,159.54021663389815,240.191996510178
BA3089R,GDC-0941,155.87265604029102,172.785897808024
BA3094R,GDC-0941,140.74716752023582,63.4313357323067
BA3098R,GDC-0941,141.91162033603266,138.21092519248
BA3099R,GDC-0941,147.39934896069587,48.6450744318059
BA3110R,GDC-0941,151.94636108481444,95.2424172017865
BA3114R,GDC-0941,152.82550513407955,51.7205442222679
BA3117R,GDC-0941,171.34429005417903,279.687316200916
BA3119R,GDC-0941,163.71129913585733,211.19813996955
BA3126R,GDC-0941,152.02273167373744,108.39408905887
BA3128R,GDC-0941,166.45449911074286,118.714560470083
BA3130R,GDC-0941,166.60824592129285,175.850941581849
BA3133R,GDC-0941,171.00748058127863,190.6273564605
BA3137R,GDC-0941,144.0985646816657,102.115450173487
BA3138R,GDC-0941,149.33789903673335,80.6731413233094
BA3145R,GDC-0941,167.73973472511577,107.071625540843
BA3146R,GDC-0941,135.71572637134238,122.440350145835
BA3154R,GDC-0941,163.49525275509274,55.7220783124185
BA3158R,GDC-0941,152.179476707594,60.3042256829992
BA3162R,GDC-0941,152.2412686965638,114.524561082043
BA3163R,GDC-0941,147.38650345222192,131.020095430334
BA3164R,GDC-0941,158.520328026962,140.905560779535
BA3167R,GDC-0941,149.55932229158506,41.6126229456223
BA3171R,GDC-0941,161.31878861087662,131.071241182187
BA3174R,GDC-0941,149.9880884374323,85.5649915330668
BA3175R,GDC-0941,146.01262928462285,83.8154585407103
BA3177R,GDC-0941,143.22349254332383,64.2792034977681
BA3181R,GDC-0941,152.240773271499,118.500323085833
BA3182R,GDC-0941,143.5473696560782,138.079826259871
BA3183R,GDC-0941,160.13447990040964,128.772450049168
BA3185R,GDC-0941,144.16376987214065,81.6840073957702
BA3186R,GDC-0941,168.09709420285498,68.9384008100683
BA3187R,GDC-0941,155.38235994359266,140.224366001068
BA3189R,GDC-0941,161.33464283846698,163.745233807731
BA3190R,GDC-0941,162.00660779526478,143.828298161667
BA3191R,GDC-0941,147.12019154628547,51.5764779878545
BA3192R,GDC-0941,167.80547774101484,146.004322512868
BA3195R,GDC-0941,153.12704652575997,128.4089612102
BA3197R,GDC-0941,152.5321762169045,19.8469052392559
BA3200R,GDC-0941,165.0539498982985,199.911252802532
BA3203R,GDC-0941,158.07339456985838,169.678041286122
BA3206R,GDC-0941,170.96248659174128,176.90164895188
BA3207R,GDC-0941,152.99600478226324,56.7916763238225
BA3208R,GDC-0941,154.80986059810547,123.168810554153
BA3210R,GDC-0941,160.69741966578135,162.614017761008
BA3211R,GDC-0941,152.32079562218695,74.8143199714534
BA3212R,GDC-0941,172.13182106737256,113.844158294324
BA3213R,GDC-0941,143.41316318596287,102.771409731914
BA3214R,GDC-0941,161.1797240402175,137.994576635696
BA3219R,GDC-0941,153.14004724493898,135.126115005422
BA3222R,GDC-0941,157.52616883873873,136.354175596195
BA3225R,GDC-0941,149.26129521025746,48.3204397267701
BA3226R,GDC-0941,158.40679901099224,117.294981029657
BA3228R,GDC-0941,153.70752685120985,104.931293665695
BA3232R,GDC-0941,151.30119913446273,169.946441235307
BA3235R,GDC-0941,155.77571608616208,90.3612573062228
BA3240R,GDC-0941,162.36329989283178,160.598160717815
BA3242R,GDC-0941,150.7064081880995,154.593926593032
BA3249R,GDC-0941,169.29400511227638,125.900517120369
BA3250R,GDC-0941,143.82900143813276,200.949797378926
BA3251R,GDC-0941,149.67590784404473,101.883916522562
BA3258R,GDC-0941,142.99876907183267,94.6030831829394
