dbgap_rnaseq_sample,inhibitor,predictions,labels
BA3192R,GDC-0941,167.80547774101476,146.004322512868
BA3195R,GDC-0941,153.12704652576002,128.4089612102
BA3197R,GDC-0941,152.53217621690453,19.8469052392559
BA3200R,GDC-0941,165.05394989829853,199.911252802532
BA3203R,GDC-0941,158.0733945698584,169.678041286122
BA3206R,GDC-0941,170.96248659174128,176.90164895188
BA3207R,GDC-0941,152.9960047822632,56.7916763238225
BA3208R,GDC-0941,154.80986059810547,123.168810554153
BA3210R,GDC-0941,160.69741966578133,162.614017761008
BA3211R,GDC-0941,152.32079562218695,74.8143199714534
BA3212R,GDC-0941,172.13182106737258,113.844158294324
BA3213R,GDC-0941,143.41316318596287,102.771409731914
BA3214R,GDC-0941,161.1797240402175,137.994576635696
BA3219R,GDC-0941,153.14004724493904,135.126115005422
BA3222R,GDC-0941,157.52616883873878,136.354175596195
BA3225R,GDC-0941,149.26129521025746,48.3204397267701
BA3226R,GDC-0941,158.40679901099224,117.294981029657
BA3228R,GDC-0941,153.70752685120988,104.931293665695
BA3232R,GDC-0941,151.3011991344628,169.946441235307
BA3235R,GDC-0941,155.7757160861621,90.3612573062228
BA3240R,GDC-0941,162.36329989283175,160.598160717815
BA3242R,GDC-0941,150.70640818809954,154.593926593032
BA3249R,GDC-0941,169.29400511227638,125.900517120369
BA3250R,GDC-0941,143.8290014381327,200.949797378926
BA3251R,GDC-0941,149.67590784404476,101.883916522562
BA3258R,GDC-0941,142.9987690718327,94.6030831829394
BA3260R,GDC-0941,162.39406339173075,227.244069127011
BA3261R,GDC-0941,168.1084841938158,198.794391882117
BA3264R,GDC-0941,154.42789180734576,121.245006465471
BA3266R,GDC-0941,140.26052012752262,126.979290977797
BA3268R,GDC-0941,165.95835189019178,192.585803324268
BA3270R,GDC-0941,132.12125334700278,95.5698512312972
BA3271R,GDC-0941,134.68167121502754,91.3685307571168
BA3273R,GDC-0941,161.17337879454922,102.24308324909
BA3275R,GDC-0941,158.71608930218252,201.533578740726
BA3277R,GDC-0941,158.6246281190023,137.738376054523
BA3283R,GDC-0941,149.32627495192804,101.888038198044
BA3286R,GDC-0941,136.36753965289995,117.971625998407
BA3289R,GDC-0941,158.0236780357715,126.469498051618
BA3290R,GDC-0941,157.27911441743993,188.98265851303
BA3293R,GDC-0941,167.1391184442877,149.004595844223
BA3295R,GDC-0941,152.49810679878053,208.779704851398
BA3299R,GDC-0941,152.23508238316862,71.8280374791989
BA3300R,GDC-0941,171.0728137703246,161.478420054891
BA3302R,GDC-0941,162.37372096025146,161.680213707306
BA3305R,GDC-0941,150.18929417459623,93.4577280229891
BA3306R,GDC-0941,170.86935113183986,153.619036990451
BA3311R,GDC-0941,146.03925278340887,8.24935345128841
BA3312R,GDC-0941,161.9369139646715,151.026752918251
BA3319R,GDC-0941,162.66952971486728,81.8237961751168
BA3324R,GDC-0941,150.65798253849312,115.590513623644
BA3325R,GDC-0941,157.21254812378663,159.258454657008
BA3326R,GDC-0941,154.47133266653378,83.9981964615536
BA3328R,GDC-0941,154.69220419422138,99.005618032256
BA3333R,GDC-0941,161.52255570112519,116.288182805862
BA3334R,GDC-0941,152.56533913291057,83.5446610288735
BA3345R,GDC-0941,149.93434897909523,105.806320772501
BA3347R,GDC-0941,153.45626856286154,70.631328058711
BA3351R,GDC-0941,168.45159975769604,168.203047861509
BA3352R,GDC-0941,170.89383724392926,149.913212745451
BA3353R,GDC-0941,168.8167725151485,115.398869718179
BA3357R,GDC-0941,169.67993989947195,203.454323037794
BA3362R,GDC-0941,150.4520675775038,92.3395509447737
BA3367R,GDC-0941,155.5014648969265,116.452183980733
BA3369R,GDC-0941,143.04459261031457,212.980078052963
BA3374R,GDC-0941,139.92712600113916,46.7812841362347
BA3376R,GDC-0941,152.17619501149574,135.236890275048
BA3379R,GDC-0941,152.19893570256048,211.040443994548
BA3380R,GDC-0941,154.05512688797813,109.075943558599
BA3381R,GDC-0941,151.0107117018919,165.864969391874
BA3384R,GDC-0941,142.9224178100643,132.158236212039
BA3385R,GDC-0941,134.3641910662384,110.05484003529
BA3386R,GDC-0941,147.3584746583971,186.400036064244
BA3388R,GDC-0941,153.71752112437173,214.90715136616
BA3390R,GDC-0941,149.28482693026092,248.091861372236
BA3394R,GDC-0941,151.63605520864675,84.77248684659
BA3397R,GDC-0941,160.25160614603337,103.017711561766
BA3399R,GDC-0941,161.88907044604906,113.892525062696
BA3400R,GDC-0941,173.08237780672266,183.545135308101
BA3403R,GDC-0941,142.81434855958938,80.0209934669523
BA3406R,GDC-0941,146.96614152001553,26.8098047176003
BA3411R,GDC-0941,161.35163920960338,164.452667740678
BA3412R,GDC-0941,156.45551113507648,212.379975757049
BA3416R,GDC-0941,173.95248853430786,185.399690340839
BA3417R,GDC-0941,155.02414136881015,115.805925772337
BA3421R,GDC-0941,147.9581853660666,113.455507461794
BA3422R,GDC-0941,170.67186816349934,165.890450567287
BA3423R,GDC-0941,171.77221526470228,165.082128541165
BA3431R,GDC-0941,147.090047471904,127.59663374428
BA3433R,GDC-0941,168.99405219447203,237.647835925168
BA3434R,GDC-0941,141.80998498544687,129.074942229835
BA3438R,GDC-0941,156.63103477915152,56.8118989809608
BA3445R,GDC-0941,162.94341945734678,44.7534997557887
BA3446R,GDC-0941,136.9673258419068,102.184490798778
BA3449R,GDC-0941,163.63195240607166,106.670631212049
BA3451R,GDC-0941,142.2819737596701,100.107027284768
BA3452R,GDC-0941,153.7637963425928,72.3878611444176
BA3454R,GDC-0941,149.757475001448,211.457721764427
BA3230R,GDC-0941,158.30289645666954,101.638784693962
BA3243R,GDC-0941,144.33077314783384,84.8428630941373
BA3285R,GDC-0941,180.58765463436117,86.317328079164
BA3310R,GDC-0941,161.03227647966673,197.822822681933
BA3318R,GDC-0941,162.28628093103967,59.1855711918018
BA3418R,GDC-0941,163.26917834402883,128.61122236059
BA3078R,GW-2580,194.24273430131777,47.7879829371183
BA3079R,GW-2580,197.89730517737647,198.667897384792
BA3083R,GW-2580,195.29278297349404,197.376727180939
BA3084R,GW-2580,200.39133163714826,144.120340098928
BA3087R,GW-2580,209.3383362558465,209.260384350822
BA3089R,GW-2580,209.61106330016767,225.876234460698
BA3094R,GW-2580,201.5549662964794,202.721901548031
BA3098R,GW-2580,193.68169593210422,158.968578090366
BA3099R,GW-2580,198.42770322851828,71.0178172039538
BA3110R,GW-2580,200.30283885689676,145.134609230942
BA3114R,GW-2580,215.06333474414342,196.7301180963
BA3117R,GW-2580,211.36164594508375,8.085970321540621e-09
BA3118R,GW-2580,200.02566244414587,224.739277437619
BA3119R,GW-2580,204.41815118760337,230.575350301909
BA3126R,GW-2580,202.40269476145306,153.334594371216
BA3128R,GW-2580,205.0676904471128,230.48189328649
BA3130R,GW-2580,212.84633289394696,259.22338019373
BA3133R,GW-2580,227.26338347761472,250.658896093255
BA3135R,GW-2580,201.6974816517828,165.791744091598
BA3137R,GW-2580,194.7024435339511,193.957679380995
BA3138R,GW-2580,212.32479151245803,167.755761387512
BA3139R,GW-2580,228.85401529575637,152.224130961966
BA3145R,GW-2580,210.46213195231988,232.280392811143
BA3152R,GW-2580,204.73528448871278,161.387939719518
BA3153R,GW-2580,198.02337767487893,174.086369102028
BA3157R,GW-2580,207.7619820684039,218.808667938224
BA3158R,GW-2580,205.5330731006974,46.5118644414951
BA3162R,GW-2580,196.57615648926745,232.995855375573
BA3163R,GW-2580,210.85812805253153,251.671131299851
BA3164R,GW-2580,214.74034942439667,281.497878779425
BA3167R,GW-2580,208.03395422417344,106.26980902866
BA3169R,GW-2580,213.05965511172985,161.166547694415
BA3171R,GW-2580,217.9337930738183,267.27614670359
BA3174R,GW-2580,205.01957619993573,181.934899999991
BA3175R,GW-2580,200.7055153344668,220.152802294903
BA3177R,GW-2580,194.74190376784406,117.988943624238
BA3181R,GW-2580,208.2421129726486,178.234237547686
BA3182R,GW-2580,185.56207794800193,187.930676833459
BA3183R,GW-2580,208.25486814566779,230.752187558064
BA3185R,GW-2580,190.59229083868192,128.594893889014
BA3186R,GW-2580,225.31492793842125,252.180583577871
BA3187R,GW-2580,209.85827014388022,208.358657470798
BA3189R,GW-2580,212.6800520371797,200.657898443449
BA3190R,GW-2580,218.34548306865727,121.540954709133
BA3191R,GW-2580,193.12065556383513,148.351332954618
BA3192R,GW-2580,212.36464041248905,236.201433115194
BA3195R,GW-2580,200.41817219400286,153.79428872554
BA3199R,GW-2580,203.84259279375007,270.307853736239
BA3200R,GW-2580,204.92296392133267,279.864243908902
BA3203R,GW-2580,211.6578301939768,256.817065902656
BA3206R,GW-2580,215.56918000599958,204.396597835461
BA3208R,GW-2580,209.65596850468725,137.060364786812
BA3210R,GW-2580,218.2043892629239,203.044025892065
BA3212R,GW-2580,220.43116728894896,228.506709043901
BA3213R,GW-2580,197.14414088724598,152.780515107255
BA3214R,GW-2580,207.07003382776435,209.653619969107
BA3217R,GW-2580,200.08936535976213,65.5409417242829
BA3219R,GW-2580,195.4560858980716,171.564115471154
BA3222R,GW-2580,218.88479771007897,219.65435861068
BA3225R,GW-2580,204.5946874822001,160.43040777181
BA3227R,GW-2580,202.2997538436699,159.601693532282
BA3228R,GW-2580,208.2049230113218,204.102405183599
BA3229R,GW-2580,216.3509683757202,141.043832720492
BA3232R,GW-2580,207.66126374611835,217.603453983453
BA3235R,GW-2580,203.1875475194938,173.441572084232
BA3240R,GW-2580,206.2617074972834,112.766501177898
BA3242R,GW-2580,210.6762770157566,180.211714405699
BA3249R,GW-2580,205.53583120705704,225.263025012352
BA3250R,GW-2580,196.70528252350073,283.211836710917
BA3251R,GW-2580,200.71494908787477,187.333732814441
BA3258R,GW-2580,204.34037960117453,191.776897393923
BA3260R,GW-2580,217.94981231865665,276.875478355074
BA3261R,GW-2580,219.84267379387467,248.33214016254
BA3264R,GW-2580,191.82718185289627,193.617170989141
BA3266R,GW-2580,200.44570744357085,125.239548436605
BA3268R,GW-2580,214.79263758390388,256.496855719964
BA3270R,GW-2580,212.24475749148448,198.57116594346
BA3271R,GW-2580,194.91340857680098,156.272596394246
BA3273R,GW-2580,208.57788557590567,274.904933302639
BA3275R,GW-2580,200.6716991605566,198.654912946865
BA3277R,GW-2580,208.70875092090535,190.629012193191
BA3283R,GW-2580,185.23802477199777,153.920993452
BA3286R,GW-2580,198.63080573013428,213.890422201302
BA3289R,GW-2580,214.08954355813526,150.889565888922
BA3290R,GW-2580,215.19302431083554,220.122070391874
BA3293R,GW-2580,212.2097332149464,259.032233673239
BA3295R,GW-2580,199.4512180816433,190.922753744192
BA3297R,GW-2580,206.13549059042742,164.748090024445
BA3299R,GW-2580,213.98692719153925,175.628509349048
BA3300R,GW-2580,211.89488254462174,244.498722095678
BA3302R,GW-2580,207.86558544060014,162.744493253142
BA3305R,GW-2580,212.97493093865938,232.620694150248
BA3306R,GW-2580,211.7842721804447,211.909884266451
BA3308R,GW-2580,199.14127149499276,121.275037089727
BA3311R,GW-2580,199.4744739192815,94.9780780630157
BA3312R,GW-2580,211.4493268635559,230.509854082592
BA3317R,GW-2580,211.3415607717126,171.732680457524
BA3319R,GW-2580,201.62162017668453,171.388617057585
BA3324R,GW-2580,215.30594000706466,159.294878157414
BA3325R,GW-2580,203.21868161816084,191.237287344739
BA3326R,GW-2580,211.38417540504048,205.777714821106
BA3328R,GW-2580,213.07069508177509,250.808049974919
BA3333R,GW-2580,206.34939427231805,243.017268699118
BA3334R,GW-2580,210.52453132012295,227.598573889815
BA3341R,GW-2580,208.67968839729483,187.673654694907
BA3345R,GW-2580,192.1262789454976,161.382795053434
BA3347R,GW-2580,217.61031370722384,193.087854960547
BA3351R,GW-2580,213.22304110120976,244.633393053851
BA3352R,GW-2580,216.61360870192482,242.465364701521
BA3353R,GW-2580,210.0964646234574,150.75808263162
BA3357R,GW-2580,207.36396438538898,168.775454963838
BA3362R,GW-2580,217.80984108319367,258.19744257988
BA3367R,GW-2580,209.1538674987804,265.223747810185
BA3369R,GW-2580,190.70804227467812,232.634522713481
BA3373R,GW-2580,221.74874300929997,281.691358054772
BA3374R,GW-2580,208.71303483891566,209.673163820534
BA3376R,GW-2580,203.61004971585496,155.164755743425
BA3379R,GW-2580,195.60704880080684,221.768071664786
BA3380R,GW-2580,200.5780700865743,227.087216153117
BA3381R,GW-2580,210.22684038644513,200.849541833289
BA3384R,GW-2580,204.4622465194509,202.173372791159
BA3385R,GW-2580,198.4491506390883,47.3623364076983
BA3386R,GW-2580,203.52397054818744,218.914435142244
BA3388R,GW-2580,210.74348237582583,194.84280962942
BA3390R,GW-2580,203.17954820108827,266.163983807608
BA3394R,GW-2580,207.6508557284087,234.680994546375
BA3397R,GW-2580,202.21206392879566,172.490549492259
BA3399R,GW-2580,217.8405966255573,194.112646976468
BA3400R,GW-2580,214.56549669052947,249.38840897828
BA3403R,GW-2580,207.30574803918955,241.221492412427
BA3411R,GW-2580,217.65225707556877,232.503692089305
BA3412R,GW-2580,210.3118948126703,257.964095673742
BA3415R,GW-2580,220.03677757130768,207.623472619118
BA3416R,GW-2580,214.25011968651836,286.327943276273
BA3417R,GW-2580,195.7743283174384,165.280375118179
BA3421R,GW-2580,215.88206606385506,157.146300465521
BA3422R,GW-2580,198.54882406792757,243.662936250094
BA3423R,GW-2580,215.2934588114132,176.325988515068
BA3433R,GW-2580,208.35377709725356,229.347767575902
BA3434R,GW-2580,209.51576290535388,201.238522600144
BA3438R,GW-2580,210.27850996750874,164.287118473371
BA3445R,GW-2580,212.6160090248403,43.2747518457385
BA3446R,GW-2580,197.9239733100478,210.822789828238
BA3449R,GW-2580,217.63915098922692,252.231158599168
BA3451R,GW-2580,207.57832708258655,253.45110201722
BA3452R,GW-2580,196.06917541182705,246.64906048654
BA3454R,GW-2580,211.89885349265882,0.220873249147689
BA3285R,GW-2580,226.30325109304118,169.258330168851
BA3310R,GW-2580,199.86423674994253,194.697464453589
BA3318R,GW-2580,219.89928091903437,2.03782091932643
BA3375R,GW-2580,205.41831756112083,219.836225442569
BA3418R,GW-2580,211.420329102882,127.244534942212
BA3379R,Go6976,190.2854748827029,200.468168661989
BA3243R,Go6976,182.31102736951098,235.906048563111
BA3079R,H-89,238.24338651061805,232.400923713023
BA3084R,H-89,214.17198935757813,259.515780160007
BA3089R,H-89,229.4482085187675,221.573696546549
BA3094R,H-89,220.6388317969692,226.750337990243
BA3098R,H-89,232.81360226800942,183.01620456448
BA3099R,H-89,223.28722535456663,86.7350613680092
BA3110R,H-89,227.83836037654365,124.990171372146
BA3114R,H-89,229.69233344678028,275.930770924975
BA3118R,H-89,235.11160059249244,218.015068249494
BA3126R,H-89,223.2899114255489,159.647006027689
BA3128R,H-89,229.69051270588946,231.598913049361
BA3133R,H-89,238.51734749267766,272.05435721122
BA3135R,H-89,216.73524386773363,42.349670010582
BA3139R,H-89,229.1271365479892,204.229488341989
BA3145R,H-89,231.18168757336753,199.009915243342
BA3152R,H-89,236.8053863173089,207.085629430259
BA3153R,H-89,232.31104484309043,257.100125305535
BA3154R,H-89,222.07577739433896,8.085970321540621e-09
BA3157R,H-89,231.6641030770462,239.206402293332
BA3158R,H-89,226.1180852636996,115.420942251998
BA3162R,H-89,241.89702026582094,255.404581907142
BA3163R,H-89,230.6987145534175,240.604907780243
BA3164R,H-89,220.57151306965466,236.88575110631
BA3167R,H-89,229.25015703209306,198.832963393116
BA3169R,H-89,227.1321775763433,270.976850768308
BA3171R,H-89,238.5516251463648,266.539235022726
BA3174R,H-89,237.79701121868186,237.220216601566
BA3177R,H-89,225.73162089055765,206.069951525987
BA3181R,H-89,232.5169101726688,118.976108426177
BA3183R,H-89,228.88017825532322,246.546899275516
BA3185R,H-89,224.49786288203828,131.999768540637
BA3186R,H-89,234.21187157216892,185.356752293404
BA3187R,H-89,241.3077540274353,217.307803818342
BA3189R,H-89,225.85703459510546,175.146276563933
BA3191R,H-89,234.6984777702457,233.314574238787
BA3192R,H-89,219.16855793105103,227.309848474061
BA3195R,H-89,235.84062152764906,199.369023982519
BA3197R,H-89,215.74384428805263,4.91433501908305
BA3199R,H-89,234.23172992693017,188.450841693973
BA3203R,H-89,234.3933753350871,226.247828074699
BA3206R,H-89,234.46060907862184,153.516915640847
BA3207R,H-89,234.06851490056698,8.085970321540621e-09
BA3210R,H-89,235.80917158369044,244.620900982027
BA3212R,H-89,230.8377261195413,229.058704631372
BA3213R,H-89,235.7059205675895,208.487810510863
BA3214R,H-89,236.2919659731128,271.34577728529
BA3216R,H-89,231.64246267103644,114.466959911558
BA3217R,H-89,226.44950691594505,76.9768668186308
BA3222R,H-89,224.941882898473,242.060426837736
BA3225R,H-89,219.03076644221,178.51395841708
BA3226R,H-89,227.23573241793227,216.381139146096
BA3227R,H-89,211.13214256995067,214.306724671826
BA3228R,H-89,236.16542888074383,247.933903334097
BA3232R,H-89,234.5464806092952,247.634037639626
BA3235R,H-89,231.41533591645032,171.198185840688
BA3250R,H-89,225.6080854622893,249.530982765326
BA3251R,H-89,227.50427991423868,243.970845532857
BA3261R,H-89,239.57407636823896,236.27085869918
BA3264R,H-89,221.76963258099312,198.091762159862
BA3270R,H-89,235.63491631423926,223.870655538035
BA3271R,H-89,231.32332615127095,170.707262102604
BA3273R,H-89,230.82357089536876,274.56961696455
BA3277R,H-89,230.1027075550502,201.592565523953
BA3286R,H-89,230.40404830970135,230.198756308686
BA3289R,H-89,230.79326936157483,218.939799650958
BA3290R,H-89,239.4459641668046,185.972340777172
BA3293R,H-89,223.0154748027577,238.975416122238
BA3297R,H-89,225.74725294716865,230.982783274842
BA3299R,H-89,226.1661618505024,200.917265435993
BA3305R,H-89,234.5462601763712,237.080965646694
BA3306R,H-89,216.6093647701563,243.336788142512
BA3308R,H-89,228.62497095067064,145.93764629724
BA3311R,H-89,230.7118676862793,142.708613832858
BA3317R,H-89,223.17320156893965,130.372955124175
BA3319R,H-89,237.47854560377777,216.718698176091
BA3324R,H-89,237.6377523236598,207.949264822688
BA3326R,H-89,227.22091164393714,184.493276744688
BA3328R,H-89,224.51311004046084,250.81969594578
BA3332R,H-89,226.57205335218987,161.165912147987
BA3333R,H-89,222.7985321818158,211.267627132963
BA3334R,H-89,230.67639497901976,182.1873912612
BA3341R,H-89,231.43665292667757,245.992682981546
BA3345R,H-89,234.63493137236597,218.829271538079
BA3347R,H-89,232.95466989147826,228.072084307372
BA3352R,H-89,216.55268972549274,255.323469734639
BA3362R,H-89,223.67986870343555,255.354382468677
BA3367R,H-89,234.830579364425,241.065456494921
BA3373R,H-89,239.684013593254,64.5163079871342
BA3374R,H-89,220.24694697710623,153.007472470036
BA3379R,H-89,227.06862082661243,231.300981696647
BA3380R,H-89,228.30259777967126,213.448475399553
BA3381R,H-89,231.78370468099783,185.983623519191
BA3384R,H-89,227.85285994233647,215.472977395631
BA3394R,H-89,240.562283195754,276.605380946894
BA3397R,H-89,226.11194751885344,207.296461178877
BA3399R,H-89,241.75249211076618,214.67072850299
BA3400R,H-89,222.67890322788455,227.95946046752
BA3403R,H-89,220.5818864955674,212.697407421669
BA3406R,H-89,226.02755937082944,81.642841821823
BA3411R,H-89,239.0712445665838,254.977805933217
BA3412R,H-89,225.04767797251682,242.377560837425
BA3415R,H-89,228.79225713602796,215.577265502174
BA3417R,H-89,233.80802848488776,196.285426342865
BA3421R,H-89,233.40937225858895,152.071469351954
BA3422R,H-89,219.4293955918987,248.671771283784
BA3423R,H-89,221.9302239969234,214.646754053161
BA3431R,H-89,233.81050847195465,169.792134942575
BA3433R,H-89,218.77689897604247,257.681691088681
BA3434R,H-89,237.11188928257212,236.089438802565
BA3438R,H-89,224.78760500098772,250.776367328832
BA3449R,H-89,234.13927446440456,91.766456918546
BA3243R,H-89,232.78320417901938,264.032684040129
BA3285R,H-89,234.70416762106206,240.434068297459
BA3318R,H-89,228.46900168666164,126.717518292088
BA3418R,H-89,240.78784407507337,213.607492781741
BA3078R,INK-128,118.32168327336296,99.8265524306717
BA3079R,INK-128,122.0967775927457,71.42896348963
BA3083R,INK-128,110.72207980756923,46.2501331400277
BA3084R,INK-128,118.14673697598575,136.569155034007
BA3087R,INK-128,138.56393099516146,124.464433296571
BA3089R,INK-128,135.89127392435827,219.355340289971
BA3094R,INK-128,108.8011354791383,53.4431288759907
BA3098R,INK-128,111.90987617476411,76.8517361199108
BA3099R,INK-128,128.91331254780505,46.9885162616913
BA3110R,INK-128,131.69584614895481,102.264257740531
BA3114R,INK-128,127.11582685994952,47.9483717414572
BA3117R,INK-128,154.700285910441,286.264588854843
BA3118R,INK-128,122.82243842017073,83.4937378446124
BA3119R,INK-128,144.9416077445043,163.986995994509
BA3126R,INK-128,119.42888745052,58.3864664495038
BA3128R,INK-128,131.8918669784665,133.535685948772
BA3130R,INK-128,155.5312485200665,96.9909370341643
BA3133R,INK-128,151.86649430699265,163.712680001267
BA3135R,INK-128,144.06095668455444,92.8803576028238
BA3137R,INK-128,108.78511570461161,66.042489668583
BA3138R,INK-128,137.13063951433347,69.7156169076749
BA3139R,INK-128,145.49066795169992,135.875211841945
BA3145R,INK-128,151.55159550034824,63.8685692279804
BA3146R,INK-128,103.11392305948885,79.7689278192335
BA3152R,INK-128,121.03172704724864,139.60259053954
BA3153R,INK-128,138.02434571214474,123.618317439628
BA3154R,INK-128,142.4438439341266,73.2325282563282
BA3157R,INK-128,138.78719827726988,186.095568276828
BA3158R,INK-128,128.54242969484338,68.8676636728531
BA3162R,INK-128,121.73890015957397,72.7890447107733
BA3163R,INK-128,136.50903321107666,117.22267792404
BA3164R,INK-128,120.75069912042933,94.15242379659
BA3167R,INK-128,110.4591049923934,8.73203104835702
BA3169R,INK-128,127.06035270389864,270.120358865276
BA3171R,INK-128,145.76083886421688,174.301064892272
BA3174R,INK-128,124.57034456802461,43.128966498816
BA3175R,INK-128,122.50698419606942,202.306460368599
BA3177R,INK-128,113.74221688805511,59.7569963643283
BA3181R,INK-128,124.98404544493826,96.1058069776777
BA3182R,INK-128,110.30413500644214,97.2593245579099
BA3183R,INK-128,136.78381034840572,159.469570002737
BA3185R,INK-128,124.59641477798094,79.8174277560688
BA3186R,INK-128,145.45287851599153,23.6439367664403
BA3187R,INK-128,126.28339555871695,53.586929893804
BA3189R,INK-128,132.78417908451183,188.35725952332
BA3190R,INK-128,144.6741393605805,88.1859501346583
BA3191R,INK-128,116.25596327839878,39.8121899360269
BA3192R,INK-128,139.9017844285466,70.6820515651587
BA3195R,INK-128,132.22470028494163,129.719609196516
BA3197R,INK-128,126.54680658088013,246.595225588382
BA3199R,INK-128,134.29216930998743,71.5007405420935
BA3200R,INK-128,140.36463924504423,232.895529354964
BA3203R,INK-128,138.3090851658569,189.437578807391
BA3206R,INK-128,151.73069921551362,201.285370269584
BA3207R,INK-128,127.72820722365606,53.4402978476992
BA3208R,INK-128,132.36871530076687,156.909135232702
BA3210R,INK-128,146.41697081632248,100.294145914064
BA3211R,INK-128,113.99725998846925,29.5980487506174
BA3212R,INK-128,147.57855696185774,98.5439382086796
BA3213R,INK-128,119.92815095344078,45.4066694134896
BA3214R,INK-128,141.4725659204257,88.0197578738661
BA3216R,INK-128,132.11867068167496,60.9465203385422
BA3217R,INK-128,120.95440108105718,178.788927644187
BA3219R,INK-128,126.72316015709073,211.388389196841
BA3222R,INK-128,115.86323222938908,68.2242356542071
BA3225R,INK-128,130.16311594987744,69.1660654713909
BA3226R,INK-128,130.6525963903539,135.454288365945
BA3227R,INK-128,135.85765577848213,218.3365956007
BA3228R,INK-128,117.15772576276703,75.7829014375369
BA3229R,INK-128,131.89052140922672,143.743449544595
BA3232R,INK-128,124.88950172240273,135.248533657048
BA3235R,INK-128,127.11985402834117,58.0992649322057
BA3240R,INK-128,144.92166783716473,105.914990260575
BA3242R,INK-128,128.11053168225067,120.643229696325
BA3249R,INK-128,146.1173593657141,186.23480352564
BA3250R,INK-128,107.27632642675736,148.923373530965
BA3251R,INK-128,122.10382438275921,101.939615680631
BA3258R,INK-128,109.02169148979868,47.0464618225418
BA3260R,INK-128,147.82027988952908,143.988419921366
BA3261R,INK-128,155.637292130445,172.621860370845
BA3264R,INK-128,127.1408395060329,172.415232608317
BA3266R,INK-128,111.67548487301518,83.7976045922471
BA3268R,INK-128,145.4584192039616,211.953713456255
BA3270R,INK-128,117.03572071418246,64.915356732118
BA3271R,INK-128,105.60354998807574,45.8963294415138
BA3273R,INK-128,135.86832897669373,180.298666680302
BA3275R,INK-128,128.46982876029978,143.049083566631
BA3277R,INK-128,134.38052711761486,110.679514745412
BA3283R,INK-128,122.6988465573603,120.19497512799
BA3286R,INK-128,102.86303654426997,120.52149526329
BA3289R,INK-128,127.67017979484791,81.0008517022363
BA3290R,INK-128,145.98937644092862,175.317992295796
BA3293R,INK-128,124.93451059635596,106.644211237814
BA3295R,INK-128,117.42200191690466,101.683432091743
BA3297R,INK-128,125.7945064604268,96.2753097427748
BA3299R,INK-128,131.81207623904595,20.7625183972809
BA3300R,INK-128,141.87451978341988,93.9483674421755
BA3302R,INK-128,135.3577318269115,143.879091701482
BA3305R,INK-128,121.63771399783622,97.5294050573778
BA3306R,INK-128,144.21835287600402,111.732084497509
BA3308R,INK-128,128.9042002425246,181.420879389529
BA3311R,INK-128,125.99933360088261,11.6699379317437
BA3312R,INK-128,138.06226094839792,137.431676152813
BA3317R,INK-128,141.52071012974702,173.880957381096
BA3319R,INK-128,120.67128868842228,60.3673363251011
BA3324R,INK-128,132.671047929104,125.124001674771
BA3325R,INK-128,124.66618272583268,105.980834813065
BA3326R,INK-128,126.20833660177712,76.2931212960253
BA3328R,INK-128,136.53648079921075,97.2263179934163
BA3332R,INK-128,127.12496816371102,172.416501509124
BA3333R,INK-128,141.82961951624804,96.5127187278268
BA3334R,INK-128,132.17757472928085,80.6806868233434
BA3341R,INK-128,150.485423953276,189.608491645819
BA3345R,INK-128,126.3469501135572,85.2693797560531
BA3347R,INK-128,135.71189288332238,56.2222812745185
BA3351R,INK-128,143.34126694722377,171.524349615127
BA3352R,INK-128,140.54630350914059,86.8072966222386
BA3353R,INK-128,147.0722443691797,183.052123434031
BA3357R,INK-128,154.77447597837912,196.104514939925
BA3362R,INK-128,130.01682025101442,102.365401161119
BA3367R,INK-128,134.75608803062713,125.964232426964
BA3369R,INK-128,107.94730575565812,116.779802487838
BA3373R,INK-128,148.79820094081026,195.210100369703
BA3374R,INK-128,113.77036637420869,30.4271247616828
BA3376R,INK-128,126.42766609915847,117.143877342899
BA3379R,INK-128,128.96768445489707,179.442522318112
BA3380R,INK-128,127.38078820356134,62.0939979296907
BA3381R,INK-128,125.46026907056758,137.836710695023
BA3384R,INK-128,112.93775831043524,130.997767066229
BA3385R,INK-128,113.13221988944699,93.4518418445288
BA3386R,INK-128,115.61458770219329,126.512900745995
BA3388R,INK-128,137.7870264874475,195.818311294529
BA3390R,INK-128,124.16938651417038,99.5550519957476
BA3394R,INK-128,132.59565688683207,156.678065028137
BA3397R,INK-128,130.14860392006256,125.032651367152
BA3399R,INK-128,142.19766311094517,133.695838829773
BA3400R,INK-128,145.34542888504683,197.171012047752
BA3403R,INK-128,114.8921282839958,51.7081002041845
BA3406R,INK-128,120.31837293499335,1.71784535573436
BA3411R,INK-128,139.33319776766407,142.719382188302
BA3412R,INK-128,126.84915265200665,192.267880280054
BA3415R,INK-128,147.96242275971323,119.106566380487
BA3416R,INK-128,166.07531780326036,254.37145340619
BA3417R,INK-128,121.08404090174243,99.1944129028803
BA3421R,INK-128,125.7906359899455,68.6121111608622
BA3422R,INK-128,142.46026952731506,196.049938445921
BA3423R,INK-128,147.4920324220576,105.530891184361
BA3431R,INK-128,125.32537066228575,116.780170357193
BA3433R,INK-128,143.61026563357055,203.240275616582
BA3434R,INK-128,131.3964237646655,143.10880702035
BA3438R,INK-128,129.64482545611662,77.7243959109114
