"feature","p_value","q_value","method","beta","r_squared"
"X.IPA..Estrogen.Dependent.Breast.Cancer.Signaling",8.81239056230899e-07,5.28743433738539e-06,"linear_regression (continuous/count feature)",-3.01913180910789,0.130043553257962
"X.IPA..TNFR1.Signaling",6.26637009981911e-08,4.8251098962468e-07,"linear_regression (continuous/count feature)",-2.0860573861632,0.155278967705726
"X.IPA..ErbB2.ErbB3.Signaling",3.22914216879124e-18,1.6422494458424e-16,"linear_regression (continuous/count feature)",-4.53712423919804,0.353717093313125
"X.IPA..UVC.Induced.MAPK.Signaling",1.18937796023102e-09,1.25767887279874e-08,"linear_regression (continuous/count feature)",-2.26787392864059,0.191979647899944
"X.IPA..UVA.Induced.MAPK.Signaling",3.19032580620419e-13,7.09847491880433e-12,"linear_regression (continuous/count feature)",-3.83697671491734,0.263580619302026
"X.IPA..UVB.Induced.MAPK.Signaling",1.2773976298229e-05,5.78076554513073e-05,"linear_regression (continuous/count feature)",-2.46551931010419,0.103951067254979
"X.IPA..ERK5.Signaling",1.90689333636861e-10,2.45368925691767e-09,"linear_regression (continuous/count feature)",-2.41749406853066,0.208448234907085
"X.TBI..Phopholipase",6.59204813113984e-15,2.01151640115924e-13,"linear_regression (continuous/count feature)",-1.35458861781173,0.29525503845489
"X.TPW..SHC1.pSTAT3.Signature",4.90614780007423e-07,3.06419055583584e-06,"linear_regression (continuous/count feature)",-0.735789955235151,0.135684784629973
"X.TPW..Hypoxia.Adenosine.Immune.Cell.Suppression",1.72237818556793e-11,2.66594188722688e-10,"linear_regression (continuous/count feature)",-0.34161326002327,0.229616432213952
"X.TPW..Immunogenic.Cell.Death..ICD.",1.30543354478464e-31,1.74275378228749e-29,"linear_regression (continuous/count feature)",-0.989804203687859,0.545503652412307
"Monocyte.like",9.53468714168722e-27,1.0183045867322e-24,"linear_regression (continuous/count feature)",-0.322936654879774,0.483419244137949
"cDC.like",3.07299196378068e-45,3.28195541731777e-42,"linear_regression (continuous/count feature)",-0.576146022086871,0.682726147075803
"M1",2.33109169850891e-44,1.24480296700376e-41,"linear_regression (continuous/count feature)",-0.571365575986219,0.67527012444309
"M11",3.8704567402588e-12,6.56134571205778e-11,"linear_regression (continuous/count feature)",0.586399881797434,0.242496381889484
"M16",1.10458035226452e-14,3.18835626005003e-13,"linear_regression (continuous/count feature)",-0.51201624207747,0.291116649688517
"M23",2.10054016587072e-10,2.63926693782344e-09,"linear_regression (continuous/count feature)",-0.487564578107514,0.20758571366066
"M4",4.69840809410171e-09,4.36339116913098e-08,"linear_regression (continuous/count feature)",0.374389476313539,0.179420775590281
"M6",8.35129000652821e-24,6.86090594382471e-22,"linear_regression (continuous/count feature)",-0.389862384071086,0.441863459162628
"M7",2.11316608836277e-07,1.44670601434067e-06,"linear_regression (continuous/count feature)",0.267226836905149,0.143748240778077
