"feature","p_value","q_value","method","beta","r_squared"
"HOXA6",2.85311485072923e-05,0.000107375290081208,"linear_regression (continuous/count feature)",0.0105491413957337,0.105232566399938
"MDFI",8.43341999487376e-11,8.54102845046879e-10,"linear_regression (continuous/count feature)",0.01702048848687,0.234807725651233
"PRLR",1.82810233165866e-16,4.79876862060398e-15,"linear_regression (continuous/count feature)",-0.0198648714038162,0.34968410820977
"FN1",6.2179379568177e-15,1.25554516435742e-13,"linear_regression (continuous/count feature)",-0.0183084201268867,0.320358298795708
"NKX2-3",2.1472601915688e-06,9.71820345322085e-06,"linear_regression (continuous/count feature)",0.0096126915317181,0.13288871914361
"PIEZO2",7.36338309823217e-09,4.95612323919473e-08,"linear_regression (continuous/count feature)",0.0133767555156249,0.191262958930005
"SCN9A_x",6.61439452417827e-06,2.83474051036211e-05,"linear_regression (continuous/count feature)",0.0130012139144444,0.120933071920655
"CDH2",3.39980698133512e-05,0.000125697089098657,"linear_regression (continuous/count feature)",0.011199762531222,0.103337956373556
"CSPG4",4.61372541127887e-05,0.000165338282656751,"linear_regression (continuous/count feature)",-0.0115130779063139,0.100032789129027
"DPP10",2.39576654400131e-07,1.27017879353725e-06,"linear_regression (continuous/count feature)",0.0126159923544811,0.155841357395129
"IRX5",2.14407801154169e-09,1.68006112844685e-08,"linear_regression (continuous/count feature)",0.0147781235736334,0.203500672639013
"IRX3",6.36089439508577e-06,2.74853461516052e-05,"linear_regression (continuous/count feature)",0.0103132987088872,0.121350301518103
"GPC6",9.88143810680855e-06,4.10099209966363e-05,"linear_regression (continuous/count feature)",0.0107058664903859,0.116639597153213
"CD300E",1.3431720575337e-35,1.76291332551298e-33,"linear_regression (continuous/count feature)",-0.0262406364836128,0.626333870040987
"CES1",1.76991996485269e-12,2.35242526974091e-11,"linear_regression (continuous/count feature)",-0.0168165839736697,0.270705980291674
"AC104809.4",6.90987410109756e-13,9.42255559240576e-12,"linear_regression (continuous/count feature)",-0.0180840747948065,0.279202388570024
"IL12A-AS1",1.0675097492798e-05,4.41293400292829e-05,"linear_regression (continuous/count feature)",0.0123585622566771,0.115811657514023
"RP11-129J12.2",2.66311932999192e-06,1.19498944294509e-05,"linear_regression (continuous/count feature)",0.0120081890712292,0.130609867810724
"Tsne1",2.54920865345695e-13,3.8792305596084e-12,"linear_regression (continuous/count feature)",-0.00350292699009341,0.288107739171182
"%.Monocytes.in.PB",7.91567895609768e-14,1.27885809841636e-12,"linear_regression (continuous/count feature)",-0.00345775774155124,0.467733762948365
"creatinine",0.00139130621559028,0.00371723034699692,"linear_regression (continuous/count feature)",-0.0434770938044585,0.120593557021599
"[HM] Hypoxia",6.57758795936193e-07,3.18270385130416e-06,"linear_regression (continuous/count feature)",-1.68243389464412,0.14533084378529
"[HM] Apoptosis",7.18981350470109e-11,7.62555977771328e-10,"linear_regression (continuous/count feature)",-2.33346540295427,0.236321876568005
"[HM] Notch signaling",1.72349440172238e-11,1.94588077613817e-10,"linear_regression (continuous/count feature)",-1.85297240941073,0.249754918579301
"[HM] PI3K Akt mTOR signaling",2.92473446959786e-10,2.62476170348526e-09,"linear_regression (continuous/count feature)",-6.26565530276509,0.222910140243174
"[HM] Epithelial mesenchymal transition",2.63609496429622e-05,0.000100286221467791,"linear_regression (continuous/count feature)",-1.11638830797428,0.106086791910874
"[HM] Glycolysis",2.48432767463239e-10,2.30844606934868e-09,"linear_regression (continuous/count feature)",-2.97471408232586,0.224481106760483
"[HM] Reactive oxigen species pathway",1.42907428767712e-09,1.18151811185904e-08,"linear_regression (continuous/count feature)",-3.02640699971986,0.207488375800277
"[HM] p53 pathway",1.63097975738551e-08,1.03164382244264e-07,"linear_regression (continuous/count feature)",-2.33581323195372,0.183287903721623
"[HM] UV response up",3.49287368703759e-05,0.000127788061720888,"linear_regression (continuous/count feature)",-2.29566034884192,0.103045883757536
"[HM] Angiogenesis",7.29776609440988e-09,4.94364799943895e-08,"linear_regression (continuous/count feature)",-0.761829947477507,0.191352336699316
"[HM] KRAS signaling up",1.63713004681705e-13,2.56565156590732e-12,"linear_regression (continuous/count feature)",-1.8425054473161,0.292028982091504
"[HM] Myc targets",9.7236348626788e-06,4.05151452611616e-05,"linear_regression (continuous/count feature)",1.729767848461,0.116812058566343
"[IPA] ERK MAPK Signaling",6.36314544354643e-14,1.07762947027802e-12,"linear_regression (continuous/count feature)",-5.55837872055216,0.300328168828077
"[IPA] HMGB1 Signaling",1.76487176673379e-10,1.70978297387641e-09,"linear_regression (continuous/count feature)",-2.52842730098831,0.227763042616143
"[IPA] ErbB Signaling",1.52116434269503e-13,2.42003418156028e-12,"linear_regression (continuous/count feature)",-4.00234524703205,0.292677542117408
"[IPA] PTEN Signaling",4.03206138245069e-09,2.91976858729188e-08,"linear_regression (continuous/count feature)",-3.03510028152913,0.197257004809078
"[IPA] PI3K AKT Signaling",3.71418546569373e-12,4.64273183211717e-11,"linear_regression (continuous/count feature)",-5.5509485674356,0.263943867917521
"[IPA] HER 2 Signaling in Breast Cancer",8.54102845046879e-11,8.54102845046879e-10,"linear_regression (continuous/count feature)",-3.5662163492666,0.234687271569002
"[IPA] mTOR Signaling",2.97450751557993e-09,2.26321224011516e-08,"linear_regression (continuous/count feature)",-5.72514383735122,0.200269719341604
"[IPA] AMPK Signaling",1.744713900824e-08,1.09697580590731e-07,"linear_regression (continuous/count feature)",-5.39878820709487,0.182608760467756
"[IPA] p38 MAPK Signaling",1.83580091666172e-10,1.75235542044983e-09,"linear_regression (continuous/count feature)",-3.34513201398446,0.227385485733302
"[IPA] Myc Mediated Apoptosis Signaling",6.9651279076679e-06,2.97292044839483e-05,"linear_regression (continuous/count feature)",-3.38868113695649,0.120381232537679
"[IPA] EGF Signaling",5.87306053314937e-07,2.86823886502644e-06,"linear_regression (continuous/count feature)",-3.50258719478055,0.146515006867341
"[IPA] VEGF Signaling",1.77832676790936e-18,6.9157152085364e-17,"linear_regression (continuous/count feature)",-4.90371424068857,0.386349116335357
"[IPA] Estrogen Dependent Breast Cancer Signaling",5.51078439127023e-07,2.70388953777277e-06,"linear_regression (continuous/count feature)",-3.59991568146326,0.147179926010554
"[IPA] TNFR1 Signaling",2.40729123727536e-07,1.27017879353725e-06,"linear_regression (continuous/count feature)",-2.31438420871332,0.1557916627447
"[IPA] ErbB2 ErbB3 Signaling",1.92693720162293e-19,9.63468600811463e-18,"linear_regression (continuous/count feature)",-5.3873396498649,0.403214530248553
"[IPA] UVC Induced MAPK Signaling",1.9055133808309e-09,1.55099926346701e-08,"linear_regression (continuous/count feature)",-2.66745194763743,0.204662001058883
"[IPA] UVA Induced MAPK Signaling",3.96479265767626e-13,5.70278395967133e-12,"linear_regression (continuous/count feature)",-4.45327284588787,0.284176288705127
"[IPA] UVB Induced MAPK Signaling",3.4181196217662e-05,0.000125930722907176,"linear_regression (continuous/count feature)",-2.65692159795022,0.103279863179571
"[IPA] ERK5 Signaling",2.00671210050296e-10,1.89824117615145e-09,"linear_regression (continuous/count feature)",-2.90460024751489,0.226531907367605
"[IPA] Telomere Extension by Telomerase",6.23712938227254e-06,2.717421515098e-05,"linear_regression (continuous/count feature)",2.93315947891952,0.121560031813523
"[TBI] MAPK up genes",2.12597635840925e-05,8.20689403062394e-05,"linear_regression (continuous/count feature)",-1.2147839645438,0.108406517014726
"[TBI] Phopholipase",1.04157089862044e-18,4.55687268146445e-17,"linear_regression (continuous/count feature)",-1.73333404138069,0.390450883105896
"[TPW] NOS1 Signature",6.06844805194847e-07,2.94994002525273e-06,"linear_regression (continuous/count feature)",-0.443532480208079,0.146173067146967
"[TPW] SHC1/pSTAT3 Signature",1.5177552179142e-08,9.65844229581763e-08,"linear_regression (continuous/count feature)",-0.983416572090522,0.184012236088676
"[TPW] Hypoxia/Adenosine Immune Cell Suppression",3.56573758555462e-15,7.6408662547599e-14,"linear_regression (continuous/count feature)",-0.451186628374094,0.325065347845487
"[TPW] Immunogenic Cell Death (ICD)",1.53286611938017e-38,3.21901885069837e-36,"linear_regression (continuous/count feature)",-1.19295849176785,0.65694485989189
"Progenitor-like",9.82736698238451e-07,4.64807897815484e-06,"linear_regression (continuous/count feature)",0.714928526617172,0.141123888475028
"Monocyte-like",1.03075379853172e-33,1.20254609828701e-31,"linear_regression (continuous/count feature)",-0.406603737593471,0.605312999076202
"cDC-like",6.02017422058548e-39,1.58029573290369e-36,"linear_regression (continuous/count feature)",-0.623341438888087,0.660966603848793
"M1",1.64902257031243e-57,1.73147369882805e-54,"linear_regression (continuous/count feature)",-0.695387283021033,0.802394276083246
"M11",3.04370510336057e-16,7.79485453299658e-15,"linear_regression (continuous/count feature)",0.791396504707729,0.345521880582423
"M14",2.20701062405864e-05,8.48850240022554e-05,"linear_regression (continuous/count feature)",-0.196038425527242,0.108003299039967
"M16",4.7093544856895e-18,1.70511110688758e-16,"linear_regression (continuous/count feature)",-0.661370511099082,0.378812515716195
"M23",5.68092516362246e-13,7.84864660763629e-12,"linear_regression (continuous/count feature)",-0.636287999500588,0.280959630940197
"M4",3.47425821954864e-13,5.0666265701751e-12,"linear_regression (continuous/count feature)",0.526515283206339,0.285354063273409
"M6",8.01953988604386e-32,8.42051688034605e-30,"linear_regression (continuous/count feature)",-0.502673183384429,0.583045597348745
"M7",1.15317458119733e-08,7.61530383809555e-08,"linear_regression (continuous/count feature)",0.342003436990711,0.186772757428057
"NRAS_y",2.45260858401076e-05,9.36450550258652e-05,"linear_regression (continuous/count feature)",-0.0486194742253578,0.106865373263579
NA,NA,NA,NA,NA,NA
