"feature","p_value","q_value","method","beta","r_squared"
"[IPA] p38 MAPK Signaling",9.69577140666637e-08,8.27687803008105e-07,"linear_regression (continuous/count feature)",-2.36309464794009,0.17214559547442
"[IPA] Myc Mediated Apoptosis Signaling",3.93267267787166e-05,0.000184344031775234,"linear_regression (continuous/count feature)",-2.56986080633081,0.106234847792838
"[IPA] EGF Signaling",6.53214076855598e-07,4.66581483468284e-06,"linear_regression (continuous/count feature)",-2.93895929278918,0.151625504236494
"[IPA] VEGF Signaling",1.36957348227588e-09,1.67215367022056e-08,"linear_regression (continuous/count feature)",-2.97470351434109,0.216444616858932
"[IPA] Estrogen Dependent Breast Cancer Signaling",1.52758753784886e-05,7.74863243836376e-05,"linear_regression (continuous/count feature)",-2.67919502971002,0.116855172659004
"[IPA] TNFR1 Signaling",2.01017378507009e-12,5.27670618580898e-11,"linear_regression (continuous/count feature)",-2.47597979163916,0.280140523997348
"[IPA] ErbB2 ErbB3 Signaling",5.50494159294233e-14,2.22314948945748e-12,"linear_regression (continuous/count feature)",-3.88415331449836,0.313153249289127
"[IPA] UVC Induced MAPK Signaling",4.73136788377931e-07,3.52335906238884e-06,"linear_regression (continuous/count feature)",-1.87706930134901,0.15512357235741
"[IPA] UVA Induced MAPK Signaling",1.30798799641371e-11,2.64112960814307e-10,"linear_regression (continuous/count feature)",-3.49546307630414,0.262366379324836
"[IPA] ERK5 Signaling",9.85068621569306e-11,1.52106184212908e-09,"linear_regression (continuous/count feature)",-2.44131492939897,0.242745553063428
"[IPA] Telomere Extension by Telomerase",4.11489650805818e-05,0.0001895018128711,"linear_regression (continuous/count feature)",2.13619988480155,0.105724208472155
"[TBI] MAPK up genes",7.93709240768278e-06,4.38220909815066e-05,"linear_regression (continuous/count feature)",-1.04216209910967,0.124160321668365
"[TBI] Phopholipase",1.03633586038888e-13,3.75225052899422e-12,"linear_regression (continuous/count feature)",-1.24208078958287,0.307454752401454
"[TPW] SHC1/pSTAT3 Signature",2.15609074456071e-09,2.40839923594548e-08,"linear_regression (continuous/count feature)",-0.85017691329798,0.211827214980661
"[TPW] Hypoxia/Adenosine Immune Cell Suppression",2.35081739328425e-12,5.74036805336852e-11,"linear_regression (continuous/count feature)",-0.331467654376696,0.278670462510944
"[TPW] Immunogenic Cell Death (ICD)",2.22773656952989e-26,3.34160485429484e-24,"linear_regression (continuous/count feature)",-0.857936292114658,0.527751913777962
"Monocyte-like",1.03974909760528e-22,9.09780460404623e-21,"linear_regression (continuous/count feature)",-0.289128682494525,0.472216972927787
"cDC-like",4.86919592608795e-30,1.27816393059809e-27,"linear_regression (continuous/count feature)",-0.468174167644749,0.577389224935316
"M1",2.99035644738314e-30,1.0466247565841e-27,"linear_regression (continuous/count feature)",-0.47608321436537,0.580096691875502
"M11",4.82127610695808e-10,6.40802520545061e-09,"linear_regression (continuous/count feature)",0.508343938125751,0.226975156985139
"M16",1.1493481471333e-11,2.38550921945979e-10,"linear_regression (continuous/count feature)",-0.437810129652435,0.263606563532558
"M4",8.24994437310039e-11,1.33268332180852e-09,"linear_regression (continuous/count feature)",0.395375331745383,0.244488072757691
"M6",2.27167774611459e-18,1.70375830958594e-16,"linear_regression (continuous/count feature)",-0.333634059099174,0.398196089242183
"M7",1.15004655371264e-05,6.03774440699135e-05,"linear_regression (continuous/count feature)",0.217748985606515,0.120027674454763
"M9",6.13317287040978e-05,0.000268326313080428,"linear_regression (continuous/count feature)",0.253703489306446,0.101217663485096
